EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,DeadBallTurnovers,Turnovers,Offensive Fouls,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffCorner3ReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,3.0,-2.0,6.0,5.0,6.0,11.0,1.0,1.0,,2.0,2.0,3.0,5.0,,2.0,,6.0,8.0,3.0,5.0,2.0,,6.0,,6.0,,2.0,,,,,,,,,,,,,,4.0,6.0,6.0,,,,,,0.6,0.6,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2857142857142857,96.23329283110571,12.766666666666666,17.6,12.766666666666666,17.6,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,0.2857142857142857,0.7142857142857143,,0.5754285714285714,0.5754285714285714,,,1.0,4.96,26.9,1.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,,,2.0,1.0,2.0,2.0,4.0,1.0,,,1.0,,,0.5,0.5,0.5,1.0,1.0,,1.0,0.5,,,1.0,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6227,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Khris Middleton, CJ McCollum","Bagley III, Kispert, Whitmore, Middleton, McCollum",1628963-1630557-1641715-203114-203468,WAS,250.0,1,4.0,-5.0,10.0,10.0,,20.0,,4.0,1.0,3.0,,3.0,12.0,1.0,3.0,,9.0,14.0,,,,,,,6.0,3.0,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,,,,,5.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.3,,0.3,,0.2,115.19999999999999,15.2,9.8,11.8,9.7,0.26666666666666666,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.5406633333333333,,,,,6.791666666666667,26.566666666666666,,,,,,4.0,3.0,6.0,2.0,2.0,,,2.0,5.0,4.0,4.0,,,5.0,2.0,2.0,5.0,7.0,,,,,,,0.4,0.3333333333333333,0.3333333333333333,0.5555555555555556,1.0,,0.6666666666666666,0.45454545454545453,1.0,,1.0,,0.4,0.5,0.75,,0.3333333333333333,1.0,,,0.50245,0.4444444444444444,2.0,,,,,1.0,,1.0,,,,3.0,,,,1.0,1.0,,,,,,,1.0,,1.0,,,,0.25,0.3333333333333333,0.25,,,,0.3333333333333333,,,,,,,0.13333333333333333,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,70.0,2,1.0,,3.0,2.0,,5.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,102.85714285714285,17.666666666666668,8.5,17.666666666666668,8.5,,,,,1.0,,,,,1.0,,0.48705,,,,,,30.3,,,2.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641731-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Kispert, Coulibaly, Carrington, McCollum",1628963-1630557-1641731-1642267-203468,WAS,75.0,1,1.0,-5.0,2.0,3.0,,5.0,,,,2.0,,,,,2.0,,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,96.0,23.0,9.666666666666666,23.0,9.666666666666666,,,,,1.0,,,,,1.0,,0.5241,,,,,,25.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,32.0,1,1.0,2.0,3.0,2.0,,5.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,,,,2.0,,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,225.0,5.666666666666667,7.5,5.666666666666667,7.5,,,,,0.5,,,,,1.0,,0.504875,,,,,3.8,28.4,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,146.0,2,2.0,,6.0,5.0,4.0,11.0,,1.0,,1.0,,1.0,3.0,,2.0,2.0,4.0,4.0,1.0,2.0,,2.0,4.0,2.0,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,2.0,,,4.0,4.0,4.0,1.0,1.0,,,,0.3333333333333333,0.5,0.2,0.5,0.3333333333333333,0.6666666666666666,0.4,108.49315068493152,13.833333333333334,12.6,12.5,12.6,0.2,,,,0.2,,,,,0.6,,0.54622,0.59215,,,1.0,7.166666666666667,24.9,0.6666666666666666,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,3.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,,,,,1.0,0.5,1.0,0.25,,,1.0,,0.2,1.0,1.0,1.0,,,0.5,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.2,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Kispert, Carrington, George, McCollum",1628963-1630557-1642267-1642273-203468,WAS,22.0,1,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,65.45454545454545,22.0,,22.0,,,,,,1.0,,,,,1.0,,0.52725,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642848-1642860,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, Will Riley","Bagley III, Kispert, Carrington, Johnson, Riley",1628963-1630557-1642267-1642848-1642860,WAS,25.1,1,,3.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,1.0,1.0,,,3.0,,,,,,,3.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,114.7410358565737,20.7,4.4,20.7,4.4,,,,,,,,,,1.0,,0.47505,,,,,,22.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,4.0,1.0,7.0,8.0,1.0,15.0,2.0,2.0,,1.0,,4.0,4.0,,1.0,3.0,11.0,10.0,1.0,1.0,,1.0,3.0,6.0,2.0,,1.0,,3.0,,3.0,,1.0,6.0,2.0,2.0,3.0,5.0,1.0,2.0,11.0,3.0,1.0,0.75,0.75,,,,1.0,1.0,0.8,1.0,0.7857142857142857,0.75,0.2,102.3696682464455,10.142857142857142,17.5,10.142857142857142,17.375,0.4,1.0,1.0,0.5,0.2,,,,,0.6,,0.5944499999999999,0.7744,0.3333333333333333,0.4,0.2727272727272727,5.075,26.4,0.14285714285714285,,1.0,1.0,,,2.0,2.0,,,1.0,1.0,,,,,2.0,,,3.0,4.0,,4.0,,,1.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,,,,1.0,,0.4,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,5.0,6.0,,11.0,,2.0,,,,2.0,4.0,,,3.0,7.0,7.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,3.0,3.0,2.0,4.0,1.0,1.0,7.0,,,0.5,0.5,,,,0.5,,0.5,,0.7,,,142.7027027027027,13.6,7.166666666666667,13.6,7.166666666666667,0.5,,,,,,,,,0.5,,0.579,,0.4,0.25,,4.8,,,3.0,,1.0,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642273-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Kyshawn George, Tre Johnson, CJ McCollum","Bagley III, Kispert, George, Johnson, McCollum",1628963-1630557-1642273-1642848-203468,WAS,123.0,1,2.0,,5.0,4.0,,9.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,,5.0,5.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,,,,,1.0,0.5,0.5,0.5,,0.625,,0.625,,0.5,105.3658536585366,12.4,15.25,12.4,13.5,,,,,0.5,0.5,0.5,1.0,,1.0,0.5,0.568125,,0.25,0.5,,2.9,25.8,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Whitmore, Carrington, George, Johnson",1628963-1641715-1642267-1642273-1642848,WAS,84.0,1,1.0,-2.0,4.0,3.0,4.0,7.0,,,,1.0,1.0,1.0,3.0,,1.0,,2.0,4.0,1.0,3.0,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.25,0.25,120.00000000000001,13.0,10.666666666666666,13.0,10.666666666666666,,,,,0.25,,,,0.25,0.75,,0.63565,0.63565,,,1.0,6.666666666666667,26.7,1.0,3.0,,,,,1.0,2.0,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,,1.0,,0.5,0.5,0.5,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642273-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Whitmore, Carrington, George, McCollum",1628963-1641715-1642267-1642273-203468,WAS,30.0,1,,-1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,,3.0,4.0,,,1.0,,3.0,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,144.0,10.0,10.0,10.0,9.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5574,0.5574,,,1.0,,26.7,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-1642848-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Whitmore, Carrington, Johnson, McCollum",1628963-1641715-1642267-1642848-203468,WAS,101.0,2,2.0,,5.0,4.0,,9.0,1.0,1.0,,,,2.0,3.0,,,1.0,5.0,5.0,,,,,,2.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,128.31683168316832,9.0,14.0,7.6,14.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,,0.5881,,0.3333333333333333,0.3333333333333333,,8.466666666666667,,,,1.0,3.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641715-1642267-203114-203468,1610612764,"Marvin Bagley III, Cam Whitmore, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Whitmore, Carrington, Middleton, McCollum",1628963-1641715-1642267-203114-203468,WAS,100.0,1,2.0,-1.0,3.0,4.0,,7.0,,,,1.0,,1.0,3.0,,1.0,1.0,3.0,4.0,,,,,,,2.0,,1.0,,,,,,,,,,1.0,2.0,,1.0,1.0,,,,,,,,0.3333333333333333,,0.25,,0.3,,0.25,100.8,17.333333333333332,12.0,17.333333333333332,12.0,,,,,0.25,,,,,0.75,,0.5352,,0.2,0.25,,6.466666666666666,26.2,,,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,2.0,2.0,1.0,3.0,,,,,,,1.0,1.0,1.0,0.5,1.0,,1.0,0.3333333333333333,,,1.0,,0.5,0.5,0.5,,1.0,1.0,,,0.6191,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641731-1642259-1642273-1642848,1610612764,"Marvin Bagley III, Bilal Coulibaly, Alex Sarr, Kyshawn George, Tre Johnson","Bagley III, Coulibaly, Sarr, George, Johnson",1628963-1641731-1642259-1642273-1642848,WAS,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641731-1642267-1642273-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Coulibaly, Carrington, George, McCollum",1628963-1641731-1642267-1642273-203468,WAS,88.0,1,1.0,-2.0,2.0,3.0,,5.0,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,81.81818181818183,12.5,21.0,12.5,21.0,,,,,,,,,,0.5,,0.41705,,,,,11.85,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,1.0,0.5,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1641731-1642848-203114-203468,1610612764,"Marvin Bagley III, Bilal Coulibaly, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Coulibaly, Johnson, Middleton, McCollum",1628963-1641731-1642848-203114-203468,WAS,62.0,1,1.0,-1.0,2.0,1.0,,3.0,,2.0,,,,1.0,3.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,69.6774193548387,20.5,21.0,20.0,21.0,0.6666666666666666,,,,,,,,,0.3333333333333333,,0.5318999999999999,,,,,5.433333333333334,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,0.5,,,,0.5,0.5,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,0.7197,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642848-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Bagley III, Carrington, Johnson, Middleton, McCollum",1628963-1642267-1642848-203114-203468,WAS,210.0,3,4.0,,9.0,10.0,,19.0,,,1.0,2.0,,1.0,3.0,1.0,2.0,4.0,9.0,9.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,6.0,7.0,,2.0,6.0,,,,,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5625,,0.4,130.28571428571428,11.444444444444445,10.7,10.88888888888889,9.8,,,,,0.4,0.5,0.5,1.0,,0.8,0.5,0.52877,,0.375,0.4,,7.8,27.95,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,3.0,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,,1.5,1.5,0.5,0.6666666666666666,,0.75,0.3333333333333333,,,0.6666666666666666,,0.4,0.5,0.5,,,,,,0.5196,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,0.5,,1.0,1.0,,,,1.0,,,0.2,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,3.0,-2.0,7.0,7.0,,14.0,1.0,2.0,,1.0,,3.0,5.0,,1.0,1.0,7.0,9.0,,,,,,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,3.0,3.0,2.0,1.0,1.0,1.0,7.0,,,0.3333333333333333,0.3333333333333333,,,,0.6,,0.5,,0.5833333333333334,,0.16666666666666666,121.44578313253012,11.428571428571429,12.285714285714286,10.857142857142858,11.571428571428571,0.3333333333333333,0.5,0.5,,0.16666666666666666,,,,,0.3333333333333333,,0.4793,,0.16666666666666666,0.2,,10.4,26.3,,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,3.0,,,1.0,,,,,,,,1.0,1.0,0.5,0.3333333333333333,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
