EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SelfOReb,SelfORebPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,AtRimPctBlocked,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,team_id,year,season,team_vs
1628963-1642267-1642860-203114-203468,1610612764,"Marvin Bagley III, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Bagley III, Carrington, Riley, Middleton, McCollum",1628963-1642267-1642860-203114-203468,WAS,166.0,1,7.0,5.0,14.0,121.44578313253012,12.285714285714286,11.571428571428571,3.0,-2.0,7.0,1.0,2.0,1.0,,5.0,1.0,9.0,,1.0,,1.0,3.0,3.0,0.16666666666666666,,0.3333333333333333,,11.428571428571429,10.857142857142858,0.3333333333333333,0.16666666666666666,,0.3333333333333333,0.4793,,10.4,26.3,,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,,,3.0,,1.0,7.0,,1.0,,,,,,,,,,2.0,4.0,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,,1.0,,1.0,2.0,1.0,,1.0,,,,1.0,,,,1.0,,3.0,,,2.0,,,1.0,1.0,1.0,,,,,,,7.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6,,,0.5,,,0.5833333333333334,,,,,,0.5,,,1.0,1.0,0.5,,,1.0,,,,1.0,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630536-1641774-1642358-1642860,1610612764,"Anthony Gill, Sharife Cooper, Tristan Vukcevic, AJ Johnson, Will Riley","Gill, Cooper, Vukcevic, Johnson, Riley",1630264-1630536-1641774-1642358-1642860,WAS,102.0,1,3.0,3.0,6.0,84.70588235294117,22.666666666666668,21.033333333333335,2.0,2.0,3.0,,,,,2.0,,2.0,,,,,1.0,1.0,,,,,11.333333333333334,11.333333333333334,,,,0.5,0.632,,4.05,,3.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,4.0,,,,,,2.0,2.0,,,,4.0,2.0,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,4.0,4.0,3.0,1.0,,0.5,0.5,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,0.632,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630264-1630536-1642358-1642848-1642860,1610612764,"Anthony Gill, Sharife Cooper, AJ Johnson, Tre Johnson, Will Riley","Gill, Cooper, Johnson, Johnson, Riley",1630264-1630536-1642358-1642848-1642860,WAS,118.0,1,4.0,4.0,8.0,97.6271186440678,14.85,14.85,2.0,-4.0,4.0,,,,,2.0,,6.0,,,,,1.0,1.0,,,,,14.65,14.65,,,,,0.3727,,6.6,,4.0,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,2.0,,1.0,,,,,,,2.0,2.0,4.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3727,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630536-1642259-1642358-1642848-1642860,1610612764,"Sharife Cooper, Alex Sarr, AJ Johnson, Tre Johnson, Will Riley","Cooper, Sarr, Johnson, Johnson, Riley",1630536-1642259-1642358-1642848-1642860,WAS,23.0,1,1.0,1.0,1.0,62.60869565217391,22.0,22.0,,-3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,10.0,,22.0,96.35036496350364,13.15,13.15,5.0,2.0,12.0,3.0,,9.0,3.0,6.0,10.0,14.0,3.0,9.0,3.0,6.0,8.0,,0.625,0.75,0.625,,16.441666666666666,13.575000000000001,,0.5625,0.5,0.9375,0.51017,0.43442,2.983333333333333,26.51111111111111,5.0,2.0,5.0,,2.0,1.0,4.0,,1.0,,,1.0,,,4.0,1.0,1.0,5.0,2.0,4.0,,16.0,,3.0,1.0,,3.0,1.0,5.0,1.0,5.0,,5.0,2.0,2.0,9.0,3.0,,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,2.0,1.0,1.0,1.0,,2.0,,,,1.0,,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,13.0,5.0,5.0,,,0.5,0.5,0.75,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,,0.2,0.5,0.25,0.25,0.5,0.25,0.25,0.16666666666666666,,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,,,0.3125,0.4,0.5,0.5,0.0625,,,,,,,0.0625,,,,0.4444444444444444,0.5,0.75,0.3333333333333333,,0.3333333333333333,1.0,0.4,0.25,,,0.5,0.2,0.4444444444444444,0.47646666666666665,,,0.1875,0.3125,0.4166666666666667,1.0,0.14285714285714285,,,,,0.2,,1.0,0.1,0.1111111111111111,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,1.0,72.0,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,15.0,15.0,,1.0,,1.0,0.4854,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642267-1642273,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, Kyshawn George","Champagnie, Whitmore, Sarr, Carrington, George",1630551-1641715-1642259-1642267-1642273,WAS,17.6,1,1.0,1.0,1.0,81.81818181818181,17.6,17.6,,-2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642267-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Bub Carrington, CJ McCollum","Champagnie, Whitmore, Sarr, Carrington, McCollum",1630551-1641715-1642259-1642267-203468,WAS,45.0,1,2.0,2.0,4.0,128.0,9.0,9.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.5,,13.5,13.5,,0.5,,0.5,0.505475,,6.3,25.7,,,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1641715-1642259-1642848-203468,1610612764,"Justin Champagnie, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Champagnie, Whitmore, Sarr, Johnson, McCollum",1630551-1641715-1642259-1642848-203468,WAS,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642259-1642267-203114-203468,1610612764,"Justin Champagnie, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Champagnie, Sarr, Carrington, Middleton, McCollum",1630551-1642259-1642267-203114-203468,WAS,256.0,1,10.0,1.0,19.0,106.875,10.1,9.2,4.0,-5.0,9.0,2.0,1.0,4.0,,3.0,4.0,15.0,,4.0,1.0,2.0,3.0,1.0,0.5714285714285714,1.0,0.5,,17.22222222222222,15.555555555555555,0.14285714285714285,0.5714285714285714,,0.7142857142857143,0.5335571428571428,,10.200000000000001,28.15,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,3.0,10.0,,,,,,,,,,,,2.0,2.0,3.0,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,,,2.0,,,,,3.0,,1.0,4.0,,2.0,,,,,,,10.0,,,,,0.5,0.5,1.0,0.25,,,0.25,0.6666666666666666,,,0.5,,,0.5555555555555556,,,,,1.0,,,0.5,,0.3333333333333333,0.25,1.0,,0.3333333333333333,1.0,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,0.25,0.25,1.0,,,,,,,,,,,0.25,,0.2222222222222222,0.4,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1642267-1642273-1642364-203114,1610612764,"Justin Champagnie, Bub Carrington, Kyshawn George, Jamir Watkins, Khris Middleton","Champagnie, Carrington, George, Watkins, Middleton",1630551-1642267-1642273-1642364-203114,WAS,13.9,1,1.0,1.0,1.0,103.59712230215828,13.9,13.9,,-4.0,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,507.0,2,21.0,,43.0,122.1301775147929,12.380952380952381,11.761904761904763,8.0,12.0,22.0,1.0,3.0,9.0,1.0,12.0,9.0,6.0,1.0,9.0,1.0,1.0,14.0,3.0,0.42857142857142855,0.16666666666666666,0.07692307692307693,,11.227272727272727,11.227272727272727,0.14285714285714285,0.42857142857142855,1.0,0.7619047619047619,0.5326857142857143,0.55035,7.558333333333334,26.822222222222223,,5.0,7.0,,,,,,2.0,1.0,,,,,2.0,,,,6.0,2.0,,18.0,,,,,,,,,,,,4.0,8.0,3.0,3.0,,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,,,11.0,2.0,,13.0,2.0,2.0,,1.0,,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,1.0,1.0,,2.0,2.0,18.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,0.2222222222222222,0.5,,,0.42857142857142855,,,0.42857142857142855,,,0.16666666666666666,,0.5,,,0.4,1.0,,0.8125,,0.5,,0.3333333333333333,0.5,,1.0,1.0,1.0,0.3333333333333333,0.7142857142857143,1.0,0.4,0.09523809523809523,,,,0.3333333333333333,0.3333333333333333,,,,,,0.2222222222222222,0.2222222222222222,0.5,,,,,,,,,,,0.2222222222222222,,,,,,,1.0,0.09090909090909091,,,,,0.2857142857142857,1.0,,,,1.0,1.0,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1641774-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Tre Johnson, CJ McCollum","Kispert, Whitmore, Vukcevic, Johnson, McCollum",1630557-1641715-1641774-1642848-203468,WAS,261.0,1,10.0,3.0,19.0,104.82758620689656,15.7,15.7,4.0,-2.0,9.0,,,1.0,,6.0,1.0,15.0,,1.0,,,2.0,4.0,0.14285714285714285,,,,11.555555555555555,11.555555555555555,,0.14285714285714285,,0.5714285714285714,0.5408571428571428,,5.8500000000000005,27.4,,2.0,3.0,,,,,3.0,3.0,,,,,,,,,,5.0,,3.0,13.0,,,,,,,,,,,,2.0,8.0,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,,3.0,,,3.0,,,5.0,1.0,3.0,,,,,,,13.0,,,,,0.2,0.2,,,,,,0.8333333333333334,,,0.7142857142857143,,,0.7222222222222222,,,0.16666666666666666,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,1.0,0.5,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.375,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,10.0,,19.0,112.5925925925926,13.9,13.3,4.0,3.0,9.0,,,1.0,,4.0,4.0,13.0,,1.0,,,5.0,2.0,0.5,,,,11.555555555555555,11.555555555555555,,0.125,,0.75,0.561125,,4.275,24.425,,2.0,2.0,,,,,,2.0,,3.0,3.0,,,1.0,,,,2.0,4.0,,16.0,,,,,,,,,,,,4.0,,3.0,9.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,,,2.0,3.0,,5.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,2.0,,2.0,2.0,2.0,16.0,,,,,1.0,1.0,0.25,1.0,,,1.0,0.5,,,1.0,,,1.0,,,0.25,0.5,1.0,,,1.0,0.6666666666666666,,0.8333333333333334,,,,1.0,1.0,,0.5,1.0,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,0.375,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Tre Johnson, CJ McCollum","Kispert, Whitmore, Sarr, Johnson, McCollum",1630557-1641715-1642259-1642848-203468,WAS,27.0,1,1.0,1.0,1.0,53.33333333333333,8.0,,,-1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642267-1642848-203468,1610612764,"Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Whitmore, Carrington, Johnson, McCollum",1630557-1641715-1642267-1642848-203468,WAS,7.2,1,,,1.0,199.99999999999997,,,,,1.0,,,,,1.0,,,,,,,,,,,,,7.2,7.2,,,,1.0,0.4133,,2.2,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4133,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641774-1642267-1642848-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Vukcevic, Carrington, Johnson, McCollum",1630557-1641774-1642267-1642848-203468,WAS,14.0,1,1.0,1.0,2.0,205.71428571428572,12.0,12.0,,-2.0,1.0,,,,,,,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,227.0,2,10.0,,20.0,126.87224669603525,11.5,11.5,4.0,4.0,10.0,,,6.0,,3.0,6.0,8.0,,6.0,,,4.0,1.0,0.6666666666666666,,,,11.2,11.2,,0.6666666666666666,,0.7777777777777778,0.5235833333333333,,9.200000000000001,26.03333333333333,,1.0,1.0,,,,,2.0,2.0,,,,,,2.0,,,,3.0,2.0,,12.0,,,,,,,,,,,,2.0,4.0,3.0,3.0,,2.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,,,4.0,,4.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,,2.0,2.0,12.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,,,0.3333333333333333,1.0,,,0.6666666666666666,,,0.6,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,1.0,0.1111111111111111,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,25.0,1,1.0,,1.0,57.599999999999994,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642848-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, CJ McCollum","Kispert, Sarr, Carrington, Johnson, McCollum",1630557-1642259-1642267-1642848-203468,WAS,252.0,1,8.0,,17.0,97.14285714285714,17.875,17.75,4.0,7.0,9.0,1.0,1.0,6.0,,2.0,6.0,9.0,,6.0,,1.0,5.0,1.0,0.75,,0.5,,12.11111111111111,11.88888888888889,0.125,0.75,,0.875,0.53626875,,9.75,27.05,3.0,1.0,1.0,,,,,,,1.0,,,,,4.0,,1.0,2.0,2.0,4.0,,16.0,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,2.0,2.0,9.0,3.0,2.0,4.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,1.0,,1.0,3.0,,4.0,,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,14.0,3.0,3.0,,,0.5,1.0,0.75,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.75,1.0,1.0,0.75,,,0.5,,,0.6,1.0,0.5,0.6666666666666666,,,0.5,0.5,0.5,1.0,1.0,,,0.125,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,1.0,0.5,0.6666666666666666,0.5304,,,0.125,0.1875,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612764,2026,2025-26,False
