EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimAssists,AtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,LostBallSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3FGA,Fg2aBlocked,Fg3aBlocked,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3Frequency,Blocked3s,BlockedCorner3,Corner3FGM,Corner3Assists,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,Loose Ball Fouls Drawn,ShortMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Technical Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls,team_id,year,season,team_vs
1630551-1630557-1641715-1642273-1642848,1610612764,"Justin Champagnie, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Champagnie, Kispert, Whitmore, George, Johnson",1630551-1630557-1641715-1642273-1642848,WAS,328.8,1,5.0,2.0,12.0,10.0,,3.0,22,,9.0,3.0,6.0,10.0,14.0,3.0,9.0,3.0,6.0,8.0,,0.625,0.75,0.625,,96.35036496350364,16.441666666666666,13.15,13.575000000000001,13.15,,0.5625,0.5,0.9375,0.51017,0.43442,2.983333333333333,26.51111111111111,5.0,2.0,5.0,,1.0,,4.0,1.0,1.0,5.0,2.0,4.0,,16.0,1.0,3.0,1.0,5.0,1.0,5.0,,5.0,2.0,2.0,9.0,3.0,4.0,1.0,3.0,4.0,3.0,,11.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,13.0,5.0,5.0,,0.5,0.5,0.75,0.4,0.3333333333333333,0.2,0.4,0.3333333333333333,0.2,0.5,0.25,0.25,0.5,0.25,0.25,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,1.0,,,0.3125,0.4,0.5,0.0625,,,,,,0.4444444444444444,0.5,0.75,0.3333333333333333,1.0,0.5,0.2,0.4444444444444444,0.47646666666666665,,,0.1875,0.3125,0.4166666666666667,,2.0,1.0,4.0,,3.0,,1.0,,0.6666666666666666,0.14285714285714285,0.3333333333333333,,0.4,0.25,1.0,0.5,,,,,,,,,1.0,1.0,1.0,0.1,0.16666666666666666,0.2,0.1111111111111111,0.0625,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630551-1630557-1642267-1642848-203114,1610612764,"Justin Champagnie, Corey Kispert, Bub Carrington, Tre Johnson, Khris Middleton","Champagnie, Kispert, Carrington, Johnson, Middleton",1630551-1630557-1642267-1642848-203114,WAS,20.0,1,,,1.0,,,,1,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,72.0,15.0,,15.0,,,1.0,,1.0,0.4854,,,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1641774-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Tristan Vukcevic, Kyshawn George, Tre Johnson","Kispert, Whitmore, Vukcevic, George, Johnson",1630557-1641715-1641774-1642273-1642848,WAS,260.0,1,4.0,9.0,12.0,12.0,,1.0,24,3.0,5.0,1.0,8.0,5.0,2.0,1.0,5.0,1.0,1.0,9.0,1.0,0.38461538461538464,0.25,0.125,,132.92307692307693,9.166666666666666,12.5,9.166666666666666,12.0,0.23076923076923078,0.38461538461538464,1.0,0.6923076923076923,0.556073076923077,0.55035,8.7375,27.160000000000004,,3.0,4.0,,1.0,1.0,1.0,,,,4.0,1.0,,11.0,,,,,,,,,4.0,4.0,,3.0,1.0,2.0,,2.0,,,4.0,,,6.0,2.0,,8.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,11.0,,,,0.5,0.5,,0.2,,,0.2,0.5,,0.4230769230769231,,,0.4230769230769231,,,,,,0.6666666666666666,1.0,,0.8888888888888888,1.0,,0.5,1.0,,1.0,1.0,1.0,0.3076923076923077,0.75,1.0,0.07692307692307693,,,0.3333333333333333,0.3333333333333333,,0.2,0.2,,,,,,0.2,,,,,,,,,,,,,,1.0,,,0.14285714285714285,,,,,2.0,0.6666666666666666,,,,,,1.0,,,,1.0,,,0.125,0.25,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641715-1642259-1642273-1642848,1610612764,"Corey Kispert, Cam Whitmore, Alex Sarr, Kyshawn George, Tre Johnson","Kispert, Whitmore, Sarr, George, Johnson",1630557-1641715-1642259-1642273-1642848,WAS,243.0,1,4.0,3.0,9.0,10.0,,,19,,1.0,,4.0,4.0,13.0,,1.0,,,5.0,2.0,0.5,,,,112.5925925925926,11.555555555555555,13.9,11.555555555555555,13.3,,0.125,,0.75,0.561125,,4.275,24.425,,2.0,2.0,,2.0,,1.0,,,,2.0,4.0,,16.0,,,,,,,,,4.0,,3.0,9.0,1.0,2.0,1.0,3.0,,,7.0,,,2.0,3.0,,5.0,,,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,,2.0,,2.0,2.0,2.0,16.0,,,,1.0,1.0,0.25,1.0,,,1.0,0.5,,1.0,,,1.0,,,1.0,,,1.0,0.6666666666666666,,0.8333333333333334,,,1.0,1.0,,0.5,1.0,1.0,0.25,1.0,1.0,0.25,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,3.0,1.0,,,0.25,,,0.375,,,3.0,1.0,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1641774-1642848-1642860-203468,1610612764,"Corey Kispert, Tristan Vukcevic, Tre Johnson, Will Riley, CJ McCollum","Kispert, Vukcevic, Johnson, Riley, McCollum",1630557-1641774-1642848-1642860-203468,WAS,93.0,1,2.0,4.0,5.0,4.0,,,9,,1.0,,3.0,1.0,2.0,,1.0,,,1.0,,0.25,,,,139.3548387096774,11.0,9.5,11.0,9.5,,0.25,,0.5,0.4874625,,9.200000000000001,24.9,,1.0,1.0,2.0,2.0,,,,,,3.0,,,6.0,,,,,,,,,2.0,4.0,,,,1.0,,1.0,,,2.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,6.0,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,,0.75,,,0.6,,,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-1642848-203114,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton","Kispert, Sarr, Carrington, Johnson, Middleton",1630557-1642259-1642267-1642848-203114,WAS,25.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,57.599999999999994,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1630557-1642259-1642267-203114-203468,1610612764,"Corey Kispert, Alex Sarr, Bub Carrington, Khris Middleton, CJ McCollum","Kispert, Sarr, Carrington, Middleton, McCollum",1630557-1642259-1642267-203114-203468,WAS,78.0,1,1.0,-2.0,4.0,3.0,3.0,1.0,7,,2.0,,1.0,2.0,2.0,,2.0,,1.0,3.0,1.0,0.6666666666666666,,0.3333333333333333,,129.23076923076923,10.0,12.666666666666666,9.25,12.666666666666666,,0.6666666666666666,,1.0,0.5657,,1.8,25.45,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,1.0,,0.5,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1641774-1642267-1642860-203114-203468,1610612764,"Tristan Vukcevic, Bub Carrington, Will Riley, Khris Middleton, CJ McCollum","Vukcevic, Carrington, Riley, Middleton, McCollum",1641774-1642267-1642860-203114-203468,WAS,74.0,1,1.0,-2.0,3.0,3.0,,,6,,1.0,,2.0,1.0,2.0,,1.0,,,2.0,1.0,0.3333333333333333,,,,116.75675675675676,9.666666666666666,15.0,9.666666666666666,15.0,,0.3333333333333333,,0.6666666666666666,0.53355,,5.8,25.6,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642259-1642267-1642273-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Kyshawn George, Khris Middleton, CJ McCollum","Sarr, Carrington, George, Middleton, McCollum",1642259-1642267-1642273-203114-203468,WAS,1979.4,2,33.0,3.0,71.0,71.0,25.0,4.0,142,6.0,15.0,,37.0,23.0,78.0,1.0,15.0,2.0,4.0,34.0,12.0,0.38333333333333336,0.1111111111111111,0.13793103448275862,,103.30403152470446,12.783098591549296,15.095774647887323,12.487323943661972,14.616901408450703,0.1,0.25,,0.6666666666666666,0.5374291666666667,0.52855,6.767567567567568,25.400000000000002,16.0,10.0,17.0,5.0,14.0,3.0,7.0,,1.0,3.0,18.0,12.0,9.0,81.0,,2.0,4.0,7.0,2.0,4.0,4.0,18.0,22.0,14.0,30.0,6.0,7.0,11.0,10.0,21.0,5.0,2.0,52.0,2.0,,15.0,13.0,2.0,30.0,6.0,3.0,7.0,,5.0,3.0,2.0,,1.0,10.0,4.0,1.0,11.0,,13.0,,2.0,3.0,5.0,4.0,1.0,5.0,4.0,79.0,18.0,16.0,2.0,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.5217391304347826,,0.5,0.5217391304347826,0.4864864864864865,0.5714285714285714,0.6,0.25,0.6363636363636364,0.6136363636363636,0.25,0.6923076923076923,0.7,1.0,,0.8125,0.8333333333333334,0.18181818181818182,0.8235294117647058,0.1111111111111111,0.125,0.7,1.0,1.0,0.8,1.0,0.8,0.2833333333333333,0.5882352941176471,0.625,0.23333333333333334,0.35714285714285715,0.45454545454545453,0.5,0.5,0.6666666666666666,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,0.2727272727272727,0.3333333333333333,0.4666666666666667,0.5356000000000001,0.047619047619047616,0.05128205128205128,0.024691358024691357,0.2222222222222222,0.22535211267605634,,2.0,2.0,4.0,1.0,3.0,,1.0,0.3333333333333333,0.14285714285714285,0.04,0.5,,0.36363636363636365,0.5,7.0,0.7,1.0,0.041666666666666664,1.0,3.0,,,2.0,,8.0,4.0,,,0.10810810810810811,0.058823529411764705,,0.13333333333333333,,,5.0,5.0,0.21428571428571427,0.625,0.625,1.0,2.0,1.0,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.09090909090909091,1.0,,,1610612764,2026,2025-26,False
1642259-1642267-1642848-203114-203468,1610612764,"Alex Sarr, Bub Carrington, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, Carrington, Johnson, Middleton, McCollum",1642259-1642267-1642848-203114-203468,WAS,456.0,2,8.0,-7.0,16.0,15.0,4.0,2.0,31,2.0,5.0,1.0,9.0,6.0,20.0,1.0,5.0,1.0,2.0,8.0,4.0,0.4,0.25,0.2222222222222222,,97.89473684210527,12.5625,17.0,12.25,16.8,0.13333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.5286566666666667,,9.222222222222221,26.066666666666666,2.0,1.0,2.0,2.0,5.0,2.0,1.0,,,,5.0,1.0,,13.0,,,1.0,1.0,,,,2.0,8.0,2.0,3.0,,1.0,4.0,1.0,5.0,1.0,1.0,11.0,1.0,,4.0,2.0,,6.0,,,,,,1.0,,,,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,13.0,2.0,2.0,,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,1.0,0.43333333333333335,,1.0,0.40625,,1.0,,,,0.6666666666666666,0.8,0.2,0.75,0.3333333333333333,,0.5,,1.0,0.75,1.0,,0.13333333333333333,0.5,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,0.5,0.2,0.2,1.0,,,,,0.2,0.7552,0.0625,0.1,,0.15384615384615385,0.125,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.1111111111111111,0.5,,0.06666666666666667,,,,,,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,1610612764,2026,2025-26,False
1642259-1642273-1642848-203114-203468,1610612764,"Alex Sarr, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Sarr, George, Johnson, Middleton, McCollum",1642259-1642273-1642848-203114-203468,WAS,236.0,1,4.0,1.0,8.0,9.0,9.0,2.0,17,1.0,2.0,,6.0,3.0,9.0,,2.0,3.0,3.0,6.0,1.0,0.3333333333333333,0.75,0.6,,103.72881355932203,12.825,14.822222222222223,12.1375,14.822222222222223,0.1111111111111111,0.2222222222222222,,0.6666666666666666,0.5935055555555555,0.64,7.05,25.7,,1.0,3.0,,2.0,1.0,2.0,,,,2.0,2.0,,10.0,,,,,,,,,4.0,,6.0,,2.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,1.0,,3.0,2.0,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,10.0,,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.5555555555555556,,,0.5555555555555556,,,0.5,,,1.0,1.0,,1.0,0.5,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1610612764,2026,2025-26,False
1642259-1642848-1642860-203114-203468,1610612764,"Alex Sarr, Tre Johnson, Will Riley, Khris Middleton, CJ McCollum","Sarr, Johnson, Riley, Middleton, McCollum",1642259-1642848-1642860-203114-203468,WAS,57.0,1,1.0,1.0,2.0,2.0,,,4,,,,,,2.0,,,,,,2.0,,,,,101.05263157894737,6.5,22.0,6.5,22.0,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,3.0,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1642267-1642273-1642848-203114-203468,1610612764,"Bub Carrington, Kyshawn George, Tre Johnson, Khris Middleton, CJ McCollum","Carrington, George, Johnson, Middleton, McCollum",1642267-1642273-1642848-203114-203468,WAS,16.6,1,,,,1.0,1.0,,1,,,,,,,,,,,,,,,,,86.74698795180723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
