EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,ShortMidRangeAssists,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctAssisted,PenaltyPointsPct,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Offensive Fouls,SecondChanceArc3FGA,SecondChanceFG3A,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceArc3Frequency,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceTurnovers,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,OffFTReboundPct,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefensiveGoaltends,Blocked3s,BlockedCorner3,Corner3PctBlocked,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
1628963-1630557-1631103-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, Tre Johnson","Bagley III, Kispert, Branham, Carrington, Johnson",1628963-1630557-1631103-1642267-1642848,WAS,282.0,1,5.0,-2.0,10.0,10.0,8.0,10.0,1.0,20.0,3.0,3.0,1.0,1.0,1.0,3.0,,,,,3.0,3.0,4.0,6.0,,3.0,2.0,10.0,12.0,1.0,1.0,,2.0,3.0,6.0,2.0,,,2.0,3.0,,,3.0,,3.0,,2.0,6.0,1.0,1.0,4.0,,4.0,2.0,6.0,,,,,,2.0,,,2.0,3.0,1.0,8.0,8.0,0.75,1.0,,,,0.6666666666666666,1.0,0.4444444444444444,1.0,0.5,1.0,0.3333333333333333,,,,,0.5,1.0,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,,1.0,102.12765957446808,14.959999999999999,13.24,14.95,13.24,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,1.0,0.375,0.6666666666666666,,0.52633125,0.6722,0.5194071428571428,0.1111111111111111,0.16666666666666666,0.2,3.6333333333333333,26.35,0.8,3.0,5.0,2.0,8.0,1.0,1.0,8.0,0.6,0.375,0.4444444444444444,1.0,0.8,,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1631103-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Malaki Branham, Bub Carrington, CJ McCollum","Bagley III, Kispert, Branham, Carrington, McCollum",1628963-1630557-1631103-1642267-203468,WAS,275.0,1,5.0,-3.0,9.0,9.0,,,2.0,18.0,2.0,3.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,6.0,1.0,4.0,1.0,8.0,11.0,1.0,1.0,,5.0,,,4.0,3.0,,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,,1.0,0.25,0.25,0.3333333333333333,1.0,0.35,1.25,0.35,1.25,0.4,0.16666666666666666,0.5,1.0,0.5,0.25,0.5,0.3333333333333333,0.5,0.2857142857142857,,0.5,,0.5,94.25454545454546,17.88888888888889,12.666666666666666,17.333333333333332,11.555555555555555,0.3,0.6666666666666666,0.6666666666666666,,0.2,,,0.1,,,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,0.7,0.3333333333333333,0.53108,0.5403,,,,0.625,6.133333333333333,25.775,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,1.0,0.5,1.0,,1.0,,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Kyshawn George","Bagley III, Kispert, Whitmore, Carrington, George",1628963-1630557-1641715-1642267-1642273,WAS,64.0,1,1.0,-2.0,3.0,3.0,,,,6.0,,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,135.0,14.0,7.333333333333333,14.0,7.333333333333333,0.5,,,,,,,,,,,0.5,,,,,,,1.0,,0.545175,,,,,,2.5,27.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642267-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Tre Johnson","Bagley III, Kispert, Whitmore, Carrington, Johnson",1628963-1630557-1641715-1642267-1642848,WAS,1776.9,5,30.0,6.0,64.0,66.0,20.0,35.0,5.0,130.0,11.0,17.0,,2.0,7.0,12.0,,2.0,3.0,9.0,20.0,8.0,18.0,31.0,11.0,23.0,10.0,79.0,73.0,1.0,3.0,3.0,5.0,9.0,22.0,14.0,24.0,9.0,2.0,20.0,9.0,4.0,11.0,8.0,19.0,6.0,9.0,46.0,1.0,5.0,15.0,10.0,27.0,6.0,33.0,3.0,1.0,2.0,8.0,7.0,9.0,7.0,11.0,12.0,14.0,7.0,74.0,20.0,0.6111111111111112,0.6470588235294118,0.7272727272727273,0.4782608695652174,0.4782608695652174,0.5806451612903226,0.3333333333333333,0.6388888888888888,0.25,0.6583333333333333,0.4166666666666667,0.42592592592592593,0.12903225806451613,0.08333333333333333,0.8888888888888888,0.7142857142857143,0.38461538461538464,0.8333333333333334,0.09090909090909091,0.78125,0.25,0.2,0.1,1.0,0.8666666666666667,105.35201755866959,13.0765625,14.242424242424242,12.8953125,13.695454545454545,0.3148148148148148,0.6470588235294118,0.7857142857142857,0.8181818181818182,0.2222222222222222,0.5833333333333334,0.6363636363636364,0.037037037037037035,,,0.05555555555555555,0.37037037037037035,0.45,0.45,0.6666666666666666,0.5,,0.4,0.7407407407407407,0.45,0.5437759259259259,0.5269833333333334,0.5083025,0.11864406779661017,0.19444444444444445,0.06329113924050633,4.851612903225806,27.417391304347827,0.3125,5.0,11.0,1.0,20.0,2.0,2.0,20.0,0.45454545454545453,0.475,0.47619047619047616,0.2857142857142857,0.25316455696202533,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.6,0.75,,1.0,1.0,1.0,,1.0,0.17647058823529413,0.3333333333333333,0.25,1.0,,1.0,2.0,5.0,1.0,,0.05,0.25,0.4,,,,1.0,,,,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642267-203114,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, Khris Middleton","Bagley III, Kispert, Whitmore, Carrington, Middleton",1628963-1630557-1641715-1642267-203114,WAS,163.0,1,3.0,-5.0,6.0,5.0,,,,11.0,,,,,1.0,3.0,,1.0,,,,,1.0,4.0,,,,2.0,7.0,,,,,,,2.0,,,,,,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,2.0,1.0,2.0,2.0,4.0,,,,2.0,,,,,,,0.25,,0.25,,0.25,,,0.25,0.3333333333333333,1.0,,,1.0,,0.6666666666666666,,,,,1.0,97.17791411042944,16.0,13.4,16.0,12.0,,,,,0.75,0.3333333333333333,0.5,0.25,,,,,,,,,,,,,0.4118,,,,,,13.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Bub Carrington, CJ McCollum","Bagley III, Kispert, Whitmore, Carrington, McCollum",1628963-1630557-1641715-1642267-203468,WAS,198.0,1,3.0,-6.0,7.0,6.0,2.0,5.0,3.0,13.0,,1.0,,1.0,1.0,4.0,,,,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,8.0,14.0,1.0,2.0,1.0,3.0,,,2.0,3.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,,3.0,3.0,,,,2.0,,2.0,2.0,2.0,2.0,3.0,2.0,5.0,2.0,,,1.0,0.5,0.5,0.2,0.5,0.35714285714285715,0.5,0.5,0.75,0.2857142857142857,0.2,0.25,1.0,,0.6666666666666666,,1.0,,0.75,1.0,1.0,,,94.54545454545455,18.87142857142857,10.983333333333334,17.585714285714285,8.883333333333335,0.14285714285714285,,,,0.5714285714285714,0.25,0.3333333333333333,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,,,0.42857142857142855,0.5,0.4673857142857143,0.5766,0.2724,0.25,0.3333333333333333,0.375,8.24,27.7,0.2857142857142857,,1.0,2.0,2.0,,1.0,2.0,,,0.5,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Kyshawn George, Tre Johnson","Bagley III, Kispert, Whitmore, George, Johnson",1628963-1630557-1641715-1642273-1642848,WAS,2336.3,5,39.0,-25.0,87.0,88.0,40.0,41.0,7.0,175.0,12.0,16.0,1.0,1.0,4.0,13.0,1.0,6.0,3.0,12.0,31.0,13.0,17.0,35.0,13.0,34.0,13.0,86.0,111.0,1.0,2.0,2.0,13.0,14.0,18.0,16.0,27.0,12.0,2.0,31.0,12.0,1.0,9.0,9.0,18.0,8.0,6.0,45.0,1.0,5.0,13.0,14.0,31.0,7.0,38.0,9.0,6.0,3.0,8.0,3.0,16.0,12.0,19.0,14.0,18.0,6.0,73.0,40.0,0.5294117647058824,0.5625,0.6923076923076923,0.38235294117647056,0.38235294117647056,0.4857142857142857,0.5,0.5289855072463768,0.9166666666666666,0.5584415584415584,0.9285714285714286,0.4927536231884058,0.02857142857142857,0.07692307692307693,0.5,0.56,0.2777777777777778,0.6842105263157895,0.05,0.6136363636363636,0.15789473684210525,0.2222222222222222,0.05555555555555555,1.0,0.7142857142857143,107.86286007790093,12.97816091954023,13.718181818181819,12.759770114942528,13.079545454545455,0.2318840579710145,0.75,0.75,0.5,0.18840579710144928,0.3076923076923077,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.16666666666666666,0.043478260869565216,0.4492753623188406,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.16666666666666666,1.0,0.41935483870967744,0.7246376811594203,0.3870967741935484,0.5276891304347826,0.5473,0.527258064516129,0.0821917808219178,0.15384615384615385,0.1511627906976744,7.062857142857142,26.376470588235293,0.45977011494252873,8.0,17.0,10.0,41.0,2.0,2.0,41.0,0.47058823529411764,0.5,0.5394736842105263,0.5,0.47674418604651164,4.0,1.0,8.0,5.0,6.0,4.0,4.0,1.0,0.4,0.5555555555555556,0.46153846153846156,2.0,4.0,4.0,3.0,2.0,3.0,,0.25,0.6666666666666666,3.0,,1.0,5.0,5.0,,1.0,,0.16129032258064516,1.0,3.0,3.0,,1.0,0.75,0.75,0.3333333333333333,1.0,1.0,1.0,4.0,5.0,1.0,,1.0,2.0,0.35714285714285715,0.6,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,1.0,0.3076923076923077,1.0,,1.0,1.0,1.0,2.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Tre Johnson, CJ McCollum","Bagley III, Kispert, Whitmore, Johnson, McCollum",1628963-1630557-1641715-1642848-203468,WAS,164.6,3,3.0,-2.0,6.0,5.0,6.0,,1.0,11.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,,,2.0,2.0,3.0,5.0,,2.0,,6.0,8.0,1.0,2.0,,2.0,2.0,,6.0,,,2.0,2.0,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,,,1.0,,1.0,,,,,,4.0,6.0,,,,,,0.6,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.2857142857142857,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,1.0,96.23329283110571,12.766666666666666,17.6,12.766666666666666,17.6,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,0.2857142857142857,,,,1.0,0.5,0.2857142857142857,0.7142857142857143,,0.5754285714285714,0.6227,0.5754285714285714,,,0.3333333333333333,4.96,26.9,1.0,3.0,5.0,,6.0,,,6.0,0.6,0.42857142857142855,0.42857142857142855,,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,2.0,3.0,1.0,,0.25,0.42857142857142855,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641715-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Cam Whitmore, Khris Middleton, CJ McCollum","Bagley III, Kispert, Whitmore, Middleton, McCollum",1628963-1630557-1641715-203114-203468,WAS,250.0,1,4.0,-5.0,10.0,10.0,,,4.0,20.0,3.0,6.0,2.0,2.0,,4.0,,2.0,,1.0,3.0,,3.0,12.0,1.0,3.0,,9.0,14.0,2.0,5.0,,4.0,,,6.0,3.0,,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,5.0,2.0,,2.0,5.0,7.0,1.0,1.0,,,,,2.0,2.0,,,,5.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.4,0.3,0.3333333333333333,0.3,0.3333333333333333,0.2,0.25,0.25,,,0.5555555555555556,1.0,,0.6666666666666666,0.45454545454545453,1.0,,,1.0,115.19999999999999,15.2,9.8,11.8,9.7,0.4,0.5,0.75,,0.26666666666666666,,,0.13333333333333333,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6,0.3333333333333333,0.5406633333333333,0.50245,,,,0.4444444444444444,6.791666666666667,26.566666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,70.0,2,1.0,,3.0,2.0,,,1.0,5.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,1.0,,1.0,102.85714285714285,17.666666666666668,8.5,17.666666666666668,8.5,,,,,,,,,,,,1.0,,,,,,,1.0,,0.48705,,,,,,,30.3,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641731-1642267-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Bub Carrington, CJ McCollum","Bagley III, Kispert, Coulibaly, Carrington, McCollum",1628963-1630557-1641731-1642267-203468,WAS,75.0,1,1.0,-5.0,2.0,3.0,,,,5.0,,,,,,,,,,,2.0,,,,,2.0,,,5.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,96.0,23.0,9.666666666666666,23.0,9.666666666666666,,,,,,,,,,,,1.0,,,,,,,1.0,,0.5241,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1641731-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Kyshawn George, CJ McCollum","Bagley III, Kispert, Coulibaly, George, McCollum",1628963-1630557-1641731-1642273-203468,WAS,32.0,1,1.0,2.0,3.0,2.0,,,,5.0,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,1.0,1.0,,,,1.0,,,,,,225.0,5.666666666666667,7.5,5.666666666666667,7.5,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,1.0,,0.504875,,,,,,3.8,28.4,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642273-1642848,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, Tre Johnson","Bagley III, Kispert, Carrington, George, Johnson",1628963-1630557-1642267-1642273-1642848,WAS,146.0,2,2.0,,6.0,5.0,4.0,,1.0,11.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,1.0,3.0,,2.0,2.0,4.0,4.0,,,,,,2.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,,3.0,1.0,4.0,,,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,,4.0,4.0,1.0,1.0,,,,0.3333333333333333,,0.2,,0.3333333333333333,,0.4,,,1.0,,,1.0,0.5,1.0,0.25,,,,1.0,108.49315068493152,13.833333333333334,12.6,12.5,12.6,0.2,1.0,1.0,1.0,0.2,,,0.2,,,0.2,0.2,,,,,,,0.6,,0.54622,,0.59215,,,,7.166666666666667,24.9,0.6666666666666666,1.0,2.0,2.0,4.0,,,4.0,0.5,0.5,0.6666666666666666,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642273-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Kyshawn George, CJ McCollum","Bagley III, Kispert, Carrington, George, McCollum",1628963-1630557-1642267-1642273-203468,WAS,22.0,1,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,65.45454545454545,22.0,,22.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.52725,,,,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642848-1642860,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, Will Riley","Bagley III, Kispert, Carrington, Johnson, Riley",1628963-1630557-1642267-1642848-1642860,WAS,25.1,1,,3.0,1.0,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,3.0,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,114.7410358565737,20.7,4.4,20.7,4.4,,,,,,,,,,,1.0,,,,,,,,1.0,,0.47505,,,,,,,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-1642848-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Tre Johnson, CJ McCollum","Bagley III, Kispert, Carrington, Johnson, McCollum",1628963-1630557-1642267-1642848-203468,WAS,211.0,2,4.0,1.0,7.0,8.0,1.0,,,15.0,2.0,2.0,,,2.0,2.0,,,,,1.0,,4.0,4.0,,1.0,3.0,11.0,10.0,,,,,,6.0,2.0,,,,1.0,,,3.0,,3.0,,2.0,6.0,,,3.0,1.0,4.0,,4.0,,,,,,1.0,2.0,2.0,3.0,5.0,2.0,11.0,1.0,0.75,0.75,,,,1.0,,0.8,,0.7857142857142857,,0.2,,,,0.3333333333333333,,1.0,,0.6666666666666666,,,,1.0,1.0,102.3696682464455,10.142857142857142,17.5,10.142857142857142,17.375,0.4,1.0,1.0,1.0,0.4,1.0,1.0,,,,,0.2,,,,,,,0.6,,0.5944499999999999,,0.7744,0.3333333333333333,0.4,,5.075,26.4,0.14285714285714285,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.75,0.5,0.2727272727272727,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
1628963-1630557-1642267-203114-203468,1610612764,"Marvin Bagley III, Corey Kispert, Bub Carrington, Khris Middleton, CJ McCollum","Bagley III, Kispert, Carrington, Middleton, McCollum",1628963-1630557-1642267-203114-203468,WAS,111.0,1,2.0,,5.0,6.0,,3.0,,11.0,2.0,2.0,,,,2.0,,,,,,,2.0,4.0,,,3.0,7.0,7.0,,,,,,2.0,2.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,3.0,3.0,2.0,4.0,1.0,7.0,,0.5,0.5,,,,0.5,,0.5,,0.7,,,,,1.0,,,,,,,,,,,142.7027027027027,13.6,7.166666666666667,13.6,7.166666666666667,0.5,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,0.5,,0.579,,,0.4,0.25,,4.8,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612764,2026,2025-26,False
