EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,355.0,3,6.0,6.0,13.0,14.0,,27.0,4.0,4.0,,,5.0,,5.0,7.0,6.0,13.0,7.0,,,,,4.0,5.0,2.0,2.0,1.0,4.0,3.0,6.0,9.0,,1.0,3.0,,2.0,,7.0,,,0.4,0.6666666666666666,0.7142857142857143,,0.5,,0.5,,0.46153846153846156,0.75,0.8333333333333334,0.75,109.52112676056338,13.307692307692308,13.0,12.923076923076923,12.642857142857142,0.3076923076923077,1.0,1.0,0.25,0.38461538461538464,,,,0.7692307692307693,0.545876923076923,,,3.3857142857142857,26.400000000000002,,5.0,3.0,2.0,2.0,3.0,,,1.0,,,1.0,,,,1.0,,3.0,3.0,,,,6.0,,6.0,,4.0,1.0,,,,,1.0,2.0,2.0,1.0,3.0,,2.0,2.0,,2.0,2.0,,2.0,,,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,,,,0.6666666666666666,1.0,1.0,1.0,0.2,0.42857142857142855,1.0,0.25,,,1.0,1.0,,,0.23076923076923078,,0.07692307692307693,,,,0.2,0.2,,0.6666666666666666,1.0,,,,,,,0.2,0.64485,,,0.46153846153846156,1.0,,,3.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,5.0,38.0,36.0,,74.0,5.0,9.0,,,13.0,,12.0,21.0,17.0,47.0,42.0,,,,,12.0,13.0,6.0,8.0,3.0,18.0,8.0,15.0,20.0,1.0,2.0,3.0,,8.0,,42.0,,,0.5,0.5454545454545454,0.5714285714285714,,0.5526315789473685,,0.5875,,0.4473684210526316,0.8,0.7894736842105263,0.7777777777777778,96.60924750679963,13.052631578947368,16.86111111111111,12.236842105263158,16.63888888888889,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.6,0.34210526315789475,,,,0.6842105263157895,0.5510302631578948,,,7.433333333333333,25.288235294117644,,,4.0,1.0,1.0,9.0,3.0,1.0,4.0,,,5.0,,1.0,,6.0,5.0,2.0,2.0,,3.0,1.0,5.0,,12.0,6.0,2.0,5.0,3.0,2.0,1.0,1.0,2.0,3.0,7.0,,5.0,,2.0,,2.0,1.0,1.0,,6.0,1.0,6.0,1.0,1.0,7.0,2.0,0.3333333333333333,0.35294117647058826,,,0.35294117647058826,1.0,0.4,0.5,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.18181818181818182,0.25,0.5,0.25,,1.0,1.0,0.6666666666666666,1.0,,0.23684210526315788,0.07894736842105263,0.10526315789473684,0.25,0.25,1.0,0.38461538461538464,0.38461538461538464,0.2,0.2,1.0,0.2,,,,,,0.38461538461538464,0.5496666666666666,0.075,0.09090909090909091,0.10638297872340426,5.0,2.0,,12.0,3.0,,,1.0,,1.0,,2.0,1.0,,2.0,2.0,,,,,,,0.25,1.0,0.5555555555555556,0.625,0.6,0.6666666666666666,0.6666666666666666,,0.05555555555555555,,2.0,,,1.0,0.4,,,,,,,,,,,,,1.0,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,-7.0,10.0,10.0,10.0,20.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,5.0,5.0,9.0,16.0,3.0,5.0,5.0,9.0,4.0,4.0,2.0,3.0,2.0,7.0,,2.0,3.0,1.0,1.0,1.0,1.0,5.0,,9.0,9.0,10.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.45,0.45,0.45,0.45,0.5,,,,116.59919028340082,12.309999999999999,12.39,11.61,12.39,0.3,1.0,1.0,0.6666666666666666,0.4,0.3,1.0,0.4,0.8,0.55189,0.55189,1.0,6.720000000000001,26.119999999999997,1.0,7.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,0.2,,0.2,0.2,,,,,,,,1.0,,0.5,,0.16666666666666666,,,,,,,,,0.1,0.1,0.1,1.0,1.0,1.0,,,,,,1.0,,,0.1,1.0,,,0.51495,0.1,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,-4.0,1.0,2.0,1.0,3.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,127.05882352941177,5.0,14.5,5.0,14.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,87.27272727272727,18.2,14.8,18.2,14.8,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.8046,0.8046,1.0,1.1,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,1004.0,3,17.0,-19.0,31.0,32.0,6.0,63.0,4.0,7.0,,1.0,5.0,2.0,8.0,19.0,7.0,31.0,50.0,1.0,3.0,2.0,6.0,12.0,5.0,6.0,9.0,4.0,21.0,2.0,11.0,17.0,,2.0,7.0,2.0,9.0,,27.0,6.0,6.0,0.75,0.75,0.42105263157894735,0.3333333333333333,0.4807692307692308,0.5,0.5166666666666667,0.5,0.2692307692307692,0.5,0.6666666666666666,0.5,90.35856573705179,17.358064516129033,14.559375,16.519354838709678,13.903125,0.2692307692307692,0.5714285714285714,0.6666666666666666,1.0,0.19230769230769232,0.2,,0.4,0.5384615384615384,0.513408,0.454525,0.1935483870967742,8.84736842105263,27.400000000000002,0.1935483870967742,9.0,4.0,1.0,3.0,6.0,6.0,1.0,2.0,,,2.0,,,1.0,3.0,6.0,1.0,3.0,,1.0,2.0,4.0,1.0,4.0,9.0,,2.0,1.0,3.0,2.0,1.0,1.0,5.0,8.0,1.0,6.0,,,,,5.0,2.0,3.0,6.0,1.0,8.0,,,8.0,4.0,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.3333333333333333,0.25,0.4,0.05263157894736842,0.14285714285714285,,0.7142857142857143,0.25,0.7272727272727273,0.45454545454545453,0.25,0.4,0.3333333333333333,0.3333333333333333,,0.625,1.0,1.0,,,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.5,0.5,1.0,0.4,0.4,1.0,0.75,0.3333333333333333,,,,,,0.5,0.4,0.6092333333333334,0.13333333333333333,0.17391304347826086,0.12903225806451613,,4.0,1.0,,,2.0,,1.0,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,0.25,,,,1.0,1.0,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Edwards, Edgecombe, Embiid",1626162-1630178-1642348-1642845-203954,PHI,622.0,1,10.0,10.0,23.0,23.0,4.0,46.0,7.0,9.0,1.0,1.0,6.0,1.0,11.0,17.0,6.0,39.0,29.0,2.0,2.0,1.0,9.0,8.0,6.0,4.0,6.0,3.0,14.0,6.0,8.0,13.0,,1.0,1.0,,4.0,,30.0,9.0,4.0,0.36363636363636365,0.4,0.6470588235294118,1.0,0.6739130434782609,1.1666666666666667,0.7222222222222222,1.125,0.2608695652173913,1.0,0.8571428571428571,1.0,106.49517684887459,12.130434782608695,14.91304347826087,11.347826086956522,14.869565217391305,0.391304347826087,0.7777777777777778,0.875,0.42857142857142855,0.2608695652173913,0.3333333333333333,1.0,0.3333333333333333,0.6521739130434783,0.5409673913043478,0.5480666666666667,0.23076923076923078,6.7,26.28333333333333,0.17391304347826086,,4.0,1.0,1.0,6.0,2.0,,,,,3.0,1.0,1.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,14.0,6.0,2.0,3.0,3.0,2.0,2.0,,1.0,3.0,,2.0,5.0,,4.0,4.0,,,,,3.0,,7.0,,,10.0,5.0,0.6666666666666666,0.5,1.0,1.0,0.5,1.0,1.25,1.125,0.17647058823529413,0.1111111111111111,0.3333333333333333,,1.0,,0.5,0.3333333333333333,0.4444444444444444,0.5,0.3333333333333333,,,,,,,0.2608695652173913,0.08695652173913043,,,,,0.5,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,,,,1.0,0.5,0.595125,0.2222222222222222,0.23809523809523808,0.23076923076923078,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,6.0,3.0,13.0,12.0,5.0,25.0,6.0,7.0,2.0,3.0,3.0,,7.0,9.0,3.0,19.0,16.0,3.0,4.0,,6.0,10.0,3.0,5.0,6.0,5.0,13.0,3.0,5.0,6.0,,,,,1.0,,17.0,6.0,5.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.75,0.7083333333333334,0.75,0.7307692307692307,0.75,0.25,0.6,0.7142857142857143,0.75,103.15186246418338,9.453846153846154,18.841666666666665,8.838461538461539,17.841666666666665,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.25,0.75,0.6666666666666666,,0.8333333333333334,0.5736166666666667,0.588325,0.3157894736842105,4.9,25.900000000000002,0.38461538461538464,10.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,2.0,1.0,1.0,,,,2.0,,4.0,3.0,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,2.0,,,2.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,0.5,0.25,,0.5,,1.0,1.0,,,,0.08333333333333333,0.08333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.7883,0.07692307692307693,0.1,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,1.0,3.0,2.0,3.0,,5.0,,1.0,,,1.0,,1.0,2.0,1.0,5.0,2.0,,,,,2.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,,,,,1.0,,2.0,,,1.0,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,1.0,1.0,1.0,105.88235294117648,15.5,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,0.4855666666666667,,,4.3,28.3,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,3.0,,,3.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.5,1.5,,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.5196,0.3333333333333333,0.5,0.6,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Watford, Edwards, Edgecombe, Drummond",1626162-1630570-1642348-1642845-203083,PHI,3.0,1,,2.0,1.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,480.0,3.0,,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,1.0,,3.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,,,,,56.470588235294116,30.0,21.0,30.0,21.0,,,,,,,,,,0.4475,0.4475,1.0,17.3,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1642348,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Justin Edwards","Grimes, Maxey, Watford, Walker, Edwards",1629656-1630178-1630570-1631133-1642348,PHI,421.4,3,7.0,9.0,15.0,15.0,7.0,30.0,5.0,6.0,1.0,1.0,5.0,3.0,5.0,7.0,6.0,20.0,11.0,1.0,2.0,3.0,6.0,8.0,5.0,4.0,6.0,4.0,14.0,3.0,7.0,8.0,,1.0,1.0,1.0,2.0,,18.0,6.0,7.0,0.8,0.8,0.7142857142857143,0.5,0.6153846153846154,0.2,0.6666666666666666,0.42857142857142855,0.46153846153846156,0.75,0.875,0.6666666666666666,102.515424774561,13.353333333333333,14.74,13.353333333333333,14.006666666666666,0.46153846153846156,0.8333333333333334,0.8333333333333334,0.8,0.38461538461538464,0.2,1.0,0.6,0.9230769230769231,0.6131230769230769,0.54738,0.3,3.5,26.266666666666666,0.4666666666666667,9.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,2.0,4.0,,,,,2.0,2.0,,2.0,6.0,,1.0,,2.0,1.0,1.0,,1.0,4.0,,1.0,,2.0,1.0,1.0,,,,,,3.0,,1.0,4.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,1.0,0.5,,0.16666666666666666,,,,1.0,1.0,,1.0,,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,0.2,,,,0.1,,,4.0,,,,,1.0,,,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, VJ Edgecombe","Grimes, Maxey, Watford, Walker, Edgecombe",1629656-1630178-1630570-1631133-1642845,PHI,82.0,1,1.0,4.0,3.0,2.0,,5.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,5.0,1.0,,,,,,1.0,,1.0,,3.0,,1.0,1.0,,,,,1.0,,5.0,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,87.80487804878048,12.0,23.0,12.0,23.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,1.0,0.6417,,,2.5,23.95,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,0.5,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631133-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Jabari Walker, Joel Embiid","Grimes, Maxey, Watford, Walker, Embiid",1629656-1630178-1630570-1631133-203954,PHI,257.0,1,4.0,-8.0,10.0,10.0,,20.0,3.0,3.0,,,3.0,,3.0,3.0,5.0,6.0,14.0,,,,,4.0,3.0,2.0,2.0,2.0,4.0,,3.0,3.0,,1.0,3.0,,3.0,,6.0,,,0.6666666666666666,0.6666666666666666,1.0,,0.375,,0.375,,0.625,,0.6666666666666666,,112.06225680933852,13.6,12.1,13.6,12.0,0.375,1.0,1.0,0.6666666666666666,0.375,,,,1.0,0.55626875,,,2.3333333333333335,25.54,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,,,,1.0,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1630570-1631230-1642272,1610612755,"Quentin Grimes, Tyrese Maxey, Trendon Watford, Dominick Barlow, Jared McCain","Grimes, Maxey, Watford, Barlow, McCain",1629656-1630178-1630570-1631230-1642272,PHI,196.7,2,3.0,-1.0,9.0,7.0,7.0,16.0,2.0,3.0,1.0,2.0,2.0,1.0,3.0,6.0,3.0,6.0,7.0,2.0,5.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,2.0,,6.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.5,0.4,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.5,0.5,117.13268937468226,13.788888888888888,10.37142857142857,12.011111111111111,10.228571428571428,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.2857142857142857,0.5,0.14285714285714285,0.6666666666666666,0.5691944444444444,0.5621857142857143,0.6666666666666666,9.700000000000001,26.066666666666666,0.7777777777777778,2.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2222222222222222,0.1111111111111111,,,,,,,,,,,,0.14285714285714285,,,,0.462,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
