EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SelfOReb,SelfORebPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFtPoints,FTOffRebounds,DefTwoPtRebounds,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,-2.0,12.0,11.0,,23.0,2.0,2.0,,,4.0,,5.0,5.0,4.0,13.0,15.0,,,,,2.0,4.0,1.0,2.0,,5.0,2.0,3.0,3.0,,2.0,3.0,,4.0,,13.0,,,0.2,0.2,1.0,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,1.0,1.0,1.0,108.94736842105263,13.5,12.909090909090908,13.5,12.909090909090908,0.2222222222222222,1.0,1.0,,0.4444444444444444,,,,0.6666666666666666,0.5414555555555556,,,9.4,25.725,,,,,,1.0,2.0,,,,,1.0,1.0,,,,,,8.0,3.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,1.0,,3.0,,,,,1.0,0.25,,0.25,,,,,,,0.3333333333333333,,,,,,0.1111111111111111,0.2222222222222222,,,,,0.25,0.25,1.0,,,,,0.25,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,-8.0,10.0,12.0,10.0,22.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,8.0,4.0,9.0,17.0,3.0,8.0,4.0,9.0,2.0,3.0,1.0,2.0,,5.0,,3.0,6.0,,2.0,2.0,2.0,9.0,,6.0,9.0,10.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.375,0.375,0.3333333333333333,,1.0,,123.3644859813084,15.35,8.608333333333333,14.830000000000002,8.608333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.3333333333333333,0.25,0.5833333333333334,0.4580208333333333,0.4580208333333333,1.0,7.475,24.825,1.0,10.0,2.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,,,2.0,3.0,1.0,4.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,,,,,,,3.0,1.0,,,,,,1.0,0.25,0.25,0.25,,0.5,0.5,,,,,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.08333333333333333,,0.3333333333333333,,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3848,,2.0,1.0,1.0,,1.0,,,,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,2.0,8.0,8.0,8.0,16.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,9.0,7.0,2.0,4.0,2.0,9.0,4.0,1.0,2.0,3.0,1.0,7.0,2.0,2.0,2.0,,,,,1.0,,9.0,9.0,8.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5625,0.5625,0.3333333333333333,0.5,0.5,0.3333333333333333,111.84466019417476,12.3375,13.4125,12.3375,12.9,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5177666666666666,0.5177666666666666,1.0,7.625,25.55,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,4.0,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,2.0,,,,,2.0,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642272,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain","Oubre Jr., Grimes, Maxey, Bona, McCain",1626162-1629656-1630178-1641737-1642272,PHI,34.0,1,1.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,84.70588235294117,18.0,16.0,18.0,16.0,1.0,,,,,,,,1.0,0.7192,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,447.0,3,7.0,19.0,18.0,17.0,1.0,35.0,3.0,3.0,,,9.0,,5.0,6.0,11.0,34.0,15.0,,,,2.0,2.0,9.0,1.0,7.0,1.0,20.0,4.0,8.0,9.0,,,1.0,,2.0,,32.0,2.0,1.0,0.2,0.25,0.8333333333333334,,0.9117647058823529,,0.9444444444444444,1.0,0.6470588235294118,1.0,1.0,1.0,112.75167785234899,11.272222222222222,14.358823529411765,11.161111111111111,14.358823529411765,0.17647058823529413,1.0,1.0,0.3333333333333333,0.5294117647058824,,,,0.8235294117647058,0.5337705882352941,,0.058823529411764705,9.983333333333333,26.3,0.05555555555555555,12.0,1.0,,,,3.0,2.0,2.0,,,5.0,7.0,3.0,1.0,1.0,2.0,,8.0,18.0,2.0,5.0,,6.0,4.0,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,3.0,1.0,0.8571428571428571,0.6363636363636364,,0.6363636363636364,1.0,1.0,1.0,,,,1.0,,0.3333333333333333,0.25,,0.3333333333333333,,0.17647058823529413,0.11764705882352941,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8,,,,,0.5555555555555556,0.058823529411764705,0.16666666666666666,0.058823529411764705,,,,,,2.0,,4.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,3.0,,1.0,,1.0,,,,,,,2.0,,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1520.2,5,25.0,-14.0,53.0,50.0,10.0,103.0,6.0,12.0,,3.0,16.0,4.0,14.0,32.0,21.0,42.0,56.0,,5.0,5.0,3.0,16.0,16.0,8.0,11.0,5.0,25.0,9.0,16.0,29.0,1.0,6.0,11.0,4.0,22.0,,31.0,3.0,10.0,0.5714285714285714,0.5714285714285714,0.4375,,0.3490566037735849,0.15,0.375,0.15,0.39622641509433965,0.8181818181818182,0.5769230769230769,0.875,97.56610972240495,16.077358490566038,13.362,14.473584905660378,12.562000000000001,0.22641509433962265,0.5,0.75,0.8333333333333334,0.3018867924528302,0.3,,0.4,0.6226415094339622,0.4896811320754717,0.407775,0.07142857142857142,9.103125,25.490476190476187,0.18867924528301888,19.0,10.0,3.0,3.0,11.0,9.0,1.0,5.0,,1.0,2.0,3.0,5.0,3.0,6.0,11.0,1.0,12.0,9.0,,2.0,10.0,3.0,2.0,1.0,5.0,8.0,13.0,6.0,2.0,4.0,5.0,2.0,3.0,7.0,3.0,10.0,,1.0,6.0,3.0,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5,0.45,0.5,0.3125,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.47058823529411764,0.29411764705882354,0.38235294117647056,0.5,0.23076923076923078,0.20754716981132076,0.16981132075471697,0.09433962264150944,0.2,0.2,1.0,0.125,0.125,1.0,0.3,1.0,0.1,,0.125,0.05357142857142857,0.08571428571428572,0.2619047619047619,,,3.0,1.0,4.0,,,6.0,,,,,1.0,,,0.4,0.4444444444444444,0.6666666666666666,0.3,0.25,0.50520625,,3.0,,1.0,,,3.0,2.0,3.0,0.25,0.5,0.2727272727272727,0.5,,,5.0,1.0,1.0,1.0,2.0,,0.6666666666666666,0.5555555555555556,0.625,0.1,1.0,1.0,,0.1111111111111111,0.3333333333333333,3.0,1.0,2.0,,0.6,,1.0,6.0,,,1.0,,,1.0,,,2.0,0.5,0.6666666666666666,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.2857142857143,,1.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,876.5,3,15.0,11.0,31.0,31.0,19.0,62.0,9.0,10.0,5.0,6.0,9.0,7.0,13.0,18.0,10.0,41.0,30.0,7.0,11.0,7.0,25.0,16.0,9.0,8.0,11.0,8.0,25.0,5.0,15.0,17.0,,2.0,3.0,1.0,7.0,,37.0,25.0,19.0,0.6153846153846154,0.6666666666666666,0.7222222222222222,0.6363636363636364,0.625,0.5555555555555556,0.6612903225806451,0.625,0.35714285714285715,0.7142857142857143,0.65,0.5,101.85966913861951,11.796774193548387,16.47741935483871,11.37741935483871,16.229032258064517,0.35714285714285715,0.9,0.9,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.7142857142857143,0.5820592592592593,0.5624294117647058,0.6097560975609756,4.855555555555556,26.22222222222222,0.6129032258064516,16.0,2.0,,,7.0,1.0,,1.0,,,3.0,3.0,6.0,2.0,2.0,4.0,2.0,10.0,9.0,2.0,3.0,1.0,3.0,3.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,1.0,4.0,1.0,6.0,,,7.0,2.0,1.0,0.3,0.2857142857142857,0.3,1.0,1.0,1.0,0.05555555555555555,,0.14285714285714285,0.3333333333333333,0.2,0.16666666666666666,0.18181818181818182,0.25,0.2,0.25,0.03571428571428571,0.03571428571428571,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,0.06896551724137931,0.10526315789473684,0.0975609756097561,,,,2.0,,5.0,,8.0,,,2.0,,,2.0,,0.6153846153846154,0.5,0.8,,0.2857142857142857,0.3421,,3.0,,,,,1.0,,1.0,,,0.42857142857142855,0.5,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,2006.1,6,33.0,-27.0,66.0,68.0,32.0,134.0,11.0,14.0,5.0,7.0,28.0,13.0,19.0,37.0,33.0,71.0,98.0,7.0,14.0,17.0,31.0,22.0,28.0,11.0,19.0,6.0,46.0,5.0,16.0,32.0,2.0,5.0,9.0,5.0,21.0,,62.0,31.0,32.0,0.5789473684210527,0.6875,0.5135135135135135,0.5,0.4642857142857143,0.41935483870967744,0.4797297297297297,0.45588235294117646,0.4714285714285714,0.45454545454545453,0.56,0.3333333333333333,96.18663077613282,14.960606060606061,14.980882352941178,14.213636363636365,14.554411764705883,0.2,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.4,0.22580645161290322,0.7142857142857143,0.41935483870967744,0.6714285714285714,0.5250094202898551,0.5258766666666667,0.43661971830985913,7.767567567567567,26.20625,0.48484848484848486,43.0,11.0,3.0,5.0,13.0,10.0,1.0,5.0,,4.0,8.0,9.0,6.0,4.0,8.0,9.0,4.0,16.0,24.0,6.0,8.0,4.0,8.0,7.0,1.0,10.0,6.0,16.0,3.0,3.0,,4.0,4.0,,11.0,3.0,10.0,1.0,,8.0,1.0,0.8888888888888888,0.2727272727272727,0.23529411764705882,0.2727272727272727,0.5,0.2857142857142857,0.3,0.10810810810810811,0.07142857142857142,0.15384615384615385,0.4444444444444444,0.3333333333333333,0.45454545454545453,0.4,0.5,0.42105263157894735,0.18571428571428572,0.14285714285714285,0.07142857142857142,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.875,0.35714285714285715,0.6,0.12903225806451613,,0.2857142857142857,0.014084507042253521,0.02631578947368421,0.1267605633802817,1.0,0.027777777777777776,6.0,4.0,6.0,5.0,,9.0,,,3.0,1.0,,3.0,,0.6428571428571429,0.6666666666666666,0.6,0.42857142857142855,0.3076923076923077,0.5847100000000001,,5.0,,,3.0,3.0,,,,,0.6666666666666666,0.38461538461538464,0.45454545454545453,0.6,,3.0,,,,1.0,0.6666666666666666,1.0,0.3,0.3333333333333333,,,,1.0,0.1,,2.0,1.0,1.0,2.0,0.6666666666666666,,2.0,5.0,,,1.0,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,994.4,3,17.0,-4.0,29.0,34.0,11.0,63.0,4.0,9.0,3.0,6.0,9.0,,7.0,16.0,12.0,32.0,36.0,3.0,8.0,1.0,11.0,6.0,9.0,3.0,6.0,2.0,15.0,3.0,14.0,19.0,,1.0,3.0,2.0,4.0,,30.0,11.0,10.0,0.42857142857142855,0.5,0.4375,0.375,0.5178571428571429,0.5,0.5161290322580645,0.5,0.42857142857142855,0.75,0.875,0.75,91.2308930008045,15.9,15.685294117647057,14.624137931034484,15.59705882352941,0.32142857142857145,0.4444444444444444,0.5,0.5,0.32142857142857145,0.6666666666666666,0.5,,0.75,0.5397428571428572,0.6077388888888888,0.34375,6.23125,25.858333333333334,0.3793103448275862,17.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,5.0,3.0,1.0,1.0,2.0,1.0,8.0,9.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,2.0,1.0,1.0,3.0,,4.0,,,6.0,1.0,0.6,0.4166666666666667,1.0,0.4166666666666667,1.0,0.2,0.2,0.125,0.1111111111111111,0.25,0.6666666666666666,0.2222222222222222,0.42857142857142855,0.3125,,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,0.1111111111111111,1.0,0.3333333333333333,0.034482758620689655,0.058823529411764705,0.0625,,,3.0,,4.0,2.0,,11.0,,,2.0,,,1.0,,0.9166666666666666,1.0,1.0,0.6,,0.6068,,1.0,,,6.0,,2.0,1.0,2.0,,0.4,0.25,0.3333333333333333,,,2.0,,1.0,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.2,,,1.0,,,1.0,,,,0.5,,,,,,,,,1.0,2.0,1.0,,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,211.0,3,4.0,-4.0,7.0,7.0,1.0,14.0,2.0,3.0,,,1.0,,2.0,5.0,1.0,7.0,11.0,,,,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,7.0,,1.0,0.5,0.5,0.4,,0.5833333333333334,,0.5833333333333334,,0.16666666666666666,1.0,0.3333333333333333,1.0,95.54502369668246,16.571428571428573,13.571428571428571,16.571428571428573,13.571428571428571,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,0.6666666666666666,0.5305583333333334,,,7.159999999999999,27.2,0.14285714285714285,3.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,,,0.16666666666666666,0.16666666666666666,,,,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,614.3,4,10.0,,23.0,21.0,15.0,44.0,3.0,4.0,1.0,1.0,6.0,6.0,7.0,14.0,8.0,26.0,26.0,5.0,10.0,7.0,21.0,6.0,6.0,3.0,6.0,1.0,15.0,3.0,6.0,10.0,,1.0,3.0,,2.0,,20.0,21.0,15.0,0.42857142857142855,0.5,0.5,0.5,0.5227272727272727,0.5588235294117647,0.5652173913043478,0.5833333333333334,0.36363636363636365,0.75,0.5555555555555556,0.6666666666666666,103.14178740029301,15.047826086956523,12.77142857142857,14.830434782608696,12.247619047619047,0.18181818181818182,0.75,0.75,0.3333333333333333,0.2727272727272727,0.058823529411764705,1.0,0.35294117647058826,0.5454545454545454,0.5056772727272727,0.4866735294117647,0.8076923076923077,7.328571428571428,26.025,0.6521739130434783,6.0,4.0,1.0,1.0,8.0,2.0,,2.0,,1.0,3.0,3.0,3.0,1.0,2.0,6.0,3.0,8.0,9.0,2.0,3.0,,3.0,3.0,,1.0,3.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,6.0,,,4.0,3.0,1.0,0.375,0.42857142857142855,0.375,0.5,0.8333333333333334,0.75,,,,0.6666666666666666,0.42857142857142855,0.2,0.3333333333333333,0.5,,0.36363636363636365,0.09090909090909091,0.09090909090909091,,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.058823529411764705,,0.5,0.13043478260869565,0.2,0.23076923076923078,1.0,0.08333333333333333,1.0,3.0,1.0,2.0,,2.0,,,,,,,,0.4,0.3333333333333333,,0.3333333333333333,0.5,0.5419166666666667,,4.0,1.0,1.0,,2.0,4.0,2.0,4.0,1.0,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,,,,,,,,0.5,,,1.0,,,,1.0,,,,1.0,1.0,2.0,2.0,2.0,0.5,1.0,0.5,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,2.0,20.0,19.0,13.0,39.0,,2.0,,1.0,7.0,4.0,2.0,6.0,9.0,23.0,21.0,2.0,4.0,6.0,17.0,,7.0,,1.0,,3.0,2.0,4.0,7.0,,2.0,3.0,2.0,6.0,,17.0,17.0,13.0,,,0.3333333333333333,0.5,0.5333333333333333,0.5,0.6052631578947368,0.6071428571428571,0.6,0.4,0.5,0.4,106.48464163822527,11.67,15.473684210526315,10.515,13.821052631578949,0.13333333333333333,,,,0.4666666666666667,0.1,,0.4,0.7333333333333333,0.5257533333333334,0.5162899999999999,0.7391304347826086,8.233333333333333,25.6,0.65,5.0,5.0,,,4.0,,,2.0,,2.0,4.0,4.0,7.0,,,6.0,2.0,4.0,3.0,,4.0,1.0,1.0,1.0,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,,2.0,8.0,1.0,0.25,0.4444444444444444,0.3333333333333333,0.4444444444444444,,0.75,0.75,0.16666666666666666,0.5,,0.3333333333333333,0.25,0.4,0.3333333333333333,,0.6666666666666666,0.26666666666666666,,0.13333333333333333,,,,0.5714285714285714,0.5714285714285714,0.25,,,0.2,,0.5714285714285714,0.0625,0.14285714285714285,0.2608695652173913,,,2.0,2.0,2.0,7.0,,2.0,,,3.0,,,3.0,,0.6666666666666666,,1.0,1.0,0.5,0.40785,,2.0,1.0,1.0,9.0,,,,,0.5,0.5,0.5,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,3.0,,,,,,,,,1610612755,2026,2025-26,True
