EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,SelfOReb,SelfORebPct,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted2s,FTOffRebounds,DefTwoPtRebounds,FTA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3FGM,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedCorner3,Corner3PctBlocked,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,-2.0,12.0,11.0,,23,2.0,2.0,,,4.0,,5.0,5.0,4.0,13.0,15.0,,,,,2.0,4.0,1.0,2.0,,5.0,2.0,3.0,3.0,,2.0,3.0,,4.0,,13.0,,,0.2,0.2,1.0,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,1.0,1.0,1.0,108.94736842105263,13.5,12.909090909090908,13.5,12.909090909090908,0.2222222222222222,1.0,1.0,,0.4444444444444444,,,,0.6666666666666666,0.5414555555555556,,,9.4,25.725,,,,,1.0,2.0,,,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,3.0,1.0,0.25,,0.25,,,0.3333333333333333,,,,0.1111111111111111,0.2222222222222222,,,,,0.25,0.25,1.0,,,,0.25,,,,,,,,8.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,-8.0,10.0,12.0,10.0,22,1.0,3.0,1.0,3.0,3.0,3.0,3.0,8.0,4.0,9.0,17.0,3.0,8.0,4.0,9.0,2.0,3.0,1.0,2.0,,5.0,,3.0,6.0,,2.0,2.0,2.0,9.0,,6.0,9.0,10.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.375,0.375,0.3333333333333333,,1.0,,123.3644859813084,15.35,8.608333333333333,14.830000000000002,8.608333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.3333333333333333,0.25,0.5833333333333334,0.4580208333333333,0.4580208333333333,1.0,7.475,24.825,1.0,10.0,2.0,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,1.0,3.0,,,,,3.0,1.0,,1.0,0.25,0.25,0.25,,,,0.3333333333333333,0.42857142857142855,0.5,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.08333333333333333,,0.3333333333333333,,,1.0,1.0,,1.0,,4.0,,1.0,,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3848,,,2.0,1.0,,,,0.5,0.5,0.5,,,,1.0,3.0,2.0,,,,,,1.0,0.5,0.5,,0.5,0.5,,,,,,,,,0.3333333333333333,,,,,,2.0,,,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,2.0,8.0,8.0,8.0,16,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,9.0,7.0,2.0,4.0,2.0,9.0,4.0,1.0,2.0,3.0,1.0,7.0,2.0,2.0,2.0,,,,,1.0,,9.0,9.0,8.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5625,0.5625,0.3333333333333333,0.5,0.5,0.3333333333333333,111.84466019417476,12.3375,13.4125,12.3375,12.9,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5177666666666666,0.5177666666666666,1.0,7.625,25.55,1.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,0.5,0.5,0.5,,,,,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,2.0,,2.0,,,,4.0,,,2.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,447.0,3,7.0,19.0,18.0,17.0,1.0,35,3.0,3.0,,,9.0,,5.0,6.0,11.0,34.0,15.0,,,,2.0,2.0,9.0,1.0,7.0,1.0,20.0,4.0,8.0,9.0,,,1.0,,2.0,,32.0,2.0,1.0,0.2,0.25,0.8333333333333334,,0.9117647058823529,,0.9444444444444444,1.0,0.6470588235294118,1.0,1.0,1.0,112.75167785234899,11.272222222222222,14.358823529411765,11.161111111111111,14.358823529411765,0.17647058823529413,1.0,1.0,0.3333333333333333,0.5294117647058824,,,,0.8235294117647058,0.5337705882352941,,0.058823529411764705,9.983333333333333,26.3,0.05555555555555555,12.0,1.0,,,3.0,2.0,2.0,,,5.0,7.0,1.0,,18.0,5.0,,6.0,4.0,2.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,0.8571428571428571,0.6363636363636364,,0.6363636363636364,,,1.0,0.3333333333333333,0.25,0.3333333333333333,,0.17647058823529413,0.11764705882352941,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8,,,,0.5555555555555556,,,,,3.0,,2.0,8.0,,4.0,3.0,,,1.0,,,1.0,,1.0,,1.0,,,,0.058823529411764705,,,,1.0,,1.0,,,,2.0,,,,2.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.16666666666666666,0.058823529411764705,,,,,,,,,,,,1.0,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1350.2,4,23.0,-13.0,45.0,42.0,10.0,87,5.0,9.0,,3.0,14.0,4.0,13.0,28.0,18.0,35.0,48.0,,5.0,5.0,3.0,14.0,14.0,7.0,9.0,4.0,20.0,8.0,15.0,27.0,1.0,6.0,10.0,4.0,19.0,,27.0,3.0,10.0,0.5384615384615384,0.5384615384615384,0.4642857142857143,,0.34782608695652173,0.15,0.3645833333333333,0.15,0.391304347826087,0.8,0.5833333333333334,0.8571428571428571,92.78625388831284,16.913333333333334,14.026190476190477,15.024444444444445,13.073809523809524,0.1956521739130435,0.5555555555555556,0.8333333333333334,0.8,0.30434782608695654,0.3,,0.4,0.5869565217391305,0.4771304347826087,0.407775,0.08571428571428572,9.867857142857144,25.672222222222224,0.2222222222222222,19.0,9.0,3.0,10.0,9.0,,4.0,,1.0,2.0,2.0,6.0,1.0,6.0,2.0,8.0,2.0,2.0,,5.0,12.0,3.0,2.0,4.0,2.0,4.0,3.0,8.0,1.0,0.1111111111111111,0.2,0.1111111111111111,0.2857142857142857,0.4,0.4,0.3333333333333333,0.41379310344827586,0.2727272727272727,0.21739130434782608,0.1956521739130435,0.08695652173913043,,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.1,,0.14285714285714285,,,3.0,1.0,3.0,3.0,,12.0,,6.0,4.0,,,,,,,,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.25,0.50435,0.041666666666666664,,3.0,,3.0,2.0,3.0,0.3,0.5,,5.0,,,,8.0,7.0,2.0,1.0,2.0,1.0,2.0,,0.3333333333333333,0.4,0.3333333333333333,0.5,0.5,,0.6666666666666666,0.5555555555555556,0.625,,,,0.06666666666666667,0.22857142857142856,,0.1111111111111111,0.3333333333333333,3.0,1.0,2.0,,0.6,,,1.0,6.0,,,1.0,0.5714285714285714,,,3.0,,,1.0,,1.0,,0.5,,3.0,2.0,0.5,1.0,0.6666666666666666,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.2857142857143,,1.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,561.5,2,9.0,9.0,20.0,20.0,19.0,40,5.0,6.0,5.0,6.0,7.0,7.0,7.0,11.0,7.0,25.0,16.0,7.0,11.0,7.0,25.0,10.0,7.0,5.0,7.0,5.0,16.0,3.0,10.0,11.0,,2.0,2.0,1.0,3.0,,23.0,25.0,19.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.6363636363636364,0.5555555555555556,0.5555555555555556,0.625,0.625,0.3888888888888889,1.0,0.6923076923076923,1.0,102.58236865538737,10.985,17.09,10.934999999999999,16.755000000000003,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.3888888888888889,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.7222222222222222,0.5624294117647058,0.5624294117647058,1.0,5.827272727272727,26.516666666666666,0.95,16.0,1.0,,4.0,1.0,,,,,2.0,2.0,1.0,2.0,6.0,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,,1.0,,4.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.25,,,0.125,,0.2222222222222222,0.05555555555555555,,,,,0.2857142857142857,0.2857142857142857,1.0,,,,0.2857142857142857,,,,2.0,5.0,,5.0,4.0,,6.0,5.0,,,2.0,,,2.0,,0.6,0.5,0.8,,0.2857142857142857,0.3421,0.05555555555555555,,1.0,,1.0,,1.0,0.25,0.3333333333333333,,1.0,,,,2.0,1.0,,,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,0.09090909090909091,0.08,1.0,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,1386.1999999999998,5,23.0,-22.0,44.0,46.0,21.0,90,6.0,7.0,3.0,4.0,22.0,12.0,12.0,25.0,25.0,44.0,66.0,4.0,9.0,15.0,21.0,12.0,22.0,6.0,11.0,3.0,27.0,4.0,11.0,24.0,1.0,4.0,6.0,3.0,16.0,,35.0,21.0,21.0,0.5,0.6666666666666666,0.48,0.4444444444444444,0.42,0.4166666666666667,0.4230769230769231,0.42,0.5,0.5714285714285714,0.625,0.4,93.49300245274853,15.66590909090909,15.15,14.840909090909092,14.758695652173913,0.14,0.8571428571428571,0.8571428571428571,0.5,0.44,0.16666666666666666,0.75,0.5,0.64,0.5154683673469388,0.5262630434782609,0.4772727272727273,8.8,26.570833333333336,0.4772727272727273,29.0,10.0,4.0,10.0,8.0,,3.0,,3.0,6.0,6.0,7.0,4.0,15.0,6.0,3.0,5.0,5.0,,8.0,13.0,2.0,,2.0,,7.0,2.0,6.0,0.8333333333333334,0.24,0.26666666666666666,0.24,0.12,0.2,0.3333333333333333,0.4444444444444444,0.41935483870967744,0.4,0.2,0.16,0.06,,,,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.36363636363636365,0.125,,0.2727272727272727,1.0,0.03571428571428571,4.0,4.0,2.0,4.0,1.0,12.0,,6.0,4.0,,,1.0,,,1.0,,0.6666666666666666,,0.75,0.36363636363636365,0.3333333333333333,0.58685,0.0196078431372549,,4.0,2.0,,,,0.4,0.5,0.5,2.0,,,,9.0,5.0,2.0,,1.0,,1.0,,0.36363636363636365,0.375,,0.38461538461538464,1.0,0.6,1.0,0.25,0.2857142857142857,,,,0.038461538461538464,0.20454545454545456,1.0,0.125,,1.0,1.0,1.0,1.0,0.5,,,1.0,5.0,,,1.0,0.6666666666666666,,,4.0,3.0,6.0,2.0,,,,0.5714285714285714,,3.0,1.0,0.6666666666666666,0.75,0.3333333333333333,1.0,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,655.4,2,11.0,-13.0,18.0,22.0,,40,1.0,3.0,,,9.0,,4.0,8.0,11.0,21.0,34.0,,,,,4.0,9.0,2.0,4.0,1.0,10.0,1.0,5.0,9.0,,1.0,1.0,,3.0,,21.0,,-1.0,0.5,0.5,0.5,,0.5263157894736842,,0.5,,0.5789473684210527,0.5,0.7142857142857143,0.5,87.88526090936833,18.077777777777776,15.0,16.022222222222222,14.863636363636363,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,,,,0.7368421052631579,0.5075342105263158,,,10.2875,26.072727272727274,,5.0,2.0,,2.0,3.0,1.0,2.0,,,3.0,4.0,,,6.0,3.0,,2.0,1.0,1.0,3.0,4.0,1.0,1.0,,,2.0,,3.0,0.5,0.36363636363636365,,0.36363636363636365,,,,0.42857142857142855,0.36363636363636365,0.3333333333333333,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,3.0,,1.0,4.0,,4.0,,4.0,4.0,,,1.0,,,,,0.8,1.0,1.0,0.75,,0.5673,0.05,,1.0,,1.0,,1.0,0.5,0.5,,2.0,,1.0,,,1.0,,,,,1.0,,,,,0.25,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.25,,,0.1111111111111111,,1.0,,,1.0,,,,0.5,,,,,,,,,,,,6.0,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,105.0,1,2.0,,4.0,4.0,1.0,8,2.0,2.0,,,,,2.0,3.0,,4.0,4.0,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,4.0,,1.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,1.0,1.0,1.0,109.71428571428571,10.5,15.75,10.5,15.75,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,0.5494333333333333,,,4.866666666666666,,0.25,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,547.3,3,9.0,-1.0,21.0,20.0,14.0,41,3.0,4.0,1.0,1.0,5.0,5.0,7.0,13.0,6.0,23.0,24.0,5.0,9.0,6.0,18.0,6.0,5.0,3.0,5.0,1.0,12.0,3.0,6.0,9.0,,1.0,3.0,,2.0,,20.0,18.0,14.0,0.42857142857142855,0.5,0.5384615384615384,0.5555555555555556,0.5263157894736842,0.5333333333333333,0.575,0.5625,0.3157894736842105,0.75,0.7142857142857143,0.6666666666666666,107.8750228393934,14.861904761904762,11.76,14.766666666666667,11.309999999999999,0.21052631578947367,0.75,0.75,0.3333333333333333,0.2631578947368421,0.06666666666666667,1.0,0.3333333333333333,0.5263157894736842,0.4984631578947369,0.48181999999999997,0.782608695652174,6.907692307692307,26.416666666666668,0.6666666666666666,5.0,3.0,1.0,7.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,6.0,2.0,,2.0,2.0,,1.0,3.0,3.0,2.0,2.0,1.0,1.0,,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.25,0.3,,0.3684210526315789,0.10526315789473684,0.05263157894736842,,,,0.4,0.4,1.0,0.5,0.06666666666666667,,0.4,,,,2.0,3.0,,2.0,8.0,,2.0,4.0,,,,,,,,0.6666666666666666,0.5,,,0.4,0.5254,0.15,,4.0,2.0,2.0,1.0,2.0,0.5714285714285714,0.5714285714285714,0.5,,,,,3.0,2.0,1.0,,,,3.0,,0.5,0.5,,0.3333333333333333,,1.0,1.0,,,,,,0.21428571428571427,0.13043478260869565,,,0.5,,,1.0,,,,,1.0,,,,1.0,0.3333333333333333,,,1.0,,2.0,1.0,2.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,2.0,20.0,19.0,13.0,39,,2.0,,1.0,7.0,4.0,2.0,6.0,9.0,23.0,21.0,2.0,4.0,6.0,17.0,,7.0,,1.0,,3.0,2.0,4.0,7.0,,2.0,3.0,2.0,6.0,,17.0,17.0,13.0,,,0.3333333333333333,0.5,0.5333333333333333,0.5,0.6052631578947368,0.6071428571428571,0.6,0.4,0.5,0.4,106.48464163822527,11.67,15.473684210526315,10.515,13.821052631578949,0.13333333333333333,,,,0.4666666666666667,0.1,,0.4,0.7333333333333333,0.5257533333333334,0.5162899999999999,0.7391304347826086,8.233333333333333,25.6,0.65,5.0,5.0,,4.0,,,2.0,,2.0,4.0,4.0,,2.0,3.0,4.0,1.0,1.0,1.0,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,0.25,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.16666666666666666,,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666666,0.26666666666666666,,0.13333333333333333,,,,0.5714285714285714,0.5714285714285714,0.25,,0.2,,0.5714285714285714,,,2.0,2.0,7.0,2.0,7.0,4.0,,2.0,8.0,,,3.0,,,3.0,,0.6666666666666666,,1.0,1.0,0.5,0.40785,0.0625,,2.0,,,,,0.5,0.5,,,,,1.0,6.0,1.0,,1.0,,2.0,1.0,0.5,0.75,0.75,0.5,0.25,0.5,,,,,,,,0.14285714285714285,0.2608695652173913,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,9.0,,2.0,,,,,,,3.0,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,-2.0,4.0,4.0,,8,,,,,3.0,,,,3.0,,2.0,,,,,,3.0,,,,,,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,104.72727272727273,14.5,13.0,14.5,13.0,,,,,1.0,,,,1.0,0.54235,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Bona, Edgecombe, Embiid",1626162-1629656-1641737-1642845-203954,PHI,0.3,1,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4800.0,0.3,,0.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
