EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyOffPoss,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,FtPoints,PenaltyFtPoints,Corner3Assists,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Blocked2s,BlockedAtRim,Blocks,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,PtsUnassisted3s,BadPassSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,RecoveredBlocks,ShortMidRangePctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,team_id,year,season,team_vs
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,2.0,20.0,19.0,5.0,5.0,39.0,2.0,,7.0,6.0,9.0,21.0,7.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,,3.0,,1.0,6.0,5.0,2.0,8.0,1.0,0.6,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4,0.4,0.5,0.3333333333333333,0.5,0.6666666666666666,,,106.48464163822527,11.67,15.473684210526315,10.515,13.821052631578949,0.13333333333333333,,0.4666666666666667,0.7333333333333333,0.5257533333333334,0.0625,0.14285714285714285,8.233333333333333,25.6,,2.0,4.0,,4.0,2.0,4.0,23.0,,4.0,3.0,4.0,,1.0,1.0,1.0,,3.0,3.0,1.0,2.0,,1.0,1.0,17.0,,,0.25,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.5333333333333333,0.6052631578947368,,0.4,,,0.26666666666666666,0.5,0.5,,,,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,13.0,,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,,1.0,2.0,6.0,2.0,4.0,2.0,6.0,17.0,,,,2.0,1.0,17.0,13.0,,0.5,0.3333333333333333,0.5,0.75,0.5,0.75,0.6071428571428571,,,,,1.0,,0.13333333333333333,,1.0,0.5,1.0,0.1,,0.2,0.4,0.5,0.40785,0.5162899999999999,0.2608695652173913,0.7391304347826086,0.65,,,7.0,7.0,,,3.0,3.0,,,,,,,,,,,,,,,3.0,9.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,-2.0,4.0,4.0,,,8.0,,,3.0,,3.0,2.0,3.0,,,,,3.0,3.0,,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,104.72727272727273,14.5,13.0,14.5,13.0,,,1.0,1.0,0.54235,,,,26.03333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,134.10000000000002,1,2.0,1.0,5.0,5.0,5.0,,10.0,2.0,,,2.0,,6.0,,,,,2.0,,2.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,4.0,1.0,,,,1.0,,,1.0,,0.6666666666666666,,,,,1.0,107.38255033557046,11.84,14.98,11.84,13.780000000000001,1.0,,,1.0,0.6248,0.3333333333333333,0.3333333333333333,1.9,,2.0,,,,,2.0,,7.0,2.0,2.0,,,1.0,,1.0,,,2.0,,,,,,,7.0,0.5,0.5,,,,1.0,1.0,0.875,,1.0,1.0,1.0,,,,,,,,,,,5.0,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,7.0,,,,1.0,,7.0,5.0,,,,1.0,,1.0,,0.875,,,,,,,,,,,,1.0,1.0,,,,,0.6248,,1.0,1.0,,,3.0,3.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,340.0,2,6.0,4.0,11.0,12.0,1.0,2.0,23.0,3.0,3.0,4.0,8.0,4.0,14.0,4.0,,,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,3.0,5.0,4.0,1.0,3.0,3.0,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.4,,,,,97.41176470588235,12.454545454545455,16.916666666666668,11.0,16.916666666666668,0.25,0.25,0.3333333333333333,0.5833333333333334,0.5521666666666667,0.25,0.375,9.7125,25.65,3.0,1.0,2.0,1.0,2.0,5.0,2.0,18.0,8.0,2.0,6.0,2.0,4.0,2.0,6.0,2.0,1.0,14.0,1.0,1.0,,,,,16.0,0.8,0.8,1.0,0.5,0.5,0.625,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,,1.0,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,1.0,,,,,,,,,0.5,,0.5,,,,1.0,1.0,1.0,,,0.5,0.5,,,,,,,,0.6295,,0.1111111111111111,,,,,2.0,,,3.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,3.0,0.5,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,2.0,11.0,12.0,5.0,3.0,23.0,3.0,,4.0,6.0,5.0,6.0,4.0,,1.0,2.0,3.0,1.0,5.0,3.0,8.0,2.0,2.0,3.0,,1.0,1.0,,,,,0.45454545454545453,,,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,0.42857142857142855,,0.25,,,115.0,13.909090909090908,11.25,13.454545454545455,11.25,0.2727272727272727,,0.36363636363636365,0.7272727272727273,0.5579045454545454,,,3.3000000000000003,26.3,3.0,1.0,3.0,,,4.0,,8.0,2.0,6.0,,,1.0,,1.0,,,2.0,2.0,,1.0,,,,2.0,0.25,0.5,,,,0.6666666666666666,0.36363636363636365,0.36363636363636365,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,2.0,,,1.0,,,,,,3.0,,,6.0,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.09090909090909091,0.6666666666666666,,,,,,,,,0.64485,,0.75,,,,,,,,,,,,,,,,,,,2.0,3.0,4.0,1.0,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,5.0,38.0,36.0,,4.0,74.0,9.0,3.0,13.0,21.0,17.0,42.0,13.0,3.0,2.0,3.0,8.0,7.0,15.0,5.0,20.0,1.0,1.0,3.0,,6.0,8.0,6.0,1.0,7.0,2.0,0.4473684210526316,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.8,0.18181818181818182,0.7894736842105263,0.25,0.25,0.25,1.0,1.0,96.60924750679963,13.052631578947368,16.86111111111111,12.236842105263158,16.63888888888889,0.23684210526315788,0.07894736842105263,0.34210526315789475,0.6842105263157895,0.5510302631578948,0.075,0.09090909090909091,7.433333333333333,25.288235294117644,5.0,5.0,9.0,2.0,5.0,12.0,6.0,47.0,12.0,12.0,6.0,5.0,6.0,2.0,8.0,1.0,,18.0,2.0,2.0,2.0,,1.0,,42.0,0.5,0.5454545454545454,0.3333333333333333,0.35294117647058826,0.35294117647058826,0.5714285714285714,0.5526315789473685,0.5875,1.0,0.7777777777777778,0.5555555555555556,0.7142857142857143,0.23684210526315788,0.5555555555555556,0.625,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.38461538461538464,0.2,0.38461538461538464,,1.0,,,4.0,,,1.0,,,2.0,,3.0,5.0,,,,,,,3.0,,,1.0,,,,,,,0.4,,0.5,,,,,0.5,0.6666666666666666,0.6,0.10526315789473684,0.2,0.2,,,,,,,,0.5496666666666666,,0.10638297872340426,,,1.0,,5.0,,1.0,3.0,,,0.6,0.25,0.25,1.0,,2.0,1.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,12.0,,,,1.0,1.0,,,,2.0,1.0,1.0,1.0,2.0,0.1111111111111111,1.0,0.4,0.05555555555555555,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,305.0,1,5.0,-3.0,11.0,10.0,,1.0,21.0,4.0,,,5.0,1.0,15.0,,,,1.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,4.0,,3.0,4.0,3.0,,4.0,2.0,0.16666666666666666,,,0.75,0.6,0.5,0.5,,0.5714285714285714,0.5,,,0.6,,99.14754098360656,14.0,15.1,13.545454545454545,13.3,0.6666666666666666,,,0.8333333333333334,0.6254083333333333,0.25,0.2857142857142857,3.5200000000000005,23.3,3.0,,1.0,,,3.0,1.0,12.0,6.0,,3.0,,3.0,1.0,4.0,,,9.0,,,1.0,1.0,,,10.0,1.0,1.0,1.0,1.0,1.0,0.6,0.75,0.75,,0.5,0.75,0.75,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,0.6886,,0.16666666666666666,,,1.0,,3.0,,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1631230-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Dominick Barlow, VJ Edgecombe","Grimes, Maxey, Walker, Barlow, Edgecombe",1629656-1630178-1631133-1631230-1642845,PHI,321.0,1,5.0,-3.0,9.0,10.0,,,19.0,3.0,1.0,2.0,4.0,2.0,16.0,2.0,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,4.0,,4.0,2.0,0.3333333333333333,,,1.0,0.2,,1.0,,0.3333333333333333,,,,,,85.23364485981308,16.666666666666668,17.1,16.666666666666668,15.2,0.5,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.58995,0.25,0.3333333333333333,4.775,27.0,3.0,,,,1.0,3.0,1.0,13.0,6.0,,,1.0,3.0,,3.0,,,6.0,,,,,,,13.0,1.0,1.0,,0.5,0.5,0.75,0.75,0.8125,,1.0,1.0,1.0,,,,,,,0.5,0.5,,0.5,6.0,,3.0,3.0,,,,,1.0,1.0,,,,,3.0,4.0,1.0,1.0,11.0,,,,,,11.0,6.0,,,1.0,0.75,,0.9,,0.9166666666666666,,,,,0.5,,,,,,,0.6,1.0,,0.2,1.0,,0.60612,,0.8461538461538461,0.6666666666666666,,,4.0,2.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Grimes, Maxey, Walker, Bona, Edgecombe",1629656-1630178-1631133-1641737-1642845,PHI,88.0,1,1.0,4.0,3.0,2.0,2.0,,5.0,2.0,,1.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,0.3333333333333333,,,,1.0,,,,0.5,,,,,,81.81818181818183,8.666666666666666,31.0,8.666666666666666,31.0,0.6666666666666666,,0.3333333333333333,1.0,0.5991,,,2.0,25.4,2.0,,,,1.0,2.0,1.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,2.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,7.0,,,,,1.0,7.0,3.0,2.0,,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,,,,1.0,,,,,,,0.6666666666666666,1.0,,0.3333333333333333,1.0,,0.5991,,1.0,1.0,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631133-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Walker, Edgecombe, Embiid",1629656-1630178-1631133-1642845-203954,PHI,289.0,1,5.0,4.0,8.0,8.0,,2.0,16.0,4.0,1.0,4.0,5.0,5.0,14.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,0.5,0.4,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.72318339100346,18.125,18.0,16.625,18.0,0.4,0.1,0.4,0.9,0.55172,0.1,0.2,4.54,25.6,2.0,,,1.0,3.0,3.0,4.0,18.0,,6.0,12.0,3.0,,4.0,4.0,3.0,,12.0,1.0,,1.0,,,,15.0,,,1.0,0.8,0.8,0.6,0.9,0.9,,,0.5,1.0,,,,1.0,1.0,,0.75,0.75,1.0,0.75,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,0.75,,0.75,,,,,,,,0.1,0.5,0.5,1.0,1.0,,,,,,0.48345,,0.16666666666666666,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1641737-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Grimes, Maxey, Barlow, Bona, Edgecombe",1629656-1630178-1631230-1641737-1642845,PHI,378.0,2,6.0,-7.0,10.0,12.0,3.0,2.0,22.0,1.0,1.0,5.0,6.0,7.0,19.0,5.0,,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,,,,,1.0,,,,0.5384615384615384,,,,1.0,0.3333333333333333,0.5,0.4,0.8,0.375,,0.5,1.0,,83.80952380952381,17.7,16.75,16.9,16.333333333333332,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.5190076923076923,,,6.616666666666667,25.82857142857143,1.0,1.0,4.0,1.0,1.0,3.0,2.0,12.0,2.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,,,,,,10.0,0.3333333333333333,0.5,1.0,0.2857142857142857,0.2857142857142857,0.5,0.46153846153846156,0.46153846153846156,1.0,0.5,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,,0.2,0.2,1.0,0.2,,1.0,,,2.0,,,,,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,,0.5,,0.5,,,,,0.3333333333333333,,1.0,0.15384615384615385,0.5,,,,,,,,,0.5628,,0.16666666666666666,,,1.0,,,,1.0,,,,,0.5,0.5,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,0.5,,1.0,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203083,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Grimes, Maxey, Barlow, Edgecombe, Drummond",1629656-1630178-1631230-1642845-203083,PHI,163.2,1,3.0,-2.0,7.0,6.0,6.0,,13.0,2.0,,2.0,2.0,3.0,8.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,0.6,,,,1.0,,,,0.5,,,,,,114.70588235294119,14.257142857142856,10.566666666666666,14.257142857142856,9.916666666666666,0.4,,0.4,1.0,0.60797,0.16666666666666666,0.3333333333333333,1.55,27.3,2.0,,,,,2.0,,6.0,2.0,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,,,6.0,0.5,0.5,,,,1.0,0.4,0.5,1.0,,1.0,1.0,,,,,,,,,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,4.0,,,,,,4.0,3.0,,,,1.0,,0.5,,0.6666666666666666,,,,,,,0.2,,,,,0.5,1.0,0.5,,,,0.685925,,0.6666666666666666,0.42857142857142855,,,2.0,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1631230-1642845-203954,1610612755,"Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Grimes, Maxey, Barlow, Edgecombe, Embiid",1629656-1630178-1631230-1642845-203954,PHI,183.0,2,3.0,5.0,8.0,8.0,,1.0,16.0,1.0,,2.0,3.0,2.0,8.0,2.0,1.0,,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,,3.0,,6.0,3.0,0.4,0.3333333333333333,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,,,1.0,125.9016393442623,9.0,13.875,8.125,13.875,0.2,,0.4,0.6,0.51025,0.375,0.5,5.766666666666667,25.4,,2.0,2.0,,1.0,2.0,1.0,13.0,,4.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,,,,11.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.8125,,1.0,,,0.4,1.0,1.0,,,,0.5,0.5,1.0,0.5,4.0,,,1.0,,,,,,1.0,,,,2.0,1.0,2.0,,1.0,6.0,,,,,,6.0,4.0,,,,0.5,,0.3333333333333333,1.0,0.6,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.5135833333333334,0.15384615384615385,0.46153846153846156,0.5,,,6.0,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1629656-1630178-1641737-1642348-1642845,1610612755,"Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Grimes, Maxey, Bona, Edwards, Edgecombe",1629656-1630178-1641737-1642348-1642845,PHI,79.0,1,1.0,4.0,3.0,3.0,3.0,1.0,6.0,,,1.0,,3.0,,1.0,,1.0,,1.0,1.0,3.0,1.0,4.0,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,0.5,1.0,0.5,,,,,109.36708860759494,15.0,11.333333333333334,12.666666666666666,10.666666666666666,,,0.3333333333333333,1.0,0.5699,,,,24.866666666666664,,,,,1.0,,1.0,4.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,4.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.6666666666666666,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,3.0,,,,2.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,3.0,4.0,,,1.0,,,4.0,3.0,,,0.3333333333333333,,,0.5,,0.6666666666666666,,,1.0,,,,0.6666666666666666,,,,,,,0.6666666666666666,0.3333333333333333,1.0,,0.5699,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,1610612755,2026,2025-26,True
