EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,Fg3aBlocked,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFGM,LostBallTurnovers,BlockedAtRim,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SelfOReb,SelfORebPct,BadPassSteals,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1003.0,2,17.0,-15.0,31.0,31.0,9.0,14.0,62,,3.0,,1.0,2.0,11.0,24.0,39.0,1.0,5.0,3.0,6.0,2.0,6.0,,14.0,,,4.0,16.0,22.0,3.0,9.0,1.0,0.18181818181818182,0.2,0.18181818181818182,0.375,0.15,0.375,0.15,0.34375,89.01296111665006,17.641935483870967,14.712903225806452,16.125806451612902,13.422580645161291,0.09375,,,,0.1,,0.5625,0.452115625,0.407775,0.125,25.481818181818184,0.2903225806451613,3.0,7.0,,3.0,2.0,8.0,1.0,4.0,9.0,21.0,,,5.0,,8.0,8.0,2.0,4.0,2.0,3.0,5.0,6.0,12.0,19.0,,4.0,7.0,3.0,5.0,,,,,0.4444444444444444,0.4444444444444444,0.42857142857142855,,0.42857142857142855,0.7142857142857143,0.5238095238095238,0.4444444444444444,0.6666666666666666,0.8,0.21875,0.42857142857142855,0.75,1.0,0.25,0.25,0.25,1.0,0.3,,0.4,0.25,0.25,10.004761904761905,3.0,7.0,,3.0,2.0,3.0,0.21875,0.42857142857142855,0.75,,5.0,3.0,7.0,,,,2.0,2.0,10.0,7.0,1.0,6.0,7.0,3.0,1.0,1.0,1.0,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5454545454545454,0.125,0.3684210526315789,0.5,,,0.5,0.21875,0.42857142857142855,0.5,,,,,,0.08333333333333333,1.0,1.0,2.0,,0.3333333333333333,1.0,,2.0,4.0,,1.0,2.0,5.0,,,1.0,0.75,0.16666666666666666,0.3333333333333333,,,0.4666416666666667,1.0,,,0.25,1.0,2.0,1.0,0.42857142857142855,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.2857142857143,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,561.5,2,9.0,9.0,20.0,20.0,19.0,16.0,40,,,,,2.0,7.0,25.0,16.0,2.0,7.0,25.0,6.0,2.0,7.0,,16.0,1.0,1.0,1.0,3.0,23.0,25.0,19.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.625,0.625,0.3888888888888889,102.58236865538737,10.985,17.09,10.934999999999999,16.755000000000003,,,,,,,0.7222222222222222,0.5624294117647058,0.5624294117647058,1.0,26.516666666666666,0.95,5.0,6.0,5.0,6.0,2.0,7.0,2.0,7.0,7.0,11.0,5.0,7.0,11.0,5.0,10.0,7.0,2.0,5.0,2.0,5.0,3.0,6.0,10.0,11.0,,2.0,2.0,1.0,4.0,5.0,2.0,,2.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.6363636363636364,0.6,1.0,0.6923076923076923,0.5,0.8,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.2857142857142857,0.2857142857142857,5.827272727272727,1.0,4.0,,1.0,,1.0,0.2222222222222222,0.25,0.3333333333333333,,1.0,1.0,1.0,,,,,2.0,4.0,1.0,,1.0,1.0,,,,,,1.0,,1.0,1.0,0.09090909090909091,,,0.25,,0.125,,,0.3333333333333333,1.0,0.05555555555555555,1.0,1.0,,,,0.05555555555555555,0.09090909090909091,0.08,,,,,,,,,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,,,0.3421,1.0,,2.0,1.0,,,1.0,0.25,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,723.2,3,12.0,-17.0,23.0,25.0,20.0,20.0,48,,3.0,,3.0,5.0,18.0,25.0,42.0,4.0,14.0,21.0,12.0,4.0,6.0,,16.0,,,3.0,8.0,20.0,21.0,20.0,0.8,0.2777777777777778,0.2857142857142857,0.2777777777777778,0.42592592592592593,0.43478260869565216,0.43103448275862066,0.4375,0.6666666666666666,95.57522123893804,16.273913043478263,13.956,15.043478260869565,13.356,0.1111111111111111,,,,0.13043478260869565,,0.8148148148148148,0.5343384615384615,0.5325590909090909,0.84,26.34705882352941,0.8695652173913043,3.0,4.0,3.0,4.0,5.0,15.0,4.0,11.0,4.0,9.0,2.0,4.0,9.0,1.0,4.0,15.0,5.0,2.0,4.0,2.0,1.0,3.0,5.0,13.0,,2.0,3.0,3.0,2.0,4.0,1.0,,1.0,0.5,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.6,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.14814814814814814,0.75,0.75,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8,0.17391304347826086,0.75,0.4782608695652174,0.36363636363636365,0.3333333333333333,7.633333333333334,,2.0,,,,,0.07407407407407407,,,,6.0,1.0,3.0,,,,2.0,5.0,4.0,1.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,,0.3333333333333333,0.35714285714285715,0.1111111111111111,,0.3333333333333333,0.4,0.5,0.47058823529411764,1.0,0.4444444444444444,0.5,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,0.03571428571428571,0.1,0.2,,1.0,1.0,,,3.0,,2.0,4.0,,1.0,,3.0,,,1.0,0.5,0.5,0.3333333333333333,,,0.6586,2.0,3.0,2.0,0.5,2.0,,,0.5,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,0.0625,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,96.9,1,2.0,-10.0,4.0,5.0,,1.0,9,,,,,,1.0,,10.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,0.5,133.74613003095976,8.5,12.58,8.5,12.58,,,,,,,1.0,0.529925,,,26.4,,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,0.5,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,105.0,1,2.0,,4.0,4.0,1.0,2.0,8,,,,,,,4.0,4.0,,,,,,1.0,,2.0,1.0,,1.0,1.0,4.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,109.71428571428571,10.5,15.75,10.5,15.75,,,,,,,0.6666666666666666,0.5494333333333333,,,,0.25,2.0,2.0,,,,,,,2.0,3.0,,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,4.866666666666666,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,229.0,1,4.0,-2.0,8.0,8.0,8.0,4.0,16,,,,,1.0,3.0,7.0,9.0,1.0,3.0,7.0,3.0,1.0,2.0,,5.0,1.0,1.0,1.0,1.0,5.0,7.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.3333333333333333,100.61135371179039,16.75,11.875,16.5,10.75,,,,,,,0.4444444444444444,0.4736,0.4736,1.0,27.46666666666667,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,6.0,,2.0,6.0,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,,,,,,,,,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,0.5,0.1111111111111111,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.016666666666667,1.0,3.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,,2.0,,,,,2.0,2.0,,,2.0,2.0,,,,,,,,0.5,0.5,,,,0.5,,0.3333333333333333,,,1.0,,0.2222222222222222,,,,,,,,0.2857142857142857,,,,,,1.0,,,2.0,,,,,,,,0.5,0.5,,,,0.5254,1.0,,2.0,0.5,1.0,,1.0,,,0.5,,1.0,,,,,,,,1.0,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,2.0,20.0,19.0,13.0,5.0,39,,2.0,,2.0,4.0,9.0,23.0,21.0,2.0,6.0,17.0,3.0,1.0,1.0,,3.0,3.0,1.0,1.0,6.0,17.0,17.0,13.0,0.25,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.5,0.6052631578947368,0.6071428571428571,0.6,106.48464163822527,11.67,15.473684210526315,10.515,13.821052631578949,0.13333333333333333,,,,0.2,,0.7333333333333333,0.5257533333333334,0.5162899999999999,0.7391304347826086,25.6,0.65,,2.0,,1.0,4.0,7.0,2.0,4.0,2.0,6.0,7.0,2.0,4.0,7.0,,7.0,4.0,,1.0,,2.0,2.0,4.0,7.0,,2.0,3.0,2.0,5.0,8.0,3.0,,3.0,,,0.3333333333333333,0.5,0.6666666666666666,0.4,0.5,,1.0,0.4,0.13333333333333333,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.1,,0.4,0.5,0.5714285714285714,8.233333333333333,2.0,4.0,,,,,0.26666666666666666,0.5,0.5,,5.0,,,,,1.0,2.0,6.0,4.0,1.0,2.0,1.0,3.0,1.0,,1.0,,2.0,1.0,0.5,0.75,0.75,0.16666666666666666,0.5,0.3333333333333333,0.25,0.4,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,0.0625,0.14285714285714285,0.2608695652173913,,,1.0,1.0,,,1.0,2.0,,,,1.0,,,,,,,1.0,0.5,1.0,0.40785,,9.0,,,,1.0,,,,,,,,,,3.0,,,2.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,-2.0,4.0,4.0,,,8,,,,,,3.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,104.72727272727273,14.5,13.0,14.5,13.0,,,,,,,1.0,0.54235,,,26.03333333333333,,,,,,,3.0,,,,,,,,,,3.0,,,,,,3.0,3.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,1.0,8.0,8.0,8.0,8.0,16,,,,,,,10.0,9.0,,,10.0,,,1.0,,2.0,,,1.0,1.0,10.0,10.0,8.0,,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,120.88142707240293,11.0375,12.7875,11.0375,12.0375,,,,,,,0.6666666666666666,0.5671666666666667,0.5671666666666667,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,3.0,6.0,2.0,3.0,6.0,2.0,,,1.0,,1.0,3.0,,3.0,3.0,,,1.0,1.0,4.0,8.0,2.0,,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,0.75,,,1.0,0.6666666666666666,1.0,1.0,0.5,,,,,0.6666666666666666,1.0,,,,3.233333333333333,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,2.0,,,,0.3333333333333333,,1.0,,,,,,,1.0,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,4.0,3.0,2.0,,,5,,,,,,,4.0,,,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,133.33333333333334,7.0,16.5,6.333333333333333,16.5,,,,,,,0.5,0.4759,,,,,,1.0,,,,,,,,2.0,4.0,,,,,,,,,,,1.0,1.0,2.0,,,,,2.0,4.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,3.65,,1.0,,1.0,,1.0,0.5,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,0.5,1.0,,0.5,,0.5,1.0,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,0.4318,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,634.0,2,11.0,-3.0,22.0,21.0,6.0,,43,,,,,1.0,5.0,27.0,30.0,,1.0,8.0,3.0,1.0,4.0,,9.0,,,1.0,4.0,16.0,8.0,6.0,1.0,0.2,,0.2,0.5,0.75,0.5625,0.8,0.23809523809523808,97.66561514195584,13.909090909090908,15.619047619047619,12.545454545454545,15.095238095238095,,,,,,,0.9523809523809523,0.6193428571428571,0.6633875,0.2962962962962963,25.919999999999998,0.2727272727272727,8.0,15.0,3.0,3.0,1.0,5.0,,1.0,9.0,16.0,6.0,3.0,3.0,2.0,6.0,5.0,1.0,3.0,1.0,3.0,3.0,5.0,8.0,15.0,,2.0,4.0,2.0,8.0,8.0,1.0,,1.0,0.3333333333333333,0.375,0.5625,1.0,0.625,0.75,0.6666666666666666,0.6,1.0,0.75,0.7142857142857143,0.5333333333333333,0.8888888888888888,0.375,0.23809523809523808,0.2,0.2,1.0,0.75,1.0,0.25,,0.2,2.8,,,,4.0,2.0,4.0,,,,,6.0,1.0,1.0,,,1.0,3.0,11.0,12.0,6.0,3.0,3.0,7.0,2.0,1.0,,,1.0,4.0,0.3333333333333333,0.75,0.7857142857142857,0.375,0.4,0.5,0.42857142857142855,0.75,0.5454545454545454,0.42857142857142855,0.75,0.5,,0.047619047619047616,1.0,1.0,,,,0.17391304347826086,0.2222222222222222,0.4074074074074074,,,,,,3.0,1.0,3.0,3.0,,,,,,,,,0.5,0.5,0.3333333333333333,1.0,0.7095333333333333,3.0,,2.0,1.0,3.0,1.0,2.0,,,,,1.0,,1.0,2.0,2.0,1.0,0.2,,2.0,0.5,1.0,0.3333333333333333,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,2.0,1.0,1.0,1.0,,2,,,,,,,2.0,,,,2.0,,,1.0,,2.0,,,1.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,52.36363636363637,10.0,45.0,10.0,39.0,,,,,,,1.0,0.7392,0.7392,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,340.0,2,6.0,4.0,11.0,12.0,,1.0,23,,,,,2.0,4.0,18.0,14.0,,,,6.0,2.0,6.0,,14.0,1.0,1.0,3.0,5.0,16.0,,,1.0,0.5,,0.5,0.6666666666666666,,0.75,,0.3333333333333333,97.41176470588235,12.454545454545455,16.916666666666668,11.0,16.916666666666668,,,,,,,0.5833333333333334,0.5521666666666667,,,25.65,,3.0,3.0,,,2.0,4.0,,,5.0,8.0,2.0,,,,8.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,6.0,,,1.0,,4.0,3.0,,,,0.8,0.8,0.625,,0.6666666666666666,1.0,0.75,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,9.7125,1.0,2.0,,1.0,,1.0,0.16666666666666666,0.5,0.5,,2.0,1.0,3.0,,,,1.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,1.0,3.0,,0.5,0.5,,,1.0,0.6666666666666666,,0.4,,,,,0.25,0.3333333333333333,0.3333333333333333,,,,0.25,0.375,0.1111111111111111,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,0.5,0.5,,,0.6295,1.0,,,1.0,1.0,,1.0,,,0.5,,1.0,1.0,,3.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,2.0,11.0,12.0,,5.0,23,,1.0,,,,5.0,8.0,6.0,,,,,,1.0,,2.0,2.0,,1.0,1.0,2.0,,,,,,,0.36363636363636365,,0.36363636363636365,,0.45454545454545453,115.0,13.909090909090908,11.25,13.454545454545455,11.25,0.09090909090909091,,,,,,0.7272727272727273,0.5579045454545454,,,26.3,,3.0,3.0,,,,4.0,,,4.0,6.0,,,,,2.0,4.0,,1.0,,,3.0,1.0,5.0,8.0,,1.0,3.0,,,,,,,0.25,0.5,0.6666666666666666,,1.0,1.0,1.0,,1.0,1.0,0.2727272727272727,1.0,1.0,,0.36363636363636365,,,,,,,,,3.3000000000000003,1.0,3.0,1.0,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,3.0,,,,,,,6.0,6.0,,1.0,2.0,3.0,2.0,2.0,,,,,,1.0,1.0,,,0.6666666666666666,1.0,0.2,0.42857142857142855,,0.25,,,,,,,,,,,0.75,,,,,,2.0,,,3.0,,1.0,,,,,1.0,1.0,0.6666666666666666,,,,0.64485,3.0,,4.0,1.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1610612755,2026,2025-26,True
