EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,DefPoss,AtRimFGM,AtRimFGA,FG2M,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,ShootingFouls,Fouls,Offensive Fouls Drawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1630178-1642348-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, Paul George, Joel Embiid","Oubre Jr., Maxey, Edwards, George, Embiid",1626162-1630178-1642348-202331-203954,PHI,225.5,1,-2.0,6.0,1.0,13.0,1.0,3.0,2.0,7.0,,2.0,,1.0,3.0,1.0,2.0,,0.5,1.0,,0.25,,83.01552106430155,17.95,17.283333333333335,0.16666666666666666,0.5646416666666666,,,0.2857142857142857,8.833333333333334,4.0,7.0,1.0,1.0,1.0,9.0,2.0,,1.0,2.0,1.0,5.0,,,,,,5.0,1.0,1.0,0.3333333333333333,0.4166666666666667,16.82857142857143,16.67142857142857,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,6.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,7.0,1.0,2.0,2.0,,,,,,7.0,6.0,0.3333333333333333,0.4166666666666667,0.5,0.5,1.0,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.5646416666666666,1.0,24.233333333333334,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,,,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,0.5,,,,1.0,,,,,,,0.16666666666666666,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,349.0,2,3.0,13.0,1.0,25.0,1.0,9.0,2.0,19.0,,2.0,,1.0,6.0,2.0,2.0,1.0,0.7307692307692307,1.0,,0.25,,103.15186246418338,9.453846153846154,8.838461538461539,0.08333333333333333,0.5736166666666667,0.07692307692307693,0.1,0.10526315789473684,4.9,6.0,12.0,6.0,7.0,7.0,16.0,10.0,4.0,5.0,6.0,5.0,13.0,,,1.0,1.0,,17.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.7083333333333334,18.841666666666665,17.841666666666665,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.8333333333333334,5.0,10.0,2.0,3.0,3.0,,3.0,3.0,4.0,,6.0,3.0,3.0,5.0,,,,,,6.0,5.0,0.75,0.75,0.75,0.25,0.6,0.7142857142857143,0.75,0.25,0.75,0.6666666666666666,,0.588325,0.3157894736842105,25.900000000000002,0.38461538461538464,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.5,,,0.5,,1.0,1.0,,,,,0.08333333333333333,1.0,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.7883,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Joel Embiid","Oubre Jr., Maxey, Edgecombe, Gordon, Embiid",1626162-1630178-1642845-201569-203954,PHI,68.0,1,3.0,2.0,1.0,5.0,,2.0,,5.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.8333333333333334,1.5,1.0,1.0,,105.88235294117648,15.5,13.0,,0.4855666666666667,0.3333333333333333,0.5,0.6,4.3,1.0,3.0,,1.0,1.0,2.0,2.0,,1.0,2.0,,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.8333333333333334,12.333333333333334,12.333333333333334,0.3333333333333333,,,,0.6666666666666666,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,28.3,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.5,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,1.0,0.5196,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Paul George, Joel Embiid","Oubre Jr., Maxey, Edgecombe, George, Embiid",1626162-1630178-1642845-202331-203954,PHI,4960.2,5,-4.0,162.0,28.0,325.0,14.0,91.0,26.0,196.0,4.0,39.0,15.0,33.0,90.0,31.0,38.0,19.0,0.5798816568047337,0.7222222222222222,0.3409090909090909,0.4,0.1,94.35103423249062,15.546296296296296,14.597530864197532,0.0915032679738562,0.5523689542483661,0.11904761904761904,0.1792452830188679,0.1989795918367347,6.1681318681318675,83.0,163.0,35.0,53.0,46.0,200.0,52.0,40.0,26.0,48.0,22.0,118.0,12.0,5.0,14.0,31.0,,157.0,0.5652173913043478,0.6046511627906976,0.5054945054945055,0.5555555555555556,14.979754601226993,14.689570552147236,0.3464052287581699,0.660377358490566,0.7291666666666666,0.6285714285714286,0.7516339869281046,29.0,44.0,5.0,7.0,46.0,6.0,62.0,6.0,10.0,13.0,27.0,46.0,26.0,57.0,,8.0,24.0,6.0,,27.0,28.0,0.6,0.45652173913043476,0.5,0.40522875816993464,0.8387096774193549,0.8208955223880597,0.84,0.3006535947712418,0.30434782608695654,0.7142857142857143,0.2608695652173913,0.5719000000000001,0.1377551020408163,25.712903225806453,0.17901234567901234,7.0,8.0,8.0,24.0,3.0,9.0,16.0,3.0,7.0,17.0,4.0,8.0,,26.0,10.0,16.0,5.0,9.0,3.0,6.0,66.0,6.0,17.0,8.0,22.0,13.0,9.0,2.0,17.0,1.0,29.0,2.0,,7.0,16.0,5.0,3.0,11.0,3.0,2.0,,1.0,4.0,,1.0,9.0,6.0,2.0,9.0,7.0,3.0,,0.8461538461538461,0.41935483870967744,0.5555555555555556,0.23076923076923078,0.41935483870967744,0.625,0.7,0.08791208791208792,0.09433962264150944,0.08333333333333333,0.6666666666666666,1.0,0.14285714285714285,0.8055555555555556,0.4722222222222222,0.3888888888888889,0.4375,0.41379310344827586,0.7142857142857143,0.8461538461538461,0.6363636363636364,0.9166666666666666,0.8333333333333334,,0.7777777777777778,0.1568627450980392,0.3333333333333333,0.36363636363636365,0.25,0.21428571428571427,0.23076923076923078,0.10457516339869281,0.5625,0.5625,1.0,0.3695652173913043,0.3695652173913043,0.7647058823529411,0.32,0.875,0.42857142857142855,0.32,0.5,1.0,0.30434782608695654,0.42857142857142855,,0.3695652173913043,0.534971875,1.0,0.016129032258064516,12.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.6666666666666666,1.0,0.04,1.0,,,5.0,1.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1630699-1641737-1642845,1610612755,"Kelly Oubre Jr., Trendon Watford, MarJon Beauchamp, Adem Bona, VJ Edgecombe","Oubre Jr., Watford, Beauchamp, Bona, Edgecombe",1626162-1630570-1630699-1641737-1642845,PHI,52.0,1,5.0,2.0,,3.0,,1.0,,5.0,,,,,,,,,1.25,,,,,83.07692307692308,18.5,18.5,,0.5612,,,,2.2,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,,,,5.0,1.0,1.0,1.0,1.25,15.0,15.0,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,24.3,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1630699-1642845-203083,1610612755,"Kelly Oubre Jr., Trendon Watford, MarJon Beauchamp, VJ Edgecombe, Andre Drummond","Oubre Jr., Watford, Beauchamp, Edgecombe, Drummond",1626162-1630570-1630699-1642845-203083,PHI,202.0,1,-6.0,7.0,1.0,15.0,,2.0,,5.0,,,,1.0,3.0,,,,0.35714285714285715,,,0.2,,106.93069306930693,14.857142857142858,14.714285714285714,,0.5712285714285714,,,,2.05,3.0,8.0,1.0,2.0,1.0,11.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,,5.0,1.0,1.0,0.5,0.35714285714285715,12.25,12.0,0.2857142857142857,0.5,0.5,1.0,1.0,,5.0,,,3.0,,5.0,,,,,3.0,1.0,2.0,,,1.0,,,,,,,,0.7142857142857143,1.0,0.6666666666666666,1.0,0.42857142857142855,,,,,,25.32,,,1.0,,,,,2.0,,,1.0,,,,1.0,,1.0,,,,,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.2,,,0.2,,,,,,1.0,,,0.5,0.25,,,,0.5,1.0,,,,,,,,,,,,0.2857142857142857,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Trendon Watford, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Watford, Walker, Edgecombe, Embiid",1626162-1630570-1631133-1642845-203954,PHI,37.9,1,1.0,2.0,1.0,4.0,,,,3.0,,3.0,,1.0,1.0,,,,0.5,0.75,,0.5,,151.9788918205805,7.0,3.5,,0.4636,,,1.0,,1.0,2.0,,,,2.0,,,,1.0,,3.0,,,,1.0,,,,,,0.5,11.95,11.95,,,,,1.0,2.0,2.0,,,2.0,2.0,3.0,,,3.0,3.0,2.0,,,,,,,,3.0,2.0,,0.5,0.5,1.0,,,,0.6666666666666666,,,0.6666666666666666,0.4636,1.0,25.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,3.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.75,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.3333333333333333,,0.5,0.5,0.48555,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1631230-1642845-203083,1610612755,"Kelly Oubre Jr., Trendon Watford, Dominick Barlow, VJ Edgecombe, Andre Drummond","Oubre Jr., Watford, Barlow, Edgecombe, Drummond",1626162-1630570-1631230-1642845-203083,PHI,233.0,1,7.0,8.0,1.0,15.0,1.0,4.0,,14.0,,,1.0,1.0,2.0,,,,0.875,,0.3333333333333333,0.3333333333333333,,92.70386266094421,15.5,15.375,0.125,0.57201875,,,,5.425,4.0,7.0,1.0,3.0,1.0,7.0,2.0,,1.0,5.0,1.0,14.0,2.0,1.0,1.0,1.0,,14.0,1.0,1.0,0.25,0.875,15.571428571428571,15.428571428571429,0.375,0.3333333333333333,0.3333333333333333,1.0,0.875,,,,,3.0,,4.0,,,,,3.0,,1.0,,,1.0,,,,,,,,0.5,,0.5,,0.375,,,,,,25.9,,,1.0,,,,1.0,1.0,,,3.0,,,,4.0,,1.0,,,,,12.0,,3.0,,4.0,3.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,1.0,,,0.5,,0.5,,,,,0.5,,,,,,,,,,,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.6205,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1642272-1642348-203083,1610612755,"Kelly Oubre Jr., Trendon Watford, Jared McCain, Justin Edwards, Andre Drummond","Oubre Jr., Watford, McCain, Edwards, Drummond",1626162-1630570-1642272-1642348-203083,PHI,392.0,1,3.0,17.0,1.0,33.0,1.0,5.0,,20.0,,3.0,,1.0,7.0,,,,0.6666666666666666,1.5,,0.14285714285714285,,121.22448979591837,13.194117647058825,13.076470588235296,0.06666666666666667,0.5471699999999999,,,0.15,5.9799999999999995,7.0,16.0,2.0,2.0,4.0,17.0,6.0,2.0,3.0,7.0,2.0,18.0,2.0,2.0,3.0,3.0,,17.0,0.75,0.75,0.8,0.6666666666666666,10.48125,10.41875,0.13333333333333333,1.0,1.0,1.0,0.8,17.0,10.0,2.0,2.0,7.0,7.0,10.0,4.0,5.0,10.0,20.0,7.0,4.0,6.0,1.0,2.0,3.0,3.0,,20.0,17.0,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.8571428571428571,1.0,0.4666666666666667,0.13333333333333333,1.0,0.4666666666666667,0.5471699999999999,1.0,25.839999999999996,1.0,,,1.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,4.0,,,1.0,1.0,4.0,,12.0,,3.0,,4.0,3.0,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.4,1.0,0.4,0.4,,1.5,,,,0.3333333333333333,,,1.0,0.16666666666666666,,,0.25,,1.0,,,0.5,,,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,1.0,1.0,0.2,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1642272-1642348-203954,1610612755,"Kelly Oubre Jr., Trendon Watford, Jared McCain, Justin Edwards, Joel Embiid","Oubre Jr., Watford, McCain, Edwards, Embiid",1626162-1630570-1642272-1642348-203954,PHI,235.0,1,-5.0,9.0,1.0,18.0,,3.0,2.0,9.0,,,,1.0,3.0,1.0,2.0,,0.75,,,0.5,,110.29787234042554,10.633333333333333,10.622222222222224,,0.5735,,,,5.5,4.0,9.0,2.0,2.0,2.0,14.0,2.0,2.0,1.0,2.0,1.0,5.0,,,2.0,3.0,,9.0,0.5,0.5,0.6666666666666666,0.7,15.47777777777778,14.144444444444446,0.4,1.0,1.0,0.5,0.8,9.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,9.0,1.0,1.0,2.0,,1.0,3.0,3.0,1.0,9.0,9.0,0.6666666666666666,0.7,0.75,0.4,1.0,0.6666666666666666,1.0,0.2,0.4,1.0,0.2,0.5735,1.0,24.25,1.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,0.5,,0.5,0.5,,,,,,0.6666666666666666,,,0.5,1.0,,,,1.0,,0.5,,,,,0.2,,,,,,0.2,,,,1.0,1.0,1.0,,,,,,,0.2,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630570-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Trendon Watford, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Watford, Edwards, Edgecombe, Drummond",1626162-1630570-1642348-1642845-203083,PHI,3.0,1,2.0,1.0,,1.0,,,2.0,2.0,,,,,,1.0,2.0,,1.0,,,,,480.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630699-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., MarJon Beauchamp, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Beauchamp, Barlow, Bona, Edgecombe",1626162-1630699-1631230-1641737-1642845,PHI,147.0,1,6.0,6.0,1.0,13.0,,,1.0,10.0,,,,1.0,4.0,1.0,2.0,1.0,1.0,,,1.0,,127.3469387755102,9.666666666666666,8.666666666666666,,0.5814,0.2,1.0,,,2.0,7.0,,,,4.0,,,,3.0,,9.0,2.0,1.0,1.0,1.0,,10.0,,,,1.125,12.714285714285714,12.571428571428571,,,,,1.0,,,,,3.0,,4.0,,,,,3.0,2.0,3.0,,,2.0,,,,,,,,1.0,1.0,0.75,1.0,0.75,,,,,,25.8,,,,,,,1.0,1.0,,,2.0,,,,3.0,,,,,,,9.0,,2.0,,3.0,2.0,1.0,,1.0,,1.0,,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,0.75,,,0.75,,,,,,1.0,,,0.5,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1631133-1641737-1642845-202331,1610612755,"Kelly Oubre Jr., Jabari Walker, Adem Bona, VJ Edgecombe, Paul George","Oubre Jr., Walker, Bona, Edgecombe, George",1626162-1631133-1641737-1642845-202331,PHI,99.0,1,-7.0,3.0,,7.0,,,1.0,1.0,,,,,1.0,2.0,2.0,1.0,0.25,,,,,101.81818181818183,14.333333333333334,14.333333333333334,,0.6069,0.5,1.0,,,2.0,4.0,,,,8.0,,,,,,,,,,1.0,,1.0,,,,,14.0,14.0,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,23.4,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1631230-1641737-1642272-1642845,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Jared McCain, VJ Edgecombe","Oubre Jr., Barlow, Bona, McCain, Edgecombe",1626162-1631230-1641737-1642272-1642845,PHI,37.8,2,-1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.0,2.0,1.0,0.5,0.5,,,,114.28571428571429,11.2,8.5,,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,15.4,13.4,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1631230-1641737-200768-202331,1610612755,"Kelly Oubre Jr., Dominick Barlow, Adem Bona, Kyle Lowry, Paul George","Oubre Jr., Barlow, Bona, Lowry, George",1626162-1631230-1641737-200768-202331,PHI,30.0,1,2.0,1.0,,1.0,,1.0,,2.0,,,,,,,,,1.0,,,,,48.0,22.0,22.0,,0.7562,,,,1.1,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,2.0,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.7562,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
