EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,FTA,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShortMidRangeFGM,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,OffTwoPtRebounds,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Travels,Offensive Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,Fg3aBlocked,FTDefRebounds,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,BadPassSteals,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,BlocksRecoveredPct,SecondChanceAtRimFGM,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,447.0,3,7.0,19.0,18.0,17.0,1.0,12.0,1.0,35,3.0,,,3.0,2.0,2.0,,,5.0,9.0,6.0,7.0,11.0,34.0,15.0,1.0,,,2.0,18.0,9.0,5.0,,6.0,7.0,4.0,2.0,20.0,1.0,4.0,8.0,1.0,9.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,32.0,2.0,1.0,0.8571428571428571,0.6363636363636364,,0.6363636363636364,0.9117647058823529,,0.9444444444444444,1.0,0.6470588235294118,,,1.0,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,1.0,112.75167785234899,11.272222222222222,14.358823529411765,11.161111111111111,14.358823529411765,0.17647058823529413,,0.17647058823529413,0.11764705882352941,1.0,1.0,1.0,0.5294117647058824,0.5555555555555556,0.5555555555555556,0.8,,,,0.8235294117647058,0.5555555555555556,0.5337705882352941,,0.058823529411764705,9.983333333333333,26.3,0.05555555555555555,3.0,,,,,5.0,3.0,,,2.0,2.0,1.0,1.0,4.0,,,,3.0,1.0,,1.0,0.2,0.25,0.8333333333333334,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,1.0,,1.0,,,,2.0,,,,,2.0,8.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.058823529411764705,0.16666666666666666,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1207.2,3,20.0,-14.0,40.0,38.0,10.0,19.0,7.0,78,9.0,3.0,9.0,9.0,,3.0,,1.0,2.0,12.0,27.0,2.0,15.0,32.0,46.0,6.0,1.0,5.0,3.0,6.0,12.0,2.0,8.0,2.0,9.0,2.0,,20.0,2.0,6.0,13.0,9.0,22.0,2.0,1.0,3.0,2.0,8.0,4.0,19.0,3.0,5.0,26.0,3.0,10.0,1.0,0.13333333333333333,0.2,0.13333333333333333,0.38095238095238093,0.15,0.38095238095238093,0.15,0.35714285714285715,0.2962962962962963,0.4444444444444444,0.375,0.75,0.16666666666666666,0.5454545454545454,0.36,0.1111111111111111,0.8333333333333334,93.0417495029821,16.8275,14.055263157894737,15.4275,13.00263157894737,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.07142857142857142,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.375,0.1,,0.5714285714285714,0.16666666666666666,0.4723047619047619,0.407775,0.09375,9.722222222222221,25.71333333333333,0.25,5.0,,3.0,1.0,4.0,13.0,,,5.0,,14.0,7.0,4.0,6.0,,5.0,4.0,,,,,0.5384615384615384,0.5384615384615384,0.48148148148148145,,0.42857142857142855,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.8,0.3,,0.4,0.25,3.0,,3.0,2.0,3.0,0.3333333333333333,0.6,,5.0,,,,2.0,6.0,12.0,7.0,1.0,1.0,1.0,,,,0.375,0.375,0.3333333333333333,0.5384615384615384,0.5,,0.5,0.5555555555555556,0.625,,,,,,0.1875,3.0,1.0,2.0,,0.6,,2.0,,1.0,6.0,,,1.0,0.6666666666666666,0.25,,,0.50435,3.0,,,1.0,,1.0,,0.5,,3.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.2857142857143,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,561.5,2,9.0,9.0,20.0,20.0,19.0,16.0,1.0,40,6.0,,4.0,1.0,,,,,2.0,7.0,11.0,2.0,7.0,25.0,16.0,1.0,2.0,7.0,25.0,6.0,7.0,2.0,1.0,2.0,7.0,2.0,,16.0,,3.0,10.0,1.0,11.0,1.0,1.0,,,2.0,1.0,3.0,,4.0,23.0,25.0,19.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5555555555555556,0.5555555555555556,0.625,0.625,0.3888888888888889,0.09090909090909091,0.25,,1.0,,0.6923076923076923,0.125,,1.0,102.58236865538737,10.985,17.09,10.934999999999999,16.755000000000003,0.3333333333333333,0.2222222222222222,0.05555555555555555,,,,,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,,,,0.7222222222222222,0.2857142857142857,0.5624294117647058,0.5624294117647058,1.0,5.827272727272727,26.516666666666666,0.95,5.0,5.0,6.0,2.0,7.0,7.0,5.0,7.0,11.0,5.0,10.0,5.0,5.0,6.0,,2.0,1.0,5.0,2.0,,2.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.6363636363636364,0.6,0.5,0.8,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.2857142857142857,1.0,,1.0,,1.0,0.25,0.3333333333333333,,1.0,,,,,2.0,4.0,1.0,,,,,1.0,,1.0,1.0,,0.25,,0.3333333333333333,1.0,1.0,1.0,,,,0.05555555555555555,0.09090909090909091,0.08,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,0.3421,1.0,,2.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,1022.1999999999999,4,17.0,-18.0,33.0,34.0,20.0,29.0,9.0,67,6.0,4.0,5.0,7.0,,3.0,,3.0,6.0,20.0,18.0,6.0,23.0,36.0,54.0,6.0,4.0,14.0,21.0,15.0,20.0,6.0,1.0,5.0,9.0,5.0,,23.0,8.0,3.0,8.0,12.0,20.0,,,1.0,,3.0,4.0,11.0,2.0,3.0,29.0,21.0,20.0,0.8333333333333334,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.4146341463414634,0.43478260869565216,0.4186046511627907,0.4375,0.5609756097560976,0.05555555555555555,0.2,0.3333333333333333,0.5,0.5,0.5833333333333334,0.46153846153846156,0.46153846153846156,0.4,94.38466053609862,16.16060606060606,14.379411764705882,15.060606060606059,13.85,0.14634146341463414,0.12195121951219512,0.17073170731707318,0.07317073170731707,,,,0.4878048780487805,0.3,0.3,0.8333333333333334,0.4,0.13043478260869565,,0.7073170731707317,0.3,0.5290625,0.5325590909090909,0.5833333333333334,9.127777777777778,26.41818181818182,0.6060606060606061,5.0,3.0,4.0,4.0,11.0,8.0,2.0,4.0,9.0,1.0,8.0,4.0,3.0,4.0,,2.0,3.0,4.0,1.0,,1.0,0.5,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.6666666666666666,,1.0,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,0.75,0.4782608695652174,0.36363636363636365,1.0,,,,,0.2,0.25,,2.0,,,,4.0,7.0,8.0,4.0,1.0,,1.0,,1.0,,0.3,0.3181818181818182,,0.4,1.0,0.5,1.0,0.2857142857142857,0.2857142857142857,,,,0.023809523809523808,0.05263157894736842,0.19444444444444445,1.0,1.0,1.0,,0.5,,4.0,,1.0,5.0,,,1.0,0.75,0.4,,,0.6268333333333334,3.0,3.0,4.0,,,,,0.5,,3.0,,,0.6666666666666666,0.75,0.3333333333333333,,1.0,1.0,0.04,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,655.4,2,11.0,-13.0,18.0,22.0,,5.0,2.0,40,3.0,,2.0,3.0,1.0,2.0,,,3.0,9.0,8.0,4.0,11.0,21.0,34.0,,,,,6.0,9.0,3.0,,2.0,4.0,1.0,1.0,10.0,3.0,1.0,5.0,4.0,9.0,1.0,1.0,,,1.0,2.0,3.0,,3.0,21.0,,-1.0,0.5,0.36363636363636365,,0.36363636363636365,0.5263157894736842,,0.5,,0.5789473684210527,,,,0.5,0.42857142857142855,0.7142857142857143,0.36363636363636365,0.3333333333333333,0.5,87.88526090936833,18.077777777777776,15.0,16.022222222222222,14.863636363636363,0.15789473684210525,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.7368421052631579,0.3333333333333333,0.5075342105263158,,,10.2875,26.072727272727274,,1.0,,,,,4.0,1.0,,,,4.0,2.0,1.0,4.0,,1.0,,4.0,1.0,,,0.5,0.5,0.5,,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,1.0,0.5,0.5,,2.0,,1.0,,4.0,,4.0,1.0,,,,,1.0,,,,,0.25,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.25,,,0.05,0.1111111111111111,,1.0,,,,0.5,,3.0,,,,,,,,0.75,,,0.5673,,6.0,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,105.0,1,2.0,,4.0,4.0,1.0,2.0,,8,2.0,,1.0,,,,,,,,3.0,,,4.0,4.0,,,,,,,,,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,4.0,,1.0,,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,1.0,,,1.0,109.71428571428571,10.5,15.75,10.5,15.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5494333333333333,,,4.866666666666666,,0.25,2.0,,,,,2.0,,,,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,0.5,0.5,0.6666666666666666,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,243.0,2,4.0,1.0,9.0,9.0,8.0,5.0,2.0,18,2.0,1.0,3.0,2.0,,,,,1.0,3.0,7.0,1.0,3.0,10.0,9.0,2.0,1.0,3.0,7.0,3.0,3.0,1.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,2.0,5.0,1.0,1.0,,,,1.0,1.0,,1.0,8.0,7.0,8.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45,0.3888888888888889,0.5,0.3888888888888889,0.3,,,,0.5,,0.5,0.3333333333333333,,0.5,106.66666666666667,16.11111111111111,10.88888888888889,15.88888888888889,9.88888888888889,0.2,0.3,0.2,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.3333333333333333,0.48053,0.4736,0.7,8.2,27.46666666666667,0.8888888888888888,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,6.0,,2.0,1.0,,1.0,,,,1.0,,,,0.3333333333333333,0.5,0.42857142857142855,0.3333333333333333,0.5,,,1.0,1.0,,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,2.0,4.0,2.0,,,,,1.0,,0.5,0.5,,0.5,,1.0,,,,,,,0.1,0.14285714285714285,0.2,,,,,,,,,1.0,,,,1.0,0.5,,,,0.5254,1.0,,2.0,,1.0,1.0,1.0,0.5,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,2.0,20.0,19.0,13.0,5.0,5.0,39,2.0,,4.0,,,2.0,,2.0,4.0,7.0,6.0,4.0,9.0,23.0,21.0,,2.0,6.0,17.0,3.0,7.0,4.0,1.0,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,3.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,5.0,17.0,17.0,13.0,0.25,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.5333333333333333,0.5,0.6052631578947368,0.6071428571428571,0.6,0.16666666666666666,,0.3333333333333333,0.4,0.4,0.5,0.3333333333333333,0.6666666666666666,0.4,106.48464163822527,11.67,15.473684210526315,10.515,13.821052631578949,0.13333333333333333,0.26666666666666666,,0.13333333333333333,,,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,,0.2,,0.7333333333333333,0.5714285714285714,0.5257533333333334,0.5162899999999999,0.7391304347826086,8.233333333333333,25.6,0.65,,,1.0,2.0,4.0,2.0,7.0,2.0,4.0,7.0,,,,2.0,,2.0,2.0,8.0,3.0,,3.0,,,0.3333333333333333,0.5,0.6666666666666666,,1.0,,,,0.1,,0.4,0.5,2.0,,,,,0.5,0.5,,,,,1.0,2.0,6.0,4.0,1.0,,1.0,,2.0,1.0,0.5,0.75,0.75,0.5,0.25,0.5,,,,,,,,0.0625,0.14285714285714285,0.2608695652173913,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,0.5,1.0,0.40785,,9.0,,2.0,,,,,,,,,,,,,3.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,-2.0,4.0,4.0,,,,8,,,,,,,,,,3.0,,,3.0,,2.0,,,,,,3.0,,,,,,,,,,3.0,,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,104.72727272727273,14.5,13.0,14.5,13.0,,,,,,,,1.0,,,,,,,1.0,,0.54235,,,,26.03333333333333,,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1641737-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Adem Bona, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Bona, Edgecombe, Embiid",1626162-1629656-1641737-1642845-203954,PHI,0.3,1,,,1.0,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,4800.0,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,1.0,8.0,8.0,8.0,8.0,,16,2.0,,1.0,,,,,,,,3.0,,,10.0,9.0,,,,10.0,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,1.0,1.0,1.0,1.0,1.0,,4.0,10.0,10.0,8.0,,,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,,0.3333333333333333,1.0,1.0,1.0,,0.75,,,1.0,120.88142707240293,11.0375,12.7875,11.0375,12.0375,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,0.5671666666666667,0.5671666666666667,1.0,3.233333333333333,,1.0,2.0,2.0,2.0,,,2.0,6.0,2.0,3.0,6.0,2.0,1.0,1.0,,,,1.0,8.0,2.0,,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,4.0,3.0,2.0,,,1.0,5,1.0,,1.0,,,,,,,,2.0,,,4.0,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,2.0,4.0,,,,,,,,,0.5,,,0.5,,,,,1.0,0.5,,,133.33333333333334,7.0,16.5,6.333333333333333,16.5,0.5,0.5,,,,,,,,,,,,,0.5,,0.4759,,,3.65,,,,,,,,,4.0,,,,,,,1.0,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,2.0,,,,1.0,0.5,1.0,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.4318,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,634.0,2,11.0,-3.0,22.0,21.0,6.0,,6.0,43,15.0,3.0,,1.0,,,,,1.0,5.0,16.0,1.0,5.0,27.0,30.0,3.0,,1.0,8.0,3.0,5.0,1.0,6.0,1.0,4.0,1.0,,9.0,3.0,3.0,8.0,7.0,15.0,,,2.0,1.0,4.0,1.0,4.0,,8.0,16.0,8.0,6.0,1.0,0.2,,0.2,0.5,0.75,0.5625,0.8,0.23809523809523808,0.375,,0.5,0.75,0.75,0.6666666666666666,0.5454545454545454,0.75,0.75,97.66561514195584,13.909090909090908,15.619047619047619,12.545454545454545,15.095238095238095,0.7142857142857143,,0.047619047619047616,,,,,0.23809523809523808,0.2,0.2,1.0,0.5,,,0.9523809523809523,0.2,0.6193428571428571,0.6633875,0.2962962962962963,2.8,25.919999999999998,0.2727272727272727,8.0,3.0,3.0,,1.0,9.0,6.0,3.0,3.0,2.0,6.0,3.0,3.0,5.0,,2.0,2.0,8.0,1.0,,1.0,0.3333333333333333,0.375,0.5625,1.0,0.625,0.6,1.0,0.5333333333333333,0.8888888888888888,0.375,0.75,1.0,0.25,,,,4.0,2.0,4.0,,,,1.0,,,1.0,3.0,11.0,12.0,3.0,1.0,,,1.0,4.0,0.3333333333333333,0.75,0.7857142857142857,0.4,0.42857142857142855,0.42857142857142855,0.5,,1.0,1.0,,,,0.17391304347826086,0.2222222222222222,0.4074074074074074,,,,,,1.0,3.0,,,,,,,,0.5,0.3333333333333333,1.0,0.7095333333333333,3.0,,2.0,,2.0,2.0,2.0,1.0,0.5,3.0,,,,1.0,,1.0,2.0,1.0,0.2,1.0,0.3333333333333333,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,2.0,1.0,1.0,1.0,,,2,1.0,,,,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,1.0,,,2.0,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,,52.36363636363637,10.0,45.0,10.0,39.0,1.0,,,,,,,,,,,,,,1.0,,0.7392,0.7392,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
