EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,ShootingFouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1629656-1630178-1631133-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Jabari Walker, Joel Embiid","Oubre Jr., Grimes, Maxey, Walker, Embiid",1626162-1629656-1630178-1631133-203954,PHI,304.0,1,5.0,-2.0,12.0,11.0,,23.0,2.0,2.0,,,4.0,,5.0,5.0,4.0,13.0,15.0,,,,,2.0,4.0,1.0,2.0,,5.0,2.0,3.0,3.0,,2.0,3.0,,4.0,,13.0,,,0.2,0.2,1.0,,0.7222222222222222,,0.7222222222222222,,0.4444444444444444,1.0,1.0,1.0,108.94736842105263,13.5,12.909090909090908,13.5,12.909090909090908,0.2222222222222222,1.0,1.0,,0.4444444444444444,,,,0.6666666666666666,0.5414555555555556,,,9.4,25.725,,,,,,1.0,2.0,,,,,1.0,,,,1.0,,,,,,,,,8.0,3.0,,1.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,3.0,,,,,1.0,0.25,,,0.25,,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,,,0.1111111111111111,0.2222222222222222,,,,,0.25,0.25,1.0,,,,,,,,,0.25,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Barlow, Edgecombe",1626162-1629656-1630178-1631230-1642845,PHI,256.8,1,4.0,-8.0,10.0,12.0,10.0,22.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,8.0,4.0,9.0,17.0,3.0,8.0,4.0,9.0,2.0,3.0,1.0,2.0,,5.0,,3.0,6.0,,2.0,2.0,2.0,9.0,,6.0,9.0,10.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.375,0.375,0.375,0.375,0.3333333333333333,,1.0,,123.3644859813084,15.35,8.608333333333333,14.830000000000002,8.608333333333333,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.25,0.3333333333333333,0.25,0.5833333333333334,0.4580208333333333,0.4580208333333333,1.0,7.475,24.825,1.0,10.0,2.0,,1.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,1.0,4.0,3.0,,1.0,,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,,,,,,,,3.0,1.0,,,,,,1.0,0.25,1.0,0.25,0.25,,0.5,0.5,,,,,1.0,1.0,0.5,0.3333333333333333,0.42857142857142855,1.0,0.5,,,,1.0,,,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.3848,,,0.3333333333333333,2.0,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,0.5,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.25,0.3333333333333333,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1631230-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Dominick Barlow, Joel Embiid","Oubre Jr., Grimes, Maxey, Barlow, Embiid",1626162-1629656-1630178-1631230-203954,PHI,206.0,1,3.0,2.0,8.0,8.0,8.0,16.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,9.0,7.0,2.0,4.0,2.0,9.0,4.0,1.0,2.0,3.0,1.0,7.0,2.0,2.0,2.0,,,,,1.0,,9.0,9.0,8.0,1.0,1.0,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5625,0.5625,0.3333333333333333,0.5,0.5,0.3333333333333333,111.84466019417476,12.3375,13.4125,12.3375,12.9,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.5177666666666666,0.5177666666666666,1.0,7.625,25.55,1.0,5.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,1.0,,3.0,,,,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,1.0,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,1.0,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642272,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Jared McCain","Oubre Jr., Grimes, Maxey, Bona, McCain",1626162-1629656-1630178-1641737-1642272,PHI,34.0,1,1.0,,1.0,1.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,84.70588235294117,18.0,16.0,18.0,16.0,1.0,,,,,,,,1.0,0.7192,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642348,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, Justin Edwards","Oubre Jr., Grimes, Maxey, Bona, Edwards",1626162-1629656-1630178-1641737-1642348,PHI,491.0,4,8.0,19.0,19.0,18.0,1.0,37.0,3.0,3.0,,,9.0,,6.0,8.0,11.0,36.0,17.0,,,,2.0,4.0,9.0,2.0,8.0,1.0,22.0,4.0,8.0,9.0,,,1.0,,2.0,,34.0,2.0,1.0,0.3333333333333333,0.4,0.75,,0.868421052631579,,0.9,1.0,0.5789473684210527,1.0,1.0,1.0,108.5132382892057,12.73157894736842,13.838888888888889,12.626315789473685,13.838888888888889,0.15789473684210525,1.0,1.0,0.3333333333333333,0.47368421052631576,,,,0.7368421052631579,0.5225210526315789,,0.05555555555555555,11.3875,26.3,0.05263157894736842,12.0,1.0,,,1.0,4.0,2.0,2.0,,,5.0,,,,7.0,3.0,1.0,1.0,,,,2.0,,8.0,18.0,2.0,5.0,,6.0,4.0,2.0,1.0,,4.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,3.0,,,4.0,2.0,0.8571428571428571,0.6363636363636364,,,0.6363636363636364,1.0,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,0.2,,0.3333333333333333,,1.0,,1.0,1.0,,0.05263157894736842,0.21052631578947367,0.10526315789473684,1.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.8,,,,,,,,,0.5555555555555556,,0.10526315789473684,0.25,0.05555555555555555,1.0,2.0,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Bona, Edgecombe",1626162-1629656-1630178-1641737-1642845,PHI,1607.2,6,27.0,-15.0,55.0,52.0,10.0,107.0,6.0,12.0,,3.0,16.0,4.0,15.0,33.0,21.0,44.0,59.0,,5.0,5.0,3.0,16.0,16.0,8.0,11.0,5.0,25.0,9.0,16.0,29.0,1.0,7.0,12.0,4.0,22.0,,33.0,3.0,10.0,0.5333333333333333,0.5333333333333333,0.45454545454545453,,0.3611111111111111,0.15,0.38596491228070173,0.15,0.3888888888888889,0.6923076923076923,0.5357142857142857,0.7,95.86859133897461,16.183636363636364,13.790384615384616,14.638181818181819,12.886538461538462,0.2222222222222222,0.5,0.75,0.8333333333333334,0.2962962962962963,0.3,,0.4,0.6111111111111112,0.48807962962962964,0.407775,0.06818181818181818,9.175757575757576,25.490476190476187,0.18181818181818182,21.0,10.0,3.0,3.0,12.0,9.0,1.0,5.0,,1.0,2.0,,3.0,1.0,3.0,5.0,3.0,6.0,1.0,4.0,2.0,11.0,1.0,14.0,9.0,,2.0,10.0,3.0,2.0,1.0,5.0,8.0,6.0,1.0,13.0,,6.0,2.0,4.0,5.0,2.0,3.0,7.0,3.0,10.0,,1.0,6.0,3.0,1.0,0.14285714285714285,0.25,0.2,0.14285714285714285,0.5,0.45,0.5,0.30303030303030304,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,0.4,0.47058823529411764,0.29411764705882354,0.38235294117647056,0.5,0.23076923076923078,0.5,,0.4444444444444444,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.16666666666666666,0.09259259259259259,0.2,0.2,1.0,0.125,0.125,1.0,0.3,1.0,0.3,,,0.1,,0.25,0.125,0.50520625,0.05263157894736842,0.08333333333333333,0.25,4.0,5.0,,,,3.0,,2.0,,,,3.0,1.0,2.0,3.0,,,1.0,6.0,,0.1111111111111111,,0.5,,0.3333333333333333,0.5714285714285714,,0.5555555555555556,0.625,0.6,,1.0,1.0,2.0,2.0,,0.1,1.0,1.0,,0.3333333333333333,1.0,,,,,0.6666666666666666,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, VJ Edgecombe","Oubre Jr., Grimes, Maxey, Edwards, Edgecombe",1626162-1629656-1630178-1642348-1642845,PHI,2.8,2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.2857142857143,,1.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642348-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, Justin Edwards, Andre Drummond","Oubre Jr., Grimes, Maxey, Edwards, Drummond",1626162-1629656-1630178-1642348-203083,PHI,985.5,4,16.0,13.0,34.0,33.0,19.0,67.0,10.0,11.0,5.0,6.0,11.0,7.0,14.0,20.0,13.0,43.0,30.0,7.0,11.0,7.0,25.0,16.0,11.0,8.0,11.0,8.0,25.0,7.0,17.0,21.0,,2.0,3.0,1.0,7.0,,37.0,25.0,19.0,0.5714285714285714,0.6666666666666666,0.7,0.6363636363636364,0.5606060606060606,0.5555555555555556,0.5972222222222222,0.625,0.3939393939393939,0.7777777777777778,0.6818181818181818,0.6666666666666666,97.89954337899543,12.402941176470588,17.084848484848482,11.638235294117647,16.851515151515148,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.8,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3888888888888889,0.7272727272727273,0.578815625,0.5624294117647058,0.5813953488372093,5.154999999999999,26.03333333333333,0.5588235294117647,18.0,4.0,1.0,1.0,7.0,2.0,,2.0,,,3.0,,1.0,2.0,3.0,6.0,3.0,3.0,,1.0,,6.0,2.0,12.0,9.0,4.0,3.0,1.0,3.0,3.0,,2.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,4.0,1.0,7.0,,,7.0,2.0,1.0,0.23076923076923078,,0.2857142857142857,0.23076923076923078,1.0,0.75,0.75,0.05,,0.14285714285714285,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.25,0.14285714285714285,0.5,0.5,0.5,0.8,1.0,,0.21212121212121213,0.06060606060606061,0.06060606060606061,,,,0.2727272727272727,0.2727272727272727,1.0,0.25,1.0,0.25,,,,,0.2857142857142857,0.2727272727272727,0.5326,0.058823529411764705,0.09523809523809523,0.13953488372093023,3.0,1.0,5.0,,,,,,,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,,0.42857142857142855,0.5,,0.5,0.5,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,2352.1,8,39.0,-22.0,78.0,80.0,40.0,158.0,15.0,20.0,8.0,10.0,29.0,14.0,25.0,48.0,34.0,87.0,109.0,11.0,21.0,18.0,43.0,28.0,29.0,14.0,23.0,8.0,55.0,7.0,19.0,37.0,2.0,6.0,11.0,6.0,23.0,,78.0,43.0,40.0,0.56,0.6363636363636364,0.5208333333333334,0.5238095238095238,0.4878048780487805,0.47435897435897434,0.5058139534883721,0.5119047619047619,0.4146341463414634,0.5,0.5666666666666667,0.36363636363636365,96.73058118277284,15.121794871794872,14.657499999999999,14.287179487179488,14.29375,0.24390243902439024,0.75,0.8823529411764706,0.5333333333333333,0.35365853658536583,0.2564102564102564,0.8,0.358974358974359,0.6585365853658537,0.5230549382716049,0.5273,0.4942528735632184,7.6125,26.172727272727276,0.5128205128205128,51.0,13.0,3.0,5.0,16.0,12.0,1.0,5.0,,4.0,9.0,,6.0,5.0,10.0,7.0,4.0,9.0,,6.0,1.0,9.0,5.0,22.0,27.0,6.0,9.0,7.0,9.0,8.0,1.0,10.0,8.0,10.0,2.0,18.0,1.0,5.0,4.0,1.0,5.0,5.0,,12.0,3.0,12.0,1.0,,10.0,3.0,0.9,0.29411764705882354,,0.2777777777777778,0.29411764705882354,0.4444444444444444,0.26666666666666666,0.28125,0.14583333333333334,0.15,0.1875,0.45454545454545453,1.0,0.625,0.34782608695652173,0.45454545454545453,0.4,0.5,0.42105263157894735,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,0.02631578947368421,0.1951219512195122,0.14634146341463414,0.06097560975609756,0.2,0.2,1.0,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.3333333333333333,0.6,0.4,,,0.10256410256410256,,0.35714285714285715,0.3103448275862069,0.544975,0.03614457831325301,0.061224489795918366,0.10344827586206896,6.0,4.0,6.0,3.0,3.0,3.0,,2.0,,,3.0,,,,,,1.0,,5.0,3.0,0.08333333333333333,,0.6,,0.375,0.46153846153846156,0.5,0.3333333333333333,0.36363636363636365,0.75,,,,,2.0,2.0,,,,1.0,,1.0,2.0,,,,0.3333333333333333,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630178-1642845-203954,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Joel Embiid","Oubre Jr., Grimes, Maxey, Edgecombe, Embiid",1626162-1629656-1630178-1642845-203954,PHI,1015.2,4,17.0,-6.0,29.0,35.0,11.0,64.0,4.0,9.0,3.0,6.0,9.0,,7.0,16.0,12.0,32.0,38.0,3.0,8.0,1.0,11.0,6.0,9.0,3.0,6.0,2.0,15.0,3.0,14.0,19.0,,1.0,3.0,2.0,5.0,,30.0,11.0,10.0,0.42857142857142855,0.5,0.4375,0.375,0.5178571428571429,0.5,0.5161290322580645,0.5,0.42857142857142855,0.75,0.875,0.75,90.78014184397162,15.9,15.831428571428573,14.624137931034484,15.745714285714286,0.32142857142857145,0.4444444444444444,0.5,0.5,0.32142857142857145,0.6666666666666666,0.5,,0.75,0.5397428571428572,0.6077388888888888,0.34375,6.23125,25.858333333333334,0.3793103448275862,18.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,1.0,1.0,3.0,,3.0,,5.0,3.0,1.0,1.0,,4.0,,2.0,1.0,8.0,9.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,11.0,,5.0,,2.0,,2.0,2.0,1.0,1.0,4.0,,4.0,,,6.0,1.0,0.6,0.4166666666666667,,1.0,0.4166666666666667,1.0,0.2,0.2,0.125,0.1111111111111111,0.25,0.6666666666666666,,0.9166666666666666,0.2222222222222222,0.42857142857142855,0.3125,,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,0.14285714285714285,0.10714285714285714,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,1.0,0.6,,,0.1111111111111111,1.0,,0.3333333333333333,0.6068,0.034482758620689655,0.058823529411764705,0.0625,1.0,2.0,2.0,6.0,,1.0,,,,,2.0,2.0,1.0,1.0,2.0,2.0,,,,1.0,,,0.4,1.0,0.25,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,,,,0.2,,,1.0,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Watford, Bona, Edgecombe",1626162-1629656-1630570-1641737-1642845,PHI,289.0,4,5.0,-3.0,10.0,10.0,4.0,20.0,3.0,4.0,1.0,1.0,1.0,,3.0,7.0,1.0,9.0,12.0,1.0,2.0,,2.0,4.0,1.0,2.0,3.0,2.0,7.0,2.0,3.0,4.0,,1.0,2.0,1.0,3.0,,9.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.5,0.5625,0.5,0.5625,0.5,0.125,1.0,0.5,1.0,99.65397923875433,12.78,16.119999999999997,12.78,14.05,0.5,0.75,0.75,0.6666666666666666,0.125,0.5,1.0,,0.625,0.55558125,0.63065,0.2222222222222222,6.028571428571429,27.2,0.4,5.0,,,,2.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,2.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,4.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,0.5,,0.25,0.25,,0.25,,,,0.25,,,,,0.25,0.125,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.125,0.14285714285714285,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Watford, Edgecombe, Drummond",1626162-1629656-1630570-1642845-203083,PHI,614.3,4,10.0,,23.0,21.0,15.0,44.0,3.0,4.0,1.0,1.0,6.0,6.0,7.0,14.0,8.0,26.0,26.0,5.0,10.0,7.0,21.0,6.0,6.0,3.0,6.0,1.0,15.0,3.0,6.0,10.0,,1.0,3.0,,2.0,,20.0,21.0,15.0,0.42857142857142855,0.5,0.5,0.5,0.5227272727272727,0.5588235294117647,0.5652173913043478,0.5833333333333334,0.36363636363636365,0.75,0.5555555555555556,0.6666666666666666,103.14178740029301,15.047826086956523,12.77142857142857,14.830434782608696,12.247619047619047,0.18181818181818182,0.75,0.75,0.3333333333333333,0.2727272727272727,0.058823529411764705,1.0,0.35294117647058826,0.5454545454545454,0.5056772727272727,0.4866735294117647,0.8076923076923077,7.328571428571428,26.025,0.6521739130434783,6.0,4.0,1.0,1.0,8.0,2.0,,2.0,,1.0,3.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,6.0,3.0,8.0,9.0,2.0,3.0,,3.0,3.0,,1.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,,6.0,,,4.0,3.0,1.0,0.375,1.0,0.42857142857142855,0.375,0.5,0.8333333333333334,0.75,,,,0.6666666666666666,1.0,0.4,0.42857142857142855,0.2,0.3333333333333333,0.5,,0.5,0.5,0.3333333333333333,,1.0,0.08333333333333333,0.36363636363636365,0.09090909090909091,0.09090909090909091,,,,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.058823529411764705,,0.5,0.5,0.5419166666666667,0.13043478260869565,0.2,0.23076923076923078,4.0,,2.0,,2.0,,,1.0,,,,4.0,2.0,2.0,4.0,2.0,,,,,,,,0.5,0.5,0.5,0.5,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,602.4,3,10.0,4.0,24.0,23.0,17.0,47.0,,2.0,,1.0,7.0,4.0,2.0,7.0,9.0,28.0,24.0,2.0,5.0,6.0,22.0,,7.0,,1.0,,3.0,3.0,6.0,9.0,,2.0,3.0,2.0,6.0,,22.0,22.0,17.0,,,0.2857142857142857,0.4,0.5,0.45454545454545453,0.6086956521739131,0.6111111111111112,0.5625,0.5,0.6,0.5,112.35059760956176,10.891666666666666,14.826086956521738,9.929166666666665,13.460869565217392,0.125,,,,0.4375,0.09090909090909091,,0.36363636363636365,0.6875,0.52136875,0.5107727272727273,0.7857142857142857,7.628571428571428,25.6,0.7083333333333334,5.0,5.0,,,5.0,,,2.0,,2.0,4.0,1.0,2.0,2.0,4.0,12.0,,,1.0,2.0,3.0,6.0,2.0,4.0,3.0,,4.0,2.0,1.0,1.0,,2.0,1.0,3.0,,3.0,,3.0,2.0,1.0,1.0,,1.0,1.0,1.0,8.0,,2.0,14.0,2.0,0.25,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,,0.75,0.75,0.2857142857142857,0.5,0.2,0.3333333333333333,,0.75,0.2,0.4,0.3,,0.6666666666666666,,1.0,,1.0,,,0.3125,,0.125,,,,0.5714285714285714,0.5714285714285714,0.25,,,1.0,0.5,1.0,0.18181818181818182,,0.5,0.5714285714285714,0.40785,0.1111111111111111,0.2222222222222222,0.21428571428571427,2.0,,12.0,9.0,,,,1.0,,,5.0,,,,,,,,,5.0,,,0.5,,0.4,0.5,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
