EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LongMidRangeAssists,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,Clear Path Fouls,team_id,year,season,team_vs
1626162-1630178-1630570-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Watford, Edgecombe, Drummond",1626162-1630178-1630570-1642845-203083,PHI,2948.6000000000004,8,49.0,30.0,99.0,99.0,13.0,25.0,198.0,23.0,34.0,1.0,1.0,38.0,6.0,29.0,52.0,49.0,143.0,113.0,1.0,2.0,8.0,14.0,40.0,38.0,20.0,42.0,17.0,106.0,15.0,35.0,52.0,4.0,5.0,9.0,2.0,11.0,17.0,,112.0,14.0,13.0,0.6896551724137931,0.7692307692307693,0.5576923076923077,0.5,0.6435643564356436,0.55,0.6682242990654206,0.5833333333333334,0.48514851485148514,0.7894736842105263,0.7272727272727273,0.7777777777777778,96.69673743471478,13.744444444444445,16.03939393939394,12.704040404040404,15.655555555555557,0.33663366336633666,0.6764705882352942,0.71875,0.7391304347826086,0.37623762376237624,0.1,1.0,0.6,0.8217821782178217,0.5728856435643565,0.559155,0.0979020979020979,6.369230769230769,25.646938775510204,0.13131313131313133,15.0,5.0,5.0,3.0,9.0,3.0,9.0,6.0,11.0,1.0,2.0,18.0,5.0,7.0,2.0,24.0,13.0,5.0,8.0,6.0,8.0,3.0,31.0,3.0,3.0,18.0,66.0,6.0,18.0,3.0,22.0,16.0,6.0,1.0,7.0,9.0,1.0,17.0,3.0,17.0,,10.0,7.0,3.0,4.0,2.0,1.0,2.0,3.0,,20.0,,,18.0,4.0,1.0,9.0,,7.0,2.0,3.0,7.0,5.0,2.0,,0.9166666666666666,0.4897959183673469,0.75,0.375,0.4897959183673469,0.625,0.875,0.9117647058823529,0.057692307692307696,0.058823529411764705,0.1111111111111111,0.4444444444444444,0.75,0.5,0.68,0.391304347826087,0.28,0.3333333333333333,0.36363636363636365,0.5,0.3333333333333333,0.3,0.2,0.5,0.7777777777777778,0.8333333333333334,1.0,,0.7142857142857143,0.0891089108910891,0.3333333333333333,0.375,0.3333333333333333,0.0891089108910891,0.3333333333333333,0.3333333333333333,0.10891089108910891,0.5454545454545454,0.5454545454545454,1.0,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.3125,1.0,0.4,0.4375,0.7142857142857143,0.8,0.2,0.5,0.3333333333333333,0.47368421052631576,0.553205,0.09345794392523364,0.15789473684210525,0.21678321678321677,1.0,0.02,6.0,2.0,,,,,0.6666666666666666,1.0,0.0625,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630570-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Trendon Watford, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Watford, Edgecombe, Embiid",1626162-1630178-1630570-1642845-203954,PHI,1485.5,3,25.0,-15.0,47.0,52.0,11.0,20.0,99.0,6.0,10.0,1.0,2.0,18.0,1.0,12.0,23.0,20.0,58.0,73.0,1.0,5.0,2.0,10.0,12.0,18.0,6.0,12.0,3.0,30.0,5.0,15.0,22.0,2.0,3.0,5.0,1.0,4.0,12.0,,53.0,10.0,11.0,0.5,0.5454545454545454,0.5217391304347826,0.2,0.4883720930232558,0.14285714285714285,0.58,0.4166666666666667,0.46511627906976744,0.5555555555555556,0.625,0.5,95.96768764725682,13.282978723404254,16.56153846153846,12.963829787234042,15.646153846153847,0.23255813953488372,0.6,0.8571428571428571,0.5,0.4186046511627907,0.2857142857142857,0.5,0.14285714285714285,0.6976744186046512,0.5437546511627908,0.5037285714285714,0.1724137931034483,7.730434782608696,26.535000000000004,0.23404255319148937,4.0,1.0,1.0,4.0,8.0,2.0,5.0,1.0,2.0,,1.0,5.0,,1.0,,6.0,16.0,2.0,3.0,,1.0,1.0,5.0,,8.0,12.0,18.0,2.0,5.0,3.0,6.0,5.0,1.0,1.0,4.0,3.0,,10.0,,7.0,1.0,2.0,2.0,,2.0,2.0,,,,,14.0,,,19.0,4.0,,7.0,3.0,2.0,2.0,,2.0,2.0,4.0,3.0,1.0,0.3,,,0.3,0.6666666666666666,0.5,0.625,0.13043478260869565,0.3,,0.4,,,0.6666666666666666,0.2727272727272727,0.2857142857142857,0.28,0.25,0.25,0.3333333333333333,0.3076923076923077,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,1.0,0.18604651162790697,0.5,0.5,0.25,0.11627906976744186,0.4,0.4,0.046511627906976744,0.5,0.5,1.0,0.2777777777777778,0.2777777777777778,1.0,0.25,1.0,,0.25,,,0.14285714285714285,,,0.2777777777777778,0.567,0.1702127659574468,0.2692307692307692,0.08620689655172414,1.0,0.047619047619047616,,2.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630699-1641737-1642348,1610612755,"Kelly Oubre Jr., Tyrese Maxey, MarJon Beauchamp, Adem Bona, Justin Edwards","Oubre Jr., Maxey, Beauchamp, Bona, Edwards",1626162-1630178-1630699-1641737-1642348,PHI,193.0,1,3.0,3.0,6.0,7.0,5.0,7.0,13.0,,,,,2.0,2.0,,,4.0,11.0,8.0,,,4.0,9.0,,2.0,,2.0,,6.0,2.0,3.0,4.0,,1.0,2.0,2.0,,,,8.0,9.0,5.0,,,,,1.125,1.125,1.1,1.125,1.0,0.6666666666666666,0.75,0.5,96.99481865284974,11.5,17.714285714285715,9.833333333333334,17.428571428571427,,,,,0.5,,,0.5,1.0,0.5766375,0.5766375,0.8181818181818182,,24.55,0.8333333333333334,1.0,,,,,,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,1.0,,3.0,3.0,,,6.0,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,2.0,1.0,,2.0,,,1.0,,,,,,,,,0.6666666666666666,0.75,1.0,0.75,0.75,,1.5,1.5,,,,0.5,,,1.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.5,0.5,0.5,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.2,1.0,0.2727272727272727,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1630699-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, MarJon Beauchamp, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Beauchamp, Bona, Edgecombe",1626162-1630178-1630699-1641737-1642845,PHI,351.0,1,6.0,-3.0,12.0,12.0,,,24.0,5.0,6.0,,,6.0,,5.0,8.0,6.0,15.0,18.0,,,,,4.0,6.0,2.0,3.0,2.0,7.0,1.0,5.0,10.0,,,2.0,,2.0,2.0,,9.0,,,0.4,0.6666666666666666,0.625,,0.4642857142857143,,0.46875,,0.42857142857142855,1.0,0.8333333333333334,1.0,98.46153846153847,17.833333333333332,11.416666666666666,15.0,10.5,0.42857142857142855,0.8333333333333334,1.0,0.4,0.42857142857142855,,,,0.8571428571428571,0.5681142857142857,,,3.95,25.883333333333336,,4.0,2.0,2.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,2.0,2.0,3.0,,1.0,2.0,6.0,,,6.0,3.0,4.0,1.0,1.0,1.0,1.0,,,3.0,2.0,,4.0,,5.0,1.0,,,,2.0,2.0,,,,,4.0,,,4.0,,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.5,0.6,0.125,0.16666666666666666,,1.0,,,0.8,0.6666666666666666,0.6,0.625,,1.0,1.0,0.6,,0.5,1.0,,,0.14285714285714285,1.0,0.07142857142857142,,,,0.07142857142857142,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,0.25,,,,,,0.16666666666666666,0.63295,0.125,0.2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,1860.0,8,31.0,26.0,63.0,63.0,6.0,,126.0,22.0,31.0,3.0,3.0,19.0,1.0,28.0,42.0,24.0,91.0,65.0,3.0,3.0,1.0,8.0,28.0,19.0,14.0,20.0,10.0,46.0,11.0,22.0,39.0,,2.0,6.0,2.0,2.0,6.0,,69.0,8.0,6.0,0.5,0.5833333333333334,0.6666666666666666,1.0,0.5606060606060606,0.75,0.6164383561643836,0.8,0.36363636363636365,0.7333333333333333,0.6666666666666666,0.75,97.54838709677419,13.873015873015873,15.65079365079365,12.793650793650794,14.904761904761905,0.4696969696969697,0.7096774193548387,0.88,0.45454545454545453,0.2878787878787879,0.75,1.0,0.25,0.8333333333333334,0.5846310606060606,0.6633875,0.08791208791208792,4.097619047619047,25.633333333333336,0.09523809523809523,13.0,7.0,8.0,4.0,7.0,2.0,4.0,2.0,5.0,,,4.0,1.0,6.0,,6.0,17.0,8.0,9.0,1.0,6.0,3.0,22.0,,2.0,28.0,18.0,8.0,4.0,7.0,6.0,4.0,2.0,3.0,11.0,5.0,1.0,11.0,,17.0,4.0,7.0,6.0,1.0,4.0,2.0,1.0,2.0,,,19.0,1.0,2.0,19.0,4.0,1.0,10.0,1.0,7.0,5.0,2.0,8.0,5.0,,1.0,1.0,0.25,0.16666666666666666,,0.25,0.8888888888888888,0.6333333333333333,0.6875,0.16666666666666666,0.1935483870967742,0.14285714285714285,0.6666666666666666,,0.3333333333333333,0.6111111111111112,0.35714285714285715,0.6111111111111112,0.5,0.3333333333333333,0.6666666666666666,,0.6,0.6666666666666666,0.5714285714285714,0.5555555555555556,1.0,0.6666666666666666,0.16,0.625,0.10606060606060606,0.5714285714285714,0.6666666666666666,0.75,0.06060606060606061,0.5,0.5,0.07575757575757576,0.4,0.4,1.0,0.21052631578947367,0.21052631578947367,1.0,0.5333333333333333,0.875,0.14285714285714285,0.4,0.16666666666666666,1.0,,,,0.21052631578947367,0.5976142857142858,0.1388888888888889,0.20833333333333334,0.24175824175824176,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,52.36363636363637,10.0,45.0,10.0,39.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,0.7392,0.7392,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,2509.0,8,42.0,-18.0,81.0,84.0,12.0,11.0,165.0,16.0,21.0,1.0,1.0,25.0,3.0,27.0,46.0,32.0,93.0,111.0,2.0,5.0,7.0,10.0,32.0,25.0,16.0,26.0,10.0,62.0,10.0,22.0,35.0,2.0,5.0,14.0,2.0,12.0,21.0,1.0,73.0,10.0,12.0,0.5925925925925926,0.64,0.5869565217391305,0.4,0.5576923076923077,0.4166666666666667,0.58125,0.4166666666666667,0.41025641025641024,0.7142857142857143,0.6451612903225806,0.6923076923076923,94.69908330011957,14.218518518518518,16.15833333333333,13.24320987654321,15.325,0.2692307692307692,0.7619047619047619,0.8421052631578947,0.625,0.32051282051282054,0.08333333333333333,1.0,0.25,0.6794871794871795,0.556874358974359,0.5059291666666667,0.10752688172043011,8.552173913043477,25.534375,0.14814814814814814,13.0,4.0,4.0,4.0,11.0,7.0,14.0,3.0,7.0,2.0,4.0,8.0,2.0,5.0,,11.0,6.0,7.0,7.0,2.0,5.0,,20.0,2.0,,22.0,30.0,4.0,8.0,3.0,10.0,7.0,3.0,1.0,5.0,8.0,,10.0,2.0,13.0,1.0,6.0,5.0,1.0,9.0,8.0,1.0,1.0,1.0,,12.0,1.0,1.0,7.0,3.0,,5.0,,6.0,4.0,2.0,6.0,2.0,1.0,,0.9090909090909091,0.34375,0.4,0.2857142857142857,0.34375,1.0,0.8333333333333334,0.8333333333333334,0.06521739130434782,0.09523809523809523,0.09090909090909091,0.6428571428571429,1.0,,0.5882352941176471,0.42105263157894735,0.23809523809523808,0.325,0.4,0.2857142857142857,0.5714285714285714,0.23529411764705882,0.25,0.42857142857142855,0.6666666666666666,0.75,1.0,0.02857142857142857,0.3333333333333333,0.14102564102564102,0.36363636363636365,0.4,0.25,0.1794871794871795,0.5,0.5,0.08974358974358974,0.42857142857142855,0.5,1.0,0.32,0.3333333333333333,0.875,0.3333333333333333,1.0,0.5,0.4166666666666667,0.4,1.0,0.3333333333333333,0.5,,0.32,0.6054777777777778,0.0625,0.10416666666666667,0.21505376344086022,,,3.0,5.0,,,,,0.7142857142857143,,,,,,1.0,2.0,,,,2.0,0.0625,0.04,,0.14285714285714285,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-202331-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Paul George, Joel Embiid","Oubre Jr., Maxey, Walker, George, Embiid",1626162-1630178-1631133-202331-203954,PHI,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,1033.8,8,17.0,7.0,39.0,38.0,5.0,6.0,77.0,5.0,7.0,,,12.0,1.0,8.0,15.0,14.0,33.0,26.0,,,2.0,8.0,8.0,12.0,4.0,6.0,2.0,14.0,7.0,19.0,24.0,3.0,4.0,11.0,1.0,5.0,6.0,,27.0,8.0,5.0,0.5,0.6666666666666666,0.5333333333333333,,0.43103448275862066,0.75,0.5,0.8,0.4827586206896552,0.5833333333333334,0.7391304347826086,0.7777777777777778,107.25478816018573,12.712820512820514,14.157894736842104,12.582051282051282,13.394736842105264,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.4,0.41379310344827586,,,0.5,0.7241379310344828,0.5306362068965518,0.29715,0.24242424242424243,6.8933333333333335,26.24285714285714,0.1282051282051282,3.0,2.0,2.0,3.0,5.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,,3.0,8.0,3.0,3.0,,,,6.0,1.0,5.0,8.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,2.0,,10.0,2.0,5.0,,2.0,2.0,,7.0,5.0,1.0,2.0,,,9.0,,1.0,9.0,1.0,,2.0,3.0,3.0,1.0,1.0,4.0,2.0,,3.0,0.6666666666666666,0.21428571428571427,,0.5,0.21428571428571427,1.0,1.0,1.0,0.06666666666666667,0.14285714285714285,,0.6363636363636364,1.0,,0.9090909090909091,0.2857142857142857,0.2727272727272727,0.2777777777777778,,1.0,,0.3,,1.0,0.75,1.0,,,0.5,0.1724137931034483,0.6,0.6,0.6666666666666666,0.10344827586206896,,,0.06896551724137931,0.5,0.5,1.0,0.16666666666666666,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,0.5,1.0,,0.16666666666666666,0.64485,0.06666666666666667,0.125,0.18181818181818182,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642272-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Jared McCain, Joel Embiid","Oubre Jr., Maxey, Barlow, McCain, Embiid",1626162-1630178-1631230-1642272-203954,PHI,174.0,3,3.0,-9.0,7.0,7.0,3.0,2.0,14.0,,1.0,,1.0,2.0,2.0,1.0,3.0,3.0,3.0,12.0,,1.0,2.0,,,2.0,,,,,1.0,1.0,2.0,,1.0,2.0,1.0,3.0,4.0,,3.0,,3.0,,,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,,0.5,1.0,1.0,1.0,115.86206896551724,12.0,12.857142857142858,11.428571428571429,12.857142857142858,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5398083333333333,0.5850166666666666,,8.066666666666666,24.599999999999998,0.42857142857142855,1.0,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.2,1.0,,,,,,,,,0.2,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,0.55005,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642348-202331,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Paul George","Oubre Jr., Maxey, Barlow, Edwards, George",1626162-1630178-1631230-1642348-202331,PHI,0.5,1,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642348-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Justin Edwards, Joel Embiid","Oubre Jr., Maxey, Barlow, Edwards, Embiid",1626162-1630178-1631230-1642348-203954,PHI,28.0,1,,3.0,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,3.0,,,,1.0,3.0,,1.0,,,,,,,,,,,,,,,3.0,3.0,1.0,,,,,1.5,1.5,1.5,1.5,1.0,,,,51.42857142857143,13.0,,13.0,,,,,,1.0,,,1.0,1.0,0.53175,0.53175,1.0,,26.2,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Barlow, Edgecombe, Drummond",1626162-1630178-1631230-1642845-203083,PHI,3679.0,4,61.0,4.0,122.0,123.0,4.0,8.0,245.0,16.0,22.0,,,50.0,2.0,28.0,50.0,63.0,143.0,139.0,,1.0,3.0,3.0,30.0,50.0,15.0,38.0,11.0,99.0,20.0,39.0,62.0,3.0,11.0,25.0,1.0,14.0,22.0,,120.0,3.0,4.0,0.5357142857142857,0.625,0.56,,0.5663716814159292,0.375,0.5826446280991735,0.375,0.5575221238938053,0.6896551724137931,0.5671641791044776,0.7142857142857143,95.89562381081815,14.385245901639344,15.642276422764228,13.524590163934427,14.869918699186991,0.19469026548672566,0.7272727272727273,0.8,0.6875,0.4424778761061947,,,0.5,0.7522123893805309,0.561237168141593,0.504075,0.02097902097902098,6.513999999999999,25.67142857142857,0.03278688524590164,22.0,4.0,4.0,7.0,18.0,5.0,10.0,4.0,13.0,,1.0,20.0,3.0,6.0,1.0,24.0,15.0,6.0,9.0,3.0,7.0,2.0,23.0,1.0,,26.0,69.0,8.0,20.0,5.0,23.0,19.0,4.0,2.0,13.0,10.0,,18.0,1.0,23.0,1.0,12.0,5.0,7.0,14.0,8.0,3.0,6.0,1.0,3.0,19.0,,2.0,20.0,1.0,2.0,7.0,,3.0,3.0,,4.0,2.0,,,0.9583333333333334,0.38095238095238093,0.42857142857142855,0.3333333333333333,0.38095238095238093,0.6666666666666666,0.65625,0.6388888888888888,0.1,0.09090909090909091,0.1111111111111111,0.56,0.5,,0.47368421052631576,0.45454545454545453,0.3333333333333333,0.3770491803278688,0.8333333333333334,0.2727272727272727,0.4,0.36666666666666664,0.2222222222222222,0.4444444444444444,0.45454545454545453,0.5555555555555556,0.625,0.01818181818181818,0.5,0.1592920353982301,0.3888888888888889,0.4375,0.2857142857142857,0.08849557522123894,0.5,0.5555555555555556,0.11504424778761062,0.3076923076923077,0.3333333333333333,1.0,0.4,0.4,0.95,0.25,1.0,,0.375,0.5,1.0,0.25,,0.5,0.4,0.51350625,0.0743801652892562,0.125,0.16083916083916083,2.0,0.03076923076923077,3.0,2.0,,,,0.1,0.4,1.0,0.0625,,,,5.0,3.0,,,,1.0,0.015873015873015872,,,0.07692307692307693,1.0,1.0,,,1610612755,2026,2025-26,True
