EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PtsAssisted2s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,LongMidRangeAssists,Steals,LostBallSteals,Travels,Offensive Fouls,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,AtRimAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFG2M,PtsPutbacks,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsUnassisted3s,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassSteals,LostBallTurnovers,BadPassOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1626162-1629656-1630178-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Tyrese Maxey, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Maxey, Edgecombe, Drummond",1626162-1629656-1630178-1642845-203083,PHI,548.0,2,9.0,-19.0,17.0,19.0,14.0,14.0,5.0,36,3.0,1.0,3.0,,2.0,,,,2.0,12.0,8.0,4.0,6.0,2.0,14.0,2.0,16.0,35.0,,2.0,5.0,4.0,6.0,1.0,10.0,1.0,12.0,4.0,3.0,12.0,,1.0,3.0,,7.0,6.0,,,1.0,2.0,6.0,8.0,1.0,1.0,1.0,,2.0,,2.0,3.0,7.0,2.0,,4.0,1.0,,11.0,12.0,14.0,0.5,0.14285714285714285,,0.1,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.35,0.4,0.34375,0.36363636363636365,0.4166666666666667,0.35294117647058826,0.7,,,0.5,0.3333333333333333,,,0.5454545454545454,0.25,0.46153846153846156,,0.4444444444444444,0.3333333333333333,,94.59854014598541,17.788235294117644,12.926315789473684,16.123529411764704,12.136842105263158,0.15,0.15,0.3333333333333333,0.3333333333333333,0.1,,,,0.6,,,,0.125,,0.5,0.85,0.5365605263157894,0.5345433333333334,0.047619047619047616,0.14285714285714285,0.3125,0.75,9.816666666666666,26.376923076923074,0.8235294117647058,3.0,,,2.0,4.0,2.0,2.0,1.0,,,,,1.0,,0.5,0.6666666666666666,,,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,2.0,3.0,3.0,,2.0,1.0,3.0,,,1.0,,2.0,,,1.0,,,,0.4,0.4,,,0.1875,1.0,0.125,,2.0,1.0,1.0,0.6666666666666666,,,,2.0,2.0,,,,0.6666666666666666,,2.0,1.0,3.0,1.0,1.0,0.5,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Walker, Bona, Edgecombe",1626162-1629656-1631133-1641737-1642845,PHI,527.4,2,9.0,2.0,20.0,19.0,13.0,5.0,5.0,39,2.0,,,,2.0,,,,2.0,7.0,4.0,2.0,6.0,4.0,9.0,7.0,23.0,21.0,1.0,2.0,6.0,2.0,4.0,2.0,6.0,7.0,17.0,4.0,3.0,7.0,1.0,1.0,1.0,,3.0,2.0,1.0,2.0,2.0,4.0,3.0,7.0,1.0,,2.0,1.0,3.0,,2.0,1.0,6.0,5.0,2.0,8.0,1.0,,17.0,17.0,13.0,0.25,0.4444444444444444,0.5,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.5,0.5333333333333333,0.75,0.5,0.6052631578947368,0.75,0.6071428571428571,0.6,0.16666666666666666,0.5,0.3333333333333333,0.6666666666666666,0.25,0.4,0.4,0.5,0.3333333333333333,0.5,0.6666666666666666,,,106.48464163822527,11.67,15.473684210526315,10.515,13.821052631578949,0.13333333333333333,,,,0.13333333333333333,,,,0.4666666666666667,,,,0.2,,0.4,0.7333333333333333,0.5257533333333334,0.5162899999999999,0.0625,0.14285714285714285,0.2608695652173913,0.7391304347826086,8.233333333333333,25.6,0.65,,2.0,4.0,4.0,,4.0,,1.0,,3.0,1.0,,1.0,1.0,,,,0.4,,,0.26666666666666666,0.5,0.5,,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,,1.0,,,1.0,0.5,1.0,0.1,,0.5,0.40785,,3.0,3.0,,,,,,,,,,,,,3.0,9.0,,,,2.0,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Quentin Grimes, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Grimes, Barlow, Bona, Edgecombe",1626162-1629656-1631230-1641737-1642845,PHI,110.0,1,2.0,-2.0,4.0,4.0,,,,8,,,,,,,,,,3.0,,,,,3.0,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,3.0,3.0,,3.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,104.72727272727273,14.5,13.0,14.5,13.0,,,,,,,,,1.0,,,,,,,1.0,0.54235,,,,,,,26.03333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Grimes, Edwards, Edgecombe, Drummond",1626162-1629656-1642348-1642845-203083,PHI,190.6,2,3.0,1.0,8.0,8.0,8.0,8.0,,16,2.0,,,,,,,,,,,2.0,3.0,,,6.0,10.0,9.0,,,,2.0,3.0,,,6.0,10.0,2.0,,,1.0,,1.0,,2.0,,,3.0,,3.0,,3.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,,8.0,2.0,,10.0,10.0,8.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,,0.3333333333333333,,1.0,,,1.0,,0.75,,,,,1.0,120.88142707240293,11.0375,12.7875,11.0375,12.0375,0.6666666666666666,,,,,,,,,,,,,,,0.6666666666666666,0.5671666666666667,0.5671666666666667,0.4,0.4,,1.0,3.233333333333333,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,0.5,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,1.0,2.0,2.0,0.5,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1629656-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Quentin Grimes, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Grimes, Edgecombe, Gordon, Drummond",1626162-1629656-1642845-201569-203083,PHI,54.0,1,1.0,4.0,3.0,2.0,,,1.0,5,1.0,,,,,,,,,,,,2.0,,,4.0,4.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,4.0,2.0,,4.0,,,,,,,,,,,,,0.5,,,,0.5,1.0,,1.0,0.5,,,1.0,0.5,1.0,,1.0,,133.33333333333334,7.0,16.5,6.333333333333333,16.5,0.5,,,,,,,,,,,,,,,0.5,0.4759,,0.5,0.5,,,3.65,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4318,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Walker, Bona, Edgecombe",1626162-1630178-1631133-1641737-1642845,PHI,634.0,2,11.0,-3.0,22.0,21.0,6.0,,6.0,43,15.0,1.0,1.0,,,,,,,5.0,1.0,9.0,16.0,1.0,5.0,6.0,27.0,30.0,1.0,3.0,11.0,3.0,3.0,,1.0,2.0,8.0,12.0,3.0,5.0,6.0,1.0,4.0,,9.0,3.0,3.0,3.0,5.0,8.0,7.0,15.0,2.0,1.0,2.0,,4.0,,2.0,1.0,4.0,8.0,1.0,8.0,4.0,,16.0,8.0,6.0,1.0,0.2,0.3333333333333333,,0.2,0.5625,1.0,0.5,0.75,0.75,0.5625,0.7857142857142857,0.8,0.23809523809523808,0.375,0.4,0.5,0.625,0.42857142857142855,0.75,0.75,0.6666666666666666,0.5454545454545454,0.42857142857142855,0.75,0.5,,97.66561514195584,13.909090909090908,15.619047619047619,12.545454545454545,15.095238095238095,0.7142857142857143,0.047619047619047616,1.0,1.0,,,,,0.23809523809523808,,,,,,0.25,0.9523809523809523,0.6193428571428571,0.6633875,0.17391304347826086,0.2222222222222222,0.4074074074074074,0.2962962962962963,2.8,25.919999999999998,0.2727272727272727,8.0,,,1.0,6.0,1.0,3.0,1.0,,,,,,,0.3333333333333333,0.375,0.6,0.75,0.5333333333333333,0.8888888888888888,,,,,0.2,0.2,1.0,0.2,3.0,3.0,3.0,1.0,3.0,,3.0,,,,,,,,,,1.0,,0.5,0.5,0.3333333333333333,1.0,0.75,1.0,,0.7095333333333333,3.0,1.0,1.0,0.375,4.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,1.0,,3.0,2.0,,,1.0,,,1.0,,2.0,0.5,1.0,1.0,0.3333333333333333,0.2,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Walker, Edgecombe, Drummond",1626162-1630178-1631133-1642845-203083,PHI,55.0,1,1.0,2.0,1.0,1.0,1.0,,,2,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,0.5,,,,0.3333333333333333,,,,,,52.36363636363637,10.0,45.0,10.0,39.0,1.0,,,,,,,,,,,,,,,1.0,0.7392,0.7392,,,,1.0,1.0,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631133-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Jabari Walker, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Walker, Edgecombe, Embiid",1626162-1630178-1631133-1642845-203954,PHI,340.0,2,6.0,4.0,11.0,12.0,,1.0,2.0,23,3.0,1.0,3.0,,,,,,,4.0,,5.0,8.0,2.0,4.0,2.0,18.0,14.0,,1.0,2.0,,,,,,,2.0,6.0,4.0,,2.0,6.0,,14.0,,2.0,1.0,2.0,4.0,2.0,6.0,1.0,1.0,,,1.0,,,3.0,5.0,4.0,1.0,3.0,3.0,,16.0,,,1.0,0.5,,,0.5,0.625,,0.6666666666666666,0.5,,0.75,0.5,,0.3333333333333333,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.75,0.4,,,,,97.41176470588235,12.454545454545455,16.916666666666668,11.0,16.916666666666668,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,,0.5833333333333334,0.5521666666666667,,0.25,0.375,0.1111111111111111,,9.7125,25.65,,3.0,1.0,2.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,1.0,,,,0.8,0.8,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,0.5,0.5,,,,,,0.6295,3.0,,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,0.5,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1641737-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, Adem Bona, VJ Edgecombe","Oubre Jr., Maxey, Barlow, Bona, Edgecombe",1626162-1630178-1631230-1641737-1642845,PHI,288.0,2,5.0,2.0,11.0,12.0,,5.0,3.0,23,3.0,,,,1.0,,,,,4.0,,4.0,6.0,,5.0,,8.0,6.0,,,6.0,,,,,,,6.0,,4.0,,,1.0,,2.0,1.0,2.0,3.0,1.0,5.0,3.0,8.0,2.0,2.0,1.0,,3.0,,,1.0,1.0,,,,,,2.0,,,,,,,,0.6666666666666666,,0.36363636363636365,1.0,,0.36363636363636365,1.0,,0.45454545454545453,,,0.6666666666666666,1.0,1.0,1.0,0.2,1.0,0.42857142857142855,,0.25,,,115.0,13.909090909090908,11.25,13.454545454545455,11.25,0.2727272727272727,,,,0.09090909090909091,,,,0.36363636363636365,,,,,,,0.7272727272727273,0.5579045454545454,,,,0.75,,3.3000000000000003,26.3,,3.0,1.0,3.0,,2.0,,1.0,,,2.0,,,,,0.25,0.5,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,2.0,,,,,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,0.64485,,,,,,,,3.0,4.0,1.0,,,1.0,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1631230-1642845-203954,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Dominick Barlow, VJ Edgecombe, Joel Embiid","Oubre Jr., Maxey, Barlow, Edgecombe, Embiid",1626162-1630178-1631230-1642845-203954,PHI,1103.0,2,18.0,5.0,38.0,36.0,,,4.0,74,9.0,2.0,3.0,1.0,4.0,,2.0,,,13.0,,12.0,21.0,6.0,17.0,5.0,47.0,42.0,,3.0,5.0,,,,,,,12.0,6.0,13.0,3.0,2.0,8.0,1.0,18.0,2.0,3.0,8.0,7.0,15.0,5.0,20.0,1.0,1.0,2.0,,3.0,,,6.0,8.0,6.0,1.0,7.0,2.0,,42.0,,,0.3333333333333333,0.35294117647058826,,,0.35294117647058826,0.5714285714285714,,0.5526315789473685,0.4,,0.5875,0.5,,0.4473684210526316,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.8,0.18181818181818182,0.7894736842105263,0.25,0.25,0.25,1.0,1.0,96.60924750679963,13.052631578947368,16.86111111111111,12.236842105263158,16.63888888888889,0.23684210526315788,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.10526315789473684,0.25,0.25,1.0,0.34210526315789475,0.4,,,,,,0.6842105263157895,0.5510302631578948,,0.075,0.09090909090909091,0.10638297872340426,,7.433333333333333,25.288235294117644,,5.0,5.0,9.0,5.0,12.0,5.0,6.0,1.0,,2.0,2.0,,1.0,,0.5,0.5454545454545454,1.0,0.7777777777777778,0.5555555555555556,0.7142857142857143,0.23684210526315788,0.5555555555555556,0.625,,0.38461538461538464,0.38461538461538464,0.2,0.38461538461538464,1.0,,,,1.0,,2.0,,3.0,,1.0,,,,,0.5,0.6666666666666666,0.6,0.2,0.2,,,,,,0.5496666666666666,3.0,,,0.6,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,12.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,0.05555555555555555,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642348-1642845,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, Justin Edwards, VJ Edgecombe","Oubre Jr., Maxey, Bona, Edwards, Edgecombe",1626162-1630178-1641737-1642348-1642845,PHI,247.0,1,4.0,-7.0,10.0,10.0,10.0,7.0,1.0,20,3.0,,1.0,1.0,1.0,,,1.0,1.0,4.0,4.0,3.0,5.0,1.0,5.0,,9.0,16.0,,1.0,,3.0,5.0,1.0,5.0,,9.0,2.0,3.0,4.0,,1.0,3.0,1.0,7.0,,1.0,,,2.0,1.0,3.0,,,1.0,,1.0,,1.0,2.0,5.0,1.0,,1.0,1.0,,9.0,9.0,10.0,1.0,0.2,,0.2,0.2,0.6,0.6,0.45,,0.45,0.45,,0.45,0.5,,,,,0.5,,,,0.16666666666666666,,,,,116.59919028340082,12.309999999999999,12.39,11.61,12.39,0.3,0.1,,,0.1,1.0,1.0,1.0,0.4,,,,0.1,1.0,0.4,0.8,0.55189,0.55189,0.1,0.2,,1.0,6.720000000000001,26.119999999999997,1.0,3.0,,1.0,,4.0,,2.0,,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.1,,,,,,,,,3.0,3.0,,1.0,,,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,,0.3,1.0,,0.51495,2.0,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1610612755,2026,2025-26,True
1626162-1630178-1641737-1642845-201569,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Adem Bona, VJ Edgecombe, Eric Gordon","Oubre Jr., Maxey, Bona, Edgecombe, Gordon",1626162-1630178-1641737-1642845-201569,PHI,34.0,1,1.0,-4.0,1.0,2.0,1.0,,,3,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.05882352941177,5.0,14.5,5.0,14.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642282-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Hunter Sallis, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Sallis, Edgecombe, Drummond",1626162-1630178-1642282-1642845-203083,PHI,33.0,1,1.0,2.0,1.0,1.0,1.0,1.0,,2,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,87.27272727272727,18.2,14.8,18.2,14.8,1.0,,,,,,,,,,,,,,,1.0,0.8046,0.8046,,,,1.0,1.1,,1.0,1.0,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642348-1642845-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, Justin Edwards, VJ Edgecombe, Andre Drummond","Oubre Jr., Maxey, Edwards, Edgecombe, Drummond",1626162-1630178-1642348-1642845-203083,PHI,305.0,1,5.0,-3.0,11.0,10.0,,,1.0,21,4.0,,,1.0,1.0,,,,,,,3.0,5.0,1.0,1.0,3.0,12.0,15.0,,,2.0,,,,,,,,3.0,,,1.0,4.0,1.0,9.0,,1.0,1.0,3.0,4.0,1.0,5.0,3.0,1.0,1.0,,4.0,,,3.0,4.0,3.0,,4.0,2.0,,10.0,,,1.0,1.0,,,1.0,0.6,,0.75,1.0,,0.75,1.0,,0.16666666666666666,,,0.75,0.6,0.5,0.5,,0.5714285714285714,0.5,,,0.6,,99.14754098360656,14.0,15.1,13.545454545454545,13.3,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.8333333333333334,0.6254083333333333,,0.25,0.2857142857142857,0.16666666666666666,,3.5200000000000005,23.3,,3.0,,1.0,,6.0,,3.0,,,,,1.0,,,1.0,1.0,,0.5,0.75,0.75,0.16666666666666666,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,0.6886,3.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1630178-1642845-201569-203083,1610612755,"Kelly Oubre Jr., Tyrese Maxey, VJ Edgecombe, Eric Gordon, Andre Drummond","Oubre Jr., Maxey, Edgecombe, Gordon, Drummond",1626162-1630178-1642845-201569-203083,PHI,184.0,1,3.0,2.0,7.0,7.0,5.0,5.0,1.0,14,4.0,,,,,,,,,2.0,,4.0,5.0,1.0,2.0,,11.0,9.0,,,2.0,3.0,4.0,,,,6.0,2.0,3.0,2.0,,1.0,4.0,,9.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,1.0,,,,,9.0,6.0,5.0,1.0,0.5,,,0.5,0.8,0.75,0.7857142857142857,1.0,0.75,0.7857142857142857,1.0,0.75,0.2857142857142857,,,,1.0,,0.6666666666666666,1.0,0.75,0.5,,1.0,1.0,,109.56521739130434,8.27142857142857,18.014285714285712,7.128571428571428,16.87142857142857,0.5714285714285714,,,,,,,,0.2857142857142857,,,,,,,0.8571428571428571,0.6076714285714286,0.588325,,,0.18181818181818182,0.5454545454545454,3.54,26.15,0.7142857142857143,3.0,1.0,1.0,1.0,6.0,1.0,3.0,1.0,,,,,,,0.75,0.75,,0.6666666666666666,0.75,0.75,0.14285714285714285,1.0,1.0,,0.5,0.5,1.0,0.5,1.0,2.0,3.0,,,,1.0,,,,,,,,,,,,1.0,,,,0.75,0.6666666666666666,,0.7883,3.0,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
1626162-1641737-1642282-1642845-201569,1610612755,"Kelly Oubre Jr., Adem Bona, Hunter Sallis, VJ Edgecombe, Eric Gordon","Oubre Jr., Bona, Sallis, Edgecombe, Gordon",1626162-1641737-1642282-1642845-201569,PHI,51.0,1,1.0,,1.0,1.0,1.0,1.0,,2,,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,3.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,3.0,3.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.75,,0.75,,,,,,,,,,,,,,,56.470588235294116,30.0,21.0,30.0,21.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.4475,0.4475,0.5,0.5,,1.0,17.3,,1.0,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612755,2026,2025-26,True
