EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,Corner3FGM,Corner3Assists,LostBallTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,44.8,2,1.0,,3.0,5.0,3.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,2.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,257.14285714285717,3.266666666666667,7.0,3.233333333333334,6.2,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,35.8,1.0,,5.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1642450-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Daniss Jenkins, Tobias Harris","LeVert, Robinson, Stewart, Jenkins, Harris",1627747-1629130-1630191-1642450-202699,DET,397.0,2,7.0,-5.0,12.0,13.0,,2.0,25.0,3.0,4.0,,,2.0,,2.0,,4.0,,,3.0,8.0,,4.0,1.0,7.0,12.0,,,,,,,,,,6.0,,4.0,,1.0,,,,,,,,2.0,1.0,6.0,3.0,9.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,6.0,3.0,1.0,1.0,7.0,,,,,,,,,0.375,,0.25,,0.2916666666666667,,,0.3333333333333333,0.125,0.5,0.3333333333333333,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5,,1.0,90.68010075566751,14.583333333333334,17.076923076923077,12.833333333333334,17.076923076923077,0.3333333333333333,0.75,0.75,,0.16666666666666666,0.16666666666666666,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5111708333333334,,0.08333333333333333,0.125,,,8.725,25.7,,,2.0,,,,,1.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,0.25,,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,0.4246,,,1.0,,,,1.0,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Robinson, Cunningham, Duren, Holland II",1627747-1629130-1630595-1631105-1641842,DET,94.4,1,2.0,-2.0,2.0,3.0,,,5.0,,,,,,,,,,,,,,1.0,1.0,,3.0,5.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,1.5,,,1.0,,,1.0,,1.0,1.0,,,1.0,,76.27118644067797,18.0,19.466666666666665,18.0,19.466666666666665,,,,,,,,,,,,,,,,,,1.0,,0.6021,,,,,,,23.1,,,3.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,269.0,1,4.0,-1.0,8.0,8.0,,1.0,16.0,,,,,2.0,,,2.0,5.0,,,,2.0,2.0,5.0,1.0,7.0,8.0,1.0,1.0,,,,,,,,,6.0,5.0,2.0,,,2.0,2.0,2.0,,,6.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,,1.0,,,,,3.0,2.0,1.0,6.0,,,,,1.0,0.4,,0.4,,,0.42857142857142855,,0.4375,0.5,,0.7142857142857143,,,,,1.0,0.75,0.2,,,1.0,85.65055762081785,17.0,16.625,16.75,16.25,,,,,0.2857142857142857,,,,,0.7142857142857143,0.4,0.4,1.0,,,,,0.7142857142857143,0.4,0.49243571428571425,,0.125,0.3333333333333333,0.14285714285714285,,5.15,27.919999999999998,,,,,,,,1.0,2.0,,2.0,,2.0,2.0,1.0,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1631105-1642450-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Daniss Jenkins, Tobias Harris","LeVert, Robinson, Duren, Jenkins, Harris",1627747-1629130-1631105-1642450-202699,DET,1.0,1,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1440.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1631105,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Green, Stewart, Cunningham, Duren",1627747-1629750-1630191-1630595-1631105,DET,0.1,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14399.999999999998,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1641709,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","LeVert, Green, Stewart, Cunningham, Thompson",1627747-1629750-1630191-1630595-1641709,DET,261.0,2,4.0,-1.0,8.0,8.0,,1.0,16.0,,1.0,,,2.0,,1.0,,,,,,4.0,3.0,3.0,,9.0,10.0,,3.0,,,,,,,,,9.0,,,2.0,,3.0,3.0,,,,9.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,3.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,,,0.6428571428571429,,0.6428571428571429,1.5,,0.42857142857142855,0.5,0.5,0.5,0.25,1.0,1.0,0.25,,1.0,,88.27586206896552,17.125,15.5,16.625,15.5,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,0.4656357142857143,,,,0.3333333333333333,,7.625,23.633333333333336,,1.0,2.0,3.0,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,,1.0,0.5115,,1.0,,,,2.0,1.0,,,,,,,,1.5,,,,3.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","LeVert, Green, Stewart, Cunningham, Jenkins",1627747-1629750-1630191-1630595-1642450,DET,432.9,3,7.0,1.0,13.0,13.0,2.0,2.0,26.0,2.0,5.0,,2.0,5.0,,,1.0,3.0,,1.0,5.0,10.0,1.0,3.0,2.0,15.0,14.0,,4.0,,2.0,,1.0,2.0,2.0,4.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,3.0,6.0,4.0,10.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,2.0,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5357142857142857,0.5,0.25,0.23076923076923078,0.2,,0.5,0.6,0.75,0.8571428571428571,0.5714285714285714,0.5,0.6666666666666666,1.0,86.48648648648648,16.207692307692305,17.092307692307692,15.13076923076923,16.984615384615385,0.38461538461538464,0.4,0.6666666666666666,0.5,0.38461538461538464,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,0.6153846153846154,0.3333333333333333,0.5075076923076923,0.6383666666666666,0.07142857142857142,0.09090909090909091,0.26666666666666666,0.13333333333333333,5.18,26.666666666666668,0.15384615384615385,0.4,7.0,,,,,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,,1.0,0.5,,1.0,1.0,,,,,3.0,,0.6,0.6,,,,,0.5977666666666667,,1.0,4.0,,1.0,,0.6666666666666666,0.3333333333333333,3.0,,0.5,0.75,2.0,0.5,0.5,,,,,,1.0,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Green, Stewart, Cunningham, Harris",1627747-1629750-1630191-1630595-202699,DET,173.0,2,3.0,,6.0,8.0,1.0,,14.0,,1.0,,,3.0,,,,,,,1.0,4.0,1.0,2.0,1.0,6.0,6.0,,,,1.0,,,,,2.0,,3.0,,,1.0,1.0,1.0,2.0,,,,5.0,,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.42857142857142855,,,0.3333333333333333,0.25,0.3333333333333333,,,1.0,0.75,,,1.0,,116.53179190751445,14.333333333333334,10.875,14.333333333333334,10.75,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.5,,0.5381416666666666,0.4353,0.14285714285714285,0.2,,,5.8,23.5,0.16666666666666666,,6.0,2.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Daniss Jenkins","LeVert, Green, Stewart, Thompson, Jenkins",1627747-1629750-1630191-1641709-1642450,DET,8.6,1,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.4341,0.4341,1.0,1.0,1.0,1.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4341,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1642450-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","LeVert, Green, Stewart, Jenkins, Harris",1627747-1629750-1630191-1642450-202699,DET,100.0,1,2.0,4.0,4.0,4.0,3.0,,8.0,,,,,2.0,,,,,,,2.0,2.0,,,2.0,6.0,2.0,,,2.0,2.0,,,2.0,6.0,2.0,2.0,,,,,1.0,,1.0,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,2.0,,6.0,6.0,3.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.6666666666666666,,,,,115.19999999999999,7.2,17.8,7.2,17.775000000000002,,,,,1.0,,,,,,,,,,,,,,,0.44575,0.44575,,,,1.0,6.45,,0.75,,4.0,,,,,,2.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,45.6,1,1.0,-1.0,1.0,2.0,1.0,,3.0,,,,,1.0,,,,,,,1.0,1.0,,,,2.0,3.0,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.5,,,,,94.73684210526315,20.0,12.8,20.0,10.0,,,,,1.0,,,,,,,,,,,,,,,0.4024,0.4024,,,,1.0,13.9,,1.0,,2.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,114.0,1,2.0,-4.0,4.0,4.0,4.0,,8.0,,,,,2.0,,1.0,,,,,1.0,3.0,,,1.0,3.0,7.0,,,1.0,3.0,,,1.0,3.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.375,,0.3333333333333333,0.5,,,,,,,,,101.05263157894737,17.5,11.0,17.5,11.0,,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,0.4337333333333333,0.4337333333333333,0.25,0.25,,1.0,8.666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Green, Duren, Thompson, Jenkins",1627747-1629750-1631105-1641709-1642450,DET,90.0,1,2.0,-2.0,2.0,2.0,,,4.0,,,,,1.0,,,,,,,,1.0,,,3.0,3.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,5.0,1.0,2.0,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,64.0,32.0,13.0,29.5,13.0,,,,,1.0,,,,,,,,,,,,,,,0.5028,,0.6666666666666666,0.5,0.3333333333333333,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ronald Holland II, Daniss Jenkins","LeVert, Green, Duren, Holland II, Jenkins",1627747-1629750-1631105-1641842-1642450,DET,254.0,1,4.0,,8.0,8.0,,1.0,16.0,2.0,2.0,,,3.0,,,,1.0,,,2.0,5.0,,3.0,2.0,6.0,6.0,,,,,,,,,,4.0,,1.0,,1.0,,,,,,,,2.0,3.0,4.0,3.0,7.0,1.0,,1.0,2.0,,1.0,1.0,,3.0,,,,1.0,2.0,3.0,2.0,6.0,,,,,,,,,0.4,,0.25,,0.3333333333333333,,,0.375,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6,0.5714285714285714,0.6,0.6666666666666666,0.6666666666666666,0.5,90.70866141732283,16.875,14.875,14.875,11.625,0.25,1.0,1.0,,0.375,,,,,0.125,,,,,,,,0.625,,0.56265625,,0.2222222222222222,0.3333333333333333,,,7.06,25.5,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,0.5,0.5,0.5,,,0.25,,,,,1.0,,,1.0,,,0.3333333333333333,0.511325,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Daniss Jenkins","LeVert, Stewart, Cunningham, Thompson, Jenkins",1627747-1630191-1630595-1641709-1642450,DET,92.0,1,2.0,-7.0,4.0,3.0,,,7.0,,1.0,,,,,1.0,,1.0,,,,2.0,,1.0,,,7.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,109.56521739130434,14.75,11.0,14.75,11.0,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,,0.5285333333333333,,,,,,10.0,26.9,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,439.1,2,7.0,-1.0,16.0,14.0,10.0,4.0,30.0,1.0,4.0,1.0,4.0,3.0,,,2.0,4.0,2.0,4.0,3.0,7.0,2.0,7.0,3.0,15.0,16.0,2.0,2.0,2.0,5.0,2.0,5.0,3.0,13.0,,6.0,,4.0,2.0,3.0,,,,,,,,3.0,1.0,4.0,6.0,10.0,2.0,1.0,1.0,4.0,,2.0,1.0,,5.0,1.0,3.0,,5.0,6.0,9.0,2.0,13.0,13.0,10.0,,,,0.2857142857142857,0.4,0.2857142857142857,0.42857142857142855,0.4,0.42857142857142855,0.5,0.4166666666666667,0.16666666666666666,0.4642857142857143,0.5,0.42857142857142855,0.3333333333333333,0.8,0.75,1.0,0.8,0.5555555555555556,,1.0,,98.38305625142337,14.6125,14.664285714285715,13.1125,13.521428571428572,0.2857142857142857,0.25,0.5,,0.21428571428571427,,,,,0.2857142857142857,0.5,0.5,,0.4,0.25,0.4,0.5,0.7857142857142857,0.5,0.5574928571428571,0.58343,0.13333333333333333,0.25,0.13333333333333333,0.8666666666666667,3.3857142857142857,25.900000000000002,0.625,0.5,7.0,3.0,1.0,,1.0,2.0,3.0,,,,,,,3.0,0.75,0.4,0.3333333333333333,0.6666666666666666,,0.21428571428571427,,0.1,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,1.0,3.0,0.25,0.5736666666666667,3.0,,3.0,6.0,,1.0,1.0,,2.0,,0.5,0.5,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,31.5,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,91.42857142857143,25.4,6.1,25.4,6.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.4368,0.4368,,,,,,26.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Cunningham, Jenkins, Harris",1627747-1630191-1630595-1642450-202699,DET,87.0,1,1.0,-4.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,3.0,,,,2.0,6.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,,,,1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,1.0,132.41379310344828,10.75,11.0,9.75,10.25,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5487333333333334,,,,1.0,,7.7,,,,4.0,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.7389,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
