EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimPctBlocked,PenaltyDefPoss,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,DefLongMidRangeReboundPct,ShortMidRangeFGM,2pt And 1 Free Throw Trips,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFG2A,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,OffAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGA,DefensiveGoaltends,OffArc3ReboundPct,SecondChanceAtRimFrequency,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,OffLongMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627747-1629130-1630191-1630194-1630595,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham","LeVert, Robinson, Stewart, Reed, Cunningham",1627747-1629130-1630191-1630194-1630595,DET,100.0,1,2.0,4.0,2.0,2.0,,1.0,4.0,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,1.0,,4.0,,,2.0,,,,,,,4.0,,,,,,2.0,,2.0,,,1.0,4.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,1.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,1.0,,0.3333333333333333,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,1.0,57.599999999999994,25.0,25.0,21.5,20.5,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,0.4843,,,,0.5,,12.6,23.8,,,,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,44.8,2,1.0,,3.0,5.0,3.0,1.0,8.0,,,,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,2.0,,,,,,1.0,2.0,2.0,,,,1.0,,,,,,,,,,,2.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,2.0,4.0,,2.0,2.0,2.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,257.14285714285717,3.266666666666667,7.0,3.233333333333334,6.2,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,35.8,1.0,,5.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1642450-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Daniss Jenkins, Tobias Harris","LeVert, Robinson, Stewart, Jenkins, Harris",1627747-1629130-1630191-1642450-202699,DET,641.0,4,11.0,-7.0,20.0,21.0,8.0,3.0,41.0,4.0,6.0,1.0,2.0,5.0,,2.0,,5.0,,1.0,4.0,13.0,,5.0,3.0,11.0,18.0,,,1.0,5.0,,1.0,2.0,4.0,2.0,6.0,,5.0,,1.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,9.0,4.0,13.0,2.0,2.0,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,6.0,6.0,5.0,2.0,11.0,4.0,8.0,0.25,0.25,,,,,0.3076923076923077,0.2,0.2222222222222222,0.16666666666666666,0.275,,0.25,0.2777777777777778,0.07692307692307693,0.2,0.25,0.3333333333333333,0.6666666666666666,0.8,0.2857142857142857,0.4,0.5,1.0,92.10608424336974,15.515,15.747619047619047,14.065000000000001,15.557142857142857,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,0.2777777777777778,0.1111111111111111,,,,0.2777777777777778,,,,0.3333333333333333,0.5,0.16666666666666666,,0.6111111111111112,,0.5220638888888889,0.5438500000000001,0.10526315789473684,0.14285714285714285,,0.36363636363636365,7.861538461538462,25.72,0.4,,5.0,,,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,2.0,1.0,,0.8571428571428571,0.2,,1.0,0.5,,0.5,,1.0,,1.0,,,,2.0,1.0,,0.4988,1.0,,1.0,,,,0.5,,,,0.2,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630194-1630595-1642450,1610612765,"Caris LeVert, Duncan Robinson, Paul Reed, Cade Cunningham, Daniss Jenkins","LeVert, Robinson, Reed, Cunningham, Jenkins",1627747-1629130-1630194-1630595-1642450,DET,183.0,1,3.0,3.0,6.0,6.0,6.0,1.0,12.0,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,10.0,7.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,10.0,2.0,,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,3.0,5.0,1.0,8.0,10.0,6.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.8333333333333334,1.0,0.8333333333333334,0.5,,,1.0,1.0,,1.0,0.5,1.0,,,94.42622950819673,19.216666666666665,11.283333333333333,19.05,11.283333333333333,,,,,0.25,0.25,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.5,0.5,0.5,0.5,0.49185,0.49185,0.3333333333333333,0.3333333333333333,0.2,1.0,11.8,24.4,1.0,,6.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630194-1642450-202699,1610612765,"Caris LeVert, Duncan Robinson, Paul Reed, Daniss Jenkins, Tobias Harris","LeVert, Robinson, Reed, Jenkins, Harris",1627747-1629130-1630194-1642450-202699,DET,129.0,1,2.0,-5.0,3.0,3.0,,,6.0,,,,,1.0,,,,2.0,,,1.0,1.0,,2.0,,2.0,7.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,2.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,66.97674418604652,24.0,19.0,24.0,19.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,,0.5008,,,,,,7.2,25.95,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,58.0,1,1.0,5.0,4.0,3.0,,1.0,7.0,1.0,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,5.0,,,,,,,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,5.0,,,,,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,,0.6666666666666666,,,1.0,,1.0,1.0,,,1.0,,173.79310344827587,6.75,10.333333333333334,5.0,10.333333333333334,0.3333333333333333,1.0,1.0,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.6432666666666667,,,,,,1.1,26.05,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.50805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Robinson, Cunningham, Duren, Holland II",1627747-1629130-1630595-1631105-1641842,DET,228.4,2,4.0,-3.0,5.0,7.0,,,12.0,,,,,1.0,,,2.0,3.0,,,,1.0,3.0,4.0,,9.0,12.0,,,,,,,,,,,9.0,3.0,2.0,1.0,,3.0,3.0,2.0,,,9.0,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,2.0,3.0,1.0,,,9.0,,,,,1.0,0.75,,0.75,,,0.9,,0.9,,,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,75.65674255691769,19.6,18.62857142857143,19.6,18.62857142857143,,,,,0.2,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.6666666666666666,0.52735,,,,,,5.1,25.65,,,3.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,778.0,3,13.0,-11.0,23.0,25.0,6.0,2.0,48.0,1.0,1.0,1.0,1.0,8.0,,,3.0,8.0,,2.0,4.0,9.0,4.0,10.0,6.0,26.0,37.0,3.0,3.0,2.0,2.0,,3.0,2.0,6.0,6.0,2.0,12.0,8.0,3.0,,3.0,4.0,7.0,3.0,1.0,,18.0,1.0,2.0,5.0,3.0,8.0,1.0,,1.0,,,,2.0,,2.0,,1.0,2.0,4.0,7.0,8.0,4.0,23.0,6.0,6.0,0.75,0.75,1.0,0.4,,0.4,0.4444444444444444,1.0,0.5263157894736842,0.4,0.5652173913043478,0.75,0.5,0.5263157894736842,,,,0.2,0.6666666666666666,0.5555555555555556,0.2727272727272727,0.2,0.5,1.0,88.84318766066838,16.417391304347827,16.016,16.243478260869566,15.376,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,,,,,0.42105263157894735,0.375,0.375,1.0,0.2,1.0,0.4,,0.5789473684210527,0.375,0.5124552631578947,0.5919800000000001,0.17391304347826086,0.3076923076923077,0.11538461538461539,0.23076923076923078,4.844444444444445,26.76,0.2608695652173913,,4.0,2.0,1.0,,,2.0,3.0,,3.0,1.0,2.0,3.0,2.0,1.0,0.5,0.3333333333333333,,0.5,0.6666666666666666,0.10526315789473684,,0.2,,3.0,,0.375,0.375,,,,,,,0.5,,,2.0,,,0.6666666666666666,,,0.4,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1631105-1642450-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Daniss Jenkins, Tobias Harris","LeVert, Robinson, Duren, Jenkins, Harris",1627747-1629130-1631105-1642450-202699,DET,251.0,3,4.0,9.0,10.0,8.0,8.0,3.0,18.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,1.0,3.0,3.0,14.0,5.0,2.0,5.0,4.0,6.0,,2.0,1.0,9.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,,3.0,5.0,1.0,6.0,,,,,,,,,,,,,1.0,4.0,4.0,2.0,9.0,9.0,8.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.5,0.6363636363636364,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,,,,1.0,1.0,0.25,,1.0,1.0,103.26693227091633,11.5,17.0,9.2,17.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,1.0,0.25,1.0,,,0.5555555555555556,1.0,0.5477,0.55365,0.18181818181818182,0.25,0.35714285714285715,0.6428571428571429,8.200000000000001,25.633333333333336,0.8,,4.0,2.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,0.5,0.5,1.0,1.0,0.2222222222222222,0.5,0.25,,2.0,,1.0,1.0,1.0,1.0,,0.5,0.5001,,1.0,,,2.0,,,1.0,,,,,,,,,,,,0.75,,1.0,,,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1631105,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Green, Stewart, Cunningham, Duren",1627747-1629750-1630191-1630595-1631105,DET,0.1,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,14399.999999999998,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1641709,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","LeVert, Green, Stewart, Cunningham, Thompson",1627747-1629750-1630191-1630595-1641709,DET,261.0,2,4.0,-1.0,8.0,8.0,,1.0,16.0,,1.0,,,2.0,,1.0,,,,,,4.0,3.0,3.0,,9.0,10.0,,3.0,,,,,,,,,9.0,,,2.0,,3.0,3.0,,,,9.0,1.0,1.0,4.0,1.0,5.0,,,,1.0,,1.0,1.0,,2.0,,,1.0,3.0,2.0,,,6.0,,,,,1.0,1.0,,1.0,,,0.6428571428571429,,0.6428571428571429,1.5,,0.42857142857142855,0.5,0.5,0.5,0.25,1.0,1.0,0.25,,1.0,,88.27586206896552,17.125,15.5,16.625,15.5,0.14285714285714285,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,0.5714285714285714,,0.4656357142857143,,,,0.3333333333333333,,7.625,23.633333333333336,,1.0,2.0,3.0,,,1.0,,3.0,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.42857142857142855,,,,,,,,1.0,,,1.0,0.5115,,1.0,,,,2.0,1.0,,,,,,3.0,3.0,1.0,1.0,1.0,,,1.5,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","LeVert, Green, Stewart, Cunningham, Holland II",1627747-1629750-1630191-1630595-1641842,DET,153.89999999999998,1,3.0,1.0,5.0,5.0,,,10.0,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,5.0,4.0,,,,,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,,1.0,,,,2.0,,,,,2.0,,,,,,,,5.0,,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,,0.3333333333333333,0.5,,1.0,,1.0,0.2,,,1.0,,93.56725146198832,14.819999999999999,15.959999999999999,14.819999999999999,15.36,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.53705,,,,,,12.4,25.7,,1.0,5.0,,,,,,,,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","LeVert, Green, Stewart, Cunningham, Jenkins",1627747-1629750-1630191-1630595-1642450,DET,432.9,3,7.0,1.0,13.0,13.0,2.0,2.0,26.0,2.0,5.0,,2.0,5.0,,,1.0,3.0,,1.0,5.0,10.0,1.0,3.0,2.0,15.0,14.0,,4.0,,2.0,,1.0,2.0,2.0,4.0,6.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,7.0,3.0,3.0,6.0,4.0,10.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,11.0,2.0,2.0,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.5357142857142857,0.5,0.25,0.23076923076923078,0.2,,0.5,0.6,0.75,0.8571428571428571,0.5714285714285714,0.5,0.6666666666666666,1.0,86.48648648648648,16.207692307692305,17.092307692307692,15.13076923076923,16.984615384615385,0.38461538461538464,0.4,0.6666666666666666,0.5,0.38461538461538464,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,,0.6153846153846154,0.3333333333333333,0.5075076923076923,0.6383666666666666,0.07142857142857142,0.09090909090909091,0.26666666666666666,0.13333333333333333,5.18,26.666666666666668,0.15384615384615385,0.4,7.0,,,,,1.0,3.0,,3.0,1.0,2.0,3.0,3.0,,1.0,0.5,,1.0,1.0,,,,,3.0,,0.6,0.6,,,,,0.5977666666666667,,1.0,4.0,,1.0,,0.6666666666666666,0.3333333333333333,3.0,,0.5,0.75,,,,,,2.0,0.5,0.5,,,,,,1.0,,,,,,,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-202699,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Green, Stewart, Cunningham, Harris",1627747-1629750-1630191-1630595-202699,DET,233.0,3,4.0,-1.0,8.0,10.0,3.0,,18.0,,1.0,,,3.0,,,,,,,1.0,4.0,1.0,2.0,3.0,8.0,9.0,,,,1.0,,,2.0,2.0,2.0,,3.0,,,1.0,1.0,1.0,2.0,,,,5.0,,1.0,4.0,,4.0,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,4.0,4.0,2.0,8.0,2.0,3.0,1.0,1.0,1.0,0.5,,0.5,0.25,,0.4166666666666667,,0.5,,0.5,0.3333333333333333,0.25,0.3333333333333333,,,1.0,0.8,,,1.0,,111.24463519313305,15.125,11.2,15.125,11.1,0.16666666666666666,,,,0.5,,,,,,,,,,,,,0.5,,0.5381416666666666,0.4353,0.25,0.3333333333333333,,0.25,5.8,23.5,0.375,,8.0,2.0,,,,,3.0,,,,,,,,0.75,,,0.5,,0.3333333333333333,,,1.0,1.0,,0.3333333333333333,0.5,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Jalen Duren, Ronald Holland II","LeVert, Green, Stewart, Duren, Holland II",1627747-1629750-1630191-1631105-1641842,DET,0.6,1,,,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,2400.0,0.6,,0.5,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.3477,0.3477,,,,,,26.1,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,5.1,1,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,282.3529411764706,5.1,,5.1,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,36.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Daniss Jenkins","LeVert, Green, Stewart, Thompson, Jenkins",1627747-1629750-1630191-1641709-1642450,DET,8.6,1,,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,0.4341,0.4341,1.0,1.0,1.0,1.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.4341,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ronald Holland II, Daniss Jenkins","LeVert, Green, Stewart, Holland II, Jenkins",1627747-1629750-1630191-1641842-1642450,DET,6.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
