EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LostBallSteals,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Loose Ball Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,Corner3PctBlocked,Blocked3s,BlockedCorner3,3pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629627-1630180-1630631-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Jeremiah Fears, Derik Queen","Williamson, Bey, Alvarado, Fears, Queen",1629627-1630180-1630631-1642847-1642852,NOP,228.0,2,4.0,7.0,7.0,,14.0,1.0,1.0,2.0,2.0,,,,,3.0,3.0,,,2.0,8.0,11.0,,,,,,2.0,4.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,3.0,3.0,2.0,,3.0,2.0,2.0,,2.0,1.0,,,,,8.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,0.6666666666666666,,1.0,0.75,,1.0,1.0,88.42105263157895,15.0,17.571428571428573,15.0,17.571428571428573,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,0.3333333333333333,,0.47303333333333336,,0.25,0.25,,7.2,,,-3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630631-1642847-1642877,1610612740,"Zion Williamson, Saddiq Bey, Jose Alvarado, Jeremiah Fears, Micah Peavy","Williamson, Bey, Alvarado, Fears, Peavy",1629627-1630180-1630631-1642847-1642877,NOP,35.7,1,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,,,2.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,121.00840336134452,7.7,20.3,7.7,20.3,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1631121-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Bryce McGowens, Yves Missi, Jeremiah Fears","Williamson, Bey, McGowens, Missi, Fears",1629627-1630180-1631121-1642274-1642847,NOP,160.0,1,3.0,6.0,6.0,5.0,12.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,9.0,13.0,2.0,4.0,2.0,2.0,9.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,1.0,,,,,7.0,9.0,5.0,,,,1.0,0.5,0.5,0.4,0.5,0.5,0.5833333333333334,0.5625,0.6428571428571429,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,108.0,17.333333333333332,9.333333333333334,17.0,8.166666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.7142857142857143,0.5,0.5685785714285714,0.594125,0.125,0.16666666666666666,1.0,6.5,25.0,0.8333333333333334,-4.0,1.0,1.0,2.0,,1.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,,,1.0,,,0.5,0.5,0.5,0.6666666666666666,,0.5,1.0,,0.25,,0.14285714285714285,,,,1.0,0.5,0.6503,0.2222222222222222,1.0,1.0,3.0,,2.0,0.5,0.3333333333333333,,1.0,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1631121-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Bryce McGowens, Jeremiah Fears, Derik Queen","Williamson, Bey, McGowens, Fears, Queen",1629627-1630180-1631121-1642847-1642852,NOP,419.0,1,7.0,14.0,13.0,,27.0,2.0,2.0,1.0,9.0,1.0,1.0,3.0,,3.0,11.0,2.0,4.0,1.0,13.0,17.0,,,,,,2.0,4.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,5.0,7.0,,,,2.0,2.0,,3.0,2.0,,1.0,1.0,1.0,8.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.2727272727272727,,0.4,,0.40625,,0.26666666666666666,0.18181818181818182,,,0.3333333333333333,1.0,0.7142857142857143,0.5,1.0,1.0,92.79236276849642,15.0,16.076923076923077,14.428571428571429,16.076923076923077,0.13333333333333333,1.0,1.0,0.5,0.6,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.3333333333333333,0.48491999999999996,,0.125,0.16666666666666666,,5.536363636363636,24.775,,-4.0,2.0,,,,,1.0,1.0,5.0,,,,2.0,2.0,1.0,,,,,2.0,,,1.0,1.25,1.25,0.25,,0.2,,,0.125,,,,,,,,0.4953,0.38461538461538464,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,0.2222222222222222,,,,1.0,1.0,,,,,,,,,1.0,,,0.25,,,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,10.0,10.0,10.0,20.0,3.0,3.0,1.0,3.0,1.0,,,,4.0,7.0,,1.0,3.0,11.0,13.0,4.0,7.0,1.0,3.0,11.0,2.0,6.0,,,,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,,5.0,2.0,1.0,,,,9.0,11.0,10.0,1.0,0.25,0.25,,,,0.5714285714285714,0.5714285714285714,0.5,0.5,0.55,0.55,0.125,0.2857142857142857,,0.5,0.5,1.0,0.75,0.5,1.0,1.0,120.0,12.61,11.39,11.11,11.190000000000001,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,0.125,,,,,,0.5,,0.4412125,0.4412125,0.2222222222222222,0.25,1.0,6.471428571428571,23.3,1.0,-2.0,2.0,1.0,1.0,,1.0,1.0,3.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,,,,0.125,,,,0.3333333333333333,1.0,0.42450000000000004,0.18181818181818182,9.0,3.0,3.0,,,0.375,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Jones, Murphy III, Missi, Fears",1629627-1630529-1630530-1642274-1642847,NOP,2045.5,5,34.0,69.0,69.0,10.0,138.0,9.0,16.0,7.0,18.0,5.0,13.0,21.0,3.0,16.0,34.0,15.0,26.0,9.0,86.0,70.0,3.0,3.0,3.0,4.0,16.0,24.0,8.0,39.0,21.0,13.0,4.0,12.0,13.0,25.0,11.0,7.0,63.0,16.0,10.0,26.0,37.0,9.0,2.0,13.0,9.0,9.0,,15.0,7.0,1.0,4.0,1.0,4.0,72.0,16.0,10.0,1.0,0.75,0.8571428571428571,0.8666666666666667,0.5769230769230769,0.5769230769230769,0.47058823529411764,1.0,0.6416666666666667,1.0,0.6417910447761194,1.0,0.43333333333333335,0.11764705882352941,0.125,0.6923076923076923,0.7692307692307693,0.8,0.7878787878787878,0.8333333333333334,0.9166666666666666,0.625,97.14984111464189,14.969565217391306,14.67536231884058,14.21594202898551,14.371014492753623,0.26666666666666666,0.5625,0.6428571428571429,0.7777777777777778,0.3,0.3888888888888889,0.4375,0.08333333333333333,0.35,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.5,0.7,0.6190476190476191,0.5510716666666667,0.5382083333333333,0.10606060606060606,0.175,0.18604651162790697,5.694117647058824,25.700000000000003,0.14492753623188406,16.0,10.0,2.0,2.0,,,2.0,2.0,14.0,5.0,,2.0,9.0,11.0,,10.0,10.0,4.0,1.0,3.0,,1.0,1.0,0.9285714285714286,0.875,0.5,0.18181818181818182,0.3793103448275862,0.5714285714285714,0.25,,0.7142857142857143,,,,,0.2857142857142857,1.0,0.5776357142857143,0.16279069767441862,,1.0,1.0,1.0,4.0,0.16666666666666666,1.0,,2.0,2.0,6.0,,1.0,7.0,,0.6666666666666666,,0.6666666666666666,,,,,2.0,2.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,0.6,0.1111111111111111,,0.6,0.75,0.4,0.4,1.0,0.5714285714285714,0.5,0.5,,,2.0,,1.0,,,0.45454545454545453,,1.0,,,,,3.0,,,,1.0,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,1717.0,5,29.0,63.0,65.0,12.0,128.0,17.0,26.0,4.0,12.0,1.0,4.0,13.0,3.0,23.0,41.0,5.0,14.0,17.0,78.0,87.0,4.0,6.0,3.0,5.0,16.0,20.0,26.0,12.0,13.0,4.0,5.0,10.0,4.0,14.0,3.0,8.0,32.0,10.0,5.0,17.0,25.0,5.0,2.0,8.0,14.0,11.0,1.0,19.0,9.0,,3.0,1.0,3.0,74.0,16.0,12.0,,0.43478260869565216,0.43478260869565216,0.8,0.35714285714285715,0.35714285714285715,0.5609756097560976,0.6666666666666666,0.5545454545454546,0.6111111111111112,0.6129032258064516,0.75,0.2545454545454545,0.12195121951219512,0.07692307692307693,0.625,0.5,0.7692307692307693,0.6521739130434783,0.5,0.8333333333333334,,107.35002912055911,13.161904761904763,13.658461538461538,12.257142857142858,13.258461538461537,0.4727272727272727,0.6538461538461539,0.7083333333333334,0.47058823529411764,0.21818181818181817,0.3333333333333333,0.4444444444444444,0.01818181818181818,0.23636363636363636,0.3076923076923077,0.3333333333333333,0.75,0.3333333333333333,0.7272727272727273,0.3076923076923077,0.5792936363636363,0.5825888888888888,0.14516129032258066,0.1875,0.20512820512820512,4.524390243902439,26.685714285714287,0.19047619047619047,-9.0,6.0,1.0,2.0,2.0,3.0,2.0,4.0,4.0,2.0,,1.0,7.0,8.0,1.0,11.0,4.0,3.0,,7.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.2962962962962963,0.5555555555555556,0.1111111111111111,0.047619047619047616,0.5,0.05454545454545454,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.4349,0.05128205128205128,14.0,4.0,4.0,,,0.4444444444444444,1.0,7.0,1.0,1.0,3.0,2.0,2.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.07142857142857142,0.07692307692307693,1.0,,2.0,,2.0,1.0,2.0,2.0,1.0,,0.25,,0.4,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,2.0,,,0.25,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-201599,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, DeAndre Jordan","Williamson, Jones, Murphy III, Fears, Jordan",1629627-1630529-1630530-1642847-201599,NOP,467.0,1,8.0,13.0,14.0,,27.0,2.0,3.0,1.0,6.0,,,2.0,,4.0,11.0,,2.0,1.0,9.0,22.0,,,,,,2.0,6.0,,2.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,7.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,,,6.0,,,,0.25,0.3333333333333333,,,,0.36363636363636365,,0.3076923076923077,,0.32142857142857145,,0.15384615384615385,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,83.25481798715204,18.615384615384617,16.071428571428573,18.53846153846154,15.357142857142858,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.15384615384615385,,,,,0.38461538461538464,,0.5004653846153846,,0.07142857142857142,0.08333333333333333,,8.145454545454545,25.3,,-13.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,3.0,3.0,,,,1.0,,2.0,,,1.0,0.5,0.5,0.42857142857142855,,0.3333333333333333,,,,,0.15384615384615385,0.5,0.5,,0.5,1.0,0.6022,0.3333333333333333,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,0.6,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642852-1642877,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Derik Queen, Micah Peavy","Williamson, Jones, Murphy III, Queen, Peavy",1629627-1630529-1630530-1642852-1642877,NOP,258.0,1,4.0,11.0,11.0,11.0,22.0,3.0,3.0,3.0,3.0,,,2.0,2.0,6.0,6.0,,2.0,7.0,19.0,9.0,6.0,6.0,2.0,7.0,19.0,6.0,6.0,,2.0,,,3.0,,3.0,,3.0,6.0,1.0,1.0,3.0,4.0,,,,3.0,7.0,1.0,9.0,5.0,,,,,17.0,19.0,11.0,,0.5,0.5,,,,1.0,1.0,0.75,0.75,0.7916666666666666,0.7916666666666666,0.25,,,,1.0,1.0,1.0,,1.0,,122.79069767441861,8.536363636363637,14.918181818181818,8.463636363636365,14.918181818181818,0.375,1.0,1.0,1.0,0.375,1.0,1.0,,0.25,,,,0.25,0.625,,0.57726875,0.57726875,0.4166666666666667,0.5,1.0,4.033333333333333,26.2,1.0,10.0,1.0,,,,,1.0,1.0,2.0,,,1.0,,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,0.5,0.5,,0.5,,,,,,,,,,0.10526315789473684,11.0,3.0,3.0,,,0.375,1.0,1.0,,,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,6.0,5.0,,11.0,2.0,3.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,4.0,11.0,6.0,,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,,4.0,2.0,,,,,9.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7857142857142857,,0.4,,,,1.0,0.5,0.6666666666666666,1.0,0.5,,91.5606936416185,13.0,19.0,12.5,17.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.60772,,0.2857142857142857,0.4,,2.066666666666667,25.15,,5.0,1.0,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,0.5,,1.0,,,,,,,,,,0.18181818181818182,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,344.0,2,6.0,12.0,11.0,,23.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,5.0,6.0,2.0,3.0,2.0,18.0,11.0,,,,,,6.0,4.0,6.0,2.0,2.0,,3.0,2.0,5.0,2.0,2.0,12.0,3.0,2.0,5.0,5.0,1.0,,2.0,4.0,2.0,,2.0,1.0,,1.0,1.0,1.0,18.0,,,,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.8888888888888888,,0.9,,0.3333333333333333,,,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,,96.27906976744185,13.5,16.545454545454547,13.5,16.454545454545453,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5439166666666666,,0.1,0.14285714285714285,,6.45,24.8,,7.0,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1642274-1642847-1642877,1610612740,"Zion Williamson, Herbert Jones, Yves Missi, Jeremiah Fears, Micah Peavy","Williamson, Jones, Missi, Fears, Peavy",1629627-1630529-1642274-1642847-1642877,NOP,292.0,2,5.0,9.0,9.0,3.0,18.0,1.0,3.0,2.0,3.0,2.0,,,,3.0,7.0,,2.0,1.0,7.0,10.0,,2.0,1.0,1.0,1.0,,6.0,,,,,,,,,,,2.0,1.0,4.0,7.0,2.0,,2.0,3.0,3.0,,2.0,1.0,,,,,4.0,1.0,3.0,,,,,,,0.42857142857142855,,0.3333333333333333,,0.35,0.125,0.2222222222222222,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.76712328767124,17.0,15.444444444444445,16.333333333333332,15.444444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,0.5555555555555556,,0.5214111111111112,0.6056166666666667,0.1,0.125,0.14285714285714285,7.728571428571429,23.45,0.3333333333333333,-3.0,2.0,,1.0,,1.0,1.0,2.0,3.0,,,,3.0,3.0,1.0,,,,,1.0,,1.0,0.5,0.5,0.5,0.75,,0.5,1.0,,0.16666666666666666,,0.1111111111111111,,,,0.5,,0.52275,0.42857142857142855,1.0,,2.0,1.0,,0.6666666666666666,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1631255-1642877,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Karlo Matković, Micah Peavy","Williamson, Murphy III, Alvarado, Matković, Peavy",1629627-1630530-1630631-1631255-1642877,NOP,284.0,2,5.0,11.0,10.0,3.0,21.0,1.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,7.0,2.0,13.0,10.0,,,1.0,2.0,2.0,2.0,,6.0,5.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,1.0,3.0,4.0,6.0,1.0,,2.0,3.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.55,,0.5416666666666666,0.3333333333333333,0.7,,,0.5,0.75,1.0,0.8,0.6666666666666666,1.0,,106.47887323943662,14.545454545454545,12.4,14.0,12.2,0.2,0.5,0.5,1.0,0.1,,,0.2,0.5,0.2,0.2,1.0,1.0,0.9,0.2,0.560295,0.55965,0.09090909090909091,0.25,0.15384615384615385,6.433333333333334,25.114285714285717,0.2727272727272727,3.0,2.0,1.0,1.0,,,1.0,1.0,5.0,,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,1.0,1.25,1.25,,0.5,0.3333333333333333,,0.5,,,,,,,0.5,1.0,,0.38461538461538464,3.0,,,,,,,,,,3.0,,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1641722-1642274,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Murphy III, Alvarado, Hawkins, Missi",1629627-1630530-1630631-1641722-1642274,NOP,135.8,1,2.0,5.0,5.0,1.0,10.0,,,,,,,3.0,,,,,3.0,1.0,1.0,4.0,,,,,,,,,3.0,,,,,,,,,2.0,1.0,3.0,3.0,,,,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.125,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,106.0382916053019,11.76,15.4,11.76,15.4,,,,,,,,,1.0,,,,,1.0,,0.53995,,0.25,1.0,,,25.96666666666667,0.2,-3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1641722-1642847,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Jeremiah Fears","Williamson, Murphy III, Alvarado, Hawkins, Fears",1629627-1630530-1630631-1641722-1642847,NOP,12.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,240.0,9.5,2.5,9.5,2.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
