EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,team_id,year,season,team_vs
1629627-1629673-1630530-1630631-201599,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jose Alvarado, DeAndre Jordan","Williamson, Poole, Murphy III, Alvarado, Jordan",1629627-1629673-1630530-1630631-201599,NOP,219.0,1,4.0,-8.0,9.0,8.0,,,1.0,17.0,,1.0,,,,,,,,1.0,,,4.0,,,,2.0,,5.0,2.0,2.0,10.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,1.0,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,1.0,1.0,2.0,,,2.0,,1.0,2.0,,,,,,,,,,,,,,,,0.125,,,0.7142857142857143,,,,0.5,,,,1.0,0.2,1.0,0.14285714285714285,,0.25,,,,,1.0,1.0,,111.78082191780823,14.444444444444445,11.125,13.666666666666666,11.125,0.14285714285714285,,,,,,,,0.14285714285714285,,,,0.5714285714285714,,,,,,,,,,,,0.8571428571428571,,0.5418642857142857,,,0.125,0.3333333333333333,,,11.55,25.380000000000003,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630530-1641722-1642847,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Poole, Murphy III, Hawkins, Fears",1629627-1629673-1630530-1641722-1642847,NOP,14.3,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,201.3986013986014,11.5,2.8,11.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3866,,0.3866,,,,1.0,15.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630530-1642274-1642847,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Poole, Murphy III, Missi, Fears",1629627-1629673-1630530-1642274-1642847,NOP,53.0,1,1.0,-3.0,2.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,1.0,1.0,,1.0,,2.0,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,108.67924528301887,15.5,11.0,15.5,11.0,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,0.5,1.0,,0.5,,1.0,,0.683525,,0.683525,,,,1.0,0.6,28.8,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1630530-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Poole, Murphy III, Fears, Queen",1629627-1629673-1630530-1642847-1642852,NOP,436.1,1,7.0,-6.0,14.0,14.0,5.0,5.0,4.0,28.0,2.0,6.0,1.0,2.0,1.0,3.0,2.0,6.0,,1.0,,,2.0,,,4.0,12.0,,3.0,4.0,12.0,18.0,1.0,2.0,3.0,3.0,6.0,,,3.0,9.0,2.0,6.0,,2.0,2.0,,3.0,1.0,,1.0,,,1.0,,2.0,1.0,4.0,1.0,,1.0,2.0,5.0,7.0,,3.0,3.0,,,,2.0,,,2.0,1.0,,2.0,2.0,5.0,1.0,,6.0,,3.0,9.0,9.0,5.0,,0.25,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,0.26666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.375,0.5625,0.2,0.25,0.16666666666666666,0.3333333333333333,,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.5,0.5,,,,,1.0,,,92.45585874799357,18.007142857142856,13.142857142857142,17.07857142857143,13.0,0.4,0.3333333333333333,0.4,0.5,0.4,0.3333333333333333,0.5,,0.06666666666666667,,,,0.13333333333333333,,,,0.6666666666666666,0.5,,0.5,0.3333333333333333,,,,0.6,,0.50696,0.53125,0.5474833333333333,0.16666666666666666,0.2,0.25,0.75,5.216666666666667,24.833333333333332,0.35714285714285715,1.0,,,,,,,,,0.5,,1.0,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1629673-1641722-1642847-1642852,1610612740,"Zion Williamson, Jordan Poole, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Poole, Hawkins, Fears, Queen",1629627-1629673-1641722-1642847-1642852,NOP,162.7,1,3.0,-2.0,4.0,5.0,1.0,1.0,,9.0,,,,,,,,,,,,1.0,3.0,,,,,1.0,3.0,2.0,5.0,7.0,,,,,,,,1.0,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,3.0,,1.0,5.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,79.65580823601722,19.575,16.880000000000003,19.575,13.9,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.3333333333333333,0.5580999999999999,,,0.25,1.0,,0.2,,25.8,0.25,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1630530-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Williamson, Bey, Jones, Murphy III, Fears",1629627-1630180-1630529-1630530-1642847,NOP,16.0,1,,-2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,7.8,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1630530-1642852,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Williamson, Bey, Jones, Murphy III, Queen",1629627-1630180-1630529-1630530-1642852,NOP,11.9,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00840336134453,,11.9,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1630631-1642274,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Williamson, Bey, Jones, Alvarado, Missi",1629627-1630180-1630529-1630631-1642274,NOP,9.4,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.1914893617021,,9.4,,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630530-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Murphy III, Hawkins, Fears",1629627-1630180-1630530-1641722-1642847,NOP,208.0,1,3.0,5.0,5.0,5.0,,,2.0,10.0,,,,,,,,1.0,,,,3.0,6.0,,,,1.0,3.0,6.0,2.0,11.0,6.0,,,3.0,,,,,,,,,9.0,,6.0,3.0,1.0,,3.0,3.0,3.0,,,,9.0,2.0,1.0,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,8.0,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,0.5,,0.6875,0.5,,0.8571428571428571,1.0,,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,,1.0,,,,,69.23076923076923,23.8,17.8,18.4,16.2,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.5,0.5128571428571428,0.4941,,0.125,0.5,0.2727272727272727,,4.2,27.066666666666666,,,,,,,,,,,1.0,,,,3.0,3.0,,,,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630530-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Bey, Murphy III, Missi, Fears",1629627-1630180-1630530-1642274-1642847,NOP,3.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,3.5,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,-8.0,8.0,7.0,6.0,6.0,1.0,15.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,2.0,6.0,,,2.0,6.0,14.0,,1.0,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,1.0,,1.0,,,2.0,,2.0,2.0,3.0,2.0,,,2.0,,,6.0,4.0,6.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.5,,0.16666666666666666,0.3333333333333333,,0.5,,,0.25,0.6666666666666666,,0.5,0.25,0.3333333333333333,,,,,,1.0,0.5,0.3333333333333333,100.0463177396943,15.8125,12.771428571428572,15.3125,11.057142857142859,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,,0.48878333333333335,0.4696,0.5199,,,,0.6666666666666666,7.283333333333334,,0.75,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,-2.0,10.0,10.0,10.0,9.0,2.0,20.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,,,,,4.0,7.0,,1.0,3.0,11.0,13.0,1.0,3.0,2.0,4.0,7.0,,1.0,3.0,11.0,2.0,6.0,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,9.0,11.0,10.0,,0.25,0.25,,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.55,0.125,0.2857142857142857,,0.6666666666666666,0.5,,0.5,0.6666666666666666,1.0,,0.75,0.5,,,,,0.5,,1.0,1.0,,120.0,12.61,11.39,11.11,11.190000000000001,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,,0.125,,,,,,,,0.3333333333333333,1.0,,0.375,1.0,0.125,,,0.5,,0.4412125,0.42450000000000004,0.4412125,0.2222222222222222,0.25,0.18181818181818182,1.0,6.471428571428571,23.3,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,0.125,,,,,,,,,,,,1.0,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Jones, Murphy III, Missi, Fears",1629627-1630529-1630530-1642274-1642847,NOP,936.5,2,16.0,13.0,32.0,32.0,6.0,,2.0,64.0,4.0,8.0,,,,,3.0,6.0,,2.0,,6.0,9.0,2.0,3.0,7.0,14.0,6.0,11.0,6.0,38.0,25.0,,,3.0,1.0,1.0,2.0,3.0,4.0,12.0,14.0,,15.0,,9.0,6.0,2.0,7.0,5.0,12.0,5.0,,4.0,3.0,29.0,,2.0,8.0,6.0,,14.0,2.0,16.0,,5.0,5.0,,4.0,4.0,1.0,,,5.0,1.0,,,1.0,6.0,,,9.0,1.0,4.0,35.0,12.0,6.0,,1.0,1.0,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5,,1.0,0.64,1.5,1.0,0.6551724137931034,1.5,1.0,0.44,0.14285714285714285,0.25,,0.8,,0.75,0.2857142857142857,0.8,,0.7777777777777778,0.16666666666666666,0.25,,,0.6666666666666666,0.75,1.0,0.8,0.8,,98.40896956753872,14.153125,15.1125,13.746875,14.7375,0.32,0.5,0.6666666666666666,1.0,0.24,0.5,0.5,1.0,0.08,,,,0.36,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,0.75,0.6666666666666666,0.76,0.6666666666666666,0.568988,0.5379,0.4972125,0.14285714285714285,0.23529411764705882,0.07894736842105263,0.3157894736842105,5.328571428571428,25.672727272727272,0.1875,,1.0,1.0,1.0,,2.0,,2.0,1.0,0.3333333333333333,0.5,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,1.0,3.0,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,12.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,1.5,10.5,1.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-201599,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, DeAndre Jordan","Williamson, Jones, Murphy III, Fears, Jordan",1629627-1630529-1630530-1642847-201599,NOP,467.0,1,8.0,-13.0,13.0,14.0,,,3.0,27.0,2.0,3.0,1.0,1.0,,,1.0,6.0,,,,,2.0,,,4.0,11.0,,2.0,1.0,9.0,22.0,1.0,1.0,3.0,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,,1.0,1.0,,2.0,,,2.0,3.0,2.0,,,2.0,,1.0,6.0,,,,0.25,0.3333333333333333,,,,,0.36363636363636365,1.0,,0.3076923076923077,0.5,,0.32142857142857145,0.5,,0.15384615384615385,,,,0.5,,0.5,0.42857142857142855,0.75,,0.6666666666666666,0.3333333333333333,,,,,,0.5,0.6666666666666666,1.0,,83.25481798715204,18.615384615384617,16.071428571428573,18.53846153846154,15.357142857142858,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,0.15384615384615385,,,,0.5,1.0,,,,,,,0.38461538461538464,,0.5004653846153846,0.6022,,0.07142857142857142,0.08333333333333333,0.3333333333333333,,8.145454545454545,25.3,,1.0,,,,,,,,,0.6,,,,1.0,1.0,,,,,,,0.5,,2.0,,,,1.0,,,,0.15384615384615385,,,1.0,,,,,,0.5,0.5,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,5.0,6.0,5.0,,,1.0,11.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,4.0,11.0,6.0,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,,4.0,,2.0,9.0,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7857142857142857,1.0,,0.4,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,1.0,,0.5,,,91.5606936416185,13.0,19.0,12.5,17.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.60772,,,0.2857142857142857,0.4,0.18181818181818182,,2.066666666666667,25.15,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,237.0,1,4.0,2.0,8.0,8.0,,,,16.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,9.0,,,,,,,,,,4.0,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,,0.9,,,0.9166666666666666,,,0.2,,,,0.5,,,,1.0,,0.75,,,,,,,,1.0,,,97.21518987341771,14.125,15.5,14.125,15.375,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.47212,,,0.16666666666666666,0.2,,,8.975,26.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1641722-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Hawkins, Fears, Queen",1629627-1630530-1641722-1642847-1642852,NOP,379.0,1,6.0,14.0,12.0,12.0,5.0,,1.0,24.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,4.0,6.0,2.0,3.0,6.0,20.0,6.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,6.0,4.0,4.0,6.0,2.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,4.0,,,6.0,,2.0,18.0,6.0,5.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7777777777777778,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,0.3333333333333333,,,,,,0.6,0.5,0.8333333333333334,,0.7272727272727273,0.3333333333333333,,,,0.3333333333333333,1.0,,0.8,1.0,,91.18733509234829,13.316666666666668,18.266666666666666,13.316666666666668,17.016666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.560861111111111,0.6261,0.6103833333333334,0.18181818181818182,0.25,0.1,0.3,6.216666666666666,25.266666666666666,0.4166666666666667,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
