EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,PtsUnassisted3s,Technical Free Throw Trips,Blocked2s,BlockedAtRim,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,team_id,year,season,team_vs
1629627-1630180-1630530-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Murphy III, Hawkins, Fears",1629627-1630180-1630530-1641722-1642847,NOP,208.0,1,3.0,5.0,5.0,5,,,2.0,10,,,,,,,,1.0,,,,3.0,6.0,,,,1.0,3.0,6.0,2.0,11.0,6.0,,,3.0,,,,,,,,,9.0,,6.0,3.0,1.0,,3.0,3.0,3.0,,,,9.0,2.0,1.0,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,8.0,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,0.5,,0.6875,0.5,,0.8571428571428571,1.0,,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,,1.0,,,,,69.23076923076923,23.8,17.8,18.4,16.2,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.5,0.5128571428571428,0.4941,,0.125,0.5,0.2727272727272727,,4.2,27.066666666666666,,,1.0,,,,,,1.0,3.0,1.0,3.0,,,,,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,-8.0,8.0,7,6.0,6.0,1.0,15,,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,2.0,6.0,,,2.0,6.0,14.0,,1.0,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,1.0,,1.0,,,2.0,,2.0,2.0,3.0,2.0,,,2.0,,,6.0,4.0,6.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.5,,0.16666666666666666,0.3333333333333333,,0.5,,,0.25,0.6666666666666666,,0.5,0.25,0.3333333333333333,,,,,,1.0,0.5,0.3333333333333333,100.0463177396943,15.8125,12.771428571428572,15.3125,11.057142857142859,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,,0.48878333333333335,0.4696,0.5199,,,,0.6666666666666666,7.283333333333334,,0.75,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612740,2026,2025-26,False
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,-2.0,10.0,10,10.0,9.0,2.0,20,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,,,,,4.0,7.0,,1.0,3.0,11.0,13.0,1.0,3.0,2.0,4.0,7.0,,1.0,3.0,11.0,2.0,6.0,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,9.0,11.0,10.0,,0.25,0.25,,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.55,0.125,0.2857142857142857,,0.6666666666666666,0.5,,0.5,0.6666666666666666,1.0,,0.75,0.5,,,,,0.5,,1.0,1.0,,120.0,12.61,11.39,11.11,11.190000000000001,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,,0.125,,,,,,,,0.3333333333333333,1.0,,0.375,1.0,0.125,,,0.5,,0.4412125,0.42450000000000004,0.4412125,0.2222222222222222,0.25,0.18181818181818182,1.0,6.471428571428571,23.3,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,1.0,1.0,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,12.0,1,,-3.0,1.0,1,1.0,1.0,,2,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,1.5,10.5,1.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,5.0,6.0,5,,,1.0,11,2.0,3.0,,,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,4.0,11.0,6.0,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,,4.0,,2.0,9.0,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7857142857142857,1.0,,0.4,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,1.0,,0.5,,,91.5606936416185,13.0,19.0,12.5,17.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.60772,,,0.2857142857142857,0.4,0.18181818181818182,,2.066666666666667,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,237.0,1,4.0,2.0,8.0,8,,,,16,2.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,9.0,,,,,,,,,,4.0,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,,0.9,,,0.9166666666666666,,,0.2,,,,0.5,,,,1.0,,0.75,,,,,,,,1.0,,,97.21518987341771,14.125,15.5,14.125,15.375,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.47212,,,0.16666666666666666,0.2,,,8.975,26.3,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1641722-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Hawkins, Fears, Queen",1629627-1630530-1641722-1642847-1642852,NOP,379.0,1,6.0,14.0,12.0,12,5.0,,1.0,24,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,4.0,6.0,2.0,3.0,6.0,20.0,6.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,6.0,4.0,4.0,6.0,2.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,4.0,,,6.0,,2.0,18.0,6.0,5.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7777777777777778,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,0.3333333333333333,,,,,,0.6,0.5,0.8333333333333334,,0.7272727272727273,0.3333333333333333,,,,0.3333333333333333,1.0,,0.8,1.0,,91.18733509234829,13.316666666666668,18.266666666666666,13.316666666666668,17.016666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.560861111111111,0.6261,0.6103833333333334,0.18181818181818182,0.25,0.1,0.3,6.216666666666666,25.266666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,10.0,11.0,12,1.0,1.0,3.0,23,4.0,5.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,5.0,,,5.0,8.0,2.0,6.0,2.0,18.0,8.0,1.0,2.0,4.0,,2.0,,,,,4.0,6.0,6.0,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,,1.0,1.0,,,,,,,,,,1.0,2.0,4.0,,1.0,2.0,,1.0,14.0,,1.0,,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.5,,0.6,0.6666666666666666,,0.42857142857142855,,,,,,1.0,0.3333333333333333,1.0,0.75,1.0,0.5714285714285714,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,101.28440366972477,14.909090909090908,13.583333333333334,14.636363636363637,13.583333333333334,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,1.0,0.5,,0.5,,,,,0.7857142857142857,0.4,0.5817821428571428,0.6205,0.52305,0.06666666666666667,0.1111111111111111,0.2222222222222222,,3.2625,25.0,0.09090909090909091,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Poole, Bey, Jones, Murphy III, Fears",1629673-1630180-1630529-1630530-1642847,NOP,69.0,1,1.0,-4.0,2.0,2,,2.0,,4,,,,,,,,,,,,,2.0,,,,,,2.0,,,4.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,83.47826086956522,17.0,17.5,17.0,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54015,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,531.0,2,9.0,-9.0,17.0,17,6.0,6.0,2.0,34,3.0,6.0,,,,1.0,3.0,7.0,,,,,2.0,,,6.0,13.0,,2.0,3.0,15.0,24.0,1.0,2.0,2.0,1.0,5.0,,,3.0,5.0,8.0,4.0,,,2.0,,2.0,4.0,,4.0,,,3.0,1.0,8.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,1.0,1.0,3.0,4.0,5.0,,,4.0,,1.0,13.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.46153846153846156,0.5,0.2,0.4,0.5,0.2,0.4411764705882353,0.5,0.35714285714285715,0.13333333333333333,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.6666666666666666,,0.3333333333333333,0.42857142857142855,0.6,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,0.5,1.0,0.14285714285714285,92.20338983050848,16.352941176470587,14.882352941176471,15.941176470588236,13.529411764705882,0.4,0.5,0.6,1.0,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.13333333333333333,,,,,,,0.2,,,,,0.5333333333333333,,0.52079,0.4009,0.42196,0.0625,0.07142857142857142,0.13333333333333333,0.3333333333333333,5.792307692307692,28.0,0.35294117647058826,1.0,0.5,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,0.5,,,,,,,,,,,,,2.0,2.0,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Derik Queen","Poole, Bey, Jones, Alvarado, Queen",1629673-1630180-1630529-1630631-1642852,NOP,50.0,1,1.0,-2.0,2.0,2,,,1.0,4,,1.0,,,,,,,,,,,,,,,3.0,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,,,,,,115.19999999999999,17.0,8.0,14.0,8.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4803,0.4065,,,,,,12.6,,,,,,,,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1630621-1641722,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Hunter Dickinson, Jordan Hawkins","Poole, Bey, Murphy III, Dickinson, Hawkins",1629673-1630180-1630530-1630621-1641722,NOP,67.0,1,1.0,-4.0,2.0,3,,,,5,,,,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,1.0,,,,,,,,1.0,,,107.46268656716417,16.5,11.333333333333334,16.5,11.333333333333334,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.4788,,,,,,,,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630530-1642274-1642852,1610612740,"Jordan Poole, Saddiq Bey, Trey Murphy III, Yves Missi, Derik Queen","Poole, Bey, Murphy III, Missi, Queen",1629673-1630180-1630530-1642274-1642852,NOP,95.0,1,2.0,,4.0,4,1.0,4.0,1.0,8,1.0,3.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,3.0,,2.0,2.0,4.0,4.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.3333333333333333,1.0,,0.4,0.3333333333333333,0.3333333333333333,,,,1.0,0.5,,0.5,0.5,0.5,0.5,0.5,,1.0,,,,,,121.26315789473685,16.25,7.5,16.25,7.5,0.6,0.3333333333333333,0.5,,,,,,,,,,0.4,,,,1.0,1.0,,1.0,,,,,1.0,,0.54913,,0.48705,0.16666666666666666,0.25,0.5,,2.433333333333333,25.15,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1630631-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jose Alvarado, Derik Queen","Poole, Jones, Murphy III, Alvarado, Queen",1629673-1630529-1630530-1630631-1642852,NOP,93.0,1,2.0,2.0,3.0,3,,,,6,1.0,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,,,3.0,7.0,5.0,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,3.0,,1.0,7.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,92.90322580645162,12.666666666666666,18.333333333333332,12.666666666666666,16.666666666666668,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.5,,0.62295,,,0.3333333333333333,0.3333333333333333,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Yves Missi, Derik Queen","Poole, Jones, Murphy III, Missi, Queen",1629673-1630529-1630530-1642274-1642852,NOP,23.0,1,,-3.0,1.0,1,,,,2,,,,,,,,,,,,,1.0,,,,,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,125.21739130434781,16.0,7.0,16.0,7.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.55725,,,,,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1630530-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Poole, Jones, Murphy III, Fears, Queen",1629673-1630529-1630530-1642847-1642852,NOP,101.0,1,2.0,-2.0,4.0,4,,,1.0,8,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,4.0,,,,4.0,6.0,1.0,1.0,2.0,,,,,,,,4.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,0.5,1.0,,1.0,0.5,0.5,,,,,,1.0,,,114.05940594059406,17.0,8.25,17.0,8.25,0.75,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.75,,0.553025,0.6146,,,,0.5,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642274-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Yves Missi, Derik Queen","Poole, Jones, Hawkins, Missi, Queen",1629673-1630529-1641722-1642274-1642852,NOP,46.0,1,1.0,3.0,2.0,3,,,,5,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,2.0,1.0,,,,,3.0,,,,,,,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,156.52173913043478,12.5,7.0,12.5,7.0,,,,,,,,,0.5,,,,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,0.5646,,,,,,,,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1610612740,2026,2025-26,False
1629673-1630529-1641722-1642847-1642852,1610612740,"Jordan Poole, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Poole, Jones, Hawkins, Fears, Queen",1629673-1630529-1641722-1642847-1642852,NOP,217.0,1,4.0,2.0,8.0,6,2.0,,1.0,14,1.0,2.0,1.0,1.0,,,2.0,3.0,,1.0,,1.0,1.0,,,3.0,6.0,1.0,2.0,1.0,10.0,8.0,1.0,1.0,2.0,1.0,1.0,,,1.0,3.0,,6.0,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,3.0,2.0,,,2.0,,1.0,8.0,3.0,2.0,,,,,0.5,,0.5,0.5,1.0,1.0,0.5625,1.0,1.0,0.5555555555555556,1.0,0.75,0.25,0.16666666666666666,0.5,,,,,,1.0,1.0,0.3333333333333333,0.25,,,1.0,,,,1.0,,,92.90322580645162,14.75,16.5,14.625,16.333333333333332,0.25,0.5,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,0.125,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.5174875,,0.4554,0.1111111111111111,0.14285714285714285,0.2,0.3,7.6499999999999995,25.0,0.25,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.125,,,,,,,,,,3.0,,,,,,,1610612740,2026,2025-26,False
1630180-1630529-1630530-1642274-1642847,1610612740,"Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Bey, Jones, Murphy III, Missi, Fears",1630180-1630529-1630530-1642274-1642847,NOP,85.0,1,1.0,-1.0,3.0,3,,,,6,1.0,1.0,,,,,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,5.0,,,,,,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,4.0,,,,0.5,0.5,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,101.6470588235294,16.0,12.333333333333334,16.0,12.333333333333334,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4603,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
