EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls,Blocked3s,BlockedCorner3,SecondChanceFg3Pct,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallTurnovers,SecondChanceFtPoints,PtsUnassisted3s,BlockedAtRim,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,team_id,year,season,team_vs
1629627-1630180-1630529-1630530-1642852,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Williamson, Bey, Jones, Murphy III, Queen",1629627-1630180-1630529-1630530-1642852,NOP,11.9,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.00840336134453,,11.9,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630529-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Williamson, Bey, Jones, Missi, Fears",1629627-1630180-1630529-1642274-1642847,NOP,14.1,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.1276595744681,,14.1,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630530-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Murphy III, Hawkins, Fears",1629627-1630180-1630530-1641722-1642847,NOP,208.0,1,3.0,5.0,5.0,5.0,,,2.0,10.0,,,,,,,,1.0,,,,3.0,6.0,,,,1.0,3.0,6.0,2.0,11.0,6.0,,,3.0,,,,,,,,,9.0,,6.0,3.0,1.0,,3.0,3.0,3.0,,,,9.0,2.0,1.0,,2.0,,2.0,3.0,5.0,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,8.0,,,,,,1.0,0.5,,0.5,,,,0.6428571428571429,0.5,,0.6875,0.5,,0.8571428571428571,1.0,,1.0,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.75,,0.6666666666666666,,,1.0,,,,,69.23076923076923,23.8,17.8,18.4,16.2,,,,,0.14285714285714285,,,,,,,,0.8571428571428571,0.5,0.5,1.0,,,,,,,,,0.8571428571428571,0.5,0.5128571428571428,0.4941,,0.125,0.5,0.2727272727272727,,4.2,27.066666666666666,,,,,,,1.0,,,,,,,3.0,3.0,,,,,,,1.0,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630530-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Bey, Murphy III, Missi, Fears",1629627-1630180-1630530-1642274-1642847,NOP,3.5,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411.42857142857144,,3.5,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,-8.0,8.0,7.0,6.0,6.0,1.0,15.0,,3.0,,1.0,,1.0,2.0,3.0,,,,,,,,2.0,6.0,,,2.0,6.0,14.0,,1.0,,1.0,3.0,,,2.0,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,,,2.0,1.0,3.0,1.0,,,,1.0,,1.0,,,2.0,,2.0,2.0,3.0,2.0,,,2.0,,,6.0,4.0,6.0,,0.5,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.5,,0.16666666666666666,0.3333333333333333,,0.5,,,0.25,0.6666666666666666,,0.5,0.25,0.3333333333333333,,,,,,1.0,0.5,0.3333333333333333,100.0463177396943,15.8125,12.771428571428572,15.3125,11.057142857142859,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,,0.3333333333333333,,,,,0.5,,0.48878333333333335,0.4696,0.5199,,,,0.6666666666666666,7.283333333333334,,0.75,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,-2.0,10.0,10.0,10.0,9.0,2.0,20.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,,1.0,1.0,,,,,4.0,7.0,,1.0,3.0,11.0,13.0,1.0,3.0,2.0,4.0,7.0,,1.0,3.0,11.0,2.0,6.0,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,2.0,3.0,,,5.0,1.0,2.0,9.0,11.0,10.0,,0.25,0.25,,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.5,0.55,0.3333333333333333,0.55,0.125,0.2857142857142857,,0.6666666666666666,0.5,,0.5,0.6666666666666666,1.0,,0.75,0.5,,,,,0.5,,1.0,1.0,,120.0,12.61,11.39,11.11,11.190000000000001,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,,0.125,,,,,,,,0.3333333333333333,1.0,,0.375,1.0,0.125,,,0.5,,0.4412125,0.42450000000000004,0.4412125,0.2222222222222222,0.25,0.18181818181818182,1.0,6.471428571428571,23.3,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.125,,,,,,1.0,,,,1.0,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Jones, Murphy III, Missi, Fears",1629627-1630529-1630530-1642274-1642847,NOP,273.5,1,5.0,12.0,9.0,8.0,6.0,,,17.0,1.0,1.0,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,14.0,2.0,,,,1.0,1.0,2.0,3.0,4.0,12.0,4.0,,6.0,,4.0,2.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,4.0,,,5.0,1.0,2.0,14.0,12.0,6.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.875,,1.0,0.6666666666666666,,,,1.0,,0.5,,0.6666666666666666,,0.5714285714285714,,,,,,0.6666666666666666,,0.5,1.0,,89.50639853747714,15.100000000000001,17.2,15.100000000000001,15.825,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,0.75,0.6666666666666666,0.8333333333333334,0.5,0.5555666666666667,,0.4972125,0.2857142857142857,0.6666666666666666,,0.8571428571428571,5.0,26.05,0.6666666666666666,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,12.0,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,1.5,10.5,1.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-201599,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, DeAndre Jordan","Williamson, Jones, Murphy III, Fears, Jordan",1629627-1630529-1630530-1642847-201599,NOP,467.0,1,8.0,-13.0,13.0,14.0,,,3.0,27.0,2.0,3.0,1.0,1.0,,,1.0,6.0,,,,,2.0,,,4.0,11.0,,2.0,1.0,9.0,22.0,1.0,1.0,3.0,,,,,,,2.0,6.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,,3.0,3.0,1.0,,4.0,3.0,7.0,,,,,1.0,,1.0,1.0,,2.0,,,2.0,3.0,2.0,,,2.0,,1.0,6.0,,,,0.25,0.3333333333333333,,,,,0.36363636363636365,1.0,,0.3076923076923077,0.5,,0.32142857142857145,0.5,,0.15384615384615385,,,,0.5,,0.5,0.42857142857142855,0.75,,0.6666666666666666,0.3333333333333333,,,,,,0.5,0.6666666666666666,1.0,,83.25481798715204,18.615384615384617,16.071428571428573,18.53846153846154,15.357142857142858,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,,,,0.15384615384615385,,,,0.5,1.0,,,,,,,0.38461538461538464,,0.5004653846153846,0.6022,,0.07142857142857142,0.08333333333333333,0.3333333333333333,,8.145454545454545,25.3,,,,,,,0.6,,,,,,,1.0,1.0,,,,,,,0.5,,1.0,2.0,,,,,,,,,0.15384615384615385,0.5,0.5,,,,1.0,1.0,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,5.0,6.0,5.0,,,1.0,11.0,2.0,3.0,,,,,,,,,,1.0,2.0,,,2.0,3.0,1.0,2.0,4.0,11.0,6.0,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,1.0,1.0,2.0,,,4.0,,2.0,9.0,,,,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7857142857142857,1.0,,0.4,,,,,,1.0,,0.5,1.0,0.6666666666666666,0.5,,1.0,,,1.0,,0.5,,,91.5606936416185,13.0,19.0,12.5,17.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.60772,,,0.2857142857142857,0.4,0.18181818181818182,,2.066666666666667,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,237.0,1,4.0,2.0,8.0,8.0,,,,16.0,2.0,2.0,,,,,1.0,1.0,,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,9.0,,,,,,,,,,4.0,2.0,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,3.0,,,3.0,,3.0,,,,,1.0,1.0,1.0,,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,11.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.75,,,0.9,,,0.9166666666666666,,,0.2,,,,0.5,,,,1.0,,0.75,,,,,,,,1.0,,,97.21518987341771,14.125,15.5,14.125,15.375,0.4,1.0,1.0,0.5,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.47212,,,0.16666666666666666,0.2,,,8.975,26.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1641722-1642847-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Murphy III, Hawkins, Fears, Queen",1629627-1630530-1641722-1642847-1642852,NOP,379.0,1,6.0,14.0,12.0,12.0,5.0,,1.0,24.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,,1.0,4.0,6.0,2.0,3.0,6.0,20.0,6.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,6.0,4.0,4.0,6.0,2.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,4.0,,,6.0,,2.0,18.0,6.0,5.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,0.7777777777777778,1.0,0.6666666666666666,0.8333333333333334,1.0,0.75,0.3333333333333333,,,,,,0.6,0.5,0.8333333333333334,,0.7272727272727273,0.3333333333333333,,,,0.3333333333333333,1.0,,0.8,1.0,,91.18733509234829,13.316666666666668,18.266666666666666,13.316666666666668,17.016666666666666,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,1.0,,0.3333333333333333,,0.6666666666666666,0.5,0.560861111111111,0.6261,0.6103833333333334,0.18181818181818182,0.25,0.1,0.3,6.216666666666666,25.266666666666666,0.4166666666666667,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Yves Missi","Poole, Bey, Jones, Murphy III, Missi",1629673-1630180-1630529-1630530-1642274,NOP,327.0,1,5.0,10.0,11.0,12.0,1.0,1.0,3.0,23.0,4.0,5.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,5.0,,,5.0,8.0,2.0,6.0,2.0,18.0,8.0,1.0,2.0,4.0,,2.0,,,,,4.0,6.0,6.0,2.0,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,3.0,1.0,6.0,1.0,,7.0,4.0,11.0,,1.0,1.0,,,,,,,,,,1.0,2.0,4.0,,1.0,2.0,,1.0,14.0,,1.0,,0.4,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.625,0.5,,0.5714285714285714,0.5,,0.6,0.6666666666666666,,0.42857142857142855,,,,,,1.0,0.3333333333333333,1.0,0.75,1.0,0.5714285714285714,,0.6666666666666666,1.0,1.0,,,1.0,1.0,,101.28440366972477,14.909090909090908,13.583333333333334,14.636363636363637,13.583333333333334,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,,,,0.35714285714285715,0.4,0.4,1.0,1.0,0.5,,0.5,,,,,0.7857142857142857,0.4,0.5817821428571428,0.6205,0.52305,0.06666666666666667,0.1111111111111111,0.2222222222222222,,3.2625,25.0,0.09090909090909091,,1.0,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Jeremiah Fears","Poole, Bey, Jones, Murphy III, Fears",1629673-1630180-1630529-1630530-1642847,NOP,145.0,2,2.0,-7.0,3.0,4.0,,2.0,,7.0,,,,,,,,,,,,,2.0,,,,,,2.0,,,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,0.25,,,,,,,,0.5,,,69.51724137931035,16.333333333333332,24.0,16.333333333333332,20.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.54015,,,,,,,,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630530-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Trey Murphy III, Derik Queen","Poole, Bey, Jones, Murphy III, Queen",1629673-1630180-1630529-1630530-1642852,NOP,531.0,2,9.0,-9.0,17.0,17.0,6.0,6.0,2.0,34.0,3.0,6.0,,,,1.0,3.0,7.0,,,,,2.0,,,6.0,13.0,,2.0,3.0,15.0,24.0,1.0,2.0,2.0,1.0,5.0,,,3.0,5.0,8.0,4.0,,,2.0,,2.0,4.0,,4.0,,,3.0,1.0,8.0,,3.0,3.0,1.0,,4.0,3.0,7.0,1.0,2.0,,2.0,2.0,2.0,1.0,,,3.0,1.0,1.0,3.0,4.0,5.0,,,4.0,,1.0,13.0,5.0,6.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.46153846153846156,0.5,0.2,0.4,0.5,0.2,0.4411764705882353,0.5,0.35714285714285715,0.13333333333333333,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.6666666666666666,,0.3333333333333333,0.42857142857142855,0.6,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,0.5,1.0,0.14285714285714285,92.20338983050848,16.352941176470587,14.882352941176471,15.941176470588236,13.529411764705882,0.4,0.5,0.6,1.0,0.4666666666666667,0.42857142857142855,0.5,0.3333333333333333,,,,,0.13333333333333333,,,,,,,0.2,,,,,0.5333333333333333,,0.52079,0.4009,0.42196,0.0625,0.07142857142857142,0.13333333333333333,0.3333333333333333,5.792307692307692,28.0,0.35294117647058826,1.0,2.0,,2.0,1.0,0.5,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642274,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Yves Missi","Poole, Bey, Jones, Alvarado, Missi",1629673-1630180-1630529-1630631-1642274,NOP,121.0,1,2.0,-3.0,5.0,4.0,4.0,,,9.0,,1.0,,,,,1.0,1.0,,,,,2.0,,2.0,1.0,2.0,,2.0,1.0,3.0,6.0,,,,,,,2.0,1.0,1.0,,2.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,2.0,,,3.0,1.0,4.0,,,,,,,,0.5,,,0.25,,,0.3,,0.16666666666666666,0.5,0.5,1.0,,1.0,,,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,1.0,,,107.10743801652893,16.0,10.25,15.2,10.25,0.25,,,,0.25,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,,0.75,,0.5113,,0.51615,,,,0.3333333333333333,4.35,26.45,0.8,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1630631-1642852,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Jose Alvarado, Derik Queen","Poole, Bey, Jones, Alvarado, Queen",1629673-1630180-1630529-1630631-1642852,NOP,114.0,2,2.0,-3.0,5.0,5.0,,1.0,2.0,10.0,,2.0,,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,,3.0,6.0,,2.0,,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,,,,3.0,,,,,,1.0,1.0,,1.0,,,,0.25,,,0.25,,,0.16666666666666666,0.2,0.5,,,,,0.2,,,,0.2,0.5,,,,,,,,,126.31578947368422,14.8,8.0,10.6,8.0,0.3333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,0.4958,0.4009,,,,,,9.58,23.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629673-1630180-1630529-1642274-1642847,1610612740,"Jordan Poole, Saddiq Bey, Herbert Jones, Yves Missi, Jeremiah Fears","Poole, Bey, Jones, Missi, Fears",1629673-1630180-1630529-1642274-1642847,NOP,167.0,2,3.0,2.0,5.0,5.0,,,,10.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,,,2.0,2.0,2.0,3.0,,10.0,8.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,0.5,0.5,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.6,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,86.22754491017965,14.8,18.6,14.8,18.6,0.2,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,,,,,,,,,0.8,0.5,0.6059599999999999,,,,,,,8.35,25.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,1.0,1.0,,,,,,3.0,,,,,,,,,,,1610612740,2026,2025-26,False
