EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,Fg3aBlocked,OffThreePtRebounds,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,SecondChanceTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,SecondChanceCorner3FGA,PenaltyCorner3FGM,Technical Free Throw Trips,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,DefensiveGoaltends,team_id,year,season,team_vs
1629627-1630180-1630530-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Bey, Murphy III, Fears, Queen",1629627-1630180-1630530-1642847-1642852,NOP,366.0,1,6.0,13.0,13.0,,26.0,3.0,4.0,1.0,3.0,,2.0,3.0,,4.0,7.0,2.0,3.0,4.0,18.0,19.0,,,,,,4.0,4.0,6.0,3.0,2.0,,2.0,2.0,4.0,2.0,2.0,10.0,3.0,,3.0,4.0,1.0,1.0,2.0,2.0,4.0,,7.0,3.0,,,,,16.0,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.7,,0.6538461538461539,,0.3,,,0.5,,0.75,0.75,,0.75,,102.29508196721312,16.923076923076923,11.23076923076923,16.76923076923077,10.846153846153847,0.4,0.75,0.75,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.7,0.6666666666666666,0.58637,,0.23076923076923078,0.3,,3.642857142857143,27.933333333333334,,-1.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,0.25,,1.0,1.0,,,,0.6594,0.1111111111111111,,,,,,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1630621-1641722-1642847,1610612740,"Zion Williamson, Saddiq Bey, Hunter Dickinson, Jordan Hawkins, Jeremiah Fears","Williamson, Bey, Dickinson, Hawkins, Fears",1629627-1630180-1630621-1641722-1642847,NOP,215.9,1,4.0,8.0,7.0,6.0,15.0,,3.0,2.0,3.0,,,,,2.0,6.0,,,2.0,6.0,14.0,1.0,3.0,,2.0,4.0,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,2.0,,1.0,1.0,,1.0,6.0,4.0,6.0,1.0,0.5,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,,0.16666666666666666,0.3333333333333333,0.5,,0.6666666666666666,0.5,,1.0,0.5,100.0463177396943,15.8125,12.771428571428572,15.3125,11.057142857142859,0.5,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.48878333333333335,0.5199,,,0.6666666666666666,7.283333333333334,,0.75,-8.0,6.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,0.25,0.25,0.3333333333333333,1.0,,0.3333333333333333,,,0.4696,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1631121-1642274-1642847,1610612740,"Zion Williamson, Saddiq Bey, Bryce McGowens, Yves Missi, Jeremiah Fears","Williamson, Bey, McGowens, Missi, Fears",1629627-1630180-1631121-1642274-1642847,NOP,160.0,1,3.0,6.0,6.0,5.0,12.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,9.0,13.0,2.0,4.0,2.0,2.0,9.0,,4.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,1.0,3.0,,,,1.0,1.0,,2.0,1.0,,,,,7.0,9.0,5.0,,,,1.0,0.5,0.5,0.4,0.5,0.5,0.5833333333333334,0.5625,0.6428571428571429,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,108.0,17.333333333333332,9.333333333333334,17.0,8.166666666666666,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,0.3333333333333333,0.7142857142857143,0.5,0.5685785714285714,0.594125,0.125,0.16666666666666666,1.0,6.5,25.0,0.8333333333333334,-4.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,,2.0,,,,,,1.0,,0.5,0.5,0.5,0.5,,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,0.3333333333333333,0.5,0.6503,0.2222222222222222,1.0,,0.14285714285714285,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630180-1641722-1642847-1642852,1610612740,"Zion Williamson, Saddiq Bey, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Bey, Hawkins, Fears, Queen",1629627-1630180-1641722-1642847-1642852,NOP,240.0,1,4.0,10.0,10.0,10.0,20.0,3.0,3.0,1.0,3.0,1.0,,,,4.0,7.0,,1.0,3.0,11.0,13.0,4.0,7.0,1.0,3.0,11.0,2.0,6.0,,,,2.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,2.0,3.0,,5.0,2.0,1.0,,,,9.0,11.0,10.0,1.0,0.25,0.25,,,,0.5714285714285714,0.5714285714285714,0.5,0.5,0.55,0.55,0.125,0.2857142857142857,,0.5,0.5,1.0,0.75,0.5,1.0,1.0,120.0,12.61,11.39,11.11,11.190000000000001,0.375,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,1.0,0.125,,,,,,0.5,,0.4412125,0.4412125,0.2222222222222222,0.25,1.0,6.471428571428571,23.3,1.0,-2.0,9.0,2.0,1.0,1.0,3.0,3.0,,1.0,3.0,2.0,,,,2.0,,2.0,1.0,1.0,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.375,1.0,,0.42450000000000004,0.18181818181818182,1.0,,0.125,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Yves Missi, Jeremiah Fears","Williamson, Jones, Murphy III, Missi, Fears",1629627-1630529-1630530-1642274-1642847,NOP,2045.5,5,34.0,69.0,69.0,10.0,138.0,9.0,16.0,7.0,18.0,5.0,13.0,21.0,3.0,16.0,34.0,15.0,26.0,9.0,86.0,70.0,3.0,3.0,3.0,4.0,16.0,24.0,8.0,39.0,21.0,13.0,4.0,12.0,13.0,25.0,11.0,7.0,63.0,16.0,10.0,26.0,37.0,9.0,2.0,13.0,9.0,9.0,,15.0,7.0,1.0,4.0,1.0,4.0,72.0,16.0,10.0,1.0,0.75,0.8571428571428571,0.8666666666666667,0.5769230769230769,0.5769230769230769,0.47058823529411764,1.0,0.6416666666666667,1.0,0.6417910447761194,1.0,0.43333333333333335,0.11764705882352941,0.125,0.6923076923076923,0.7692307692307693,0.8,0.7878787878787878,0.8333333333333334,0.9166666666666666,0.625,97.14984111464189,14.969565217391306,14.67536231884058,14.21594202898551,14.371014492753623,0.26666666666666666,0.5625,0.6428571428571429,0.7777777777777778,0.3,0.3888888888888889,0.4375,0.08333333333333333,0.35,0.6190476190476191,0.6190476190476191,0.8461538461538461,0.5,0.7,0.6190476190476191,0.5510716666666667,0.5382083333333333,0.10606060606060606,0.175,0.18604651162790697,5.694117647058824,25.700000000000003,0.14492753623188406,16.0,,10.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,14.0,2.0,6.0,4.0,9.0,,11.0,10.0,10.0,1.0,7.0,4.0,3.0,,0.6666666666666666,1.0,0.9285714285714286,0.875,,0.5,0.3793103448275862,0.5714285714285714,0.2857142857142857,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5776357142857143,0.16279069767441862,,,,,2.0,,,,0.18181818181818182,0.25,,2.0,2.0,4.0,3.0,5.0,2.0,1.0,2.0,3.0,3.0,0.6,0.1111111111111111,,0.6,0.75,0.4,0.4,1.0,0.5714285714285714,0.5,0.5,,5.0,,,,,2.0,,,1.0,,,0.45454545454545453,,1.0,0.7142857142857143,,,,,3.0,,1.0,,1.0,1.0,,,,0.14285714285714285,,,,1.0,1.0,1.0,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, Derik Queen","Williamson, Jones, Murphy III, Fears, Queen",1629627-1630529-1630530-1642847-1642852,NOP,1559.0,3,26.0,58.0,59.0,12.0,117.0,15.0,23.0,4.0,11.0,1.0,4.0,13.0,3.0,21.0,37.0,5.0,14.0,15.0,72.0,81.0,4.0,6.0,3.0,5.0,16.0,18.0,24.0,12.0,13.0,4.0,4.0,9.0,4.0,13.0,3.0,7.0,30.0,8.0,5.0,15.0,22.0,4.0,1.0,7.0,13.0,10.0,1.0,17.0,8.0,,2.0,1.0,2.0,68.0,16.0,12.0,,0.42857142857142855,0.42857142857142855,0.8,0.35714285714285715,0.35714285714285715,0.5675675675675675,0.6666666666666666,0.5588235294117647,0.6111111111111112,0.6140350877192983,0.75,0.27450980392156865,0.10810810810810811,0.08695652173913043,0.5714285714285714,0.625,0.8,0.7222222222222222,0.6666666666666666,0.8888888888888888,,108.06927517639512,13.451724137931036,13.2,12.46896551724138,12.877966101694915,0.45098039215686275,0.6521739130434783,0.7142857142857143,0.4666666666666667,0.21568627450980393,0.36363636363636365,0.4444444444444444,0.0196078431372549,0.2549019607843137,0.3076923076923077,0.3333333333333333,0.75,0.3333333333333333,0.7254901960784313,0.3076923076923077,0.5779186274509803,0.5825888888888888,0.14035087719298245,0.18604651162790697,0.2222222222222222,4.6378378378378375,26.685714285714287,0.20689655172413793,-9.0,14.0,6.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,3.0,,6.0,2.0,7.0,11.0,4.0,2.0,3.0,3.0,6.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.375,0.28,0.625,0.3333333333333333,0.5,0.4444444444444444,1.0,0.3333333333333333,0.4349,0.05555555555555555,3.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.07142857142857142,0.07692307692307693,0.1111111111111111,0.1111111111111111,0.05,1.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,,0.18181818181818182,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,,,2.0,2.0,,7.0,,,,1.0,,2.0,,,0.14285714285714285,,1.0,0.5,0.6666666666666666,0.6666666666666666,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642847-201599,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Jeremiah Fears, DeAndre Jordan","Williamson, Jones, Murphy III, Fears, Jordan",1629627-1630529-1630530-1642847-201599,NOP,467.0,1,8.0,13.0,14.0,,27.0,2.0,3.0,1.0,6.0,,,2.0,,4.0,11.0,,2.0,1.0,9.0,22.0,,,,,,2.0,6.0,,2.0,,,1.0,,1.0,,1.0,2.0,3.0,1.0,4.0,7.0,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,,,6.0,,,,0.25,0.3333333333333333,,,,0.36363636363636365,,0.3076923076923077,,0.32142857142857145,,0.15384615384615385,,,0.5,0.5,0.75,0.6666666666666666,,0.6666666666666666,1.0,83.25481798715204,18.615384615384617,16.071428571428573,18.53846153846154,15.357142857142858,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.46153846153846156,0.16666666666666666,0.16666666666666666,,0.15384615384615385,,,,,0.38461538461538464,,0.5004653846153846,,0.07142857142857142,0.08333333333333333,,8.145454545454545,25.3,,-13.0,,3.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,3.0,,3.0,,,,,1.0,2.0,,,1.0,0.5,0.5,,0.42857142857142855,0.3333333333333333,,0.5,1.0,,,,0.6022,0.3333333333333333,2.0,,0.15384615384615385,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,1.0,,,,1.0,,,,,,,,0.6,,0.5,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1630530-1642852-1642877,1610612740,"Zion Williamson, Herbert Jones, Trey Murphy III, Derik Queen, Micah Peavy","Williamson, Jones, Murphy III, Queen, Peavy",1629627-1630529-1630530-1642852-1642877,NOP,258.0,1,4.0,11.0,11.0,11.0,22.0,3.0,3.0,3.0,3.0,,,2.0,2.0,6.0,6.0,,2.0,7.0,19.0,9.0,6.0,6.0,2.0,7.0,19.0,6.0,6.0,,2.0,,,3.0,,3.0,,3.0,6.0,1.0,1.0,3.0,4.0,,,,3.0,7.0,1.0,9.0,5.0,,,,,17.0,19.0,11.0,,0.5,0.5,,,,1.0,1.0,0.75,0.75,0.7916666666666666,0.7916666666666666,0.25,,,,1.0,1.0,1.0,,1.0,,122.79069767441861,8.536363636363637,14.918181818181818,8.463636363636365,14.918181818181818,0.375,1.0,1.0,1.0,0.375,1.0,1.0,,0.25,,,,0.25,0.625,,0.57726875,0.57726875,0.4166666666666667,0.5,1.0,4.033333333333333,26.2,1.0,10.0,11.0,1.0,,,3.0,3.0,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,,0.5,,,,0.375,1.0,,,0.10526315789473684,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642274-1642847,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Yves Missi, Jeremiah Fears","Williamson, Jones, Hawkins, Missi, Fears",1629627-1630529-1641722-1642274-1642847,NOP,173.0,1,3.0,6.0,5.0,,11.0,2.0,3.0,,,,1.0,2.0,,2.0,3.0,1.0,2.0,4.0,11.0,6.0,,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,1.0,2.0,,4.0,2.0,,,,,9.0,,,,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.7857142857142857,,0.4,,,,1.0,0.5,0.6666666666666666,1.0,0.5,,91.5606936416185,13.0,19.0,12.5,17.6,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4,0.5,0.5,1.0,,1.0,0.5,0.60772,,0.2857142857142857,0.4,,2.066666666666667,25.15,,5.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,0.5,,,,,,,,0.18181818181818182,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1641722-1642847-1642852,1610612740,"Zion Williamson, Herbert Jones, Jordan Hawkins, Jeremiah Fears, Derik Queen","Williamson, Jones, Hawkins, Fears, Queen",1629627-1630529-1641722-1642847-1642852,NOP,344.0,2,6.0,12.0,11.0,,23.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,,5.0,6.0,2.0,3.0,2.0,18.0,11.0,,,,,,6.0,4.0,6.0,2.0,2.0,,3.0,2.0,5.0,2.0,2.0,12.0,3.0,2.0,5.0,5.0,1.0,,2.0,4.0,2.0,,2.0,1.0,,1.0,1.0,1.0,18.0,,,,0.6,0.6,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.8888888888888888,,0.9,,0.3333333333333333,,,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,,96.27906976744185,13.5,16.545454545454547,13.5,16.454545454545453,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,,0.7777777777777778,1.0,0.5439166666666666,,0.1,0.14285714285714285,,6.45,24.8,,7.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630529-1642274-1642847-1642877,1610612740,"Zion Williamson, Herbert Jones, Yves Missi, Jeremiah Fears, Micah Peavy","Williamson, Jones, Missi, Fears, Peavy",1629627-1630529-1642274-1642847-1642877,NOP,292.0,2,5.0,9.0,9.0,3.0,18.0,1.0,3.0,2.0,3.0,2.0,,,,3.0,7.0,,2.0,1.0,7.0,10.0,,2.0,1.0,1.0,1.0,,6.0,,,,,,,,,,,2.0,1.0,4.0,7.0,2.0,,2.0,3.0,3.0,,2.0,1.0,,,,,4.0,1.0,3.0,,,,,,,0.42857142857142855,,0.3333333333333333,,0.35,0.125,0.2222222222222222,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,88.76712328767124,17.0,15.444444444444445,16.333333333333332,15.444444444444445,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,0.5555555555555556,,0.5214111111111112,0.6056166666666667,0.1,0.125,0.14285714285714285,7.728571428571429,23.45,0.3333333333333333,-3.0,1.0,2.0,,1.0,,2.0,,1.0,2.0,3.0,,,,3.0,1.0,3.0,,,,2.0,,1.0,,,0.5,0.5,0.5,1.0,0.75,0.5,1.0,0.5,,0.6666666666666666,,,0.52275,0.42857142857142855,1.0,,0.1111111111111111,,,1.0,,,,,0.16666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1641722-1642274,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Murphy III, Alvarado, Hawkins, Missi",1629627-1630530-1630631-1641722-1642274,NOP,135.8,1,2.0,5.0,5.0,1.0,10.0,,,,,,,3.0,,,,,3.0,1.0,1.0,4.0,,,,,,,,,3.0,,,,,,,,,2.0,1.0,3.0,3.0,,,,1.0,1.0,,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,0.125,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,106.0382916053019,11.76,15.4,11.76,15.4,,,,,,,,,1.0,,,,,1.0,,0.53995,,0.25,1.0,,,25.96666666666667,0.2,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1641722-1642847,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Jeremiah Fears","Williamson, Murphy III, Alvarado, Hawkins, Fears",1629627-1630530-1630631-1641722-1642847,NOP,12.0,1,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,240.0,9.5,2.5,9.5,2.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1641722-1642852,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Jordan Hawkins, Derik Queen","Williamson, Murphy III, Alvarado, Hawkins, Queen",1629627-1630530-1630631-1641722-1642852,NOP,164.0,1,3.0,5.0,6.0,,11.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,2.0,4.0,,8.0,8.0,,,,,,2.0,,6.0,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,2.0,3.0,,,1.0,2.0,,,,,,,,,5.0,,,,1.0,1.0,1.0,0.5,0.5,1.0,,0.8,,0.8,,0.8,,,,,1.0,0.6666666666666666,,1.0,1.0,96.58536585365853,15.2,14.666666666666666,14.8,14.333333333333334,0.2,1.0,1.0,1.0,,,,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,0.57872,,,,,1.7,26.5,,,,1.0,,,,,,,,3.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,1.5,1.5,,,0.5,,,,,,,,0.375,,,,,1.0,,,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
1629627-1630530-1630631-1642274-1642847,1610612740,"Zion Williamson, Trey Murphy III, Jose Alvarado, Yves Missi, Jeremiah Fears","Williamson, Murphy III, Alvarado, Missi, Fears",1629627-1630530-1630631-1642274-1642847,NOP,17.0,1,,1.0,,,1.0,,3.0,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,84.70588235294117,17.0,,15.0,,1.0,,,,,,,,,,,,,1.0,,0.5764333333333334,,0.25,0.25,,1.6333333333333335,,,1.0,,1.0,,2.0,,,,,2.0,1.0,,,,3.0,,3.0,,,,,,,,,,,0.16666666666666666,,1.0,1.0,1.0,1.0,,,,,0.56255,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612740,2026,2025-26,False
