EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,SecondChanceFG2M,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,LostBallSteals,Travels,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallTurnovers,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,SecondChanceFg3Pct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,BadPassOutOfBoundsTurnovers,DefensiveGoaltends,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629130-1630191-1630595-1631105,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Robinson, Stewart, Cunningham, Duren",1627747-1629130-1630191-1630595-1631105,DET,689.0,4,11.0,-1.0,23.0,23.0,5.0,6.0,46.0,7.0,4.0,7.0,1.0,13.0,11.0,2.0,24.0,25.0,1.0,7.0,,4.0,4.0,8.0,12.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,20.0,5.0,0.46153846153846156,0.4583333333333333,,,0.6666666666666666,0.8,0.7272727272727273,0.6,0.5,96.13933236574746,1.0,16.434782608695652,13.521739130434783,15.130434782608695,13.130434782608695,0.2916666666666667,0.16666666666666666,0.2916666666666667,0.2,0.6666666666666666,0.5281416666666666,0.04,0.07142857142857142,6.769230769230769,24.963636363636365,0.21739130434782608,4.0,4.0,5.0,3.0,1.0,1.0,8.0,2.0,12.0,4.0,6.0,7.0,2.0,15.0,1.0,4.0,,,,0.75,0.8571428571428571,0.6153846153846154,0.4583333333333333,,,0.1111111111111111,0.2857142857142857,,1.0,0.20833333333333334,0.8,0.8,0.42857142857142855,0.5,0.6666666666666666,0.041666666666666664,1.0,1.0,0.5798875,2.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.4,0.4,0.07692307692307693,,0.6,1.0,0.5,0.3333333333333333,1.0,0.75,0.25,0.25,1.0,0.4,1.0,0.16666666666666666,1.0,2.0,4.0,4.0,,4.0,0.5,0.4,0.4,,0.44692999999999994,0.16666666666666666,,,,1.0,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,,,,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.2,1.0,,,,0.14285714285714285,1.0,2.0,3.0,,,1.0,0.2,0.4,,,,,,,,1.0,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1630595-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Cade Cunningham, Tobias Harris","LeVert, Robinson, Stewart, Cunningham, Harris",1627747-1629130-1630191-1630595-202699,DET,188.9,3,3.0,3.0,8.0,8.0,5.0,6.0,16.0,,1.0,4.0,3.0,2.0,5.0,,8.0,5.0,4.0,4.0,,3.0,2.0,5.0,6.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,8.0,5.0,0.5714285714285714,0.7142857142857143,,,0.6666666666666666,0.75,0.7142857142857143,0.6666666666666666,1.0,121.96929592376918,1.0,8.05,15.5625,8.037500000000001,15.3625,,0.14285714285714285,0.5714285714285714,0.75,1.0,0.63177,,,1.45,24.766666666666666,0.625,1.0,1.0,2.0,,,,1.0,,,2.0,,2.0,,6.0,1.0,1.0,,,,,,0.5,0.5714285714285714,,,0.5,0.3333333333333333,0.5,0.6666666666666666,0.2857142857142857,0.5,0.5,,,,,,,,,,1.0,2.0,,,6.0,,,2.0,1.0,,,,,,1.0,0.4,0.4,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,6.0,,6.0,,0.75,0.75,,0.571875,0.75,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,0.25,0.25,,,0.25,1.0,0.3333333333333333,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Jalen Duren, Ausar Thompson","LeVert, Robinson, Stewart, Duren, Thompson",1627747-1629130-1630191-1631105-1641709,DET,38.0,1,1.0,2.0,2.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,3.0,,,,,,,2.0,0.3333333333333333,0.5,,,,,,,,113.6842105263158,,14.0,10.0,13.5,10.0,0.5,,0.5,0.5,0.5,0.464325,,,11.7,24.1,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,3.0,,3.0,,,0.3333333333333333,,0.464325,1.0,,,,,,,,,,3.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641752-1642404,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Bobi Klintman, Chaz Lanier","LeVert, Robinson, Stewart, Klintman, Lanier",1627747-1629130-1630191-1641752-1642404,DET,156.0,1,3.0,1.0,5.0,4.0,4.0,,9.0,1.0,,2.0,,3.0,2.0,3.0,8.0,7.0,,2.0,,,1.0,1.0,3.0,,,,,,,,3.0,4.0,1.0,,,,,4.0,4.0,0.5714285714285714,0.4,,,1.0,,1.0,,,83.07692307692308,,15.86,19.175,15.26,19.175,0.2,,0.4,,0.6,0.46796,0.16666666666666666,0.25,8.666666666666666,25.0,0.8,2.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,,,1.0,0.6666666666666666,1.0,,0.2,1.0,1.0,,,,0.2,,,0.6207,1.0,1.0,,1.0,1.0,4.0,,2.0,,,,,1.0,,,1.0,,0.5,0.5,1.0,1.0,1.0,,,0.5,,,,1.0,,,,,1.0,1.0,0.5,,1.0,3.0,5.0,,5.0,0.3333333333333333,0.3333333333333333,0.5,,0.4381333333333333,0.625,,,,1.0,1.0,,,1.0,,2.0,,3.0,3.0,1.0,,,1.0,1.0,,,,0.5,0.5,0.3333333333333333,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630191-1641842-202699,1610612765,"Caris LeVert, Duncan Robinson, Isaiah Stewart, Ronald Holland II, Tobias Harris","LeVert, Robinson, Stewart, Holland II, Harris",1627747-1629130-1630191-1641842-202699,DET,3.1,1,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.51612903225805,,,3.1,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630194-1630595-1641752,1610612765,"Caris LeVert, Duncan Robinson, Paul Reed, Cade Cunningham, Bobi Klintman","LeVert, Robinson, Reed, Cunningham, Klintman",1627747-1629130-1630194-1630595-1641752,DET,47.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,,,,,3.0,3.0,1.5,1.0,,,,1.0,1.0,,,183.82978723404256,,6.666666666666667,9.0,6.666666666666667,9.0,,,1.0,1.0,1.0,0.5499,,,,24.4,1.0,,,,,,,,,,,,1.0,,3.0,,,2.0,1.0,,,,,1.5,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,1.5,1.5,,0.5499,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630194-1630595-1641842,1610612765,"Caris LeVert, Duncan Robinson, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Robinson, Reed, Cunningham, Holland II",1627747-1629130-1630194-1630595-1641842,DET,22.9,1,,-2.0,1.0,2.0,1.0,2.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,188.64628820960698,,17.5,2.7,17.5,2.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,459.0,3,8.0,7.0,18.0,18.0,8.0,13.0,36.0,2.0,4.0,4.0,1.0,9.0,8.0,3.0,25.0,18.0,2.0,4.0,,4.0,2.0,7.0,9.0,1.0,,1.0,,2.0,1.0,3.0,4.0,3.0,2.0,,,,,25.0,8.0,0.6944444444444444,0.47058823529411764,,,0.6666666666666666,1.0,0.8571428571428571,1.0,,112.94117647058823,,13.722222222222221,11.777777777777779,12.833333333333334,11.722222222222221,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.16666666666666666,0.8823529411764706,0.5505705882352941,0.1111111111111111,0.2,3.177777777777778,24.375,0.4444444444444444,2.0,3.0,7.0,2.0,,,5.0,2.0,2.0,8.0,1.0,5.0,,14.0,1.0,2.0,1.0,,1.0,0.2,0.2,0.5555555555555556,0.6470588235294118,,0.5,0.25,0.25,,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,0.555375,,2.0,1.0,4.0,,,12.0,,,4.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.5,,,,,,0.25,0.25,,0.3333333333333333,0.5,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,,,,3.0,4.0,12.0,1.0,12.0,0.75,0.75,0.8571428571428571,1.0,0.5633833333333333,0.48,,,,2.0,3.0,1.0,1.0,3.0,,,1.0,3.0,,3.0,,1.0,,,0.5,,,0.75,0.75,0.5,0.6666666666666666,0.16666666666666666,1.0,,0.75,1.0,,1.0,1.0,,,0.3333333333333333,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641752,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman","LeVert, Robinson, Cunningham, Duren, Klintman",1627747-1629130-1630595-1631105-1641752,DET,105.0,1,2.0,-3.0,3.0,3.0,,3.0,6.0,,1.0,1.0,,1.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.5,0.5,,,82.28571428571429,,24.666666666666668,10.333333333333334,23.333333333333332,7.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5442333333333333,,,3.0,24.2,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,,,0.58065,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Robinson, Cunningham, Duren, Holland II",1627747-1629130-1630595-1631105-1641842,DET,215.0,4,4.0,-3.0,8.0,10.0,1.0,1.0,18.0,1.0,,3.0,1.0,3.0,3.0,3.0,7.0,10.0,1.0,3.0,,2.0,1.0,3.0,3.0,2.0,1.0,,,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,5.0,1.0,0.4375,0.5,,,1.0,1.0,1.0,,,120.55813953488372,1.0,13.625,10.6,12.375,10.6,0.16666666666666666,,0.5,1.0,0.8333333333333334,0.56065,0.14285714285714285,0.25,4.266666666666667,26.0,0.125,1.0,1.0,2.0,1.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,2.0,,,1.0,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,1.0,,,,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.2857142857142857,,,,1.0,,1.0,,,0.25,,0.51855,0.14285714285714285,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,291.0,2,5.0,1.0,10.0,11.0,,,21.0,2.0,1.0,2.0,,5.0,3.0,2.0,16.0,15.0,,2.0,,2.0,1.0,4.0,4.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,,,,,14.0,,0.8888888888888888,0.375,,,1.0,1.0,1.0,,1.0,103.91752577319589,,14.5,13.272727272727273,13.5,13.272727272727273,0.25,0.125,0.25,,0.75,0.57769375,0.1111111111111111,0.16666666666666666,2.96,25.0,,1.0,3.0,3.0,1.0,,,4.0,1.0,2.0,6.0,1.0,3.0,,8.0,,,,,,0.25,0.25,0.8,0.875,,,,,,1.0,0.375,1.0,1.0,0.5,0.5,,,,,0.455,,,,2.0,1.0,2.0,6.0,,,2.0,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,0.125,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,2.0,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1631105-1641709-1641842,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Robinson, Duren, Thompson, Holland II",1627747-1629130-1631105-1641709-1641842,DET,118.0,1,2.0,-7.0,3.0,4.0,,,7.0,1.0,,1.0,,2.0,1.0,,2.0,9.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,85.42372881355932,,21.0,13.75,21.0,13.75,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5530166666666666,,,4.65,25.1,,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,,,1.0,1.0,,,1.0,,,0.5,0.3333333333333333,,,1.0,0.5,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,300.0,2,5.0,-7.0,11.0,9.0,,9.0,20.0,3.0,3.0,1.0,,6.0,4.0,,8.0,15.0,,1.0,,,3.0,3.0,3.0,,,,,1.0,3.0,3.0,3.0,,,,,,,8.0,,0.4,0.4,,,0.6,,0.6,0.5,,96.0,,15.181818181818182,14.777777777777779,15.181818181818182,14.444444444444445,0.3,0.3,0.1,,0.7,0.546925,,,5.133333333333334,23.85,,,2.0,3.0,2.0,,,4.0,,4.0,4.0,2.0,2.0,2.0,4.0,,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.4,,1.0,,,,,0.3,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1641752-1642404-1642449,1610612765,"Caris LeVert, Duncan Robinson, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Robinson, Klintman, Lanier, Smith",1627747-1629130-1641752-1642404-1642449,DET,215.0,1,4.0,-2.0,8.0,8.0,,8.0,16.0,,3.0,3.0,,2.0,6.0,,11.0,13.0,,3.0,,1.0,,2.0,3.0,1.0,1.0,,,,1.0,1.0,,,,,,,,11.0,,0.6875,0.75,,,,0.5,0.5,,1.0,107.16279069767441,,12.2375,14.6375,11.1125,14.3875,,0.375,0.375,,1.0,0.56389375,,,2.8,24.650000000000002,,1.0,1.0,2.0,,,,1.0,,,2.0,,3.0,,9.0,1.0,1.0,,,,,,0.5,0.6875,,,0.3333333333333333,0.25,,,0.25,0.5,0.5,,,,,,,,,,2.0,3.0,,,9.0,,,3.0,2.0,,,,,,1.0,0.5,0.5,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1641842-1642449-1642450,1610612765,"Caris LeVert, Duncan Robinson, Ronald Holland II, Tolu Smith, Daniss Jenkins","LeVert, Robinson, Holland II, Smith, Jenkins",1627747-1629130-1641842-1642449-1642450,DET,163.0,1,3.0,-3.0,6.0,5.0,6.0,,11.0,1.0,,1.0,1.0,3.0,1.0,1.0,6.0,9.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,,,,6.0,6.0,0.6,0.25,,,1.0,,0.5,,,97.17791411042944,,13.450000000000001,16.46,13.450000000000001,13.459999999999999,0.25,,0.25,0.25,0.75,0.4945625,0.2,0.25,4.766666666666667,26.4,1.0,,1.0,2.0,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,0.3333333333333333,0.625,,,,,,,0.5,0.5,0.5,,,,,,,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,3.0,6.0,,6.0,0.3333333333333333,0.625,0.6,,0.4945625,1.0,1.0,,,1.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,0.5,0.5,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1642404-1642449-1642450,1610612765,"Caris LeVert, Duncan Robinson, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Robinson, Lanier, Smith, Jenkins",1627747-1629130-1642404-1642449-1642450,DET,29.7,1,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,96.96969696969697,,3.5,26.2,0.7999999999999998,26.099999999999998,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1631105,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Green, Stewart, Cunningham, Duren",1627747-1629750-1630191-1630595-1631105,DET,21.799999999999997,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,66.05504587155964,,20.9,,20.9,,,,,,1.0,0.4375,,,3.4,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.4375,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Stewart, Moore Jr., Lanier",1627747-1629750-1630191-1631111-1642404,DET,283.0,1,5.0,1.0,8.0,8.0,,4.0,16.0,2.0,2.0,2.0,,2.0,4.0,2.0,10.0,9.0,,2.0,,4.0,,4.0,4.0,,,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,,,10.0,,0.7142857142857143,0.6666666666666666,,,,1.0,1.0,,1.0,81.41342756183745,,17.0,18.375,17.0,17.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4981333333333333,0.14285714285714285,0.3333333333333333,7.55,26.0,,,,,1.0,,,1.0,,,2.0,,2.0,,6.0,,,,,1.0,,,0.5,0.6666666666666666,,,,,,1.0,,,,0.5,1.0,,,,,,,,1.0,2.0,,,6.0,,1.0,2.0,1.0,,,,,,1.0,0.5,0.5,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
