EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,ThreePtAssists,Corner3Assists,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceOffPoss,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted2s,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,NonHeaveArc3FGM,Arc3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,PenaltyTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyArc3FGM,OffArc3ReboundPct,PenaltyArc3Accuracy,SecondChanceFtPoints,Technical Free Throw Trips,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,LiveBallTurnoverPct,LostBallSteals,Offensive Fouls,2pt And 1 Free Throw Trips,Loose Ball Fouls,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,AtRimPctBlocked,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627747-1629130-1630194-1630595-1641752,1610612765,"Caris LeVert, Duncan Robinson, Paul Reed, Cade Cunningham, Bobi Klintman","LeVert, Robinson, Reed, Cunningham, Klintman",1627747-1629130-1630194-1630595-1641752,DET,47.0,1,1.0,1.0,3.0,3.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,,3.0,2.0,1.0,1.0,,2.0,,2.0,2.0,,,,,2.0,,,,,,,,,,3.0,3.0,1.5,1.0,,,,1.0,1.0,,,183.82978723404256,,6.666666666666667,9.0,6.666666666666667,9.0,,,1.0,1.0,1.0,0.5499,,,,24.4,1.0,,,,,,3.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,1.5,,,,,0.5499,1.0,,,,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641709,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Robinson, Cunningham, Duren, Thompson",1627747-1629130-1630595-1631105-1641709,DET,284.0,2,5.0,3.0,12.0,12.0,7.0,7.0,24.0,2.0,2.0,2.0,1.0,6.0,4.0,3.0,15.0,12.0,2.0,2.0,,2.0,2.0,5.0,6.0,1.0,,1.0,,2.0,1.0,2.0,2.0,3.0,2.0,,,,,15.0,7.0,0.6818181818181818,0.4,,,0.6666666666666666,1.0,0.8,1.0,,121.69014084507042,,12.333333333333334,11.333333333333334,12.166666666666666,11.25,0.2,0.2,0.2,0.2,0.8,0.561555,0.18181818181818182,0.2857142857142857,3.3166666666666664,24.275,0.5833333333333334,,2.0,3.0,2.0,3.0,10.0,2.0,1.0,3.0,,8.0,1.0,10.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6,0.7,0.8333333333333334,1.0,1.0,1.0,,0.55202,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,3.0,6.0,2.0,1.0,,,,1.0,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.2,1.0,1.0,,,,4.0,,1.0,,,0.2,,0.5,,,1.0,,,,1.0,1.0,,,,0.5,0.5,1.0,,,0.5,,1.0,4.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,,,0.4,0.25,0.25,1.0,,,,,1.0,,,0.4,0.5,0.6192,,,,,,1.0,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641752,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Bobi Klintman","LeVert, Robinson, Cunningham, Duren, Klintman",1627747-1629130-1630595-1631105-1641752,DET,105.0,1,2.0,-3.0,3.0,3.0,,3.0,6.0,,1.0,1.0,,1.0,2.0,,,3.0,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.5,0.5,,,82.28571428571429,,24.666666666666668,10.333333333333334,23.333333333333332,7.0,,0.3333333333333333,0.3333333333333333,,1.0,0.5442333333333333,,,3.0,24.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,,1.0,1.0,,,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,0.58065,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-1641842,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Robinson, Cunningham, Duren, Holland II",1627747-1629130-1630595-1631105-1641842,DET,181.0,3,3.0,-4.0,7.0,8.0,1.0,1.0,15.0,1.0,,3.0,1.0,2.0,3.0,3.0,5.0,9.0,1.0,3.0,,2.0,1.0,3.0,3.0,1.0,1.0,,,1.0,1.0,1.0,2.0,4.0,1.0,1.0,,1.0,1.0,3.0,1.0,0.35714285714285715,0.6,,,1.0,1.0,1.0,,,119.33701657458563,1.0,12.857142857142858,11.375,11.428571428571429,11.375,0.2,,0.6,1.0,0.8,0.54838,0.16666666666666666,0.3333333333333333,5.05,26.0,0.14285714285714285,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,,0.2,,0.25,,1.0,1.0,1.0,0.51855,0.2,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,2.0,,,,,1.0,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1630595-1631105-202699,1610612765,"Caris LeVert, Duncan Robinson, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Robinson, Cunningham, Duren, Harris",1627747-1629130-1630595-1631105-202699,DET,291.0,2,5.0,1.0,10.0,11.0,,,21.0,2.0,1.0,2.0,,5.0,3.0,2.0,16.0,15.0,,2.0,,2.0,1.0,4.0,4.0,,,1.0,,1.0,2.0,3.0,1.0,2.0,1.0,,,,,14.0,,0.8888888888888888,0.375,,,1.0,1.0,1.0,,1.0,103.91752577319589,,14.5,13.272727272727273,13.5,13.272727272727273,0.25,0.125,0.25,,0.75,0.57769375,0.1111111111111111,0.16666666666666666,2.96,25.0,,,1.0,4.0,,,,2.0,1.0,3.0,,8.0,1.0,,0.25,0.25,0.8,,0.875,,,1.0,0.5,0.5,,,,,,,2.0,,,6.0,2.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,,,,,1.0,,,,6.0,,,,,,,,,,2.0,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.125,3.0,3.0,,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,0.375,1.0,1.0,0.3333333333333333,,,,,,,,,,0.455,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1631105-1641709-1641842,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Robinson, Duren, Thompson, Holland II",1627747-1629130-1631105-1641709-1641842,DET,118.0,1,2.0,-7.0,3.0,4.0,,,7.0,1.0,,1.0,,2.0,1.0,,2.0,9.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,85.42372881355932,,21.0,13.75,21.0,13.75,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5530166666666666,,,4.65,25.1,,,,1.0,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,1.0,0.5,,,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629130-1631105-1641709-202699,1610612765,"Caris LeVert, Duncan Robinson, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Robinson, Duren, Thompson, Harris",1627747-1629130-1631105-1641709-202699,DET,300.0,2,5.0,-7.0,11.0,9.0,,9.0,20.0,3.0,3.0,1.0,,6.0,4.0,,8.0,15.0,,1.0,,,3.0,3.0,3.0,,,,,1.0,3.0,3.0,3.0,,,,,,,8.0,,0.4,0.4,,,0.6,,0.6,0.5,,96.0,,15.181818181818182,14.777777777777779,15.181818181818182,14.444444444444445,0.3,0.3,0.1,,0.7,0.546925,,,5.133333333333334,23.85,,,2.0,4.0,,,,4.0,2.0,2.0,2.0,4.0,,,0.5,0.5,0.6666666666666666,,0.4,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,0.3,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1630595-1631105,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","LeVert, Green, Stewart, Cunningham, Duren",1627747-1629750-1630191-1630595-1631105,DET,21.799999999999997,1,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,66.05504587155964,,20.9,,20.9,,,,,,1.0,0.4375,,,3.4,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630191-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Isaiah Stewart, Ausar Thompson, Ronald Holland II","LeVert, Green, Stewart, Thompson, Holland II",1627747-1629750-1630191-1641709-1641842,DET,388.2,3,6.0,4.0,18.0,15.0,5.0,4.0,33.0,4.0,2.0,5.0,1.0,6.0,7.0,2.0,12.0,8.0,1.0,5.0,,2.0,6.0,10.0,12.0,2.0,1.0,4.0,1.0,5.0,2.0,6.0,1.0,2.0,,,,,,10.0,5.0,0.42857142857142855,0.5384615384615384,,,1.0,0.6666666666666666,0.8888888888888888,1.0,,122.41112828438949,,10.338888888888889,13.473333333333333,9.727777777777778,12.806666666666667,0.3076923076923077,0.15384615384615385,0.38461538461538464,0.3333333333333333,0.6923076923076923,0.5182153846153846,,,4.766666666666667,25.900000000000002,0.2777777777777778,1.0,,2.0,1.0,2.0,4.0,2.0,1.0,3.0,,8.0,2.0,4.0,0.5,0.5,0.3333333333333333,0.5,0.38461538461538464,0.3333333333333333,0.5,1.0,,,,0.5165166666666666,0.3333333333333333,1.0,,,2.0,,2.0,6.0,2.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,0.5,0.5,1.0,,,3.0,1.0,,1.0,2.0,1.0,2.0,,0.2,0.2222222222222222,,1.0,1.0,,1.0,,,2.0,1.0,1.0,,,0.5,0.2,0.2,1.0,,,0.2,0.16666666666666666,2.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,,0.16666666666666666,0.25,0.25,,0.25,,0.15384615384615385,1.0,1.0,0.5,,,,,,,,0.3333333333333333,1.0,0.54165,,0.25,,2.0,,1.0,,1.0,0.2,1.0,,,1.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,278.0,2,5.0,3.0,9.0,9.0,2.0,,18.0,2.0,,2.0,1.0,6.0,2.0,4.0,12.0,9.0,1.0,2.0,,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,2.0,,,,,10.0,2.0,0.6,0.25,,,0.6666666666666666,0.5,0.5714285714285714,,1.0,93.23741007194243,,15.88888888888889,15.0,15.222222222222221,12.666666666666666,0.25,,0.25,0.3333333333333333,0.5,0.4727375,0.2,0.25,8.483333333333333,26.85,0.2222222222222222,,1.0,4.0,,2.0,2.0,4.0,2.0,2.0,1.0,4.0,,2.0,0.5,0.5,0.6666666666666666,,0.5,,0.25,,0.5,0.5,1.0,0.47946666666666665,0.16666666666666666,,,,,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,4.0,1.0,2.0,,0.5,0.5,,1.0,,1.0,,,,2.0,,,,,0.5,,,,,,,0.16666666666666666,1.0,2.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,,,,0.16666666666666666,,0.5,1.0,,,0.25,0.5,1.0,1.0,0.25,1.0,1.0,,,,,0.3333333333333333,,0.5235,,0.5,,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,432.9,3,7.0,-2.0,17.0,16.0,13.0,6.0,33.0,5.0,2.0,2.0,2.0,8.0,4.0,7.0,19.0,21.0,4.0,2.0,,,1.0,1.0,4.0,3.0,3.0,1.0,,4.0,2.0,3.0,8.0,8.0,2.0,,,,,15.0,13.0,0.59375,0.3333333333333333,,,1.0,,1.0,,,109.77130977130977,,14.86470588235294,11.2625,14.570588235294117,11.2625,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.5833333333333334,0.46739166666666665,0.14285714285714285,0.2,5.675,24.825,0.7647058823529411,,3.0,3.0,2.0,7.0,16.0,,,2.0,,6.0,,16.0,,,0.375,0.2857142857142857,0.5,0.45454545454545453,0.5714285714285714,,0.6,0.6,,0.46738181818181823,0.8421052631578947,1.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,1.0,,2.0,2.0,1.0,0.5,0.5,0.5,,0.5,0.5,1.0,0.18181818181818182,0.5,3.0,,,,6.0,1.0,3.0,,0.5,0.5,1.0,,,,1.0,,,4.0,1.0,1.0,,0.5,0.6666666666666666,0.5,0.5,1.0,,,0.5,0.21052631578947367,,3.0,,1.0,,3.0,,,1.0,2.0,,,1.0,,,2.0,,2.0,0.5,0.125,,0.5,0.3333333333333333,1.0,,0.25,,,,,,,,0.5,,,0.2727272727272727,,0.423,1.0,,0.5,2.0,,3.0,2.0,1.0,0.75,,,,,,1.0,0.3333333333333333,,1.0,3.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,474.0,3,8.0,-2.0,17.0,16.0,10.0,5.0,33.0,9.0,2.0,3.0,3.0,14.0,5.0,5.0,18.0,20.0,5.0,3.0,,3.0,2.0,6.0,14.0,,,2.0,1.0,3.0,2.0,3.0,3.0,5.0,3.0,,,,,4.0,10.0,0.42857142857142855,0.2631578947368421,,,1.0,0.75,0.8333333333333334,,1.0,100.25316455696202,,16.823529411764707,11.75,15.411764705882353,10.9375,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.23076923076923078,0.5263157894736842,0.49319473684210524,0.14285714285714285,0.1875,4.2785714285714285,25.860000000000003,0.5882352941176471,,1.0,5.0,4.0,8.0,12.0,4.0,2.0,3.0,1.0,7.0,1.0,12.0,0.4,1.0,0.35714285714285715,0.5,0.34210526315789475,0.4230769230769231,0.46153846153846156,1.0,0.1111111111111111,0.14285714285714285,1.0,0.49002307692307695,0.6666666666666666,,,2.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.2,0.2,0.2,0.6666666666666666,,,,0.15384615384615385,,7.0,,1.0,1.0,6.0,3.0,8.0,,0.75,0.5384615384615384,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,14.0,1.0,1.0,1.0,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.7777777777777778,4.0,5.0,4.0,4.0,3.0,4.0,,,5.0,6.0,,6.0,2.0,1.0,,4.0,,1.0,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.4444444444444444,,0.5,,0.2631578947368421,0.8,0.8,0.25,,,,,0.5714285714285714,1.0,0.25,0.3076923076923077,0.75,0.5374125,1.0,0.5,0.3333333333333333,1.0,,1.0,,1.0,0.3333333333333333,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,-2.0,3.0,3.0,3.0,,6.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,0.75,1.0,,,1.0,,1.0,1.0,,125.21739130434784,1.0,8.333333333333334,14.666666666666666,4.0,14.666666666666666,,0.5,0.5,0.5,1.0,0.5577,,,,24.7,1.0,,,,,,3.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,0.75,,,,,0.5577,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,,,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,0.5,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5046,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,395.0,4,7.0,4.0,10.0,12.0,1.0,4.0,22.0,2.0,1.0,5.0,1.0,5.0,6.0,2.0,17.0,13.0,1.0,5.0,,2.0,2.0,4.0,6.0,,,,,,,3.0,3.0,2.0,1.0,1.0,,1.0,,12.0,1.0,0.7083333333333334,0.5454545454545454,,,1.0,0.5,0.6666666666666666,1.0,1.0,80.20253164556962,,17.2,18.583333333333332,15.8,17.666666666666668,0.18181818181818182,0.09090909090909091,0.45454545454545453,1.0,0.8181818181818182,0.5147727272727273,0.08333333333333333,0.16666666666666666,4.54,25.516666666666666,0.1,,1.0,3.0,,,,,,3.0,,9.0,,,,,0.6,,0.6818181818181818,,,,0.5,0.5,,0.5583,,1.0,,,3.0,,,9.0,3.0,1.0,,,,1.0,0.5,,0.5,0.3333333333333333,1.0,1.0,1.0,,,2.0,,1.0,1.0,6.0,1.0,2.0,1.0,0.3333333333333333,0.4,,1.0,,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.5,1.25,0.4,0.4,1.0,1.0,1.0,0.4,0.29411764705882354,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,0.5,,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,335.0,3,6.0,-4.0,11.0,11.0,6.0,7.0,22.0,,2.0,3.0,2.0,3.0,5.0,5.0,12.0,16.0,3.0,3.0,,2.0,,2.0,4.0,1.0,1.0,1.0,,2.0,2.0,3.0,5.0,7.0,3.0,,,,,9.0,6.0,0.5454545454545454,0.625,,,,1.0,1.0,,,94.56716417910448,,15.909090909090908,14.545454545454545,15.090909090909092,13.545454545454545,,0.25,0.375,0.4,0.875,0.5192,0.2727272727272727,0.5,7.566666666666666,24.759999999999998,0.5454545454545454,,,2.0,1.0,2.0,6.0,4.0,2.0,3.0,,7.0,,6.0,1.0,1.0,0.6666666666666666,0.5,0.4375,0.5,0.5,,,,,0.49105,0.5,,,1.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,0.2,0.3333333333333333,0.2,1.0,,,,0.2,,2.0,,,,,1.0,2.0,,0.25,0.4,,,,,1.0,,,3.0,1.0,1.0,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,0.25,2.0,2.0,,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,1.0,,,,1.0,,,,0.25,1.0,1.0,1.0,0.125,,,,,,,0.2,1.0,,1.0,0.5,0.5,3.0,,1.0,,1.0,0.5,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,,1,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
