EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Corner3Assists,LostBallSteals,Blocked3s,BlockedArc3,Corner3PctAssisted,PtsPutbacks,Travels,AtRimPctBlocked,OffAtRimReboundPct,SelfOReb,SecondChanceTurnovers,SelfORebPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,BlockedLongMidRange,StepOutOfBoundsTurnovers,BlockedCorner3,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1627747-1629750-1630194-1630595-1631093,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Jaden Ivey","LeVert, Green, Reed, Cunningham, Ivey",1627747-1629750-1630194-1630595-1631093,DET,24.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,24.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1630595-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Cade Cunningham, Ronald Holland II","LeVert, Green, Reed, Cunningham, Holland II",1627747-1629750-1630194-1630595-1641842,DET,396.0,3,7.0,-1.0,15.0,15.0,5.0,3.0,1.0,30.0,2.0,,,1.0,4.0,,1.0,2.0,8.0,1.0,4.0,4.0,15.0,16.0,,1.0,2.0,2.0,3.0,,4.0,1.0,,1.0,3.0,1.0,7.0,1.0,2.0,4.0,7.0,2.0,9.0,1.0,1.0,,,3.0,1.0,,3.0,5.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,13.0,5.0,1.0,0.25,,0.25,0.4583333333333333,,0.5357142857142857,0.5,0.3333333333333333,,,,0.8,0.25,0.5,0.6666666666666666,0.2857142857142857,,1.0,0.6666666666666666,1.0,109.0909090909091,1.0,13.333333333333334,13.066666666666666,12.933333333333334,11.666666666666666,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,1.0,,,0.4,0.6666666666666666,0.25,0.4995125,0.5235,0.14285714285714285,0.2,0.13333333333333333,7.1375,26.775,0.3333333333333333,1.0,4.0,,,,2.0,1.0,2.0,2.0,,4.0,,,2.0,,3.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,,0.5,0.5,0.5,,,,0.16666666666666666,0.25,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.25,0.5,1.0,0.5,0.5,0.16666666666666666,1.0,1.0,,,,,0.4,,,0.49345999999999995,0.13333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1631093-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Jaden Ivey, Ronald Holland II","LeVert, Green, Reed, Ivey, Holland II",1627747-1629750-1630194-1631093-1641842,DET,281.20000000000005,1,5.0,,9.0,8.0,3.0,8.0,1.0,17.0,5.0,1.0,2.0,,1.0,,,1.0,6.0,1.0,3.0,,7.0,7.0,,,,1.0,3.0,,1.0,,,1.0,2.0,,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,,1.0,1.0,7.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.3888888888888889,,0.3888888888888889,,0.3333333333333333,,,,0.4,0.25,0.3333333333333333,0.375,0.16666666666666666,0.3333333333333333,0.5,,0.5,87.05547652916073,1.0,15.544444444444444,17.6625,15.100000000000001,16.587500000000002,0.5555555555555556,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,,0.45067777777777773,0.3564,,,,9.5,24.46666666666667,0.3333333333333333,,,,,,,2.0,,1.0,,2.0,,1.0,,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,,,,1.0,,2.0,1.0,,0.5,0.5,0.3333333333333333,,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.2,,,,,,,,,0.4,0.5,0.1111111111111111,,,,,,,,,,0.44421666666666665,0.2857142857142857,1.0,,,0.5,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Reed, Moore Jr., Lanier",1627747-1629750-1630194-1631111-1642404,DET,214.7,2,4.0,-3.0,8.0,7.0,8.0,3.0,1.0,15.0,3.0,,,,1.0,,,1.0,3.0,,1.0,4.0,6.0,9.0,,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,3.0,1.0,2.0,3.0,6.0,2.0,,,,,4.0,8.0,,,,,0.25,,0.42857142857142855,0.5,0.25,,,0.3333333333333333,,0.5,1.0,1.0,0.3333333333333333,0.5,,,,100.60549604098743,,12.3875,16.514285714285712,12.225,16.514285714285712,0.75,,,,0.25,,,,,,,0.25,0.25,,0.4608625,,0.3333333333333333,0.4,0.3333333333333333,13.0,28.5,1.0,,,,,,,1.0,,,,1.0,,,2.0,1.0,3.0,4.0,6.0,,2.0,,,,,,1.0,1.0,6.0,,1.0,,,0.3333333333333333,,0.3333333333333333,0.25,0.42857142857142855,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.4608625,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Reed, Moore Jr., Jenkins",1627747-1629750-1630194-1631111-1642450,DET,145.0,1,2.0,2.0,4.0,4.0,,,2.0,8.0,1.0,,1.0,1.0,2.0,,,,3.0,1.0,3.0,,9.0,7.0,,,4.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,5.0,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.75,1.0,0.5,,,,,,,,1.0,,,,,79.44827586206897,,21.25,15.0,20.25,15.0,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.8333333333333334,0.5,0.5154083333333334,,,,0.4444444444444444,3.6999999999999997,24.366666666666664,,2.0,2.0,2.0,2.0,,,1.0,,,,3.0,2.0,2.0,,,,,,2.0,4.0,,1.0,,,2.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,447.7,4,7.0,-2.0,18.0,16.0,14.0,6.0,3.0,34.0,5.0,1.0,2.0,1.0,3.0,,,3.0,8.0,2.0,5.0,7.0,19.0,21.0,,,4.0,5.0,6.0,,3.0,1.0,,2.0,2.0,1.0,6.0,2.0,,1.0,1.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,,1.0,4.0,2.0,3.0,8.0,8.0,2.0,,,,,15.0,14.0,1.0,0.4,,0.4,0.46153846153846156,0.5,0.5588235294117647,0.6666666666666666,0.38461538461538464,,,0.75,1.0,0.5,,1.0,0.5,1.0,,,,109.35894572258208,,14.86111111111111,11.2625,14.583333333333334,11.2625,0.38461538461538464,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.6153846153846154,0.3333333333333333,0.4648538461538462,0.423,0.13333333333333333,0.2,0.21052631578947367,5.675,25.259999999999998,0.7777777777777778,,3.0,,1.0,,3.0,3.0,,,2.0,3.0,1.0,2.0,2.0,2.0,7.0,6.0,16.0,,6.0,1.0,,,,1.0,,2.0,16.0,,2.0,,,0.375,0.5,0.2857142857142857,0.4166666666666667,0.5333333333333333,0.125,,0.5,,1.0,,0.23076923076923078,,,,0.6,0.6,,,,,0.5,,,0.25,,0.16666666666666666,0.4646333333333333,0.8421052631578947,,,,,,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,2.0,2.0,0.4,1.0,0.5,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","LeVert, Green, Reed, Holland II, Jenkins",1627747-1629750-1630194-1641842-1642450,DET,342.0,2,6.0,2.0,12.0,12.0,5.0,4.0,2.0,24.0,1.0,1.0,1.0,1.0,3.0,,,1.0,7.0,2.0,4.0,2.0,18.0,16.0,,,2.0,1.0,6.0,,3.0,1.0,,2.0,5.0,1.0,12.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,16.0,5.0,1.0,0.5,,0.5,0.7272727272727273,1.0,0.75,1.0,0.36363636363636365,,,1.0,,,0.5,0.2,0.5,,,,1.0,101.05263157894737,,11.666666666666666,16.833333333333332,11.083333333333334,16.166666666666668,0.09090909090909091,0.09090909090909091,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,0.8181818181818182,0.3333333333333333,0.5905549999999999,0.6277,0.08333333333333333,0.125,0.1111111111111111,5.028571428571429,26.833333333333332,0.4166666666666667,3.0,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,1.0,1.0,,1.0,3.0,2.0,4.0,6.0,4.0,,3.0,2.0,,2.0,,,4.0,,,0.6,0.6,0.7142857142857143,1.0,0.3333333333333333,0.25,0.4,,,1.0,1.0,,,0.45454545454545453,0.6,0.6,0.6666666666666666,1.0,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,1.0,0.75,0.3333333333333333,,0.5752125,0.2222222222222222,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,0.25,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","LeVert, Green, Reed, Lanier, Jenkins",1627747-1629750-1630194-1642404-1642450,DET,118.0,1,2.0,-1.0,3.0,3.0,1.0,,,6.0,,,1.0,1.0,1.0,,,,1.0,1.0,2.0,,5.0,6.0,,,,1.0,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,,,,,,,,,73.22033898305085,,23.666666666666668,15.666666666666666,23.666666666666668,15.666666666666666,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.5622166666666667,,,,,2.9,25.1,0.3333333333333333,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,0.5568,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631093-1631105,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Green, Cunningham, Ivey, Duren",1627747-1629750-1630595-1631093-1631105,DET,229.0,2,4.0,5.0,9.0,8.0,6.0,5.0,2.0,17.0,5.0,,,1.0,2.0,,,1.0,8.0,1.0,2.0,3.0,10.0,5.0,,,2.0,1.0,3.0,,2.0,1.0,,1.0,2.0,1.0,5.0,3.0,,5.0,5.0,3.0,8.0,,,1.0,,1.0,,1.0,2.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,0.5,,0.5,0.35,0.5,0.4090909090909091,0.5,0.2,,,0.5,1.0,0.6,,1.0,0.5,0.5,1.0,1.0,,106.89956331877728,1.0,16.48888888888889,10.075,16.18888888888889,8.95,0.5,,,,0.2,0.5,0.5,1.0,,,,0.125,0.5,0.5,0.475085,0.55045,0.09090909090909091,0.1111111111111111,0.2,6.35,28.05,0.6666666666666666,2.0,3.0,1.0,1.0,2.0,3.0,,,,,2.0,1.0,2.0,,2.0,7.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,,,,5.0,,,0.5,1.0,0.25,0.5,0.2857142857142857,0.25,0.25,0.125,0.2,,,,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.5,1.0,,0.375,0.6666666666666666,,0.4746,0.5,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,0.2,,,,,,,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,687.0,5,11.0,-4.0,24.0,24.0,14.0,7.0,9.0,48.0,10.0,,4.0,1.0,3.0,1.0,1.0,3.0,19.0,1.0,7.0,5.0,26.0,30.0,1.0,1.0,16.0,6.0,3.0,,3.0,1.0,,1.0,6.0,1.0,13.0,5.0,4.0,3.0,8.0,10.0,18.0,,,2.0,1.0,3.0,2.0,1.0,5.0,4.0,5.0,4.0,5.0,3.0,,,,,10.0,14.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.40384615384615385,0.9375,0.4642857142857143,1.0,0.2692307692307692,,,0.4,0.75,0.5,0.8,0.7777777777777778,0.5625,0.5,0.6666666666666666,,1.0,100.6113537117904,,16.416666666666668,12.208333333333334,15.25,11.666666666666666,0.38461538461538464,0.15384615384615385,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.16666666666666666,0.6153846153846154,0.3333333333333333,0.5235673076923077,0.55211,0.10714285714285714,0.14285714285714285,0.6153846153846154,3.663157894736842,25.342857142857145,0.5833333333333334,7.0,9.0,5.0,5.0,6.0,8.0,2.0,,,3.0,9.0,6.0,7.0,1.0,7.0,12.0,1.0,18.0,10.0,8.0,2.0,5.0,3.0,,4.0,,,18.0,,,0.5555555555555556,1.0,0.47368421052631576,0.8571428571428571,0.5833333333333334,0.4722222222222222,0.5,0.10526315789473684,0.2,0.6666666666666666,0.5,0.75,0.75,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.2,0.25,,,,,0.625,1.0,0.2,0.4444444444444444,0.75,0.16666666666666666,0.5363388888888889,0.6923076923076923,2.0,,,1.0,1.0,1.0,,,,,,8.0,,,0.5,1.0,2.0,0.07142857142857142,,,,,1.0,1.0,2.0,0.16666666666666666,1.0,,0.3333333333333333,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,239.9,3,4.0,-3.0,11.0,9.0,3.0,5.0,1.0,20.0,3.0,1.0,1.0,,2.0,,1.0,1.0,4.0,1.0,3.0,,7.0,10.0,,1.0,,2.0,3.0,,2.0,,,1.0,1.0,,3.0,,,2.0,3.0,,3.0,1.0,1.0,3.0,2.0,1.0,,1.0,4.0,3.0,4.0,,,,1.0,1.0,1.0,1.0,7.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,0.42857142857142855,,,0.75,1.0,,,0.6666666666666666,,,,1.0,,120.0500208420175,1.0,12.490909090909092,11.38888888888889,11.30909090909091,10.722222222222221,0.42857142857142855,0.14285714285714285,1.0,1.0,0.2857142857142857,,,,1.0,,,0.5,0.5714285714285714,,0.47974285714285714,0.5046,,,,6.025,26.566666666666666,0.2727272727272727,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,3.0,,4.0,1.0,,,,,,,3.0,,,,,0.5,,,0.75,0.75,0.25,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,,0.3333333333333333,0.5,,,,,,,,,,0.5,0.5577,0.42857142857142855,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1641709-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Green, Cunningham, Thompson, Harris",1627747-1629750-1630595-1641709-202699,DET,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1642450-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Green, Cunningham, Jenkins, Harris",1627747-1629750-1630595-1642450-202699,DET,29.2,1,,-3.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,98.63013698630138,,6.3,22.9,6.3,22.9,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631093-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Jaden Ivey, Jalen Duren, Tobias Harris","LeVert, Green, Ivey, Duren, Harris",1627747-1629750-1631093-1631105-202699,DET,213.0,2,4.0,2.0,7.0,7.0,,1.0,1.0,14.0,1.0,,,2.0,2.0,,,,4.0,2.0,2.0,3.0,9.0,7.0,,,,,6.0,,2.0,2.0,,2.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,9.0,,1.0,1.0,,1.0,0.5,,0.5714285714285714,,0.3333333333333333,,,1.0,0.6666666666666666,0.25,1.0,0.8,0.25,1.0,1.0,0.5,,94.64788732394366,1.0,15.0,15.428571428571429,14.571428571428571,15.285714285714286,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.4844583333333334,0.5943,0.14285714285714285,0.2,,9.55,25.2,,,1.0,,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Duren, Moore Jr., Lanier",1627747-1629750-1631105-1631111-1642404,DET,54.099999999999994,1,1.0,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,1.0,0.6666666666666666,,,,,,106.46950092421443,,5.6,21.45,5.6,20.45,1.0,,,,,,,,,,,,,,0.4248,,,,,5.4,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,2.0,2.0,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.4248,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,554.0,5,9.0,4.0,15.0,17.0,1.0,4.0,2.0,32.0,4.0,1.0,1.0,3.0,7.0,1.0,1.0,1.0,8.0,4.0,8.0,2.0,22.0,18.0,1.0,1.0,5.0,1.0,12.0,,7.0,3.0,,4.0,4.0,3.0,12.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,,,,1.0,,,1.0,1.0,4.0,4.0,2.0,1.0,1.0,,1.0,,17.0,1.0,1.0,0.5,1.0,0.5,0.625,1.5,0.6470588235294118,1.25,0.5,,,,1.0,0.3333333333333333,0.42857142857142855,0.6,0.2857142857142857,1.0,1.0,1.0,0.5,83.17689530685921,,16.8,17.764705882352942,15.866666666666667,16.88235294117647,0.25,0.0625,1.0,1.0,0.4375,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,0.75,0.42857142857142855,0.50871875,,0.058823529411764705,0.1111111111111111,0.22727272727272727,4.3875,25.8875,0.06666666666666667,2.0,4.0,,,,,2.0,,,,4.0,,,2.0,,,,,,8.0,1.0,,,,1.0,,,,,,,,0.5,,,,,0.125,0.25,0.25,0.25,,0.4,0.25,0.5,0.5,,0.5,0.6666666666666666,,,,,,,,,,,0.5583,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
