EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,Fg3aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,FG3APctBlocked,Corner3PctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGA,Fg2aBlocked,LongMidRangeAssists,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ShortMidRangeAssists,Offensive Fouls,Arc3PctBlocked,ShortMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,LostBallSteals,Blocked3s,BlockedArc3,Travels,AtRimPctBlocked,Loose Ball Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,DefensiveGoaltends,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,LongMidRangePctBlocked,BadPassOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627747-1629750-1641842-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Ronald Holland II, Tolu Smith, Daniss Jenkins","LeVert, Green, Holland II, Smith, Jenkins",1627747-1629750-1641842-1642449-1642450,DET,321.0,1,5.0,-6.0,12.0,11.0,,23.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,,1.0,4.0,1.0,2.0,5.0,11.0,,,,,2.0,3.0,,,1.0,,1.0,1.0,,1.0,3.0,,,2.0,4.0,,4.0,,,4.0,,2.0,4.0,3.0,5.0,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.3125,,0.3333333333333333,,0.5,,0.5714285714285714,,,,,0.5,,103.17757009345794,14.5,13.363636363636363,14.5,11.727272727272727,0.16666666666666666,1.0,1.0,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,,0.5215083333333334,,,5.725,23.75,2.0,2.0,1.0,4.0,1.0,,,,,1.0,0.6666666666666666,1.0,,4.0,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,4.0,,,4.0,,,,,,,,,0.5,0.510225,,0.3333333333333333,,,,,,,,,0.5,,,,,,2.0,,,,,0.25,0.3333333333333333,,,2.0,,,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1642404-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Green, Lanier, Smith, Jenkins",1627747-1629750-1642404-1642449-1642450,DET,50.0,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,2.0,,,1.0,1.0,,,2.0,1.0,1.0,3.0,,,1.0,,,,,3.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,1.0,1.0,,3.0,,1.0,1.0,,,0.5,,0.5,,0.3333333333333333,0.5,,,1.0,0.5,0.5,,,,,115.19999999999999,3.5,21.5,2.5,21.5,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.50895,0.5034,,6.15,26.4,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-1631105,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Stewart, Cunningham, Ivey, Duren",1627747-1630191-1630595-1631093-1631105,DET,1193.3,13,20.0,5.0,44.0,40.0,3.0,84.0,4.0,9.0,2.0,2.0,2.0,6.0,4.0,6.0,6.0,12.0,1.0,8.0,18.0,10.0,18.0,51.0,46.0,2.0,3.0,1.0,7.0,10.0,30.0,,2.0,12.0,6.0,10.0,13.0,6.0,4.0,36.0,1.0,3.0,6.0,12.0,4.0,16.0,,2.0,9.0,,5.0,9.0,6.0,44.0,1.0,0.5555555555555556,0.5555555555555556,0.4444444444444444,0.6666666666666666,0.6388888888888888,0.875,0.6538461538461539,0.875,0.5,0.3,0.75,0.125,0.6,0.2222222222222222,0.5,0.16666666666666666,0.8,0.6666666666666666,,101.36595994301517,14.5,13.882499999999999,14.227272727272727,13.257499999999999,0.25,0.4444444444444444,0.8,0.16666666666666666,0.3333333333333333,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,0.25,0.75,0.5,0.5522805555555556,0.6721499999999999,0.13725490196078433,6.866666666666666,25.211111111111112,6.0,6.0,4.0,7.0,3.0,4.0,2.0,4.0,2.0,0.7777777777777778,0.5,0.3333333333333333,0.5,16.0,5.0,1.0,1.0,3.0,3.0,5.0,,3.0,6.0,5.0,5.0,23.0,4.0,3.0,,6.0,2.0,23.0,16.0,2.0,0.5,0.8181818181818182,0.8214285714285714,0.2,0.08333333333333333,0.09090909090909091,1.0,0.2727272727272727,0.5279318181818181,0.45098039215686275,0.36363636363636365,6.0,,3.0,2.0,0.375,0.42857142857142855,,,0.625,,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.02702702702702703,0.05263157894736842,2.0,2.0,6.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.18181818181818182,,1.0,,,,,2.0,,,,0.4444444444444444,1.0,,,,1.0,3.0,4.0,0.8,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson","LeVert, Stewart, Cunningham, Ivey, Thompson",1627747-1630191-1630595-1631093-1641709,DET,138.2,1,2.0,,5.0,5.0,,10.0,1.0,2.0,,,1.0,2.0,,,,,,2.0,4.0,,,4.0,4.0,,,,,,,,,,,,2.0,,,4.0,,,1.0,3.0,,3.0,,,1.0,,,1.0,1.0,4.0,,,,0.5,,0.5,,0.5,,,,1.0,,1.0,,,,,1.0,,104.19681620839364,14.38,13.26,14.38,13.26,0.5,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,,,0.5,,0.459675,,,5.05,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,2.0,,,,,2.0,3.0,,,4.0,,1.0,,,,4.0,4.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5,,0.4716666666666667,1.0,0.8,4.0,,2.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,0.25,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","LeVert, Stewart, Cunningham, Ivey, Holland II",1627747-1630191-1630595-1631093-1641842,DET,1636.7,12,27.0,-10.0,56.0,57.0,9.0,113.0,6.0,13.0,2.0,7.0,6.0,11.0,,3.0,6.0,20.0,,13.0,28.0,6.0,23.0,58.0,68.0,2.0,8.0,2.0,7.0,18.0,15.0,3.0,2.0,20.0,6.0,5.0,9.0,5.0,,23.0,6.0,7.0,11.0,21.0,13.0,34.0,3.0,5.0,11.0,,7.0,13.0,14.0,51.0,0.8333333333333334,0.2608695652173913,0.2608695652173913,0.4642857142857143,0.25,0.43137254901960786,0.2,0.4915254237288136,0.2916666666666667,0.45098039215686275,0.4666666666666667,0.7333333333333333,0.35294117647058826,0.7407407407407407,0.40625,0.6,0.42857142857142855,0.6923076923076923,1.0,0.125,99.41956375633897,14.832142857142857,14.142105263157895,14.276785714285714,13.81578947368421,0.2549019607843137,0.46153846153846156,0.6666666666666666,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.058823529411764705,,,,0.39215686274509803,0.3,0.3157894736842105,0.8333333333333334,0.7,0.2857142857142857,,0.7058823529411765,0.3,0.5363009803921569,0.56448125,0.1206896551724138,6.110714285714286,26.547826086956523,9.0,6.0,2.0,6.0,3.0,,,,,0.5454545454545454,0.75,0.5714285714285714,,27.0,33.0,3.0,9.0,4.0,8.0,14.0,3.0,7.0,16.0,11.0,11.0,31.0,3.0,3.0,2.0,19.0,4.0,31.0,27.0,4.0,0.4375,0.37037037037037035,0.4696969696969697,0.42857142857142855,0.0784313725490196,0.3333333333333333,0.3333333333333333,0.2962962962962963,0.5542518518518519,0.5344827586206896,0.48214285714285715,8.0,1.0,4.0,2.0,0.3076923076923077,0.3333333333333333,0.043478260869565216,,1.0,1.0,0.3333333333333333,,,,4.0,,,,,0.09090909090909091,0.12903225806451613,1.0,3.0,7.0,,2.0,0.25,0.18181818181818182,,0.25,0.3333333333333333,,0.5,0.1111111111111111,2.0,2.0,0.05,0.3333333333333333,1.0,1.0,4.0,,,,0.3076923076923077,1.0,,1.0,0.041666666666666664,,2.0,2.0,0.18181818181818182,,0.25,1.0,,2.0,0.2,,,,1.0,0.3333333333333333,,,1.0,0.25,2.0,,,,1.0,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Tobias Harris","LeVert, Stewart, Cunningham, Ivey, Harris",1627747-1630191-1630595-1631093-202699,DET,210.8,5,4.0,-5.0,7.0,10.0,,17.0,,,,,2.0,4.0,,,1.0,2.0,,2.0,4.0,1.0,2.0,7.0,12.0,,,,,4.0,3.0,,,2.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,3.0,,3.0,,,1.0,,2.0,2.0,1.0,7.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,,0.5,,0.5,,,,0.25,1.0,,116.12903225806451,14.957142857142857,10.61,14.957142857142857,8.83,,,,0.6666666666666666,0.5,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,0.5,0.42734999999999995,,,8.45,26.75,,,,1.0,1.0,,,,,1.0,,,,3.0,7.0,,,,,,,1.0,2.0,,,2.0,,1.0,1.0,,,2.0,3.0,,0.5,0.5,0.5,,,,,,0.3595,0.2857142857142857,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","LeVert, Stewart, Cunningham, Duren, Thompson",1627747-1630191-1630595-1631105-1641709,DET,943.8,3,16.0,1.0,30.0,28.0,3.0,58.0,2.0,3.0,,,2.0,7.0,4.0,6.0,4.0,10.0,1.0,4.0,11.0,8.0,16.0,36.0,35.0,,2.0,1.0,5.0,4.0,24.0,,,10.0,4.0,8.0,10.0,4.0,4.0,28.0,1.0,3.0,4.0,9.0,4.0,13.0,2.0,2.0,5.0,,5.0,8.0,3.0,31.0,1.0,0.5,0.5,0.36363636363636365,,0.5925925925925926,0.5,0.6206896551724138,0.625,0.5925925925925926,0.42857142857142855,0.6666666666666666,0.125,0.5384615384615384,0.26666666666666666,0.6,,0.6,1.0,0.13333333333333333,88.49332485696122,15.453333333333335,17.15,14.786666666666667,16.435714285714287,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.25925925925925924,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,0.4,0.4,1.0,,,0.3333333333333333,0.7037037037037037,0.4,0.5132666666666666,0.50305,0.1388888888888889,6.781818181818181,25.26875,3.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,,0.6,0.42857142857142855,0.6666666666666666,,14.0,15.0,2.0,2.0,1.0,5.0,4.0,2.0,4.0,5.0,7.0,2.0,19.0,1.0,2.0,,4.0,,19.0,14.0,,0.8,0.7083333333333334,0.7307692307692307,,0.037037037037037035,0.16666666666666666,1.0,0.4166666666666667,0.5128916666666666,0.5277777777777778,0.4666666666666667,4.0,,2.0,,0.5,0.5,,,0.25,,,1.0,1.0,,2.0,,1.0,1.0,1.0,0.06896551724137931,0.15384615384615385,,2.0,,,1.0,,,0.5,,,,,0.16666666666666666,2.0,1.0,,1.0,2.0,1.0,2.0,,,,,,,,,1.0,2.0,3.0,0.42857142857142855,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,390.0,4,6.0,-4.0,13.0,13.0,2.0,26.0,2.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,,3.0,5.0,1.0,5.0,15.0,19.0,,,,3.0,,3.0,,,3.0,1.0,1.0,4.0,1.0,,9.0,1.0,1.0,3.0,3.0,2.0,5.0,,1.0,2.0,,2.0,4.0,5.0,12.0,1.0,0.2,0.2,0.6,,0.45,,0.5384615384615384,0.75,0.5,0.5,1.0,0.25,1.0,0.3333333333333333,,0.5,1.0,,,96.0,15.846153846153847,14.153846153846153,15.153846153846153,13.307692307692308,0.2,1.0,1.0,0.2,0.5,0.5,0.2,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.7,0.3333333333333333,0.49935,,0.2,6.640000000000001,24.759999999999998,,1.0,1.0,1.0,1.0,,,,,0.5,,,,8.0,7.0,1.0,1.0,1.0,2.0,6.0,3.0,2.0,4.0,3.0,2.0,9.0,,1.0,,8.0,,9.0,8.0,,0.5,0.5,0.5,,0.1,0.14285714285714285,1.0,0.2857142857142857,0.4707357142857143,0.6,0.6153846153846154,6.0,,3.0,2.0,1.0,1.0,,,,,1.0,,,,3.0,,,,,0.23076923076923078,0.375,,1.0,,,,,,,,,,,0.14285714285714285,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.5,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Daniss Jenkins","LeVert, Stewart, Cunningham, Duren, Jenkins",1627747-1630191-1630595-1631105-1642450,DET,491.8,1,8.0,-1.0,14.0,16.0,4.0,30.0,3.0,7.0,2.0,3.0,3.0,6.0,,1.0,,3.0,,6.0,13.0,,4.0,13.0,14.0,3.0,4.0,,6.0,8.0,,,2.0,3.0,,,2.0,,,4.0,,4.0,4.0,7.0,4.0,11.0,,,,,1.0,2.0,2.0,7.0,,,,0.46153846153846156,0.75,0.35294117647058826,0.75,0.3611111111111111,0.75,0.23529411764705882,0.5714285714285714,0.6666666666666666,,0.5384615384615384,0.36363636363636365,0.6666666666666666,,0.75,0.5,,87.84058560390402,17.857142857142858,15.1125,16.714285714285715,14.012500000000001,0.4117647058823529,0.42857142857142855,0.5,0.35294117647058826,0.5,0.6,0.058823529411764705,,,,0.17647058823529413,,,,0.75,0.6666666666666666,,0.6470588235294118,,0.5096499999999999,0.59525,0.46153846153846156,4.046153846153846,25.175,3.0,,,,,4.0,3.0,4.0,3.0,,0.42857142857142855,0.75,0.75,,8.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,4.0,,2.0,1.0,0.3333333333333333,0.4,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.05555555555555555,0.07142857142857142,,,2.0,,,0.15384615384615385,0.16666666666666666,,,,,,,1.0,,,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Stewart, Cunningham, Duren, Harris",1627747-1630191-1630595-1631105-202699,DET,209.0,1,3.0,-2.0,5.0,6.0,,11.0,1.0,1.0,,,,1.0,,,,1.0,,2.0,3.0,,1.0,4.0,6.0,,,,,,,,,1.0,,,2.0,,,4.0,,,2.0,3.0,,3.0,,1.0,1.0,,1.0,2.0,2.0,4.0,,,,0.6666666666666666,,0.5,,0.5,,0.25,,1.0,,0.5,,,,1.0,1.0,,75.78947368421052,19.8,18.333333333333332,19.8,15.166666666666666,0.25,1.0,1.0,0.25,,,,,,,0.25,,,,,,,0.5,,0.5205,,,7.966666666666666,24.8,1.0,,,,,1.0,1.0,2.0,1.0,,0.25,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,4.0,,2.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631204-1641709,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Marcus Sasser, Ausar Thompson","LeVert, Stewart, Cunningham, Sasser, Thompson",1627747-1630191-1630595-1631204-1641709,DET,53.6,1,1.0,,2.0,2.0,,4.0,,1.0,,,,,,,,,,1.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,2.0,,,,0.5,,0.5,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,,1.0,,,107.46268656716418,20.8,6.0,18.5,6.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.5758,,,11.45,,,,,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,1.0,2.0,,,2.0,,1.0,,2.0,,2.0,2.0,,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,,,0.5758,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,253.1,4,4.0,-5.0,12.0,6.0,2.0,18.0,,1.0,,,,6.0,,,1.0,4.0,,,8.0,1.0,4.0,8.0,13.0,,2.0,,,,,3.0,,4.0,1.0,,,,,,,2.0,,,2.0,2.0,,,,,1.0,1.0,3.0,8.0,,0.25,0.25,,,0.125,,0.25,,0.3333333333333333,0.2857142857142857,,,,0.2,0.2,,,,,102.41011457921772,12.35,17.483333333333334,11.333333333333334,16.76666666666667,0.08333333333333333,,,0.5,,,,,,,0.3333333333333333,0.25,0.25,,,,,0.4166666666666667,0.25,0.39487500000000003,0.3125,,9.525,27.15,,,,,,,,,,,,,,10.0,6.0,,,1.0,3.0,5.0,,,6.0,3.0,5.0,8.0,,,1.0,5.0,2.0,4.0,8.0,,,0.16666666666666666,0.3181818181818182,1.0,0.08333333333333333,,,0.3333333333333333,0.3756111111111111,1.0,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-1642450,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Daniss Jenkins","LeVert, Stewart, Cunningham, Holland II, Jenkins",1627747-1630191-1630595-1641842-1642450,DET,48.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,60.0,27.0,21.0,27.0,21.0,,,,,,,,,,,1.0,,,,,,,1.0,,0.4884,,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,683.0,4,11.0,13.0,25.0,23.0,1.0,48.0,4.0,4.0,,,2.0,6.0,,,5.0,9.0,1.0,6.0,10.0,5.0,9.0,34.0,21.0,,,1.0,3.0,6.0,9.0,6.0,,9.0,5.0,3.0,6.0,3.0,,15.0,,1.0,2.0,13.0,1.0,14.0,,2.0,3.0,,1.0,3.0,4.0,31.0,0.6,0.5555555555555556,0.5555555555555556,0.6,,0.7105263157894737,1.5,0.7727272727272727,1.5,0.47368421052631576,0.25,1.0,,0.8666666666666667,0.125,0.25,,1.0,1.0,,101.20058565153734,10.1,18.717391304347824,10.06,18.630434782608695,0.21052631578947367,1.0,1.0,0.3157894736842105,0.3333333333333333,0.4,,,,,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.6,,,1.0,0.6842105263157895,0.5555555555555556,0.5311578947368422,0.54855,0.08823529411764706,5.7700000000000005,26.87777777777778,11.0,,,1.0,,1.0,,1.0,,0.3333333333333333,0.8461538461538461,0.6666666666666666,,25.0,4.0,4.0,4.0,,9.0,7.0,,6.0,10.0,9.0,7.0,34.0,1.0,3.0,,7.0,1.0,34.0,25.0,1.0,0.6,0.7105263157894737,0.7727272727272727,,,0.21052631578947367,1.0,0.47368421052631576,0.5311578947368422,1.0,1.0,6.0,,3.0,2.0,0.5,0.5,,,0.875,1.0,0.5,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,,,1.0,,,0.1,0.16666666666666666,,,,,,,1.0,1.0,,0.5,,,,,,,,,1.0,,,,5.0,5.0,0.5555555555555556,,0.5555555555555556,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1642450-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Daniss Jenkins, Tobias Harris","LeVert, Stewart, Cunningham, Jenkins, Harris",1627747-1630191-1630595-1642450-202699,DET,72.0,1,1.0,2.0,3.0,4.0,,7.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,4.0,2.0,,,,,2.0,,,,,,,,,,,,,1.0,3.0,,3.0,,,1.0,,1.0,1.0,1.0,4.0,,,,1.0,,1.0,,1.0,,,,1.0,,0.75,,,,1.0,,,140.0,2.3333333333333335,16.25,2.3333333333333335,13.75,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.4336,,,7.7,,2.0,,,1.0,1.0,,,,,1.0,0.6666666666666666,1.0,,3.0,,,,,,2.0,,1.0,1.0,,2.0,4.0,,1.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,,,,,,0.4336,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
