EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,ShortMidRangeAssists,AtRimPctBlocked,ShortMidRangePctAssisted,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LostBallTurnovers,OffLongMidRangeReboundPct,Charge Fouls,DefAtRimReboundPct,LostBallSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SelfOReb,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,120.0,1,2.0,1.0,4.0,4.0,8,,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,,,,,0.2,1.0,1.0,,96.0,,19.425,10.575,18.175,10.575,,0.6,0.4807,23.4,,2.0,1.0,,,,1.0,2.0,,1.0,0.6666666666666666,1.0,0.2,,,4.0,,2.0,,2.0,2.0,,,,2.0,4.0,4.0,2.0,4.0,1.0,4.0,,1.0,,,,,,1.0,,1.0,2.0,4.0,4.0,,,,0.5,0.5,0.4,0.4,0.4,0.4,0.25,,0.5,,,,0.4,,,,0.4,,,,,0.4,,,0.423,0.4807,1.0,3.75,1.0,,,1.0,,,,,4.0,,,,,,1.0,,,,,,,,,,,0.2,,,,1.0,2.0,2.0,,,,0.5,1.0,1.0,0.5,,0.5,,,,2.0,,,,0.5,,,,,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,155.0,1,3.0,-3.0,4.0,4.0,8,1.0,2.0,10.0,1.0,,,3.0,,,,1.0,1.0,,,,,0.2857142857142857,,,,74.32258064516128,,23.0,15.75,19.5,13.25,0.14285714285714285,0.5714285714285714,0.46922857142857144,25.55,,3.0,1.0,,,,2.0,3.0,,1.0,0.75,1.0,0.14285714285714285,,,4.0,2.0,2.0,2.0,2.0,3.0,,,1.0,3.0,5.0,7.0,3.0,5.0,2.0,7.0,4.0,1.0,2.0,2.0,1.0,,4.0,1.0,,,,7.0,4.0,,0.6666666666666666,1.0,0.6,0.6,0.42857142857142855,0.42857142857142855,0.5,0.5,0.2,0.3333333333333333,0.5,,0.5,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,,,0.2857142857142857,1.0,0.14285714285714285,0.4095,0.46922857142857144,1.0,4.36,1.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,2.0,1.0,3.0,,,,,0.3333333333333333,0.5,0.6666666666666666,1.0,,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.1666666666666667,1.0,,0.14285714285714285,0.2,1.0,3.0,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,-2.0,3.0,3.0,6,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.21739130434784,1.0,8.333333333333334,14.666666666666666,4.0,14.666666666666666,0.5,1.0,0.5577,24.7,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,1.0,3.0,,,,,,,,1.0,,,3.0,,,2.0,3.0,,,,1.0,,,3.0,,,1.0,3.0,3.0,3.0,,,,,,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,0.5,0.5046,0.5577,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,,1.0,0.5,0.5,0.5,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,104.0,1,2.0,1.0,3.0,4.0,7,,,5.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,96.92307692307692,,14.333333333333334,15.25,14.333333333333334,15.25,,0.6666666666666666,0.4890333333333334,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,3.0,3.0,6.0,,,,,,,,,,,,,,,6.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,3.966666666666667,,,,,,,,,6.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,175.0,1,3.0,1.0,5.0,5.0,10,1.0,2.0,6.0,1.0,,2.0,3.0,,,1.0,1.0,1.0,,,,,0.5,,1.0,,82.28571428571429,,18.8,16.2,17.0,14.0,0.25,0.75,0.496325,25.15,5.0,1.0,1.0,,,,,1.0,,,0.5,,0.25,,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,6.0,2.0,,1.0,2.0,1.0,,5.0,1.0,2.0,1.0,6.0,6.0,4.0,,1.0,1.0,0.5,0.5,0.625,0.8333333333333334,0.7,0.75,,,1.0,1.0,,1.0,0.25,1.0,1.0,1.0,,0.25,,,,0.3333333333333333,1.0,0.3333333333333333,,0.45631666666666665,0.8571428571428571,9.65,0.8,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,3.0,1.0,0.5,1.0,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,1.0,0.5,,,0.2,0.3333333333333333,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,188.0,1,3.0,4.0,7.0,7.0,14,2.0,2.0,6.0,2.0,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.4,0.8,0.8,0.6666666666666666,107.23404255319149,,9.0,17.857142857142858,9.0,17.714285714285715,0.4,0.6,0.55611,26.1,,,,,,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,2.0,,,2.0,2.0,3.0,10.0,2.0,3.0,2.0,10.0,2.0,,1.0,2.0,1.0,,5.0,,,1.0,10.0,10.0,7.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7,0.7,0.8333333333333334,0.8333333333333334,,,,,,,0.2,1.0,1.0,1.0,0.4,,,,,0.2,1.0,0.4,,0.55611,1.0,4.8999999999999995,1.0,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.5,0.5,,,,0.5,0.5,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.5,,,,,3.0,,,3.0,3.0,2.0,,,,0.3333333333333333,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,357.3,2,6.0,3.0,13.0,15.0,28,1.0,4.0,16.0,1.0,2.0,5.0,6.0,,,,2.0,3.0,,,,,0.36363636363636365,0.6666666666666666,0.8,1.0,112.84634760705289,,12.307692307692308,13.153333333333334,12.153846153846153,13.153333333333334,0.09090909090909091,1.0,0.61105,24.325,9.0,1.0,3.0,,,,,1.0,,,0.2,,0.2727272727272727,,,13.0,4.0,7.0,4.0,7.0,,,,1.0,4.0,7.0,19.0,4.0,7.0,4.0,19.0,2.0,2.0,1.0,3.0,1.0,,8.0,1.0,2.0,,17.0,19.0,13.0,,0.25,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.6363636363636364,0.6363636363636364,0.6,0.6,0.2857142857142857,,0.3333333333333333,1.0,,1.0,0.6363636363636364,0.5714285714285714,0.8,0.25,,,,,,0.6363636363636364,0.5714285714285714,0.09090909090909091,0.6255,0.61105,1.0,2.1285714285714286,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,1.0,5.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,,0.2857142857142857,,5.0,,2.0,5.0,9.0,2.0,1.0,,,0.15384615384615385,0.2222222222222222,0.10526315789473684,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,,,0.5,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,2.0,2.0,2.0,4,,,,,2.0,2.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,180.0,1.0,1.5,14.5,1.5,14.5,,1.0,0.8737,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.8737,1.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,129.0,1,2.0,-4.0,4.0,4.0,8,1.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,89.30232558139535,1.0,17.75,14.5,16.0,14.5,0.5,1.0,0.56145,25.6,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,3.0,,,,3.0,,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,1.0,1.0,0.5,,0.5,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,-1.0,4.0,3.0,7,,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,130.9090909090909,,13.5,7.666666666666667,13.5,7.666666666666667,,1.0,0.5597,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.25,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,2.8,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,258.0,2,4.0,-6.0,8.0,8.0,16,3.0,3.0,14.0,3.0,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,1.0,1.0,0.375,0.5,0.3333333333333333,,89.30232558139535,1.0,18.25,14.0,16.25,13.75,0.375,0.75,0.54690625,25.599999999999998,1.0,2.0,,,,,1.0,2.0,1.0,0.3333333333333333,0.4,,,,,,1.0,3.0,,,2.0,,,,3.0,5.0,8.0,,,,,4.0,,2.0,2.0,1.0,,4.0,1.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.375,,0.4444444444444444,,,,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,0.8219,,,3.96,,,,,,,,,2.0,,,,,,3.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,,1.0,0.5,1.0,1.0,0.5,1.0,,0.5,2.0,1.0,5.0,,3.0,2.0,1.25,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.625,2.0,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,593.0,4,10.0,-1.0,21.0,20.0,41,7.0,10.0,22.0,7.0,4.0,7.0,10.0,2.0,,3.0,2.0,5.0,1.0,,1.0,,0.5555555555555556,0.6666666666666666,0.6363636363636364,0.6666666666666666,99.56155143338955,,13.904761904761905,15.05,13.047619047619047,13.65,0.3888888888888889,0.6666666666666666,0.5265638888888888,25.5,3.0,2.0,3.0,,1.0,1.0,3.0,3.0,1.0,0.42857142857142855,0.2727272727272727,0.5,0.16666666666666666,,0.5,4.0,1.0,2.0,,,5.0,1.0,1.0,2.0,4.0,8.0,21.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,4.0,,1.0,11.0,,3.0,,21.0,7.0,4.0,,0.25,0.25,0.5,1.0,0.4722222222222222,0.875,0.4772727272727273,0.875,0.125,0.2,,0.6,,0.5,0.1111111111111111,0.5,0.5,,0.2777777777777778,0.05555555555555555,1.0,1.0,1.0,,,0.5,0.556,0.5118875,0.3333333333333333,7.55,0.19047619047619047,1.0,,,2.0,1.0,3.0,1.0,6.0,9.0,2.0,3.0,2.0,1.0,8.0,1.0,0.3,0.5,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,,,0.5,0.2857142857142857,,2.0,1.0,,1.0,,,0.4,0.5,,,,,4.0,,,,8.0,4.0,,0.4,1.0,0.18181818181818182,0.3333333333333333,,,2.0,2.0,,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,4.0,4.0,3.0,7,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,,117.20930232558139,,11.0,14.0,11.0,14.0,0.3333333333333333,1.0,0.5841333333333333,24.25,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,,3.0,,1.0,,6.0,,,,,,1.0,,0.8333333333333334,,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,3.6,,1.0,,,,,1.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,1.0,2.0,2.0,4,,,,,1.0,2.0,2.0,,,,,2.0,,,,,,1.0,0.6666666666666666,,106.66666666666666,,4.0,23.0,4.0,11.5,,1.0,0.6133,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,0.25,0.25,,,,0.5,,0.5,1.0,,,,,,,,,1.0,,,,0.6133,1.0,2.4,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,140.0,1,2.0,,4.0,4.0,8,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,82.28571428571428,,18.75,16.25,18.75,16.25,0.6666666666666666,1.0,0.5083333333333333,29.35,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,5.0,,,,,,,,1.0,,,3.0,,,,5.0,,,,,,1.0,,0.8333333333333334,,0.8333333333333334,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,2.0,3.0,1.0,1.0,1.0,,,1.0,0.5,,0.5,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,-7.0,5.0,6.0,11,,,7.0,,,,,1.0,,2.0,,2.0,,,,,,,,,128.78048780487805,,15.7,7.416666666666667,15.7,7.416666666666667,,,0.3697,,6.0,,,,,,,,,,,,,,,5.0,,,,,3.0,,,,,3.0,,,3.0,,,,,,,,,,,,2.0,,,5.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3697,,9.066666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,56.0,1,1.0,-1.0,2.0,2.0,4,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,102.85714285714286,,14.0,14.0,14.0,14.0,,,0.4584,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.25,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,16.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,2.0,3.0,3.0,6,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,115.2,,11.333333333333334,13.666666666666666,11.0,13.666666666666666,,0.5,0.5667,,3.0,1.0,,,,,,1.0,,,0.5,,,,,3.0,2.0,2.0,2.0,2.0,1.0,,1.0,,2.0,4.0,4.0,2.0,4.0,,4.0,,,,,,,,1.0,1.0,,2.0,4.0,3.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,,0.5,1.0,,1.0,0.5,1.0,1.0,,0.25,0.25,,,,0.5,1.0,,0.6269,0.5667,1.0,7.2,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
