EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fg3aBlocked,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,Arc3PctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceShotQualityAvg,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,LostBallSteals,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,FG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,Travels,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonShootingPenaltyNonTakeFouls,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyShotQualityAvg,PenaltyPointsPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,SelfOReb,PenaltyTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,Arc3Assists,Offensive Fouls Drawn,Arc3PctAssisted,SecondChanceCorner3FGA,Loose Ball Fouls,BlockedAtRim,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629750-1630194-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Reed, Moore Jr., Lanier",1627747-1629750-1630194-1631111-1642404,DET,214.7,2,4.0,-3.0,8.0,7.0,8.0,3.0,15.0,3.0,,1.0,1.0,3.0,1.0,4.0,6.0,9.0,1.0,1.0,,1.0,,1.0,3.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,6.0,2.0,,,,,4.0,8.0,0.42857142857142855,0.25,,,,1.0,1.0,,,100.60549604098743,,12.3875,16.514285714285712,12.225,16.514285714285712,0.75,,0.25,0.25,0.25,0.4608625,0.3333333333333333,0.4,13.0,28.5,1.0,1.0,,,1.0,,,1.0,,,2.0,,,,,,2.0,1.0,1.0,1.0,,,0.3333333333333333,0.25,,0.3333333333333333,,0.3333333333333333,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,0.5,,0.5,,,,,,,,,1.0,3.0,6.0,6.0,0.3333333333333333,0.25,0.42857142857142855,0.4608625,1.0,,,,,,,,,,2.0,,4.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1631111-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Wendell Moore Jr., Daniss Jenkins","LeVert, Green, Reed, Moore Jr., Jenkins",1627747-1629750-1630194-1631111-1642450,DET,145.0,1,2.0,2.0,4.0,4.0,,,8.0,1.0,1.0,2.0,,3.0,3.0,,9.0,7.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,5.0,,0.75,0.5,,,,,,,,79.44827586206897,,21.25,15.0,20.25,15.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.8333333333333334,0.5154083333333334,,,3.6999999999999997,24.366666666666664,,2.0,2.0,2.0,1.0,,,3.0,2.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,2.0,,,,0.3333333333333333,1.0,1.0,0.75,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,4.0,,,,,,,1.0,1.0,1.0,1.0,,0.4444444444444444,2.0,2.0,,1.0,3.0,4.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,447.7,4,7.0,-2.0,18.0,16.0,14.0,6.0,34.0,5.0,2.0,3.0,3.0,8.0,5.0,7.0,19.0,21.0,5.0,3.0,,,1.0,1.0,4.0,3.0,3.0,1.0,,4.0,2.0,3.0,8.0,8.0,2.0,,,,,15.0,14.0,0.5588235294117647,0.38461538461538464,,,1.0,,1.0,,,109.35894572258208,,14.86111111111111,11.2625,14.583333333333334,11.2625,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.25,0.6153846153846154,0.4648538461538462,0.13333333333333333,0.2,5.675,25.259999999999998,0.7777777777777778,3.0,,3.0,3.0,,,3.0,2.0,,6.0,,2.0,,6.0,1.0,3.0,3.0,2.0,,,,0.375,0.46153846153846156,,0.75,0.5,0.5,,,0.23076923076923078,,,0.6,0.6,,,,,0.423,,,,,,1.0,,4.0,,1.0,,2.0,,,0.5,0.5,0.6666666666666666,1.0,,0.21052631578947367,,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,,2.0,,1.0,0.4,0.4,0.125,0.3333333333333333,0.5,0.3333333333333333,1.0,,,0.5,0.5,1.0,0.5,,,2.0,7.0,16.0,16.0,0.2857142857142857,0.4166666666666667,0.5333333333333333,0.4646333333333333,0.8421052631578947,,,,,3.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,,1.0,,2.0,2.0,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.25,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ronald Holland II, Daniss Jenkins","LeVert, Green, Reed, Holland II, Jenkins",1627747-1629750-1630194-1641842-1642450,DET,342.0,2,6.0,2.0,12.0,12.0,5.0,4.0,24.0,1.0,1.0,3.0,1.0,7.0,4.0,2.0,18.0,16.0,1.0,3.0,,1.0,,1.0,3.0,1.0,1.0,,,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,,16.0,5.0,0.75,0.36363636363636365,,,,0.5,0.2,,1.0,101.05263157894737,,11.666666666666666,16.833333333333332,11.083333333333334,16.166666666666668,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.25,0.8181818181818182,0.5905549999999999,0.08333333333333333,0.125,5.028571428571429,26.833333333333332,0.4166666666666667,2.0,3.0,5.0,1.0,1.0,1.0,5.0,1.0,6.0,4.0,3.0,5.0,1.0,12.0,2.0,2.0,1.0,1.0,,0.6,0.6,0.7142857142857143,0.7272727272727273,,1.0,1.0,0.5,1.0,,0.45454545454545453,0.6,0.6,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.6277,,,,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,1.0,2.0,6.0,,,2.0,1.0,2.0,,,1.0,0.5,0.5,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,3.0,4.0,4.0,0.3333333333333333,0.25,0.4,0.5752125,0.2222222222222222,,,,1.0,3.0,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,0.25,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,,,,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630194-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Chaz Lanier, Daniss Jenkins","LeVert, Green, Reed, Lanier, Jenkins",1627747-1629750-1630194-1642404-1642450,DET,118.0,1,2.0,-1.0,3.0,3.0,1.0,,6.0,,1.0,1.0,,1.0,2.0,,5.0,6.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,5.0,1.0,0.8333333333333334,0.6666666666666666,,,,,,,,73.22033898305085,,23.666666666666668,15.666666666666666,23.666666666666668,15.666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,0.5622166666666667,,,2.9,25.1,0.3333333333333333,,1.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,,,,,,,1.0,0.8333333333333334,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,1.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.5568,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631093-1631105,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Green, Cunningham, Ivey, Duren",1627747-1629750-1630595-1631093-1631105,DET,146.0,1,2.0,2.0,6.0,5.0,6.0,5.0,11.0,4.0,,1.0,1.0,7.0,1.0,1.0,5.0,3.0,1.0,1.0,,,3.0,3.0,6.0,,,1.0,,2.0,,,,1.0,,,,,,3.0,6.0,0.25,0.125,,,1.0,,1.0,1.0,,108.49315068493152,,17.566666666666666,8.120000000000001,17.116666666666667,8.120000000000001,0.5,,0.125,0.125,0.5,0.4746,,,6.528571428571429,30.7,1.0,2.0,2.0,3.0,,,,2.0,2.0,2.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,,0.5,1.0,0.2857142857142857,0.25,,0.5,,0.6,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,0.55045,,,,,,1.0,,2.0,,1.0,,,,,0.5,0.5,0.5,,,0.4,1.0,1.0,,,,2.0,,,,1.0,3.0,,,,,,,0.75,1.0,0.6666666666666666,1.0,0.5,,,,0.5,1.0,,2.0,7.0,5.0,5.0,0.2857142857142857,0.25,0.25,0.4746,1.0,,,,2.0,3.0,,,,,,,1.0,,,1.0,2.0,,,1.0,0.2,,,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,651.0,4,11.0,-4.0,23.0,22.0,14.0,5.0,45.0,9.0,4.0,3.0,3.0,18.0,7.0,5.0,24.0,28.0,6.0,3.0,,3.0,3.0,7.0,17.0,,,3.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,,,,,8.0,14.0,0.4444444444444444,0.28,,,0.75,0.75,0.75,,1.0,99.53917050691244,,16.695652173913043,12.136363636363637,15.478260869565217,11.545454545454545,0.36,0.16,0.12,0.16666666666666666,0.64,0.527402,0.1111111111111111,0.15,3.5555555555555554,25.342857142857145,0.6086956521739131,9.0,7.0,9.0,1.0,,,8.0,7.0,8.0,8.0,4.0,5.0,1.0,11.0,4.0,10.0,2.0,1.0,,0.5,1.0,0.4444444444444444,0.38,,0.4,0.6666666666666666,0.5625,0.5,0.6666666666666666,0.36,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.14285714285714285,1.0,,,,0.55211,,1.0,1.0,,1.0,6.0,1.0,16.0,,1.0,,,,,0.8571428571428571,0.9375,1.0,0.75,0.125,0.6666666666666666,5.0,5.0,,1.0,3.0,8.0,2.0,1.0,,3.0,5.0,,1.0,0.14285714285714285,0.14285714285714285,0.1111111111111111,,0.5,0.5,0.5,0.6666666666666666,0.42857142857142855,,,,0.625,1.0,,7.0,12.0,18.0,18.0,0.5833333333333334,0.4722222222222222,0.5,0.5363388888888889,0.75,,,,6.0,8.0,,3.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,0.16666666666666666,1.0,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.16666666666666666,,0.3333333333333333,0.3333333333333333,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,,0.2,,1.0,,2.0,1.0,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,-2.0,3.0,3.0,3.0,,6.0,,1.0,1.0,1.0,,2.0,,3.0,5.0,2.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,3.0,0.75,1.0,,,1.0,,1.0,1.0,,125.21739130434784,1.0,8.333333333333334,14.666666666666666,4.0,14.666666666666666,,0.5,0.5,0.5,1.0,0.5577,,,,24.7,1.0,1.0,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,,,,,0.75,,1.0,,,,,,,,,,,,,,0.5046,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,3.0,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,3.0,3.0,,0.75,0.75,0.5577,1.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1641709-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Green, Cunningham, Thompson, Harris",1627747-1629750-1630595-1641709-202699,DET,0.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1631111-1642404,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Wendell Moore Jr., Chaz Lanier","LeVert, Green, Duren, Moore Jr., Lanier",1627747-1629750-1631105-1631111-1642404,DET,54.099999999999994,1,1.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,,,,1.0,,,2.0,,,,,2.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,1.0,0.6666666666666666,,,106.46950092421443,,5.6,21.45,5.6,20.45,1.0,,,,,0.4248,,,5.4,,1.0,,,,1.0,,,1.0,,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.4248,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,554.0,5,9.0,4.0,15.0,17.0,1.0,4.0,32.0,4.0,1.0,7.0,1.0,8.0,8.0,2.0,22.0,18.0,1.0,7.0,,3.0,3.0,6.0,8.0,1.0,,1.0,,1.0,1.0,4.0,4.0,2.0,1.0,1.0,,1.0,,17.0,1.0,0.6470588235294118,0.5,,,1.0,0.42857142857142855,0.6,1.0,0.5,83.17689530685921,,16.8,17.764705882352942,15.866666666666667,16.88235294117647,0.25,0.0625,0.4375,1.0,0.75,0.50871875,0.058823529411764705,0.1111111111111111,4.3875,25.8875,0.06666666666666667,2.0,2.0,4.0,2.0,,,4.0,,,8.0,,4.0,,12.0,1.0,2.0,,,,,,0.5,0.625,,,0.25,0.2857142857142857,0.25,0.4,0.25,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,,1.0,5.0,1.0,,,,,,,1.5,1.25,,1.0,0.22727272727272727,,,1.0,4.0,12.0,,1.0,4.0,1.0,,1.0,,1.0,0.5,0.5,0.125,,0.3333333333333333,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,0.5583,,,,,,,,,3.0,,2.0,,,,3.0,,,,,,,0.42857142857142855,0.42857142857142855,,,,,,0.42857142857142855,,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,0.25,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1642450,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Daniss Jenkins","LeVert, Green, Duren, Thompson, Jenkins",1627747-1629750-1631105-1641709-1642450,DET,54.0,1,1.0,,1.0,1.0,,,2.0,,1.0,2.0,,,3.0,,,,,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,53.33333333333333,,43.0,11.0,17.0,11.0,,0.3333333333333333,0.6666666666666666,,1.0,0.55465,,,,24.5,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1641709-1641842-1642450,1610612765,"Caris LeVert, Javonte Green, Ausar Thompson, Ronald Holland II, Daniss Jenkins","LeVert, Green, Thompson, Holland II, Jenkins",1627747-1629750-1641709-1641842-1642450,DET,17.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,84.70588235294117,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1641752-1642404-1642449,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Tolu Smith","LeVert, Green, Klintman, Lanier, Smith",1627747-1629750-1641752-1642404-1642449,DET,14.0,1,,-1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,102.85714285714286,,,3.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1641752-1642404-1642450,1610612765,"Caris LeVert, Javonte Green, Bobi Klintman, Chaz Lanier, Daniss Jenkins","LeVert, Green, Klintman, Lanier, Jenkins",1627747-1629750-1641752-1642404-1642450,DET,53.0,1,1.0,4.0,3.0,3.0,3.0,,6.0,,,,,3.0,,2.0,6.0,2.0,,,,,1.0,1.0,2.0,1.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,4.0,3.0,0.75,,,,1.0,,1.0,,,163.0188679245283,1.0,5.666666666666667,12.0,5.666666666666667,12.0,,,,,1.0,0.5752666666666667,0.25,0.25,2.8333333333333335,,1.0,1.0,2.0,3.0,,,,2.0,1.0,,4.0,,,,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,1.0,0.6666666666666666,1.0,,,,,,,0.63,,,,,,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,2.0,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,,1.0,1.0,,2.0,3.0,6.0,6.0,0.6666666666666666,0.6666666666666666,0.75,0.5752666666666667,1.0,,,,2.0,3.0,,,,,,,2.0,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1642404-1642449-1642450,1610612765,"Caris LeVert, Javonte Green, Chaz Lanier, Tolu Smith, Daniss Jenkins","LeVert, Green, Lanier, Smith, Jenkins",1627747-1629750-1642404-1642449-1642450,DET,50.0,1,1.0,3.0,2.0,2.0,,,4.0,2.0,,1.0,,2.0,1.0,,3.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,3.0,,0.5,0.3333333333333333,,,1.0,,1.0,,,115.19999999999999,,3.5,21.5,2.5,21.5,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,0.50895,,,6.15,26.4,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5034,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,1.0,1.0,0.5,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631093-1631105,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Jalen Duren","LeVert, Stewart, Cunningham, Ivey, Duren",1627747-1630191-1630595-1631093-1631105,DET,409.3,5,7.0,-1.0,15.0,14.0,3.0,2.0,29.0,2.0,3.0,5.0,,8.0,8.0,,17.0,18.0,,5.0,,2.0,4.0,6.0,9.0,,,1.0,,2.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,12.0,3.0,0.53125,0.5,,,1.0,0.6666666666666666,0.8571428571428571,1.0,,102.0278524309797,1.0,15.666666666666666,12.450000000000001,14.933333333333334,11.87857142857143,0.125,0.1875,0.3125,,0.8125,0.56458125,,,5.1875,25.375,0.2,2.0,1.0,5.0,,,1.0,1.0,2.0,2.0,,1.0,6.0,,17.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.125,0.53125,,0.5,0.3333333333333333,0.3,0.3333333333333333,0.6666666666666666,0.3125,0.2,1.0,,,,0.0625,,,0.683525,,,,,1.0,1.0,1.0,5.0,,1.0,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.3333333333333333,0.29411764705882354,1.0,1.0,3.0,5.0,15.0,,5.0,5.0,3.0,1.0,2.0,,1.0,0.625,0.625,0.625,0.8,0.2857142857142857,,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,1.0,3.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5589333333333334,0.11764705882352941,,,,1.0,1.0,,,2.0,,,,,,2.0,,1.0,,,,,0.4,0.4,0.3333333333333333,1.0,,,,0.4,,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
