EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,PtsPutbacks,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,SecondChanceTurnovers,Technical Free Throw Trips,OffShortMidRangeReboundPct,PtsUnassisted3s,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,188.0,1,3.0,4.0,7.0,7.0,14,2.0,2.0,6.0,2.0,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.4,0.8,0.8,0.6666666666666666,107.23404255319149,,9.0,17.857142857142858,9.0,17.714285714285715,0.4,0.6,0.55611,26.1,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,10.0,1.0,2.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,2.0,10.0,10.0,7.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,0.8333333333333334,0.8333333333333334,,,0.2,1.0,1.0,,,,0.5,0.5,1.0,,,0.4,0.5,0.5,0.55611,1.0,4.8999999999999995,1.0,,1.0,2.0,,,,,,,,0.4,0.5,0.5,,,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.2,1.0,3.0,,,3.0,3.0,2.0,,,,0.3333333333333333,0.5,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,228.0,1,4.0,-4.0,8.0,9.0,17,1.0,4.0,13.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,,,,,0.5714285714285714,0.5,0.6666666666666666,,107.36842105263159,,14.0125,12.877777777777778,14.0125,12.877777777777778,0.14285714285714285,1.0,0.6062785714285714,24.325,3.0,,3.0,,,,,,,,,,0.42857142857142855,,,8.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,4.0,9.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,9.0,9.0,8.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5625,0.5625,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.6062785714285714,1.0,2.2333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,2.0,2.0,2.0,4,,,,,2.0,2.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,180.0,1.0,1.5,14.5,1.5,14.5,,1.0,0.8737,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.8737,1.0,0.9,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,-1.0,4.0,3.0,7,,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,130.9090909090909,,13.5,7.666666666666667,13.5,7.666666666666667,,1.0,0.5597,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,0.25,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,258.0,2,4.0,-6.0,8.0,8.0,16,3.0,3.0,14.0,3.0,1.0,2.0,4.0,,,1.0,3.0,4.0,1.0,,1.0,1.0,0.375,0.5,0.3333333333333333,,89.30232558139535,1.0,18.25,14.0,16.25,13.75,0.375,0.75,0.54690625,25.599999999999998,1.0,2.0,,,,,1.0,2.0,1.0,0.3333333333333333,0.4,,,,,,1.0,3.0,,,,,,,3.0,5.0,,8.0,,,,2.0,,,,2.0,,,4.0,,3.0,3.0,,,,,,,0.6,0.375,,0.4444444444444444,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,3.96,,1.0,2.0,2.0,2.0,1.0,1.0,,1.0,0.5,0.5,0.25,1.0,1.0,0.5,0.8219,4.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,0.5,,,,,,,,,2.0,1.0,5.0,,3.0,2.0,1.25,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.625,2.0,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,305.0,3,5.0,6.0,12.0,10.0,22,4.0,4.0,7.0,4.0,3.0,3.0,4.0,2.0,,2.0,1.0,4.0,1.0,,1.0,,0.4,0.6,0.42857142857142855,0.5,103.8688524590164,,11.75,16.4,10.333333333333334,13.6,0.4,0.5,0.5145850000000001,26.35,3.0,2.0,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,,,,0.5,4.0,1.0,1.0,,,,1.0,1.0,2.0,4.0,6.0,1.0,13.0,1.0,2.0,7.0,6.0,3.0,1.0,1.0,2.0,1.0,,5.0,,3.0,13.0,7.0,4.0,1.0,0.25,0.5,0.25,0.6666666666666666,0.55,0.875,0.5909090909090909,0.875,,,0.1,1.0,1.0,,,,0.25,0.25,1.0,,,0.5,0.5,0.25,0.5118875,0.5384615384615384,8.683333333333334,0.3333333333333333,,2.0,4.0,1.0,,,1.0,,,,0.4,0.5,0.6666666666666666,,0.556,2.0,1.0,,0.25,0.25,,1.0,,0.16666666666666666,,,,,2.0,2.0,,1.0,,,2.0,,,,2.0,1.0,,0.3333333333333333,,0.09090909090909091,0.14285714285714285,,,2.0,2.0,,,1.0,,,1.0,,,0.5,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,4.0,4.0,3.0,7,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,,117.20930232558139,,11.0,14.0,11.0,14.0,0.3333333333333333,1.0,0.5841333333333333,24.25,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,6.0,,,,2.0,3.0,,1.0,1.0,,1.0,3.0,1.0,1.0,6.0,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,1.0,2.0,2.0,4,,,,,1.0,2.0,2.0,,,,,2.0,,,,,,1.0,0.6666666666666666,,106.66666666666666,,4.0,23.0,4.0,11.5,,1.0,0.6133,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,0.25,0.25,0.5,0.5,1.0,,,,,,,,,,,,,,0.6133,1.0,2.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Cade Cunningham, Ausar Thompson","Robinson, Green, Reed, Cunningham, Thompson",1629130-1629750-1630194-1630595-1641709,DET,140.0,1,2.0,,4.0,4.0,8,2.0,2.0,5.0,2.0,2.0,2.0,2.0,1.0,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,,82.28571428571428,,18.75,16.25,18.75,16.25,0.6666666666666666,1.0,0.5083333333333333,29.35,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,5.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,5.0,,,1.0,0.5,,0.5,1.0,0.8333333333333334,,0.8333333333333334,,,,0.3333333333333333,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630194-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Paul Reed, Ausar Thompson, Tobias Harris","Robinson, Green, Reed, Thompson, Harris",1629130-1629750-1630194-1641709-202699,DET,123.0,1,2.0,-7.0,5.0,6.0,11,,,7.0,,,,,1.0,,2.0,,2.0,,,,,,,,,128.78048780487805,,15.7,7.416666666666667,15.7,7.416666666666667,,,0.3697,,6.0,,,,,,,,,,,,,,,5.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.3697,,9.066666666666666,1.0,,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1631105-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","Robinson, Green, Cunningham, Duren, Harris",1629130-1629750-1630595-1631105-202699,DET,56.0,1,1.0,-1.0,2.0,2.0,4,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,102.85714285714286,,14.0,14.0,14.0,14.0,,,0.4584,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630595-1642404-202699,1610612765,"Duncan Robinson, Javonte Green, Cade Cunningham, Chaz Lanier, Tobias Harris","Robinson, Green, Cunningham, Lanier, Harris",1629130-1629750-1630595-1642404-202699,DET,75.0,1,1.0,2.0,3.0,3.0,6,,,2.0,,,1.0,2.0,,,,,,,,,,,,1.0,,115.2,,11.333333333333334,13.666666666666666,11.0,13.666666666666666,,0.5,0.5667,,3.0,1.0,,,,,,1.0,,,0.5,,,,,3.0,2.0,2.0,,,,,,,2.0,4.0,,4.0,,,4.0,4.0,,,,,,,,1.0,,2.0,4.0,3.0,,,,,0.5,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,0.5667,1.0,7.2,1.0,1.0,,1.0,1.0,1.0,,,,0.5,,0.25,,,1.0,0.6269,,,,,,,,,,,,2.0,2.0,2.0,4.0,,0.5,0.5,1.0,,,2.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,0.25,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,3.0,3.0,3.0,6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,91.91489361702128,,6.0,25.333333333333332,6.0,25.333333333333332,0.5,1.0,0.690825,26.3,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,5.0,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,,,5.0,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.7,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Green, Duren, Thompson, Harris",1629130-1629750-1631105-1641709-202699,DET,120.0,1,2.0,4.0,5.0,4.0,9,2.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.4,0.5,0.5,1.0,108.0,0.5,12.4,14.5,9.8,14.5,0.4,0.6,0.52277,27.25,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,,1.0,1.0,,,,1.0,,,2.0,3.0,1.0,8.0,,,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,5.0,,,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.8,,,,0.2,1.0,1.0,,,,0.5,0.5,1.0,,,,,0.5,,,8.433333333333334,,,1.0,1.0,,,,,,,,0.2,1.0,1.0,,,2.0,1.0,,0.5,0.5,,,1.0,,,1.0,,,,,,,,,1.0,,3.0,,1.0,1.0,1.5,1.0,,0.2,0.3333333333333333,0.375,,1.0,1.0,,,,,1.5,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Daniss Jenkins, Tobias Harris","Robinson, Green, Duren, Jenkins, Harris",1629130-1629750-1631105-1642450-202699,DET,103.0,1,2.0,2.0,4.0,3.0,7,2.0,2.0,,2.0,1.0,2.0,3.0,1.0,,1.0,,2.0,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,97.86407766990291,,9.25,22.0,6.25,22.0,0.6666666666666666,0.6666666666666666,0.5274666666666666,26.0,,1.0,,,,,1.0,1.0,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,0.125,,1.0,1.0,,,,,,,,,,,,,,,0.4595,,12.8,0.25,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,3.0,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630194-1630595-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Paul Reed, Cade Cunningham, Ronald Holland II","Robinson, Stewart, Reed, Cunningham, Holland II",1629130-1630191-1630194-1630595-1641842,DET,226.0,1,4.0,-5.0,8.0,8.0,16,,2.0,10.0,,,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,0.3333333333333333,,,,101.94690265486726,,15.5,12.75,13.125,11.375,,0.5,0.503875,23.0,,1.0,2.0,,,,1.0,1.0,,0.5,0.25,0.5,0.3333333333333333,,,3.0,1.0,1.0,,,,,,,2.0,4.0,,5.0,,,5.0,2.0,,,,1.0,,,2.0,,3.0,5.0,5.0,3.0,,,,,0.5,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.8333333333333334,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,0.44786666666666664,1.0,8.975,0.375,,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.5,0.5,,0.375,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,0.25,,,3.0,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,1.0,,,0.16666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641709,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ausar Thompson","Robinson, Stewart, Cunningham, Duren, Thompson",1629130-1630191-1630595-1631105-1641709,DET,138.0,1,2.0,5.0,5.0,4.0,9,2.0,2.0,2.0,2.0,,2.0,3.0,,,1.0,,,,,,,0.4,,0.6666666666666666,,93.91304347826087,,13.0,18.25,9.6,17.0,0.4,0.4,0.5046,25.95,,2.0,,,1.0,1.0,,1.0,,,0.5,,,,1.0,,,,,,,1.0,,,2.0,3.0,1.0,7.0,,,,4.0,3.0,1.0,1.0,1.0,1.0,,3.0,2.0,,4.0,,,1.0,0.5,,0.5,0.6666666666666666,0.7,,0.7,,1.0,1.0,,,,,,,0.5,0.5,1.0,,,,,0.5,,,8.866666666666667,,,2.0,3.0,,1.0,,,,1.0,,0.6,0.6666666666666666,1.0,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,3.0,,,,1.5,,,,,0.42857142857142855,,,,,,,,1.5,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1631105-1641842,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","Robinson, Stewart, Cunningham, Duren, Holland II",1629130-1630191-1630595-1631105-1641842,DET,482.0,3,8.0,-6.0,16.0,17.0,33,8.0,8.0,22.0,8.0,4.0,8.0,13.0,,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.5,0.8,0.6666666666666666,1.0,98.58921161825727,1.0,14.0625,15.117647058823529,12.3125,13.588235294117647,0.5,0.625,0.55038125,26.2625,,4.0,,,2.0,2.0,,5.0,,,0.36363636363636365,,,,0.5,10.0,,2.0,,,,4.0,2.0,4.0,1.0,8.0,4.0,16.0,2.0,4.0,8.0,,9.0,4.0,3.0,4.0,3.0,,11.0,4.0,4.0,12.0,8.0,10.0,0.75,0.5,0.5,0.5,0.125,0.4375,0.2727272727272727,0.42105263157894735,0.3076923076923077,0.5714285714285714,0.6666666666666666,0.125,,,,,,0.5,0.5,0.75,,,0.36363636363636365,0.5,0.5,0.5582818181818182,0.5,8.35,0.625,,1.0,5.0,2.0,4.0,,,,0.5714285714285714,0.5,0.3125,0.2,0.25,,0.5038,2.0,1.0,,1.0,1.0,,2.0,1.0,0.25,0.5,1.0,,2.0,,7.0,,,0.18181818181818182,,2.0,1.0,4.0,2.0,6.0,2.0,0.4,,,0.1111111111111111,0.2,0.25,,1.0,,,2.0,,,0.375,1.0,,,,1.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,0.2,0.0625,,,,1.0,,1.0,1.0,1.0,0.5,0.5,,,,,0.5,3.0,1.0,0.3333333333333333,,,,,,,,,,,1610612765,2026,2025-26,True
