EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FG2A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,SelfOReb,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceFG2M,SecondChancePoints,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceFtPoints,PenaltyFtPoints,Steals,BadPassSteals,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,2pt And 1 Free Throw Trips,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallTurnovers,OffLongMidRangeReboundPct,Technical Free Throw Trips,Charge Fouls,PtsUnassisted3s,LostBallSteals,Travels,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,LongMidRangePctBlocked,team_id,year,season,team_vs
1627747-1629750-1630194-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Paul Reed, Ausar Thompson, Ronald Holland II","LeVert, Green, Reed, Thompson, Holland II",1627747-1629750-1630194-1641709-1641842,DET,120.0,1,2.0,1.0,4.0,4.0,8.0,,1.0,3.0,,1.0,1.0,3.0,1.0,,1.0,,,,,,,0.2,1.0,1.0,,96.0,,19.425,10.575,18.175,10.575,,0.6,0.4807,23.4,,2.0,1.0,,,,1.0,2.0,,1.0,0.6666666666666666,1.0,0.2,,,4.0,,2.0,,2.0,2.0,2.0,,,,2.0,4.0,,4.0,2.0,4.0,1.0,4.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,2.0,4.0,4.0,,,,0.5,0.5,0.4,0.4,0.4,0.4,0.25,,0.5,,,,0.4,,,,0.4,1.0,1.0,,,,,,0.4,,,0.423,0.4807,,,1.0,3.75,1.0,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,0.2,,,,1.0,2.0,,,,0.5,0.5,1.0,2.0,,0.5,0.5,0.5,1.0,0.5,,,0.5,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-1641842,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Green, Cunningham, Duren, Holland II",1627747-1629750-1630595-1631105-1641842,DET,155.0,1,3.0,-3.0,4.0,4.0,8.0,1.0,2.0,10.0,1.0,,,3.0,,,,1.0,1.0,,,,,0.2857142857142857,,,,74.32258064516128,,23.0,15.75,19.5,13.25,0.14285714285714285,0.5714285714285714,0.46922857142857144,25.55,,3.0,1.0,,,,2.0,3.0,,1.0,0.75,1.0,0.14285714285714285,,,4.0,2.0,2.0,2.0,2.0,1.0,3.0,,,1.0,3.0,5.0,1.0,7.0,3.0,5.0,2.0,7.0,4.0,1.0,2.0,2.0,1.0,1.0,,4.0,1.0,,,1.0,1.0,1.0,,,7.0,4.0,,0.6666666666666666,1.0,0.6,0.6,0.42857142857142855,0.42857142857142855,0.5,0.5,0.2,0.3333333333333333,0.5,,0.5,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.5,1.0,,,,,0.2857142857142857,1.0,0.14285714285714285,0.4095,0.46922857142857144,0.14285714285714285,0.2,1.0,4.36,1.0,,,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,2.0,3.0,,,,,0.6666666666666666,3.0,7.0,,1.0,1.0,1.1666666666666667,,1.0,,,,,,1.0,1.0,,,,,2.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1630595-1631105-202699,1610612765,"Caris LeVert, Javonte Green, Cade Cunningham, Jalen Duren, Tobias Harris","LeVert, Green, Cunningham, Duren, Harris",1627747-1629750-1630595-1631105-202699,DET,69.0,1,1.0,-2.0,3.0,3.0,6.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,125.21739130434784,1.0,8.333333333333334,14.666666666666666,4.0,14.666666666666666,0.5,1.0,0.5577,24.7,,1.0,1.0,,1.0,1.0,,,,,,,0.5,,1.0,3.0,,,,,,,,,1.0,,,,3.0,,,2.0,3.0,,,,1.0,,,,3.0,,,1.0,,,,,3.0,3.0,3.0,,,,,,0.75,0.75,0.75,0.75,,,,,,,,,,,,,,,,,,,,,0.5,0.5046,0.5577,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,,1.0,,1.0,,1.0,0.5,0.5,0.5,,,,1.0,1.0,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1629750-1631105-1641709-1641842,1610612765,"Caris LeVert, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","LeVert, Green, Duren, Thompson, Holland II",1627747-1629750-1631105-1641709-1641842,DET,104.0,1,2.0,1.0,3.0,4.0,7.0,,,5.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,96.92307692307692,,14.333333333333334,15.25,14.333333333333334,15.25,,0.6666666666666666,0.4890333333333334,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,3.0,3.0,,6.0,,,,,,,,,,,,,,,,2.0,,,,6.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,3.966666666666667,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1631105-1641842,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Jalen Duren, Ronald Holland II","LeVert, Stewart, Cunningham, Duren, Holland II",1627747-1630191-1630595-1631105-1641842,DET,267.0,2,4.0,2.0,9.0,8.0,17.0,2.0,3.0,10.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,,,,0.5,,1.0,,91.68539325842696,,14.555555555555555,17.0,13.555555555555555,15.625,0.3333333333333333,0.8333333333333334,0.5112166666666667,25.233333333333334,5.0,2.0,1.0,,,,1.0,2.0,,0.5,0.6666666666666666,,0.16666666666666666,,,4.0,2.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,5.0,12.0,1.0,2.0,1.0,6.0,4.0,,2.0,3.0,2.0,,,7.0,1.0,2.0,1.0,5.0,7.0,3.0,,9.0,6.0,4.0,,1.0,1.0,0.6666666666666666,0.5,0.5833333333333334,0.8333333333333334,0.6666666666666666,0.75,,,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,,0.45631666666666665,0.3333333333333333,0.5,0.5,7.566666666666666,0.4444444444444444,,,,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,0.5,0.5,1.0,,,1.0,0.5,,,,,,,,,3.0,1.0,,,0.75,,0.25,1.0,,,0.5,,3.0,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641709-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","LeVert, Stewart, Cunningham, Thompson, Harris",1627747-1630191-1630595-1641709-202699,DET,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,274.0,2,5.0,5.0,10.0,11.0,21.0,4.0,4.0,10.0,4.0,6.0,6.0,6.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,0.5,0.75,0.75,0.6666666666666666,110.36496350364965,,8.9,16.818181818181817,8.9,16.636363636363637,0.5,0.75,0.5437625,26.75,,,,,,,,,,,,,,,,10.0,2.0,2.0,2.0,2.0,1.0,2.0,,,4.0,3.0,4.0,3.0,15.0,3.0,4.0,4.0,15.0,2.0,,1.0,3.0,1.0,,,8.0,,,1.0,2.0,3.0,2.0,,15.0,15.0,10.0,,0.3333333333333333,0.3333333333333333,0.75,0.75,0.75,0.75,0.8333333333333334,0.8333333333333334,,,,,,,0.25,1.0,1.0,0.5,0.25,0.5,0.5,,,,,,0.25,1.0,0.5,,0.5437625,0.2222222222222222,0.4,1.0,4.525,1.0,,,,2.0,2.0,2.0,2.0,4.0,6.0,2.0,2.0,2.0,,,1.0,0.5,0.5,0.5,,,,,,,0.5,0.5,1.0,,,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,3.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,703.1,3,12.0,11.0,24.0,25.0,49.0,4.0,8.0,23.0,4.0,7.0,11.0,13.0,1.0,,2.0,2.0,5.0,,,,,0.42105263157894735,0.7,0.7142857142857143,0.6,100.35556819798038,,14.533333333333333,14.172,13.908333333333333,13.696000000000002,0.21052631578947367,0.8947368421052632,0.5640815789473684,25.075,19.0,2.0,4.0,1.0,,1.0,,2.0,,,0.25,,0.21052631578947367,0.5,,24.0,5.0,9.0,5.0,9.0,1.0,1.0,1.0,1.0,4.0,7.0,11.0,8.0,34.0,7.0,11.0,8.0,34.0,6.0,2.0,3.0,6.0,2.0,,1.0,15.0,2.0,3.0,2.0,8.0,15.0,4.0,3.0,32.0,34.0,24.0,2.0,0.42857142857142855,0.5,0.6363636363636364,0.6363636363636364,0.6842105263157895,0.6842105263157895,0.6346153846153846,0.6346153846153846,0.18181818181818182,,0.5,0.75,,0.75,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.4,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,1.0,1.0,0.47368421052631576,0.5555555555555556,0.21052631578947367,0.605925,0.5640815789473684,0.17391304347826086,0.26666666666666666,1.0,4.0181818181818185,1.0,1.0,1.0,4.0,3.0,3.0,4.0,4.0,8.0,9.0,3.0,3.0,2.0,1.0,,0.75,0.5,0.5,0.5,,,,0.25,0.25,1.0,0.75,0.75,0.6666666666666666,0.21052631578947367,0.25,0.75,0.75,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,2.0,,1.0,0.5,0.5,1.0,0.058823529411764705,1.0,,0.2222222222222222,0.5,0.75,,8.0,2.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,2.0,2.0,2.0,4.0,,,,,2.0,2.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,180.0,1.0,1.5,14.5,1.5,14.5,,1.0,0.8737,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,,2.0,,,1.0,,,,,2.0,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,0.8737,,,1.0,0.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641709-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","LeVert, Cunningham, Duren, Thompson, Harris",1627747-1630595-1631105-1641709-202699,DET,166.0,2,3.0,-7.0,5.0,6.0,11.0,1.0,3.0,10.0,1.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,95.42168674698796,1.0,19.2,11.666666666666666,17.8,11.666666666666666,0.3333333333333333,1.0,0.55975,25.133333333333336,2.0,1.0,2.0,,,,1.0,1.0,,0.5,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,3.0,,,,2.0,,,,3.0,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,-1.0,4.0,3.0,7.0,,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,130.9090909090909,,13.5,7.666666666666667,13.5,7.666666666666667,,1.0,0.5597,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,0.25,0.5,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.8,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1631105,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Jalen Duren","Robinson, Green, Stewart, Cunningham, Duren",1629130-1629750-1630191-1630595-1631105,DET,22.0,1,,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,130.9090909090909,,17.0,5.0,17.0,5.0,1.0,1.0,0.53955,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,320.0,3,5.0,-9.0,11.0,10.0,21.0,3.0,3.0,17.0,3.0,1.0,3.0,5.0,,,2.0,3.0,5.0,1.0,,1.0,1.0,0.3,0.5,0.5,,94.5,1.0,16.818181818181817,13.5,15.363636363636363,13.3,0.3,0.7,0.526045,25.599999999999998,1.0,2.0,,,,,1.0,2.0,1.0,0.3333333333333333,0.2857142857142857,,,,,,1.0,4.0,,,2.0,3.0,,,,3.0,7.0,2.0,8.0,,,,,4.0,1.0,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,,3.0,3.0,2.0,,3.0,,,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.3,,0.36363636363636365,,0.14285714285714285,0.3333333333333333,0.25,0.5,,1.0,0.4,0.25,0.25,1.0,0.3,0.6666666666666666,1.0,0.5,,,,,,,,0.8219,,0.18181818181818182,0.25,,4.042857142857143,,,,,,,,,2.0,,,,,,1.0,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,1.0,2.0,1.0,,1.0,0.3333333333333333,0.5,2.0,5.0,,1.0,1.0,1.25,,0.625,2.0,1.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641842,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ronald Holland II","Robinson, Green, Stewart, Cunningham, Holland II",1629130-1629750-1630191-1630595-1641842,DET,879.9,5,15.0,4.0,31.0,31.0,62.0,11.0,15.0,31.0,11.0,6.0,14.0,18.0,2.0,,3.0,5.0,10.0,3.0,2.0,3.0,1.0,0.5555555555555556,0.6666666666666666,0.7058823529411765,0.6666666666666666,101.46607569041937,0.3333333333333333,13.838709677419354,14.54516129032258,13.225806451612904,13.54516129032258,0.4074074074074074,0.6666666666666666,0.5150925925925927,25.8,7.0,3.0,4.0,,1.0,1.0,4.0,4.0,1.0,0.4,0.25,0.6666666666666666,0.14814814814814814,,0.3333333333333333,5.0,2.0,3.0,,,2.0,6.0,2.0,3.0,2.0,6.0,12.0,8.0,35.0,2.0,2.0,2.0,9.0,4.0,2.0,2.0,6.0,1.0,,1.0,16.0,,6.0,,10.0,12.0,5.0,1.0,33.0,9.0,5.0,,0.3333333333333333,0.4,0.5,1.0,0.5,0.875,0.5303030303030303,0.9,0.16666666666666666,0.3333333333333333,,0.75,,0.6666666666666666,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.5,,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.556,0.5118875,0.15625,0.29411764705882354,0.2571428571428571,8.5,0.16129032258064516,1.0,,,4.0,1.0,5.0,1.0,8.0,12.0,4.0,4.0,3.0,1.0,,0.8,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,1.0,,0.25,0.25,1.0,0.36363636363636365,0.36363636363636365,0.75,,,0.5,0.36363636363636365,,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.05714285714285714,1.0,1.0,,0.3333333333333333,0.5,,2.0,2.0,2.0,,1.0,,2.0,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642404,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Chaz Lanier","Robinson, Green, Stewart, Cunningham, Lanier",1629130-1629750-1630191-1630595-1642404,DET,22.6,1,,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,,,,,,,,,1.0,,,,127.43362831858406,,4.9,17.7,4.800000000000001,17.7,1.0,1.0,,35.9,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1642450,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Daniss Jenkins","Robinson, Green, Stewart, Cunningham, Jenkins",1629130-1629750-1630191-1630595-1642450,DET,86.0,1,1.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,,1.0,,117.20930232558139,,11.0,14.0,11.0,14.0,0.3333333333333333,1.0,0.5841333333333333,24.25,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,6.0,,,,,,,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,,6.0,,,,,,1.0,,0.8333333333333334,,1.0,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,3.6,,1.0,,,,,1.0,,2.0,3.0,,1.0,,1.0,,1.0,0.5,,0.5,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Tobias Harris","Robinson, Green, Stewart, Cunningham, Harris",1629130-1629750-1630191-1630595-202699,DET,196.0,1,3.0,-4.0,6.0,6.0,12.0,3.0,4.0,10.0,3.0,2.0,2.0,4.0,,,2.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,,88.16326530612245,1.0,19.5,13.166666666666666,15.166666666666666,13.166666666666666,0.5,0.6666666666666666,0.48012,28.475,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.16666666666666666,,0.5,,,,,,,2.0,,,,,2.0,,6.0,,,,,,1.0,,2.0,,,,6.0,1.0,,,,,,,6.0,,,,,,,,0.5,,0.5,,0.5,0.5,0.5,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,0.3707,,,,,5.0,,,,,2.0,,2.0,,,6.0,2.0,2.0,2.0,,,1.0,0.5,,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1642450-202699,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Daniss Jenkins, Tobias Harris","Robinson, Green, Stewart, Jenkins, Harris",1629130-1629750-1630191-1642450-202699,DET,54.0,1,1.0,1.0,2.0,2.0,4.0,,,,,1.0,2.0,2.0,,,,,2.0,,,,,,1.0,0.6666666666666666,,106.66666666666666,,4.0,23.0,4.0,11.5,,1.0,0.6133,,1.0,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,,,0.25,0.25,,,,0.5,,0.5,1.0,,,,,,,,,,,,1.0,,,,0.6133,,,1.0,2.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
