EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,OffRebounds,BlockedAtRim,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2A,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Fg2aBlocked,ShortMidRangeAssists,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTA,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceFG2M,Steals,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,DefLongMidRangeReboundPct,Charge Fouls,2pt And 1 Free Throw Trips,DefAtRimReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BadPassOutOfBoundsTurnovers,LiveBallTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LiveBallTurnoverPct,SecondChanceAtRimFGM,SelfOReb,BadPassTurnovers,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LostBallSteals,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,team_id,year,season,team_vs
1627747-1630191-1630595-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Stewart, Cunningham, Holland II, Harris",1627747-1630191-1630595-1641842-202699,DET,188.0,1,3.0,4.0,7.0,7,14,2.0,2.0,6.0,2.0,4.0,4.0,4.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.4,0.8,0.8,0.6666666666666666,107.23404255319149,,9.0,17.857142857142858,9.0,17.714285714285715,0.4,0.6,0.55611,26.1,,,,,,,,,,,,,,,,7.0,1.0,1.0,,,,1.0,1.0,2.0,2.0,3.0,1.0,10.0,1.0,2.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,2.0,10.0,10.0,7.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,0.8333333333333334,0.8333333333333334,,,0.2,1.0,1.0,,,,0.5,0.5,1.0,,,0.4,0.5,0.5,0.55611,1.0,4.8999999999999995,1.0,,1.0,2.0,,,,,,,,0.4,0.5,0.5,,,2.0,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,1.0,2.0,3.0,,0.6666666666666666,0.2,1.0,3.0,,,3.0,3.0,2.0,,,,0.3333333333333333,0.5,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630191-1641709-1641842-202699,1610612765,"Caris LeVert, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","LeVert, Stewart, Thompson, Holland II, Harris",1627747-1630191-1641709-1641842-202699,DET,228.0,1,4.0,-4.0,8.0,9,17,1.0,4.0,13.0,1.0,1.0,2.0,2.0,,,,1.0,2.0,,,,,0.5714285714285714,0.5,0.6666666666666666,,107.36842105263159,,14.0125,12.877777777777778,14.0125,12.877777777777778,0.14285714285714285,1.0,0.6062785714285714,24.325,3.0,,3.0,,,,,,,,,,0.42857142857142855,,,8.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2.0,9.0,2.0,4.0,9.0,2.0,6.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,1.0,9.0,9.0,8.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5625,0.5625,1.0,1.0,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.6062785714285714,1.0,2.2333333333333334,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.6666666666666666,,1.0,3.0,1.0,3.0,,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630194-1630595-1641842-202699,1610612765,"Caris LeVert, Paul Reed, Cade Cunningham, Ronald Holland II, Tobias Harris","LeVert, Reed, Cunningham, Holland II, Harris",1627747-1630194-1630595-1641842-202699,DET,32.0,1,1.0,2.0,2.0,2,4,,,,,2.0,2.0,2.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,180.0,1.0,1.5,14.5,1.5,14.5,,1.0,0.8737,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,2.0,,,,,1.0,,,2.0,,,2.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,0.8737,1.0,0.9,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1627747-1630595-1631105-1641842-202699,1610612765,"Caris LeVert, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","LeVert, Cunningham, Duren, Holland II, Harris",1627747-1630595-1631105-1641842-202699,DET,77.0,1,1.0,-1.0,4.0,3,7,,,2.0,,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,130.9090909090909,,13.5,7.666666666666667,13.5,7.666666666666667,,1.0,0.5597,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,0.25,0.5,1.0,,1.0,,,,,,,,,,,,,,,1.0,2.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1630191-1630595-1641709,1610612765,"Duncan Robinson, Javonte Green, Isaiah Stewart, Cade Cunningham, Ausar Thompson","Robinson, Green, Stewart, Cunningham, Thompson",1629130-1629750-1630191-1630595-1641709,DET,165.0,1,3.0,-4.0,6.0,5,11,2.0,2.0,7.0,2.0,1.0,2.0,3.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,0.4,0.5,0.5,,96.0,1.0,18.0,11.4,16.5,11.4,0.4,1.0,0.59449,25.3,,1.0,,,,,,1.0,1.0,,0.25,,,,,,1.0,3.0,,,,,,,1.0,3.0,,3.0,,,,,,,,1.0,,,2.0,,2.0,1.0,,,,,,,0.3333333333333333,0.2,,0.25,,,,0.6,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,2.033333333333333,,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,,,,1.0,0.8219,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,1.0,,,0.16666666666666666,0.25,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1629750-1631105-1641709-1641842,1610612765,"Duncan Robinson, Javonte Green, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Green, Duren, Thompson, Holland II",1629130-1629750-1631105-1641709-1641842,DET,94.0,1,2.0,3.0,3.0,3,6,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,0.5,1.0,1.0,1.0,91.91489361702128,,6.0,25.333333333333332,6.0,25.333333333333332,0.5,1.0,0.690825,26.3,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,5.0,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,,,5.0,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,,,0.5,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,0.7,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641709-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ausar Thompson, Tobias Harris","Robinson, Stewart, Cunningham, Thompson, Harris",1629130-1630191-1630595-1641709-202699,DET,247.0,1,4.0,2.0,7.0,7,14,1.0,1.0,6.0,1.0,3.0,4.0,5.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.75,0.8,1.0,81.61943319838058,1.0,15.0,20.285714285714285,14.714285714285714,18.714285714285715,0.16666666666666666,0.5,0.5180250000000001,25.8,,1.0,,,1.0,1.0,,1.0,,,0.3333333333333333,,,,1.0,,,2.0,,,,1.0,,,1.0,5.0,1.0,8.0,,,,,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,,,1.0,1.0,,1.0,0.2,0.4166666666666667,,0.5,,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,1.0,,,9.120000000000001,,,1.0,2.0,,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,,0.53655,2.0,1.0,,1.0,1.0,,2.0,1.0,0.4,1.0,1.0,,,,,,,,,3.0,,3.0,,4.0,2.0,1.5,,,0.25,0.2857142857142857,0.375,,,,,,,,1.5,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1630595-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Cade Cunningham, Ronald Holland II, Tobias Harris","Robinson, Stewart, Cunningham, Holland II, Harris",1629130-1630191-1630595-1641842-202699,DET,20.7,1,,3.0,2.0,1,3,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,208.69565217391306,,5.0,10.7,5.0,9.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,0.75,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,4.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630191-1641709-1641842-202699,1610612765,"Duncan Robinson, Isaiah Stewart, Ausar Thompson, Ronald Holland II, Tobias Harris","Robinson, Stewart, Thompson, Holland II, Harris",1629130-1630191-1641709-1641842-202699,DET,221.0,1,4.0,-5.0,9.0,9,18,1.0,1.0,11.0,1.0,2.0,4.0,5.0,1.0,,2.0,2.0,3.0,,,,,0.16666666666666666,1.0,1.0,1.0,117.28506787330318,,11.233333333333333,13.322222222222223,10.788888888888888,13.322222222222223,0.16666666666666666,0.6666666666666666,0.614675,25.1,9.0,1.0,,,,,,1.0,,,0.2,,,,,9.0,1.0,3.0,,,,,,1.0,1.0,5.0,,6.0,,1.0,6.0,,,,,1.0,,,2.0,1.0,2.0,4.0,6.0,9.0,,,,,0.2,0.16666666666666666,0.16666666666666666,0.375,0.375,1.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,0.16666666666666666,,,0.614675,1.0,4.76,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,0.25,,0.3333333333333333,,,1.0,0.7904,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.2,0.3333333333333333,,1.0,3.0,1.0,5.0,1.0,0.2,0.5,0.3333333333333333,4.0,,2.0,4.0,4.0,1.0,1.0,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,0.5,1.0,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-1641842,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Ronald Holland II","Robinson, Cunningham, Duren, Thompson, Holland II",1629130-1630595-1631105-1641709-1641842,DET,139.0,1,2.0,-2.0,4.0,5,9,1.0,2.0,4.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,93.23741007194243,,18.0,13.4,18.0,13.4,0.3333333333333333,0.6666666666666666,0.496,24.15,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,1.0,,,2.0,1.0,3.0,2.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,21.6,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641709-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ausar Thompson, Tobias Harris","Robinson, Cunningham, Duren, Thompson, Harris",1629130-1630595-1631105-1641709-202699,DET,287.0,1,5.0,4.0,10.0,9,19,1.0,2.0,12.0,1.0,1.0,2.0,5.0,,,2.0,,,,,,,0.2,1.0,1.0,,95.33101045296168,,16.2,13.88888888888889,15.9,13.88888888888889,0.1,0.6,0.57747,24.15,,2.0,1.0,1.0,,1.0,,3.0,,,0.75,,0.1,0.5,,,2.0,4.0,1.0,,,1.0,,,4.0,8.0,2.0,16.0,,,,,6.0,1.0,2.0,6.0,1.0,1.0,14.0,1.0,2.0,11.0,,,1.0,1.0,,1.0,0.5,0.7,,0.7272727272727273,,1.0,1.0,0.4,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,3.6625,,1.0,2.0,4.0,1.0,3.0,,,,0.75,0.5,0.4,0.5,0.5,0.5,0.61565,8.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.125,0.25,1.0,,,,,,,,,2.0,2.0,5.0,,2.0,1.0,0.8333333333333334,,,0.09090909090909091,0.1111111111111111,0.3125,,,,,,1.0,,0.75,,,,1.0,,,,2.0,,,,1.0,,1.0,2.0,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,1610612765,2026,2025-26,True
1629130-1630595-1631105-1641842-202699,1610612765,"Duncan Robinson, Cade Cunningham, Jalen Duren, Ronald Holland II, Tobias Harris","Robinson, Cunningham, Duren, Holland II, Harris",1629130-1630595-1631105-1641842-202699,DET,202.2,1,3.0,2.0,8.0,9,17,1.0,2.0,6.0,1.0,3.0,5.0,6.0,2.0,1.0,3.0,2.0,3.0,1.0,,1.0,1.0,0.6666666666666666,0.6,0.5,,121.06824925816025,1.0,8.6625,14.766666666666667,8.0375,14.100000000000001,0.3333333333333333,1.0,0.6515833333333333,23.9,3.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,0.5,,0.3333333333333333,,,3.0,1.0,1.0,,,,,,,1.0,1.0,,8.0,,,3.0,,,,,1.0,,,2.0,1.0,5.0,8.0,3.0,3.0,,,,,1.0,0.3333333333333333,,0.6666666666666666,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,0.375,1.3,0.375,,,,,,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,6.0,,,3.0,7.0,,,1.0,,,,,,,,,1.0,,,,1.0,,,0.5,2.0,2.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612765,2026,2025-26,True
1630191-1630595-1641709-1641842-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Ausar Thompson, Ronald Holland II, Tobias Harris","Stewart, Cunningham, Thompson, Holland II, Harris",1630191-1630595-1641709-1641842-202699,DET,217.0,1,4.0,-6.0,7.0,7,14,,,14.0,,,,,,,,,,,,,,,,,,92.90322580645162,,19.285714285714285,11.714285714285714,19.285714285714285,11.714285714285714,,0.42857142857142855,0.5203714285714286,,7.0,,,,,,,,,,,,,,,5.0,2.0,3.0,,,,,,,4.0,7.0,,8.0,,,6.0,,,,,4.0,,,8.0,,1.0,8.0,6.0,5.0,,,,,0.5714285714285714,0.5714285714285714,0.6,0.5714285714285714,0.6,,,0.42857142857142855,0.6666666666666666,1.0,,,,,,,,,,,,0.55792,0.75,6.614285714285714,0.7142857142857143,,2.0,4.0,,,,,,,,0.5714285714285714,0.5,0.5,,,8.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,0.14285714285714285,0.3333333333333333,1.0,2.0,3.0,3.0,5.0,,0.6,0.6,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2026,2025-26,True
