EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,Fg3aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg2aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeAssists,Travels,Technical Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Loose Ball Fouls,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1629611-1629651-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Claxton, Wilson, Clowney",1629008-1629611-1629651-1630592-1641730,BKN,163.0,1,3.0,1.0,5.0,5.0,1.0,4.0,1.0,10.0,,,,,,,1.0,2.0,,1.0,1.0,4.0,1.0,2.0,,5.0,4.0,,,,1.0,,3.0,,2.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,,,,,,,3.0,3.0,1.0,,,,0.5,0.5,0.25,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.3333333333333333,,1.0,,1.0,1.0,1.0,0.25,1.0,,,88.34355828220859,,16.2,16.4,14.6,16.4,,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,0.3333333333333333,0.5,0.45569166666666666,0.52035,,,0.6,11.5,26.65,0.2,1.0,2.0,,0.3333333333333333,0.5,0.5,,,,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,0.4,2.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1630592-1642879,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Jalen Wilson, Ben Saraf","Porter Jr., Mann, Claxton, Wilson, Saraf",1629008-1629611-1629651-1630592-1642879,BKN,208.0,1,3.0,5.0,6.0,6.0,,,2.0,12.0,2.0,3.0,,,2.0,,,,,,3.0,6.0,2.0,2.0,,12.0,7.0,,,,,,,2.0,4.0,,,,1.0,3.0,1.0,8.0,,2.0,,,2.0,2.0,4.0,,,,,,1.0,,3.0,,,,,,,,,,10.0,,,,0.3333333333333333,0.5,1.0,1.0,0.5,,0.75,,0.75,,0.25,,,,1.0,,0.5,0.6666666666666666,,,1.0,83.07692307692308,,17.166666666666668,17.5,14.5,17.166666666666668,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,,,,,0.625,,0.584275,,,,,7.766666666666667,22.75,,1.0,1.0,,0.125,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,,6.0,2.0,,2.0,,2.0,,,,,,1.0,,0.5,0.5,0.5,,,0.6666666666666666,,,0.5,1.0,,0.5041,0.16666666666666666,2.0,,,,,1.0,,0.5,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Claxton, Martin, Clowney",1629008-1629611-1629651-1631213-1641730,BKN,569.0,1,9.0,-9.0,21.0,24.0,6.0,8.0,,45.0,5.0,6.0,2.0,3.0,,,2.0,8.0,1.0,4.0,6.0,9.0,2.0,8.0,2.0,20.0,29.0,1.0,2.0,3.0,4.0,,7.0,8.0,4.0,,8.0,2.0,4.0,6.0,4.0,14.0,2.0,1.0,4.0,1.0,6.0,2.0,8.0,5.0,2.0,1.0,6.0,1.0,5.0,,3.0,,1.0,2.0,1.0,,,,,,20.0,7.0,6.0,,0.6666666666666666,0.6666666666666666,0.25,0.25,0.6666666666666666,0.6666666666666666,0.5294117647058824,0.5,0.5555555555555556,0.5,0.47058823529411764,0.8333333333333334,1.0,0.6666666666666666,0.5,0.4,0.625,0.25,0.4,0.5,0.5,113.88400702987698,,13.842857142857142,11.595833333333333,13.79047619047619,10.429166666666667,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,,0.47058823529411764,0.25,0.25,1.0,0.42857142857142855,0.6666666666666666,,0.5714285714285714,0.8235294117647058,0.25,0.5129,0.49074999999999996,0.05555555555555555,0.1,0.35,4.677777777777778,26.4125,0.2857142857142857,1.0,3.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,1.0,,,,1.0,6.0,,,2.0,2.0,,1.0,1.0,,3.0,1.0,1.0,0.25,,,,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1631213-1642849,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Tyrese Martin, Nolan Traore","Porter Jr., Mann, Claxton, Martin, Traore",1629008-1629611-1629651-1631213-1642849,BKN,200.0,1,3.0,-1.0,7.0,8.0,,,,15.0,3.0,3.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,10.0,,,,,,,4.0,2.0,,2.0,1.0,2.0,3.0,2.0,7.0,,,,,,,,,,2.0,2.0,,,,3.0,,2.0,,,,,,,,9.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,0.9,,0.9,,0.4,,,,,,,,,,,108.0,,12.857142857142858,13.75,12.857142857142858,13.75,0.6,1.0,1.0,0.6666666666666666,,0.4,0.5,0.5,,,,,,1.0,0.5,0.6874399999999999,,,,,1.5,25.35,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Claxton, Clowney, Dëmin",1629008-1629611-1629651-1641730-1642856,BKN,912.0,1,15.0,3.0,32.0,31.0,2.0,,2.0,63.0,12.0,15.0,2.0,2.0,1.0,,1.0,4.0,,1.0,14.0,19.0,2.0,5.0,8.0,42.0,39.0,,2.0,2.0,1.0,,4.0,22.0,6.0,3.0,4.0,1.0,11.0,12.0,10.0,25.0,2.0,6.0,5.0,,11.0,2.0,13.0,2.0,2.0,5.0,7.0,,5.0,,8.0,,,8.0,5.0,,,,,,38.0,4.0,2.0,,0.7857142857142857,0.7857142857142857,0.4,0.4,0.7368421052631579,1.0,0.7083333333333334,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.20833333333333334,0.2857142857142857,,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6875,0.25,0.6666666666666666,0.75,0.8,99.47368421052632,,12.59375,16.419354838709676,12.15625,15.548387096774194,0.625,0.8,0.8571428571428571,0.8333333333333334,0.041666666666666664,0.16666666666666666,0.25,0.25,,0.6666666666666666,1.0,,0.3333333333333333,0.8333333333333334,0.25,0.6533020833333333,0.6807666666666666,0.18518518518518517,0.22727272727272727,0.09523809523809523,2.805263157894737,25.32,0.0625,2.0,4.0,1.0,0.16666666666666666,0.5,0.5,0.5,1.0,1.0,,2.0,2.0,4.0,,3.0,,,1.0,,,3.0,3.0,,3.0,,0.5,,1.0,1.0,1.0,,,,,,0.5,1.0,,,0.09523809523809523,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,0.05263157894736842,0.06666666666666667,,0.6666666666666666,,0.14285714285714285,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1629651-1642856-1642962,1610612751,"Michael Porter Jr., Terance Mann, Nic Claxton, Egor Dëmin, Drake Powell","Porter Jr., Mann, Claxton, Dëmin, Powell",1629008-1629611-1629651-1642856-1642962,BKN,83.0,1,1.0,4.0,3.0,3.0,3.0,3.0,,6.0,1.0,1.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,1.0,,4.0,,,2.0,2.0,1.0,,4.0,2.0,2.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,4.0,4.0,3.0,,0.5,0.5,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,1.0,,,,1.0,104.09638554216868,,4.666666666666667,23.0,4.666666666666667,23.0,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,,0.64865,0.64865,,,1.0,9.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630533-1630549-1630560,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas","Porter Jr., Mann, Williams, Sharpe, Thomas",1629008-1629611-1630533-1630549-1630560,BKN,175.0,1,3.0,-8.0,6.0,6.0,4.0,,,12.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,2.0,1.0,1.0,9.0,,,,2.0,1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,2.0,,,2.0,1.0,,,,,,1.0,1.0,4.0,,,,,,,,,,0.125,0.16666666666666666,0.6666666666666666,1.0,,1.0,,,0.3333333333333333,,,1.0,,98.74285714285715,,16.5,12.666666666666666,16.5,9.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.5,0.6666666666666666,,0.5334333333333333,0.5949,0.25,0.5,1.0,7.4,23.9,0.6666666666666666,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630533-1630549-1631213,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Tyrese Martin","Porter Jr., Mann, Williams, Sharpe, Martin",1629008-1629611-1630533-1630549-1631213,BKN,25.0,1,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,172.79999999999998,,6.0,13.0,6.0,13.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630533-1630549-1641730,1610612751,"Michael Porter Jr., Terance Mann, Ziaire Williams, Day'Ron Sharpe, Noah Clowney","Porter Jr., Mann, Williams, Sharpe, Clowney",1629008-1629611-1630533-1630549-1641730,BKN,109.0,1,2.0,-5.0,3.0,4.0,3.0,4.0,,7.0,1.0,1.0,1.0,1.0,,,,2.0,,2.0,1.0,1.0,,2.0,,2.0,7.0,,1.0,1.0,2.0,,2.0,2.0,,,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,2.0,3.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5,,,0.5,,,,,92.4770642201835,,17.0,14.5,17.0,13.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,,0.56695,0.56695,,,1.0,2.8,26.15,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630549-1630560-1641730,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Noah Clowney","Porter Jr., Mann, Sharpe, Thomas, Clowney",1629008-1629611-1630549-1630560-1641730,BKN,199.0,1,3.0,-7.0,6.0,7.0,6.0,6.0,,13.0,1.0,2.0,1.0,2.0,,,,1.0,,1.0,1.0,4.0,,1.0,,2.0,9.0,,1.0,4.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,2.0,2.0,6.0,,1.0,1.0,,,0.25,0.25,0.2,0.2,0.2,0.2,0.2,1.0,,0.5,,,0.5,,,,,94.07035175879396,,19.333333333333332,11.857142857142858,19.333333333333332,11.857142857142858,0.4,0.5,0.5,1.0,,0.2,,,,0.4,0.5,,0.2,0.6,,0.54088,0.54088,,,1.0,8.975,25.8,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.4,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Mann, Sharpe, Thomas, Dëmin",1629008-1629611-1630549-1630560-1642856,BKN,49.0,1,1.0,3.0,1.0,1.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,,,,,1.0,2.0,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,,,,,,0.5,0.5,,,0.75,,0.75,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,58.775510204081634,,23.0,26.0,23.0,26.0,,,,,0.5,0.5,1.0,1.0,,,,,,1.0,1.0,0.582825,,,,,,25.2,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,124.0,2,2.0,1.0,4.0,4.0,,2.0,,8.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,7.0,,,,,,,2.0,,,,,1.0,2.0,1.0,5.0,,,,,,,,,,1.0,1.0,,,,2.0,,,3.0,2.0,,,,,,8.0,,,,1.0,1.0,1.0,1.0,1.0,,1.25,,1.3333333333333333,,0.5,,,,,,,,,,,92.9032258064516,,12.25,18.75,12.25,18.75,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.595275,,0.6666666666666666,1.0,,2.5,22.4,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630549-1630592-1631213,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin","Porter Jr., Mann, Sharpe, Wilson, Martin",1629008-1629611-1630549-1630592-1631213,BKN,80.0,1,1.0,4.0,2.0,3.0,2.0,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,8.0,4.0,,1.0,1.0,2.0,,8.0,2.0,,,1.0,1.0,1.0,3.0,1.0,8.0,,1.0,,,1.0,,1.0,,,,,,2.0,,1.0,,,1.0,1.0,,,,,,8.0,8.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,1.0,,1.0,,,,1.0,90.0,,16.0,16.0,16.0,16.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5841833333333334,0.5841833333333334,0.3333333333333333,1.0,1.0,2.1,24.2,1.0,,,,,,,,,,1.0,,,,2.0,6.0,,,2.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630560-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Thomas, Wilson, Clowney",1629008-1629611-1630560-1630592-1641730,BKN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630560-1641730-1642849,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Noah Clowney, Nolan Traore","Porter Jr., Mann, Thomas, Clowney, Traore",1629008-1629611-1630560-1641730-1642849,BKN,54.0,1,1.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,53.33333333333333,,33.0,21.0,33.0,21.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,0.4901,0.4901,,,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630560-1641730-1642856,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Noah Clowney, Egor Dëmin","Porter Jr., Mann, Thomas, Clowney, Dëmin",1629008-1629611-1630560-1641730-1642856,BKN,246.0,1,4.0,1.0,11.0,11.0,,4.0,2.0,22.0,1.0,1.0,,,2.0,,1.0,2.0,,,5.0,8.0,2.0,4.0,,16.0,15.0,,,,,,,6.0,4.0,,2.0,1.0,3.0,5.0,,12.0,,2.0,,,2.0,2.0,4.0,1.0,,,1.0,,2.0,,1.0,,,1.0,1.0,,,,,,14.0,,,,0.6,0.75,0.5,0.5,0.625,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,1.0,,,0.4,,0.4,0.4,,,0.4,128.78048780487805,,11.081818181818182,11.281818181818181,10.263636363636364,10.281818181818181,0.08333333333333333,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.5,0.5,,,,,,0.4166666666666667,0.5,0.48462500000000003,,0.08333333333333333,0.125,,5.475,25.25,,4.0,7.0,3.0,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,1.0,1.0,,1.0,3.0,2.0,,6.0,2.0,,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.4713333333333333,0.125,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Wilson, Martin, Clowney",1629008-1629611-1630592-1631213-1641730,BKN,69.0,1,1.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,1.0,2.0,,5.0,,2.0,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,1.0,2.0,,3.0,5.0,2.0,,,,0.5,0.5,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,1.0,,,,83.47826086956522,,7.45,27.05,7.45,24.85,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6366999999999999,0.6366999999999999,,,1.0,,24.3,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,0.4,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1631213-1641730-1642849,1610612751,"Michael Porter Jr., Terance Mann, Tyrese Martin, Noah Clowney, Nolan Traore","Porter Jr., Mann, Martin, Clowney, Traore",1629008-1629611-1631213-1641730-1642849,BKN,69.0,1,1.0,4.0,4.0,4.0,4.0,4.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,4.0,6.0,2.0,,1.0,1.0,1.0,4.0,6.0,2.0,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,,,,3.0,,,5.0,1.0,2.0,,,,,6.0,6.0,4.0,2.0,1.0,1.0,,,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,,1.0,,1.0,,,,,166.95652173913044,,8.675,8.575,8.675,8.575,0.5,1.0,1.0,1.0,0.5,,,,,0.5,1.0,0.5,,1.0,,0.577275,0.577275,0.5,1.0,1.0,2.2,23.3,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612751,2026,2025-26,True
