EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,FTDefRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,PtsPutbacks,team_id,year,season,team_vs
1629008-1630533-1630560-1641730-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Porter Jr., Williams, Thomas, Clowney, Saraf",1629008-1630533-1630560-1641730-1642879,BKN,108.0,1,2.0,3.0,4.0,,2.0,7.0,,1.0,,,,,1.0,,,1.0,1.0,,,7.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,93.33333333333333,,17.333333333333332,14.0,17.333333333333332,14.0,0.5,,,,,0.5,,,,,1.0,0.544725,,,,,2.2,25.1,,-7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,7.0,6.0,,,13.0,2.0,2.0,,,,,1.0,,3.0,4.0,1.0,1.0,10.0,4.0,,,,,,,6.0,1.0,,1.0,,3.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,10.0,,,,,,0.75,,0.9,,0.8333333333333334,,0.2,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,135.6521739130435,,8.571428571428571,13.0,8.571428571428571,13.0,0.4,1.0,1.0,,,0.2,,,,,0.6,0.5703,,0.16666666666666666,,,4.425,25.5,,6.0,,1.0,2.0,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Sharpe, Thomas, Traore, Powell",1629008-1630549-1630560-1642849-1642962,BKN,43.0,1,1.0,1.0,1.0,,,2.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,66.97674418604652,,37.0,6.0,28.0,6.0,1.0,,,,,,,,,,1.0,0.5690666666666667,,,,,1.8,,,,1.0,,,,2.0,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,,,,,,1.0,,,,,0.5612,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1610612751,2026,2025-26,True
1629008-1631213-1641730-1642856-1642962,1610612751,"Michael Porter Jr., Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Porter Jr., Martin, Clowney, Dëmin, Powell",1629008-1631213-1641730-1642856-1642962,BKN,81.0,1,1.0,3.0,3.0,3.0,3.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,3.0,5.0,6.0,1.0,2.0,1.0,3.0,5.0,,2.0,,,,,,,,,1.0,,,,,,,,2.0,,3.0,2.0,,,,,,5.0,5.0,3.0,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.625,0.625,0.3333333333333333,,,,,,,106.66666666666666,,15.466666666666667,11.533333333333333,15.366666666666667,11.533333333333333,0.6666666666666666,0.5,0.5,,0.3333333333333333,,0.6666666666666666,0.5,0.3333333333333333,,1.0,0.5827833333333333,0.5827833333333333,0.5,0.6666666666666666,1.0,1.2,22.5,1.0,-1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642856,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Mann, Claxton, Williams, Thomas, Dëmin",1629611-1629651-1630533-1630560-1642856,BKN,86.0,1,1.0,3.0,3.0,3.0,,6.0,,,,,2.0,2.0,1.0,1.0,,,3.0,,,5.0,,,3.0,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,,,,,1.0,,,,,,,100.46511627906976,,19.0,9.666666666666666,17.666666666666668,9.666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,0.3333333333333333,1.0,0.5417500000000001,0.5417500000000001,,,,,23.46666666666667,1.0,-5.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1630560-1642879,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Mann, Claxton, Williams, Thomas, Saraf",1629611-1629651-1630533-1630560-1642879,BKN,55.0,2,1.0,3.0,3.0,1.0,3.0,6.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,,,,,,,1.0,,2.0,,1.0,,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,0.75,0.5,,,1.0,1.0,1.0,,1.0,157.0909090909091,,4.0,14.333333333333334,4.0,14.333333333333334,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5542,,,,0.3333333333333333,2.7,,0.3333333333333333,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630533-1631213-1641730,1610612751,"Terance Mann, Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Mann, Claxton, Williams, Martin, Clowney",1629611-1629651-1630533-1631213-1641730,BKN,21.1,1,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,68.24644549763033,,21.1,,21.1,,1.0,,,,,,1.0,,,,1.0,0.2556,0.2556,,,,3.6,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,6.0,7.0,,,13.0,1.0,1.0,,,,,3.0,,2.0,2.0,3.0,1.0,8.0,15.0,,,,,,2.0,2.0,3.0,1.0,2.0,,5.0,,,,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,5.0,,,,0.5,0.5,1.0,,0.7,,0.8,,0.6,0.5,,,,,,100.10695187165776,,13.0,15.571428571428571,12.666666666666666,15.0,0.2,1.0,1.0,,,0.6,,,,,0.8,0.5457799999999999,,0.2,0.5,,5.75,26.666666666666668,,-7.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,1.5,1.5,0.5,0.5,0.5,0.2,1.0,1.0,1.0,0.375,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,1.0,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,4.0,3.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,7.0,2.0,,,1.0,2.0,1.0,5.0,1.0,,1.0,1.0,,,,,,,,2.0,,4.0,2.0,,,,,,6.0,7.0,4.0,,1.0,1.0,1.0,1.0,1.25,1.25,0.875,0.875,0.5,,,1.0,1.0,,1.0,117.20930232558139,,11.25,13.666666666666666,9.25,13.666666666666666,0.5,1.0,1.0,1.0,0.5,,0.5,1.0,0.5,,1.0,0.575725,0.575725,0.5,0.6666666666666666,1.0,2.7,23.5,1.0,5.0,1.0,,,,,1.0,1.0,,,,,,,,0.5,,,,,,,,0.14285714285714285,,,,,1.0,,,1.0,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1610612751,2026,2025-26,True
1629611-1630533-1630560-1641730-1642879,1610612751,"Terance Mann, Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Mann, Williams, Thomas, Clowney, Saraf",1629611-1630533-1630560-1641730-1642879,BKN,38.0,1,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,,,1.0,2.0,,,2.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,,,1.0,1.0,,1.0,75.78947368421053,,19.0,19.0,19.0,19.0,0.5,1.0,1.0,1.0,,,,,,,0.5,0.62615,,0.5,0.5,,5.5,,,2.0,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,2.0,3.0,,3.0,5.0,,1.0,,,,,1.0,,,2.0,1.0,,,5.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,86.74698795180723,,21.0,13.666666666666666,21.0,13.666666666666666,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,0.4949666666666667,,,,,8.0,28.8,,-5.0,,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,3.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,2.0,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,1.0,,,,,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,94.73684210526316,,18.333333333333332,10.5,14.0,10.5,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5791666666666667,0.5791666666666667,,,1.0,1.2,24.9,1.0,-3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5178,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,3.0,4.0,,,7.0,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,3.0,,3.0,5.0,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,1.0,1.0,,1.0,90.8108108108108,,22.666666666666668,10.75,21.0,10.75,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.53825,,,,,3.7,23.95,,,,,,,,,,,2.0,2.0,,,,,,1.0,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1631213-1641730-1642856,1610612751,"Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney, Egor Dëmin","Claxton, Williams, Martin, Clowney, Dëmin",1629651-1630533-1631213-1641730-1642856,BKN,10.3,1,,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,279.6116504854369,,5.6,4.7,5.6,4.7,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,1.0,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,320.0,,3.4,5.6,3.3,5.6,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,-1.0,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,324.0,2,5.0,10.0,10.0,10.0,10.0,20.0,6.0,7.0,6.0,7.0,2.0,2.0,4.0,4.0,7.0,8.0,6.0,1.0,21.0,14.0,7.0,8.0,6.0,1.0,21.0,6.0,8.0,4.0,3.0,4.0,2.0,9.0,1.0,1.0,3.0,6.0,,,,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,16.0,21.0,10.0,,0.42857142857142855,0.6,0.875,0.875,0.7142857142857143,0.7142857142857143,0.75,0.75,0.42857142857142855,,0.3333333333333333,0.5,0.4,1.0,0.5,88.88888888888889,1.0,14.719999999999999,17.68,13.95,14.48,0.5,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.9285714285714286,0.6127923076923077,0.6127923076923077,0.07142857142857142,0.125,1.0,4.275,24.28,1.0,7.0,2.0,,,2.0,2.0,1.0,5.0,,2.0,3.0,2.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.75,0.5,,,,,0.23809523809523808,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,1.0,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.5,1.0,0.25,0.25,,0.6666666666666666,1.0,,0.3333333333333333,0.25,0.58905,,,,1.0,,2.0,1.0,1.0,,0.3333333333333333,1.0,,,0.25,,,,,,,3.0,,,,,1.0,0.5,1.0,0.25,4.0,1610612751,2026,2025-26,True
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,113.0,1,2.0,6.0,5.0,,,11.0,,1.0,,,,,2.0,,,1.0,2.0,,3.0,2.0,,,,,,,,2.0,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,0.5,,0.5,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,1.0,140.1769911504425,,11.166666666666666,9.2,11.166666666666666,9.2,0.3333333333333333,,,,,0.6666666666666666,,,,,1.0,0.52925,,,,,3.7,26.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,462.70000000000005,2,8.0,19.0,20.0,14.0,11.0,39.0,4.0,4.0,3.0,3.0,2.0,2.0,2.0,1.0,7.0,9.0,4.0,4.0,27.0,14.0,5.0,7.0,3.0,2.0,21.0,6.0,8.0,2.0,3.0,6.0,,15.0,2.0,3.0,6.0,6.0,2.0,2.0,2.0,4.0,3.0,2.0,,6.0,1.0,7.0,2.0,1.0,,,,,27.0,21.0,14.0,1.0,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.7142857142857143,0.8846153846153846,0.95,0.84375,0.875,0.3076923076923077,0.5,1.0,0.5,0.7142857142857143,1.0,0.5,121.37454073913982,,10.88421052631579,12.795,10.88421052631579,11.345,0.3076923076923077,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.3,1.0,0.2,0.1,0.6153846153846154,0.5778038461538462,0.57541,0.13333333333333333,0.18181818181818182,0.7777777777777778,5.300000000000001,24.825,0.7368421052631579,13.0,,3.0,4.0,,,,,3.0,,,5.0,2.0,,,,,,,0.3076923076923077,0.75,0.75,1.0,,,,,1.0,2.0,1.0,,3.0,,9.0,1.0,,3.0,1.0,2.0,,,3.0,,,,,,,1.0,,,,1.0,0.75,0.75,,,,,,,1.0,,0.07692307692307693,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,0.5,,,,,1.0,,3.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,2.0,,2.0,1.0,,,,1610612751,2026,2025-26,True
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,4.0,5.0,,3.0,9.0,2.0,2.0,,,,,1.0,,2.0,2.0,1.0,,7.0,9.0,,,,,,2.0,2.0,1.0,1.0,2.0,1.0,5.0,,1.0,1.0,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,7.0,,,,0.5,0.5,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,92.57142857142857,,12.0,18.4,12.0,15.0,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,,1.0,0.6289333333333333,,,,,1.85,28.0,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
