EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeAssists,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,ShootingFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,OffCorner3ReboundPct,OffLongMidRangeReboundPct,LostBallSteals,Charge Fouls,BlockedLongMidRange,LongMidRangeAssists,Travels,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,LongMidRangePctBlocked,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629008-1629651-1630533-1630560-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Tyrese Martin","Porter Jr., Claxton, Williams, Thomas, Martin",1629008-1629651-1630533-1630560-1631213,BKN,53.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,1.0,,,1.0,0.5,,1.0,,108.67924528301887,,16.5,10.0,16.5,10.0,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,0.5009,,,,,10.45,26.2,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,2.0,3.0,3.0,2.0,1.0,2.0,6.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,3.0,,1.0,1.0,,2.0,2.0,4.0,,,,,,2.0,,2.0,,,4.0,1.0,1.0,,,,,4.0,1.0,2.0,1.0,,,0.5,0.5,,,0.5,,0.4,0.125,0.6666666666666666,,,1.0,1.0,,1.0,,,1.0,,67.23735408560312,,22.8,20.033333333333335,14.533333333333337,20.033333333333335,,,,,,0.6666666666666666,0.5,0.5,0.5,,,,0.5,0.6666666666666666,0.5,0.46025,0.413025,0.25,0.5,0.25,14.1,24.3,0.6666666666666666,,,,,,,,,1.0,,,,,,,3.0,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,,,,1.0,,,,0.413025,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,10.0,10.0,10.0,10.0,9.0,1.0,20.0,5.0,5.0,5.0,5.0,,,1.0,1.0,1.0,1.0,6.0,8.0,1.0,1.0,3.0,18.0,8.0,1.0,6.0,7.0,1.0,3.0,18.0,10.0,2.0,,1.0,1.0,5.0,6.0,4.0,13.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,,,4.0,,3.0,,,4.0,1.0,1.0,2.0,,2.0,2.0,15.0,18.0,10.0,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,0.75,0.8571428571428571,0.8333333333333334,0.9375,0.8181818181818182,0.9,0.1111111111111111,,1.0,1.0,0.25,,0.5714285714285714,0.5,,,0.5,99.65397923875433,1.0,9.61,19.29,9.11,18.75,0.5555555555555556,1.0,1.0,0.8,,0.1111111111111111,1.0,1.0,1.0,0.625,1.0,,0.125,0.6666666666666666,1.0,0.6302222222222222,0.6492875,0.1,0.1111111111111111,1.0,5.6,25.1,1.0,1.0,2.0,1.0,0.2222222222222222,0.5,0.5,1.0,,1.0,,1.0,1.0,1.0,3.0,1.0,3.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.5,1.5,,,,0.5,1.0,1.0,,,0.1111111111111111,,,,,,1.0,1.0,1.0,1.0,0.5604,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,1.0,,,,3.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630592-1631213,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin","Porter Jr., Claxton, Williams, Wilson, Martin",1629008-1629651-1630533-1630592-1631213,BKN,139.0,2,2.0,,4.0,3.0,,,1.0,7.0,2.0,2.0,,,,,,,,,2.0,4.0,,,3.0,7.0,7.0,,,,,,,,4.0,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,1.0,,3.0,,,3.0,2.0,,,,,,4.0,,,,,,,,0.5,,0.5,,0.7,,,,,,0.5,,0.5,0.5,,,1.0,72.51798561151078,,16.0,25.0,16.0,23.666666666666668,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.538475,,0.4,0.4,,5.375,,,,2.0,,0.5,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,1.0,1.5,,,,0.5,0.5,,,,,,,,,,,,,,0.6781,0.42857142857142855,1.0,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630592-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Jalen Wilson, Egor Dëmin","Porter Jr., Claxton, Williams, Wilson, Dëmin",1629008-1629651-1630533-1630592-1642856,BKN,150.0,1,2.0,4.0,5.0,4.0,,4.0,3.0,9.0,1.0,4.0,,,,,1.0,5.0,2.0,,2.0,5.0,1.0,5.0,,7.0,3.0,2.0,,,,,,4.0,,,5.0,1.0,2.0,3.0,1.0,7.0,2.0,3.0,,,3.0,5.0,8.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,0.2,0.2,0.4,,0.35,,0.35,,0.5,,,,1.0,0.5,1.0,0.7142857142857143,0.5,,1.0,86.4,,17.2,16.0,12.4,16.0,0.4,0.25,0.3333333333333333,1.0,,0.5,0.2,0.2,0.4,,,,,0.9,0.2,0.56672,,,,,2.84,26.26,,1.0,1.0,1.0,0.1,1.0,1.0,1.0,,,,1.0,,1.0,5.0,,3.0,1.0,1.0,1.0,,3.0,,,1.0,0.5,,0.5,0.5,0.2,,,1.0,,,,,,,,,,,1.0,0.5,1.0,,0.5788333333333333,0.7142857142857143,,2.0,,,,1.0,3.0,,,,,,,,,,,,,,0.3333333333333333,,0.25,,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Williams, Martin, Clowney",1629008-1629651-1630533-1631213-1641730,BKN,214.0,3,4.0,1.0,7.0,6.0,,,2.0,13.0,1.0,2.0,,,,,1.0,1.0,,,1.0,5.0,1.0,1.0,5.0,10.0,9.0,,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,1.0,2.0,3.0,,,1.0,1.0,,,,3.0,,,5.0,1.0,,,,,,8.0,,,,1.0,1.0,1.0,1.0,0.2,,0.4166666666666667,,0.625,,0.16666666666666666,,,,1.0,,1.0,0.5,,,1.0,87.47663551401868,,18.714285714285715,13.833333333333334,13.857142857142858,13.833333333333334,0.3333333333333333,0.5,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,0.5,1.0,0.52285,,0.25,0.16666666666666666,,9.0,25.8,,,1.0,,0.16666666666666666,,,,,2.0,,,,,2.0,,3.0,2.0,1.0,1.0,,2.0,,,1.0,,,0.3333333333333333,0.3333333333333333,0.4,1.0,,0.5,,,,,0.3333333333333333,,,,,,1.0,,,,0.498,0.2,1.0,1.0,,,,1.0,3.0,,,,,,,,,1.0,,,,,0.3333333333333333,,0.5,,1.0,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,0.5,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1631213-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Egor Dëmin","Porter Jr., Claxton, Williams, Martin, Dëmin",1629008-1629651-1630533-1631213-1642856,BKN,99.0,1,2.0,,5.0,6.0,,,1.0,11.0,1.0,2.0,,,1.0,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,4.0,,,,,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,1.0,,,,,,4.0,,,,1.0,1.0,,,0.5,,0.25,,0.4,,0.5,1.0,,,1.0,0.5,1.0,0.3333333333333333,1.0,,1.0,160.0,,10.0,8.166666666666666,9.2,8.166666666666666,0.5,0.5,0.5,1.0,0.25,0.25,,,,,,,,1.0,,0.667175,,0.2,0.3333333333333333,,1.35,24.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Williams, Martin, Saraf",1629008-1629651-1630533-1631213-1642879,BKN,209.0,1,3.0,4.0,8.0,7.0,,,,15.0,1.0,2.0,,,2.0,,,,,,3.0,5.0,1.0,2.0,3.0,12.0,8.0,,,,,,,,6.0,,,,,1.0,,3.0,,2.0,2.0,,4.0,,4.0,,,,,,2.0,,3.0,,,3.0,2.0,,,,,,12.0,,,,,,0.5,0.5,0.6,,0.6428571428571429,,0.75,,0.2857142857142857,,,1.0,1.0,,1.0,,,1.0,1.0,103.34928229665071,,12.75,15.285714285714286,12.75,15.285714285714286,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,,,0.5714285714285714,,0.5498071428571428,,0.25,0.3333333333333333,,7.56,23.1,,2.0,2.0,,0.2857142857142857,1.0,1.0,,,1.0,1.0,,,,,,3.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1631213-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Drake Powell","Porter Jr., Claxton, Williams, Martin, Powell",1629008-1629651-1630533-1631213-1642962,BKN,837.0,8,14.0,-12.0,29.0,31.0,7.0,6.0,2.0,60.0,7.0,7.0,1.0,1.0,2.0,,3.0,11.0,1.0,4.0,8.0,13.0,3.0,13.0,2.0,27.0,39.0,2.0,2.0,2.0,4.0,,7.0,12.0,4.0,,11.0,3.0,6.0,9.0,5.0,21.0,,5.0,6.0,,11.0,2.0,13.0,2.0,2.0,2.0,4.0,1.0,8.0,2.0,3.0,,,3.0,2.0,,2.0,1.0,2.0,2.0,27.0,7.0,7.0,,0.75,0.75,0.23076923076923078,0.23076923076923078,0.6153846153846154,1.0,0.4807692307692308,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,,1.0,1.0,,1.0,0.13333333333333333,,1.0,1.0,103.22580645161291,1.0,13.586206896551724,14.290322580645162,13.068965517241379,14.290322580645162,0.2692307692307692,1.0,1.0,0.7142857142857143,0.07692307692307693,0.4230769230769231,0.2727272727272727,0.2727272727272727,0.5,0.16666666666666666,1.0,,0.6666666666666666,0.7692307692307693,0.2727272727272727,0.5524211538461539,0.5812666666666667,0.07407407407407407,0.14285714285714285,0.25925925925925924,5.823076923076924,25.653846153846153,0.2413793103448276,1.0,5.0,1.0,0.19230769230769232,0.2,0.25,1.0,,1.0,,,1.0,,,1.0,9.0,2.0,3.0,3.0,,2.0,,5.0,1.0,,0.25,,,0.15384615384615385,0.2,,0.4,0.5,1.0,1.0,1.0,0.038461538461538464,,,,,,1.0,,,0.25,0.586275,,,,,1.0,,,,,,,,4.0,3.0,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Williams, Clowney, Dëmin",1629008-1629651-1630533-1641730-1642856,BKN,303.3,4,5.0,-3.0,9.0,10.0,5.0,,2.0,19.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,4.0,1.0,2.0,3.0,8.0,11.0,1.0,,2.0,,3.0,3.0,,2.0,,1.0,,,1.0,,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,2.0,2.0,3.0,5.0,3.0,3.0,1.0,3.0,,,4.0,2.0,,1.0,1.0,1.0,1.0,7.0,3.0,5.0,,,,0.5,0.5,0.25,,0.4166666666666667,,0.5,0.375,0.3333333333333333,0.4,,0.5,0.75,1.0,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,90.20771513353115,1.0,15.200000000000001,16.65,14.200000000000001,15.95,0.16666666666666666,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,,,,,0.5,,0.5192583333333333,0.4306,0.25,0.3333333333333333,0.375,7.1,24.3,0.5555555555555556,,3.0,,0.5,,,,,,1.0,,,,1.0,,3.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,,,0.25,0.25,0.3333333333333333,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,0.591,0.125,,,,,,,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1641730-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Ben Saraf","Porter Jr., Claxton, Williams, Clowney, Saraf",1629008-1629651-1630533-1641730-1642879,BKN,72.0,1,1.0,-1.0,3.0,3.0,,,,6.0,1.0,1.0,,,,,,,,,2.0,2.0,,,,4.0,5.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,4.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,120.0,,10.0,14.0,10.0,13.0,0.5,1.0,1.0,,,,,,,,,,,0.5,,0.47915,,,,,3.95,,,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1641730-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Noah Clowney, Drake Powell","Porter Jr., Claxton, Williams, Clowney, Powell",1629008-1629651-1630533-1641730-1642962,BKN,92.6,2,2.0,1.0,3.0,3.0,2.0,1.0,1.0,6.0,,,,,,,,2.0,1.0,2.0,1.0,1.0,,2.0,1.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,,,2.0,,1.0,,,,,3.0,1.0,2.0,1.0,,,,,1.0,,0.3333333333333333,,0.375,0.16666666666666666,0.6666666666666666,,,,1.0,0.5,0.5,0.5,0.5,,1.0,93.30453563714903,,12.799999999999999,18.066666666666666,9.466666666666667,16.733333333333334,,,,,,0.6666666666666666,,,1.0,,,,1.0,0.6666666666666666,,0.48974999999999996,0.570075,,,0.3333333333333333,4.9,26.55,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1642856-1642874,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Egor Dëmin, Danny Wolf","Porter Jr., Claxton, Williams, Dëmin, Wolf",1629008-1629651-1630533-1642856-1642874,BKN,36.0,1,1.0,-2.0,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,24.0,12.0,24.0,12.0,,,,,,,,,,,,,,,,0.446,,,,,10.4,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1642856-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Egor Dëmin, Drake Powell","Porter Jr., Claxton, Williams, Dëmin, Powell",1629008-1629651-1630533-1642856-1642962,BKN,179.0,2,3.0,-1.0,5.0,6.0,,2.0,,11.0,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,5.0,10.0,11.0,,,,,,,,2.0,,1.0,1.0,,1.0,,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,3.0,,,7.0,2.0,,,,,,10.0,,,,,,1.0,1.0,1.0,,1.25,,1.0,,0.5,1.0,,1.0,,,1.0,,,,,88.49162011173185,,18.6,14.333333333333334,18.6,14.333333333333334,0.5,1.0,1.0,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.584125,,0.6,0.6666666666666666,,1.7,26.3,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Claxton, Thomas, Wilson, Saraf",1629008-1629651-1630560-1630592-1642879,BKN,,1,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,2.0,4.0,5.0,,,1.0,9.0,2.0,4.0,,,1.0,,,,,,2.0,4.0,1.0,1.0,,7.0,5.0,1.0,,,,,,2.0,2.0,,,,1.0,2.0,1.0,5.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,2.0,,,1.0,,,,,,,4.0,,,,0.5,0.5,1.0,1.0,0.5,,0.7,,0.7,,0.2,,,1.0,1.0,,1.0,0.5,,1.0,1.0,86.4,,18.75,15.0,18.25,15.0,0.8,0.5,0.5,0.5,0.2,,,,,,,,,1.0,,0.61139,,,,,2.375,22.4,,,,,,,,,,,1.0,,,1.0,3.0,,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.5,1.5,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,0.60675,0.42857142857142855,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Claxton, Wilson, Martin, Clowney",1629008-1629651-1630592-1631213-1641730,BKN,152.0,2,3.0,-2.0,4.0,3.0,,,1.0,7.0,2.0,3.0,,,,,1.0,2.0,1.0,,2.0,3.0,1.0,2.0,,7.0,9.0,1.0,,,,,,2.0,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,4.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,,0.7,,0.7,,0.4,,,,,1.0,,0.5,1.0,,,66.31578947368422,,17.0,28.0,16.25,27.666666666666668,0.6,0.6666666666666666,0.6666666666666666,0.5,,0.4,0.5,0.5,1.0,,,,,1.0,0.5,0.6167900000000001,,,,,1.9000000000000001,25.35,,,,,,,,,,,,1.0,,1.0,3.0,,3.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.5,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.55845,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
