EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Steals,BadPassSteals,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2A,Corner3Assists,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceFG2M,PenaltyFG3M,ShortMidRangeAssists,LostBallSteals,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,AtRimPctBlocked,SelfOReb,SelfORebPct,Charge Fouls,team_id,year,season,team_vs
1629008-1629611-1630549-1630560-1642879,1610612751,"Michael Porter Jr., Terance Mann, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Porter Jr., Mann, Sharpe, Thomas, Saraf",1629008-1629611-1630549-1630560-1642879,BKN,124.0,2,2.0,4.0,4.0,,2.0,8.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,3.0,8.0,7.0,,,,,,2.0,,,1.0,2.0,1.0,5.0,,,,,,,1.0,1.0,,,,2.0,,3.0,2.0,,,,,,8.0,,,,1.0,1.0,1.0,,1.25,,1.3333333333333333,,0.5,,,,,,,92.9032258064516,,12.25,18.75,12.25,18.75,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,0.595275,,0.6666666666666666,1.0,,2.5,22.4,,1.0,,,,,,,,1.0,,,,,3.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630560-1630592-1641730,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Jalen Wilson, Noah Clowney","Porter Jr., Mann, Thomas, Wilson, Clowney",1629008-1629611-1630560-1630592-1641730,BKN,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630560-1641730-1642849,1610612751,"Michael Porter Jr., Terance Mann, Cam Thomas, Noah Clowney, Nolan Traore","Porter Jr., Mann, Thomas, Clowney, Traore",1629008-1629611-1630560-1641730-1642849,BKN,54.0,1,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,53.33333333333333,,33.0,21.0,33.0,21.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,0.4901,0.4901,,,1.0,3.3,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1630592-1631213-1641730,1610612751,"Michael Porter Jr., Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney","Porter Jr., Mann, Wilson, Martin, Clowney",1629008-1629611-1630592-1631213-1641730,BKN,69.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,1.0,1.0,2.0,,5.0,,2.0,1.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,,2.0,1.0,2.0,,3.0,5.0,2.0,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,1.0,0.3333333333333333,,,83.47826086956522,,7.45,27.05,7.45,24.85,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6366999999999999,0.6366999999999999,,,1.0,,24.3,1.0,5.0,1.0,,,,1.0,,,1.0,,,,2.0,,1.0,,,1.0,,1.0,,,0.5,,0.5,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,1.0,,0.4,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629611-1631213-1641730-1642849,1610612751,"Michael Porter Jr., Terance Mann, Tyrese Martin, Noah Clowney, Nolan Traore","Porter Jr., Mann, Martin, Clowney, Traore",1629008-1629611-1631213-1641730-1642849,BKN,69.0,1,1.0,4.0,4.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,4.0,6.0,2.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,3.0,,5.0,1.0,2.0,,,,,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.5,,,1.0,1.0,,,166.95652173913044,,8.675,8.575,8.675,8.575,0.5,1.0,1.0,1.0,0.5,,0.5,1.0,0.5,,1.0,0.577275,0.577275,0.5,1.0,1.0,2.2,23.3,1.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Egor Dëmin","Porter Jr., Claxton, Williams, Thomas, Dëmin",1629008-1629651-1630533-1630560-1642856,BKN,128.5,1,2.0,3.0,3.0,2.0,1.0,6.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,3.0,1.0,1.0,2.0,4.0,,,,,,2.0,,2.0,,4.0,1.0,1.0,,,,,4.0,1.0,2.0,1.0,,,,,0.5,,0.4,0.125,0.6666666666666666,,1.0,1.0,1.0,1.0,,67.23735408560312,,22.8,20.033333333333335,14.533333333333337,20.033333333333335,,,,,,0.6666666666666666,,,,0.5,0.6666666666666666,0.46025,0.413025,0.25,0.5,0.25,14.1,24.3,0.6666666666666666,2.0,2.0,,1.0,,1.0,,1.0,1.0,,1.0,,,3.0,1.0,1.0,1.0,,,2.0,,1.0,0.5,,0.5,,,,,,,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,0.5,,,0.5,0.413025,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1630560-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Cam Thomas, Ben Saraf","Porter Jr., Claxton, Williams, Thomas, Saraf",1629008-1629651-1630533-1630560-1642879,BKN,289.0,2,5.0,10.0,10.0,10.0,9.0,20.0,5.0,5.0,5.0,5.0,,,1.0,1.0,6.0,8.0,1.0,3.0,18.0,8.0,6.0,7.0,1.0,3.0,18.0,10.0,2.0,1.0,5.0,6.0,4.0,13.0,1.0,3.0,6.0,7.0,,,,,,4.0,,3.0,,4.0,1.0,1.0,2.0,,2.0,2.0,15.0,18.0,10.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.8571428571428571,0.8333333333333334,0.9375,0.8181818181818182,0.9,0.1111111111111111,,1.0,0.25,0.5714285714285714,,0.5,99.65397923875433,1.0,9.61,19.29,9.11,18.75,0.5555555555555556,1.0,1.0,0.8,,0.1111111111111111,0.625,1.0,,0.125,0.6666666666666666,0.6302222222222222,0.6492875,0.1,0.1111111111111111,1.0,5.6,25.1,1.0,10.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,,0.5,1.0,,,,0.2222222222222222,0.1111111111111111,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5604,0.16666666666666666,1.0,1.0,,,,,,,,2.0,,1.0,,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,1.0,,,3.0,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630533-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Ziaire Williams, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Williams, Martin, Saraf",1629008-1629651-1630533-1631213-1642879,BKN,209.0,1,3.0,8.0,7.0,,,15.0,1.0,2.0,,,2.0,,,,3.0,5.0,2.0,3.0,12.0,8.0,,,,,,,6.0,,,1.0,,3.0,2.0,2.0,4.0,4.0,,,,,,2.0,,3.0,,3.0,2.0,,,,,,12.0,,,,,,0.6,,0.6428571428571429,,0.75,,0.2857142857142857,,1.0,1.0,1.0,1.0,1.0,103.34928229665071,,12.75,15.285714285714286,12.75,15.285714285714286,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,0.5714285714285714,0.5498071428571428,,0.25,0.3333333333333333,,7.56,23.1,,4.0,,2.0,1.0,,,,,1.0,,,,,3.0,,1.0,,,,,,1.0,0.5,,0.5,,,,,,,,,,0.2857142857142857,0.14285714285714285,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,0.5,0.5,1.0,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Claxton, Thomas, Wilson, Saraf",1629008-1629651-1630560-1630592-1642879,BKN,,1,,1.0,,1.0,,1.0,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630560-1642849-1642962,1610612751,"Michael Porter Jr., Nic Claxton, Cam Thomas, Nolan Traore, Drake Powell","Porter Jr., Claxton, Thomas, Traore, Powell",1629008-1629651-1630560-1642849-1642962,BKN,150.0,1,2.0,4.0,5.0,,,9.0,2.0,4.0,,,1.0,,,,2.0,4.0,1.0,,7.0,5.0,,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,3.0,,,,,,,,2.0,,1.0,,,,,,,4.0,,,,0.5,0.5,0.5,,0.7,,0.7,,0.2,,1.0,1.0,1.0,1.0,1.0,86.4,,18.75,15.0,18.25,15.0,0.8,0.5,0.5,0.5,0.2,,,,,,1.0,0.61139,,,,,2.375,22.4,,2.0,1.0,,,1.0,,,,1.0,1.0,1.0,,3.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.5,1.5,0.5,,0.5,,,,,,,,,,1.0,,,,,0.60675,0.42857142857142855,,,1.0,,,1.0,1.0,,1.0,,,,0.5,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1630592-1631213-1642879,1610612751,"Michael Porter Jr., Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Porter Jr., Claxton, Wilson, Martin, Saraf",1629008-1629651-1630592-1631213-1642879,BKN,204.0,1,3.0,7.0,7.0,,,14.0,2.0,2.0,,,3.0,,,,2.0,3.0,3.0,,7.0,15.0,,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,2.0,,,,,,,1.0,,1.0,1.0,7.0,,,,0.5,0.5,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,1.0,1.0,1.0,1.0,,1.0,98.82352941176471,1.0,14.428571428571429,14.714285714285714,14.428571428571429,13.285714285714286,0.3333333333333333,1.0,1.0,0.5,0.5,,,,,,0.8333333333333334,0.5443166666666667,,,,,8.4,23.0,,-8.0,,,1.0,,,,,1.0,,,,,3.0,,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1629651-1631213-1641730-1642856,1610612751,"Michael Porter Jr., Nic Claxton, Tyrese Martin, Noah Clowney, Egor Dëmin","Porter Jr., Claxton, Martin, Clowney, Dëmin",1629008-1629651-1631213-1641730-1642856,BKN,504.0,2,8.0,16.0,14.0,,4.0,30.0,,1.0,,,3.0,,9.0,,1.0,3.0,12.0,5.0,28.0,19.0,,,,,,2.0,,9.0,1.0,6.0,,17.0,4.0,2.0,7.0,8.0,,,,,,5.0,,3.0,,5.0,1.0,,,,,,28.0,,,,1.0,1.0,0.3333333333333333,,0.7666666666666667,,0.8235294117647058,,0.8,,0.4,0.6666666666666666,0.5454545454545454,,0.8,85.71428571428571,,14.25,19.714285714285715,14.125,18.0,0.06666666666666667,,,,0.2,0.6,,,,,0.8666666666666667,0.5415833333333333,,0.11764705882352941,0.25,,7.766666666666667,25.858333333333334,,9.0,1.0,2.0,,,5.0,,,7.0,,,,,15.0,5.0,5.0,3.0,1.0,,1.0,,0.7142857142857143,0.5833333333333334,,0.5833333333333334,,,,0.2,0.14285714285714285,,,0.25,,0.13333333333333333,,0.5555555555555556,0.5555555555555556,0.6,,,,,0.5555555555555556,,,,,,,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,,,,,1.0,0.07692307692307693,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1630560-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Egor Dëmin","Porter Jr., Williams, Sharpe, Thomas, Dëmin",1629008-1630533-1630549-1630560-1642856,BKN,177.0,3,3.0,5.0,6.0,2.0,,11.0,1.0,2.0,,1.0,2.0,1.0,,,1.0,3.0,2.0,,5.0,14.0,,2.0,1.0,,3.0,2.0,,,1.0,2.0,1.0,5.0,,,1.0,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,5.0,3.0,2.0,,1.0,1.0,0.3333333333333333,,0.5,0.5,0.5,0.5,0.4,,,,,,,89.4915254237288,,16.8,15.5,16.8,14.666666666666666,0.4,0.5,0.5,1.0,0.4,,0.3333333333333333,,0.3333333333333333,,0.8,0.64979,0.5881333333333333,,,0.6,2.1999999999999997,23.95,0.4,-9.0,,1.0,,,,,,1.0,,,,,3.0,,1.0,,,1.0,1.0,,1.0,0.5,,0.5,,,0.5,,0.3333333333333333,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,0.5,0.5,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1631213-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Ben Saraf","Porter Jr., Williams, Sharpe, Martin, Saraf",1629008-1630533-1630549-1631213-1642879,BKN,75.0,1,1.0,1.0,2.0,,,3.0,,1.0,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,57.6,,43.0,16.0,42.0,16.0,0.5,,,,,,,,,,0.5,0.51185,,,,,4.25,,,-2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,1.0,,,,0.5,,,,,,,,,,0.5867,,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630549-1641730-1642856,1610612751,"Michael Porter Jr., Ziaire Williams, Day'Ron Sharpe, Noah Clowney, Egor Dëmin","Porter Jr., Williams, Sharpe, Clowney, Dëmin",1629008-1630533-1630549-1641730-1642856,BKN,285.0,1,5.0,11.0,12.0,,,23.0,1.0,3.0,,,,,2.0,,2.0,5.0,2.0,4.0,8.0,20.0,,,,,,,4.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,3.0,,,,4.0,1.0,4.0,,,,,,,8.0,,,,,,0.4,,0.2857142857142857,,0.4375,,0.2857142857142857,0.6666666666666666,,0.5,0.5,,,116.21052631578948,,15.363636363636363,9.666666666666666,15.363636363636363,9.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.2857142857142857,,,,,0.7142857142857143,0.6239071428571429,,0.125,,,2.92,24.5,,-12.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,1610612751,2026,2025-26,True
1629008-1630533-1630560-1641730-1642879,1610612751,"Michael Porter Jr., Ziaire Williams, Cam Thomas, Noah Clowney, Ben Saraf","Porter Jr., Williams, Thomas, Clowney, Saraf",1629008-1630533-1630560-1641730-1642879,BKN,108.0,1,2.0,3.0,4.0,,2.0,7.0,,1.0,,,,,1.0,,,1.0,1.0,,,7.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,93.33333333333333,,17.333333333333332,14.0,17.333333333333332,14.0,0.5,,,,,0.5,,,,,1.0,0.544725,,,,,2.2,25.1,,-7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1630592-1631213,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Tyrese Martin","Porter Jr., Sharpe, Thomas, Wilson, Martin",1629008-1630549-1630560-1630592-1631213,BKN,132.0,1,2.0,4.0,4.0,4.0,,8.0,,1.0,,1.0,,,,,1.0,2.0,,2.0,4.0,4.0,1.0,2.0,,2.0,4.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,4.0,4.0,4.0,,,,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,,1.0,0.5,,,87.27272727272727,,16.0,17.0,16.0,16.75,0.5,,,,,,0.5,,,,0.5,0.46655,0.46655,0.3333333333333333,0.3333333333333333,1.0,6.65,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1630592-1642879,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Jalen Wilson, Ben Saraf","Porter Jr., Sharpe, Thomas, Wilson, Saraf",1629008-1630549-1630560-1630592-1642879,BKN,30.0,1,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,2.0,2.0,3.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,2.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,96.0,,12.0,18.0,12.0,18.0,,,,,,,,,,,,,,,,1.0,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1631213-1641730,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Porter Jr., Sharpe, Thomas, Martin, Clowney",1629008-1630549-1630560-1631213-1641730,BKN,2.8,1,,1.0,2.0,1.0,2.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1542.8571428571431,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629008-1630549-1630560-1631213-1642849,1610612751,"Michael Porter Jr., Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Nolan Traore","Porter Jr., Sharpe, Thomas, Martin, Traore",1629008-1630549-1630560-1631213-1642849,BKN,138.0,1,2.0,7.0,6.0,,,13.0,2.0,2.0,,,,,1.0,,3.0,4.0,1.0,1.0,10.0,4.0,,,,,,,6.0,1.0,,1.0,,3.0,2.0,2.0,4.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,,,,,,,10.0,,,,,,0.75,,0.9,,0.8333333333333334,,0.2,1.0,0.6666666666666666,1.0,0.8,1.0,1.0,135.6521739130435,,8.571428571428571,13.0,8.571428571428571,13.0,0.4,1.0,1.0,,,0.2,,,,,0.6,0.5703,,0.16666666666666666,,,4.425,25.5,,6.0,,2.0,,,1.0,,,1.0,,,,,3.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,0.4,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,1.0,0.5,,,,,,1610612751,2026,2025-26,True
