EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LiveBallTurnovers,BadPassTurnovers,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,ThreePtShootingFoulsDrawnPct,AtRimPctBlocked,PenaltyCorner3FGA,PenaltyFG3A,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceArc3FGA,Offensive Fouls,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGA,PenaltyArc3Frequency,SelfOReb,SelfORebPct,PtsPutbacks,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyArc3FGM,LostBallSteals,Travels,PenaltyTurnovers,PenaltyArc3Accuracy,LostBallTurnovers,team_id,year,season,team_vs
1629611-1629651-1630592-1631213-1642879,1610612751,"Terance Mann, Nic Claxton, Jalen Wilson, Tyrese Martin, Ben Saraf","Mann, Claxton, Wilson, Martin, Saraf",1629611-1629651-1630592-1631213-1642879,BKN,187.0,1,3.0,-7.0,6.0,7.0,,1.0,13.0,1.0,1.0,,,,,1.0,,,,1.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,15.0,,,,3.0,,,,,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,2.0,,1.0,1.0,1.0,,,,,,5.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7,1.5,,0.8,1.5,,0.6,,,,,,0.5,,0.5,,,0.5,,,,,100.10695187165776,,13.0,15.571428571428571,12.666666666666666,15.0,0.2,1.0,1.0,,0.2,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8,0.3333333333333333,0.5457799999999999,,,0.2,0.5,0.375,,5.75,26.666666666666668,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,,0.5,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630533-1630549-1630560-1642879,1610612751,"Terance Mann, Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Ben Saraf","Mann, Williams, Sharpe, Thomas, Saraf",1629611-1630533-1630549-1630560-1642879,BKN,86.0,1,1.0,5.0,4.0,3.0,4.0,1.0,7.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,,1.0,1.0,1.0,1.0,2.0,7.0,2.0,,3.0,,,,1.0,1.0,2.0,,1.0,1.0,5.0,,,1.0,,1.0,,1.0,,,,,,,,2.0,4.0,2.0,,,,,,6.0,7.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,0.875,0.5,0.875,0.5,,,,,1.0,,1.0,,,,,,,1.0,,117.20930232558139,,11.25,13.666666666666666,9.25,13.666666666666666,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,0.575725,,0.575725,0.5,0.6666666666666666,0.14285714285714285,1.0,2.7,23.5,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630549-1630560-1631213-1642879,1610612751,"Terance Mann, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Ben Saraf","Mann, Sharpe, Thomas, Martin, Saraf",1629611-1630549-1630560-1631213-1642879,BKN,83.0,1,1.0,-5.0,2.0,3.0,,,5.0,,1.0,,,,,1.0,,,,,1.0,,2.0,,1.0,,,5.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,,,,0.3333333333333333,1.0,,,,,,,86.74698795180723,,21.0,13.666666666666666,21.0,13.666666666666666,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.4949666666666667,,,,,,,8.0,28.8,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1631213-1641730-1642856,1610612751,"Terance Mann, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Mann, Wilson, Martin, Clowney, Dëmin",1629611-1630592-1631213-1641730-1642856,BKN,76.0,1,1.0,-3.0,3.0,2.0,3.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,,2.0,,2.0,5.0,,,,,1.0,1.0,,2.0,2.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,2.0,2.0,3.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,94.73684210526316,,18.333333333333332,10.5,14.0,10.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,1.0,,0.5791666666666667,0.5178,0.5791666666666667,,,,1.0,1.2,24.9,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,1.0,,1.0,,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,1610612751,2026,2025-26,True
1629611-1630592-1641730-1642856-1642962,1610612751,"Terance Mann, Jalen Wilson, Noah Clowney, Egor Dëmin, Drake Powell","Mann, Wilson, Clowney, Dëmin, Powell",1629611-1630592-1641730-1642856-1642962,BKN,111.0,1,2.0,,3.0,4.0,,,7.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,3.0,,3.0,2.0,5.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,,,1.0,,90.8108108108108,,22.666666666666668,10.75,21.0,10.75,0.3333333333333333,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,1.0,,0.53825,,,,,,,3.7,23.95,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,0.5,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1629651-1630533-1630592-1631213-1642879,1610612751,"Nic Claxton, Ziaire Williams, Jalen Wilson, Tyrese Martin, Ben Saraf","Claxton, Williams, Wilson, Martin, Saraf",1629651-1630533-1630592-1631213-1642879,BKN,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1631213-1641730,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Tyrese Martin, Noah Clowney","Williams, Sharpe, Thomas, Martin, Clowney",1630533-1630549-1630560-1631213-1641730,BKN,9.0,1,,-1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,,,320.0,,3.4,5.6,3.3,5.6,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630560-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Cam Thomas, Noah Clowney, Egor Dëmin","Williams, Sharpe, Thomas, Clowney, Dëmin",1630533-1630549-1630560-1641730-1642856,BKN,76.0,1,1.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,,,,,,1.0,2.0,3.0,,1.0,,4.0,2.0,1.0,1.0,,2.0,2.0,3.0,,4.0,,4.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,2.0,1.0,,,,,,,,,2.0,4.0,2.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,0.5,0.5,0.25,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,56.8421052631579,,20.0,36.0,16.5,36.0,0.75,0.6666666666666666,0.6666666666666666,,,,,,,,0.25,,,,0.5,1.0,,0.75,0.6666666666666666,1.0,,0.5894125,0.58905,0.5894125,,,0.5,1.0,2.766666666666667,24.8,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,1.0,0.25,,,2.0,,,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1630592-1631213-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Jalen Wilson, Tyrese Martin, Egor Dëmin","Williams, Sharpe, Wilson, Martin, Dëmin",1630533-1630549-1630592-1631213-1642856,BKN,113.0,1,2.0,1.0,6.0,5.0,,,11.0,,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,,,,3.0,,,,,,0.5,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,,,1.0,,0.5,,,,,,,1.0,,140.1769911504425,,11.166666666666666,9.2,11.166666666666666,9.2,0.3333333333333333,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,1.0,0.5,0.52925,,,,,,,3.7,26.3,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,1610612751,2026,2025-26,True
1630533-1630549-1631213-1641730-1642856,1610612751,"Ziaire Williams, Day'Ron Sharpe, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Sharpe, Martin, Clowney, Dëmin",1630533-1630549-1631213-1641730-1642856,BKN,213.0,1,4.0,8.0,11.0,11.0,11.0,,22.0,2.0,2.0,,,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,4.0,5.0,2.0,2.0,2.0,16.0,8.0,,,,,4.0,5.0,2.0,16.0,4.0,4.0,6.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,,10.0,,,1.0,1.0,3.0,,3.0,,2.0,3.0,,,1.0,,2.0,2.0,1.0,,,,,,16.0,16.0,11.0,0.5,0.5,1.0,1.0,1.0,0.8,,0.8,1.0,,1.0,1.0,,1.0,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,148.73239436619718,,8.645454545454545,10.718181818181819,8.645454545454545,10.354545454545455,0.2857142857142857,1.0,1.0,,0.42857142857142855,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,0.2857142857142857,1.0,0.5714285714285714,1.0,0.5909785714285715,,0.5909785714285715,0.125,0.16666666666666666,,1.0,4.88,24.75,1.0,11.0,2.0,2.0,1.0,3.0,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,1.0,2.0,,,0.14285714285714285,,,,,,,,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,1.0,1.0,2.0,2.0,3.0,1.0,,1610612751,2026,2025-26,True
1630533-1630592-1631213-1641730-1642856,1610612751,"Ziaire Williams, Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin","Williams, Wilson, Martin, Clowney, Dëmin",1630533-1630592-1631213-1641730-1642856,BKN,140.0,1,2.0,-2.0,4.0,5.0,,,9.0,2.0,2.0,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,9.0,,,,,,,,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,,1.0,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,,7.0,,,0.5,0.5,1.0,1.0,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,0.5,,,,0.3333333333333333,,,,,1.0,,,,92.57142857142857,,12.0,18.4,12.0,15.0,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.6289333333333333,,,,,,,1.85,28.0,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612751,2026,2025-26,True
1630592-1631213-1641730-1642849-1642856,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Nolan Traore, Egor Dëmin","Wilson, Martin, Clowney, Traore, Dëmin",1630592-1631213-1641730-1642849-1642856,BKN,202.0,1,3.0,,7.0,8.0,7.0,1.0,15.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,2.0,3.0,,6.0,6.0,,,,,,2.0,,6.0,,,6.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,6.0,,1.0,3.0,,3.0,1.0,4.0,,2.0,3.0,1.0,,,,,,,1.0,,1.0,1.0,,6.0,6.0,7.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,,0.6,0.6,,0.6,0.6,,,,0.5,1.0,,0.75,0.3333333333333333,1.0,,,,,1.0,1.0,106.93069306930693,,17.95714285714286,9.5375,17.67142857142857,9.0375,0.2,,,,0.2,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,0.2,,0.8,0.5,0.53309,,0.53309,,,,1.0,4.4,25.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,1.0,3.0,,,0.2,,,,,,,,1.0,2.0,0.6666666666666666,1.0,2.0,0.4,1.0,0.3333333333333333,,,,1.0,1.0,,3.0,0.5,,1610612751,2026,2025-26,True
1630592-1631213-1641730-1642856-1642962,1610612751,"Jalen Wilson, Tyrese Martin, Noah Clowney, Egor Dëmin, Drake Powell","Wilson, Martin, Clowney, Dëmin, Powell",1630592-1631213-1641730-1642856-1642962,BKN,47.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,0.5,0.16666666666666666,0.5,,,,,,1.0,,0.5,,,1.0,,,,,91.91489361702128,,21.0,5.0,21.0,5.0,0.5,,,,,,,,,,0.5,,,,,,,0.5,,1.0,,0.5192,,0.5192,0.3333333333333333,0.5,1.0,1.0,3.2,26.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,1610612751,2026,2025-26,True
