EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,Pace,SecondsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Minutes,DefPoss,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,OpponentPoints,PenaltyFtPoints,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,DefTwoPtRebounds,BlockedAtRim,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,ShootingFouls,Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,PenaltyDefPoss,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassSteals,PtsPutbacks,Travels,Offensive Fouls,SelfOReb,SelfORebPct,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627827-1629006-1641708-1642263-203991,1610612745,"Dorian Finney-Smith, Josh Okogie, Amen Thompson, Reed Sheppard, Clint Capela","Finney-Smith, Okogie, Thompson, Sheppard, Capela",1627827-1629006-1641708-1642263-203991,HOU,81.0,1,6.0,3.0,1.0,6.0,1.0,8.0,,2.0,1.0,1.0,1.0,1.0,1.0,106.66666666666666,14.666666666666666,0.25,0.3333333333333333,0.25,1.0,3.0,1.0,1.0,1.0,,,,,,,2.0,3.0,1.0,1.0,,,1.0,1.0,3.0,4.0,3.0,,,2.0,1.0,3.0,,1.0,7.0,,1.0,2.0,1.0,1.0,,,,,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,1.5,1.5,0.25,,,0.25,,,12.333333333333334,12.666666666666666,11.333333333333334,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.52285,0.6417,0.375,5.066666666666666,23.2,0.3333333333333333,,2.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,0.25,,,0.3333333333333333,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,,0.5,,1.0,,,0.5,0.5,1.0,1.0,,,,0.4737,,,,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630256-1631095-1641708-1642263,1610612745,"Dorian Finney-Smith, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Finney-Smith, Tate, Smith Jr., Thompson, Sheppard",1627827-1630256-1631095-1641708-1642263,HOU,66.0,1,3.0,3.0,,5.0,,4.0,,,,,,1.0,,109.09090909090908,10.666666666666666,,,,1.0,2.0,,2.0,2.0,,,,,,,2.0,2.0,,,,,,,,4.0,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,,,1.0,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,,17.0,10.666666666666666,17.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,0.5873,,,2.65,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1631106-1641708,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Finney-Smith, Sengun, Smith Jr., Eason, Thompson",1627827-1630578-1631095-1631106-1641708,HOU,77.0,1,,2.0,1.0,3.0,,,,,,,,,,56.1038961038961,22.5,,,,1.0,1.0,,,2.0,,,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,32.0,15.0,32.0,0.6666666666666666,,,,0.3333333333333333,,,,,,,,1.0,,0.49828333333333336,,,3.05,24.4,,,,,1.0,1.0,,,,,,0.5,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,,0.5,,1.0,,,,,,,,,0.48465,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1631106-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Finney-Smith, Sengun, Smith Jr., Eason, Sheppard",1627827-1630578-1631095-1631106-1642263,HOU,40.0,1,1.0,1.0,,2.0,,2.0,,,,,,1.0,,72.0,16.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,,24.0,16.0,24.0,,,,,,,,,,,,,,,0.4728,,,4.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631095-1641708-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Finney-Smith, Sengun, Smith Jr., Thompson, Sheppard",1627827-1630578-1631095-1641708-1642263,HOU,322.0,3,-9.0,8.0,,18.0,2.0,4.0,,,2.0,2.0,1.0,0.2857142857142857,,80.4968944099379,15.75,0.14285714285714285,0.16666666666666666,,5.0,10.0,,,2.0,,,,1.0,,,1.0,5.0,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,4.0,4.0,,,,,1.0,,4.0,,,1.0,1.0,,,,,0.2,,0.16666666666666666,,,0.16666666666666666,,1.0,0.8,1.0,1.0,19.6,15.75,19.6,0.3333333333333333,,,,0.16666666666666666,,,,,,,,0.5,,0.495775,,,6.279999999999999,26.5,,,13.0,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,0.6666666666666666,,,,1.0,,,,1.0,3.0,,,,,,1.0,1.0,,1.0,3.0,,,1.0,,0.2,0.5,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1631106-1641708-1642263,1610612745,"Dorian Finney-Smith, Alperen Sengun, Tari Eason, Amen Thompson, Reed Sheppard","Finney-Smith, Sengun, Eason, Thompson, Sheppard",1627827-1630578-1631106-1641708-1642263,HOU,119.4,2,3.0,4.0,,8.0,,6.0,,,,,,0.75,,96.48241206030151,15.85,,,,2.0,4.0,1.0,3.0,3.0,,,,,,,3.0,3.0,,1.0,,,,1.0,,4.0,,,,2.0,,2.0,,2.0,4.0,,2.0,2.0,,,,,,,6.0,,1.0,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.75,,,0.25,,,0.5,,,14.0,15.85,13.5,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,1.0,,0.62225,0.4053,,1.6333333333333335,22.4,0.25,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,0.25,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1630578-1641708-1642263-201145,1610612745,"Dorian Finney-Smith, Alperen Sengun, Amen Thompson, Reed Sheppard, Jeff Green","Finney-Smith, Sengun, Thompson, Sheppard, Green",1627827-1630578-1641708-1642263-201145,HOU,66.0,1,,3.0,,5.0,,,,,,,,,,109.09090909090908,7.666666666666667,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,,1.0,21.5,7.666666666666667,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1631106-1641708-1642263,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Tari Eason, Amen Thompson, Reed Sheppard","Finney-Smith, Smith Jr., Eason, Thompson, Sheppard",1627827-1631095-1631106-1641708-1642263,HOU,78.9,1,,2.0,,4.0,,3.0,,,1.0,,,1.5,,73.0038022813688,18.05,,,,1.0,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,1.0,,1.0,,3.0,,,,,1.0,1.0,,1.0,,,1.5,,,1.0,1.0,,1.0,,,21.4,18.05,21.4,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5277,,,,27.0,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1627827-1631095-1641708-1642263-201145,1610612745,"Dorian Finney-Smith, Jabari Smith Jr., Amen Thompson, Reed Sheppard, Jeff Green","Finney-Smith, Smith Jr., Thompson, Sheppard, Green",1627827-1631095-1641708-1642263-201145,HOU,83.0,1,,3.0,,7.0,,2.0,,,,,,0.3333333333333333,,121.44578313253012,16.0,,,,1.0,4.0,,,,,,,,,,1.0,2.0,,1.0,,,,,,2.0,,,,1.0,,1.0,,,2.0,2.0,2.0,2.0,1.0,,,,,,2.0,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.5,1.0,8.75,16.0,8.25,,,,,,,,,,,,,0.3333333333333333,,0.5388666666666667,,,11.05,23.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,0.5,,0.5,,,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630256-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jae'Sean Tate, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Tate, Smith Jr., Thompson",1628988-1629006-1630256-1631095-1641708,HOU,3.0999999999999996,1,,,,1.0,,,,,,,,,,464.5161290322581,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1631106,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Tari Eason","Holiday, Okogie, Sengun, Smith Jr., Eason",1628988-1629006-1630578-1631095-1631106,HOU,43.0,1,-2.0,2.0,1.0,4.0,,,,,,,,,,133.95348837209303,9.25,,,,1.0,2.0,2.0,,2.0,,2.0,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,12.25,8.95,12.25,1.0,,,,,,,,1.0,,,,1.0,,0.68015,0.68015,,0.55,,1.0,,2.0,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5939,2.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631095-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Okogie, Sengun, Smith Jr., Thompson",1628988-1629006-1630578-1631095-1641708,HOU,345.4,3,-8.0,11.0,1.0,21.0,4.0,8.0,,2.0,2.0,4.0,1.0,0.5,1.0,87.55066589461495,14.30909090909091,0.14285714285714285,0.16666666666666666,0.25,6.0,10.0,8.0,2.0,2.0,2.0,2.0,,1.0,,,2.0,5.0,,1.0,2.0,4.0,,,8.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,3.0,4.0,3.0,6.0,8.0,8.0,0.5,1.0,,,,,0.4,0.5,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.75,,0.2,,,18.8,14.218181818181819,17.7,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,1.0,,,0.5,,0.5278583333333333,0.5611,1.0,5.9,28.0,0.7272727272727273,,16.0,4.0,1.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,0.25,,,,,,,,1.0,,,,1.0,0.5,,,1.0,,,,,,3.0,,1.0,1.0,2.0,,,,,3.0,6.0,,,2.0,1.0,,,,,0.3333333333333333,,,0.5,,,,,,,0.6358,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1630578-1631106-1641708,1610612745,"Aaron Holiday, Josh Okogie, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Okogie, Sengun, Eason, Thompson",1628988-1629006-1630578-1631106-1641708,HOU,180.0,2,-2.0,5.0,,10.0,,2.0,,,2.0,2.0,1.0,0.2,,80.0,20.6,0.2,0.25,,3.0,5.0,2.0,,2.0,,2.0,,1.0,,,1.0,3.0,,1.0,,2.0,,,,2.0,,1.0,,1.0,,1.0,,,2.0,2.0,3.0,4.0,,,,,1.0,,2.0,,2.0,1.0,1.0,,,,,0.3333333333333333,,0.25,,,0.25,,1.0,0.6666666666666666,1.0,,15.4,20.6,12.6,0.5,,,,0.25,,,,1.0,,,,0.75,,0.51735,0.5835,,3.266666666666667,26.9,0.4,,4.0,,1.0,1.0,,1.0,,1.0,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,3.0,,,,,0.3333333333333333,0.5,,0.5,,,,0.25,1.0,1.0,1.0,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1629006-1631095-1631106-1641708,1610612745,"Aaron Holiday, Josh Okogie, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Okogie, Smith Jr., Eason, Thompson",1628988-1629006-1631095-1631106-1641708,HOU,32.8,2,-2.0,1.0,1.0,2.0,,,,,,,,,,87.8048780487805,13.8,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,19.0,13.700000000000001,19.0,,,,,1.0,,,,,,1.0,,1.0,,0.4422,0.4422,,,26.9,1.0,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1631095-1631106,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Tari Eason","Holiday, Tate, Sengun, Smith Jr., Eason",1628988-1630256-1630578-1631095-1631106,HOU,90.0,1,2.0,3.0,,5.0,,4.0,,,1.0,1.0,1.0,1.0,,80.0,15.0,0.5,0.5,,2.0,2.0,,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,4.0,,,,2.0,,2.0,,1.0,4.0,,,,1.0,1.0,1.0,,1.0,,4.0,,,1.0,1.0,,,,,1.0,,1.0,,,,1.0,,,,,22.5,15.0,21.5,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,0.49505,,,8.4,,,1.0,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1631095-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Holiday, Tate, Sengun, Smith Jr., Thompson",1628988-1630256-1630578-1631095-1641708,HOU,399.9,2,3.0,11.0,2.0,23.0,2.0,11.0,,3.0,3.0,2.0,,0.5,0.75,82.82070517629407,16.027272727272727,,,0.2727272727272727,7.0,12.0,3.0,,,,,3.0,6.0,,1.0,,3.0,3.0,7.0,,,,1.0,2.0,,3.0,6.0,3.0,,1.0,1.0,1.0,,3.0,3.0,8.0,10.0,,,2.0,,2.0,1.0,8.0,2.0,3.0,,,0.3333333333333333,0.42857142857142855,,0.42857142857142855,,,0.45,,0.5,0.7,1.0,0.5,0.6363636363636364,0.5,0.5,18.633333333333333,13.845454545454546,15.1,,,,,0.6,0.5,0.5,0.3333333333333333,,,1.0,,0.7,0.5,0.5112300000000001,0.5262,0.18181818181818182,6.0,26.614285714285717,0.2727272727272727,,8.0,2.0,1.0,2.0,1.0,3.0,,3.0,1.0,0.3333333333333333,0.2857142857142857,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,0.75,0.8,0.25,0.3333333333333333,,0.6666666666666666,0.5,1.0,1.0,,3.0,,,1.0,,6.0,1.0,,,2.0,4.0,,,2.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,,0.3,,,,,,,0.4816,1.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630256-1630578-1631106-1641708,1610612745,"Aaron Holiday, Jae'Sean Tate, Alperen Sengun, Tari Eason, Amen Thompson","Holiday, Tate, Sengun, Eason, Thompson",1628988-1630256-1630578-1631106-1641708,HOU,298.2,1,2.0,8.0,,17.0,5.0,12.0,,,3.0,8.0,1.0,0.7857142857142857,,82.09255533199196,15.625,0.2,0.25,,5.0,9.0,4.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,1.0,1.0,1.0,2.0,,,6.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,12.0,6.0,4.0,0.5,0.5,1.0,1.0,,1.0,0.6666666666666666,0.5,0.875,0.5,0.625,0.25,0.5,0.5,0.3333333333333333,,1.0,19.244444444444444,15.625,16.733333333333334,0.25,1.0,1.0,1.0,,,,,0.5,1.0,,,0.5,,0.4982875,0.5173,0.5,11.866666666666667,23.9,0.5,1.0,10.0,4.0,,,2.0,,,,2.0,,,,0.25,,,,,,1.0,,,,,0.25,,,,,,,,,1.0,1.0,,,2.0,,,,,3.0,4.0,,,,,,,,,,0.5,,0.25,,,,1.0,1.0,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,0.25,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631106-1641708,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Amen Thompson","Holiday, Sengun, Smith Jr., Eason, Thompson",1628988-1630578-1631095-1631106-1641708,HOU,228.0,2,,8.0,3.0,16.0,2.0,6.0,2.0,4.0,1.0,2.0,1.0,0.42857142857142855,1.0,101.05263157894737,14.95,0.14285714285714285,0.16666666666666666,0.6666666666666666,4.0,8.0,5.0,1.0,1.0,1.0,1.0,,,,,2.0,5.0,,1.0,2.0,3.0,,1.0,4.0,,,,,,,,,,,,2.0,4.0,1.0,,1.0,1.0,2.0,2.0,2.0,4.0,5.0,,,,,,,0.4,0.6666666666666666,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,,1.0,,,13.55,13.575,13.55,0.16666666666666666,1.0,1.0,,,,,,0.25,1.0,,,0.3333333333333333,,0.48885833333333334,0.5094625,0.6666666666666666,7.0,23.6,0.625,,6.0,,1.0,2.0,,,,,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,4.0,,1.0,1.0,4.0,,,,,1.0,3.0,,,,1.0,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.25,0.25,,,,,,7.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,1.0,,,,,0.25,,1.0,2.0,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1631106-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Tari Eason, Reed Sheppard","Holiday, Sengun, Smith Jr., Eason, Sheppard",1628988-1630578-1631095-1631106-1642263,HOU,0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
1628988-1630578-1631095-1641708-1642263,1610612745,"Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson, Reed Sheppard","Holiday, Sengun, Smith Jr., Thompson, Sheppard",1628988-1630578-1631095-1641708-1642263,HOU,19.6,1,-2.0,,,1.0,,,,,,,,,,73.46938775510203,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,17.6,,17.6,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2026,2025-26,True
