EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,AtRimFGM,ShortMidRangeFGM,AtRimAssists,ShortMidRangeAssists,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SelfOReb,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends,team_id,year,season,team_vs
1628379-1629020-1629637-1631222-203935,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Vanderbilt, Hayes, LaRavia, Smart",1628379-1629020-1629637-1631222-203935,LAL,226.10000000000002,3,4.0,1.0,8.0,8.0,6.0,16.0,1.0,,,4.0,,1.0,7.0,6.0,,,,,2.0,,4.0,3.0,5.0,,,,,0.6,0.5833333333333334,0.2,101.9018133569217,10.5375,17.725,10.2875,14.775000000000002,0.2,,,,,0.6,,0.5241100000000001,6.175,23.6,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,2.0,1.0,,1.0,,1.0,1.0,2.0,,,,3.0,2.0,1.0,,2.0,3.0,2.0,0.6666666666666666,1.0,0.75,,,0.3333333333333333,0.2,0.5,,,,1.0,0.4,0.2,1.0,1.0,1.0,0.2,1.0,,0.3333333333333333,0.4,2.0,,1.0,2.0,,0.25,1.0,3.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,0.5,,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.586525,0.2857142857142857,,,,1.0,2.0,2.0,,0.5,0.5,,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629637-1631222-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Vanderbilt, Hayes, LaRavia, James",1628379-1629020-1629637-1631222-2544,LAL,43.0,1,1.0,3.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,0.375,0.5,133.95348837209303,6.4,15.1,5.749999999999998,15.1,0.5,0.5,,,,0.5,,0.48595,4.0,27.7,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,4.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,,1.0,,0.5,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,,,,0.75,1.0,1.0,,,,0.5046,1.0,,1.0,,1.0,2.0,2.0,,,0.5,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629637-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Bronny James, LeBron James","Kennard, Vanderbilt, Hayes, James, James",1628379-1629020-1629637-1642355-2544,LAL,87.0,1,1.0,3.0,2.0,2.0,,4.0,,,,1.0,,1.0,3.0,,,,,,1.0,,2.0,,3.0,,,,,0.5,0.5,0.5,66.20689655172414,25.0,18.5,25.0,18.5,,,,,,1.0,,0.546775,2.8,23.4,,1.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,0.5,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629637-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hayes, Smart, James",1628379-1629020-1629637-203935-2544,LAL,275.0,1,5.0,2.0,7.0,7.0,,14.0,4.0,,1.0,7.0,,1.0,12.0,10.0,,1.0,,,5.0,,10.0,1.0,10.0,,,,,0.75,0.75,0.125,73.30909090909091,18.714285714285715,20.571428571428573,16.428571428571427,20.571428571428573,0.5,0.125,,,,0.5,,0.490525,5.3428571428571425,29.4,1.0,3.0,,,,,6.0,1.0,10.0,,5.0,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,1.0,,1.0,0.5,,1.0,,,0.375,,,,,,,0.3716,0.125,0.14285714285714285,,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,3.0,,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-1631222,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Kennard, Ayton, Hachimura, Reaves, LaRavia",1628379-1629028-1629060-1630559-1631222,LAL,191.0,2,3.0,-1.0,5.0,6.0,,11.0,,2.0,4.0,1.0,2.0,4.0,6.0,7.0,3.0,4.0,2.0,1.0,1.0,1.0,3.0,,6.0,,0.5,0.5,0.5,0.6,0.6,0.8,82.93193717277488,16.8,17.833333333333332,16.8,14.166666666666666,,0.8,0.5,0.5,0.5,0.8,0.5,0.5192,20.2,26.55,,,,,1.0,,,,,3.0,,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,,0.5,,1.0,0.6,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Kennard, Ayton, Hachimura, Reaves, Smart",1628379-1629028-1629060-1630559-203935,LAL,359.0,2,6.0,-3.0,11.0,11.0,,22.0,3.0,2.0,4.0,6.0,2.0,5.0,10.0,13.0,,4.0,2.0,,1.0,,2.0,1.0,8.0,,,0.4,0.4,0.45454545454545453,0.45454545454545453,0.45454545454545453,88.24512534818942,16.818181818181817,15.818181818181818,14.0,15.818181818181818,0.2727272727272727,0.36363636363636365,0.5,0.5,,0.7272727272727273,0.5,0.5220181818181818,6.266666666666667,26.68,2.0,3.0,1.0,,,1.0,2.0,3.0,2.0,6.0,1.0,,1.0,2.0,1.0,3.0,3.0,6.0,,,,3.0,,,,1.0,,,0.5,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,0.42857142857142855,,,,1.0,0.2727272727272727,,,,,0.09090909090909091,0.25,0.5479,,,,,,,,,,3.0,2.0,1.0,,2.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,1.0,,1.0,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,1.0,2.0,,2.0,2.0,,,0.25,0.25,0.6666666666666666,0.5,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,1.0,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, LeBron James","Kennard, Ayton, Hachimura, Reaves, James",1628379-1629028-1629060-1630559-2544,LAL,1293.0,4,22.0,6.0,42.0,43.0,15.0,85.0,9.0,2.0,11.0,23.0,5.0,15.0,48.0,42.0,12.0,11.0,2.0,4.0,8.0,1.0,20.0,13.0,44.0,3.0,0.8,0.3333333333333333,0.3333333333333333,0.5657894736842105,0.6,0.39473684210526316,94.66357308584686,15.547619047619047,14.883720930232558,14.642857142857142,14.465116279069768,0.23684210526315788,0.2894736842105263,0.18181818181818182,0.18181818181818182,0.5,0.6842105263157895,0.18181818181818182,0.5515578947368421,6.504347826086956,25.413333333333334,4.0,11.0,1.0,2.0,3.0,4.0,14.0,3.0,8.0,3.0,4.0,,5.0,6.0,9.0,16.0,6.0,22.0,1.0,3.0,,8.0,9.0,1.0,,9.0,6.0,3.0,0.2857142857142857,0.3076923076923077,0.6086956521739131,0.75,0.5555555555555556,0.6666666666666666,0.7142857142857143,0.3157894736842105,,0.7777777777777778,0.5,1.0,0.2894736842105263,0.07894736842105263,0.6666666666666666,0.6666666666666666,,0.10526315789473684,0.25,0.4905333333333333,0.07692307692307693,0.125,10.0,1.0,1.0,10.0,1.0,0.23809523809523808,5.0,5.0,4.0,0.625,9.0,3.0,3.0,1.0,,1.0,0.8181818181818182,0.9,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,,2.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,0.13043478260869565,0.09090909090909091,1.0,0.5,0.75,0.75,1.0,,,,1.0,4.0,6.0,20.0,1.0,2.0,,0.5,0.5,0.1,0.1111111111111111,,,,0.5889555555555556,0.08333333333333333,1.0,3.0,1.0,3.0,15.0,15.0,0.3333333333333333,0.7222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.3125,1.0,5.0,6.0,,2.0,5.0,2.0,5.0,1.0,1.0,0.6666666666666666,0.8333333333333334,,1.0,0.6666666666666666,0.8333333333333334,,,2.0,0.2222222222222222,0.5,1.0,1.0,0.25,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1631222-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Kennard, Ayton, Hachimura, LaRavia, Smart",1628379-1629028-1629060-1631222-203935,LAL,558.0,4,9.0,-9.0,17.0,17.0,7.0,34.0,6.0,1.0,1.0,10.0,1.0,1.0,14.0,23.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,14.0,,1.0,1.0,1.0,0.5909090909090909,0.5833333333333334,0.09090909090909091,87.74193548387096,17.11764705882353,15.705882352941176,17.058823529411764,13.705882352941176,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,1.0,0.4881272727272727,7.62,27.9,1.0,3.0,,,1.0,,5.0,,4.0,,2.0,,1.0,1.0,5.0,6.0,1.0,7.0,,2.0,,7.0,4.0,,,3.0,2.0,1.0,0.4,0.4,0.5,0.7142857142857143,0.25,0.3333333333333333,0.6,0.25,,0.5,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,,,,0.08333333333333333,0.09090909090909091,,,,,,,1.0,5.0,3.0,0.7142857142857143,2.0,3.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,,1.0,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, LeBron James","Kennard, Ayton, Hachimura, LaRavia, James",1628379-1629028-1629060-1631222-2544,LAL,741.0,4,12.0,,23.0,24.0,,47.0,9.0,1.0,3.0,15.0,1.0,5.0,25.0,25.0,3.0,3.0,1.0,1.0,8.0,1.0,17.0,6.0,25.0,,1.0,0.2,0.2,0.525,0.5681818181818182,0.25,91.33603238866397,17.304347826086957,14.291666666666666,15.91304347826087,14.041666666666666,0.45,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3333333333333333,0.515295,7.62,24.98,1.0,4.0,,1.0,2.0,2.0,9.0,1.0,14.0,,7.0,,3.0,4.0,4.0,10.0,4.0,14.0,,2.0,,4.0,2.0,1.0,1.0,5.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.6,1.0,0.5,0.6666666666666666,0.8,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.1,0.5,0.5,,0.1,,0.481725,0.047619047619047616,0.0625,2.0,2.0,,2.0,1.0,0.08695652173913043,4.0,2.0,1.0,0.5,3.0,5.0,2.0,5.0,,1.0,0.75,1.0,0.6666666666666666,0.5555555555555556,0.625,1.0,,,,,,,,2.0,,3.0,1.0,0.13333333333333333,0.25,,,,,,,,,1.0,,,4.0,1.0,,,,,0.25,0.5,,,,0.54465,,,,,1.0,2.0,2.0,,,0.5,,,0.08,,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,2.0,0.1111111111111111,0.5,,1.0,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Ayton, Hachimura, Smart, James",1628379-1629028-1629060-203935-2544,LAL,5185.3,8,86.0,-6.0,160.0,164.0,22.0,324.0,36.0,13.0,32.0,90.0,17.0,38.0,179.0,185.0,51.0,32.0,13.0,17.0,44.0,13.0,105.0,27.0,160.0,3.0,1.0,0.4473684210526316,0.4473684210526316,0.58203125,0.613013698630137,0.296875,89.97743621391241,16.35875,15.657926829268293,15.88125,14.842073170731707,0.28125,0.25,0.40625,0.40625,1.0,0.5859375,0.40625,0.5169964566929134,7.421111111111111,25.951351351351352,15.0,37.0,9.0,7.0,17.0,6.0,49.0,12.0,54.0,,27.0,4.0,11.0,32.0,28.0,62.0,16.0,78.0,5.0,11.0,,31.0,13.0,3.0,1.0,35.0,41.0,17.0,0.5510204081632653,0.6136363636363636,0.5444444444444444,0.6222222222222222,0.2682926829268293,0.7619047619047619,0.6896551724137931,0.26229508196721313,0.2,0.5925925925925926,0.7419354838709677,0.8181818181818182,0.2890625,0.1328125,0.4117647058823529,0.4375,0.5714285714285714,0.046875,0.6428571428571429,0.579495,0.11971830985915492,0.16346153846153846,26.0,2.0,9.0,25.0,0.6666666666666666,0.1625,30.0,20.0,14.0,0.6451612903225806,27.0,15.0,13.0,10.0,,0.8333333333333334,0.7297297297297297,0.8181818181818182,0.48148148148148145,0.4166666666666667,0.45454545454545453,0.6666666666666666,,9.0,6.0,10.0,4.0,0.4,4.0,8.0,4.0,14.0,8.0,0.08888888888888889,0.10810810810810811,0.3,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,,,1.0,2.0,19.0,12.0,44.0,5.0,3.0,0.5,0.6071428571428571,0.6333333333333333,0.25,0.2777777777777778,,,,0.5481153846153846,0.10614525139664804,,2.0,,2.0,27.0,26.0,,0.5714285714285714,0.7105263157894737,0.14285714285714285,,0.15083798882681565,6.0,5.0,6.0,,7.0,8.0,10.0,6.0,6.0,1.0,0.5833333333333334,0.6666666666666666,,0.6666666666666666,0.42857142857142855,0.8333333333333334,,2.0,11.0,0.08333333333333333,0.2857142857142857,,2.0,0.14285714285714285,3.0,,4.0,4.0,2.0,3.0,,1.0,2.0,1.0,1.0,1.0,0.058823529411764705,0.03773584905660377,0.16666666666666666,0.5,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1630559-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Jake LaRavia, LeBron James","Kennard, Ayton, Reaves, LaRavia, James",1628379-1629028-1630559-1631222-2544,LAL,89.0,1,1.0,2.0,3.0,2.0,,5.0,1.0,,,3.0,,,2.0,,,,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,80.89887640449437,15.666666666666666,21.0,15.666666666666666,21.0,0.3333333333333333,,,,,0.6666666666666666,,0.5475,3.4,,,2.0,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,1.0,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1630559-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Kennard, Ayton, Reaves, Smart, James",1628379-1629028-1630559-203935-2544,LAL,318.9,3,5.0,3.0,11.0,9.0,1.0,20.0,2.0,1.0,2.0,6.0,1.0,2.0,14.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,12.0,,1.0,0.5,0.5,0.6875,0.7,0.25,90.31044214487301,12.327272727272726,20.366666666666667,12.236363636363636,19.922222222222224,0.25,0.25,0.5,0.5,1.0,0.625,0.5,0.56116875,6.483333333333333,25.7,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,,,2.0,4.0,2.0,0.25,0.3333333333333333,0.6666666666666666,,1.0,0.5,0.5,0.5,,,0.5,,0.375,0.125,1.0,1.0,,,1.0,0.6358,0.2,0.25,7.0,,2.0,7.0,,0.6363636363636364,3.0,1.0,1.0,0.3333333333333333,3.0,,1.0,,,,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,2.0,4.0,6.0,,,,1.0,1.0,,,,,,0.5359200000000001,0.14285714285714285,,1.0,,1.0,7.0,7.0,,0.6,0.5833333333333334,0.2,,0.5,1.0,2.0,2.0,,1.0,3.0,2.0,2.0,,,1.0,0.75,,1.0,0.4,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1631222-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Ayton, LaRavia, Smart, James",1628379-1629028-1631222-203935-2544,LAL,95.0,1,2.0,-4.0,2.0,3.0,,5.0,,,,2.0,,,,4.0,,,,,,,,,,,,,,,,,75.78947368421053,22.5,16.666666666666668,20.5,16.666666666666668,,,,,,1.0,,0.5152,2.4,,1.0,2.0,1.0,,,,,1.0,,,,,2.0,,,,2.0,2.0,,2.0,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,0.4447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1642876-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Adou Thiero, Marcus Smart, LeBron James","Kennard, Ayton, Thiero, Smart, James",1628379-1629028-1642876-203935-2544,LAL,115.0,1,2.0,2.0,5.0,4.0,,9.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,8.0,,1.0,1.0,1.0,1.25,1.3333333333333333,0.5,112.69565217391303,9.0,17.5,9.0,17.5,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.4772,6.4,25.3,,,,,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,,2.0,,2.0,1.0,,2.0,2.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1630559-1631222,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Kennard, Hachimura, Hayes, Reaves, LaRavia",1628379-1629060-1629637-1630559-1631222,LAL,463.0,3,8.0,-12.0,15.0,16.0,5.0,31.0,3.0,,2.0,6.0,1.0,4.0,8.0,20.0,3.0,2.0,,1.0,1.0,,3.0,5.0,8.0,1.0,1.0,0.25,0.25,0.35,0.4,0.4,96.41468682505399,18.8,11.3125,18.266666666666666,10.6875,0.3,0.2,,,,0.6,,0.511335,7.983333333333333,25.7,1.0,2.0,1.0,,1.0,2.0,2.0,1.0,,,,,1.0,3.0,2.0,5.0,1.0,6.0,,2.0,,6.0,2.0,1.0,,3.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.25,0.75,0.7142857142857143,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2,0.1,,,,0.2,1.0,0.8047,0.1,0.16666666666666666,3.0,,1.0,3.0,,0.2,1.0,4.0,2.0,0.6666666666666666,,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,,,0.5,0.5,1.0,,,,,,2.0,4.0,,1.0,,,,,,,,,0.4272,,,,,,2.0,2.0,,0.5,0.5,,,0.25,,,,,,1.0,,,2.0,,,0.5,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1610612747,2026,2025-26,False
