EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceArc3Frequency,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628379-1629020-1629637-1631222-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Vanderbilt, Hayes, LaRavia, James",1628379-1629020-1629637-1631222-2544,LAL,43.0,1,1.0,3.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,0.375,0.5,133.95348837209303,6.4,15.1,5.749999999999998,15.1,0.5,0.5,,,,0.5,,0.48595,4.0,27.7,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,4.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,,1.0,,0.5,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,1.0,,,,0.75,1.0,1.0,1.0,,,,,,,0.5046,1.0,,1.0,,1.0,2.0,2.0,,,0.5,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629637-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Bronny James, LeBron James","Kennard, Vanderbilt, Hayes, James, James",1628379-1629020-1629637-1642355-2544,LAL,87.0,1,1.0,3.0,2.0,2.0,,4.0,,,,1.0,,1.0,3.0,,,,,,1.0,,2.0,,3.0,,,,,0.5,0.5,0.5,66.20689655172414,25.0,18.5,25.0,18.5,,,,,,1.0,,0.546775,2.8,23.4,,1.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,0.5,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629637-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hayes, Smart, James",1628379-1629020-1629637-203935-2544,LAL,275.0,1,5.0,2.0,7.0,7.0,,14.0,4.0,,1.0,7.0,,1.0,12.0,10.0,,1.0,,,5.0,,10.0,1.0,10.0,,,,,0.75,0.75,0.125,73.30909090909091,18.714285714285715,20.571428571428573,16.428571428571427,20.571428571428573,0.5,0.125,,,,0.5,,0.490525,5.3428571428571425,29.4,1.0,3.0,,,,,6.0,1.0,10.0,,5.0,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,1.0,,1.0,0.5,,1.0,,,0.375,,,,,,,0.3716,0.125,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,2.0,,,,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,4.0,3.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-1631222,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Kennard, Ayton, Hachimura, Reaves, LaRavia",1628379-1629028-1629060-1630559-1631222,LAL,49.0,1,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.5,1.5,1.0,58.775510204081634,31.0,18.0,31.0,18.0,,1.0,1.0,1.0,,1.0,1.0,0.52515,,30.4,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Kennard, Ayton, Hachimura, Reaves, Smart",1628379-1629028-1629060-1630559-203935,LAL,359.0,2,6.0,-3.0,11.0,11.0,,22.0,3.0,2.0,4.0,6.0,2.0,5.0,10.0,13.0,,4.0,2.0,,1.0,,2.0,1.0,8.0,,,0.4,0.4,0.45454545454545453,0.45454545454545453,0.45454545454545453,88.24512534818942,16.818181818181817,15.818181818181818,14.0,15.818181818181818,0.2727272727272727,0.36363636363636365,0.5,0.5,,0.7272727272727273,0.5,0.5220181818181818,6.266666666666667,26.68,2.0,3.0,1.0,,,1.0,2.0,3.0,2.0,6.0,1.0,,1.0,2.0,1.0,3.0,3.0,6.0,,,,3.0,,,,1.0,,,0.5,0.5,0.3333333333333333,1.0,0.25,1.0,1.0,0.42857142857142855,,,,1.0,0.2727272727272727,,,,,0.09090909090909091,0.25,0.5479,,,,,,,,,,3.0,2.0,1.0,,,,,,,1.0,,1.0,,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,1.0,2.0,,2.0,,2.0,,,0.25,0.25,0.6666666666666666,0.5,,,,,,,,,0.2,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.3333333333333333,,1.0,,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, LeBron James","Kennard, Ayton, Hachimura, Reaves, James",1628379-1629028-1629060-1630559-2544,LAL,686.0,2,11.0,6.0,22.0,23.0,13.0,45.0,6.0,1.0,6.0,14.0,3.0,8.0,28.0,22.0,9.0,6.0,1.0,3.0,5.0,1.0,13.0,7.0,24.0,3.0,1.0,0.375,0.375,0.5681818181818182,0.6086956521739131,0.36363636363636365,94.46064139941691,14.636363636363637,15.826086956521738,13.727272727272727,15.652173913043478,0.2727272727272727,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.6818181818181818,0.16666666666666666,0.5445409090909091,5.75,25.6,2.0,7.0,1.0,,1.0,2.0,8.0,3.0,4.0,,2.0,,4.0,4.0,5.0,9.0,4.0,13.0,,,,3.0,4.0,,,4.0,3.0,1.0,0.25,0.2857142857142857,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.36363636363636365,,1.0,0.3333333333333333,1.0,0.3181818181818182,0.045454545454545456,,,,0.09090909090909091,0.3333333333333333,0.4905333333333333,0.045454545454545456,0.07142857142857142,10.0,,1.0,10.0,,0.45454545454545453,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,0.21428571428571427,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,5.0,,,,,4.0,6.0,12.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,,,,0.7142857142857143,0.8333333333333334,0.2,,,,0.5889555555555556,0.14285714285714285,1.0,3.0,1.0,3.0,15.0,15.0,0.3333333333333333,0.7222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.5357142857142857,1.0,5.0,6.0,,2.0,5.0,2.0,2.0,1.0,,0.6666666666666666,0.8333333333333334,,1.0,0.6666666666666666,0.8333333333333334,,,2.0,0.3333333333333333,0.6666666666666666,3.0,1.0,0.5,0.75,0.3333333333333333,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1631222-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Kennard, Ayton, Hachimura, LaRavia, Smart",1628379-1629028-1629060-1631222-203935,LAL,558.0,4,9.0,-9.0,17.0,17.0,7.0,34.0,6.0,1.0,1.0,10.0,1.0,1.0,14.0,23.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,4.0,14.0,,1.0,1.0,1.0,0.5909090909090909,0.5833333333333334,0.09090909090909091,87.74193548387096,17.11764705882353,15.705882352941176,17.058823529411764,13.705882352941176,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,1.0,0.4881272727272727,7.62,27.9,1.0,3.0,,,1.0,,5.0,,4.0,,2.0,,1.0,1.0,5.0,6.0,1.0,7.0,,2.0,,7.0,4.0,,,3.0,2.0,1.0,0.4,0.4,0.5,0.7142857142857143,0.25,0.3333333333333333,0.6,0.25,,0.5,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,,,,0.08333333333333333,0.09090909090909091,,,,,,,1.0,5.0,3.0,0.7142857142857143,1.0,,1.0,,,,,,1.0,,,,,0.5,,,,2.0,,,,,,,6.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,3.0,1.0,0.5,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, LeBron James","Kennard, Ayton, Hachimura, LaRavia, James",1628379-1629028-1629060-1631222-2544,LAL,741.0,4,12.0,,23.0,24.0,,47.0,9.0,1.0,3.0,15.0,1.0,5.0,25.0,25.0,3.0,3.0,1.0,1.0,8.0,1.0,17.0,6.0,25.0,,1.0,0.2,0.2,0.525,0.5681818181818182,0.25,91.33603238866397,17.304347826086957,14.291666666666666,15.91304347826087,14.041666666666666,0.45,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3333333333333333,0.515295,7.62,24.98,1.0,4.0,,1.0,2.0,2.0,9.0,1.0,14.0,,7.0,,3.0,4.0,4.0,10.0,4.0,14.0,,2.0,,4.0,2.0,1.0,1.0,5.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.6,1.0,0.5,0.6666666666666666,0.8,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.1,0.5,0.5,,0.1,,0.481725,0.047619047619047616,0.0625,2.0,2.0,,2.0,1.0,0.08695652173913043,4.0,2.0,1.0,0.5,,,,,,,2.0,,3.0,1.0,0.13333333333333333,0.25,,,,,,3.0,,,,1.0,,,4.0,2.0,1.0,,,,,0.25,0.5,1.0,0.75,1.0,0.6666666666666666,,,,0.54465,,,,,1.0,2.0,2.0,,,0.5,,,0.08,,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,2.0,0.1111111111111111,0.5,5.0,5.0,0.5555555555555556,0.625,1.0,,1.0,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Ayton, Hachimura, Smart, James",1628379-1629028-1629060-203935-2544,LAL,5074.3,6,85.0,-2.0,156.0,159.0,20.0,315.0,35.0,13.0,32.0,89.0,17.0,38.0,178.0,180.0,51.0,32.0,13.0,17.0,44.0,13.0,105.0,25.0,159.0,2.0,1.0,0.4473684210526316,0.4473684210526316,0.5866141732283464,0.6180555555555556,0.2992125984251969,89.3916402262381,16.45769230769231,15.766666666666667,15.967948717948717,14.925157232704402,0.2755905511811024,0.25196850393700787,0.40625,0.40625,1.0,0.5905511811023622,0.40625,0.5178519841269842,7.449438202247191,25.951351351351352,15.0,37.0,9.0,7.0,17.0,6.0,49.0,12.0,54.0,,27.0,4.0,11.0,31.0,27.0,60.0,16.0,76.0,4.0,10.0,,29.0,13.0,2.0,1.0,34.0,39.0,16.0,0.5510204081632653,0.6136363636363636,0.550561797752809,0.6136363636363636,0.275,0.7560975609756098,0.6823529411764706,0.26666666666666666,0.2,0.5925925925925926,0.7419354838709677,0.8,0.29133858267716534,0.13385826771653545,0.4117647058823529,0.4375,0.5714285714285714,0.047244094488188976,0.6428571428571429,0.579495,0.11428571428571428,0.1568627450980392,25.0,2.0,9.0,24.0,0.6666666666666666,0.16025641025641027,29.0,19.0,13.0,0.6551724137931034,9.0,6.0,10.0,4.0,0.4,4.0,8.0,4.0,14.0,8.0,0.0898876404494382,0.10810810810810811,0.3,0.5833333333333334,0.6666666666666666,0.6666666666666666,1.0,27.0,,,1.0,2.0,19.0,11.0,44.0,13.0,5.0,3.0,0.5,0.6071428571428571,0.6333333333333333,0.25,0.2777777777777778,0.8,0.7297297297297297,0.8181818181818182,0.48148148148148145,,,,0.5596916666666667,0.10674157303370786,,2.0,,2.0,27.0,26.0,,0.6153846153846154,0.75,0.15384615384615385,,0.15168539325842698,6.0,5.0,6.0,,7.0,8.0,10.0,6.0,6.0,1.0,0.5833333333333334,0.7272727272727273,,0.6666666666666666,0.46153846153846156,0.8333333333333334,,2.0,11.0,0.08571428571428572,0.3,15.0,10.0,0.42857142857142855,0.46875,0.6666666666666666,,2.0,0.14285714285714285,4.0,4.0,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.038461538461538464,0.16666666666666666,0.5,1.0,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1630559-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Kennard, Ayton, Reaves, Smart, James",1628379-1629028-1630559-203935-2544,LAL,280.9,2,5.0,-2.0,9.0,8.0,1.0,17.0,2.0,,1.0,5.0,,1.0,9.0,11.0,,1.0,,,1.0,,2.0,2.0,7.0,,,,,0.5,0.5625,0.16666666666666666,87.14845140619438,13.511111111111111,19.9125,13.399999999999999,19.4125,0.3333333333333333,0.16666666666666666,,,,0.5,,0.5126833333333333,7.44,25.1,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,3.0,2.0,,,2.0,4.0,2.0,0.3333333333333333,0.5,0.6,,1.0,0.5,0.5,0.5,,,0.5,,0.3333333333333333,0.16666666666666666,1.0,1.0,,,1.0,0.6358,0.25,0.2857142857142857,7.0,,2.0,7.0,,0.7777777777777778,3.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,2.0,4.0,4.0,1.0,,,,1.0,1.0,,,,1.0,1.0,0.5,,,,0.5359200000000001,0.2222222222222222,,1.0,,1.0,7.0,7.0,,0.6,0.5833333333333334,0.2,,0.7777777777777778,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,,,1.0,0.75,,1.0,0.4,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1630559-1631222,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia","Kennard, Hachimura, Hayes, Reaves, LaRavia",1628379-1629060-1629637-1630559-1631222,LAL,59.0,1,1.0,3.0,2.0,2.0,,4.0,,,,,1.0,1.0,3.0,,3.0,,,1.0,1.0,,3.0,,3.0,,1.0,1.0,1.0,1.5,1.5,1.0,97.6271186440678,13.0,16.5,13.0,16.5,,,,,,1.0,,0.52005,,23.2,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1630559-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Austin Reaves, LeBron James","Kennard, Hachimura, Hayes, Reaves, James",1628379-1629060-1629637-1630559-2544,LAL,86.0,1,1.0,,3.0,3.0,,6.0,2.0,,,2.0,,,4.0,4.0,,,,,1.0,,2.0,,4.0,,,,,1.0,1.0,,100.46511627906976,21.0,7.666666666666667,21.0,7.666666666666667,1.0,,,,,,,0.3967,9.1,,,,,,,,2.0,,2.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,0.5,0.5,1.0,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1631222-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Hachimura, Hayes, LaRavia, Smart",1628379-1629060-1629637-1631222-203935,LAL,836.6,5,14.0,12.0,32.0,29.0,9.0,61.0,6.0,3.0,3.0,19.0,4.0,4.0,45.0,33.0,12.0,3.0,3.0,4.0,13.0,3.0,30.0,12.0,41.0,1.0,1.0,1.0,1.0,0.782608695652174,0.7857142857142857,0.17391304347826086,104.99641405689697,13.296875,14.175862068965518,13.015625,13.486206896551725,0.2608695652173913,0.13043478260869565,1.0,1.0,1.0,0.7391304347826086,1.0,0.5715978260869565,4.3999999999999995,24.925,2.0,13.0,1.0,,,1.0,12.0,1.0,18.0,,9.0,,2.0,2.0,4.0,9.0,2.0,11.0,,1.0,,4.0,4.0,2.0,1.0,7.0,15.0,4.0,0.75,0.75,0.631578947368421,0.3333333333333333,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,,0.5,1.0,,0.5652173913043478,,,,,0.043478260869565216,1.0,0.4737,0.15384615384615385,0.18181818181818182,18.0,3.0,2.0,18.0,1.0,0.5625,9.0,3.0,3.0,0.75,2.0,,2.0,,,1.0,3.0,1.0,5.0,4.0,0.15789473684210525,0.15384615384615385,0.2,0.16666666666666666,1.0,1.0,1.0,8.0,,,,,4.0,9.0,6.0,7.0,,1.0,,1.0,1.0,,,,0.6153846153846154,0.7272727272727273,0.875,,,,0.5631772727272728,0.08888888888888889,1.0,1.0,2.0,2.0,20.0,20.0,1.0,0.6363636363636364,0.6333333333333333,0.09090909090909091,1.0,0.4444444444444444,1.0,3.0,7.0,1.0,1.0,4.0,,1.0,,,1.0,0.4444444444444444,,1.0,0.6363636363636364,0.42857142857142855,0.09090909090909091,2.0,6.0,0.16666666666666666,0.5,4.0,2.0,0.6666666666666666,0.8,0.5,,,,1.0,2.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1631222-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Hachimura, Hayes, LaRavia, James",1628379-1629060-1629637-1631222-2544,LAL,486.0,4,8.0,1.0,19.0,19.0,5.0,38.0,1.0,,1.0,6.0,,2.0,12.0,11.0,,1.0,,,2.0,,4.0,5.0,12.0,1.0,,,,0.25,0.5,0.25,112.5925925925926,11.799999999999999,13.778947368421052,11.11578947368421,12.210526315789474,0.125,0.125,,,,0.625,,0.50539375,8.799999999999999,24.6,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,1.0,,7.0,2.0,,,6.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.16666666666666666,,0.5,0.4,0.6666666666666666,0.375,0.25,0.5,0.5,1.0,0.125,,0.4266,0.1111111111111111,0.14285714285714285,9.0,,2.0,9.0,,0.47368421052631576,8.0,6.0,3.0,0.8571428571428571,1.0,,1.0,,,,1.0,,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6,,,,1.0,,,,,,5.0,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.5072,,,,,,7.0,7.0,,0.2,0.4375,,,0.5833333333333334,,1.0,3.0,,,1.0,,1.0,3.0,,,0.2,,,0.6,0.3333333333333333,,,5.0,,,,,,,,,,,2.0,3.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
