EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,FG2M,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted3s,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,FTDefRebounds,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,PenaltyOffPossPct,FtPoints,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,Fg2aBlocked,Corner3Assists,Steals,LostBallSteals,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsPutbacks,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,SecondChanceFg2Pct,PenaltyFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeAssists,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,DefensiveGoaltends,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628379-1629020-1629637-1631222-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Vanderbilt, Hayes, LaRavia, James",1628379-1629020-1629637-1631222-2544,LAL,43.0,1,1.0,3.0,2.0,2.0,2.0,4.0,1.0,,1.0,1.0,,1.0,3.0,,,1.0,,,,,,,,,,,,,0.375,0.5,133.95348837209303,6.4,15.1,5.749999999999998,15.1,0.5,0.5,,,,0.5,,0.48595,4.0,27.7,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,4.0,2.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,,,1.0,,0.5,3.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,3.0,,,,1.0,,,,0.75,1.0,1.0,1.0,,,,,,,0.5046,1.0,,1.0,,1.0,2.0,2.0,,,0.5,1.0,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629637-1642355-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Bronny James, LeBron James","Kennard, Vanderbilt, Hayes, James, James",1628379-1629020-1629637-1642355-2544,LAL,87.0,1,1.0,3.0,2.0,2.0,,4.0,,,,1.0,,1.0,3.0,,,,,,1.0,,2.0,,3.0,,,,,0.5,0.5,0.5,66.20689655172414,25.0,18.5,25.0,18.5,,,,,,1.0,,0.546775,2.8,23.4,,1.0,,,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,0.5,,,,,0.5,,,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629020-1629637-203935-2544,1610612747,"Luke Kennard, Jarred Vanderbilt, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Vanderbilt, Hayes, Smart, James",1628379-1629020-1629637-203935-2544,LAL,275.0,1,5.0,2.0,7.0,7.0,,14.0,4.0,,1.0,7.0,,1.0,12.0,10.0,,1.0,,,5.0,,10.0,1.0,10.0,,,,,0.75,0.75,0.125,73.30909090909091,18.714285714285715,20.571428571428573,16.428571428571427,20.571428571428573,0.5,0.125,,,,0.5,,0.490525,5.3428571428571425,29.4,1.0,3.0,,,,,6.0,1.0,10.0,,5.0,,1.0,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,1.0,1.0,,1.0,0.5,,1.0,,,0.375,,,,,,,0.3716,0.125,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.14285714285714285,0.3333333333333333,1.0,,,,,2.0,,,,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,0.6666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,4.0,3.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-1631222,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Kennard, Ayton, Hachimura, Reaves, LaRavia",1628379-1629028-1629060-1630559-1631222,LAL,49.0,1,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,3.0,2.0,,1.0,1.0,,,,,,3.0,,,1.0,1.0,1.5,1.5,1.0,58.775510204081634,31.0,18.0,31.0,18.0,,1.0,1.0,1.0,,1.0,1.0,0.52515,,30.4,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Kennard, Ayton, Hachimura, Reaves, Smart",1628379-1629028-1629060-1630559-203935,LAL,236.0,1,4.0,-3.0,8.0,8.0,,16.0,1.0,2.0,3.0,2.0,2.0,3.0,8.0,11.0,,3.0,2.0,,1.0,,2.0,1.0,8.0,,,0.6666666666666666,0.6666666666666666,0.8,0.8,0.6,97.6271186440678,14.75,14.75,14.75,14.75,0.2,0.6,0.6666666666666666,0.6666666666666666,,0.8,0.6666666666666666,0.5098,6.85,28.03333333333333,,1.0,,,,,1.0,,2.0,6.0,1.0,,,2.0,1.0,3.0,,3.0,,,,3.0,,,,,,,1.0,1.0,0.5,1.0,,1.0,1.0,,,,,1.0,0.2,,,,,,,,,,,,,,,,,3.0,2.0,1.0,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1630559-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Austin Reaves, LeBron James","Kennard, Ayton, Hachimura, Reaves, James",1628379-1629028-1629060-1630559-2544,LAL,362.0,1,6.0,4.0,13.0,14.0,10.0,27.0,2.0,1.0,4.0,8.0,1.0,4.0,17.0,13.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,4.0,13.0,3.0,1.0,0.25,0.25,0.625,0.6538461538461539,0.3333333333333333,107.40331491712708,11.846153846153847,14.857142857142858,11.384615384615385,14.857142857142858,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,0.8333333333333334,0.25,0.5717958333333334,2.575,26.5,2.0,6.0,1.0,,,,6.0,2.0,4.0,,2.0,,2.0,3.0,2.0,5.0,2.0,7.0,,,,2.0,1.0,,,2.0,2.0,,0.3333333333333333,0.4,0.75,1.0,1.0,0.75,0.8333333333333334,0.4,,1.0,0.5,1.0,0.5,,,,,,0.5,0.48725,,,10.0,,1.0,10.0,,0.7692307692307693,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,2.0,,0.125,,1.0,,,,,5.0,,,,,4.0,6.0,8.0,1.0,,,,1.0,1.0,,,,0.8333333333333334,0.8333333333333334,0.2,,,,0.5889555555555556,0.23529411764705882,1.0,3.0,1.0,3.0,15.0,15.0,0.3333333333333333,0.7222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.8823529411764706,1.0,5.0,6.0,,2.0,5.0,2.0,2.0,1.0,,1.0,0.8333333333333334,,1.0,0.6666666666666666,0.8333333333333334,,,2.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1631222-203935,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Kennard, Ayton, Hachimura, LaRavia, Smart",1628379-1629028-1629060-1631222-203935,LAL,529.0,3,9.0,-8.0,16.0,16.0,6.0,32.0,6.0,1.0,1.0,10.0,1.0,1.0,13.0,21.0,3.0,1.0,1.0,1.0,3.0,1.0,7.0,3.0,13.0,,1.0,1.0,1.0,0.5909090909090909,0.5909090909090909,0.09090909090909091,87.1077504725898,17.375,15.6875,17.3125,13.5625,0.5454545454545454,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,1.0,0.4881272727272727,7.62,27.9,1.0,3.0,,,1.0,,5.0,,4.0,,2.0,,1.0,1.0,5.0,6.0,1.0,7.0,,2.0,,7.0,3.0,,,2.0,,,0.4,0.4,0.5,0.7142857142857143,0.25,0.3333333333333333,0.6,0.25,,0.5,0.3333333333333333,,0.2727272727272727,0.09090909090909091,,,,,,,,,,,,,,,,5.0,3.0,0.7142857142857143,1.0,,1.0,,,,,,1.0,,,,,0.5,,,,2.0,,,,,,,6.0,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,0.3333333333333333,3.0,1.0,0.5,0.5,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-1631222-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Jake LaRavia, LeBron James","Kennard, Ayton, Hachimura, LaRavia, James",1628379-1629028-1629060-1631222-2544,LAL,741.0,4,12.0,,23.0,24.0,,47.0,9.0,1.0,3.0,15.0,1.0,5.0,25.0,25.0,3.0,3.0,1.0,1.0,8.0,1.0,17.0,6.0,25.0,,1.0,0.2,0.2,0.525,0.5681818181818182,0.25,91.33603238866397,17.304347826086957,14.291666666666666,15.91304347826087,14.041666666666666,0.45,0.15,0.3333333333333333,0.3333333333333333,1.0,0.45,0.3333333333333333,0.515295,7.62,24.98,1.0,4.0,,1.0,2.0,2.0,9.0,1.0,14.0,,7.0,,3.0,4.0,4.0,10.0,4.0,14.0,,2.0,,4.0,2.0,1.0,1.0,5.0,4.0,1.0,0.7777777777777778,0.7777777777777778,0.6,1.0,0.5,0.6666666666666666,0.8,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.2,0.1,0.5,0.5,,0.1,,0.481725,0.047619047619047616,0.0625,2.0,2.0,,2.0,1.0,0.08695652173913043,4.0,2.0,1.0,0.5,,,,,,,2.0,,3.0,1.0,0.13333333333333333,0.25,,,,,,3.0,,,,1.0,,,4.0,2.0,1.0,,,,,0.25,0.5,1.0,0.75,1.0,0.6666666666666666,,,,0.54465,,,,,1.0,2.0,2.0,,,0.5,,,0.08,,,,1.0,,,,2.0,1.0,1.0,,,,,,,1.0,,2.0,0.1111111111111111,0.5,5.0,5.0,0.5555555555555556,0.625,1.0,,,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1629060-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Kennard, Ayton, Hachimura, Smart, James",1628379-1629028-1629060-203935-2544,LAL,4839.3,5,81.0,-6.0,150.0,152.0,20.0,302.0,30.0,12.0,30.0,82.0,16.0,36.0,171.0,177.0,48.0,30.0,12.0,16.0,43.0,12.0,102.0,23.0,154.0,2.0,1.0,0.4444444444444444,0.4444444444444444,0.6016949152542372,0.6333333333333333,0.3050847457627119,89.8642365631393,16.249333333333333,15.801973684210527,15.846666666666666,14.921710526315788,0.2542372881355932,0.2542372881355932,0.4,0.4,1.0,0.6016949152542372,0.4,0.5200688034188035,7.523170731707316,25.98857142857143,13.0,35.0,7.0,7.0,17.0,6.0,47.0,9.0,54.0,,27.0,4.0,9.0,27.0,26.0,54.0,13.0,67.0,4.0,10.0,,29.0,12.0,2.0,1.0,33.0,39.0,16.0,0.574468085106383,0.627906976744186,0.573170731707317,0.6046511627906976,0.2571428571428571,0.7297297297297297,0.6625,0.24074074074074073,0.2,0.5925925925925926,0.7142857142857143,0.7777777777777778,0.2966101694915254,0.1440677966101695,0.4117647058823529,0.4375,0.5714285714285714,0.05084745762711865,0.6363636363636364,0.57206875,0.12213740458015267,0.16842105263157894,25.0,1.0,9.0,24.0,0.5,0.16666666666666666,29.0,19.0,13.0,0.6551724137931034,9.0,6.0,10.0,4.0,0.4,4.0,8.0,4.0,14.0,8.0,0.0975609756097561,0.11428571428571428,0.2222222222222222,0.5454545454545454,0.6666666666666666,0.6666666666666666,1.0,26.0,,,1.0,2.0,17.0,11.0,40.0,13.0,4.0,3.0,0.5,0.6818181818181818,0.7083333333333334,0.21052631578947367,0.23529411764705882,0.8,0.7428571428571429,0.8387096774193549,0.5,,,,0.5596916666666667,0.09941520467836257,,2.0,,2.0,27.0,26.0,,0.6153846153846154,0.75,0.15384615384615385,,0.15789473684210525,5.0,5.0,6.0,,6.0,8.0,8.0,6.0,6.0,1.0,0.6666666666666666,0.7272727272727273,,0.7142857142857143,0.46153846153846156,0.8333333333333334,,2.0,11.0,0.1,0.3125,14.0,10.0,0.4666666666666667,0.5185185185185185,0.7142857142857143,,4.0,4.0,3.0,2.0,2.0,,0.18181818181818182,1.0,2.0,3.0,1.0,1.0,1.0,0.058823529411764705,0.043478260869565216,0.2,0.5,1.0,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629028-1630559-203935-2544,1610612747,"Luke Kennard, Deandre Ayton, Austin Reaves, Marcus Smart, LeBron James","Kennard, Ayton, Reaves, Smart, James",1628379-1629028-1630559-203935-2544,LAL,226.9,1,4.0,,7.0,7.0,1.0,14.0,1.0,,1.0,4.0,,1.0,7.0,7.0,,1.0,,,1.0,,2.0,,5.0,,,,,0.6,0.5833333333333334,0.2,88.8497135301895,12.942857142857141,19.47142857142857,12.799999999999999,18.900000000000002,0.2,0.2,,,,0.6,,0.5359200000000001,6.175,25.1,1.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,0.3333333333333333,0.5,0.75,,1.0,0.5,0.5,0.5,,,0.5,,0.4,0.2,1.0,1.0,,,1.0,0.6358,0.16666666666666666,0.2,7.0,,2.0,7.0,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,,,2.0,4.0,4.0,1.0,,,,1.0,1.0,,,,1.0,1.0,0.5,,,,0.5359200000000001,0.2857142857142857,,1.0,,1.0,7.0,7.0,,0.6,0.5833333333333334,0.2,,1.0,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,,,1.0,0.75,,1.0,0.4,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1631222-203935,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Marcus Smart","Kennard, Hachimura, Hayes, LaRavia, Smart",1628379-1629060-1629637-1631222-203935,LAL,773.6,4,13.0,10.0,29.0,28.0,9.0,57.0,6.0,2.0,2.0,18.0,3.0,3.0,41.0,31.0,9.0,2.0,2.0,3.0,12.0,2.0,27.0,10.0,37.0,1.0,1.0,1.0,1.0,0.7857142857142857,0.8,0.14285714285714285,106.1013443640124,13.051724137931034,14.110714285714286,12.741379310344827,13.396428571428572,0.2857142857142857,0.09523809523809523,1.0,1.0,1.0,0.7142857142857143,1.0,0.5762738095238095,4.466666666666667,25.099999999999998,2.0,12.0,1.0,,,1.0,12.0,1.0,18.0,,9.0,,2.0,2.0,4.0,8.0,2.0,10.0,,1.0,,4.0,3.0,1.0,1.0,6.0,13.0,3.0,0.75,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,,0.5,1.0,,0.5714285714285714,,,,,0.047619047619047616,1.0,0.4737,0.13043478260869565,0.15,17.0,2.0,2.0,17.0,1.0,0.5862068965517241,8.0,3.0,3.0,0.75,2.0,,2.0,,,1.0,2.0,1.0,5.0,4.0,0.1111111111111111,0.08333333333333333,0.25,0.16666666666666666,1.0,1.0,1.0,8.0,,,,,4.0,9.0,6.0,7.0,,1.0,,1.0,1.0,,,,0.6666666666666666,0.7272727272727273,0.875,,,,0.5631772727272728,0.0975609756097561,1.0,1.0,2.0,2.0,19.0,19.0,1.0,0.6363636363636364,0.6428571428571429,0.09090909090909091,1.0,0.4634146341463415,1.0,3.0,7.0,1.0,1.0,4.0,,1.0,,,1.0,0.4444444444444444,,1.0,0.6363636363636364,0.42857142857142855,0.09090909090909091,2.0,5.0,0.16666666666666666,0.5,4.0,2.0,0.6666666666666666,0.8,0.5,,1.0,2.0,2.0,2.0,,,,,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-1631222-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Jake LaRavia, LeBron James","Kennard, Hachimura, Hayes, LaRavia, James",1628379-1629060-1629637-1631222-2544,LAL,486.0,4,8.0,1.0,19.0,19.0,5.0,38.0,1.0,,1.0,6.0,,2.0,12.0,11.0,,1.0,,,2.0,,4.0,5.0,12.0,1.0,,,,0.25,0.5,0.25,112.5925925925926,11.799999999999999,13.778947368421052,11.11578947368421,12.210526315789474,0.125,0.125,,,,0.625,,0.50539375,8.799999999999999,24.6,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,4.0,,2.0,1.0,1.0,4.0,4.0,8.0,1.0,9.0,1.0,1.0,,7.0,2.0,,,6.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.5,0.16666666666666666,,0.5,0.4,0.6666666666666666,0.375,0.25,0.5,0.5,1.0,0.125,,0.4266,0.1111111111111111,0.14285714285714285,9.0,,2.0,9.0,,0.47368421052631576,8.0,6.0,3.0,0.8571428571428571,1.0,,1.0,,,,1.0,,2.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.6,,,,1.0,,,,,,5.0,,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,0.5072,,,,,,7.0,7.0,,0.2,0.4375,,,0.5833333333333334,,1.0,3.0,,,1.0,,1.0,3.0,,,0.2,,,0.6,0.3333333333333333,,,5.0,,,,,,,,,2.0,3.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1629637-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jaxson Hayes, Marcus Smart, LeBron James","Kennard, Hachimura, Hayes, Smart, James",1628379-1629060-1629637-203935-2544,LAL,960.9,3,16.0,-9.0,33.0,33.0,15.0,66.0,5.0,,8.0,15.0,1.0,10.0,25.0,34.0,3.0,8.0,,1.0,5.0,,11.0,6.0,21.0,1.0,1.0,0.1,0.1,0.3,0.4166666666666667,0.4,98.90727443022166,14.89090909090909,14.227272727272727,13.545454545454545,13.378787878787879,0.2,0.32,,,,0.68,,0.494444,7.266666666666667,25.47,6.0,7.0,2.0,1.0,3.0,2.0,6.0,3.0,8.0,,4.0,1.0,1.0,4.0,5.0,10.0,5.0,15.0,,2.0,,7.0,4.0,,,6.0,11.0,1.0,0.6666666666666666,0.8,0.4,0.5,0.1111111111111111,0.8,0.6,0.29411764705882354,0.5,0.5714285714285714,0.8,,0.28,0.12,0.3333333333333333,0.3333333333333333,1.0,0.08,0.5,0.421075,0.07407407407407407,0.0625,11.0,1.0,1.0,10.0,1.0,0.3333333333333333,10.0,5.0,4.0,0.7142857142857143,3.0,2.0,3.0,2.0,0.6666666666666666,1.0,1.0,1.0,3.0,,0.06666666666666667,0.14285714285714285,,0.3333333333333333,0.5,0.5,1.0,5.0,,,,1.0,4.0,5.0,4.0,3.0,4.0,,,0.25,0.4,0.5,0.5,,0.7142857142857143,0.8333333333333334,0.6,,,,0.4446611111111111,0.16,,2.0,1.0,4.0,12.0,10.0,0.25,0.3888888888888889,0.5,0.2222222222222222,,0.48,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,,0.3333333333333333,0.4,,0.5,0.1111111111111111,1.0,0.2222222222222222,2.0,5.0,,,,,,,,,,3.0,2.0,1.0,1.0,,0.25,,,1.0,,,,,,,,,1.0,,0.5,1.0,0.09090909090909091,,,,1610612747,2026,2025-26,False
1628379-1629060-1631222-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Jake LaRavia, Marcus Smart, LeBron James","Kennard, Hachimura, LaRavia, Smart, James",1628379-1629060-1631222-203935-2544,LAL,15.8,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,91.1392405063291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629060-1641733-203935-2544,1610612747,"Luke Kennard, Rui Hachimura, Nick Smith Jr., Marcus Smart, LeBron James","Kennard, Hachimura, Smith Jr., Smart, James",1628379-1629060-1641733-203935-2544,LAL,1.2,1,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,0.26535,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26535,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
1628379-1629637-1630559-1631222-203935,1610612747,"Luke Kennard, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Kennard, Hayes, Reaves, LaRavia, Smart",1628379-1629637-1630559-1631222-203935,LAL,125.0,1,2.0,-4.0,3.0,3.0,,6.0,,,1.0,1.0,,1.0,2.0,6.0,,1.0,,,,,,1.0,2.0,,,,,,0.3333333333333333,0.5,69.11999999999999,16.666666666666668,25.0,16.666666666666668,25.0,,0.5,,,,1.0,,0.595925,1.6,26.5,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,2.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,0.3333333333333333,0.5,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,False
