EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,Steals,BadPassSteals,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGA,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,LongMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyFtPoints,SelfOReb,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,PenaltyCorner3FGM,Technical Free Throw Trips,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,459.0,4,5.0,16.0,18.0,34.0,2.0,3.0,5.0,9.0,18.0,4.0,1.0,,16.0,0.5555555555555556,0.5333333333333333,0.5625,106.66666666666666,13.0125,13.933333333333334,12.5125,13.822222222222223,0.2,0.6666666666666666,0.6666666666666666,0.6,0.49826000000000004,8.38888888888889,8.0,2.0,2.0,2.0,4.0,2.0,3.0,12.0,2.0,0.5,0.375,,0.13333333333333333,0.508375,0.125,11.0,1.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,1.0,,1.0,5.0,,,,2.0,6.0,2.0,13.0,1.0,2.0,,,2.0,2.0,,,4.0,6.0,6.0,,2.0,5.0,1.0,,3.0,2.0,5.0,1.0,1.0,1.0,1.0,12.0,1.0,3.0,6.0,,9.0,1.0,2.0,,,1.0,2.0,3.0,2.0,3.0,,1.0,4.0,,1.0,2.0,,1.0,,,,,,,4.0,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.5,0.4,,,,0.6666666666666666,,0.75,1.0,0.25,0.8181818181818182,0.5,0.25,0.5,0.8333333333333334,,1.0,,,0.5,0.26666666666666666,0.5,0.5,0.5,0.5,0.5,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,,,0.75,0.6666666666666666,,,0.2,0.57915,0.0625,0.1,,0.1111111111111111,0.2222222222222222,25.733333333333334,,,,,1.0,1.0,,,0.125,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,-5.0,1.0,2.0,3.0,,1.0,,1.0,,,,,,,,,130.9090909090909,18.0,7.5,18.0,7.5,1.0,,,1.0,0.842,0.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,-4.0,1.0,2.0,3.0,,,,1.0,,,,,,,,,130.9090909090909,12.0,10.5,12.0,10.5,,,,,0.4534,6.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,,1.0,,1.0,,,,1.0,,,,,,,,,73.46938775510205,18.4,,18.4,,,,,,0.3392,16.5,,1.0,,1.0,1.0,,,,1.0,,,,1.0,0.3392,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,2.0,5.0,4.0,9.0,1.0,1.0,1.0,2.0,4.0,2.0,,,4.0,0.5,0.25,0.4,99.6923076923077,9.4,20.75,9.4,18.5,0.25,1.0,1.0,0.75,0.565725,5.25,2.0,5.0,,,2.0,,,3.0,5.0,,,,,0.565725,1.0,,,,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,2.0,2.0,2.0,,,,,,1.0,,2.0,4.0,,,,,2.0,,,,,,,,,,,,,3.0,,3.0,,,,,,,,,2.0,,,2.0,,,2.0,,1.0,,,,,,,4.0,,,,,,,,0.5,,0.25,,0.4,0.5,,,,,,1.0,,,0.75,,,1.0,1.0,,,,,,0.25,,,,,,,,,,0.5,,,,,,,,0.25,1.0,0.5,,,,0.2,0.3333333333333333,,,1.0,26.85,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Aldama, Spencer, Coward",1628991-1629723-1630583-1642285-1642907,MEM,74.0,1,4.0,3.0,4.0,7.0,2.0,2.0,2.0,2.0,7.0,,1.0,1.0,7.0,1.0,1.1666666666666667,1.1666666666666667,136.2162162162162,8.0,12.5,8.0,12.5,0.6666666666666666,1.0,1.0,1.0,0.6176333333333334,2.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,4.0,3.0,,,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,-8.0,29.0,28.0,57.0,2.0,4.0,5.0,12.0,26.0,2.0,1.0,1.0,20.0,0.4166666666666667,0.44,0.48148148148148145,102.08955223880596,13.827586206896552,14.392857142857142,13.137931034482758,13.357142857142858,0.16,0.5,0.6666666666666666,0.68,0.52626,6.433333333333334,13.0,1.0,4.0,,1.0,2.0,2.0,15.0,1.0,0.2857142857142857,0.125,,,0.7657,0.034482758620689655,3.0,,,1.0,1.0,3.0,8.0,,,3.0,1.0,4.0,10.0,,,,4.0,13.0,4.0,34.0,3.0,3.0,1.0,,6.0,1.0,,,2.0,8.0,12.0,,,10.0,4.0,2.0,4.0,4.0,8.0,4.0,,1.0,3.0,20.0,,8.0,5.0,,13.0,,2.0,,2.0,2.0,,4.0,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,2.0,0.8,0.8,1.0,0.3076923076923077,,0.3076923076923077,1.0,1.0,0.75,1.0,0.75,1.0,0.52,0.16666666666666666,0.25,0.125,0.5,,0.8333333333333334,0.7272727272727273,,0.7647058823529411,0.2,,,0.8,1.0,0.875,0.3333333333333333,,0.5,0.32,0.375,0.42857142857142855,1.0,,,0.12,,,,0.4,0.4,0.4,1.0,,,0.25,,1.0,1.0,,,0.4,0.4682125,0.07407407407407407,0.14285714285714285,,0.23076923076923078,0.07692307692307693,25.084615384615386,,,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,0.5,0.5,0.3333333333333333,66.97674418604652,32.0,11.0,32.0,11.0,0.5,1.0,1.0,0.5,0.62925,5.35,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.62925,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,2.0,,,,,,,,,2.0,,,,,,,,0.5,,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,-3.0,,1.0,1.0,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,,3.0,3.0,6.0,,,,,3.0,,,,3.0,,,0.75,146.4406779661017,8.666666666666666,11.0,8.666666666666666,11.0,,,,1.0,0.55065,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,26.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,3.0,2.0,1.0,3.0,,,,,3.0,,,,3.0,,1.5,0.75,83.07692307692308,11.0,30.0,11.0,30.0,,,,1.0,0.5442,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,,,,,,,,1.0,,,2.0,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,-7.0,4.0,5.0,9.0,,,,2.0,,,,,,,,,107.91007493755205,15.25,11.82,14.75,10.02,,,,0.5,0.522175,9.45,2.0,4.0,1.0,,2.0,1.0,1.0,3.0,4.0,0.5,0.25,,,0.522175,1.0,5.0,,,,,,2.0,,,1.0,,,1.0,,,1.0,,2.0,,7.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,0.5,,,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,,,1.0,,,0.5,,,,,,0.25,,,,0.25,,,,,,,,,,0.25,,,0.4476,,,,,,24.3,1.0,,1.0,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,640.0,1,-4.0,23.0,24.0,47.0,2.0,2.0,5.0,6.0,25.0,4.0,4.0,3.0,25.0,0.8333333333333334,0.5588235294117647,0.625,105.75,12.782608695652174,14.416666666666666,12.782608695652174,13.458333333333334,0.11764705882352941,1.0,1.0,0.7647058823529411,0.5350735294117647,9.466666666666667,11.0,,,1.0,,,,7.0,,,,,0.058823529411764705,,,9.0,,,,,2.0,3.0,1.0,,1.0,,3.0,10.0,,,,3.0,11.0,6.0,29.0,,,,,,,,,,6.0,9.0,,,10.0,3.0,,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,2.0,3.0,2.0,7.0,1.0,3.0,,2.0,,1.0,3.0,3.0,5.0,1.0,,3.0,,,6.0,,3.0,,,,,,,,0.6,0.6,1.0,0.2727272727272727,,0.2727272727272727,,,,,,,0.6470588235294118,,,,1.0,1.0,1.0,0.4,,0.625,,,1.0,1.0,1.0,,1.0,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.058823529411764705,,,,0.5882352941176471,0.3,0.3,1.0,,,,,,,,,0.3,,0.15,0.3333333333333333,,,,24.854545454545452,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Coward, Caldwell-Pope",1628991-1630583-1631246-1642907-203484,MEM,59.0,1,-3.0,2.0,2.0,4.0,,2.0,,2.0,,,,,,,,,97.6271186440678,17.0,12.5,13.5,12.5,1.0,,,1.0,0.68625,1.55,1.0,,1.0,,,1.0,1.0,2.0,,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6119,,,,,,,,,,,1.0,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,-11.0,15.0,15.0,30.0,,,2.0,4.0,9.0,2.0,2.0,2.0,9.0,0.5,0.35,0.4090909090909091,111.34020618556701,13.466666666666667,12.4,13.466666666666667,12.333333333333334,,,,0.6,0.51052,8.025,6.0,6.0,,,2.0,,,4.0,6.0,,,,,0.41415,0.4,4.0,,,,,2.0,4.0,,,1.0,,1.0,5.0,,,,1.0,6.0,2.0,20.0,,,,,,2.0,,,6.0,2.0,3.0,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,3.0,,4.0,,4.0,,2.0,,2.0,4.0,,2.0,,,1.0,,,2.0,,,,1.0,,1.0,1.0,,6.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,,1.0,,1.0,,1.0,0.6,0.25,,0.25,1.0,,0.75,0.3333333333333333,,0.5714285714285714,,,1.0,0.6666666666666666,,0.3333333333333333,,,,0.4,0.5,0.6666666666666666,0.5,,,0.1,,,,0.5,0.2,0.2,1.0,,,,,,,,,0.2,,,,,,0.6666666666666666,24.633333333333336,3.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Spencer, Wells, Coward",1628991-1630583-1642285-1642377-1642907,MEM,62.0,1,-3.0,2.0,3.0,5.0,,,,,3.0,,1.0,,3.0,,0.75,0.75,116.1290322580645,18.5,8.333333333333334,18.5,8.333333333333334,,,,1.0,0.541125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,2.0,,6.0,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,848.0,3,12.0,25.0,27.0,52.0,5.0,9.0,9.0,16.0,42.0,4.0,1.0,1.0,32.0,0.5625,0.7222222222222222,0.7241379310344828,88.30188679245283,15.96,16.62962962962963,14.96,16.037037037037038,0.3333333333333333,0.5555555555555556,0.625,0.7407407407407407,0.5276203703703704,5.75625,14.0,6.0,5.0,2.0,4.0,5.0,6.0,19.0,6.0,0.7142857142857143,0.5454545454545454,1.0,0.07407407407407407,0.5294,0.24,,1.0,2.0,1.0,2.0,4.0,5.0,,,1.0,,7.0,10.0,2.0,2.0,3.0,7.0,11.0,3.0,30.0,2.0,3.0,2.0,,10.0,3.0,2.0,3.0,12.0,14.0,18.0,3.0,2.0,10.0,7.0,1.0,7.0,6.0,13.0,6.0,,3.0,4.0,32.0,1.0,8.0,5.0,,13.0,,,2.0,,2.0,,2.0,1.0,2.0,,,7.0,1.0,1.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,12.0,0.7777777777777778,0.875,0.8571428571428571,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.75,1.0,0.8571428571428571,1.0,0.8571428571428571,0.4074074074074074,0.0625,0.1111111111111111,,,,1.0,0.8,0.25,0.8666666666666667,1.0,0.3333333333333333,1.0,1.0,1.0,0.7777777777777778,1.0,1.0,0.6,0.18518518518518517,0.8,0.8,1.0,,,0.037037037037037035,,,,0.37037037037037035,0.7,0.7,0.8571428571428571,0.4,0.5,,0.4,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.7,0.570475,0.06896551724137931,0.1111111111111111,,0.23809523809523808,0.2857142857142857,25.845454545454547,,,,,1.0,,,,0.1,,2.0,2.0,,1.0,0.5,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,82.0,2,,3.0,3.0,6.0,,,2.0,3.0,4.0,4.0,,,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,105.36585365853658,17.333333333333332,10.0,16.666666666666668,10.0,,,,,0.42146666666666666,8.466666666666667,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,,,,,2.0,3.0,,,,,,,,,,,,,4.0,1.0,1.0,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.4215,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Aldama, Wells, Coward, Small",1628991-1630583-1642377-1642907-1642914,MEM,16.0,1,-2.0,,1.0,1.0,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
