EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,TwoPtShootingFoulsDrawn,PenaltyArc3Frequency,TwoPtShootingFoulsDrawnPct,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls,DefCorner3ReboundPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyCorner3Frequency,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,LostBallSteals,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,BadPassOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PtsPutbacks,Charge Fouls Drawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,OffArc3ReboundPct,team_id,year,season,team_vs
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,335.0,1,10.0,1.0,,20.0,,7.0,2.0,1.0,2.0,7.0,1.0,1.0,0.6666666666666666,,85.97014925373135,13.6,12.9,,0.5042500000000001,0.5686833333333333,6.6000000000000005,0.1,6.0,19.0,10.0,5.0,5.0,,1.0,2.0,,6.0,3.0,8.0,23.0,4.0,1.0,10.0,2.0,2.0,5.0,5.0,4.0,10.0,,5.0,,5.0,1.0,1.0,,,,,,1.0,2.0,,5.0,8.0,,3.0,2.0,1.0,3.0,23.0,0.8333333333333334,0.8333333333333334,0.8571428571428571,0.75,0.9166666666666666,0.3,,,0.5555555555555556,,0.5555555555555556,0.75,0.25,,19.9,18.9,0.5,1.0,1.0,0.8,,,0.1,0.2,,0.5,0.50835,0.4166666666666667,,24.46666666666667,6.0,1.0,2.0,,1.0,1.0,3.0,,3.0,0.5,0.3333333333333333,0.3333333333333333,0.2,0.5,1.0,0.3333333333333333,,0.13043478260869565,,1.0,1.0,5.0,,0.5555555555555556,,,,,,,,,1.0,,,,2.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,0.3333333333333333,1.0,1.0,,0.5,0.5,,0.5,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,3.0,3.0,1.0,5.0,,1.0,1.0,,,,3.0,,,,133.33333333333334,10.0,8.333333333333334,,0.5089,0.5089,5.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,3.0,,,1.0,0.3333333333333333,0.5,0.6666666666666666,,,,,,,,,12.0,12.0,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.49665,0.3333333333333333,,24.3,2.0,,,,,1.0,3.0,,3.0,1.0,0.3333333333333333,0.5,,,,,,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,4.0,,,9.0,,2.0,,,,1.0,,,,,113.6842105263158,10.5,10.5,,0.6032000000000001,,2.45,,2.0,3.0,5.0,,,,,1.0,,2.0,1.0,,7.0,4.0,,4.0,,1.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,7.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,1.0,,1.0,,1.0,,14.4,14.4,,,,,,,,0.3333333333333333,,1.0,,,,27.8,,2.0,2.0,,,,,,,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,3.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,,4.0,,1.0,,,,,,,,,96.0,23.0,23.0,,0.49235,,3.1,,1.0,-5.0,2.0,,,,1.0,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,7.0,7.0,,,,,,,0.5,,,1.0,,,,22.8,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,,19.0,,3.0,,,,2.0,,,,,111.21951219512196,14.222222222222221,14.222222222222221,,0.5903714285714285,,2.5,,4.0,-2.0,10.0,,,,1.0,3.0,,3.0,4.0,,12.0,14.0,,4.0,2.0,3.0,2.0,2.0,,4.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,,,,,,,12.0,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.5,,1.0,1.0,1.0,,1.0,1.0,11.8,11.8,,,,,,,0.14285714285714285,0.42857142857142855,,1.0,,,,24.55,,3.0,3.0,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,0.5,0.5,,,,,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,6.0,,2.0,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,,19.0,,1.0,1.0,,,4.0,9.0,,,,130.9090909090909,9.633333333333333,9.633333333333333,,0.601775,0.601775,2.0,1.0,3.0,-5.0,10.0,,,,,2.0,,,2.0,6.0,6.0,11.0,,,,2.0,,,,,1.0,2.0,1.0,4.0,,,2.0,1.0,2.0,1.0,4.0,1.0,2.0,,3.0,6.0,,,,,,6.0,,,,,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.6,0.6666666666666666,,,12.23,11.94,,,,,,,,0.6666666666666666,,1.0,,0.4,,25.9,10.0,,1.0,,1.0,,6.0,4.0,6.0,,,0.5,0.3333333333333333,,,0.3333333333333333,,1.0,2.0,2.0,6.0,2.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,1.0,18.0,,4.0,2.0,1.0,1.0,2.0,4.0,1.0,0.25,,112.74467159634624,12.790000000000001,12.690000000000001,,0.5614944444444444,0.5843333333333333,2.575,0.4,4.0,2.0,8.0,,,,1.0,5.0,,3.0,6.0,1.0,13.0,11.0,,,6.0,5.0,,2.0,,6.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,11.0,,,0.75,0.6,0.5909090909090909,0.6,,,1.0,,1.0,,,,12.75,12.75,,,,,,,0.1,0.5,,1.0,0.3589,0.09090909090909091,,24.52,3.0,3.0,4.0,2.0,2.0,2.0,7.0,,7.0,1.0,0.875,0.875,0.4,0.75,0.75,0.5,1.0,0.5384615384615384,2.0,2.0,,1.0,0.5,0.2,1.0,,,,0.25,,,1.0,2.0,6.0,2.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.15384615384615385,,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,1.0,8.0,,2.0,,,1.0,2.0,,,0.5,,82.28571428571428,20.75,19.0,,0.4640375,,6.6,,2.0,-1.0,4.0,2.0,2.0,,,2.0,,2.0,2.0,2.0,6.0,7.0,,,4.0,2.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,4.0,,,1.0,0.5,0.6,0.5,,,1.0,,0.5,1.0,,,14.25,13.5,0.5,1.0,1.0,,,,,0.5,,0.5,,0.2,,25.95,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1610612763,2026,2025-26,False
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,,7.0,,1.0,1.0,,,2.0,3.0,,,,109.68443960826986,9.466666666666667,9.466666666666667,,0.6050166666666666,0.6050166666666666,1.9,1.0,2.0,6.0,4.0,,,,,2.0,,1.0,2.0,,8.0,2.0,,2.0,,2.0,1.0,2.0,,5.0,,2.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,8.0,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,1.0,,1.0,1.0,1.0,,15.875,15.875,,,,,,,,0.6666666666666666,,1.0,,,,25.25,4.0,1.0,1.0,1.0,1.0,1.0,8.0,,8.0,1.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,2.0,2.0,,,0.6666666666666666,,,,,,,,,,2.0,3.0,1.0,,,0.5,1.0,1.0,,,,,,,,2.0,2.0,1.0,1.0,1.0,0.5,1.0,,3.0,,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,2.0,,,2.0,,,1.0,,,,,,1.0,,,1610612763,2026,2025-26,False
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,1.0,1.0,,3.0,,,,,,,1.0,,,,166.15384615384616,9.0,9.0,,0.55245,0.55245,,1.0,,,2.0,,,,,1.0,,,1.0,,3.0,3.0,,,,1.0,,1.0,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,1.5,1.5,1.0,,,,,,,,,8.5,6.0,,,,,,,,1.0,,1.0,,,,27.0,2.0,,,,,,3.0,,3.0,,1.5,1.5,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,1610612763,2026,2025-26,False
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,19.0,1,1.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,,,,151.57894736842107,2.0,2.0,,0.8481,0.8481,1.2,1.0,,2.0,1.0,,,,,,,1.0,,,2.0,,,2.0,,,1.0,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,17.0,17.0,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,76.0,1,3.0,3.0,1.0,6.0,,2.0,2.0,,1.0,2.0,3.0,,0.5,,113.6842105263158,9.333333333333334,9.333333333333334,,0.6997166666666667,0.6997166666666667,0.8,1.0,1.0,-2.0,3.0,,,,,1.0,,1.0,1.0,,2.0,4.0,,2.0,,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.3333333333333333,0.5,,,16.0,16.0,,,,,,,,0.3333333333333333,,1.0,,,,25.3,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1610612763,2026,2025-26,False
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,,,2.0,,,,,,,,,,,77.83783783783784,17.0,17.0,,,,,,1.0,-1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,0.5,,,,,,,,,,20.0,20.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,,,2.0,,,,,,,,,,,75.78947368421053,12.0,12.0,,0.5175,,,,1.0,-2.0,1.0,,,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,26.0,23.0,,,,,,,,1.0,,1.0,,,,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,5.0,5.0,,10.0,,2.0,2.0,,,3.0,5.0,,,,105.03282275711162,14.2,14.2,,0.49695,0.49695,4.7,1.0,2.0,2.0,5.0,1.0,1.0,,,,,2.0,,3.0,7.0,5.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,2.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,2.0,4.0,,2.0,1.0,1.0,2.0,7.0,0.5,0.5,1.0,1.0,0.875,,1.0,1.0,1.0,,1.0,1.0,1.0,,13.219999999999999,13.219999999999999,0.5,1.0,1.0,1.0,,,,,,0.5,,0.5,,,5.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,7.0,1.0,1.0,0.875,0.5,1.0,1.0,0.5,1.0,1.0,,,3.0,2.0,,0.5,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,2.0,2.0,,5.0,,,,,,,1.0,,,,263.73626373626377,5.2,5.2,,,,,1.0,,,3.0,,,,,,,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,,,,,,4.0,,,,,1.0,,,,,,,,,,5.633333333333333,5.633333333333333,,,,,,,,,,,,,,,3.0,,,,,,4.0,,2.0,,,1.0,,,,,,1.0,,,4.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,1.0,1.0,,1.0,,,,,,,,,,,342.85714285714283,4.2,4.2,,,,,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
