EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceTurnovers,LongMidRangePctBlocked,OffCorner3ReboundPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,DefensiveGoaltends,Charge Fouls,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Charge Fouls Drawn,team_id,year,season,team_vs
1628991-1629630-1629646-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Bassey, Spencer, Caldwell-Pope",1628991-1629630-1629646-1642285-203484,MEM,494.0,1,8.0,-2.0,18.0,19.0,,,37.0,3.0,6.0,,,4.0,7.0,,,3.0,10.0,4.0,7.0,21.0,23.0,,,,2.0,12.0,7.0,4.0,4.0,6.0,4.0,16.0,3.0,,2.0,,19.0,,,,1.0,0.5714285714285714,,0.5714285714285714,0.3,0.5294117647058824,,0.5526315789473685,,0.4117647058823529,107.85425101214577,13.333333333333334,13.368421052631579,13.277777777777779,12.842105263157896,0.35294117647058826,0.5,0.5,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,0.7647058823529411,0.5714285714285714,0.5431764705882353,,,4.1,26.157142857142855,,2.0,,4.0,,,,,,,3.0,,,2.0,,,1.0,,1.0,,5.0,5.0,2.0,7.0,1.0,1.0,1.0,,1.0,4.0,5.0,1.0,3.0,,,,0.5,0.1,,0.25,1.0,1.0,0.14285714285714285,,0.7142857142857143,0.2,0.3333333333333333,,,1.0,,,0.23529411764705882,,,,,,,,,,,,,0.15789473684210525,0.25,0.09523809523809523,,1.0,,,,,,1.0,2.0,4.0,,,2.0,2.0,,,1.0,,,3.0,,,,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,1.0,-1.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,3.0,,,2.0,2.0,,,,,,,,,,1.0,,2.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,114.28571428571428,9.333333333333334,17.5,8.666666666666666,17.5,1.0,1.0,1.0,,,,,,,,,1.0,,0.4636,0.4636,1.0,3.7,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1629723-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Konchar, Spencer, Wells",1628991-1629630-1629723-1642285-1642377,MEM,74.0,1,1.0,1.0,4.0,3.0,,,7.0,,,,,,,,,2.0,3.0,,,4.0,3.0,,,,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,136.2162162162162,12.25,8.333333333333334,12.25,8.333333333333334,,,,,,,,,,,,,,0.44186666666666663,,,13.733333333333334,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,48.0,1,1.0,3.0,2.0,1.0,,,3.0,,,1.0,,,1.0,,,,,1.0,2.0,3.0,,,,,,3.0,1.0,,1.0,1.0,,3.0,1.0,1.0,1.0,,3.0,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,90.0,15.0,18.0,15.0,18.0,,,,0.5,0.5,,,,,,,1.0,,0.561675,,,,24.25,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Morant, Aldama, Spencer, Coward",1628991-1629630-1630583-1642285-1642907,MEM,411.0,4,7.0,-2.0,12.0,14.0,7.0,9.0,26.0,1.0,1.0,1.0,1.0,1.0,4.0,,2.0,4.0,6.0,1.0,5.0,15.0,17.0,,3.0,6.0,4.0,3.0,4.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,3.0,,13.0,6.0,7.0,1.0,1.0,0.2,,0.2,0.6666666666666666,0.5,0.3333333333333333,0.5769230769230769,0.42857142857142855,0.45454545454545453,91.09489051094891,16.083333333333332,15.571428571428571,15.833333333333334,15.571428571428571,0.09090909090909091,1.0,1.0,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.16666666666666666,0.3333333333333333,,0.5454545454545454,0.25,0.47420454545454543,0.48899166666666666,0.4,7.483333333333333,25.380000000000003,0.5833333333333334,1.0,1.0,4.0,,1.0,,,,,4.0,,,2.0,2.0,3.0,,,,1.0,3.0,4.0,2.0,6.0,1.0,,1.0,1.0,2.0,3.0,4.0,,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,0.5,,1.0,0.5714285714285714,0.3333333333333333,,,,0.5,1.0,,0.36363636363636365,0.09090909090909091,,,,,,,,,0.16666666666666666,,,0.08333333333333333,0.14285714285714285,0.13333333333333333,1.0,1.0,1.0,3.0,,,1.0,1.0,,4.0,,2.0,2.0,,2.0,,2.0,,1.0,,,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.6666666666666666,1.0,,0.5,0.6666666666666666,0.5,,0.16666666666666666,1.0,,0.75,0.75,0.6666666666666666,,1.0,1.0,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Spencer, Caldwell-Pope",1628991-1629630-1630583-1642285-203484,MEM,101.9,1,2.0,1.0,3.0,2.0,2.0,2.0,5.0,,,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,4.0,,,2.0,,3.0,,,1.0,2.0,,5.0,,,2.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.25,1.0,1.25,1.0,0.5,70.65750736015701,16.900000000000002,25.6,16.900000000000002,23.1,,,,0.5,,,,,,,,0.5,,0.47465,0.3709,0.4,8.9,22.9,0.6666666666666666,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Aldama, Wells, Coward",1628991-1629630-1630583-1642377-1642907,MEM,430.5,3,7.0,-7.0,16.0,15.0,10.0,11.0,31.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,7.0,3.0,5.0,18.0,25.0,1.0,3.0,8.0,,9.0,3.0,2.0,3.0,6.0,2.0,15.0,2.0,2.0,3.0,,18.0,8.0,10.0,,1.0,0.6,0.3333333333333333,0.6,0.42857142857142855,0.625,0.4375,0.6428571428571429,0.4444444444444444,0.4166666666666667,103.69337979094077,13.3,14.513333333333332,12.71875,14.513333333333332,0.16666666666666666,1.0,1.0,0.16666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.125,0.25,0.5,0.5833333333333334,0.6666666666666666,0.5350041666666666,0.50316875,0.4444444444444444,7.728571428571429,24.72,0.625,2.0,1.0,5.0,,,1.0,,1.0,,3.0,,1.0,,2.0,5.0,,1.0,1.0,3.0,,3.0,2.0,5.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,,1.0,,0.4,,,,,,0.5,,0.25,1.0,1.0,0.3333333333333333,,0.25,,,1.0,,0.4166666666666667,,,,0.5,0.5,1.0,1.0,,,0.125,,0.60135,0.07692307692307693,0.125,,,,1.0,1.0,,,,,,6.0,,,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,0.5,1.0,,,0.16666666666666666,,1.0,0.2,0.2,1.0,,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,1315.2,5,22.0,-1.0,47.0,48.0,31.0,27.0,95.0,11.0,13.0,3.0,2.0,3.0,18.0,3.0,13.0,16.0,26.0,4.0,21.0,55.0,56.0,3.0,15.0,38.0,22.0,12.0,18.0,3.0,4.0,9.0,3.0,22.0,3.0,3.0,14.0,1.0,44.0,38.0,31.0,1.0,1.0,0.19047619047619047,0.2,0.19047619047619047,0.6153846153846154,0.46808510638297873,0.43548387096774194,0.5188679245283019,0.5135135135135135,0.44680851063829785,104.01459854014598,12.980851063829787,14.689583333333333,11.572340425531914,14.022916666666667,0.2765957446808511,0.8461538461538461,0.8461538461538461,0.06382978723404255,0.3829787234042553,0.16666666666666666,0.16666666666666666,1.0,0.06451612903225806,0.41935483870967744,0.23076923076923078,0.723404255319149,0.16666666666666666,0.5331782608695652,0.5403716666666667,0.6909090909090909,5.484615384615385,25.964999999999996,0.6595744680851063,8.0,10.0,12.0,,1.0,1.0,,,,11.0,1.0,2.0,11.0,9.0,16.0,3.0,1.0,5.0,10.0,7.0,19.0,11.0,30.0,2.0,,3.0,1.0,9.0,11.0,14.0,2.0,4.0,0.5,0.5625,0.55,0.55,0.11538461538461539,,0.25,0.6666666666666666,0.7,0.5,0.7692307692307693,0.7391304347826086,0.4230769230769231,1.0,0.42857142857142855,,0.8333333333333334,0.6666666666666666,1.0,0.2553191489361702,0.02127659574468085,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3225806451612903,,0.6098666666666667,0.08163265306122448,0.14285714285714285,0.2,4.0,6.0,8.0,5.0,1.0,2.0,4.0,8.0,,10.0,,4.0,5.0,3.0,2.0,,6.0,2.0,3.0,,,2.0,1.0,,,2.0,,,4.0,,,,,,0.3125,0.35714285714285715,0.5,0.6666666666666666,0.375,0.42857142857142855,,0.6666666666666666,0.13043478260869565,,0.2727272727272727,0.4166666666666667,0.5555555555555556,0.4,,0.6,0.6666666666666666,0.2,0.5,1.0,0.8,,,,,1.0,,,11.0,4.0,,1.0,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,459.0,4,8.0,5.0,16.0,18.0,2.0,11.0,34.0,2.0,3.0,1.0,,1.0,5.0,,,5.0,9.0,2.0,6.0,18.0,13.0,,,4.0,4.0,6.0,5.0,1.0,2.0,5.0,1.0,12.0,1.0,,3.0,,16.0,4.0,2.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,0.5333333333333333,0.5,0.5625,0.5,0.4,106.66666666666666,13.0125,13.933333333333334,12.5125,13.822222222222223,0.2,0.6666666666666666,0.6666666666666666,0.06666666666666667,0.3333333333333333,0.2,0.2,1.0,,,,0.6,0.2,0.49826000000000004,0.508375,0.2222222222222222,8.38888888888889,25.733333333333334,0.125,2.0,3.0,4.0,1.0,2.0,1.0,,,,2.0,,,2.0,2.0,4.0,,1.0,2.0,3.0,6.0,9.0,3.0,12.0,2.0,2.0,3.0,,2.0,4.0,2.0,,1.0,,0.5,0.5,0.5,,,,0.6666666666666666,0.75,0.5,1.0,0.8181818181818182,0.375,1.0,0.5,,0.8333333333333334,1.0,,0.26666666666666666,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.75,,0.57915,0.0625,0.1,0.1111111111111111,1.0,2.0,2.0,2.0,,,1.0,2.0,,6.0,,2.0,3.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.6,0.75,0.5,,0.25,0.25,0.5,,0.125,,0.5,0.5,0.5,0.5,1.0,1.0,0.5,,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,-5.0,1.0,2.0,,,3.0,,1.0,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,18.0,7.5,18.0,7.5,1.0,,,,,,,,,,,1.0,,0.842,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,-4.0,1.0,2.0,,,3.0,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,130.9090909090909,12.0,10.5,12.0,10.5,,,,,,,,,,,,,,0.4534,,,6.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,73.46938775510205,18.4,,18.4,,,,,,,,,,,,,,,0.3392,0.3392,,16.5,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,2.0,2.0,5.0,4.0,5.0,,9.0,1.0,1.0,,,,2.0,,2.0,1.0,2.0,,2.0,4.0,2.0,,2.0,4.0,2.0,,2.0,,,,,,,,2.0,,4.0,4.0,5.0,,,,,,0.5,0.25,0.25,0.4,0.4,0.5,99.6923076923077,9.4,20.75,9.4,18.5,0.25,1.0,1.0,,0.5,,,,,0.5,,0.75,,0.565725,0.565725,1.0,5.25,26.85,1.0,,1.0,1.0,,,,,,,2.0,,,,1.0,2.0,,,,,3.0,3.0,,3.0,,,,,,2.0,2.0,,1.0,,0.5,,,,,,,1.0,,,0.75,,,,,1.0,,,0.25,,,,,,,,,,0.25,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629646-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Bassey, Aldama, Williams Jr., Coward",1628991-1629646-1630583-1631246-1642907,MEM,303.0,1,5.0,-11.0,10.0,11.0,,,21.0,2.0,2.0,,,,3.0,,,3.0,7.0,,3.0,6.0,17.0,,,,4.0,,3.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,2.0,,,,,,,,0.42857142857142855,0.3,,0.3,,0.3,99.8019801980198,17.0,12.090909090909092,16.6,12.090909090909092,0.2,1.0,1.0,,0.3,,,,,,,0.5,,0.5339400000000001,,,4.885714285714286,25.03333333333333,,3.0,,5.0,,,,,,,,,,4.0,,,1.0,,3.0,2.0,,2.0,4.0,6.0,2.0,2.0,4.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.2,0.5,,0.75,1.0,1.0,0.5714285714285714,,0.75,,,1.0,,0.5,,,,,,,,,,,,0.60465,,,0.6666666666666666,2.0,2.0,,1.0,,,2.0,3.0,,2.0,,4.0,1.0,,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,,,,0.2,0.25,1.0,,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629646-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Bassey, Williams Jr., Spencer, Coward",1628991-1629646-1631246-1642285-1642907,MEM,94.0,1,2.0,6.0,2.0,2.0,,2.0,4.0,,,1.0,,1.0,2.0,,,,,2.0,3.0,6.0,,,,,,6.0,2.0,1.0,2.0,2.0,1.0,6.0,,,,,3.0,,,,1.0,0.6666666666666666,,0.6666666666666666,,1.0,,1.0,,1.0,61.276595744680854,17.0,30.0,15.5,30.0,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,0.5538500000000001,,,,25.3,,1.0,,,,,1.0,,,,,1.0,1.0,3.0,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,1.5,1.5,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,0.5,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629646-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Bassey, Williams Jr., Spencer, Caldwell-Pope",1628991-1629646-1631246-1642285-203484,MEM,73.0,1,1.0,,3.0,2.0,,,5.0,,,,,,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,0.3333333333333333,,0.5,98.63013698630138,9.666666666666666,22.0,9.666666666666666,22.0,,,,,0.5,,,,,,,0.5,,0.47135,,,11.5,25.5,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Aldama, Spencer, Coward",1628991-1629723-1630583-1642285-1642907,MEM,74.0,1,1.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,1.0,7.0,3.0,,,,,3.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,1.0,,,7.0,,,,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,136.2162162162162,8.0,12.5,8.0,12.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6176333333333334,,,2.2,26.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
