EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyFtPoints,FTOffRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceTurnovers,DefensiveGoaltends,Blocked3s,BlockedArc3,Travels,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1629723-1631246-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Williams Jr., Edey, Wells",1628991-1629723-1631246-1641744-1642377,MEM,205.0,1,3.0,,7.0,6.0,13.0,,2.0,,,,4.0,1.0,2.0,4.0,4.0,,3.0,,1.0,1.0,,,3.0,4.0,4.0,7.0,,6.0,1.0,,,1.0,0.5,0.5,,0.25,0.25,0.3333333333333333,0.8,0.6666666666666666,0.8,91.31707317073172,12.257142857142856,19.866666666666667,11.114285714285714,17.533333333333335,0.3333333333333333,,,,,,,,0.6666666666666666,0.49173333333333336,4.7,26.05,3.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,,,2.0,3.0,3.0,,0.5,0.25,0.25,0.3333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.5,0.5,0.49173333333333336,0.75,0.42857142857142855,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,,3.0,,,2.0,,3.0,4.0,,2.0,1.0,,0.5,0.5,0.25,0.5,,,,0.75,0.75,1.0,0.5,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.58545,0.25,0.3333333333333333,0.75,,2.0,,,1.0,1.0,,2.0,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1631246-1641744-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Zach Edey, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Edey, Coward",1628991-1629723-1631246-1641744-1642907,MEM,2323.0,6,39.0,14.0,79.0,79.0,158.0,8.0,15.0,3.0,8.0,26.0,51.0,6.0,22.0,75.0,61.0,32.0,18.0,16.0,6.0,22.0,3.0,6.0,50.0,27.0,44.0,58.0,5.0,23.0,66.0,0.6153846153846154,0.6666666666666666,1.0,0.2727272727272727,0.2727272727272727,0.5098039215686274,0.4794520547945205,0.4934210526315789,0.3013698630136986,0.9310344827586207,0.9166666666666666,0.9090909090909091,97.9423159707275,13.974683544303797,15.430379746835444,12.886075949367088,15.037974683544304,0.2054794520547945,0.5333333333333333,0.6666666666666666,0.75,0.1095890410958904,0.375,0.375,1.0,0.5068493150684932,0.49453013698630144,6.329411764705883,25.045454545454547,,,,3.0,14.0,,,,,,20.0,14.0,3.0,3.0,4.0,2.0,2.0,,,,,,,0.1917808219178082,0.21428571428571427,0.21428571428571427,1.0,,,,0.21428571428571427,,,,11.0,,35.0,1.0,1.0,,,,5.0,1.0,5.0,9.0,,,5.0,7.0,17.0,14.0,9.0,4.0,17.0,,13.0,6.0,,3.0,0.2,,0.32142857142857145,0.32142857142857145,0.09803921568627451,0.2,0.05714285714285714,0.5294117647058824,0.8947368421052632,0.28,0.34146341463414637,0.42857142857142855,0.2222222222222222,,0.9230769230769231,1.0,0.4794520547945205,0.0136986301369863,1.0,1.0,,,,,,0.5565,0.039473684210526314,0.05555555555555555,0.12,3.0,6.0,,17.0,1.0,5.0,3.0,9.0,,,4.0,10.0,,7.0,,1.0,2.0,,5.0,8.0,,,3.0,2.0,1.0,,,5.0,1.0,4.0,5.0,4.0,0.3333333333333333,,0.4375,0.45454545454545453,0.75,1.0,0.027777777777777776,0.8,0.4857142857142857,0.5151515151515151,0.5882352941176471,,0.42857142857142855,0.5,0.35714285714285715,0.2,1.0,,,,,,,,,,2.0,,,0.4,0.3333333333333333,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,,-3.0,,1.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,90.0,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1641744-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Zach Edey, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Edey, Spencer, Coward",1628991-1629723-1641744-1642285-1642907,MEM,222.0,2,4.0,9.0,6.0,6.0,12.0,1.0,2.0,,,4.0,5.0,1.0,3.0,12.0,3.0,,,,,,,,,3.0,5.0,7.0,2.0,3.0,10.0,,,,0.3333333333333333,0.3333333333333333,0.8,0.6875,0.75,0.375,1.0,0.625,1.0,77.83783783783784,12.166666666666666,24.833333333333332,10.833333333333334,22.5,0.25,0.5,0.5,,,,,,0.625,0.52589375,5.34,25.599999999999998,,,,1.0,3.0,,,,,,8.0,3.0,1.0,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,,3.0,,,,,,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,,,,,0.4,1.0,0.6666666666666666,1.0,,,0.5,,0.375,,,,,,,,,0.62885,0.125,0.2,0.16666666666666666,1.0,2.0,,3.0,,,1.0,2.0,,3.0,2.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1641744-1642377-203484,1610612763,"Jaren Jackson Jr., John Konchar, Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Edey, Wells, Caldwell-Pope",1628991-1629723-1641744-1642377-203484,MEM,3.4000000000000004,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.52941176470586,2.2,,2.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,1.0,,3.0,3.0,6.0,,,,,,,,1.0,3.0,3.0,,,,,,,,,2.0,2.0,2.0,,1.0,3.0,,,,,,,,0.75,1.0,1.0,1.0,1.0,146.4406779661017,8.666666666666666,11.0,8.666666666666666,11.0,,,,,,,,,1.0,0.55065,,26.3,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,1.0,3.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,3.0,,,1.0,1.0,1.0,,1.5,0.75,1.0,,1.0,,83.07692307692308,11.0,30.0,11.0,30.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5442,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Wells, Coward, Caldwell-Pope",1628991-1629723-1642377-1642907-203484,MEM,19.9,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.36180904522612,,19.9,,19.4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,2.0,-7.0,4.0,5.0,9.0,,,,1.0,,2.0,,2.0,,7.0,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,0.5,1.0,0.3333333333333333,,107.91007493755205,15.25,11.82,14.75,10.02,,,,,0.25,,,,0.5,0.522175,9.45,24.3,4.0,5.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,,,4.0,,,,,0.25,,,,0.25,0.25,,,0.522175,,1.0,1.0,,2.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,0.25,,0.5,,,1.0,0.5,,,,,,,,,0.4476,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,2.0,,2.0,2.0,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1641744-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Zach Edey, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Edey, Coward",1628991-1630583-1631246-1641744-1642907,MEM,379.0,4,6.0,-14.0,15.0,13.0,28.0,2.0,2.0,,2.0,4.0,8.0,1.0,5.0,14.0,28.0,2.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,4.0,1.0,2.0,8.0,0.25,0.5,1.0,0.2,0.2,0.5,0.4230769230769231,0.4666666666666667,0.38461538461538464,,0.5,,106.38522427440634,15.253333333333334,11.553846153846154,14.386666666666667,11.553846153846154,0.15384615384615385,1.0,1.0,,0.15384615384615385,,,,0.5384615384615384,0.49777916666666666,6.4875,24.375,2.0,9.0,,1.0,3.0,,1.0,,1.0,2.0,6.0,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,,,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,0.5,,0.3333333333333333,0.426625,0.14285714285714285,0.13333333333333333,3.0,,6.0,,,,1.0,,3.0,,1.0,6.0,,1.0,,2.0,1.0,3.0,3.0,2.0,4.0,,5.0,4.0,,2.0,,,0.6666666666666666,0.75,,,,0.75,0.5,0.5,0.5,,0.5,,,,0.46153846153846156,,,,0.3333333333333333,,,,,0.6082,0.13333333333333333,0.2,0.42857142857142855,2.0,2.0,,2.0,,,2.0,2.0,2.0,,4.0,1.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.5,,,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,1.0,,,,,,,,,,,2.0,,,,,0.5,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Prosper, Wells",1628991-1630583-1631246-1641765-1642377,MEM,179.0,1,3.0,2.0,4.0,5.0,9.0,,,,,3.0,3.0,1.0,1.0,11.0,9.0,,3.0,,1.0,1.0,,,3.0,,1.0,2.0,1.0,1.0,9.0,,,1.0,1.0,1.0,1.0,1.125,1.1,0.25,,1.0,,72.40223463687151,22.0,18.2,20.25,18.2,,,,,,,,,0.25,0.43915,9.233333333333333,26.8,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,8.0,6.0,1.0,1.0,1.0,1.0,1.0,,8.0,3.0,,1.0,1.1666666666666667,1.3333333333333333,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,0.45249999999999996,0.7272727272727273,0.75,1.0,,3.0,,,,,,2.0,,,2.0,2.0,2.0,,,1.0,1.0,,,,,3.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,0.75,,,,,,,,,0.3991,0.4,0.5,0.18181818181818182,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1641765-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Prosper, Coward",1628991-1630583-1631246-1641765-1642907,MEM,212.0,1,4.0,,9.0,8.0,17.0,2.0,3.0,,1.0,3.0,5.0,,2.0,10.0,10.0,4.0,,2.0,,2.0,,2.0,4.0,2.0,2.0,3.0,,1.0,8.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.5555555555555556,0.2857142857142857,1.0,1.0,1.0,115.47169811320755,12.777777777777779,12.125,12.333333333333334,12.125,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,,,,0.7142857142857143,0.5806071428571429,4.9,25.15,3.0,,,,1.0,,,,,2.0,2.0,1.0,,,1.0,1.0,,2.0,3.0,,,,0.3333333333333333,0.14285714285714285,,,,,,,,0.50845,0.2,0.3333333333333333,1.0,1.0,2.0,,,,,,4.0,,,2.0,,2.0,2.0,,,1.0,,,1.0,,2.0,4.0,,1.0,,,1.0,1.0,0.4,0.3333333333333333,0.5,,,,0.25,,,,,,0.2857142857142857,,,,,,,0.5,,,0.125,0.16666666666666666,0.2,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,0.5,1.0,,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642285-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Spencer, Wells",1628991-1630583-1631246-1642285-1642377,MEM,294.7,2,5.0,3.0,11.0,10.0,21.0,3.0,7.0,,,4.0,9.0,,1.0,8.0,5.0,6.0,,3.0,,3.0,,2.0,6.0,5.0,6.0,9.0,,1.0,6.0,0.75,1.0,,,,0.4444444444444444,0.4,0.4,0.1,1.0,1.0,1.0,102.61282660332543,12.19090909090909,16.06,10.918181818181818,16.06,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.8,0.563855,2.6222222222222222,24.5,,4.0,,,1.0,,,,,,2.0,1.0,,,2.0,1.0,,,,,,,,0.1,,,,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,3.0,1.0,3.0,2.0,,4.0,,1.0,,,,,,0.25,0.25,,,,0.5,1.0,0.6,0.5,0.5,1.0,,1.0,,0.2,,,,,,,,,0.5633,,,0.25,1.0,3.0,,1.0,,,1.0,4.0,,,2.0,1.0,,,,3.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,0.25,,,,,,0.5,,0.5,0.5,1.0,,0.75,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,1246.8000000000002,5,21.0,5.0,44.0,42.0,86.0,7.0,8.0,,4.0,11.0,17.0,4.0,19.0,45.0,40.0,14.0,12.0,7.0,4.0,11.0,,5.0,26.0,6.0,19.0,22.0,5.0,12.0,41.0,0.6363636363636364,0.7777777777777778,1.0,0.21052631578947367,0.21052631578947367,0.6470588235294118,0.4722222222222222,0.5357142857142857,0.5277777777777778,0.5,0.7083333333333334,0.25,99.32627526467755,13.095454545454546,15.966666666666667,12.936363636363637,14.871428571428572,0.2222222222222222,0.875,1.0,0.7142857142857143,0.1111111111111111,,,,0.75,0.5518027777777778,6.529411764705882,25.04736842105263,4.0,10.0,,4.0,15.0,,1.0,,1.0,4.0,8.0,15.0,4.0,4.0,5.0,4.0,1.0,4.0,4.0,1.0,,0.4,0.4,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,,0.2,,0.26666666666666666,0.5832499999999999,0.08888888888888889,0.09090909090909091,3.0,3.0,7.0,1.0,2.0,,,,11.0,,,4.0,2.0,4.0,2.0,2.0,11.0,3.0,4.0,1.0,6.0,,9.0,14.0,1.0,6.0,,0.5,1.0,1.0,0.11764705882352941,0.125,0.14285714285714285,0.6666666666666666,0.9166666666666666,0.3333333333333333,0.14285714285714285,,0.25,1.0,0.75,0.625,0.19444444444444445,0.05555555555555555,0.5,0.5,,,,0.6,,0.5705,0.14634146341463414,0.2727272727272727,0.08888888888888889,2.0,2.0,2.0,3.0,,,2.0,2.0,,,4.0,2.0,,1.0,2.0,,1.0,,3.0,2.0,,,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,,1.0,1.0,,1.0,0.42857142857142855,0.5,0.6666666666666666,,1.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Spencer, Caldwell-Pope",1628991-1630583-1631246-1642285-203484,MEM,743.0,5,12.0,-2.0,26.0,26.0,52.0,1.0,2.0,,,8.0,14.0,1.0,7.0,27.0,29.0,14.0,3.0,7.0,1.0,8.0,,1.0,17.0,5.0,8.0,10.0,1.0,5.0,23.0,0.875,0.875,1.0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.4523809523809524,0.54,0.3333333333333333,0.625,0.7272727272727273,0.5714285714285714,100.78061911170929,14.153846153846153,14.423076923076923,14.0,13.5,0.09523809523809523,0.5,0.5,1.0,,,,,0.42857142857142855,0.49184761904761903,8.692857142857143,26.042857142857144,2.0,3.0,,1.0,7.0,,,,,2.0,2.0,7.0,1.0,1.0,4.0,3.0,,2.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.16666666666666666,1.0,,,,0.14285714285714285,0.50985,0.07407407407407407,0.07692307692307693,2.0,1.0,10.0,,2.0,,,,8.0,,,4.0,1.0,2.0,1.0,,3.0,2.0,2.0,1.0,5.0,,6.0,10.0,1.0,4.0,,0.5,1.0,1.0,0.07142857142857142,,0.1,0.4,1.0,,0.18181818181818182,,,,1.0,1.0,0.47619047619047616,0.09523809523809523,,,,,,0.5,,0.3796,0.2,0.23529411764705882,0.14814814814814814,,,1.0,7.0,,,1.0,1.0,2.0,,,6.0,,2.0,,,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,0.4,0.4,,,,1.0,0.7,0.7777777777777778,0.8571428571428571,,,,,,,1.0,0.125,1.0,0.14285714285714285,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,1610612763,2026,2025-26,False
