EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SelfOReb,SelfORebPct,Corner3FGM,Corner3Assists,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,66.97674418604652,32.0,32.0,,0.62925,0.62925,5.35,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,2.0,2.0,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,1.0,,,,,11.0,11.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,3.0,,,6.0,,,,,,2.0,,,,,146.4406779661017,8.666666666666666,8.666666666666666,,0.55065,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,1.0,,3.0,,1.0,,,,,3.0,,,,,,,,,,,,,,0.75,,,1.0,,,,1.0,1.0,,,,,1.0,11.0,11.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,0.5,,,26.3,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,2.0,,,3.0,,,,,,1.0,,,,,83.07692307692308,11.0,11.0,,0.5442,,,,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,0.75,,,1.0,,,1.0,,1.0,,1.0,,,,30.0,30.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,22.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,4.0,4.0,1.0,9.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.5,0.25,,107.91007493755205,15.25,14.75,,0.522175,0.522175,9.45,1.0,2.0,-7.0,5.0,5.0,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,7.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,11.82,10.02,,,,0.5,,,,,,0.25,0.25,,,,,,,0.25,,0.5,,0.4476,,,,,,24.3,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,15.0,6.0,,30.0,,4.0,2.0,,,4.0,6.0,,,,111.34020618556701,13.466666666666667,13.466666666666667,,0.51052,0.41415,8.025,0.4,6.0,-11.0,15.0,4.0,,,,,2.0,4.0,,1.0,1.0,5.0,,,,2.0,1.0,6.0,2.0,9.0,20.0,,,,,,2.0,,,6.0,2.0,2.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,,4.0,2.0,2.0,,4.0,,2.0,,2.0,4.0,,2.0,,1.0,,2.0,,,1.0,,1.0,1.0,9.0,6.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.35,,1.0,0.4090909090909091,,1.0,0.6,1.0,,0.75,0.3333333333333333,0.5714285714285714,,1.0,0.6666666666666666,,0.3333333333333333,12.4,12.333333333333334,,,,0.4,0.5,0.6666666666666666,0.5,,,0.1,0.5,0.2,0.2,1.0,,,,,,0.6,0.2,,,,,,0.6666666666666666,24.633333333333336,3.0,,,,,,2.0,,1.0,,,,,,,1.0,1.0,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,324.0,1,11.0,6.0,3.0,22.0,1.0,9.0,4.0,3.0,3.0,11.0,6.0,0.6,0.5,1.0,97.77777777777777,14.363636363636363,12.545454545454545,0.07692307692307693,0.5198192307692308,0.5294,6.344444444444445,0.5454545454545454,5.0,11.0,11.0,,1.0,4.0,1.0,2.0,3.0,4.0,,,3.0,4.0,1.0,2.0,3.0,4.0,3.0,4.0,1.0,18.0,7.0,1.0,2.0,1.0,,5.0,3.0,2.0,3.0,12.0,6.0,2.0,6.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,5.0,,8.0,,,,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,2.0,13.0,12.0,0.75,0.75,0.6666666666666666,0.75,0.6666666666666666,0.75,0.4444444444444444,0.5,0.75,0.6538461538461539,0.8333333333333334,0.8571428571428571,0.6428571428571429,0.8333333333333334,0.8571428571428571,0.3076923076923077,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.090909090909092,15.090909090909092,0.3076923076923077,0.25,0.3333333333333333,0.3076923076923077,0.75,0.75,1.0,,,,0.3076923076923077,0.75,0.75,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6153846153846154,0.75,0.5602666666666667,0.07142857142857142,0.1,,0.2777777777777778,0.6666666666666666,25.55,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,0.1111111111111111,,,,,,0.3333333333333333,,1.0,1.0,,,,,,2.0,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,775.0,3,26.0,5.0,2.0,52.0,,18.0,5.0,3.0,5.0,15.0,5.0,0.42857142857142855,0.45454545454545453,,96.61935483870968,15.0,14.0,,0.519628,0.5520416666666667,6.2444444444444445,0.19230769230769232,13.0,18.0,26.0,12.0,4.0,6.0,2.0,3.0,7.0,12.0,,2.0,3.0,5.0,,,,11.0,3.0,7.0,12.0,43.0,25.0,,2.0,1.0,,,4.0,,1.0,11.0,16.0,6.0,6.0,3.0,5.0,3.0,8.0,2.0,10.0,2.0,6.0,22.0,4.0,5.0,1.0,10.0,1.0,1.0,,,,,2.0,,2.0,1.0,4.0,1.0,9.0,1.0,14.0,7.0,,3.0,2.0,1.0,3.0,43.0,11.0,0.7272727272727273,0.7272727272727273,0.6666666666666666,0.42857142857142855,,0.42857142857142855,0.6111111111111112,,0.8,0.62,,0.6666666666666666,0.7,,0.7142857142857143,0.28,,1.0,0.5,1.0,0.6428571428571429,0.2,0.75,0.2,1.0,1.0,14.807692307692308,14.423076923076923,0.24,0.6666666666666666,0.8,0.48,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,0.08,0.2,0.6,0.6,0.6666666666666666,,0.5,0.6666666666666666,,,0.52,0.6,0.468025,0.2413793103448276,0.3181818181818182,,,0.2558139534883721,25.342857142857145,,,1.0,1.0,,,3.0,,2.0,2.0,2.0,1.0,,,3.0,1.0,1.0,,0.1111111111111111,0.08333333333333333,0.5,0.5,,0.5,0.3333333333333333,,,,0.16666666666666666,1.0,0.1111111111111111,,,2.0,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,2.0,2.0,,5.0,,,,,,,2.0,,,,86.74698795180723,22.0,22.0,,0.53445,0.53445,,1.0,1.0,-4.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,7.0,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,13.0,10.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,5.0,,,10.0,,3.0,,,,,,,,,121.00840336134453,15.0,15.0,,0.6345125,,4.533333333333333,,2.0,-7.0,5.0,,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,4.0,11.0,,,,,,,,,,4.0,,,,,,2.0,,2.0,,,4.0,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,1.0,,,,,,,,,,8.8,8.8,0.5,1.0,1.0,0.25,,,,,,0.25,,,,,,,,,,0.75,,,,,,,,24.2,,,,,,,,,1.0,2.0,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,3.0,3.0,1.0,5.0,,1.0,1.0,,,,3.0,,,,133.33333333333334,10.0,8.333333333333334,,0.5089,0.5089,5.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,1.0,,,1.0,,2.0,3.0,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,3.0,3.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,,,,,,,12.0,12.0,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,,0.49665,0.3333333333333333,1.0,,,1.0,24.3,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,4.0,,,9.0,,2.0,,,,1.0,,,,,113.6842105263158,10.5,10.5,,0.6032000000000001,,2.45,,2.0,3.0,5.0,,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,4.0,,,3.0,1.0,1.0,2.0,,2.0,,,4.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,1.0,,1.0,,1.0,,,1.0,,,14.4,14.4,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,,,,27.8,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,,4.0,,1.0,,,,,,,,,96.0,23.0,23.0,,0.49235,,3.1,,1.0,-5.0,2.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,7.0,7.0,0.5,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,22.8,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,320.0,1,11.0,,1.0,22.0,1.0,6.0,,,1.0,6.0,,,0.16666666666666666,,99.0,15.090909090909092,14.636363636363637,0.1,0.54378,,6.183333333333334,,5.0,-1.0,11.0,,2.0,2.0,,,1.0,3.0,1.0,2.0,,2.0,,,,4.0,,4.0,2.0,10.0,11.0,,1.0,,,,,,,,8.0,,,,2.0,,4.0,,4.0,,1.0,8.0,2.0,3.0,,5.0,,,,1.0,,,,1.0,1.0,,2.0,,3.0,,3.0,2.0,,,,,,10.0,,1.0,1.0,,,,,0.6666666666666666,,,0.4,,,0.45454545454545453,,,0.4,1.0,,1.0,0.6666666666666666,0.8333333333333334,,1.0,1.0,,0.6666666666666666,14.0,13.181818181818182,0.2,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.2,0.2,,,,,,,,,0.6,,0.385,0.18181818181818182,0.2857142857142857,,,,23.9,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,284.0,1,10.0,,1.0,19.0,,9.0,,2.0,2.0,10.0,,0.5,0.3333333333333333,,96.33802816901408,9.8,9.8,,0.6201583333333334,,3.8666666666666663,,5.0,13.0,9.0,,3.0,6.0,,,2.0,3.0,,,1.0,3.0,,,,5.0,1.0,3.0,,13.0,,1.0,1.0,,,2.0,,,,,6.0,4.0,3.0,,3.0,1.0,3.0,1.0,4.0,1.0,1.0,9.0,2.0,6.0,,8.0,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,,2.0,2.0,11.0,,0.6,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,,0.5416666666666666,1.0,,0.5416666666666666,1.0,,0.25,,,0.6666666666666666,1.0,0.7272727272727273,,0.4,1.0,,1.0,20.666666666666668,19.77777777777778,0.5,0.5,0.6,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.75,0.3333333333333333,0.6325,,,,0.15384615384615385,,25.3,,1.0,1.0,,,,,2.0,1.0,2.0,,,,,,,,,0.1111111111111111,,,,,0.6666666666666666,1.0,1.0,,,,,,,,2.0,1.0,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,174.7,1,7.0,4.0,3.0,14.0,,7.0,4.0,4.0,4.0,5.0,4.0,1.0,0.6666666666666666,,115.3978248425873,11.971428571428572,9.271428571428572,,0.5638388888888889,0.56739,4.414285714285714,0.5714285714285714,3.0,-1.0,7.0,3.0,1.0,4.0,1.0,2.0,2.0,3.0,,,,3.0,1.0,,2.0,3.0,,3.0,4.0,10.0,11.0,2.0,3.0,1.0,,4.0,2.0,,2.0,6.0,,6.0,,,3.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,3.0,,2.0,,4.0,2.0,,,,,,6.0,6.0,,,,,,,0.42857142857142855,0.6666666666666666,0.5,0.3,0.5,0.3333333333333333,0.4166666666666667,0.5,0.42857142857142855,0.3,,,0.5,,0.5,1.0,,0.5,,,12.985714285714286,12.985714285714286,0.4,0.25,0.25,0.3,0.6666666666666666,0.6666666666666666,,,,,0.3,,,,0.25,0.3333333333333333,0.5,0.3333333333333333,,0.7,,0.549575,0.16666666666666666,0.2222222222222222,,0.4,0.6,25.2,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,0.5,0.5,,,,2.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,,19.0,,3.0,,,,2.0,,,,,111.21951219512196,14.222222222222221,14.222222222222221,,0.5903714285714285,,2.5,,4.0,-2.0,10.0,,3.0,3.0,,,,,,1.0,2.0,3.0,,,,3.0,2.0,4.0,,12.0,14.0,,,,,,,,,,4.0,2.0,,6.0,3.0,2.0,2.0,,2.0,,,4.0,1.0,1.0,,2.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,,,,,,,12.0,,0.6666666666666666,0.6666666666666666,,0.5,,0.5,1.0,,,0.8571428571428571,,,0.8571428571428571,,,0.5714285714285714,0.5,,1.0,1.0,1.0,,,1.0,,1.0,11.8,11.8,0.42857142857142855,1.0,1.0,,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,,,1.0,0.6666666666666666,,,,,,,24.55,,,,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,,19.0,,1.0,1.0,,,4.0,9.0,,,,130.9090909090909,9.633333333333333,9.633333333333333,,0.601775,0.601775,2.0,1.0,3.0,-5.0,10.0,10.0,,1.0,,1.0,,,,,,2.0,,,2.0,,,2.0,6.0,6.0,11.0,,,,,,,,2.0,6.0,,,,,2.0,,,,,,,,1.0,2.0,1.0,4.0,,,,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,,3.0,,6.0,2.0,,,,,,6.0,6.0,,,,,,,,,,,,,0.5,,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,0.6,,0.6666666666666666,,,,12.23,11.94,0.3333333333333333,,,,,,,,,,0.6666666666666666,,,,,0.3333333333333333,,0.6666666666666666,,1.0,,,0.4,0.6666666666666666,,,1.0,25.9,4.0,,,,,,6.0,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,1.0,18.0,,4.0,2.0,1.0,1.0,2.0,4.0,1.0,0.25,,112.74467159634624,12.790000000000001,12.690000000000001,,0.5614944444444444,0.5843333333333333,2.575,0.4,4.0,2.0,8.0,3.0,3.0,4.0,2.0,2.0,,,,1.0,1.0,5.0,,1.0,2.0,3.0,2.0,6.0,1.0,13.0,11.0,1.0,1.0,,,2.0,2.0,1.0,2.0,7.0,,6.0,6.0,,5.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,2.0,,2.0,1.0,,,,,,11.0,7.0,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,1.0,1.0,0.6,1.0,0.875,0.5909090909090909,1.0,0.875,0.6,,,1.0,,1.0,,,,1.0,,12.75,12.75,0.4,0.75,0.75,,,,,,,0.1,0.5,0.2,0.2,1.0,,0.5,1.0,0.5,0.5,1.0,0.2,0.3589,0.09090909090909091,0.2,,0.15384615384615385,0.5384615384615384,24.52,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,0.25,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,1610612763,2026,2025-26,False
