EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,PenaltyFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyTurnovers,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SelfOReb,SelfORebPct,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,471.0,2,17.0,1.0,3.0,33.0,,7.0,1.0,1.0,1.0,8.0,1.0,0.3333333333333333,0.14285714285714285,,100.89171974522293,12.588235294117647,11.823529411764707,,0.5369033333333333,0.7657,6.828571428571428,0.058823529411764705,8.0,5.0,16.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,,2.0,4.0,6.0,,,,4.0,4.0,8.0,4.0,24.0,19.0,2.0,2.0,1.0,,4.0,1.0,,,2.0,6.0,2.0,12.0,,6.0,4.0,,3.0,4.0,7.0,4.0,1.0,2.0,18.0,5.0,2.0,,7.0,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,,2.0,,4.0,,2.0,,,,,,,20.0,2.0,0.75,0.75,1.0,0.5,,0.5,0.5714285714285714,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.7058823529411765,0.6666666666666666,1.0,0.5333333333333333,,,,,0.6666666666666666,0.8333333333333334,0.7777777777777778,0.3333333333333333,,0.5,1.0,0.8333333333333334,,,16.0625,14.8125,0.13333333333333333,1.0,1.0,0.5,0.3333333333333333,0.4,0.4,1.0,,,0.13333333333333333,0.4,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,0.47255,0.11764705882352941,0.2222222222222222,,0.16666666666666666,0.08333333333333333,24.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,66.97674418604652,32.0,32.0,,0.62925,0.62925,5.35,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,2.0,2.0,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,2.0,,,,,,,,,2.0,2.0,,,,,,,0.5,,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,,,,,,,,,1.0,,,,,,,11.0,11.0,0.5,1.0,1.0,,0.5,,,,,,,,,,,,0.5,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,3.0,,,6.0,,,,,,2.0,,,,,146.4406779661017,8.666666666666666,8.666666666666666,,0.55065,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,1.0,3.0,3.0,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,3.0,,,1.0,,,,,,3.0,,,,,,,,,,,,,,0.75,,,1.0,,,,,,1.0,1.0,,,,,1.0,1.0,,11.0,11.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,,0.5,,,26.3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,2.0,,,3.0,,,,,,1.0,,,,,83.07692307692308,11.0,11.0,,0.5442,,,,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,3.0,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,,1.0,,1.0,1.0,,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,0.75,,,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,30.0,30.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,0.5,1.0,,,,22.3,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,4.0,4.0,1.0,9.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.5,0.25,,107.91007493755205,15.25,14.75,,0.522175,0.522175,9.45,1.0,2.0,-7.0,5.0,5.0,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,,,7.0,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.5,,,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,1.0,,11.82,10.02,,,,,0.5,,,,,,0.25,0.25,,,,,,,0.25,,0.5,,0.4476,,,,,,24.3,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,15.0,6.0,,30.0,,4.0,2.0,,,4.0,6.0,,,,111.34020618556701,13.466666666666667,13.466666666666667,,0.51052,0.41415,8.025,0.4,6.0,-11.0,15.0,4.0,,,,,2.0,4.0,,1.0,1.0,5.0,,,,2.0,1.0,6.0,2.0,9.0,20.0,,,,,,2.0,,,6.0,2.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,3.0,,4.0,2.0,2.0,,4.0,,2.0,,2.0,4.0,,2.0,,,1.0,,2.0,,,,1.0,,1.0,1.0,,9.0,6.0,0.5,0.5,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.35,,1.0,0.4090909090909091,,1.0,0.6,0.25,0.25,1.0,,0.75,0.3333333333333333,0.5714285714285714,,1.0,0.6666666666666666,,0.3333333333333333,,,12.4,12.333333333333334,,,,,0.4,0.5,0.6666666666666666,0.5,,,0.1,0.5,0.2,0.2,1.0,,,,,,0.6,0.2,,,,,,0.6666666666666666,24.633333333333336,3.0,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,677.0,2,21.0,6.0,4.0,44.0,2.0,13.0,4.0,4.0,5.0,17.0,6.0,0.6666666666666666,0.5,1.0,93.58936484490398,15.666666666666666,14.476190476190476,0.09090909090909091,0.5223045454545455,0.5294,6.661538461538461,0.2857142857142857,11.0,10.0,23.0,,3.0,6.0,1.0,2.0,4.0,5.0,,1.0,5.0,8.0,2.0,2.0,3.0,7.0,5.0,9.0,3.0,32.0,22.0,1.0,2.0,2.0,,8.0,3.0,2.0,3.0,12.0,12.0,2.0,12.0,3.0,8.0,5.0,1.0,6.0,4.0,10.0,4.0,2.0,4.0,24.0,7.0,5.0,,12.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,,,6.0,1.0,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,24.0,12.0,0.8571428571428571,0.8571428571428571,0.8,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5384615384615384,0.5,0.75,0.6590909090909091,1.0,0.8571428571428571,0.6666666666666666,1.0,0.8571428571428571,0.4090909090909091,0.07692307692307693,,,,1.0,0.7777777777777778,0.8571428571428571,1.0,1.0,1.0,1.0,0.75,1.0,1.0,15.130434782608695,14.434782608695652,0.2727272727272727,0.5,0.6,0.6666666666666666,0.22727272727272727,0.8,0.8,1.0,,,0.045454545454545456,0.36363636363636365,0.625,0.625,0.8,0.5,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6818181818181818,0.625,0.5602666666666667,0.08333333333333333,0.13333333333333333,,0.25,0.375,25.72222222222222,,,,,,,,1.0,,2.0,2.0,,,1.0,,,1.0,,,1.0,0.25,0.3333333333333333,0.25,,1.0,1.0,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,23.0,1,1.0,,,3.0,,,,,,,,,,,187.82608695652172,16.0,16.0,,,,,,,-3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,958.0,4,34.0,10.0,2.0,67.0,,22.0,8.0,3.0,5.0,18.0,10.0,0.3,0.35714285714285715,,100.7098121085595,13.764705882352942,13.0,,0.5146859375,0.5310090909090909,6.277272727272727,0.29411764705882354,16.0,26.0,33.0,15.0,4.0,6.0,2.0,3.0,8.0,16.0,,3.0,5.0,7.0,,1.0,1.0,12.0,6.0,10.0,12.0,54.0,28.0,,2.0,1.0,,,5.0,2.0,3.0,19.0,18.0,6.0,15.0,3.0,7.0,5.0,4.0,9.0,5.0,14.0,4.0,2.0,7.0,33.0,6.0,6.0,1.0,13.0,3.0,2.0,1.0,,,,2.0,,2.0,2.0,5.0,,1.0,10.0,1.0,16.0,3.0,7.0,,3.0,2.0,1.0,3.0,2.0,54.0,19.0,0.75,0.75,0.8333333333333334,0.6,0.6666666666666666,0.6,0.5454545454545454,,0.625,0.65625,,0.7272727272727273,0.6973684210526315,,0.75,0.3125,0.18181818181818182,0.1875,,1.0,0.5,1.0,0.6666666666666666,0.125,0.75,0.2857142857142857,1.0,1.0,,0.6666666666666666,14.848484848484848,14.424242424242424,0.1875,0.6666666666666666,0.8,0.5,0.5,0.5,0.6153846153846154,0.875,,,0.09375,0.21875,0.7142857142857143,0.7142857142857143,0.8,,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.5,0.7142857142857143,0.468025,0.19444444444444445,0.2692307692307692,,,0.35185185185185186,25.44,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,,,3.0,,2.0,1.0,,,2.0,1.0,,0.5,0.5,0.3333333333333333,,,,0.18181818181818182,1.0,,0.3333333333333333,1.0,0.1,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,2.0,2.0,,5.0,,,,,,,2.0,,,,86.74698795180723,22.0,22.0,,0.53445,0.53445,,1.0,1.0,-4.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,3.0,7.0,,,,,,,1.0,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,3.0,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,13.0,10.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,25.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,5.0,,,10.0,,3.0,,,,,,,,,121.00840336134453,15.0,15.0,,0.6345125,,4.533333333333333,,2.0,-7.0,5.0,,2.0,2.0,,,,1.0,,1.0,,,,,,2.0,,1.0,,4.0,11.0,,,,,,,,,,4.0,,,,,,1.0,2.0,,2.0,,2.0,,4.0,,,,,,,,1.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,4.0,,1.0,1.0,,,,,0.6666666666666666,,,0.5,,,0.5,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,8.8,8.8,0.5,1.0,1.0,1.0,0.25,,,,,,0.25,,,,,,,,,,0.75,,,,,,,,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,3.0,3.0,1.0,5.0,,1.0,1.0,,,,3.0,,,,133.33333333333334,10.0,8.333333333333334,,0.5089,0.5089,5.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,1.0,,,1.0,,2.0,3.0,,2.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,3.0,,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,,,,,,,,,,,12.0,12.0,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.6666666666666666,,0.49665,0.3333333333333333,1.0,,,1.0,24.3,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,4.0,,,9.0,,2.0,,,,1.0,,,,,113.6842105263158,10.5,10.5,,0.6032000000000001,,2.45,,2.0,3.0,5.0,,2.0,2.0,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,7.0,4.0,,,,,,,,,,4.0,,,3.0,1.0,1.0,,2.0,,2.0,,2.0,,4.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,7.0,,1.0,1.0,,1.0,,1.0,1.0,,,1.1666666666666667,,,1.1666666666666667,,,0.3333333333333333,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,14.4,14.4,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,,,,,27.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,,4.0,,1.0,,,,,,,,,96.0,23.0,23.0,,0.49235,,3.1,,1.0,-5.0,2.0,,,1.0,,,,,,1.0,,,,,,,,1.0,,,5.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,7.0,7.0,0.5,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,685.0,2,21.0,,6.0,42.0,1.0,15.0,,2.0,6.0,13.0,,0.25,0.375,,88.2919708029197,17.857142857142858,16.19047619047619,0.043478260869565216,0.5443,,4.233333333333333,,11.0,-7.0,21.0,,5.0,7.0,,,1.0,7.0,1.0,3.0,,5.0,1.0,,,7.0,,8.0,4.0,18.0,25.0,2.0,4.0,1.0,,4.0,,,,,10.0,4.0,,,5.0,,1.0,5.0,,5.0,,3.0,1.0,10.0,2.0,4.0,1.0,7.0,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,7.0,2.0,5.0,1.0,3.0,,,,,,,14.0,,0.7142857142857143,1.0,,,,,0.4666666666666667,0.5,,0.30434782608695654,0.4,,0.36,0.4,,0.34782608695652173,0.06666666666666667,0.14285714285714285,0.5,1.0,1.0,0.6666666666666666,0.8571428571428571,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,14.761904761904763,14.333333333333334,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.30434782608695654,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,0.13043478260869565,0.21739130434782608,,,,0.2,,,,,0.6521739130434783,,0.5363666666666667,0.12,0.17647058823529413,,0.2222222222222222,,24.8,,,,,,,2.0,3.0,,,,,4.0,4.0,1.0,,1.0,,,,0.5,0.6,0.6,0.6666666666666666,,,,,,,,,,0.5,,,,0.3333333333333333,,1.0,1.0,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,20.0,,1.0,40.0,1.0,14.0,,2.0,3.0,14.0,,0.4,0.3333333333333333,,99.8266897746967,12.6,12.6,0.047619047619047616,0.5768357142857143,,4.721428571428571,,10.0,8.0,20.0,4.0,5.0,9.0,,,3.0,4.0,1.0,1.0,2.0,6.0,,,,9.0,3.0,7.0,,27.0,19.0,1.0,1.0,,,2.0,,,,,14.0,4.0,9.0,,6.0,2.0,1.0,7.0,3.0,10.0,2.0,4.0,2.0,23.0,4.0,7.0,,11.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,3.0,1.0,2.0,3.0,3.0,25.0,,0.7777777777777778,0.875,1.0,0.42857142857142855,,0.42857142857142855,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.6428571428571429,1.0,,0.3333333333333333,0.07142857142857142,,0.5,,0.7,1.0,0.7857142857142857,,0.5,1.0,,1.0,,1.0,16.25,15.85,0.42857142857142855,0.5555555555555556,0.625,0.8,0.19047619047619047,0.75,0.75,0.6666666666666666,1.0,1.0,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.7619047619047619,0.3333333333333333,0.6325,,,,0.07407407407407407,,25.785714285714285,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,0.25,0.25,1.0,1.0,,,,,1.0,,,,0.1111111111111111,0.5,,,,,,1.0,1.0,,,,,,,,1610612763,2026,2025-26,False
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,373.20000000000005,2,15.0,12.0,4.0,29.0,2.0,11.0,8.0,5.0,5.0,8.0,12.0,1.0,0.7142857142857143,1.0,111.89710610932475,12.353333333333333,10.826666666666666,0.13333333333333333,0.5385785714285715,0.53025,6.409090909090909,0.8,6.0,1.0,14.0,8.0,3.0,6.0,3.0,4.0,2.0,3.0,1.0,,1.0,4.0,2.0,1.0,3.0,6.0,1.0,4.0,8.0,23.0,22.0,2.0,3.0,2.0,,7.0,5.0,1.0,3.0,19.0,6.0,6.0,3.0,,4.0,1.0,,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,1.0,,3.0,1.0,1.0,,2.0,,1.0,,1.0,2.0,5.0,6.0,,,4.0,,8.0,,3.0,,,,,,,16.0,19.0,0.5,0.6,1.0,0.25,0.3333333333333333,0.25,0.5454545454545454,0.6666666666666666,0.625,0.5,0.7,0.5909090909090909,0.6052631578947368,0.7,0.6785714285714286,0.26666666666666666,,,1.0,,0.3333333333333333,1.0,0.6,1.0,,0.3333333333333333,,1.0,1.0,,13.421428571428573,13.135714285714286,0.4,0.5,0.5,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,,0.5,0.5,,0.26666666666666666,0.25,0.25,1.0,0.4,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.25,0.54955,0.16666666666666666,0.21428571428571427,,0.30434782608695654,0.8260869565217391,25.8,2.0,,,,,,1.0,2.0,,1.0,1.0,6.0,2.0,,,,,1.0,1.0,0.5,,,0.4,0.5,0.5,1.0,,,,,2.0,0.2857142857142857,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1610612763,2026,2025-26,False
