EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Blocked3s,BlockedCorner3,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Charge Fouls Drawn,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedArc3,team_id,year,season,team_vs
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,1.0,1.0,2.0,3.0,2.0,3.0,,5.0,,3.0,2.0,,,,3.0,,,1.0,,1.0,,,,1.0,,,,0.75,,0.75,,,,,,114.28571428571428,17.5,9.333333333333334,17.5,8.666666666666666,,1.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,,,,1.0,2.0,,,,2.0,1.0,,1.0,,,3.0,,,,,,,,,,,,3.0,3.0,2.0,,,0.5,0.5,0.5,,,0.75,0.75,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,0.5,1.0,0.5,0.545925,,0.545925,,,,25.7,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Konchar, Spencer, Wells",1628991-1629630-1629723-1642285-1642377,MEM,74.0,1,1.0,-1.0,3.0,4.0,,,,7.0,1.0,3.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,0.75,,,1.0,,,1.0,,136.2162162162162,8.333333333333334,12.25,8.333333333333334,12.25,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.46545,,,0.5,0.5,8.85,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,48.0,1,1.0,-3.0,1.0,2.0,,,,3.0,,,3.0,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,90.0,18.0,15.0,18.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Morant, Aldama, Spencer, Coward",1628991-1629630-1630583-1642285-1642907,MEM,163.0,2,3.0,-3.0,5.0,4.0,,,,9.0,2.0,4.0,7.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,,,0.4,,,1.0,,,0.5,,79.50920245398773,17.0,19.5,17.0,19.25,,,,,,1.0,3.0,,,,,,,,1.0,3.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,4.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,0.42186666666666667,,,0.4,0.4,8.166666666666666,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Spencer, Caldwell-Pope",1628991-1629630-1630583-1642285-203484,MEM,101.9,1,2.0,-1.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,4.0,5.0,,,1.0,4.0,,,,1.0,1.0,,,1.0,2.0,2.0,1.0,1.0,0.6666666666666666,,1.0,,,,,,70.65750736015701,25.6,16.900000000000002,23.1,16.900000000000002,,1.0,1.0,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,2.0,1.0,,1.0,,,3.0,,1.0,1.0,1.0,1.0,,2.0,,,,,4.0,4.0,2.0,,,0.5,1.0,0.5,,,0.75,1.5,1.0,,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,1.0,0.5,0.542625,,0.54285,,,,26.0,,,,,,,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Aldama, Wells, Coward",1628991-1629630-1630583-1642377-1642907,MEM,338.0,2,6.0,8.0,11.0,12.0,11.0,10.0,,23.0,4.0,16.0,8.0,,,4.0,14.0,,1.0,4.0,,4.0,2.0,2.0,2.0,3.0,5.0,,,0.8,,0.7777777777777778,1.0,,0.5,0.6666666666666666,1.0,97.98816568047337,14.736363636363636,14.658333333333333,14.736363636363636,13.883333333333333,,0.875,1.0,2.0,2.0,1.0,1.0,,,2.0,5.0,,2.0,5.0,3.0,3.0,2.0,5.0,,2.0,2.0,2.0,5.0,2.0,4.0,3.0,5.0,2.0,1.0,2.0,1.0,,5.0,,2.0,1.0,,2.0,,2.0,3.0,,,,16.0,14.0,11.0,0.3333333333333333,0.3333333333333333,0.4,0.4,0.4,1.0,1.0,0.75,0.7142857142857143,0.625,,,,,0.25,1.0,1.0,0.5,0.125,1.0,1.0,,,,,0.625,0.4,0.4,,0.7142857142857143,0.4,0.875,0.4,0.48460625,,0.46566428571428575,0.3,0.6,6.1000000000000005,26.439999999999998,,,,,,,,,3.0,,,1.0,1.0,,,3.0,,1.0,,,,,1.0,,,,,,,,0.5,,,,,,,0.75,,,,,,0.75,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Wells, Caldwell-Pope",1628991-1629630-1630583-1642377-203484,MEM,1315.2,5,22.0,1.0,48.0,47.0,27.0,31.0,7.0,95.0,15.0,56.0,55.0,3.0,14.0,11.0,28.0,1.0,10.0,18.0,7.0,25.0,3.0,3.0,5.0,14.0,20.0,2.0,1.0,0.5833333333333334,1.0,0.5384615384615384,0.6,0.3333333333333333,0.625,0.5769230769230769,1.0,104.01459854014598,14.689583333333333,12.980851063829787,14.022916666666667,11.572340425531914,0.25,0.5,0.5625,5.0,6.0,2.0,8.0,,3.0,8.0,17.0,3.0,2.0,7.0,7.0,17.0,9.0,22.0,3.0,4.0,9.0,3.0,11.0,8.0,6.0,3.0,17.0,8.0,4.0,12.0,4.0,,32.0,3.0,2.0,,2.0,1.0,4.0,11.0,9.0,3.0,3.0,3.0,42.0,26.0,26.0,0.5714285714285714,0.6666666666666666,0.4090909090909091,0.2727272727272727,0.4090909090909091,0.4117647058823529,0.4444444444444444,0.5256410256410257,0.425,0.5641025641025641,0.3,0.2608695652173913,0.16666666666666666,0.5714285714285714,0.15384615384615385,0.8333333333333334,0.8333333333333334,0.8,0.20512820512820512,0.25,0.25,,0.07692307692307693,,,0.4358974358974359,0.47058823529411764,0.47058823529411764,0.6,0.35,0.2857142857142857,0.717948717948718,0.47058823529411764,0.5381615384615385,0.5354625,0.5287675000000001,0.1956521739130435,0.375,8.188235294117646,25.531818181818185,1.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,24.0,2.0,,8.0,7.0,1.0,3.0,5.0,1.0,2.0,1.0,1.0,,,2.0,,1.0,,,,2.0,,0.8888888888888888,1.0,0.5,1.1,,,,0.5,0.23076923076923078,1.0,0.3333333333333333,0.3333333333333333,,0.5714285714285714,1.0,0.043478260869565216,0.6666666666666666,0.1282051282051282,0.2,0.2,1.0,0.875,0.2,1.0,1.0,0.6666666666666666,3.0,,,1.0,,,,,,,,2.0,,1.0,4.0,4.0,0.2,0.25,3.0,3.0,0.15,1.0,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,459.0,4,8.0,-5.0,18.0,16.0,11.0,2.0,1.0,34.0,4.0,13.0,18.0,,,3.0,10.0,,3.0,5.0,2.0,7.0,1.0,,3.0,3.0,5.0,,,0.38235294117647056,,0.4166666666666667,0.3333333333333333,,0.75,0.625,,106.66666666666666,13.933333333333334,13.0125,13.822222222222223,12.5125,,0.7692307692307693,0.6111111111111112,,2.0,2.0,8.0,1.0,1.0,,3.0,,,1.0,3.0,11.0,1.0,4.0,,2.0,9.0,1.0,2.0,2.0,4.0,,3.0,,1.0,2.0,,,5.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,2.0,,,,13.0,10.0,11.0,0.3333333333333333,0.3333333333333333,0.25,0.5,0.25,0.2727272727272727,0.2222222222222222,0.3,0.3181818181818182,0.26666666666666666,0.25,0.18181818181818182,0.16666666666666666,0.75,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,,0.06666666666666667,1.0,1.0,0.2,,,,0.09090909090909091,,0.4,,0.51091,0.7378,0.5126681818181819,0.11764705882352941,0.15384615384615385,7.009090909090909,25.7,,2.0,1.0,1.0,,,2.0,,3.0,,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,0.5,,0.5,,,,0.5,1.0,0.09090909090909091,,0.06666666666666667,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,0.09090909090909091,1.0,,2.0,0.18181818181818182,,,1.0,1.0,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,1.0,5.0,2.0,1.0,,,,3.0,,5.0,,,,,,,,1.0,,1.0,,,,,,,,1.25,,,,,,1.0,,130.9090909090909,7.5,18.0,7.5,18.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,,1.0,1.0,,1.25,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,,,,1.0,1.0,0.7051,,,,,1.0,26.7,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,4.0,2.0,1.0,,,,3.0,2.0,4.0,,,,,,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,1.0,,130.9090909090909,10.5,12.0,10.5,12.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6539,,,0.5,0.5,2.2,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,73.46938775510205,,18.4,,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,2.0,-2.0,4.0,5.0,,5.0,1.0,9.0,,2.0,4.0,,2.0,,,,2.0,3.0,1.0,4.0,,,,2.0,,,,0.2,1.0,,,,1.0,1.0,,99.6923076923077,20.75,9.4,18.5,9.4,1.0,,,1.0,3.0,,1.0,,,,,,,,1.0,4.0,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,,,,,,,1.0,1.0,,,,0.25,,0.2,,0.2,,0.25,,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,,,,,,,0.8,,0.51933,,,,,3.725,22.7,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,0.2,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Bassey, Aldama, Williams Jr., Coward",1628991-1629646-1630583-1631246-1642907,MEM,303.0,1,5.0,11.0,11.0,10.0,,,,21.0,2.0,17.0,6.0,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,3.0,2.0,,,0.85,,,1.0,,0.6666666666666666,0.42857142857142855,,99.8019801980198,12.090909090909092,17.0,12.090909090909092,16.6,,,,4.0,4.0,2.0,2.0,,,,2.0,,,,6.0,6.0,1.0,3.0,,,,,,8.0,4.0,,2.0,,4.0,5.0,4.0,,11.0,,2.0,2.0,,,,,1.0,1.0,1.0,1.0,17.0,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3333333333333333,1.0,,0.8333333333333334,,0.3333333333333333,,,,0.6666666666666666,0.4444444444444444,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,,,,,0.2222222222222222,,,,,,0.7777777777777778,,0.5687611111111112,,,0.1,0.14285714285714285,3.733333333333333,25.2,,,1.0,1.0,,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,0.25,,,,,,0.25,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Bassey, Williams Jr., Spencer, Coward",1628991-1629646-1631246-1642285-1642907,MEM,94.0,1,2.0,-6.0,2.0,2.0,2.0,,,4.0,,,6.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,61.276595744680854,30.0,17.0,30.0,15.5,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.4527,,0.4527,,,3.5,22.7,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,1.0,0.5,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Aldama, Spencer, Coward",1628991-1629723-1630583-1642285-1642907,MEM,74.0,1,1.0,-4.0,4.0,3.0,,,,7.0,,3.0,7.0,,,,,,,,,,1.0,1.0,1.0,,,,,0.5,,,1.0,,,,,136.2162162162162,12.5,8.0,12.5,8.0,,,,,,,,,,1.0,2.0,,,,,,1.0,3.0,,,,,,,,,2.0,1.0,,1.0,,,3.0,,,,,,,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,1.0,0.5,0.5699500000000001,,,,,,25.3,,,,1.0,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,13.0,8.0,28.0,29.0,3.0,1.0,4.0,57.0,2.0,34.0,26.0,,4.0,,8.0,,9.0,14.0,4.0,18.0,1.0,1.0,2.0,3.0,3.0,,,0.5483870967741935,0.5,1.3333333333333333,0.5,,1.0,0.875,1.0,102.08955223880596,14.392857142857142,13.827586206896552,13.357142857142858,13.137931034482758,0.11764705882352941,0.23529411764705882,0.10714285714285714,5.0,5.0,1.0,6.0,1.0,2.0,6.0,14.0,1.0,2.0,2.0,7.0,13.0,6.0,17.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,,14.0,6.0,5.0,11.0,3.0,1.0,28.0,1.0,2.0,,1.0,,2.0,2.0,2.0,2.0,1.0,2.0,30.0,8.0,3.0,0.7142857142857143,0.8333333333333334,0.35294117647058826,1.0,0.35294117647058826,0.5384615384615384,1.0,0.5333333333333333,1.3333333333333333,0.5666666666666667,0.16666666666666666,0.23529411764705882,0.2,1.0,0.16666666666666666,1.0,1.0,0.6,0.2,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.25,0.6666666666666666,1.0,0.7333333333333333,0.42857142857142855,0.53853,0.54435,0.5972166666666666,0.06451612903225806,0.14285714285714285,7.300000000000001,25.447058823529414,2.0,2.0,,3.0,,2.0,2.0,,18.0,2.0,,6.0,6.0,,3.0,5.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,,1.0,0.5,,,,0.7142857142857143,0.2727272727272727,,,0.125,0.5,0.8,,0.058823529411764705,0.5,0.1,,,,1.0,0.5,1.0,,,,,,,,1.0,0.6666666666666666,0.25,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,,1.0,1.0,0.5,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,66.97674418604652,11.0,32.0,11.0,32.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,,3.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,1.0,1.0,,,1.5,,,,,,,,90.0,16.0,,16.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,,3.0,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.4397,,,1.0,1.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
