EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFg2Pct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,Charge Fouls Drawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFG2A,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangePctAssisted,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangeFGM,Corner3FGM,Corner3Assists,LongMidRangeAssists,Travels,Offensive Fouls,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Charge Fouls,SecondChanceFtPoints,team_id,year,season,team_vs
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,335.0,1,10.0,1.0,20.0,85.97014925373135,13.6,12.9,6.0,-19.0,10.0,3.0,,4.0,1.0,5.0,1.0,,1.0,,,1.0,10.0,,1.0,2.0,4.0,23.0,4.0,,,,2.0,,1.0,,3.0,,,,,,4.0,1.0,,1.0,4.0,5.0,,,,1.0,1.0,2.0,,3.0,,5.0,5.0,2.0,,4.0,1.0,4.0,,,,,0.1,0.09090909090909091,,0.15384615384615385,,0.09090909090909091,0.3,0.5,0.2,0.3333333333333333,,0.4444444444444444,0.5,,0.3333333333333333,0.4444444444444444,0.25,0.75,,,,1.0,,19.9,18.9,0.36363636363636365,,,0.45454545454545453,0.2,0.25,0.09090909090909091,0.09090909090909091,,,,,,,0.45454545454545453,,0.45158181818181814,0.4629,0.08333333333333333,0.09090909090909091,,6.2700000000000005,28.5,6.0,,,,,2.0,,2.0,6.0,,,0.1111111111111111,,,,0.4450857142857143,0.5,0.6,,,,,,,,,2.0,,,,,,0.5,,,2.0,,,,,2.0,,,7.0,,,0.2857142857142857,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,3.0,3.0,5.0,133.33333333333334,10.0,8.333333333333334,1.0,-1.0,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,3.0,,,,,,,,,,,1.0,,2.0,,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,1.0,12.0,12.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.486,,,,,13.1,,2.0,,,,,2.0,,2.0,2.0,,1.0,1.0,,,,0.486,1.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,4.0,,9.0,113.6842105263158,10.5,10.5,2.0,-3.0,5.0,,1.0,1.0,1.0,2.0,,,,,,2.0,3.0,,,,4.0,7.0,,,,,2.0,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,14.4,14.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,0.3333333333333333,,0.4603,,,,,5.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,4.0,96.0,23.0,23.0,1.0,5.0,2.0,,1.0,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,5.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,7.0,7.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.6571,,,,,0.9,25.7,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,19.0,111.21951219512196,14.222222222222221,14.222222222222221,4.0,2.0,10.0,,,,1.0,2.0,1.0,1.0,2.0,,,2.0,3.0,3.0,4.0,1.0,14.0,12.0,,,,,2.0,9.0,2.0,1.0,,3.0,4.0,1.0,11.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,,2.0,,,2.0,3.0,1.0,2.0,1.0,14.0,1.0,0.75,,0.75,0.6666666666666666,0.9285714285714286,,0.875,,0.5714285714285714,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,11.8,11.8,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,0.5,0.5191,,0.125,0.25,,10.1,24.625,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.5,,,,,2.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,19.0,130.9090909090909,9.633333333333333,9.633333333333333,3.0,5.0,10.0,1.0,3.0,6.0,2.0,2.0,,,1.0,,,5.0,8.0,,2.0,1.0,11.0,6.0,2.0,,,2.0,8.0,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,1.0,,1.0,,2.0,3.0,2.0,,2.0,1.0,9.0,,,,,0.625,0.5,0.5,0.5,0.5,0.2,,,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,0.3333333333333333,,,1.0,,1.0,,12.23,11.94,0.6,0.5,0.5,0.2,1.0,1.0,,0.1,,,,,,,0.8,,0.529685,0.5283,0.09090909090909091,0.1111111111111111,0.18181818181818182,3.5125,24.55,10.0,,1.0,,2.0,11.0,,11.0,10.0,,0.5,0.5,,0.1,,0.529685,1.0,1.0,2.0,1.0,,0.2,0.25,,,1.0,2.0,1.0,1.0,0.5,,0.1,1.0,0.5,,1.0,1.0,,1.0,3.0,6.0,1.0,5.0,8.0,,0.625,0.6,0.5,0.1,2.0,1.0,,1.0,,,,,,0.2,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,18.0,112.74467159634624,12.790000000000001,12.690000000000001,4.0,-2.0,8.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,13.0,,,,,4.0,3.0,1.0,1.0,,1.0,2.0,1.0,5.0,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,2.0,,1.0,2.0,1.0,,2.0,1.0,11.0,1.0,1.0,,1.0,0.75,0.9,,0.9166666666666666,,0.2,,,,0.5,,,1.0,,0.75,,,,,,,1.0,,12.75,12.75,0.2,1.0,1.0,0.4,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.44551999999999997,,0.16666666666666666,0.2,,9.325,26.3,3.0,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,0.3636,0.18181818181818182,0.375,2.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,8.0,82.28571428571428,20.75,19.0,2.0,1.0,4.0,1.0,1.0,2.0,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,6.0,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,0.5,,0.5,0.5,0.625,,0.7,1.0,0.5,,,,,,,0.5,1.0,0.5,0.5,,,,1.0,,0.5,,14.25,13.5,0.5,0.5,0.5,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.596175,,0.2,0.3333333333333333,0.2857142857142857,2.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,7.0,109.68443960826986,9.466666666666667,9.466666666666667,2.0,-6.0,4.0,,,1.0,,1.0,,,,,,,2.0,,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,15.875,15.875,0.5,,,0.5,,,,,,,,,,,0.5,,0.53685,,,,,7.05,,4.0,,,,,2.0,,2.0,4.0,,,0.3333333333333333,,,,0.53685,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,2.0,,,0.5,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1630583-1642914-203484,1610612763,"Jock Landale, John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Aldama, Small, Caldwell-Pope",1629111-1629723-1630583-1642914-203484,MEM,26.0,1,1.0,1.0,3.0,166.15384615384616,9.0,9.0,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,3.0,3.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,8.5,6.0,,,,1.0,1.0,1.0,,,,,,,,,,,0.4432,0.4432,,,0.6666666666666666,5.8,,2.0,,,,,3.0,,3.0,2.0,,1.0,0.75,,,,0.4432,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642285-1642907-1642914,1610612763,"Jock Landale, John Konchar, Cam Spencer, Cedric Coward, Javon Small","Landale, Konchar, Spencer, Coward, Small",1629111-1629723-1642285-1642907-1642914,MEM,19.0,1,1.0,1.0,2.0,151.57894736842107,2.0,2.0,,-2.0,1.0,,,,,,,,1.0,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,1.0,,,,,,,1.0,,0.5484,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629723-1642907-1642914-203484,1610612763,"Jock Landale, John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Konchar, Coward, Small, Caldwell-Pope",1629111-1629723-1642907-1642914-203484,MEM,76.0,1,3.0,3.0,6.0,113.6842105263158,9.333333333333334,9.333333333333334,1.0,2.0,3.0,1.0,1.0,3.0,,,,,1.0,,,1.0,3.0,,1.0,2.0,4.0,2.0,1.0,,,2.0,2.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,1.0,,2.0,1.0,2.0,,,,,0.3333333333333333,0.25,1.0,0.4,1.0,0.25,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,1.0,0.5,0.6666666666666666,0.5,,,1.0,,,,16.0,16.0,0.75,0.3333333333333333,0.5,,,,,0.25,,,,,,,1.0,,0.5493125,,0.2,0.25,0.5,2.433333333333333,25.8,1.0,,,,,,,,1.0,,,,,,,0.48705,,0.3333333333333333,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,2.0,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1630583-1642285-1642377-1642914,1610612763,"Jock Landale, Santi Aldama, Cam Spencer, Jaylen Wells, Javon Small","Landale, Aldama, Spencer, Wells, Small",1629111-1630583-1642285-1642377-1642914,MEM,37.0,1,1.0,,2.0,77.83783783783784,17.0,17.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,20.0,20.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.4966,,,,,2.9,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1642285-1642907-1642914-203484,1610612763,"Jock Landale, Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Landale, Spencer, Coward, Small, Caldwell-Pope",1629111-1642285-1642907-1642914-203484,MEM,38.0,1,1.0,,2.0,75.78947368421053,12.0,12.0,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,1.0,2.0,2.0,,,,,2.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,26.0,23.0,,,,,,,,1.0,,,,,,,1.0,,0.5289,,0.5,1.0,1.0,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1610612763,2026,2025-26,True
1629630-1630583-1641765-1642377-1642907,1610612763,"Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Morant, Aldama, Prosper, Wells, Coward",1629630-1630583-1641765-1642377-1642907,MEM,1.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1630583-1642377-1642907-203484,1610612763,"Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Aldama, Wells, Coward, Caldwell-Pope",1629630-1630583-1642377-1642907-203484,MEM,137.1,1,5.0,5.0,10.0,105.03282275711162,14.2,14.2,2.0,-2.0,5.0,,1.0,2.0,1.0,2.0,,,,,,2.0,4.0,,,1.0,5.0,7.0,,,,,4.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,2.0,1.0,,2.0,1.0,5.0,,,,,0.5,0.5,,0.5,,,0.5,0.5,0.5,,,,,,,,,,,,,,,13.219999999999999,13.219999999999999,0.5,0.5,1.0,0.5,0.5,1.0,,,,,,,,,0.5,,0.44505,,0.2,0.2,,4.075,,5.0,,,,,5.0,,5.0,5.0,,0.5,0.5,,,,0.44505,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,2.0,4.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1641765-1642377-1642907-203484,1610612763,"Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Prosper, Wells, Coward, Caldwell-Pope",1629630-1641765-1642377-1642907-203484,MEM,27.299999999999997,1,2.0,2.0,5.0,263.73626373626377,5.2,5.2,,,3.0,2.0,2.0,2.0,,2.0,,,,,,2.0,4.0,,,,4.0,4.0,2.0,,,4.0,4.0,,,,,,,,,,2.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,1.0,,,,1.0,,1.0,,,,,,5.633333333333333,5.633333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,0.5,,0.514525,0.66725,,,1.0,3.675,,3.0,,,,,4.0,,4.0,3.0,,0.5,0.5,,,,0.514525,1.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,1.0,1.0,,,1.0,,,2.0,2.0,,2.0,4.0,,0.5,0.5,1.0,,4.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629630-1642285-1642377-1642907-203484,1610612763,"Ja Morant, Cam Spencer, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Morant, Spencer, Wells, Coward, Caldwell-Pope",1629630-1642285-1642377-1642907-203484,MEM,4.2,1,1.0,1.0,1.0,342.85714285714283,4.2,4.2,,-2.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
