EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Travels,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,BlockedLongMidRange,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629111-1631246-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Vince Williams Jr., Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Williams Jr., Wells, Caldwell-Pope",1628991-1629111-1631246-1642377-203484,MEM,447.0,1,7.0,16.0,14.0,14.0,28.0,2.0,4.0,2.0,4.0,5.0,23.0,7.0,6.0,4.0,2.0,2.0,4.0,2.0,10.0,6.0,6.0,3.0,16.0,1.0,0.5,0.5,0.75,0.7666666666666667,0.3333333333333333,90.20134228187919,15.571428571428571,16.357142857142858,14.5,15.714285714285714,0.3333333333333333,0.5,0.5,1.0,0.5,0.5,0.4983166666666667,0.2,0.2727272727272727,26.35,,,3.0,2.0,7.0,,,,5.0,8.0,4.0,12.0,2.0,2.0,3.0,1.0,,,0.875,,0.6666666666666666,,1.0,0.8888888888888888,1.0,1.0,0.30434782608695654,,,2.0,2.0,,,3.0,4.0,1.0,2.0,,2.0,,,6.0,8.0,2.0,,,,,4.0,8.0,,2.0,1.0,1.0,2.0,2.0,,1.0,,,2.0,1.0,,1.0,1.0,,,0.3333333333333333,0.4,,0.75,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.75,1.0,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.6666666666666666,,,,,0.5964,,9.375,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,2.0,3.0,,,2.0,,,,,,,,1.0,,,1.0,,0.5,1.0,0.8333333333333334,0.125,,0.25,,0.75,1.0,,1.0,1.0,,,0.75,,,1.0,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Landale, Prosper, Spencer, Wells",1628991-1629111-1641765-1642285-1642377,MEM,27.0,1,,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,1.5,1.5,1.0,53.33333333333333,14.0,,14.0,,1.0,1.0,1.0,,1.0,1.0,0.5346,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1641765-1642285-1642907,1610612763,"Jaren Jackson Jr., Jock Landale, Olivier-Maxence Prosper, Cam Spencer, Cedric Coward","Jackson Jr., Landale, Prosper, Spencer, Coward",1628991-1629111-1641765-1642285-1642907,MEM,95.0,1,2.0,2.0,2.0,3.0,5.0,1.0,2.0,1.0,3.0,,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,75.78947368421053,20.5,18.0,13.5,8.666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5433,,,26.066666666666666,,,1.0,,3.0,,,,,2.0,1.0,3.0,,,,2.0,,,1.5,,,,,0.4,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,0.47355,,,,,,1.0,,,1.0,,,,,1.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,1.5,,,,,0.4,0.5,,,,1.0,,0.5,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Wells, Caldwell-Pope",1628991-1629111-1642285-1642377-203484,MEM,553.0,2,9.0,11.0,18.0,18.0,36.0,2.0,9.0,4.0,13.0,3.0,27.0,16.0,12.0,9.0,2.0,4.0,8.0,2.0,20.0,2.0,3.0,1.0,22.0,1.0,0.3076923076923077,0.3076923076923077,0.6,0.6428571428571429,0.65,93.74321880650994,12.944444444444445,17.77777777777778,12.277777777777779,16.22222222222222,0.45,0.2222222222222222,0.2222222222222222,1.0,0.8,0.2222222222222222,0.5721325,0.05,0.14285714285714285,25.26153846153846,,,4.0,,5.0,,,,2.0,9.0,4.0,13.0,,,2.0,,1.0,,0.8333333333333334,,,,0.5,0.75,0.6666666666666666,,0.18518518518518517,,,3.0,3.0,,,3.0,3.0,,1.0,4.0,1.0,,,6.0,7.0,2.0,,,,,8.0,4.0,,4.0,2.0,2.0,1.0,,,2.0,,1.0,4.0,3.0,1.0,1.0,3.0,,,0.6666666666666666,0.8,,0.8571428571428571,,,1.0,0.4,,0.15,1.0,1.0,0.6666666666666666,0.15,1.0,1.0,0.6666666666666666,0.05,,,0.2,0.3333333333333333,,,,,0.6356,,7.6000000000000005,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,2.0,,3.0,7.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,0.5,1.0,0.8333333333333334,,,,,0.875,0.3333333333333333,,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,2.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629111-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Jock Landale, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Landale, Spencer, Coward, Caldwell-Pope",1628991-1629111-1642285-1642907-203484,MEM,31.0,1,1.0,-2.0,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,,,,,,,1.0,2.0,1.0,1.0,,,,,0.5,,92.9032258064516,13.0,18.0,13.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1630583-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Santi Aldama, Cedric Coward","Jackson Jr., Morant, Bassey, Aldama, Coward",1628991-1629630-1629646-1630583-1642907,MEM,153.10000000000002,1,3.0,2.0,6.0,5.0,11.0,1.0,3.0,2.0,4.0,3.0,9.0,7.0,3.0,3.0,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,0.5,0.5,0.5,0.75,0.75,1.0,103.46178967994773,13.483333333333334,14.440000000000001,13.483333333333334,14.440000000000001,0.75,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.565425,0.2,1.0,25.825,6.0,5.0,1.0,2.0,2.0,3.0,9.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.75,,1.0,,,,,0.2222222222222222,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,,,,,,2.0,4.0,,,3.0,,,,,1.0,,1.0,1.0,1.0,3.0,,,,,9.0,6.0,,,0.5,,,0.75,,,,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,,0.565425,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1631246-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Vince Williams Jr., Jaylen Wells","Jackson Jr., Morant, Bassey, Williams Jr., Wells",1628991-1629630-1629646-1631246-1642377,MEM,13.1,1,,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,219.84732824427482,10.5,2.6,10.5,2.6,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Bassey, Spencer, Wells",1628991-1629630-1629646-1642285-1642377,MEM,21.799999999999997,1,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,66.05504587155964,,20.9,,20.9,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629646-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Charles Bassey, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Bassey, Spencer, Caldwell-Pope",1628991-1629630-1629646-1642285-203484,MEM,494.0,1,8.0,2.0,19.0,18.0,37.0,1.0,3.0,5.0,7.0,2.0,23.0,21.0,12.0,3.0,1.0,4.0,7.0,,18.0,2.0,2.0,1.0,17.0,0.8,0.7142857142857143,0.7142857142857143,0.7,0.71875,0.4666666666666667,107.85425101214577,13.368421052631579,13.333333333333334,12.842105263157896,13.277777777777779,0.2,0.3333333333333333,0.3333333333333333,,0.6,0.3333333333333333,0.5397033333333333,0.0625,0.1111111111111111,24.2,,,2.0,,6.0,,,,2.0,10.0,2.0,12.0,3.0,,5.0,,,,1.5,,0.6,,0.6666666666666666,0.8,0.6666666666666666,,0.2608695652173913,,,1.0,2.0,,,,4.0,2.0,2.0,4.0,,,,3.0,8.0,2.0,,,,,6.0,,3.0,3.0,1.0,,,1.0,1.0,2.0,,3.0,4.0,1.0,,1.0,1.0,,,1.0,1.0,,0.375,,,,0.2857142857142857,,0.13333333333333333,0.5,1.0,1.0,0.26666666666666666,,,,0.13333333333333333,1.0,1.0,0.26666666666666666,,,,,,0.5523,,7.9625,,,4.0,,,,2.0,,2.0,4.0,2.0,2.0,6.0,2.0,,,,,3.0,,,,1.0,,,,1.0,,1.0,,1.5,0.25,0.5,0.25,1.0,0.8571428571428571,1.0,,,1.0,,0.6666666666666666,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1630583-203484,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Santi Aldama, Kentavious Caldwell-Pope","Jackson Jr., Morant, Konchar, Aldama, Caldwell-Pope",1628991-1629630-1629723-1630583-203484,MEM,63.0,1,1.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,2.0,,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,3.0,1.0,0.5,0.5,0.75,0.75,1.0,114.28571428571428,17.5,9.333333333333334,17.5,8.666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,0.545925,,,25.7,2.0,3.0,,,,,3.0,,,1.0,,1.0,,,,,,,,0.75,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,2.0,,,0.5,,,0.75,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.545925,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1629723-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Konchar, Spencer, Wells",1628991-1629630-1629723-1642285-1642377,MEM,74.0,1,1.0,-1.0,3.0,4.0,7.0,,,,,1.0,3.0,4.0,,,,,,,,2.0,1.0,1.0,3.0,,,,0.5,0.75,,136.2162162162162,8.333333333333334,12.25,8.333333333333334,12.25,,,,,,,0.46545,0.5,0.5,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,8.85,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1631246-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Vince Williams Jr., Jaylen Wells","Jackson Jr., Morant, Aldama, Williams Jr., Wells",1628991-1629630-1630583-1631246-1642377,MEM,17.0,1,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,1.0,3.0,,,,,1.0,0.5,0.5,0.75,0.75,1.0,84.70588235294117,17.0,,15.0,,1.0,0.5,0.5,1.0,1.0,0.5,0.531,,,25.3,1.0,,1.0,,3.0,,3.0,,,,1.0,1.0,,,,,,,1.5,0.75,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,3.0,1.0,,,0.5,,,0.75,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.5,,0.531,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.5,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Aldama, Spencer, Wells",1628991-1629630-1630583-1642285-1642377,MEM,188.0,2,3.0,-7.0,5.0,7.0,12.0,1.0,2.0,1.0,2.0,,5.0,12.0,,2.0,1.0,,1.0,,2.0,2.0,,,5.0,,0.5,0.5,0.625,0.625,0.5,91.91489361702128,19.4,13.0,19.4,13.0,0.5,0.5,0.5,,0.75,0.5,0.52565,,,25.75,4.0,,,,,,5.0,,1.0,2.0,,2.0,1.0,1.0,1.0,,,,,0.625,1.0,,1.0,1.0,1.0,,,1.0,0.8,,1.0,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,2.0,2.0,,3.0,1.0,,1.0,,,,,,,1.0,,,,,5.0,4.0,1.0,1.0,0.5,0.5,0.5,0.625,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,0.25,,0.5,0.5,,0.52565,6.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Morant, Aldama, Spencer, Coward",1628991-1629630-1630583-1642285-1642907,MEM,627.3,5,10.0,7.0,21.0,20.0,41.0,,5.0,,5.0,5.0,25.0,18.0,,5.0,,,4.0,,8.0,4.0,8.0,3.0,17.0,,,,0.45454545454545453,0.4807692307692308,0.22727272727272727,94.11764705882352,15.285714285714286,15.315000000000001,15.0,15.165000000000001,0.22727272727272727,,,,0.5909090909090909,,0.5108113636363636,0.12,0.15,26.380000000000003,16.0,15.0,4.0,,8.0,3.0,21.0,,6.0,9.0,5.0,14.0,1.0,1.0,1.0,,1.0,1.0,0.8,0.5,1.0,,0.75,0.8181818181818182,0.6666666666666666,1.0,0.32,0.84,0.7619047619047619,6.0,8.0,6.0,8.0,4.0,9.0,,,,,,5.0,10.0,17.0,,9.0,14.0,,5.0,8.0,12.0,,4.0,1.0,3.0,4.0,3.0,,,,2.0,4.0,,,,,21.0,16.0,0.4,0.6666666666666666,,0.5882352941176471,0.6428571428571429,0.47368421052631576,0.5714285714285714,0.4166666666666667,0.6,0.36363636363636365,0.75,0.8571428571428571,0.16666666666666666,0.4090909090909091,0.4444444444444444,0.5,0.75,,,,,,0.42105263157894735,0.75,0.2631578947368421,,0.628675,0.5248552631578948,4.952941176470588,4.0,4.0,,,4.0,5.0,,8.0,2.0,,,1.0,3.0,,,3.0,,,,,,,,,,,,,,0.8,0.8,0.11764705882352941,0.125,0.1111111111111111,,1.0,0.2,0.5,,0.2,,,1.0,1.0,,,,,,,0.8,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Spencer, Caldwell-Pope",1628991-1629630-1630583-1642285-203484,MEM,247.89999999999998,2,4.0,-3.0,8.0,9.0,17.0,1.0,5.0,1.0,5.0,1.0,6.0,9.0,3.0,5.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,6.0,1.0,0.2,0.2,0.35714285714285715,0.375,0.7142857142857143,98.74949576442116,16.4,12.966666666666667,15.024999999999999,12.633333333333333,0.7142857142857143,0.2,0.2,1.0,0.8571428571428571,0.2,0.5464571428571429,,,26.160000000000004,2.0,2.0,2.0,,,1.0,4.0,,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,1.0,,1.0,,,1.0,0.6,1.0,,,0.6666666666666666,0.25,,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,,,,,,2.0,1.0,2.0,1.0,1.0,4.0,,,,,4.0,2.0,,,1.0,0.5,,1.5,,0.2,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,,,,,,,,,1.0,1.0,,0.54285,6.4,,,,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,0.5,1.0,,,0.5,0.25,,,0.25,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Aldama, Wells, Coward",1628991-1629630-1630583-1642377-1642907,MEM,964.9,5,16.0,8.0,37.0,38.0,75.0,5.0,14.0,5.0,17.0,9.0,46.0,38.0,12.0,14.0,5.0,4.0,8.0,4.0,20.0,7.0,10.0,5.0,42.0,0.8,0.29411764705882354,0.29411764705882354,0.5606060606060606,0.6216216216216216,0.5151515151515151,111.92869727432894,14.197297297297297,11.56842105263158,13.710810810810809,11.323684210526316,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.8,0.8181818181818182,0.35714285714285715,0.542889393939394,0.1388888888888889,0.2631578947368421,25.647058823529413,25.0,13.0,4.0,2.0,4.0,9.0,26.0,,3.0,10.0,4.0,14.0,3.0,3.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.52,0.75,,0.6,0.7142857142857143,0.6666666666666666,0.5,0.08695652173913043,0.5652173913043478,0.6756756756756757,9.0,10.0,3.0,4.0,2.0,4.0,,2.0,3.0,1.0,3.0,12.0,11.0,16.0,1.0,4.0,8.0,3.0,13.0,8.0,14.0,3.0,4.0,4.0,,3.0,7.0,4.0,1.0,3.0,4.0,8.0,1.0,,1.0,1.0,26.0,25.0,0.36363636363636365,0.36363636363636365,0.23076923076923078,0.6875,0.5,0.40476190476190477,0.6,0.25,0.5,0.30303030303030304,0.9,0.9,0.4444444444444444,0.12121212121212122,0.5,0.5,,0.06060606060606061,,,0.09090909090909091,0.5,0.19047619047619047,0.75,0.5714285714285714,0.25,0.6981,0.5118642857142858,6.3,1.0,1.0,,,1.0,1.0,,,,,,1.0,7.0,,,3.0,1.0,,,1.0,,2.0,,,2.0,,1.0,,,1.0,0.5,,,,,0.7777777777777778,0.09090909090909091,,1.0,0.125,,0.6666666666666666,0.8333333333333334,,,1.0,,,,,0.5,1.0,,,,,,1.0,1.0,,1.0,0.047619047619047616,,,,,,,,,,1.0,,,,,,,,,,1610612763,2026,2025-26,True
