EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,13.0,8.0,28.0,29.0,57.0,6.0,14.0,6.0,17.0,2.0,34.0,26.0,18.0,14.0,6.0,6.0,11.0,6.0,28.0,3.0,3.0,2.0,30.0,1.0,0.35294117647058826,0.35294117647058826,0.5333333333333333,0.5483870967741935,0.5666666666666667,102.08955223880596,14.392857142857142,13.827586206896552,13.357142857142858,13.137931034482758,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.42857142857142855,0.53853,0.06451612903225806,0.14285714285714285,25.447058823529414,3.0,1.0,4.0,,4.0,,8.0,,9.0,14.0,4.0,18.0,1.0,1.0,2.0,,,,0.5,1.3333333333333333,0.5,,1.0,0.875,1.0,1.0,0.11764705882352941,0.23529411764705882,0.10714285714285714,5.0,5.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,1.0,2.0,2.0,7.0,13.0,2.0,1.0,1.0,2.0,2.0,10.0,4.0,,5.0,3.0,1.0,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,1.0,2.0,8.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.5384615384615384,1.0,1.3333333333333333,0.16666666666666666,0.23529411764705882,0.2,0.16666666666666666,1.0,1.0,0.6,0.2,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5,0.1,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54435,0.5972166666666666,7.300000000000001,2.0,2.0,,,2.0,2.0,,2.0,,,1.0,3.0,5.0,,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,1.0,0.5,,,,,0.7142857142857143,0.2727272727272727,,,0.125,0.6666666666666666,0.5,0.8,,0.058823529411764705,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.5,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,66.97674418604652,11.0,32.0,11.0,32.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Williams Jr., Edey, Wells",1628991-1629723-1631246-1641744-1642377,MEM,205.0,1,3.0,,6.0,7.0,13.0,,5.0,,5.0,,4.0,4.0,,5.0,,,1.0,,2.0,6.0,,,2.0,,,,0.25,0.25,0.625,91.31707317073172,19.866666666666667,12.257142857142856,17.533333333333335,11.114285714285714,0.625,,,,0.75,,0.53020625,,,25.14,1.0,3.0,2.0,,2.0,,,,,3.0,2.0,5.0,,,,2.0,,,0.5,,,,,0.25,,,0.5,,0.16666666666666666,,1.0,,,,,2.0,2.0,,1.0,,1.0,2.0,3.0,1.0,,,,1.0,2.0,2.0,,1.0,,,1.0,,,,,2.0,3.0,1.0,1.0,,1.0,,1.0,0.5,0.5,,0.6666666666666666,,,1.0,0.3333333333333333,,0.125,,,,,,,,0.25,1.0,1.0,,0.5,,,1.0,,0.488125,0.471,12.200000000000001,,,,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,,,,,,1.0,0.5,,,,1.0,0.25,0.2,1.0,,0.2,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1641744-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Zach Edey, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Edey, Coward",1628991-1629723-1631246-1641744-1642907,MEM,1903.0,5,32.0,-18.0,64.0,65.0,129.0,3.0,20.0,3.0,26.0,9.0,44.0,62.0,3.0,20.0,3.0,1.0,3.0,1.0,7.0,21.0,10.0,4.0,39.0,0.3333333333333333,0.11538461538461539,0.11538461538461539,0.3125,0.36666666666666664,0.4642857142857143,97.61429322122964,15.484375,14.03076923076923,15.078125,12.707692307692307,0.35714285714285715,0.15,0.15,0.3333333333333333,0.6428571428571429,0.15,0.5232008928571429,0.06666666666666667,0.11764705882352941,25.72307692307692,,,3.0,1.0,5.0,,,,8.0,23.0,3.0,26.0,4.0,2.0,7.0,2.0,,,0.8333333333333334,,0.5714285714285714,,0.5333333333333333,0.6111111111111112,0.5,0.6,0.11363636363636363,,,6.0,10.0,,,3.0,14.0,4.0,6.0,6.0,,,,13.0,30.0,,,,,,4.0,22.0,6.0,2.0,,,2.0,6.0,3.0,3.0,,2.0,11.0,5.0,3.0,2.0,5.0,,,0.15384615384615385,0.16666666666666666,,0.43333333333333335,,,0.11764705882352941,0.075,0.09090909090909091,0.17857142857142858,0.6,0.6666666666666666,,0.25,0.21428571428571427,0.2727272727272727,,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.10714285714285714,,,,,,0.49395,,8.416666666666666,1.0,1.0,,,2.0,3.0,,2.0,4.0,,2.0,1.0,14.0,1.0,,3.0,1.0,1.0,2.0,,,2.0,1.0,3.0,,,2.0,1.0,,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.1,0.21428571428571427,1.0,0.6666666666666666,0.043478260869565216,0.25,,0.058823529411764705,,0.5714285714285714,0.7142857142857143,,,0.4,0.5,,,,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,,3.0,1.0,,1.0,,,,,1.0,3.0,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,,,,1.0,1.5,,90.0,16.0,,16.0,,,,,,,,0.4397,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1641744-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Zach Edey, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Edey, Spencer, Coward",1628991-1629723-1641744-1642285-1642907,MEM,222.0,2,4.0,-9.0,6.0,6.0,12.0,,3.0,,3.0,1.0,3.0,12.0,,3.0,,,1.0,,2.0,3.0,4.0,2.0,3.0,,,,0.1111111111111111,0.13636363636363635,0.3333333333333333,77.83783783783784,24.833333333333332,12.166666666666666,22.5,10.833333333333334,0.3333333333333333,,,,0.6666666666666666,,0.5164,0.18181818181818182,0.25,25.96666666666667,,,2.0,,,,,,1.0,1.0,3.0,4.0,,,,,,,,,,,0.5,0.3333333333333333,0.5,,,,,,3.0,,,,2.0,1.0,1.0,,2.0,,,1.0,6.0,2.0,,,,,2.0,,,1.0,,,3.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,0.16666666666666666,,,0.6,0.375,0.5,0.3333333333333333,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,0.6666666666666666,,,,,0.5538,,5.75,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1641744-1642377-203484,1610612763,"Jaren Jackson Jr., John Konchar, Zach Edey, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Edey, Wells, Caldwell-Pope",1628991-1629723-1641744-1642377-203484,MEM,3.4000000000000004,1,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,423.52941176470586,,2.2,,2.2,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,1.0,,3.0,3.0,6.0,1.0,2.0,1.0,3.0,,3.0,3.0,,2.0,1.0,,,,,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,146.4406779661017,11.0,8.666666666666666,11.0,8.666666666666666,0.6666666666666666,0.5,0.5,,1.0,0.5,0.56215,,,24.5,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,1.0,-3.0,1.0,2.0,3.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,83.07692307692308,30.0,11.0,30.0,11.0,,,,,1.0,,0.4614,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Wells, Coward, Caldwell-Pope",1628991-1629723-1642377-1642907-203484,MEM,19.9,1,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,72.36180904522612,19.9,,19.4,,1.0,,,,1.0,,0.42855,,,25.0,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.42855,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,2.0,7.0,5.0,4.0,9.0,,,,1.0,1.0,7.0,,,,,,1.0,,2.0,1.0,1.0,1.0,5.0,,,,0.5,0.5833333333333334,0.16666666666666666,107.91007493755205,11.82,15.25,10.02,14.75,,,,,0.6666666666666666,,0.4605333333333333,0.16666666666666666,0.2,23.3,5.0,4.0,1.0,,2.0,1.0,7.0,,2.0,3.0,2.0,5.0,,,,,,,0.5,0.5833333333333334,,,1.0,0.75,1.0,1.0,0.2857142857142857,1.0,1.0,3.0,3.0,3.0,3.0,,2.0,,,1.0,,,,3.0,5.0,,3.0,5.0,,1.0,2.0,4.0,,1.0,1.0,,2.0,1.0,,,,,,,,,,7.0,5.0,0.3333333333333333,0.3333333333333333,,0.6,0.6,0.5,1.0,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,0.5,1.0,,,0.4353,0.4605333333333333,4.32,1.0,1.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,0.5,0.5,0.4,,1.0,,0.5,,,,,,,0.5,,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641744-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Zach Edey, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Edey, Coward",1628991-1630583-1631246-1641744-1642907,MEM,379.0,4,6.0,14.0,13.0,15.0,28.0,5.0,5.0,6.0,6.0,2.0,28.0,14.0,12.0,5.0,5.0,4.0,4.0,3.0,12.0,2.0,3.0,,26.0,0.6666666666666666,1.0,1.0,1.0833333333333333,1.0769230769230769,0.5,106.38522427440634,11.553846153846154,15.253333333333334,11.553846153846154,14.386666666666667,0.4166666666666667,1.0,1.0,0.6,0.75,1.0,0.5740291666666667,0.07692307692307693,,26.45,9.0,2.0,1.0,,2.0,2.0,20.0,,1.0,3.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,1.1111111111111112,1.0,,0.5,0.5,,0.5,0.07142857142857142,0.7142857142857143,0.6923076923076923,3.0,3.0,3.0,3.0,1.0,2.0,,1.0,1.0,,3.0,3.0,4.0,6.0,,3.0,4.0,4.0,4.0,,8.0,6.0,,,,1.0,3.0,2.0,,1.0,2.0,5.0,,,,,20.0,9.0,,,1.0,0.6666666666666666,0.75,1.125,0.5,0.5,1.0,0.25,1.0,1.0,,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,0.08333333333333333,,0.375,1.0,0.375,1.0,0.6146,0.61104375,5.983333333333333,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,0.125,1.0,0.14285714285714285,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Prosper, Wells",1628991-1630583-1631246-1641765-1642377,MEM,179.0,1,3.0,-2.0,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,9.0,11.0,6.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,,9.0,1.0,1.0,1.0,1.0,1.125,0.5,72.40223463687151,18.2,22.0,18.2,20.25,0.5,1.0,1.0,1.0,0.5,1.0,0.4728625,0.25,,26.85,,3.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,2.0,,,,,,,,,,2.0,3.0,,,,,,,,,,0.5,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1641765-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Prosper, Coward",1628991-1630583-1631246-1641765-1642907,MEM,212.0,1,4.0,,8.0,9.0,17.0,,2.0,,2.0,,10.0,10.0,,2.0,,,4.0,,8.0,1.0,,,10.0,,,,0.7142857142857143,0.7142857142857143,0.2857142857142857,115.47169811320755,12.125,12.777777777777779,12.125,12.333333333333334,0.2857142857142857,,,,0.7142857142857143,,0.61825,,,25.55,,3.0,,,,,,,1.0,3.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,0.5,0.75,,1.0,,,,3.0,3.0,,,,,2.0,2.0,,,,,5.0,5.0,,,,,,8.0,2.0,,4.0,3.0,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,0.8,0.8,,1.0,,,,,,0.42857142857142855,1.0,1.0,1.0,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,7.26,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Jaylen Wells","Jackson Jr., Aldama, Williams Jr., Spencer, Wells",1628991-1630583-1631246-1642285-1642377,MEM,294.7,2,5.0,-3.0,10.0,11.0,21.0,,5.0,1.0,6.0,,5.0,8.0,3.0,5.0,,1.0,1.0,,3.0,1.0,,,5.0,1.0,0.16666666666666666,0.16666666666666666,0.3125,0.3125,0.75,102.61282660332543,16.06,12.19090909090909,16.06,10.918181818181818,0.625,,,,0.75,,0.51379375,,,25.233333333333334,4.0,,,,,,,,1.0,3.0,,3.0,2.0,1.0,2.0,,,,,,1.0,,1.0,0.5,1.0,,,,0.4,,,,,1.0,2.0,,,1.0,,,3.0,1.0,2.0,,,,,3.0,,2.0,,,,,,2.0,,,1.0,,1.0,,,,,,4.0,,,,0.5,,,,,,,,,,0.25,0.5,0.5,,,,,0.125,,,,1.0,,,0.53735,4.85,,,1.0,,,,,,,1.0,,,2.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.4,,,,,,0.5,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,1246.8000000000002,5,21.0,-5.0,42.0,44.0,86.0,3.0,7.0,3.0,15.0,11.0,40.0,45.0,9.0,7.0,3.0,3.0,10.0,3.0,23.0,12.0,12.0,4.0,34.0,1.0,0.2,0.2,0.3918918918918919,0.47619047619047616,0.40540540540540543,99.32627526467755,15.966666666666667,13.095454545454546,14.871428571428572,12.936363636363637,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.7567567567567568,0.42857142857142855,0.570181081081081,0.12195121951219512,0.16,24.48,10.0,4.0,7.0,,6.0,4.0,11.0,,14.0,19.0,7.0,26.0,5.0,4.0,6.0,1.0,1.0,1.0,0.5,0.55,0.8333333333333334,,0.9333333333333333,0.8571428571428571,1.0,0.75,0.15,0.275,0.23809523809523808,8.0,13.0,1.0,2.0,2.0,6.0,,3.0,8.0,1.0,1.0,3.0,10.0,22.0,2.0,2.0,5.0,1.0,3.0,14.0,6.0,,7.0,6.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,9.0,2.0,1.0,1.0,2.0,11.0,10.0,0.7,0.7777777777777778,0.3333333333333333,0.45454545454545453,0.4,0.4375,0.08333333333333333,0.2916666666666667,0.25,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.16216216216216217,0.3333333333333333,0.4,0.5,0.08108108108108109,,,0.21621621621621623,0.16666666666666666,0.25,0.5,0.375,0.3333333333333333,0.75355,0.56035625,6.040909090909091,3.0,4.0,,,3.0,4.0,,2.0,2.0,,,6.0,4.0,1.0,,3.0,,,1.0,1.0,,,,2.0,1.0,,1.0,,,0.75,0.5,0.09090909090909091,0.07692307692307693,0.16666666666666666,1.0,0.6666666666666666,0.5,,,0.75,0.375,1.0,0.75,,,0.5,,,,,0.6666666666666666,0.75,,,,,,,,,,,,1.0,,,,0.0625,,1.0,0.16666666666666666,,,0.6666666666666666,1.0,,,,,,,1610612763,2026,2025-26,True
