EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,AtRimAssists,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,SelfOReb,SelfORebPct,DefAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeAssists,Travels,Blocked3s,BlockedCorner3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,2.0,,3.0,83.07692307692308,11.0,11.0,1.0,-3.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,30.0,30.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.4614,,,,,3.7,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,4.0,4.0,9.0,107.91007493755205,15.25,14.75,2.0,7.0,5.0,1.0,3.0,3.0,,2.0,,,1.0,,,,,3.0,5.0,,1.0,1.0,7.0,,2.0,,,2.0,2.0,4.0,,,,2.0,1.0,,1.0,,,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5833333333333334,0.5,0.16666666666666666,0.4,,1.0,,0.5,1.0,1.0,,0.75,0.6666666666666666,,1.0,,,0.5,,1.0,1.0,11.82,10.02,0.5,1.0,1.0,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,0.4605333333333333,0.4353,0.16666666666666666,0.2,0.2857142857142857,4.32,23.3,5.0,,,,1.0,7.0,,7.0,5.0,,0.5,0.5833333333333334,,,,0.4605333333333333,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,,1.0,,,0.5,0.6,0.3333333333333333,0.5,1.0,0.5,1.0,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,15.0,6.0,30.0,111.34020618556701,13.466666666666667,13.466666666666667,6.0,11.0,15.0,2.0,5.0,6.0,2.0,5.0,,1.0,1.0,1.0,4.0,,,7.0,11.0,2.0,5.0,,20.0,9.0,2.0,,,2.0,6.0,8.0,6.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,4.0,2.0,2.0,2.0,2.0,,,,2.0,,,1.0,,2.0,,,,,,18.0,0.42857142857142855,0.5,1.0,0.4,,0.4,0.6363636363636364,0.625,0.5,0.625,0.5,0.3125,0.09090909090909091,,0.2,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,1.0,,1.0,1.0,12.4,12.333333333333334,0.375,0.8333333333333334,0.8333333333333334,0.3125,0.4,0.5,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,,0.6875,0.25,0.606709375,0.8504,,,0.1,4.581818181818182,24.919999999999998,4.0,1.0,1.0,2.0,2.0,8.0,,8.0,4.0,1.0,1.0,1.0,,0.25,1.0,0.5093375,0.4,0.26666666666666666,1.0,2.0,,,1.0,1.0,1.0,2.0,2.0,3.0,,,0.5,0.5,0.6,1.0,0.5,,,0.25,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,578.0,2,19.0,5.0,38.0,94.67128027681662,14.631578947368421,14.263157894736842,10.0,-21.0,19.0,4.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,,4.0,,,4.0,14.0,1.0,5.0,2.0,13.0,34.0,5.0,,,2.0,,8.0,3.0,4.0,,3.0,,1.0,1.0,,1.0,,3.0,,5.0,2.0,3.0,5.0,5.0,10.0,,,,1.0,1.0,4.0,,,5.0,,5.0,7.0,1.0,3.0,,4.0,1.0,1.0,,11.0,,,1.0,0.2,,0.2,0.2857142857142857,0.2894736842105263,0.2,0.30952380952380953,0.2,0.2631578947368421,0.21428571428571427,0.4,0.125,0.2,0.75,0.5,0.6666666666666666,,0.7142857142857143,0.38461538461538464,0.25,0.8,,,1.0,,1.0,0.5,15.789473684210526,15.263157894736842,0.2631578947368421,0.2,0.3333333333333333,0.42105263157894735,0.375,0.42857142857142855,,0.05263157894736842,0.05263157894736842,1.0,1.0,1.0,0.21052631578947367,,,,,,,0.5263157894736842,,0.4838131578947368,0.4932,0.05,0.06666666666666667,0.15384615384615385,5.935714285714285,25.82,12.0,,2.0,1.0,3.0,9.0,,9.0,12.0,0.3333333333333333,0.2692307692307692,0.3,,0.15384615384615385,,0.4920961538461538,0.6923076923076923,0.631578947368421,1.0,3.0,1.0,3.0,1.0,1.0,2.0,10.0,2.0,,,,0.2,0.2,,0.6,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.07692307692307693,2.0,1.0,0.1,,,,1.0,,,1.0,1.0,,1.0,,,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,2.0,2.0,5.0,86.74698795180723,22.0,22.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,3.0,,1.0,1.0,3.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.5,1.1666666666666667,1.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,13.0,10.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.572,,,,0.42857142857142855,3.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,5.0,,10.0,121.00840336134453,15.0,15.0,2.0,7.0,5.0,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,11.0,4.0,,,,,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,2.0,,4.0,2.0,,,11.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,8.8,8.8,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5824833333333334,,0.4,0.5,,4.65,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,3.0,3.0,5.0,133.33333333333334,10.0,8.333333333333334,1.0,-1.0,2.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,12.0,12.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.486,,,,,13.1,,2.0,,,,,2.0,,2.0,2.0,,1.0,1.0,,,,0.486,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,4.0,,9.0,113.6842105263158,10.5,10.5,2.0,-3.0,5.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,3.0,,,,4.0,7.0,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,,4.0,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,14.4,14.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,0.3333333333333333,,0.4603,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,4.0,96.0,23.0,23.0,1.0,5.0,2.0,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,7.0,7.0,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.6571,,,,,0.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,19.0,111.21951219512196,14.222222222222221,14.222222222222221,4.0,2.0,10.0,,,,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,,2.0,3.0,3.0,4.0,1.0,14.0,12.0,,,,,2.0,2.0,9.0,2.0,1.0,,1.0,3.0,4.0,1.0,2.0,,11.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,1.0,3.0,1.0,2.0,1.0,,,14.0,0.5,0.5,1.0,0.75,,0.75,0.6666666666666666,0.9285714285714286,,0.875,,0.5714285714285714,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,11.8,11.8,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,0.5,0.5191,,0.125,0.25,,10.1,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,19.0,130.9090909090909,9.633333333333333,9.633333333333333,3.0,5.0,10.0,1.0,3.0,6.0,2.0,2.0,,,1.0,,1.0,,,5.0,8.0,,2.0,1.0,11.0,6.0,2.0,,,2.0,2.0,8.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,1.0,,,1.0,,2.0,3.0,,2.0,,2.0,1.0,,,9.0,0.2,0.25,,,,,0.625,0.5,0.5,0.5,0.5,0.2,,,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,0.3333333333333333,,,1.0,,,1.0,,12.23,11.94,0.6,0.5,0.5,0.2,1.0,1.0,0.5,,0.1,,,,0.1,,,,,,,0.8,,0.529685,0.5283,0.09090909090909091,0.1111111111111111,0.18181818181818182,3.5125,24.55,10.0,,1.0,,2.0,11.0,,11.0,10.0,,0.5,0.5,,0.1,,0.529685,1.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,5.0,8.0,2.0,,,1.0,0.5,0.625,,1.0,0.5,0.6,0.5,0.1,1.0,1.0,0.2,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,18.0,112.74467159634624,12.790000000000001,12.690000000000001,4.0,-2.0,8.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,13.0,,,,,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,,3.0,,3.0,,,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,,,11.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,0.9,,0.9166666666666666,,0.2,,,,0.5,,,1.0,,0.75,,,,,,,,1.0,,12.75,12.75,0.2,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.44551999999999997,,0.16666666666666666,0.2,,9.325,26.3,3.0,,,,,2.0,,2.0,3.0,,1.0,1.0,,,,0.3636,0.18181818181818182,0.375,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Cedric Coward","Landale, Morant, Aldama, Wells, Coward",1629111-1629630-1630583-1642377-1642907,MEM,143.0,1,4.0,4.0,9.0,90.62937062937063,17.0,14.0,2.0,,5.0,,1.0,1.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,,1.0,,,1.0,,1.0,,,,2.0,,,,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,,3.0,,,1.0,,,,,,,,2.0,1.0,1.0,,,,,0.5,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,0.4,,,,,,1.0,,,,15.0,15.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,0.5981333333333333,,,,,4.35,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642377-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Wells, Caldwell-Pope",1629111-1629630-1630583-1642377-203484,MEM,96.0,1,4.0,4.0,8.0,120.0,11.15,11.15,2.0,4.0,4.0,1.0,2.0,2.0,,,,,,,2.0,,,2.0,2.0,,2.0,3.0,7.0,3.0,1.0,,,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,2.0,,4.0,1.0,,,5.0,0.5,1.0,,,,,1.0,0.5,1.0,0.7,1.0,0.5,,,,,,,1.0,0.5,1.0,0.5,,,,0.5,,,1.0,1.0,12.85,12.85,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,,0.64255,,0.4,0.5,0.2857142857142857,1.3,28.8,4.0,,2.0,,2.0,7.0,,7.0,4.0,,0.5,0.7,,0.5,,0.64255,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,1.0,1.0,0.5,1.0,1.0,0.5,1.0,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1610612763,2026,2025-26,True
1629111-1629630-1641713-1642285-1642377,1610612763,"Jock Landale, Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Landale, Morant, Jackson, Spencer, Wells",1629111-1629630-1641713-1642285-1642377,MEM,354.0,1,15.0,7.0,29.0,117.96610169491525,13.326666666666666,11.926666666666668,6.0,14.0,14.0,3.0,5.0,6.0,1.0,1.0,,2.0,4.0,1.0,4.0,,,6.0,7.0,3.0,8.0,2.0,23.0,9.0,3.0,,1.0,6.0,8.0,4.0,9.0,4.0,1.0,,4.0,3.0,7.0,1.0,2.0,1.0,17.0,3.0,1.0,4.0,3.0,7.0,4.0,11.0,3.0,3.0,,,,1.0,1.0,,1.0,,2.0,3.0,,1.0,,2.0,1.0,,,17.0,0.6666666666666666,1.0,1.0,0.375,,0.375,0.8571428571428571,0.7,0.75,0.71875,0.75,0.5333333333333333,,,,,0.75,1.0,0.5714285714285714,0.6,0.6363636363636364,0.6666666666666666,1.0,,,0.6666666666666666,0.5,,0.8,,11.007142857142856,10.357142857142858,0.4,0.8333333333333334,0.8333333333333334,0.06666666666666667,1.0,1.0,1.0,,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,,,,0.9333333333333333,0.25,0.61032,0.6002,0.0625,0.125,0.2608695652173913,2.0714285714285716,23.9625,4.0,,,1.0,1.0,9.0,,9.0,4.0,1.0,0.9,0.9,,,,0.5564,0.391304347826087,0.2857142857142857,3.0,3.0,2.0,3.0,1.0,3.0,3.0,4.0,4.0,3.0,1.0,,1.0,0.75,0.6,0.75,1.0,0.6,0.6666666666666666,0.2,,1.0,0.16666666666666666,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.25,,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Landale, Morant, Prosper, Spencer, Wells",1629111-1629630-1641765-1642285-1642377,MEM,140.0,1,4.0,,8.0,82.28571428571428,20.75,19.0,2.0,1.0,4.0,1.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,7.0,6.0,,,,2.0,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,,,5.0,,,1.0,0.5,,0.5,0.5,0.625,,0.7,1.0,0.5,,,,,,,0.5,1.0,0.5,0.5,,,,1.0,,,0.5,,14.25,13.5,0.5,0.5,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.5,0.596175,,0.2,0.3333333333333333,0.2857142857142857,2.0,25.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1610612763,2026,2025-26,True
1629111-1629630-1641765-1642377-1642907,1610612763,"Jock Landale, Ja Morant, Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward","Landale, Morant, Prosper, Wells, Coward",1629111-1629630-1641765-1642377-1642907,MEM,91.9,1,3.0,3.0,7.0,109.68443960826986,9.466666666666667,9.466666666666667,2.0,-6.0,4.0,,,1.0,,1.0,,,,,,,,,2.0,,,2.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,15.875,15.875,0.5,,,0.5,,,,,,,,,,,,,,,,0.5,,0.53685,,,,,7.05,,4.0,,,,,2.0,,2.0,4.0,,,0.3333333333333333,,,,0.53685,1.0,1.0,,,,1.0,,,,2.0,,,,,,,,,,0.5,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
