EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,1.0,,3.0,130.9090909090909,12.0,12.0,1.0,4.0,2.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,10.5,10.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6539,,0.5,0.5,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,1.0,1.0,1.0,73.46938775510205,18.4,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,5.0,5.0,9.0,99.6923076923077,9.4,9.4,2.0,-2.0,4.0,,1.0,1.0,3.0,1.0,,1.0,,,,1.0,,,,,1.0,4.0,,1.0,,2.0,4.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,0.2,1.0,0.2,1.0,0.2,,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,1.0,,1.0,,,20.75,18.5,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,0.2,,,,,,,,1.0,,,,0.8,,0.51933,,,,1.0,3.725,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Aldama, Spencer, Coward",1628991-1629723-1630583-1642285-1642907,MEM,74.0,1,3.0,,7.0,136.2162162162162,8.0,8.0,1.0,-4.0,4.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,7.0,,,,,,,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,,1.0,,,,,,,,,,,,,,,,,12.5,12.5,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,0.5,0.5699500000000001,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,29.0,1.0,57.0,102.08955223880596,13.827586206896552,13.137931034482758,13.0,8.0,28.0,3.0,4.0,5.0,5.0,2.0,1.0,6.0,1.0,2.0,,3.0,6.0,14.0,,1.0,7.0,13.0,6.0,17.0,2.0,34.0,26.0,2.0,,2.0,4.0,10.0,4.0,18.0,,14.0,6.0,,5.0,6.0,11.0,6.0,,3.0,1.0,28.0,3.0,1.0,9.0,5.0,14.0,4.0,18.0,2.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,,,3.0,,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,,30.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.35294117647058826,,0.35294117647058826,0.5384615384615384,0.5333333333333333,0.5,0.5483870967741935,0.5,0.5666666666666667,,,,0.5,0.7142857142857143,0.16666666666666666,1.0,0.2727272727272727,0.875,0.23529411764705882,,0.2,,0.125,0.5,0.8,,1.0,1.0,0.5,14.392857142857142,13.357142857142858,0.16666666666666666,1.0,1.0,0.6,0.2,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5,0.1,,,,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,,,0.7333333333333333,0.42857142857142855,0.53853,0.54435,0.06451612903225806,0.14285714285714285,0.11764705882352941,7.300000000000001,25.447058823529414,0.10714285714285714,2.0,2.0,2.0,2.0,8.0,,8.0,1.0,1.3333333333333333,1.3333333333333333,,0.6666666666666666,1.0,0.5972166666666666,0.23529411764705882,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,2.0,,,2.0,,2.0,,1.0,,1.0,1.0,,0.058823529411764705,1.0,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,1.0,2.0,66.97674418604652,32.0,32.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,,,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,3.0,,6.0,146.4406779661017,8.666666666666666,8.666666666666666,1.0,,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,11.0,11.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.56215,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,2.0,,3.0,83.07692307692308,11.0,11.0,1.0,-3.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,30.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4614,,,,,3.7,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,4.0,4.0,9.0,107.91007493755205,15.25,14.75,2.0,7.0,5.0,5.0,1.0,3.0,3.0,1.0,,2.0,,,,1.0,,,,,3.0,5.0,,1.0,1.0,7.0,,2.0,,,2.0,2.0,4.0,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,5.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5833333333333334,0.5,0.16666666666666666,0.4,,1.0,,0.5,1.0,1.0,,0.75,0.6666666666666666,,1.0,,,,0.5,,1.0,1.0,,11.82,10.02,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,0.6666666666666666,,0.4605333333333333,0.4353,0.16666666666666666,0.2,0.2857142857142857,4.32,23.3,1.0,,,,1.0,7.0,,7.0,,0.5,0.5833333333333334,,,,0.4605333333333333,1.0,1.0,,3.0,3.0,3.0,5.0,,0.6,0.5,1.0,1.0,,1.0,1.0,,,,,,1.0,0.5,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,15.0,6.0,30.0,111.34020618556701,13.466666666666667,13.466666666666667,6.0,11.0,15.0,4.0,2.0,5.0,6.0,2.0,2.0,5.0,,,1.0,1.0,1.0,4.0,,,7.0,11.0,2.0,5.0,,20.0,9.0,2.0,,,2.0,6.0,8.0,6.0,,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,18.0,4.0,0.42857142857142855,0.5,1.0,0.4,,0.4,0.6363636363636364,0.625,0.5,0.625,0.5,0.3125,0.09090909090909091,,0.2,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,,1.0,,1.0,1.0,1.0,12.4,12.333333333333334,0.375,0.8333333333333334,0.8333333333333334,0.6,0.3125,0.4,0.5,,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,,,,0.6875,0.25,0.606709375,0.8504,,,0.1,4.581818181818182,24.919999999999998,0.26666666666666666,1.0,1.0,2.0,2.0,8.0,,8.0,1.0,1.0,1.0,,0.25,1.0,0.5093375,0.4,,,,,1.0,2.0,1.0,0.5,,,1.0,1.0,1.0,1.0,,2.0,,,,,0.5,,,0.5,0.25,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Spencer, Wells, Coward",1628991-1630583-1642285-1642377-1642907,MEM,62.0,1,2.0,,5.0,116.1290322580645,18.5,18.5,1.0,3.0,3.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,6.0,3.0,,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,6.0,,,,,1.0,,1.0,1.0,1.25,,1.5,,0.5,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,8.333333333333334,8.333333333333334,0.5,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,1.0,1.0,0.53455,,0.5,1.0,,3.6,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,848.0,3,25.0,6.0,52.0,88.30188679245283,15.96,14.96,14.0,-12.0,27.0,,2.0,3.0,4.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,13.0,,1.0,5.0,10.0,6.0,16.0,2.0,30.0,42.0,1.0,,1.0,2.0,8.0,2.0,18.0,,13.0,4.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,2.0,,3.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,1.0,,,2.0,,,2.0,7.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,28.0,,0.8,0.8,1.0,0.375,,0.375,0.5,0.5384615384615384,0.5,0.5555555555555556,0.5,0.6153846153846154,0.2,0.25,0.25,0.5,0.2857142857142857,,0.75,0.2,0.45454545454545453,0.13333333333333333,,,,0.2222222222222222,0.5,,,0.6666666666666666,1.0,,16.62962962962963,16.037037037037038,0.15384615384615385,0.75,1.0,1.0,0.15384615384615385,0.25,0.3333333333333333,,0.07692307692307693,0.5,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3076923076923077,0.3076923076923077,1.0,0.5,0.5,,,0.7692307692307693,0.3076923076923077,0.5269942307692308,,0.037037037037037035,0.09090909090909091,0.06666666666666667,7.33,25.425,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,82.0,2,3.0,,6.0,105.36585365853658,17.333333333333332,16.666666666666668,1.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,1.0,,,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,4.0,,,,,,,,,4.0,2.0,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.4708,,0.5,,,14.0,,0.6666666666666666,,,,,3.0,,3.0,,,1.5,,,,,0.75,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Aldama, Wells, Coward, Small",1628991-1630583-1642377-1642907-1642914,MEM,16.0,1,,,1.0,90.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,974.0,5,35.0,10.0,68.0,100.53388090349075,13.82857142857143,13.085714285714285,16.0,-27.0,33.0,15.0,5.0,3.0,7.0,3.0,4.0,11.0,,1.0,1.0,1.0,3.0,10.0,,,7.0,19.0,4.0,11.0,2.0,28.0,55.0,5.0,,,2.0,4.0,10.0,6.0,6.0,10.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,6.0,2.0,7.0,9.0,6.0,15.0,,,,3.0,2.0,2.0,5.0,,1.0,8.0,1.0,3.0,8.0,11.0,,1.0,5.0,,1.0,6.0,2.0,1.0,4.0,1.0,3.0,4.0,2.0,,26.0,15.0,0.2857142857142857,0.3333333333333333,0.5,0.36363636363636365,,0.36363636363636365,0.3684210526315789,0.43333333333333335,0.2,0.42424242424242425,0.2,0.36666666666666664,0.15789473684210525,0.2857142857142857,0.09090909090909091,0.375,0.7,0.5,0.5,,0.6428571428571429,0.3333333333333333,0.25,0.7142857142857143,,,,0.875,,0.5,0.5,0.5,14.848484848484848,14.424242424242424,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.4,,0.03333333333333333,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3,0.3,0.3333333333333333,0.6,,,,0.6,0.3,0.5106383333333333,0.4932,0.0625,0.09523809523809523,0.07142857142857142,5.3,25.88181818181818,0.45454545454545453,1.0,4.0,2.0,5.0,12.0,,12.0,0.4,0.3333333333333333,0.35294117647058826,,0.26666666666666666,0.25,0.4998333333333333,0.42857142857142855,2.0,1.0,1.0,3.0,2.0,10.0,1.0,0.2,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,,2.0,,1.0,,,0.2,,0.06666666666666667,0.3333333333333333,0.06666666666666667,1.0,,,,,,,,,,1.0,,,,,1610612763,2026,2025-26,True
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,2.0,2.0,5.0,86.74698795180723,22.0,22.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,3.0,,1.0,1.0,3.0,,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.5,1.1666666666666667,1.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,13.0,10.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.572,,,,0.42857142857142855,3.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,5.0,,10.0,121.00840336134453,15.0,15.0,2.0,7.0,5.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,11.0,4.0,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,4.0,2.0,,1.0,,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,8.8,8.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5824833333333334,,0.4,0.5,,4.65,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,3.0,3.0,5.0,133.33333333333334,10.0,8.333333333333334,1.0,-1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,12.0,12.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.486,,,,,13.1,,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,0.486,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
