EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,Fouls,NonShootingPenaltyNonTakeFouls,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,459.0,4,-5.0,16.0,2.0,34.0,18.0,4.0,,106.66666666666666,13.0125,12.5125,8.0,18.0,,3.0,1.0,4.0,4.0,13.0,3.0,3.0,,1.0,2.0,,5.0,3.0,5.0,2.0,13.0,1.0,0.25,0.25,0.3,0.38235294117647056,0.26666666666666666,13.933333333333334,13.822222222222223,0.2,,,,0.4,,0.51091,0.11764705882352941,0.15384615384615385,25.7,,2.0,8.0,3.0,11.0,2.0,,1.0,,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,0.13333333333333333,,,,0.5333333333333333,7.009090909090909,11.0,1.0,,,3.0,10.0,,3.0,5.0,2.0,7.0,1.0,,3.0,,,,,0.4166666666666667,0.3333333333333333,,0.75,0.625,0.75,,,0.7692307692307693,0.6111111111111112,2.0,1.0,2.0,1.0,0.5,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,2.0,9.0,1.0,2.0,4.0,,,1.0,,1.0,2.0,2.0,2.0,,,1.0,,,,,,,10.0,11.0,0.5,,0.2222222222222222,,0.3181818181818182,0.25,0.18181818181818182,0.16666666666666666,0.5,0.25,0.25,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,1.0,,,0.18181818181818182,,0.09090909090909091,,0.7378,0.5126681818181819,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.5,,,,1.0,0.09090909090909091,,,,,,,1.0,0.09090909090909091,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1631132-1641713-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Christian Koloko, GG Jackson, Cedric Coward","Jackson Jr., Morant, Koloko, Jackson, Coward",1628991-1629630-1631132-1641713-1642907,MEM,629.0,2,6.0,21.0,,43.0,26.0,5.0,,98.44197138314786,12.619047619047619,12.095238095238095,10.0,22.0,3.0,6.0,4.0,9.0,4.0,32.0,12.0,6.0,3.0,4.0,10.0,3.0,24.0,3.0,4.0,2.0,30.0,1.0,0.4444444444444444,0.4444444444444444,0.7368421052631579,0.7619047619047619,0.47368421052631576,16.545454545454547,15.454545454545455,0.3157894736842105,0.5,0.5,1.0,0.5789473684210527,0.5,0.4989315789473684,0.09523809523809523,0.16666666666666666,25.27777777777778,2.0,2.0,4.0,8.0,10.0,12.0,1.0,6.0,1.0,0.75,0.75,0.8,0.1,0.25,0.10526315789473684,1.0,1.0,0.5,0.21052631578947367,10.879999999999999,,2.0,,2.0,,,,1.0,8.0,2.0,10.0,1.0,,3.0,,,,0.5,,0.3333333333333333,,1.0,0.7,1.0,,0.0625,,,6.0,1.0,2.0,4.0,0.6666666666666666,,,,,,3.0,3.0,4.0,1.0,3.0,,,,1.0,1.0,1.0,,,,,4.0,,,1.0,2.0,3.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,0.2857142857142857,1.0,1.0,0.75,1.0,0.6666666666666666,0.21052631578947367,0.75,0.75,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.4381,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,0.2,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1631132-1641765-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Christian Koloko, Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Morant, Koloko, Prosper, Coward",1628991-1629630-1631132-1641765-1642907,MEM,167.0,1,8.0,6.0,,12.0,3.0,2.0,,103.47305389221557,15.166666666666666,15.166666666666666,3.0,6.0,3.0,3.0,3.0,4.0,,11.0,3.0,3.0,3.0,1.0,2.0,1.0,5.0,,,,11.0,0.3333333333333333,0.75,0.75,0.6875,0.6875,0.5,12.666666666666666,11.333333333333334,0.375,1.0,1.0,0.3333333333333333,0.625,1.0,0.52210625,,,24.85,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.125,1.0,1.0,1.0,0.375,6.575,,1.0,,,,,,,3.0,2.0,5.0,,,,,,,,,,,,1.0,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,6.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,,,,,,,,0.125,,,,,,,,,,,0.5275,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1631132-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Christian Koloko, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Koloko, Wells, Coward",1628991-1629630-1631132-1642377-1642907,MEM,617.7,3,-9.0,23.0,7.0,45.0,32.0,6.0,2.0,104.90529383195727,11.195652173913043,11.195652173913043,10.0,22.0,3.0,9.0,3.0,11.0,4.0,23.0,3.0,9.0,3.0,1.0,6.0,1.0,13.0,3.0,4.0,2.0,21.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.475,0.5238095238095238,0.55,16.37272727272727,15.872727272727273,0.45,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8,0.3333333333333333,0.5142105263157895,0.09523809523809523,0.2,25.79,4.0,5.0,2.0,5.0,9.0,10.0,1.0,5.0,4.0,1.0,1.0,0.5555555555555556,0.1111111111111111,,0.25,0.8,1.0,1.0,0.1,7.0,6.0,1.0,2.0,2.0,1.0,9.0,,2.0,5.0,1.0,6.0,1.0,,3.0,,,,1.0,0.5714285714285714,0.3333333333333333,,0.6666666666666666,0.8333333333333334,1.0,,0.08695652173913043,0.391304347826087,0.2727272727272727,3.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,2.0,,2.0,4.0,,,,1.0,1.0,2.0,6.0,,6.0,,,,1.0,1.0,3.0,,,,,1.0,,,,,,9.0,6.0,0.3333333333333333,,1.0,,0.5714285714285714,0.25,0.09090909090909091,,1.0,,,,0.1,0.5,0.5,1.0,0.1,,,,,,,0.14285714285714285,1.0,0.5714285714285714,0.5,,0.496125,,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,0.2,,,1.0,,,,,,,,,,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,5.0,1.0,,3.0,,,,130.9090909090909,18.0,18.0,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,,,5.0,1.0,1.0,1.0,1.25,1.25,0.5,7.5,7.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7051,,,26.7,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641744-1642377-1642907,1610612763,"Jaren Jackson Jr., Ja Morant, Zach Edey, Jaylen Wells, Cedric Coward","Jackson Jr., Morant, Edey, Wells, Coward",1628991-1629630-1641744-1642377-1642907,MEM,272.0,1,-4.0,12.0,2.0,23.0,15.0,4.0,,121.76470588235294,11.583333333333334,11.583333333333334,5.0,11.0,2.0,5.0,2.0,6.0,3.0,11.0,6.0,5.0,2.0,2.0,2.0,2.0,6.0,4.0,3.0,1.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6111111111111112,0.75,12.090909090909092,12.090909090909092,0.625,0.4,0.4,1.0,0.75,0.4,0.54418125,0.2222222222222222,0.3333333333333333,25.599999999999998,,,1.0,1.0,2.0,,,,,,,0.5,,,,,,,0.125,18.45,,,,,,,,3.0,3.0,,3.0,,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,2.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.125,,,,0.125,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,4.0,1.0,,3.0,,,,130.9090909090909,12.0,12.0,1.0,2.0,,,,,2.0,4.0,,,,,1.0,,2.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,10.5,10.5,,,,,1.0,,0.6539,0.5,0.5,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,2.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,,1.0,1.0,1.0,,,,73.46938775510205,18.4,18.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,-2.0,5.0,5.0,9.0,4.0,2.0,,99.6923076923077,9.4,9.4,2.0,4.0,,,,1.0,,2.0,,,,,1.0,,2.0,2.0,,,,,,,0.2,0.2,0.2,20.75,18.5,,,,,0.8,,0.51933,,,22.7,1.0,3.0,1.0,1.0,4.0,2.0,,1.0,1.0,1.0,1.0,0.25,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,3.725,,1.0,,2.0,,,,2.0,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,1.0,,,,,,,,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629634-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Clarke, Aldama, Williams Jr., Coward",1628991-1629634-1630583-1631246-1642907,MEM,163.0,1,-3.0,6.0,,12.0,7.0,1.0,,106.0122699386503,14.0,13.666666666666666,3.0,6.0,,,,,,4.0,,,,,1.0,,2.0,2.0,,,2.0,,,,0.3333333333333333,0.3333333333333333,,13.166666666666666,13.0,,,,,0.8333333333333334,,0.6312666666666666,,,,2.0,5.0,1.0,2.0,6.0,2.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,0.8333333333333334,0.4,0.4,0.5,0.16666666666666666,1.8333333333333333,,1.0,,2.0,,,,,3.0,2.0,5.0,,,2.0,1.0,,,0.5,,,,,0.75,,,0.5,,,3.0,2.0,2.0,,0.75,1.0,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,,,2.0,,2.0,,,,2.0,,,,,,,1.0,,1.0,1.0,,,,,0.5,,0.5,,0.5,0.5,,0.6666666666666666,,,,,,,,,,,,1.0,0.5,,,,,,0.6207,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629634-1630583-1641765-1642907,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Olivier-Maxence Prosper, Cedric Coward","Jackson Jr., Clarke, Aldama, Prosper, Coward",1628991-1629634-1630583-1641765-1642907,MEM,201.0,1,,9.0,2.0,16.0,6.0,2.0,,114.6268656716418,12.955555555555556,11.622222222222222,3.0,7.0,,1.0,,2.0,2.0,6.0,,1.0,,,1.0,,2.0,3.0,3.0,1.0,6.0,,,,0.3333333333333333,0.42857142857142855,0.3333333333333333,12.057142857142859,12.057142857142859,0.16666666666666666,,,,0.6666666666666666,,0.5813416666666666,0.16666666666666666,0.25,24.0,1.0,2.0,2.0,2.0,4.0,2.0,,1.0,,0.5,0.5,0.5,,,0.3333333333333333,0.5,0.5,,0.3333333333333333,4.0,1.0,,,,2.0,2.0,,1.0,2.0,,2.0,,,,,1.0,1.0,,1.0,,,0.5,0.5,1.0,,,0.3333333333333333,0.14285714285714285,1.0,,,1.0,0.5,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,3.0,2.0,,,,,2.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629634-1630583-1642377-1642907,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Jaylen Wells, Cedric Coward","Jackson Jr., Clarke, Aldama, Wells, Coward",1628991-1629634-1630583-1642377-1642907,MEM,449.0,1,5.0,15.0,,29.0,15.0,2.0,,93.00668151447661,14.466666666666667,13.733333333333333,7.0,14.0,4.0,6.0,4.0,6.0,,20.0,12.0,6.0,4.0,4.0,5.0,4.0,14.0,2.0,,,17.0,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.42857142857142855,16.571428571428573,15.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6428571428571429,0.6666666666666666,0.5428857142857143,,,25.566666666666666,2.0,3.0,4.0,4.0,8.0,2.0,,1.0,1.0,0.25,0.25,0.5,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,6.8875,,2.0,,3.0,,,,3.0,7.0,2.0,9.0,1.0,1.0,2.0,1.0,,,0.75,,0.5,,0.75,0.7,0.75,,0.15,,,4.0,,1.0,1.0,0.6666666666666666,,,,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,,,6.0,,,,,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,0.75,,0.5,0.3333333333333333,,0.8,0.5,0.5,,0.07142857142857142,,,,,,,,,,0.5,,,,,0.50035,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612763,2026,2025-26,True
1628991-1629634-1630583-1642907-1642942,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Cedric Coward, Jahmai Mashack","Jackson Jr., Clarke, Aldama, Coward, Mashack",1628991-1629634-1630583-1642907-1642942,MEM,120.0,1,9.0,4.0,,9.0,2.0,1.0,,108.0,15.75,15.75,2.0,5.0,2.0,2.0,2.0,3.0,1.0,11.0,6.0,2.0,2.0,2.0,4.0,2.0,10.0,1.0,1.0,1.0,11.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.1,0.6,11.4,11.4,0.4,1.0,1.0,1.0,0.8,1.0,0.56054,0.2,0.5,24.5,1.0,1.0,,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,1.0,,,0.2,1.0,1.0,1.0,,10.25,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629634-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Clarke, Aldama, Coward, Caldwell-Pope",1628991-1629634-1630583-1642907-203484,MEM,37.0,1,,1.0,,3.0,2.0,1.0,,116.75675675675676,8.0,8.0,1.0,2.0,,,,,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,0.5,,14.5,14.0,,,,,,,0.422,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,16.6,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629634-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Brandon Clarke, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Clarke, Spencer, Wells, Coward",1628991-1629634-1642285-1642377-1642907,MEM,232.0,1,-3.0,9.0,,18.0,10.0,1.0,,111.72413793103448,12.11111111111111,12.11111111111111,4.0,9.0,,4.0,1.0,5.0,,7.0,3.0,4.0,,1.0,1.0,,3.0,,,,5.0,1.0,0.2,0.2,0.35,0.35,0.5,13.666666666666666,13.222222222222221,0.4,,,,0.7,,0.54981,,,25.259999999999998,1.0,2.0,2.0,2.0,5.0,,,,,,,0.4,,,0.2,0.5,0.5,,0.2,7.140000000000001,,1.0,,2.0,,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,0.5,,1.0,,1.0,0.8,1.0,,0.2857142857142857,,,2.0,,,1.0,0.6666666666666666,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.5,,0.5,,0.3333333333333333,0.2857142857142857,,,0.5,0.5,,0.1,,,,0.1,1.0,1.0,1.0,1.0,0.5,,,,,,0.603,,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.25,1.0,,0.25,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629634-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Clarke, Wells, Coward, Caldwell-Pope",1628991-1629634-1642377-1642907-203484,MEM,23.4,1,4.0,2.0,2.0,5.0,1.0,1.0,,307.69230769230774,2.1,2.1,,3.0,,1.0,1.0,2.0,,5.0,3.0,1.0,,1.0,2.0,,5.0,,,,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,6.3999999999999995,6.366666666666666,0.3333333333333333,,,,1.0,,0.631125,,,22.8,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,2.0,3.0,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,5.0,3.0,0.5,,1.0,,0.8333333333333334,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.631125,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
