EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,LostBallSteals,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,team_id,year,season,team_vs
1628991-1629634-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Brandon Clarke, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Clarke, Spencer, Wells, Coward",1628991-1629634-1642285-1642377-1642907,MEM,232.0,1,4.0,-3.0,9.0,9.0,18.0,,4.0,1.0,5.0,,7.0,10.0,3.0,4.0,,1.0,1.0,,3.0,,,,5.0,1.0,0.2,0.2,0.35,0.35,0.5,111.72413793103448,13.666666666666666,12.11111111111111,13.222222222222221,12.11111111111111,0.4,,,,0.7,,0.54981,,,25.259999999999998,1.0,2.0,2.0,2.0,5.0,,,,,,,0.4,,,0.2,0.5,0.5,,0.2,7.140000000000001,,,1.0,,2.0,,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,,,,0.5,,1.0,,1.0,0.8,1.0,,0.2857142857142857,,,2.0,,,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,4.0,,2.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.5,,0.5,,0.3333333333333333,0.2857142857142857,,,0.5,0.5,,0.1,,,0.1,1.0,1.0,1.0,1.0,0.5,,,,,,0.603,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,0.25,1.0,,0.25,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629634-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Clarke, Wells, Coward, Caldwell-Pope",1628991-1629634-1642377-1642907-203484,MEM,23.4,1,,4.0,3.0,2.0,5.0,,1.0,1.0,2.0,,5.0,1.0,3.0,1.0,,1.0,2.0,,5.0,,,,5.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,307.69230769230774,6.3999999999999995,2.1,6.366666666666666,2.1,0.3333333333333333,,,,1.0,,0.631125,,,22.8,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,,2.0,3.0,2.0,,,,,5.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,,5.0,3.0,0.5,,1.0,,0.8333333333333334,,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,0.3333333333333333,,,0.631125,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Bassey, Aldama, Williams Jr., Coward",1628991-1629646-1630583-1631246-1642907,MEM,303.0,1,5.0,11.0,11.0,10.0,21.0,,2.0,1.0,3.0,2.0,17.0,6.0,3.0,2.0,,1.0,5.0,,11.0,3.0,2.0,1.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.85,0.3333333333333333,99.8019801980198,12.090909090909092,17.0,12.090909090909092,16.6,0.2222222222222222,,,,0.7777777777777778,,0.5687611111111112,0.1,0.14285714285714285,25.2,4.0,4.0,2.0,6.0,6.0,8.0,,4.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,,0.4444444444444444,1.0,1.0,1.0,0.2222222222222222,3.733333333333333,,,,,,,,,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,0.6666666666666666,0.42857142857142855,0.6666666666666666,,,,,1.0,,,,,0.25,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,4.0,,,1.0,,,2.0,2.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Bassey, Williams Jr., Spencer, Coward",1628991-1629646-1631246-1642285-1642907,MEM,94.0,1,2.0,-6.0,2.0,2.0,4.0,,,,1.0,,,6.0,,,,,,,,,,,,,,,,,0.5,61.276595744680854,30.0,17.0,30.0,15.5,,,,,1.0,,0.4527,,,22.7,,1.0,,,1.0,,1.0,,,,,,1.0,,0.5,,,,,3.5,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5,,,,,0.4527,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629646-1631246-1642285-203484,1610612763,"Jaren Jackson Jr., Charles Bassey, Vince Williams Jr., Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Bassey, Williams Jr., Spencer, Caldwell-Pope",1628991-1629646-1631246-1642285-203484,MEM,73.0,1,1.0,,2.0,3.0,5.0,,,,,,2.0,2.0,,,,,1.0,,2.0,,,,2.0,,,,0.5,0.5,,98.63013698630138,22.0,9.666666666666666,22.0,9.666666666666666,,,,,,,0.41635,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,0.5,,,,,1.0,8.3,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1631246-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Vince Williams Jr., Jaylen Wells","Jackson Jr., Konchar, Aldama, Williams Jr., Wells",1628991-1629723-1630583-1631246-1642377,MEM,54.0,1,1.0,-1.0,2.0,2.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,,,,0.25,1.0,106.66666666666666,11.5,15.5,11.5,15.5,1.0,,,,1.0,,0.55965,0.5,1.0,25.7,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1631246-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Vince Williams Jr., Cedric Coward","Jackson Jr., Konchar, Aldama, Williams Jr., Coward",1628991-1629723-1630583-1631246-1642907,MEM,390.4,4,7.0,-2.0,14.0,12.0,26.0,1.0,4.0,1.0,5.0,2.0,13.0,15.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,9.0,1.0,0.2,0.2,0.4230769230769231,0.4642857142857143,0.38461538461538464,95.9016393442623,14.557142857142859,15.549999999999999,13.271428571428572,15.549999999999999,0.3076923076923077,0.25,0.25,1.0,0.6153846153846154,0.25,0.49112692307692307,0.07142857142857142,0.1111111111111111,25.28,2.0,3.0,3.0,4.0,8.0,2.0,,1.0,1.0,0.25,0.3333333333333333,0.5,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.23076923076923078,8.275,7.0,6.0,5.0,,4.0,2.0,7.0,,4.0,7.0,4.0,11.0,1.0,,2.0,,,,0.5,0.875,0.5,,1.0,1.0,1.0,1.0,0.3076923076923077,0.5384615384615384,0.5,2.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,,2.0,,,3.0,,,,,2.0,,,,,,,7.0,7.0,0.5,0.6666666666666666,1.0,0.5,0.8333333333333334,0.75,0.5,1.0,,0.6666666666666666,0.6666666666666666,,0.15384615384615385,,,0.07692307692307693,,,,0.25,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5036666666666666,0.5642,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.25,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1641744-1642285,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Zach Edey, Cam Spencer","Jackson Jr., Konchar, Aldama, Edey, Spencer",1628991-1629723-1630583-1641744-1642285,MEM,111.80000000000001,1,2.0,4.0,5.0,5.0,10.0,1.0,2.0,1.0,2.0,3.0,8.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,1.0,6.0,1.0,0.5,0.5,0.625,0.6666666666666666,0.5,128.8014311270125,13.64,8.72,12.440000000000001,8.72,0.5,0.5,1.0,1.0,0.75,0.5,0.499525,0.2,0.3333333333333333,26.05,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,,0.25,,,,,10.75,5.0,5.0,1.0,,2.0,3.0,8.0,,1.0,3.0,1.0,4.0,,,,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.5,0.6666666666666666,0.5,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,,,,,,,,,8.0,5.0,0.5,1.0,0.5,1.0,0.625,1.0,0.5,,,,,,0.25,1.0,1.0,,,,,,,,0.25,,0.5,0.5,0.3863,0.499525,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,0.5,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Aldama, Spencer, Coward",1628991-1629723-1630583-1642285-1642907,MEM,231.39999999999998,3,4.0,-3.0,8.0,7.0,15.0,2.0,3.0,2.0,5.0,1.0,9.0,12.0,6.0,3.0,2.0,2.0,3.0,2.0,8.0,1.0,2.0,,9.0,1.0,0.4,0.4,0.5714285714285714,0.5625,0.7142857142857143,93.34485738980122,16.7125,13.957142857142857,15.087499999999999,13.928571428571429,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5723714285714285,,,24.66,1.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,0.5,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,6.9,4.0,4.0,1.0,,,1.0,6.0,,,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,0.6,1.0,,,0.5,,,,0.6666666666666666,0.5,1.0,,,,,0.5,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,,1.0,2.0,1.0,2.0,,,,,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,2.0,,6.0,4.0,0.5,,0.5,,0.625,1.0,0.25,1.0,,,,,,,,0.2857142857142857,,,,,,,0.25,1.0,0.25,1.0,,0.5741875,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.25,0.5,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642285-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Spencer, Caldwell-Pope",1628991-1629723-1630583-1642285-203484,MEM,195.0,2,3.0,8.0,6.0,6.0,12.0,,,,,3.0,11.0,3.0,,,,,2.0,,4.0,3.0,5.0,3.0,11.0,,,,1.0,0.9166666666666666,,88.61538461538461,12.0,20.5,12.0,20.5,,,,,0.5,,0.575725,0.5,0.5,,2.0,2.0,2.0,4.0,4.0,4.0,,2.0,2.0,0.5,0.5,1.0,,,0.5,1.0,1.0,1.0,0.5,6.175,2.0,,,,,1.0,5.0,,2.0,3.0,,3.0,1.0,1.0,1.0,,,,,0.8333333333333334,1.0,,1.0,1.0,1.0,1.0,,0.45454545454545453,0.3333333333333333,1.0,,,,,1.0,,,,2.0,2.0,2.0,,,,,,,,,,,2.0,2.0,,,4.0,,,,,,1.0,,,,,,,,,,1.0,5.0,2.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,0.7069,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,13.0,8.0,28.0,29.0,57.0,6.0,14.0,6.0,17.0,2.0,34.0,26.0,18.0,14.0,6.0,6.0,11.0,6.0,28.0,3.0,3.0,2.0,30.0,1.0,0.35294117647058826,0.35294117647058826,0.5333333333333333,0.5483870967741935,0.5666666666666667,102.08955223880596,14.392857142857142,13.827586206896552,13.357142857142858,13.137931034482758,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.7333333333333333,0.42857142857142855,0.53853,0.06451612903225806,0.14285714285714285,25.447058823529414,5.0,5.0,6.0,7.0,13.0,10.0,,5.0,3.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,,,0.16666666666666666,1.0,1.0,0.6,0.2,7.300000000000001,3.0,1.0,4.0,,4.0,,8.0,,9.0,14.0,4.0,18.0,1.0,1.0,2.0,,,,0.5,1.3333333333333333,0.5,,1.0,0.875,1.0,1.0,0.11764705882352941,0.23529411764705882,0.10714285714285714,5.0,,1.0,2.0,2.0,0.7142857142857143,0.5,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,2.0,,1.0,1.0,2.0,,,,,,2.0,1.0,1.0,2.0,,8.0,3.0,1.0,1.0,1.0,0.5,1.3333333333333333,0.16666666666666666,0.23529411764705882,0.2,0.8,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5,0.1,,,,0.5,1.0,0.25,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54435,0.5972166666666666,,,1.0,3.0,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,0.2727272727272727,,,0.125,0.6666666666666666,,0.058823529411764705,0.5,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,0.5,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,,1.0,1.0,2.0,,,,,2.0,2.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,66.97674418604652,11.0,32.0,11.0,32.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1641744-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Zach Edey, Jaylen Wells","Jackson Jr., Konchar, Williams Jr., Edey, Wells",1628991-1629723-1631246-1641744-1642377,MEM,205.0,1,3.0,,6.0,7.0,13.0,,5.0,,5.0,,4.0,4.0,,5.0,,,1.0,,2.0,6.0,,,2.0,,,,0.25,0.25,0.625,91.31707317073172,19.866666666666667,12.257142857142856,17.533333333333335,11.114285714285714,0.625,,,,0.75,,0.53020625,,,25.14,,1.0,,2.0,3.0,2.0,,1.0,,0.5,0.5,0.6666666666666666,,,0.125,,,,,12.200000000000001,1.0,3.0,2.0,,2.0,,,,,3.0,2.0,5.0,,,,2.0,,,0.5,,,,,0.25,,,0.5,,0.16666666666666666,1.0,,,2.0,3.0,0.25,,,,,,,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,,1.0,0.3333333333333333,,0.5,,,,0.25,1.0,1.0,,,,,,,0.5,,,1.0,,0.488125,0.471,,,1.0,1.0,2.0,,,,,,,,2.0,,,,,,1.0,0.2,1.0,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1641744-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Zach Edey, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Edey, Coward",1628991-1629723-1631246-1641744-1642907,MEM,2586.0,7,43.0,-10.0,87.0,87.0,174.0,3.0,29.0,6.0,40.0,12.0,68.0,78.0,12.0,29.0,3.0,4.0,8.0,1.0,20.0,25.0,13.0,6.0,61.0,0.6666666666666666,0.15,0.15,0.35,0.4,0.5,96.89095127610209,15.333333333333334,14.39080459770115,14.735632183908047,13.275862068965518,0.3625,0.10344827586206896,0.10344827586206896,0.3333333333333333,0.6625,0.10344827586206896,0.524283125,0.07058823529411765,0.13333333333333333,25.375,9.0,13.0,19.0,19.0,40.0,8.0,5.0,4.0,,0.21052631578947367,0.2222222222222222,0.475,0.125,0.21052631578947367,0.1625,0.6923076923076923,0.75,,0.2375,7.959999999999999,,,6.0,1.0,7.0,,,,11.0,32.0,8.0,40.0,4.0,2.0,10.0,3.0,,,0.5833333333333334,,0.4,,0.55,0.625,0.5333333333333333,0.6,0.10294117647058823,,,19.0,3.0,6.0,4.0,17.0,0.6785714285714286,0.4444444444444444,1.0,1.0,,,5.0,5.0,8.0,3.0,11.0,1.0,,,3.0,4.0,2.0,,,,,30.0,6.0,2.0,3.0,2.0,2.0,9.0,4.0,,2.0,,,7.0,5.0,2.0,7.0,,,,,0.75,,0.5,,0.09523809523809523,0.14545454545454545,0.07142857142857142,0.7894736842105263,0.2631578947368421,0.3333333333333333,0.4,0.1,0.625,0.625,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,1.0,0.16666666666666666,,,,,0.49395,,,,2.0,6.0,2.0,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,1.0,2.0,1.0,,0.07692307692307693,1.0,0.17647058823529413,0.25,,0.19230769230769232,0.125,,0.02,0.2857142857142857,0.4,,,,,,,,2.0,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,,3.0,1.0,,1.0,,,,,1.0,3.0,,,,,,1.0,,2.0,1.0,1.0,1.0,3.0,,,,1.0,1.5,,90.0,16.0,,16.0,,,,,,,,0.4397,1.0,1.0,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1641744-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Zach Edey, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Edey, Spencer, Coward",1628991-1629723-1641744-1642285-1642907,MEM,328.0,3,5.0,-12.0,10.0,10.0,20.0,,5.0,,5.0,1.0,5.0,17.0,,5.0,,,1.0,,2.0,4.0,4.0,2.0,5.0,,,,0.16666666666666666,0.17857142857142858,0.4166666666666667,87.80487804878048,20.4,12.4,19.0,10.9,0.4166666666666667,,,,0.75,,0.5443208333333334,0.14285714285714285,0.2222222222222222,25.619999999999997,1.0,4.0,2.0,2.0,7.0,2.0,1.0,1.0,,0.5,0.5,0.2857142857142857,0.14285714285714285,,0.3333333333333333,0.25,0.3333333333333333,,0.16666666666666666,5.042857142857143,,,2.0,,,,,,3.0,3.0,3.0,6.0,,,1.0,,,,,,,,0.75,0.5,0.75,,,,,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,2.0,,,,1.0,2.0,,,,,2.0,,,,,3.0,,,,,,,,,,,,,,,,,,,0.6,0.3,0.5,,,,,0.08333333333333333,1.0,1.0,,,,,0.3333333333333333,,0.6666666666666666,,,,,0.5538,,,,1.0,,,,,1.0,,,,,,,,,,0.25,,,0.6666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
