EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,PenaltyDefPoss,Arc3FGA,FG3A,NonHeaveArc3FGA,DeadBallTurnovers,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,2pt And 1 Free Throw Trips,PenaltyFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedCorner3,Charge Fouls,team_id,year,season,team_vs
1628991-1629630-1630583-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Santi Aldama, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Aldama, Coward, Caldwell-Pope",1628991-1629630-1630583-1642907-203484,MEM,459.0,4,-5.0,18.0,16.0,34.0,18.0,1.0,,3.0,0.3333333333333333,106.66666666666666,13.933333333333334,13.0125,13.822222222222223,12.5125,8.0,2.0,3.0,4.0,3.0,2.0,0.26666666666666666,0.2,0.4,0.51091,25.7,11.0,1.0,,2.0,,2.0,2.0,8.0,1.0,1.0,1.0,1.0,,,,3.0,11.0,1.0,4.0,13.0,,2.0,,,,2.0,4.0,3.0,,,,,1.0,1.0,2.0,,1.0,,,5.0,,2.0,3.0,2.0,5.0,2.0,7.0,1.0,2.0,,2.0,1.0,,1.0,,1.0,1.0,4.0,,1.0,3.0,,1.0,5.0,2.0,,,,,,,,13.0,11.0,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,0.2727272727272727,,0.3,,0.38235294117647056,,,,,0.5,0.25,0.75,,0.625,0.18181818181818182,0.5,0.16666666666666666,,,,0.5,1.0,0.75,,0.09090909090909091,,0.13333333333333333,,,,0.5333333333333333,0.25,0.25,,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,1.0,1.0,,,,1.0,,,,,,0.7378,0.11764705882352941,0.15384615384615385,,7.009090909090909,0.6111111111111112,,1.0,1.0,2.0,10.0,,10.0,0.5,0.3181818181818182,0.4166666666666667,,0.09090909090909091,,0.5126681818181819,0.7692307692307693,,3.0,,,2.0,2.0,9.0,,0.2222222222222222,0.18181818181818182,,1.0,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641713-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, GG Jackson, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Jackson, Spencer, Wells",1628991-1629630-1641713-1642285-1642377,MEM,33.0,1,5.0,2.0,1.0,3.0,,,,,,130.9090909090909,7.5,18.0,7.5,18.0,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,0.7051,26.7,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1641765-1642285-1642377,1610612763,"Jaren Jackson Jr., Ja Morant, Olivier-Maxence Prosper, Cam Spencer, Jaylen Wells","Jackson Jr., Morant, Prosper, Spencer, Wells",1628991-1629630-1641765-1642285-1642377,MEM,33.0,1,4.0,2.0,1.0,3.0,,,,,,130.9090909090909,10.5,12.0,10.5,12.0,1.0,,,,,,,,1.0,0.6539,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642285-1642377-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Cam Spencer, Jaylen Wells, Kentavious Caldwell-Pope","Jackson Jr., Morant, Spencer, Wells, Caldwell-Pope",1628991-1629630-1642285-1642377-203484,MEM,19.599999999999998,1,,,1.0,1.0,,,,,,73.46938775510205,,18.4,,18.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629630-1642377-1642907-203484,1610612763,"Jaren Jackson Jr., Ja Morant, Jaylen Wells, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Morant, Wells, Coward, Caldwell-Pope",1628991-1629630-1642377-1642907-203484,MEM,130.0,1,-2.0,4.0,5.0,9.0,4.0,,,,,99.6923076923077,20.75,9.4,18.5,9.4,2.0,5.0,,1.0,,,0.2,,0.8,0.51933,22.7,,1.0,1.0,3.0,1.0,1.0,,1.0,,,,1.0,,,,1.0,4.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,3.0,1.0,4.0,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,0.25,1.0,0.2,1.0,0.2,1.0,,,,1.0,,1.0,1.0,1.0,0.25,,,,,,1.0,,1.0,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,0.2,,,,,,,1.0,1.0,,,,,,,,1.0,3.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Aldama, Spencer, Coward",1628991-1629723-1630583-1642285-1642907,MEM,74.0,1,-4.0,4.0,3.0,7.0,7.0,1.0,1.0,1.0,1.0,136.2162162162162,12.5,8.0,12.5,8.0,1.0,,2.0,3.0,2.0,,1.0,0.6666666666666666,1.0,0.5699500000000001,25.3,,,,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,804.0,3,8.0,28.0,29.0,57.0,26.0,1.0,1.0,2.0,0.5,102.08955223880596,14.392857142857142,13.827586206896552,13.357142857142858,13.137931034482758,13.0,1.0,14.0,17.0,14.0,1.0,0.5666666666666667,0.4666666666666667,0.7333333333333333,0.53853,25.447058823529414,3.0,4.0,5.0,5.0,2.0,2.0,1.0,6.0,1.0,2.0,,3.0,6.0,,1.0,7.0,13.0,6.0,2.0,34.0,2.0,2.0,,2.0,4.0,10.0,4.0,18.0,,2.0,6.0,,5.0,6.0,11.0,6.0,,3.0,1.0,28.0,3.0,1.0,9.0,5.0,14.0,4.0,18.0,1.0,2.0,2.0,,,1.0,,,,2.0,2.0,,,3.0,,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,,30.0,3.0,0.7142857142857143,0.8333333333333334,1.0,0.35294117647058826,,0.35294117647058826,0.5384615384615384,1.0,0.5333333333333333,0.5,0.5483870967741935,0.5,,,,0.7142857142857143,0.16666666666666666,1.0,0.2727272727272727,0.875,0.23529411764705882,,0.2,,0.125,0.5,0.8,,1.0,1.0,0.058823529411764705,0.5,0.16666666666666666,1.0,1.0,0.6,0.2,0.16666666666666666,0.16666666666666666,1.0,0.06666666666666667,0.5,0.5,0.1,,,,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.25,,,0.42857142857142855,0.54435,0.06451612903225806,0.14285714285714285,0.11764705882352941,7.300000000000001,0.10714285714285714,2.0,2.0,2.0,2.0,8.0,,8.0,1.0,1.3333333333333333,1.3333333333333333,,0.6666666666666666,1.0,0.5972166666666666,0.23529411764705882,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,0.6666666666666666,0.5,1.0,0.25,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,,1.0,1.0,2.0,2.0,,,,,66.97674418604652,11.0,32.0,11.0,32.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,,2.0,,,1.0,,,,,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., John Konchar, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Konchar, Williams Jr., Spencer, Coward",1628991-1629723-1631246-1642285-1642907,MEM,16.0,1,3.0,1.0,,1.0,,,,,,90.0,16.0,,16.0,,,,,,,,,,,0.4397,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,3.0,,1.0,1.0,,,,,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,9.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,,3.0,3.0,6.0,3.0,,,,,146.4406779661017,11.0,8.666666666666666,11.0,8.666666666666666,1.0,,2.0,3.0,2.0,,1.0,0.6666666666666666,1.0,0.56215,24.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,,,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,-3.0,1.0,2.0,3.0,3.0,,,,,83.07692307692308,30.0,11.0,30.0,11.0,1.0,,,,,,,,1.0,0.4614,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,7.0,5.0,4.0,9.0,,,,,,107.91007493755205,11.82,15.25,10.02,14.75,2.0,4.0,,1.0,,,0.16666666666666666,,0.6666666666666666,0.4605333333333333,23.3,5.0,1.0,3.0,3.0,1.0,1.0,,2.0,,,,1.0,,,,3.0,5.0,,1.0,7.0,1.0,2.0,,,2.0,2.0,4.0,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,5.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5,0.5833333333333334,0.5,0.4,,1.0,0.5,1.0,1.0,,0.75,0.6666666666666666,,1.0,,,,0.5,,1.0,1.0,,,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,0.5,1.0,,,,,0.4353,0.16666666666666666,0.2,0.2857142857142857,4.32,1.0,,,,1.0,7.0,,7.0,,0.5,0.5833333333333334,,,,0.4605333333333333,1.0,1.0,1.0,,3.0,3.0,3.0,5.0,,0.6,0.5,1.0,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642285-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cam Spencer, Cedric Coward","Jackson Jr., Aldama, Williams Jr., Spencer, Coward",1628991-1630583-1631246-1642285-1642907,MEM,640.0,1,4.0,24.0,23.0,47.0,25.0,4.0,3.0,4.0,1.0,105.75,14.416666666666666,12.782608695652174,13.458333333333334,12.782608695652174,11.0,,5.0,7.0,5.0,,0.4117647058823529,0.29411764705882354,0.7647058823529411,0.6032941176470589,25.042857142857144,9.0,3.0,5.0,6.0,2.0,2.0,2.0,3.0,,1.0,,2.0,2.0,,,7.0,10.0,2.0,9.0,29.0,2.0,2.0,,,4.0,12.0,2.0,6.0,,,2.0,,6.0,2.0,8.0,2.0,,5.0,1.0,18.0,3.0,,8.0,1.0,9.0,3.0,12.0,,3.0,2.0,1.0,,,1.0,1.0,2.0,3.0,3.0,,,5.0,1.0,,9.0,2.0,1.0,,,,,,,25.0,9.0,0.8571428571428571,0.8571428571428571,1.0,0.2857142857142857,,0.2857142857142857,0.7,1.0,0.5882352941176471,1.0,0.6904761904761905,1.0,,,,1.0,,1.0,0.6,1.0,0.375,,,,1.0,,1.0,,1.0,1.0,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.058823529411764705,,,0.11764705882352941,,,,0.4,0.4,1.0,1.0,1.0,,,,0.4,0.8568,0.15,0.16666666666666666,0.13793103448275862,5.4399999999999995,0.375,1.0,3.0,1.0,3.0,11.0,,11.0,0.3333333333333333,0.5,0.6111111111111112,,0.42857142857142855,0.3333333333333333,0.5780071428571428,0.3793103448275862,,4.0,1.0,1.0,2.0,2.0,4.0,,0.5,0.2857142857142857,0.5,,,,,,,,,,,,1.0,,,1.0,0.125,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1631246-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Vince Williams Jr., Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Williams Jr., Coward, Caldwell-Pope",1628991-1630583-1631246-1642907-203484,MEM,59.0,1,3.0,2.0,2.0,4.0,,,,,,97.6271186440678,12.5,17.0,12.5,13.5,1.0,,2.0,2.0,2.0,,1.0,1.0,1.0,0.5691,25.45,,,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,,,,0.5,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,11.0,15.0,15.0,30.0,9.0,2.0,2.0,2.0,1.0,111.34020618556701,12.4,13.466666666666667,12.333333333333334,13.466666666666667,6.0,6.0,4.0,5.0,4.0,,0.3125,0.25,0.6875,0.606709375,24.919999999999998,4.0,2.0,5.0,6.0,1.0,2.0,2.0,5.0,,,1.0,1.0,1.0,,,7.0,11.0,2.0,,20.0,1.0,2.0,,,2.0,6.0,8.0,6.0,,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,,4.0,2.0,2.0,,,,,,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,1.0,,18.0,4.0,0.42857142857142855,0.5,1.0,0.4,,0.4,0.6363636363636364,0.5,0.625,0.5,0.625,0.5,0.09090909090909091,,0.2,1.0,0.25,1.0,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,0.375,0.8333333333333334,0.8333333333333334,0.6,0.3125,0.4,0.5,,,,,0.0625,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.5,,,,0.25,0.8504,,,0.1,4.581818181818182,0.26666666666666666,1.0,1.0,2.0,2.0,8.0,,8.0,1.0,1.0,1.0,,0.25,1.0,0.5093375,0.4,,,,,,1.0,2.0,1.0,0.5,,,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642377-1642907,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Jaylen Wells, Cedric Coward","Jackson Jr., Aldama, Spencer, Wells, Coward",1628991-1630583-1642285-1642377-1642907,MEM,62.0,1,3.0,3.0,2.0,5.0,3.0,1.0,,1.0,1.0,116.1290322580645,8.333333333333334,18.5,8.333333333333334,18.5,1.0,,1.0,1.0,1.0,,0.5,0.5,1.0,0.53455,25.3,,,1.0,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,6.0,,,,,,,2.0,,3.0,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,6.0,,,,,1.0,,1.0,1.0,,1.25,,1.5,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.5,1.0,,3.6,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,848.0,3,-12.0,27.0,25.0,52.0,42.0,1.0,1.0,2.0,0.5,88.30188679245283,16.62962962962963,15.96,16.037037037037038,14.96,14.0,6.0,13.0,16.0,13.0,1.0,0.6153846153846154,0.5,0.7692307692307693,0.5269942307692308,25.425,,2.0,3.0,4.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,,1.0,5.0,10.0,6.0,2.0,30.0,1.0,1.0,,1.0,2.0,8.0,2.0,18.0,,,4.0,2.0,4.0,6.0,10.0,4.0,2.0,3.0,,26.0,2.0,,3.0,2.0,5.0,2.0,7.0,,,,,,,,,,2.0,7.0,1.0,1.0,2.0,,,2.0,1.0,,1.0,1.0,,1.0,,,28.0,,0.8,0.8,1.0,0.375,,0.375,0.5,1.0,0.5384615384615384,0.5,0.5555555555555556,0.5,0.2,0.25,0.25,0.2857142857142857,,0.75,0.2,0.45454545454545453,0.13333333333333333,,,,0.2222222222222222,0.5,,,0.6666666666666666,1.0,,,0.15384615384615385,0.75,1.0,1.0,0.15384615384615385,0.25,0.3333333333333333,,0.07692307692307693,0.5,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3076923076923077,1.0,0.5,1.0,0.5,,,0.3076923076923077,,0.037037037037037035,0.09090909090909091,0.06666666666666667,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,82.0,2,,3.0,3.0,6.0,4.0,,,,,105.36585365853658,10.0,17.333333333333332,10.0,16.666666666666668,1.0,,,,,,,,,0.4708,,2.0,,,,,,,,,1.0,,,,,,,1.0,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,4.0,,,,,,,,,4.0,2.0,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,14.0,0.6666666666666666,,,,,3.0,,3.0,,,1.5,,,,,0.75,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612763,2026,2025-26,True
