EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,PtsPutbacks,AtRimAssists,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Blocked3s,BlockedCorner3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,1.0,2.0,66.97674418604652,32.0,32.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,3.0,,6.0,146.4406779661017,8.666666666666666,8.666666666666666,1.0,,3.0,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,11.0,11.0,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,1.0,0.5,0.56215,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,2.0,,3.0,83.07692307692308,11.0,11.0,1.0,-3.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,30.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.4614,,,,,3.7,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,4.0,4.0,9.0,107.91007493755205,15.25,14.75,2.0,7.0,5.0,5.0,1.0,3.0,3.0,,2.0,,,,1.0,,,,,3.0,5.0,,1.0,1.0,7.0,,2.0,,,2.0,2.0,4.0,,,,2.0,1.0,,1.0,,,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,5.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5833333333333334,0.5,0.16666666666666666,0.4,,1.0,,0.5,1.0,1.0,,0.75,0.6666666666666666,,1.0,,,,0.5,,1.0,1.0,11.82,10.02,0.5,1.0,1.0,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,0.4605333333333333,0.4353,0.16666666666666666,0.2,0.2857142857142857,4.32,23.3,1.0,,,,1.0,7.0,,7.0,,0.5,0.5833333333333334,,,,0.4605333333333333,1.0,1.0,1.0,3.0,3.0,,1.0,1.0,3.0,5.0,1.0,,,1.0,,,1.0,,,,,,0.5,0.6,,0.3333333333333333,0.5,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,15.0,6.0,30.0,111.34020618556701,13.466666666666667,13.466666666666667,6.0,11.0,15.0,4.0,2.0,5.0,6.0,2.0,5.0,,,1.0,1.0,1.0,4.0,,,7.0,11.0,2.0,5.0,,20.0,9.0,2.0,,,2.0,6.0,8.0,6.0,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,12.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,,,1.0,,2.0,,,,,,18.0,4.0,0.42857142857142855,0.5,1.0,0.4,,0.4,0.6363636363636364,0.625,0.5,0.625,0.5,0.3125,0.09090909090909091,,0.2,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,,1.0,,1.0,1.0,12.4,12.333333333333334,0.375,0.8333333333333334,0.8333333333333334,0.3125,0.4,0.5,,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,,,,0.6875,0.25,0.606709375,0.8504,,,0.1,4.581818181818182,24.919999999999998,0.26666666666666666,1.0,1.0,2.0,2.0,8.0,,8.0,1.0,1.0,1.0,,0.25,1.0,0.5093375,0.4,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,,2.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.6,1.0,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,324.0,1,11.0,6.0,22.0,97.77777777777777,14.363636363636363,12.545454545454545,5.0,-11.0,11.0,,,,1.0,,3.0,1.0,2.0,,,1.0,4.0,,,1.0,6.0,1.0,4.0,2.0,7.0,18.0,,,,,2.0,,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,,,5.0,,,1.0,2.0,3.0,,3.0,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,1.0,,,7.0,,1.0,1.0,1.0,0.25,,0.25,0.16666666666666666,0.25,,0.3181818181818182,,0.4,0.3333333333333333,1.0,0.3333333333333333,,0.4,,1.0,,0.5,,,,,,0.6666666666666666,,,1.0,,15.090909090909092,15.090909090909092,0.1,,,0.3,,,,0.2,0.5,0.5,,,,,0.4,0.25,0.25,1.0,,,,0.5,0.25,0.4816,,0.09090909090909091,0.14285714285714285,,10.433333333333334,25.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,775.0,3,26.0,5.0,52.0,96.61935483870968,15.0,14.0,13.0,-18.0,26.0,12.0,4.0,3.0,7.0,4.0,9.0,,1.0,1.0,1.0,2.0,7.0,,,7.0,17.0,3.0,8.0,2.0,25.0,43.0,5.0,,,2.0,4.0,10.0,6.0,7.0,2.0,3.0,2.0,2.0,4.0,1.0,1.0,,10.0,,5.0,2.0,4.0,6.0,5.0,11.0,,,,1.0,2.0,1.0,4.0,,,5.0,,2.0,7.0,9.0,1.0,4.0,1.0,4.0,1.0,1.0,,23.0,12.0,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.375,,0.375,0.4117647058823529,0.46,0.2,0.46296296296296297,0.2,0.32,0.17647058823529413,0.2857142857142857,0.1111111111111111,0.2,0.5714285714285714,0.5,0.5,,0.5454545454545454,0.35714285714285715,0.25,0.8,,,,0.8,,0.5,0.5,14.807692307692308,14.423076923076923,0.28,0.42857142857142855,0.6,0.36,0.4444444444444444,0.5,,0.04,,,0.04,1.0,1.0,1.0,0.28,0.2857142857142857,0.2857142857142857,0.5,,,,0.6,0.2857142857142857,0.510678,0.4932,0.038461538461538464,0.05555555555555555,0.08,5.311764705882353,25.5125,0.46153846153846156,,2.0,1.0,3.0,9.0,,9.0,0.3333333333333333,0.2692307692307692,0.3,,0.15384615384615385,,0.4920961538461538,0.36,1.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,10.0,2.0,3.0,2.0,2.0,,,,2.0,1.0,2.0,,1.0,0.2,0.2,,0.6666666666666666,0.6,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.07692307692307693,1.0,1.0,0.09090909090909091,,,,,1.0,1.0,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,2.0,2.0,5.0,86.74698795180723,22.0,22.0,1.0,4.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,3.0,,1.0,1.0,3.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.5,1.1666666666666667,1.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,13.0,10.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.572,,,,0.42857142857142855,3.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,5.0,,10.0,121.00840336134453,15.0,15.0,2.0,7.0,5.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,11.0,4.0,,,,,4.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,2.0,,4.0,2.0,,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,8.8,8.8,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5824833333333334,,0.4,0.5,,4.65,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,3.0,3.0,5.0,133.33333333333334,10.0,8.333333333333334,1.0,-1.0,2.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,1.0,,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,12.0,12.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.486,,,,,13.1,,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,0.486,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,4.0,,9.0,113.6842105263158,10.5,10.5,2.0,-3.0,5.0,,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,7.0,,,,,2.0,2.0,,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,14.4,14.4,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.4603,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,4.0,96.0,23.0,23.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,7.0,7.0,0.5,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.6571,,,,,0.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,320.0,1,11.0,,22.0,99.0,15.090909090909092,14.636363636363637,5.0,1.0,11.0,,1.0,3.0,5.0,1.0,2.0,,,1.0,1.0,,3.0,,,4.0,7.0,1.0,4.0,,11.0,10.0,1.0,,,,6.0,2.0,3.0,3.0,,,3.0,1.0,4.0,,1.0,,9.0,1.0,,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,2.0,3.0,,2.0,,,,,,11.0,,0.75,0.75,1.0,0.25,,0.25,0.5714285714285714,0.5,,0.5,,0.36363636363636365,,,,,1.0,,0.75,0.3333333333333333,0.8333333333333334,0.16666666666666666,,,,0.3333333333333333,,1.0,,0.5,1.0,14.0,13.181818181818182,0.45454545454545453,0.6,0.6,0.18181818181818182,0.5,0.5,,,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,,,,,,,0.8181818181818182,,0.6001045454545454,0.4692,,,,4.214285714285714,24.3,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,284.0,1,10.0,,19.0,96.33802816901408,9.8,9.8,5.0,-13.0,9.0,,2.0,,5.0,,4.0,,,,,,2.0,,,,9.0,,2.0,,,13.0,2.0,,,,,,,2.0,,2.0,,,,,,,,,3.0,2.0,2.0,4.0,3.0,7.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,0.18181818181818182,0.2222222222222222,,0.5,1.0,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.2727272727272727,0.6,,,,0.3333333333333333,1.0,,1.0,,20.666666666666668,19.77777777777778,0.45454545454545453,,,0.36363636363636365,,,,,,,,,,,0.18181818181818182,,,,,,,0.6363636363636364,,0.5174136363636364,0.58345,,,,4.688888888888889,25.25,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,2.0,0.2222222222222222,,,,,1.0,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-203484,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Kentavious Caldwell-Pope","Landale, Morant, Konchar, Wells, Caldwell-Pope",1629111-1629630-1629723-1642377-203484,MEM,174.7,1,7.0,4.0,14.0,115.3978248425873,11.971428571428572,9.271428571428572,3.0,1.0,7.0,3.0,1.0,2.0,2.0,,2.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,4.0,11.0,10.0,1.0,,,2.0,,4.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,2.0,1.0,3.0,,,,1.0,,1.0,,,,1.0,,1.0,2.0,2.0,,3.0,,5.0,3.0,,,9.0,3.0,,,1.0,1.0,,1.0,0.5,0.7,1.0,0.7857142857142857,1.0,0.2,,,,1.0,,0.5,1.0,,0.3333333333333333,0.5,,0.5,,,,,,1.0,,12.985714285714286,12.985714285714286,0.4,1.0,1.0,0.4,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,0.6,1.0,0.5690999999999999,0.6483,0.42857142857142855,0.5,0.18181818181818182,4.15,24.8,0.42857142857142855,1.0,1.0,1.0,1.0,4.0,,4.0,1.0,1.5,1.0,,1.0,1.0,0.5682,0.36363636363636365,1.0,1.0,,,,,1.0,,,1.0,,2.0,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Jaylen Wells","Landale, Morant, Aldama, Prosper, Wells",1629111-1629630-1630583-1641765-1642377,MEM,246.0,1,9.0,,19.0,111.21951219512196,14.222222222222221,14.222222222222221,4.0,2.0,10.0,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,2.0,3.0,3.0,4.0,1.0,14.0,12.0,,,,,2.0,2.0,9.0,2.0,1.0,,1.0,3.0,4.0,1.0,2.0,,11.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,,2.0,,,2.0,,,,2.0,1.0,3.0,1.0,2.0,1.0,,,14.0,,0.5,0.5,1.0,0.75,,0.75,0.6666666666666666,0.9285714285714286,,0.875,,0.5714285714285714,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,11.8,11.8,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,0.5714285714285714,0.5,0.5191,,0.125,0.25,,10.1,24.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1641765-203484,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Olivier-Maxence Prosper, Kentavious Caldwell-Pope","Landale, Morant, Aldama, Prosper, Caldwell-Pope",1629111-1629630-1630583-1641765-203484,MEM,209.0,1,9.0,9.0,19.0,130.9090909090909,9.633333333333333,9.633333333333333,3.0,5.0,10.0,10.0,1.0,3.0,6.0,2.0,2.0,,,,1.0,,1.0,,,5.0,8.0,,2.0,1.0,11.0,6.0,2.0,,,2.0,2.0,8.0,,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,2.0,,2.0,1.0,,,9.0,10.0,0.2,0.25,,,,,0.625,0.5,0.5,0.5,0.5,0.2,,,,,1.0,0.3333333333333333,1.0,0.5,1.0,0.4,0.3333333333333333,,,1.0,1.0,,,1.0,,12.23,11.94,0.6,0.5,0.5,0.2,1.0,1.0,0.5,,,,0.1,,,,0.1,,,,,,,0.8,,0.529685,0.5283,0.09090909090909091,0.1111111111111111,0.18181818181818182,3.5125,24.55,1.0,,1.0,,2.0,11.0,,11.0,,0.5,0.5,,0.1,,0.529685,1.0,1.0,2.0,3.0,6.0,,1.0,1.0,5.0,8.0,1.0,,2.0,,,1.0,,,,,,1.0,0.5,0.625,,,1.0,0.5,0.6,0.5,0.1,,1.0,0.2,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1630583-1642285-1642377,1610612763,"Jock Landale, Ja Morant, Santi Aldama, Cam Spencer, Jaylen Wells","Landale, Morant, Aldama, Spencer, Wells",1629111-1629630-1630583-1642285-1642377,MEM,229.9,1,10.0,4.0,18.0,112.74467159634624,12.790000000000001,12.690000000000001,4.0,-2.0,8.0,3.0,,1.0,1.0,2.0,2.0,,1.0,,,1.0,1.0,,,3.0,4.0,1.0,1.0,2.0,11.0,13.0,,,,,2.0,4.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,,3.0,,3.0,,3.0,,,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,2.0,,1.0,,2.0,1.0,,,11.0,3.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.75,0.9,,0.9166666666666666,,0.2,,,,0.5,,,1.0,,0.75,,,,,,,,,1.0,,12.75,12.75,0.2,1.0,1.0,0.4,1.0,1.0,0.5,0.2,,,,,,,0.2,1.0,1.0,1.0,,,,0.4,1.0,0.44551999999999997,,0.16666666666666666,0.2,,9.325,26.3,0.375,,,,,2.0,,2.0,,1.0,1.0,,,,0.3636,0.18181818181818182,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2026,2025-26,True
