EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,FTDefRebounds,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,OffFTReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,LongMidRangePctAssisted,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedAtRim,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Blocked3s,BlockedCorner3,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,team_id,year,season,team_vs
1628991-1629723-1630583-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Cedric Coward, Javon Small","Jackson Jr., Konchar, Aldama, Coward, Small",1628991-1629723-1630583-1642907-1642914,MEM,471.0,2,17.0,1.0,33.0,100.89171974522293,12.588235294117647,11.823529411764707,8.0,-5.0,16.0,3.0,2.0,3.0,3.0,1.0,,2.0,1.0,2.0,,,3.0,9.0,,1.0,4.0,7.0,3.0,9.0,2.0,19.0,24.0,1.0,,1.0,2.0,8.0,,9.0,,9.0,3.0,,4.0,3.0,7.0,3.0,,3.0,,17.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,,,,1.0,,1.0,1.0,1.0,,2.0,,,2.0,2.0,,3.0,,,3.0,2.0,,,,,,,17.0,3.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,0.53125,0.5,0.5588235294117647,0.5,0.5625,,,,0.5,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.8571428571428571,0.2222222222222222,,0.5,,0.16666666666666666,,0.6666666666666666,,1.0,1.0,,16.0625,14.8125,0.1875,1.0,1.0,1.0,0.125,,,,0.125,0.5,0.5,,,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,,,0.75,0.3333333333333333,0.543459375,0.54435,0.11764705882352941,0.25,0.10526315789473684,7.885714285714286,25.555555555555557,0.1875,2.0,2.0,2.0,2.0,8.0,,8.0,1.0,1.3333333333333333,1.3333333333333333,,0.6666666666666666,1.0,0.5972166666666666,0.42105263157894735,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,0.1111111111111111,1.0,0.3333333333333333,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1630583-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Santi Aldama, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Aldama, Small, Caldwell-Pope",1628991-1629723-1630583-1642914-203484,MEM,43.0,1,1.0,1.0,2.0,66.97674418604652,32.0,32.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,2.0,,2.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Konchar, Spencer, Coward, Small",1628991-1629723-1642285-1642907-1642914,MEM,59.0,1,3.0,,6.0,146.4406779661017,8.666666666666666,8.666666666666666,1.0,,3.0,,,,,,,,,,,1.0,1.0,2.0,,,,,1.0,3.0,,3.0,3.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,1.0,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,11.0,11.0,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,,,,,,1.0,0.5,0.56215,,,,,,24.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., John Konchar, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Konchar, Wells, Coward, Small",1628991-1629723-1642377-1642907-1642914,MEM,52.0,1,2.0,,3.0,83.07692307692308,11.0,11.0,1.0,-3.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,30.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4614,,,,,3.7,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1629723-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., John Konchar, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Konchar, Coward, Small, Caldwell-Pope",1628991-1629723-1642907-1642914-203484,MEM,120.1,1,4.0,4.0,9.0,107.91007493755205,15.25,14.75,2.0,7.0,5.0,5.0,1.0,3.0,3.0,1.0,,2.0,,,,1.0,,,,,3.0,5.0,,1.0,1.0,7.0,,2.0,,,2.0,2.0,4.0,,,,,2.0,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,5.0,5.0,0.3333333333333333,0.3333333333333333,,,,,0.6,0.5,0.5,0.5833333333333334,0.5,0.16666666666666666,0.4,,1.0,,0.5,1.0,1.0,,0.75,0.6666666666666666,,1.0,,,,0.5,,1.0,1.0,,11.82,10.02,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,,,,,,,,0.5,,,,0.6666666666666666,,0.4605333333333333,0.4353,0.16666666666666666,0.2,0.2857142857142857,4.32,23.3,1.0,,,,1.0,7.0,,7.0,,0.5,0.5833333333333334,,,,0.4605333333333333,1.0,1.0,3.0,3.0,,1.0,1.0,,3.0,5.0,1.0,,,,,,1.0,,0.5,0.6,,,1.0,0.5,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Prosper, Small, Caldwell-Pope",1628991-1630583-1641765-1642914-203484,MEM,388.0,2,15.0,6.0,30.0,111.34020618556701,13.466666666666667,13.466666666666667,6.0,11.0,15.0,4.0,2.0,5.0,6.0,2.0,2.0,5.0,,,1.0,1.0,1.0,4.0,,,7.0,11.0,2.0,5.0,,20.0,9.0,2.0,,,2.0,6.0,8.0,6.0,,4.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,12.0,2.0,1.0,5.0,2.0,7.0,3.0,10.0,4.0,2.0,2.0,2.0,,2.0,,,,2.0,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,1.0,,18.0,4.0,0.42857142857142855,0.5,1.0,0.4,,0.4,0.6363636363636364,0.625,0.5,0.625,0.5,0.3125,0.09090909090909091,,0.2,1.0,1.0,0.25,1.0,0.6666666666666666,1.0,0.42857142857142855,,0.3333333333333333,,0.6666666666666666,,1.0,,1.0,1.0,1.0,12.4,12.333333333333334,0.375,0.8333333333333334,0.8333333333333334,0.6,0.3125,0.4,0.5,,,,,0.0625,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,,,,0.6875,0.25,0.606709375,0.8504,,,0.1,4.581818181818182,24.919999999999998,0.26666666666666666,1.0,1.0,2.0,2.0,8.0,,8.0,1.0,1.0,1.0,,0.25,1.0,0.5093375,0.4,1.0,,,1.0,1.0,1.0,,1.0,2.0,,2.0,,,,,,1.0,0.5,0.5,,,0.5,,,0.25,1.0,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-1642914,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Javon Small","Jackson Jr., Aldama, Spencer, Coward, Small",1628991-1630583-1642285-1642907-1642914,MEM,677.0,2,21.0,6.0,44.0,93.58936484490398,15.666666666666666,14.476190476190476,11.0,-10.0,23.0,,2.0,3.0,4.0,1.0,,3.0,1.0,2.0,1.0,2.0,3.0,11.0,,1.0,4.0,9.0,4.0,13.0,2.0,22.0,32.0,1.0,,1.0,2.0,8.0,,12.0,,11.0,3.0,2.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,2.0,,3.0,2.0,5.0,2.0,7.0,,,,1.0,,1.0,1.0,,,2.0,,,2.0,6.0,1.0,1.0,,,2.0,1.0,,1.0,,1.0,,,20.0,,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.4444444444444444,0.45454545454545453,0.5,0.4782608695652174,0.5,0.5909090909090909,0.2222222222222222,0.25,0.3333333333333333,0.5,0.3333333333333333,,0.75,0.2222222222222222,0.5,0.14285714285714285,,,,0.25,0.6666666666666666,,,0.6666666666666666,1.0,,15.130434782608695,14.434782608695652,0.18181818181818182,0.75,1.0,1.0,0.13636363636363635,,,,0.09090909090909091,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.5,0.2727272727272727,0.2727272727272727,1.0,0.5,0.5,,,0.7727272727272727,0.2727272727272727,0.5313568181818181,,0.043478260869565216,0.1,0.09090909090909091,7.644444444444444,25.361538461538462,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642285-1642907-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cam Spencer, Cedric Coward, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Spencer, Coward, Caldwell-Pope",1628991-1630583-1642285-1642907-203484,MEM,23.0,1,1.0,,3.0,187.82608695652172,16.0,16.0,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,3.0,2.0,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,3.0,,,1.5,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612763,2026,2025-26,True
1628991-1630583-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Santi Aldama, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Aldama, Coward, Small, Caldwell-Pope",1628991-1630583-1642907-1642914-203484,MEM,958.0,4,34.0,10.0,67.0,100.7098121085595,13.764705882352942,13.0,16.0,-26.0,33.0,15.0,5.0,3.0,7.0,3.0,4.0,11.0,,1.0,1.0,1.0,3.0,10.0,,,7.0,19.0,4.0,11.0,2.0,28.0,54.0,5.0,,,2.0,4.0,10.0,6.0,6.0,10.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,6.0,2.0,7.0,9.0,6.0,15.0,,,,3.0,2.0,2.0,5.0,,1.0,8.0,1.0,3.0,7.0,10.0,1.0,5.0,,1.0,6.0,2.0,1.0,4.0,3.0,4.0,2.0,,26.0,15.0,0.2857142857142857,0.3333333333333333,0.5,0.36363636363636365,,0.36363636363636365,0.3684210526315789,0.43333333333333335,0.2,0.42424242424242425,0.2,0.36666666666666664,0.15789473684210525,0.2857142857142857,0.09090909090909091,0.375,0.7,0.5,0.5,,0.6428571428571429,0.3333333333333333,0.25,0.7142857142857143,,,,0.875,,0.5,0.5,0.5,14.848484848484848,14.424242424242424,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.36666666666666664,0.36363636363636365,0.4,,0.03333333333333333,,,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3,0.3,0.3333333333333333,0.6,,,,0.6,0.3,0.5106383333333333,0.4932,0.0625,0.09523809523809523,0.07142857142857142,5.3,25.88181818181818,0.45454545454545453,1.0,4.0,2.0,5.0,12.0,,12.0,0.4,0.3333333333333333,0.35294117647058826,,0.26666666666666666,0.25,0.4998333333333333,0.42857142857142855,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,10.0,2.0,2.0,,1.0,,,,1.0,0.2,0.2,,0.06666666666666667,0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1610612763,2026,2025-26,True
1628991-1641713-1641765-1642914-203484,1610612763,"Jaren Jackson Jr., GG Jackson, Olivier-Maxence Prosper, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Jackson, Prosper, Small, Caldwell-Pope",1628991-1641713-1641765-1642914-203484,MEM,83.0,1,2.0,2.0,5.0,86.74698795180723,22.0,22.0,1.0,4.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,3.0,,1.0,1.0,3.0,,4.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.5,1.1666666666666667,1.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,13.0,10.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.572,,,,0.42857142857142855,3.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Prosper, Wells, Coward, Small",1628991-1641765-1642377-1642907-1642914,MEM,119.0,1,5.0,,10.0,121.00840336134453,15.0,15.0,2.0,7.0,5.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,1.0,1.0,4.0,11.0,4.0,,,,,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,1.0,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,2.0,,,4.0,2.0,,1.0,1.0,1.0,1.0,,11.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,1.1,,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,8.8,8.8,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5824833333333334,,0.4,0.5,,4.65,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1641765-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Olivier-Maxence Prosper, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Prosper, Coward, Small, Caldwell-Pope",1628991-1641765-1642907-1642914-203484,MEM,54.0,1,3.0,3.0,5.0,133.33333333333334,10.0,8.333333333333334,1.0,-1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,3.0,,,,,2.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,,2.0,,2.0,,2.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,12.0,12.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.486,,,,,13.1,,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,0.486,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642377-1642907-1642914,1610612763,"Jaren Jackson Jr., Cam Spencer, Jaylen Wells, Cedric Coward, Javon Small","Jackson Jr., Spencer, Wells, Coward, Small",1628991-1642285-1642377-1642907-1642914,MEM,114.0,1,4.0,,9.0,113.6842105263158,10.5,10.5,2.0,-3.0,5.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,2.0,3.0,,,,4.0,7.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,4.0,,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,,0.3333333333333333,,0.5,0.5,,,,,,,,,,,,,,,,,14.4,14.4,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4603,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1628991-1642285-1642907-1642914-203484,1610612763,"Jaren Jackson Jr., Cam Spencer, Cedric Coward, Javon Small, Kentavious Caldwell-Pope","Jackson Jr., Spencer, Coward, Small, Caldwell-Pope",1628991-1642285-1642907-1642914-203484,MEM,60.0,1,2.0,,4.0,96.0,23.0,23.0,1.0,5.0,2.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.25,,1.25,,0.5,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,1.0,1.0,7.0,7.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.6571,,,,,0.9,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642285-1642377,1610612763,"Jock Landale, Ja Morant, John Konchar, Cam Spencer, Jaylen Wells","Landale, Morant, Konchar, Spencer, Wells",1629111-1629630-1629723-1642285-1642377,MEM,685.0,2,21.0,,42.0,88.2919708029197,17.857142857142858,16.19047619047619,11.0,7.0,21.0,,1.0,5.0,7.0,1.0,1.0,3.0,,,1.0,1.0,3.0,6.0,,,6.0,10.0,4.0,7.0,1.0,25.0,18.0,1.0,,,,8.0,4.0,12.0,,6.0,3.0,,4.0,4.0,8.0,3.0,1.0,4.0,,20.0,1.0,,4.0,6.0,10.0,1.0,11.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,,,3.0,7.0,2.0,4.0,,,3.0,2.0,,1.0,1.0,1.0,1.0,,25.0,,0.6666666666666666,0.6666666666666666,1.0,0.5714285714285714,,0.5714285714285714,0.6,0.7058823529411765,,0.6944444444444444,,0.4117647058823529,,,,0.25,0.75,,0.5,0.3333333333333333,0.625,0.14285714285714285,,,,0.3333333333333333,0.5,0.8333333333333334,,0.4,0.6666666666666666,1.0,14.761904761904763,14.333333333333334,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,0.5,0.5,1.0,1.0,,,,0.8235294117647058,0.5,0.5720588235294117,0.4692,0.1111111111111111,0.18181818181818182,,3.87,25.400000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2026,2025-26,True
1629111-1629630-1629723-1642377-1642907,1610612763,"Jock Landale, Ja Morant, John Konchar, Jaylen Wells, Cedric Coward","Landale, Morant, Konchar, Wells, Coward",1629111-1629630-1629723-1642377-1642907,MEM,577.0,2,20.0,,40.0,99.8266897746967,12.6,12.6,10.0,-8.0,20.0,4.0,2.0,3.0,9.0,2.0,1.0,5.0,,,,,3.0,7.0,,,4.0,14.0,3.0,7.0,2.0,19.0,27.0,2.0,,,,6.0,2.0,9.0,,7.0,3.0,3.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,3.0,3.0,3.0,6.0,3.0,9.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,2.0,,,2.0,1.0,,1.0,,1.0,,,19.0,4.0,0.75,0.75,1.0,0.42857142857142855,,0.42857142857142855,0.2857142857142857,0.40476190476190477,,0.4318181818181818,,0.3333333333333333,0.21428571428571427,0.1111111111111111,0.4,1.0,0.6,0.3,0.75,,0.6666666666666666,0.21428571428571427,0.5,,,,0.5,1.0,,0.75,,,16.25,15.85,0.42857142857142855,0.3333333333333333,0.375,0.6666666666666666,0.23809523809523808,0.2,0.3333333333333333,1.0,,,,,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,0.7619047619047619,0.42857142857142855,0.5427166666666666,0.58345,0.045454545454545456,0.06666666666666667,,4.671428571428572,26.8,0.2,,2.0,,2.0,4.0,,4.0,,0.5,0.5,,0.5,,0.570775,0.21052631578947367,,1.0,1.0,,,,,2.0,2.0,,,,2.0,,,,,,1.0,,0.18181818181818182,,0.25,1.0,,,,,,,1.0,,,,,,,,,,,1610612763,2026,2025-26,True
