EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Charge Fouls,Fg3aBlocked,Clear Path Fouls,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,Corner3PctBlocked,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629020-1629028-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Hachimura, LaRavia, Smart",1629020-1629028-1629060-1631222-203935,LAL,4.8,1,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,,,300.0,4.8,,4.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, Hachimura, Smith Jr., James",1629020-1629028-1629060-1641733-1642355,LAL,88.0,1,1.0,2.0,3.0,1.0,5.0,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,6.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,0.5,,,81.81818181818183,23.0,14.0,22.5,14.0,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.5921666666666666,0.595,,,2.15,28.6,-4.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Hachimura, Knecht, James",1629020-1629028-1629060-1642261-1642355,LAL,129.0,1,2.0,5.0,4.0,,9.0,2.0,2.0,,1.0,,,2.0,3.0,2.0,,7.0,2.0,,2.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,7.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,,,,0.5,,,,100.46511627906978,8.6,21.5,8.6,20.5,0.4,1.0,1.0,0.5,0.2,,,,,,0.8,0.6093200000000001,,,,2.6333333333333333,25.65,5.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,,0.4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Marcus Smart, LeBron James","Vanderbilt, Ayton, Hachimura, Smart, James",1629020-1629028-1629060-203935-2544,LAL,14.299999999999999,1,,,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,100.69930069930071,,13.6,,,,,,,,,,,,,,,,,,,,-3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629216-203935-2544,1610612747,"Jarred Vanderbilt, Deandre Ayton, Gabe Vincent, Marcus Smart, LeBron James","Vanderbilt, Ayton, Vincent, Smart, James",1629020-1629028-1629216-203935-2544,LAL,192.0,1,3.0,6.0,6.0,,12.0,1.0,1.0,1.0,1.0,1.0,,2.0,3.0,1.0,,7.0,6.0,,2.0,,1.0,2.0,,1.0,5.0,,1.0,3.0,,3.0,,,1.0,1.0,2.0,,,,7.0,0.5,0.5,0.6666666666666666,0.875,0.875,0.25,,,0.5,0.5,,0.75,,,,90.0,12.833333333333334,19.166666666666668,12.833333333333334,19.0,0.25,1.0,1.0,,0.25,1.0,1.0,1.0,0.25,,0.5,0.46875,,,,9.566666666666666,25.5,1.0,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,,0.25,,,,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Reaves, LaRavia, Smith Jr.",1629020-1629028-1630559-1631222-1641733,LAL,55.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,,,,2.0,,3.0,,,,,,1.0,,,3.0,,,,1.0,1.0,,,,,,1.0,,,,,,,0.75,0.75,1.0,,,,,,,1.0,,,52.36363636363637,37.0,18.0,30.0,18.0,,,,,,,,,,,1.0,0.522075,,,,,26.65,3.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,1.0,,,,,,,,,,,1.5,,1.5,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,1.0,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,266.0,3,4.0,8.0,8.0,2.0,16.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,3.0,9.0,15.0,1.0,4.0,,2.0,2.0,2.0,,4.0,1.0,,1.0,2.0,3.0,,,2.0,1.0,2.0,2.0,3.0,2.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.375,0.5,0.25,,,1.0,,0.3333333333333333,0.2,0.5,,,86.61654135338345,17.325,15.925,16.2,12.6125,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.25,0.125,0.5,0.5426142857142857,,0.2222222222222222,0.2857142857142857,9.5,23.3,-6.0,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.125,4.0,5.0,,,,2.0,3.0,,4.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,4.0,4.0,,0.6666666666666666,,0.5,,0.5,1.0,,,,,,0.5306666666666667,,,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.25,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,5.0,4.0,1.0,9.0,,,,2.0,,3.0,,2.0,4.0,,6.0,4.0,1.0,,1.0,,2.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,6.0,,,,0.5,0.5,0.6666666666666666,0.5,,,0.3333333333333333,,0.25,0.3333333333333333,,,84.70588235294119,15.6,18.75,15.0,15.75,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.5408166666666666,0.5136,,,6.4,24.2,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,62.0,2,1.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,139.3548387096774,12.666666666666666,8.0,12.666666666666666,8.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.4820166666666667,,0.3333333333333333,0.5,11.5,26.1,-3.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,285.0,2,5.0,10.0,9.0,2.0,19.0,1.0,4.0,1.0,1.0,2.0,,4.0,7.0,1.0,2.0,10.0,13.0,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,8.0,0.5,0.5,0.5714285714285714,0.5,0.5555555555555556,0.125,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,,,96.0,14.0,16.11111111111111,13.4,15.0,0.5,0.25,0.5,1.0,0.125,1.0,1.0,,0.25,,0.625,0.486525,0.49,0.1111111111111111,0.125,8.714285714285714,25.8,-3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,0.5,0.5,,0.5,,0.125,,2.0,2.0,1.0,2.0,,,,,4.0,1.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,0.5,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,62.3,2,1.0,3.0,2.0,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,115.56982343499197,10.0,16.15,10.0,15.649999999999999,,,,,,,,,,,1.0,0.49275,,,,,27.2,,2.0,2.0,1.0,,,,,,,0.5,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.4428,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,80.0,2,1.0,3.0,4.0,,7.0,2.0,2.0,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,,,,126.0,7.666666666666667,14.25,7.666666666666667,14.25,1.0,1.0,1.0,,,,,,,,1.0,0.82335,,,,1.35,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Ayton, LaRavia, Smith Jr., Smart",1629020-1629028-1631222-1641733-203935,LAL,65.0,1,1.0,3.0,3.0,,6.0,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,,,1.0,132.92307692307693,9.666666666666666,12.0,9.666666666666666,12.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,0.6343166666666666,,,,1.85,27.3,-1.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, LaRavia, Knecht, Smart",1629020-1629028-1631222-1642261-203935,LAL,21.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,68.57142857142857,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Ayton, Knecht, James, Smart",1629020-1629028-1642261-1642355-203935,LAL,74.0,1,1.0,1.0,2.0,,3.0,,,,,1.0,,1.0,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,58.37837837837838,26.0,24.0,26.0,24.0,,,,,,,,,1.0,,,0.3966,,,,16.9,,-1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Hayes, LaRavia",1629020-1629029-1629060-1629637-1631222,LAL,283.0,3,5.0,9.0,8.0,1.0,17.0,,,2.0,3.0,,,2.0,3.0,4.0,,10.0,5.0,,4.0,,2.0,3.0,,2.0,7.0,,2.0,4.0,1.0,5.0,1.0,,1.0,,3.0,3.0,1.0,1.0,10.0,1.0,1.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.5714285714285714,,,0.3333333333333333,0.5,,0.375,0.3333333333333333,,,86.5017667844523,13.555555555555555,20.125,13.555555555555555,15.125,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,0.5714285714285714,0.5210642857142858,,0.14285714285714285,0.3333333333333333,10.1,25.1,5.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,0.5,0.5,0.3333333333333333,,0.5714285714285714,2.0,1.0,,,,,,,,,,1.0,2.0,1.0,2.0,4.0,,,,2.0,,,,,,,0.5,0.5,,,,,0.5592,,,,0.2222222222222222,,,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,0.5,0.5,0.5,,1.0,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht","Vanderbilt, Dončić, Hachimura, Hayes, Knecht",1629020-1629029-1629060-1629637-1642261,LAL,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Vanderbilt, Dončić, Hachimura, Hayes, Smart",1629020-1629029-1629060-1629637-203935,LAL,81.0,1,1.0,4.0,4.0,,8.0,2.0,2.0,,1.0,,,2.0,3.0,1.0,,7.0,2.0,,4.0,1.0,2.0,3.0,2.0,,7.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,7.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,,,1.0,,1.0,,,,142.2222222222222,9.75,10.5,9.75,10.5,0.5,1.0,1.0,1.0,0.25,,,,,,0.75,0.6780375,,,,4.2,26.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Reaves, LaRavia",1629020-1629029-1629060-1630559-1631222,LAL,25.0,1,,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,172.79999999999998,6.0,13.0,6.0,13.0,1.0,1.0,1.0,,,,,,,,1.0,0.5974,,1.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,3.0,1.0,,1.0,,1.0,,1.5,,,,,,,0.5974,,,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,326.9,2,5.0,10.0,11.0,1.0,21.0,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,5.0,,4.0,17.0,2.0,,,,,,,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,,2.0,1.0,,,2.0,,,0.4,0.2,0.2,0.5,,,,1.0,0.3333333333333333,1.0,0.25,,1.0,92.50535331905782,16.509999999999998,14.70909090909091,16.11,13.70909090909091,0.1,1.0,1.0,,0.2,,,,0.2,0.2,0.6,0.513335,0.6006,,,10.059999999999999,25.18,-13.0,3.0,3.0,2.0,,,,,,,1.0,,,1.0,,0.3,,7.0,1.0,1.0,2.0,,,,,4.0,,1.0,2.0,,1.0,3.0,,,,,0.5,,0.5,,0.5,,0.2,,,0.5,0.5,,,,0.5,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
