EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceTurnovers,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Charge Fouls,Travels,Technical Free Throw Trips,SecondChanceFtPoints,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,team_id,year,season,team_vs
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,285.0,2,5.0,-3.0,10.0,9.0,,2.0,19.0,1.0,4.0,,,4.0,7.0,10.0,13.0,,,,4.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,,1.0,,8.0,,,,0.5,0.5,0.5714285714285714,,0.5,,0.5555555555555556,,96.0,14.0,16.11111111111111,13.4,15.0,0.5,0.25,0.5,1.0,,,0.625,0.486525,,,8.714285714285714,,2.0,1.0,1.0,,,,,,1.0,,,2.0,,2.0,,,,2.0,2.0,4.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.125,0.2857142857142857,0.5,0.6666666666666666,0.5,0.6666666666666666,0.125,1.0,1.0,,,,,,,,,0.49,0.2,25.8,1.0,1.0,2.0,,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.4,,,0.5,,,0.5,,,,0.25,0.125,,,,1.0,1.0,,,,,,,0.1111111111111111,0.125,1.0,,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,163.1728045325779,4.0,13.65,4.0,13.15,,,,,,,1.0,0.4428,0.4428,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,29.3,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,0.3333333333333333,,,,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,28.0,1,,2.0,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,102.85714285714286,10.0,18.0,10.0,18.0,1.0,1.0,1.0,,,,1.0,0.7991,,,1.3,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Reaves, LaRavia",1629020-1629029-1629060-1630559-1631222,LAL,25.0,1,,4.0,2.0,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,,2.0,,,,,,,,,,4.0,3.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.5,172.79999999999998,6.0,13.0,6.0,13.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5974,0.5974,0.75,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,326.9,2,5.0,-13.0,10.0,11.0,,7.0,21.0,1.0,1.0,,,2.0,5.0,4.0,17.0,,,,,4.0,,,,,2.0,2.0,,3.0,1.0,2.0,,,1.0,,,0.4,,0.2,,0.2,,92.50535331905782,16.509999999999998,14.70909090909091,16.11,13.70909090909091,0.1,1.0,1.0,,,,0.6,0.513335,,,10.059999999999999,,1.0,,2.0,,2.0,,,,5.0,,,2.0,,,,,,1.0,2.0,5.0,1.0,,1.0,,,,,,0.5,0.5,0.5,,,0.3333333333333333,0.25,,0.2,,,,0.2,,,,,,,0.6006,0.5,25.18,1.0,1.0,2.0,,3.0,,,,,,1.0,2.0,,,,2.0,3.0,,,1.0,2.0,1.0,,3.0,,1.0,,,,,,,1.0,,,,,,,,,0.5,,,1.0,1.0,0.2,1.0,0.5,0.5,,,1.0,1.0,,,,0.2,0.3,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hachimura, LaRavia, Knecht",1629020-1629029-1629060-1631222-1642261,LAL,95.0,2,2.0,-2.0,2.0,4.0,2.0,,6.0,,,,,,,2.0,4.0,,,2.0,,,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,0.5,0.5,90.94736842105263,19.0,14.25,19.0,14.25,,,,,,,1.0,0.60105,0.60105,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,23.5,,,,,,,,,,2.0,,,,1.0,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,-2.0,7.0,7.0,,,14.0,2.0,4.0,,,2.0,4.0,4.0,6.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,4.0,,,,0.5,0.5,0.5,,0.3333333333333333,,0.3333333333333333,,103.91752577319588,15.142857142857142,12.571428571428571,15.142857142857142,12.428571428571429,0.6666666666666666,0.5,0.6666666666666666,0.5,,,1.0,0.586375,,,2.375,,,,,,,,,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,0.3333333333333333,0.25,0.25,,,,,,,,,,,,,,,,,27.55,,,,,2.0,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.5,,,0.5,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,,2.0,1.0,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,80.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,2.0,11.0,13.0,,4.0,24.0,1.0,1.0,,,2.0,5.0,15.0,13.0,,,,,4.0,,2.0,,6.0,,,,2.0,,13.0,,,,,,0.4,,0.5416666666666666,,0.5769230769230769,,87.49367088607595,17.10909090909091,15.907692307692308,17.063636363636363,15.207692307692309,0.08333333333333333,1.0,1.0,,,,0.6666666666666666,0.5161916666666667,,,7.32,,1.0,1.0,3.0,,,,,3.0,7.0,,,2.0,6.0,,2.0,,,,1.0,6.0,2.0,1.0,2.0,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.5833333333333334,,,,0.14285714285714285,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.13333333333333333,27.3,,,1.0,3.0,7.0,,,,,2.0,1.0,1.0,,,3.0,2.0,7.0,3.0,2.0,1.0,3.0,2.0,,5.0,,1.0,,,,,,,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,,1.0,0.5,0.25,0.625,,,1.0,1.0,,0.5,0.5,,1.0,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,0.42857142857142855,0.15384615384615385,0.3333333333333333,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,1.0,2.0,2.0,,,4.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,94.89291598023064,15.0,15.35,8.5,15.35,,,,,,,1.0,0.5277,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,,,1.0,,,0.5,1.0,0.5,1.5,1.5,1.0,,,,,,,,,,,,,,,,,0.50085,1.0,27.45,,,,1.0,2.0,1.0,1.0,,,,,,,,3.0,,2.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,,1.0,0.5,0.5,,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,278.0,2,5.0,2.0,12.0,11.0,12.0,10.0,23.0,3.0,3.0,3.0,3.0,5.0,5.0,15.0,13.0,5.0,5.0,15.0,4.0,6.0,2.0,2.0,1.0,4.0,,1.0,1.0,4.0,,15.0,15.0,12.0,1.0,0.4,0.4,1.0,1.0,0.5555555555555556,0.5555555555555556,0.6818181818181818,0.6818181818181818,119.136690647482,10.416666666666666,13.909090909090908,10.416666666666666,13.363636363636363,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7777777777777778,0.5751000000000001,0.5751000000000001,1.0,5.6,1.0,,1.0,1.0,,1.0,,,,4.0,,,,,,,,1.0,,,2.0,3.0,2.0,3.0,,,,,,,,0.4444444444444444,,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,24.675,,,1.0,,3.0,,,,3.0,5.0,,,,4.0,,,3.0,,,,2.0,,,2.0,,1.0,1.0,,1.0,,,,2.0,5.0,,1.0,1.0,1.0,1.0,,,,1.0,,,0.6666666666666666,,0.5,,,,,,0.6666666666666666,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,0.3333333333333333,,,0.18181818181818182,0.16666666666666666,,,,1.0,5.0,,,1.0,1.0,,,,,,,,1.0,0.1111111111111111,1.0,0.2,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,255.0,2,4.0,3.0,8.0,9.0,5.0,5.0,17.0,1.0,2.0,1.0,1.0,3.0,7.0,15.0,12.0,1.0,3.0,8.0,2.0,4.0,1.0,4.0,1.0,11.0,,,,2.0,,13.0,8.0,5.0,1.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.6818181818181818,0.8,0.6818181818181818,0.8,96.0,20.3375,10.255555555555555,19.8375,10.255555555555555,0.18181818181818182,0.5,0.5,1.0,0.2,1.0,0.5454545454545454,0.5152136363636364,0.52576,0.5333333333333333,9.428571428571429,0.625,2.0,1.0,3.0,1.0,1.0,,,3.0,4.0,,,2.0,9.0,,3.0,1.0,,1.0,3.0,6.0,,,1.0,,1.0,0.75,,0.75,0.5,0.5,0.36363636363636365,,,0.25,0.4,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,1.0,1.0,1.0,,,,0.53305,0.13333333333333333,25.55,,1.0,2.0,2.0,3.0,,,1.0,1.0,,1.0,2.0,2.0,2.0,,,3.0,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,0.5,,1.0,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,0.2,,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,0.2,1.0,0.6666666666666666,0.09090909090909091,0.14285714285714285,,1.0,,1.0,,,,0.5,0.5,,,,,,,,1.0,0.2,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629216-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Vincent, LaRavia, Smart",1629020-1629060-1629216-1631222-203935,LAL,121.0,1,2.0,-3.0,4.0,4.0,1.0,4.0,8.0,,1.0,,,1.0,3.0,2.0,5.0,,,,,2.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,0.3333333333333333,,0.25,,0.2,,95.20661157024794,19.55,10.7,17.575,9.7,0.25,,,,,,0.5,0.4652375,0.40605,,10.066666666666666,0.25,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,0.25,,,0.5,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,26.2,,,1.0,,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,0.6666666666666666,,,,1.0,,1.0,,,,0.25,0.25,,,,,,,,,1.0,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629637-1630559-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Austin Reaves, Dalton Knecht","Vanderbilt, Hachimura, Hayes, Reaves, Knecht",1629020-1629060-1629637-1630559-1642261,LAL,315.0,1,5.0,3.0,9.0,10.0,,,19.0,2.0,3.0,,,3.0,4.0,12.0,9.0,,,,2.0,4.0,1.0,2.0,1.0,5.0,1.0,3.0,,3.0,,10.0,,,,0.3333333333333333,0.5,0.75,,0.75,,0.75,,86.85714285714286,13.88888888888889,19.0,13.88888888888889,18.0,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.8333333333333334,0.588375,,,4.9,,1.0,,,,,,,1.0,2.0,,,2.0,3.0,,1.0,,,1.0,1.0,6.0,1.0,1.0,3.0,,1.0,0.5,,0.5,1.0,1.0,0.3333333333333333,,,1.0,0.5,1.0,,,,,,,,,,,,0.62,0.16666666666666666,26.0,1.0,1.0,1.0,1.0,2.0,,,,,3.0,1.0,1.0,,,,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,5.0,,,2.0,1.0,1.0,,1.0,,1.0,4.0,,2.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,1.0,0.5,0.6666666666666666,,0.5714285714285714,,,0.5,0.5,,,1.0,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,0.5,0.25,0.3333333333333333,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Hayes, LaRavia, Knecht",1629020-1629060-1629637-1631222-1642261,LAL,7.5,1,,2.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,,,,,,,,2.0,1.0,,,,1.0,1.0,0.5,0.5,0.5,0.5,192.0,6.1,,5.0,,0.5,1.0,1.0,,0.5,1.0,1.0,0.46235,0.46235,1.0,0.9,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,1.0,,,,,,0.5,,,,,,,,1.0,23.4,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Reaves, LaRavia, Knecht",1629020-1629060-1630559-1631222-1642261,LAL,165.0,1,3.0,,6.0,6.0,,6.0,12.0,,,,,3.0,3.0,6.0,6.0,,,,2.0,4.0,1.0,1.0,,2.0,1.0,3.0,,,,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.75,,104.72727272727273,12.833333333333334,14.666666666666666,11.5,14.666666666666666,,,,,,,0.25,0.49355,,,10.1,,1.0,2.0,2.0,,1.0,,,,1.0,,,2.0,,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.25,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.3333333333333333,22.9,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1642355,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Bronny James","Vanderbilt, Hachimura, Reaves, LaRavia, James",1629020-1629060-1630559-1631222-1642355,LAL,221.0,1,4.0,,9.0,9.0,9.0,2.0,18.0,1.0,3.0,1.0,3.0,2.0,4.0,11.0,11.0,2.0,4.0,11.0,2.0,2.0,1.0,2.0,1.0,5.0,,1.0,1.0,3.0,,11.0,11.0,9.0,,0.5,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.6875,0.6875,117.28506787330318,12.644444444444444,11.911111111111111,12.422222222222222,10.9,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.8333333333333334,0.6056666666666667,0.6056666666666667,1.0,3.05,1.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,,,3.0,,1.0,,,1.0,1.0,3.0,1.0,,2.0,,1.0,0.5,,0.5,,,0.3333333333333333,,,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,0.6528,,24.15,,1.0,,1.0,1.0,,,1.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,,,,1.0,,2.0,4.0,,2.0,,,1.0,1.0,0.5,,1.0,,0.5,0.3333333333333333,,0.4,,,1.0,,,0.3333333333333333,,,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,0.25,0.3333333333333333,,,,,4.0,,,,,,1.0,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,-1.0,1.0,1.0,,1.0,2.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,110.76923076923076,16.0,10.0,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
