EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Arc3Assists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallOutOfBoundsTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,SecondChanceFg2Pct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtRebounds,LostBallSteals,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked3s,BlockedArc3,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,FTOffRebounds,SelfOReb,OffFTReboundPct,SelfORebPct,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,LostBallTurnovers,Charge Fouls,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,BlockedLongMidRange,BlockedCorner3,team_id,year,season,team_vs
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,18.0,1,,2.0,1.0,,,,1,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,80.0,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hayes, LaRavia, Smart",1629020-1629029-1629637-1631222-203935,LAL,395.0,1,7.0,2.0,11.0,13.0,,4.0,24,1.0,1.0,,,2.0,5.0,15.0,13.0,,,,,4.0,,2.0,,6.0,,,,2.0,,13.0,,,,,,0.4,,0.5416666666666666,,0.5769230769230769,,87.49367088607595,17.10909090909091,15.907692307692308,17.063636363636363,15.207692307692309,0.08333333333333333,1.0,1.0,,,,0.6666666666666666,0.5161916666666667,,,7.32,,1.0,1.0,3.0,,,,,3.0,7.0,,,2.0,6.0,,2.0,,,,1.0,6.0,2.0,1.0,2.0,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,1.0,1.0,0.5833333333333334,,,,0.14285714285714285,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.13333333333333333,27.3,,,3.0,7.0,,,2.0,1.0,1.0,,,3.0,2.0,7.0,3.0,2.0,3.0,2.0,5.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.5,0.625,,,0.5,0.5,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.42857142857142855,0.15384615384615385,0.3333333333333333,,1.0,,,,,,0.08333333333333333,,,,,,,1.0,1.0,,0.25,,1.0,,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, Reaves, Knecht, Smart",1629020-1629029-1630559-1642261-203935,LAL,60.7,1,1.0,1.0,2.0,2.0,,,4,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.75,,94.89291598023064,15.0,15.35,8.5,15.35,,,,,,,1.0,0.5277,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,3.0,,,,,,,,1.0,,,1.0,,,0.5,1.0,0.5,1.5,1.5,1.0,,,,,,,,,,,,,,,,,0.50085,1.0,27.45,,,1.0,2.0,,,,,,,,3.0,,2.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,1.0,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Dončić, LaRavia, Knecht, James",1629020-1629029-1631222-1642261-1642355,LAL,13.0,1,,-1.0,,1.0,,1.0,1,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,110.76923076923076,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Dončić, LaRavia, Knecht, Smart",1629020-1629029-1631222-1642261-203935,LAL,116.0,1,2.0,,3.0,4.0,,,7,,1.0,,,2.0,4.0,7.0,7.0,,,,,4.0,,1.0,,3.0,,,,1.0,,5.0,,,,,,0.5,,0.5833333333333334,,0.5833333333333334,,86.89655172413794,27.333333333333332,8.5,26.0,8.5,0.16666666666666666,,,,,,0.5,0.506425,,,8.725,,2.0,1.0,2.0,,,,,1.0,2.0,,,2.0,3.0,,1.0,,,1.0,3.0,4.0,,,1.0,,1.0,0.5,,0.5,0.5,0.5,0.3333333333333333,,,0.5,0.6666666666666666,,0.3333333333333333,0.5,0.5,,,,,,,,,0.53305,0.2857142857142857,26.75,,1.0,1.0,2.0,,,,1.0,2.0,,,,,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,0.5,,,,1.0,,,,0.3333333333333333,0.5,0.5,1.0,0.5,,,,0.5,0.16666666666666666,0.25,1.0,1.0,,1.0,,,1.0,0.16666666666666666,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1629216-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Gabe Vincent, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Vincent, LaRavia, Smart",1629020-1629060-1629216-1631222-203935,LAL,121.0,1,2.0,-3.0,4.0,4.0,1.0,4.0,8,,1.0,,,1.0,3.0,2.0,5.0,,,,,2.0,,,,,,,,1.0,,2.0,,1.0,1.0,,,0.3333333333333333,,0.25,,0.2,,95.20661157024794,19.55,10.7,17.575,9.7,0.25,,,,,,0.5,0.4652375,0.40605,,10.066666666666666,0.25,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,4.0,,,1.0,,,,,,,,0.25,,,0.5,0.6666666666666666,,0.25,1.0,1.0,,,,,,,,,,,26.2,,,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,0.5,1.0,0.6666666666666666,,,1.0,,0.25,,,,,,1.0,,,0.2,0.25,,1.0,,,,,,0.25,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Hachimura, Reaves, LaRavia, Knecht",1629020-1629060-1630559-1631222-1642261,LAL,165.0,1,3.0,,6.0,6.0,,6.0,12,,,,,3.0,3.0,6.0,6.0,,,,2.0,4.0,1.0,1.0,,2.0,1.0,3.0,,,,4.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.75,,0.75,,104.72727272727273,12.833333333333334,14.666666666666666,11.5,14.666666666666666,,,,,,,0.25,0.49355,,,10.1,,1.0,2.0,2.0,,1.0,,,,1.0,,,2.0,,,,,1.0,,1.0,2.0,2.0,,1.0,,,,,,1.0,1.0,0.25,,,,1.0,,0.5,1.0,1.0,0.5,0.25,,,,,,,,0.3333333333333333,22.9,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.25,1.0,1.0,2.0,2.0,,0.6666666666666666,1.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Hachimura, Reaves, LaRavia, Mañon",1629020-1629060-1630559-1631222-1643024,LAL,26.0,1,,-1.0,1.0,1.0,,1.0,2,,,,,,,2.0,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,110.76923076923076,16.0,10.0,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hachimura, Reaves, LaRavia, Smart",1629020-1629060-1630559-1631222-203935,LAL,394.9,2,7.0,-9.0,17.0,16.0,10.0,16.0,33,2.0,2.0,2.0,2.0,4.0,8.0,14.0,23.0,2.0,5.0,8.0,6.0,2.0,3.0,3.0,1.0,6.0,1.0,4.0,2.0,7.0,,12.0,8.0,10.0,5.0,0.75,1.0,0.5,0.4,0.36363636363636365,0.2857142857142857,0.5,0.4444444444444444,120.33426183844013,13.211764705882352,10.64375,13.194117647058823,10.64375,0.18181818181818182,1.0,1.0,0.5,0.2857142857142857,1.0,0.45454545454545453,0.4661727272727273,0.4775714285714286,0.5714285714285714,7.7,0.5882352941176471,3.0,,4.0,,,,,,3.0,,,2.0,,1.0,,,,2.0,3.0,6.0,1.0,1.0,3.0,,,,,,1.0,1.0,0.2727272727272727,0.125,,0.5,0.42857142857142855,,0.36363636363636365,,,,,,,,,,,0.6668,0.14285714285714285,26.366666666666664,1.0,1.0,,3.0,,2.0,6.0,1.0,1.0,,2.0,,2.0,3.0,,,1.0,2.0,3.0,,1.0,6.0,,2.0,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,0.2727272727272727,,,,1.0,1.0,0.2857142857142857,,,0.15384615384615385,0.2,2.0,2.0,4.0,,1.0,1.0,,0.18181818181818182,1.0,1.0,3.0,2.0,,0.75,1.0,,0.25,0.3333333333333333,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629060-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Rui Hachimura, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Hachimura, LaRavia, Knecht, Smart",1629020-1629060-1631222-1642261-203935,LAL,40.2,1,1.0,-2.0,1.0,2.0,,2.0,3,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,107.46268656716417,25.1,7.55,25.1,7.55,,,,,,,0.5,0.281925,,,21.2,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,34.3,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,7.0,6.0,,,13,1.0,2.0,,,3.0,5.0,7.0,7.0,,,,4.0,2.0,2.0,2.0,,4.0,2.0,2.0,,2.0,1.0,7.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.6,,99.04761904761905,12.428571428571429,17.0,12.428571428571429,13.833333333333334,0.4,0.5,0.5,,,,0.4,0.47986000000000006,,,10.440000000000001,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,2.0,3.0,,1.0,,,1.0,0.6,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,114.0,1,2.0,,5.0,5.0,,4.0,10,,,,,,1.0,6.0,6.0,,,,,,,1.0,,3.0,1.0,2.0,,2.0,,6.0,,,,,,,,0.75,,1.0,,126.31578947368422,14.02,8.78,14.02,8.76,,,,,,,0.5,0.43605,,,13.5,,,,1.0,,,,,1.0,1.0,,,,3.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,,0.5,,,,,,0.5,,,,,,,,,,,,,24.3,,,1.0,1.0,,,3.0,,,,,,,1.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1630559-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Austin Reaves, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Reaves, LaRavia, Knecht, Smart",1629020-1630559-1631222-1642261-203935,LAL,219.0,1,4.0,-3.0,8.0,8.0,,,16,,1.0,,,2.0,5.0,10.0,13.0,,,,2.0,2.0,1.0,3.0,,8.0,,,,1.0,,4.0,,,,0.5,0.5,0.4,,0.5,,0.5,,105.2054794520548,15.75,11.625,14.75,11.625,0.1,,,,,,0.6,0.52889,,,5.54,,3.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,2.0,6.0,6.0,1.0,2.0,1.0,1.0,,2.0,3.0,1.0,,,,1.0,0.4,1.0,0.4,1.0,1.0,0.5,0.2,1.0,,0.3333333333333333,,0.4,0.5,0.5,0.5,0.2,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3545,0.6,24.259999999999998,,,1.0,3.0,,,,,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,0.6666666666666666,1.0,,,,,0.5,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,6.0,5.0,6.0,1.0,6.0,11,3.0,3.0,,,3.0,3.0,7.0,1.0,,,,4.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,7.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,,87.51381215469614,15.76,17.033333333333335,13.559999999999999,17.033333333333335,0.5,1.0,1.0,0.6666666666666666,,,1.0,0.6515333333333333,0.5102,,0.8333333333333334,0.2,1.0,,,,2.0,,1.0,,3.0,,2.0,,,,,,,,2.0,5.0,,,1.0,,,,,,,,0.5,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,0.5,,,,,24.8,,,,1.0,,1.0,1.0,,,,3.0,,,1.0,,,1.0,1.0,3.0,,1.0,2.0,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,0.16666666666666666,,,,,,0.3333333333333333,,,0.14285714285714285,0.25,,,,1.0,,,1.0,,,,,,,,2.0,,,0.6666666666666666,0.5,,,,,1.0,1.0,,,1.0,,,0.5,,,,,,,,,,,,,,,,,2.0,0.6666666666666666,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,19.0,64.0,63.0,4.0,14.0,127,14.0,16.0,1.0,1.0,19.0,27.0,101.0,82.0,1.0,1.0,10.0,26.0,12.0,13.0,26.0,11.0,65.0,2.0,4.0,,13.0,1.0,93.0,8.0,3.0,,0.6842105263157895,0.6842105263157895,0.7037037037037037,1.0,0.7545454545454545,1.0,0.7769230769230769,1.0,95.65353836497724,14.51875,15.5984126984127,14.037500000000001,15.455555555555556,0.2909090909090909,0.875,0.875,0.7857142857142857,0.25,1.0,0.8,0.5638694444444444,0.5423,0.09900990099009901,5.818518518518518,0.0625,5.0,4.0,8.0,7.0,9.0,1.0,1.0,15.0,28.0,2.0,3.0,8.0,39.0,,13.0,7.0,2.0,2.0,5.0,23.0,5.0,4.0,17.0,3.0,0.8666666666666667,0.5357142857142857,0.6666666666666666,0.5357142857142857,1.0,1.0,0.509090909090909,,,0.25,0.23809523809523808,0.5,0.14545454545454545,0.5,0.5,0.5,0.16363636363636364,0.7777777777777778,0.7777777777777778,1.0,0.3333333333333333,1.0,1.0,0.577425,0.07920792079207921,26.282142857142855,,,8.0,19.0,2.0,3.0,18.0,,,2.0,3.0,6.0,,19.0,8.0,6.0,13.0,2.0,18.0,,8.0,20.0,,9.0,1.0,,2.0,0.6666666666666666,,0.4,0.9285714285714286,0.7894736842105263,0.25,0.5,1.0,0.6666666666666666,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.75,,,0.75,0.6666666666666666,0.42105263157894735,0.140625,0.25,1.0,3.0,2.0,3.0,1.0,,1.0,0.05454545454545454,0.3333333333333333,0.3333333333333333,2.0,2.0,1.0,0.5,3.0,1.0,,0.23076923076923078,1.0,,1.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,2.0,1.0,1.0,0.6666666666666666,0.5,,1.0,,0.047619047619047616,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,-3.0,6.0,5.0,3.0,2.0,11,,2.0,,2.0,,3.0,8.0,11.0,,2.0,5.0,,,,2.0,,6.0,1.0,1.0,,,,3.0,5.0,3.0,,,,,,0.42857142857142855,0.375,0.5,0.5,89.4915254237288,18.183333333333334,13.580000000000002,13.75,13.580000000000002,0.2857142857142857,,,,0.5,,0.8571428571428571,0.5145214285714286,0.525075,0.625,3.4333333333333336,0.5,3.0,,1.0,,,,,2.0,4.0,1.0,1.0,5.0,6.0,,2.0,,,2.0,4.0,4.0,1.0,1.0,1.0,,1.0,0.5,1.0,0.5,0.5,0.625,0.5714285714285714,,,0.6666666666666666,0.8,1.0,0.14285714285714285,,,,,,,,,,,0.536,0.625,27.175,,1.0,2.0,4.0,1.0,2.0,2.0,,2.0,1.0,2.0,,,4.0,2.0,2.0,,,,1.0,,2.0,,1.0,,,,0.5,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,,0.5,0.5,0.5,0.125,0.25,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,1.0,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,-7.0,8.0,8.0,4.0,3.0,16,1.0,2.0,,,1.0,2.0,3.0,10.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,4.0,,1.0,1.0,0.5,,0.2,,0.25,0.16666666666666666,134.73684210526315,13.375,8.0,13.0,8.0,0.4,0.5,0.5,1.0,,,1.0,0.5668599999999999,0.52935,0.3333333333333333,2.4,0.5,1.0,,,,1.0,,,,3.0,,,,,,,,,,1.0,3.0,1.0,,2.0,1.0,,,,,,,0.6,,,,0.25,,,,,,0.2,,,,,,,,,26.599999999999998,,,,2.0,,1.0,1.0,,,,2.0,,,2.0,,,,,2.0,,3.0,2.0,,,,,,,,,,,,,,,0.4,,,,,,0.5,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,2.0,1.0,1.0,0.5,1.0,1.0,,0.3333333333333333,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.5,,,,,,,,,,1610612747,2026,2025-26,True
