EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingPenaltyNonTakeFouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,Charge Fouls,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1628467-1631222-1642261-1642355-1642876,1610612747,"Maxi Kleber, Jake LaRavia, Dalton Knecht, Bronny James, Adou Thiero","Kleber, LaRavia, Knecht, James, Thiero",1628467-1631222-1642261-1642355-1642876,LAL,160.0,1,3.0,6.0,7.0,1.0,13.0,3.0,3.0,,1.0,,,3.0,4.0,1.0,4.0,10.0,5.0,1.0,4.0,,2.0,2.0,2.0,,4.0,,,,1.0,1.0,2.0,,,,,2.0,4.0,1.0,8.0,0.6666666666666666,1.0,0.75,0.6,0.7142857142857143,0.2,,,,,,,0.5,,,117.0,8.316666666666666,15.728571428571428,8.316666666666666,15.728571428571428,0.6,1.0,1.0,0.6666666666666666,0.2,,,,,,0.8,0.65398,,0.16666666666666666,0.2,4.175,25.6,5.0,1.0,1.0,,2.0,,,,,,,,,,,0.2,6.0,7.0,,1.0,2.0,3.0,4.0,4.0,10.0,2.0,,1.0,,,1.0,1.0,,,10.0,6.0,1.0,0.75,1.0,0.6,1.0,0.7142857142857143,1.0,1.0,,,,,0.65398,,0.2,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,0.2,3.0,3.0,,0.6,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1628467-1641733-1642261-1642355-1642876,1610612747,"Maxi Kleber, Nick Smith Jr., Dalton Knecht, Bronny James, Adou Thiero","Kleber, Smith Jr., Knecht, James, Thiero",1628467-1641733-1642261-1642355-1642876,LAL,173.0,1,3.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,2.0,,7.0,9.0,,,,,1.0,,,3.0,,1.0,1.0,1.0,2.0,1.0,,4.0,4.0,4.0,,,,7.0,,,1.0,0.875,0.875,0.5,,,1.0,1.0,,0.5,1.0,,,116.53179190751445,12.4,12.314285714285715,12.214285714285714,12.171428571428573,0.25,1.0,1.0,,0.25,1.0,1.0,,,0.25,0.75,0.58,,,,7.35,24.8,-2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,0.25,,7.0,,,,,,,,4.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,1.0,1.0,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1629060-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves","Vanderbilt, Ayton, Dončić, Hachimura, Reaves",1629020-1629028-1629029-1629060-1630559,LAL,43.0,1,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,1.0,1.0,,1.0,3.0,2.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.75,,,,,,,,,,,66.97674418604652,15.0,28.0,15.0,28.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5787,,0.5,0.5,2.3,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,,,,1.0,2.0,,,3.0,1.0,,1.0,,1.0,,0.75,,,,,,,0.5787,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1629060-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia","Vanderbilt, Ayton, Dončić, Hachimura, LaRavia",1629020-1629028-1629029-1629060-1631222,LAL,568.0,4,9.0,19.0,19.0,3.0,38.0,2.0,2.0,1.0,3.0,2.0,1.0,4.0,7.0,7.0,2.0,22.0,25.0,,8.0,,4.0,8.0,2.0,1.0,20.0,1.0,3.0,7.0,2.0,9.0,,,3.0,3.0,5.0,4.0,2.0,,19.0,1.0,1.0,0.5714285714285714,0.7142857142857143,0.7333333333333333,0.5,,,0.6,0.75,0.3333333333333333,0.7777777777777778,0.3333333333333333,,0.5,96.33802816901408,14.963157894736844,14.93157894736842,14.089473684210526,14.505263157894735,0.14285714285714285,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.07142857142857142,0.6428571428571429,0.5065535714285715,0.517575,,,8.7,25.599999999999998,-3.0,6.0,6.0,4.0,,,,,1.0,1.0,0.8,1.0,1.0,0.5,1.0,0.42857142857142855,6.0,11.0,1.0,,3.0,2.0,2.0,2.0,6.0,,1.0,1.0,2.0,,2.0,4.0,,,6.0,6.0,,1.0,0.75,0.5,0.75,0.6,0.3333333333333333,,1.0,0.5,0.5,1.0,0.5390875,,0.13636363636363635,0.2727272727272727,0.3157894736842105,,,,,4.0,2.0,4.0,2.0,12.0,,,4.0,4.0,4.0,,,,1.0,,1.0,0.5714285714285714,0.5714285714285714,,,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,1.0,,2.0,,2.0,,0.25,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Dončić, Reaves, LaRavia",1629020-1629028-1629029-1630559-1631222,LAL,60.0,1,1.0,2.0,2.0,1.0,4.0,,2.0,,,,1.0,,2.0,1.0,1.0,4.0,,1.0,,,,1.0,,,3.0,2.0,1.0,1.0,2.0,3.0,,,,,,2.0,2.0,1.0,3.0,,,,0.5,0.5,0.3333333333333333,,,,1.0,1.0,1.0,1.0,,,96.0,17.5,12.5,12.0,12.5,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,0.57655,0.6381,0.25,0.3333333333333333,3.0,23.9,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.25,,,,1.0,1.0,,,,1.0,,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Dončić, Reaves, Smart",1629020-1629028-1629029-1630559-203935,LAL,113.0,1,2.0,3.0,3.0,,6.0,2.0,2.0,,,,,2.0,2.0,,,4.0,7.0,,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,4.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,76.46017699115045,20.0,17.666666666666668,20.0,17.666666666666668,1.0,1.0,1.0,0.5,,,,,,,1.0,0.61365,,,,2.15,,-3.0,,,,,,,,,,,,,,,,3.0,3.0,,,,2.0,2.0,,4.0,2.0,,,1.0,,,2.0,,,4.0,3.0,,1.0,,1.0,,1.0,,,,,,,0.61365,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Dončić, LaRavia, Knecht",1629020-1629028-1629029-1631222-1642261,LAL,242.0,1,4.0,8.0,7.0,,15.0,,,,,,,,,2.0,8.0,8.0,6.0,,,,,,,,,,2.0,4.0,,4.0,,,,,1.0,5.0,8.0,4.0,8.0,,,,,0.6666666666666666,1.0,,,,1.0,,1.0,,,1.0,89.25619834710744,13.625,19.0,13.625,19.0,,,,,,,,,,,1.0,0.537225,,0.6666666666666666,1.0,,28.0,2.0,2.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,4.0,,,,,,,6.0,6.0,,,,1.0,,,2.0,,,6.0,4.0,,,,,,1.0,,,,,,,,,,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629029-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Luka Dončić, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Dončić, LaRavia, Smart",1629020-1629028-1629029-1631222-203935,LAL,233.7,1,4.0,8.0,10.0,1.0,18.0,2.0,3.0,,1.0,1.0,,3.0,5.0,2.0,3.0,12.0,11.0,1.0,2.0,,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,4.0,1.0,,,,1.0,3.0,4.0,2.0,12.0,0.3333333333333333,0.3333333333333333,0.6,0.6428571428571429,0.6666666666666666,0.2857142857142857,,,,1.0,,0.75,0.3333333333333333,,1.0,110.91142490372272,15.8375,10.7,15.8375,10.7,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,0.14285714285714285,,0.7142857142857143,0.5255214285714286,,0.2222222222222222,0.2857142857142857,5.88,26.85,1.0,2.0,2.0,2.0,1.0,1.0,,,,,0.6666666666666666,,,0.5,,0.2857142857142857,7.0,8.0,1.0,,,3.0,5.0,2.0,8.0,4.0,,1.0,1.0,,1.0,2.0,1.0,,8.0,7.0,,0.6,,0.5,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,0.5220583333333334,,,0.6666666666666666,0.875,,1.0,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,1.0,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,1.0,,,,0.5,1.0,,1.0,,1.0,,0.16666666666666666,2.0,3.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1629216-1630559,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves","Vanderbilt, Ayton, Hachimura, Vincent, Reaves",1629020-1629028-1629060-1629216-1630559,LAL,89.0,1,1.0,3.0,4.0,1.0,7.0,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,,5.0,4.0,,2.0,1.0,1.0,2.0,,1.0,5.0,1.0,,,1.0,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,0.3333333333333333,,,,0.5,,0.5,,,113.25842696629213,15.0,11.0,14.333333333333334,10.75,0.5,,,,0.25,1.0,1.0,1.0,,0.25,0.75,0.5586,0.4992,,,3.5,22.3,1.0,,,,1.0,1.0,,,,,,,,,,,,4.0,,,3.0,,,,,,,,,,,1.0,,,,,,,1.5,,1.5,,,,,,,,,,0.6,,,,,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.5,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Ayton, Hachimura, Reaves, LaRavia",1629020-1629028-1629060-1630559-1631222,LAL,1665.4,3,28.0,60.0,59.0,4.0,119.0,11.0,15.0,5.0,9.0,1.0,6.0,16.0,25.0,27.0,8.0,73.0,65.0,2.0,16.0,,8.0,17.0,5.0,3.0,43.0,2.0,9.0,16.0,3.0,19.0,6.0,2.0,3.0,1.0,8.0,9.0,9.0,6.0,66.0,0.5,0.5714285714285714,0.64,0.625,0.6636363636363637,0.5192307692307693,,,0.375,0.5625,0.2222222222222222,0.6,0.12,,0.75,102.89419959168968,11.75,16.277966101694915,11.516666666666667,15.522033898305084,0.28846153846153844,0.7333333333333333,0.7333333333333333,0.45454545454545453,0.17307692307692307,0.5555555555555556,0.5555555555555556,0.6,0.019230769230769232,0.11538461538461539,0.8076923076923077,0.5483836538461538,0.6039666666666667,0.10909090909090909,0.21428571428571427,5.4639999999999995,25.74074074074074,8.0,21.0,21.0,6.0,4.0,1.0,3.0,3.0,3.0,2.0,0.6666666666666666,0.5,0.5,0.7142857142857143,0.6666666666666666,0.40384615384615385,5.0,,,2.0,7.0,2.0,3.0,,7.0,16.0,,1.0,5.0,2.0,5.0,8.0,,,7.0,5.0,1.0,0.6666666666666666,0.875,0.5833333333333334,0.875,0.5833333333333334,0.0625,,0.5,,,,0.5104166666666666,,0.0958904109589041,0.0958904109589041,0.08333333333333333,2.0,2.0,3.0,1.0,8.0,1.0,11.0,2.0,27.0,6.0,4.0,8.0,9.0,6.0,3.0,1.0,2.0,,,0.8181818181818182,0.4074074074074074,0.4074074074074074,,1.0,0.25,0.3333333333333333,0.5,0.5,1.0,0.38095238095238093,0.38095238095238093,0.75,0.5,1.0,0.25,0.25,0.38095238095238093,3.0,,3.0,1.0,,,0.5,2.0,2.0,,0.3333333333333333,1.0,,1.0,,,,,0.5,0.25,,,,,1.0,1.0,1.0,0.04,1.0,1.0,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, Reaves, Smith Jr.",1629020-1629028-1629060-1630559-1641733,LAL,152.0,1,3.0,5.0,6.0,1.0,11.0,2.0,4.0,,,1.0,,2.0,5.0,,,4.0,6.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,3.0,,,1.0,,1.0,,,,4.0,0.5,0.5,0.4,0.4,0.4,,,,1.0,,0.3333333333333333,0.5,0.3333333333333333,,,104.21052631578948,15.8,12.166666666666666,15.4,10.833333333333334,0.8,0.5,0.5,0.5,,,,,0.2,,0.8,0.52,,,,5.76,,-2.0,,,1.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Vanderbilt, Ayton, Hachimura, Reaves, Knecht",1629020-1629028-1629060-1630559-1642261,LAL,209.0,1,3.0,7.0,8.0,3.0,15.0,3.0,4.0,1.0,2.0,,,4.0,6.0,1.0,2.0,10.0,9.0,2.0,8.0,1.0,4.0,4.0,3.0,1.0,8.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.625,0.14285714285714285,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,,,103.34928229665071,16.857142857142858,11.375,14.428571428571429,11.25,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,0.7142857142857143,0.5107714285714285,0.52545,0.125,0.14285714285714285,4.333333333333333,27.7,1.0,1.0,1.0,,,1.0,,,,,,,1.0,,,0.14285714285714285,,,,2.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,0.4,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,7.0,5.0,,12.0,,,,3.0,1.0,,1.0,4.0,1.0,1.0,3.0,8.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,1.0,2.0,,3.0,,,0.25,0.2,0.25,0.2,,,,,0.3333333333333333,,0.25,,,124.22717469446441,12.157142857142857,10.8,12.157142857142857,10.8,,,,,0.6,,,,0.2,,0.2,0.40523,,,,11.4,27.3,-5.0,1.0,1.0,,1.0,,,,,,,,,,,0.2,3.0,2.0,1.0,,,,1.0,1.0,1.0,2.0,,,1.0,,,3.0,,,1.0,3.0,,,,,,0.16666666666666666,,,,1.0,1.0,,0.329925,,,0.3333333333333333,0.42857142857142855,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,2.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, LaRavia, Smith Jr.",1629020-1629028-1629060-1631222-1641733,LAL,164.0,1,3.0,6.0,5.0,,11.0,3.0,3.0,,1.0,,,3.0,4.0,,1.0,7.0,9.0,,6.0,,3.0,3.0,3.0,,6.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,7.0,1.0,1.0,0.75,0.75,0.875,,,,,,,,,,,96.58536585365853,14.5,15.4,14.5,15.4,0.75,1.0,1.0,1.0,0.25,,,,,,0.75,0.5934,,0.25,0.25,4.025,,-2.0,,,,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Hachimura, LaRavia, Smart",1629020-1629028-1629060-1631222-203935,LAL,4.8,1,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,,,,,,,300.0,4.8,,4.8,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, Hachimura, Smith Jr., James",1629020-1629028-1629060-1641733-1642355,LAL,88.0,1,1.0,2.0,3.0,1.0,5.0,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,6.0,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,0.5,,,81.81818181818183,23.0,14.0,22.5,14.0,0.6666666666666666,0.5,1.0,,,,,,,,1.0,0.5921666666666666,0.595,,,2.15,28.6,-4.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,,,,2.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Hachimura, Knecht, James",1629020-1629028-1629060-1642261-1642355,LAL,129.0,1,2.0,5.0,4.0,,9.0,2.0,2.0,,1.0,,,2.0,3.0,2.0,,7.0,2.0,,2.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,7.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,,,,,0.5,,,,100.46511627906978,8.6,21.5,8.6,20.5,0.4,1.0,1.0,0.5,0.2,,,,,,0.8,0.6093200000000001,,,,2.6333333333333333,25.65,5.0,2.0,2.0,1.0,,1.0,,,,,1.0,,,1.0,,0.4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
