EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Fg2aBlocked,DefTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,FtPoints,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,LongMidRangeFGM,FTOffRebounds,FTDefRebounds,SelfOReb,DefFTReboundPct,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAssists,Travels,Technical Free Throw Trips,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,Corner3Assists,ShortMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyFg3Pct,OffAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,LostBallTurnovers,BadPassOutOfBoundsTurnovers,BlockedAtRim,SecondChanceAtRimPctAssisted,team_id,year,season,team_vs
1629020-1629216-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Vincent, Hayes, Reaves, LaRavia",1629020-1629216-1629637-1630559-1631222,LAL,189.0,1,3.0,,7.0,6.0,,,13,1.0,2.0,,,3.0,5.0,7.0,7.0,,,,4.0,2.0,2.0,2.0,,4.0,2.0,2.0,,2.0,1.0,7.0,,,,0.6666666666666666,0.6666666666666666,0.6,,0.6,,0.6,,99.04761904761905,12.428571428571429,17.0,12.428571428571429,13.833333333333334,0.4,0.5,0.5,,,,0.4,0.47986000000000006,,,10.440000000000001,,,,,,,1.0,2.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,1.0,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629637-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Hayes, Reaves, LaRavia, Smart",1629020-1629637-1630559-1631222-203935,LAL,114.0,1,2.0,,5.0,5.0,,4.0,10,,,,,,1.0,6.0,6.0,,,,,,,1.0,,3.0,1.0,2.0,,2.0,,6.0,,,,,,,,0.75,,1.0,,126.31578947368422,14.02,8.78,14.02,8.76,,,,,,,0.5,0.43605,,,13.5,,1.0,,1.0,,1.0,,,,1.0,1.0,0.5,0.5,,,,0.5,,24.3,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,3.0,3.0,,0.3333333333333333,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1631132-1631222-1642261-1642355,1610612747,"Jarred Vanderbilt, Christian Koloko, Jake LaRavia, Dalton Knecht, Bronny James","Vanderbilt, Koloko, LaRavia, Knecht, James",1629020-1631132-1631222-1642261-1642355,LAL,181.0,1,3.0,6.0,5.0,6.0,1.0,6.0,11,3.0,3.0,,,3.0,3.0,7.0,1.0,,,,4.0,2.0,2.0,2.0,2.0,4.0,,,,1.0,,7.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,0.5,,87.51381215469614,15.76,17.033333333333335,13.559999999999999,17.033333333333335,0.5,1.0,1.0,0.6666666666666666,,,1.0,0.6515333333333333,0.5102,,0.8333333333333334,0.2,1.0,1.0,3.0,3.0,1.0,1.0,3.0,5.0,,,0.5,,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,24.8,1.0,,,,,2.0,,,,,2.0,,2.0,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.5,,,0.3333333333333333,,,,,,1.0,,,,,,1.0,,1.0,2.0,1.0,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,2.0,,,,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,2.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1630559,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Austin Reaves","Ayton, Dončić, Hachimura, Vincent, Reaves",1629028-1629029-1629060-1629216-1630559,LAL,1911.9,2,32.0,19.0,64.0,63.0,4.0,14.0,127,14.0,16.0,1.0,1.0,19.0,27.0,101.0,82.0,1.0,1.0,10.0,26.0,12.0,13.0,26.0,11.0,65.0,2.0,4.0,,13.0,1.0,93.0,8.0,3.0,,0.6842105263157895,0.6842105263157895,0.7037037037037037,1.0,0.7545454545454545,1.0,0.7769230769230769,1.0,95.65353836497724,14.51875,15.5984126984127,14.037500000000001,15.455555555555556,0.2909090909090909,0.875,0.875,0.7857142857142857,0.25,1.0,0.8,0.5638694444444444,0.5423,0.09900990099009901,5.818518518518518,0.0625,19.0,3.0,28.0,3.0,19.0,13.0,18.0,23.0,2.0,2.0,0.509090909090909,0.5,0.9285714285714286,0.7894736842105263,1.0,0.34545454545454546,0.75,26.282142857142855,5.0,,,8.0,3.0,9.0,,,8.0,,3.0,2.0,5.0,5.0,1.0,8.0,17.0,,1.0,1.0,0.25,0.23076923076923078,0.23809523809523808,0.25,1.0,0.14545454545454545,0.05454545454545454,0.16363636363636364,,,0.577425,0.07920792079207921,,2.0,4.0,1.0,3.0,,,0.4,,18.0,20.0,9.0,0.140625,0.25,4.0,8.0,15.0,39.0,6.0,8.0,13.0,6.0,,1.0,1.0,2.0,1.0,0.8666666666666667,0.5357142857142857,0.5357142857142857,0.09090909090909091,0.5,0.6666666666666666,0.5,0.5,0.5,0.42105263157894735,0.42105263157894735,0.75,0.42105263157894735,1.0,2.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,3.0,1.0,1.0,,0.047619047619047616,0.3333333333333333,0.3333333333333333,2.0,1.0,,,0.5,,,,,,,,1.0,,0.3333333333333333,,7.0,1.0,2.0,2.0,2.0,7.0,2.0,1.0,1.0,0.6666666666666666,0.5,0.5,0.7777777777777778,0.7777777777777778,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-1631222,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Jake LaRavia","Ayton, Dončić, Hachimura, Vincent, LaRavia",1629028-1629029-1629060-1629216-1631222,LAL,177.0,2,3.0,-3.0,6.0,5.0,3.0,2.0,11,,2.0,,2.0,,3.0,8.0,11.0,,2.0,5.0,,,,2.0,,6.0,1.0,1.0,,,,3.0,5.0,3.0,,,,,,0.42857142857142855,0.375,0.5,0.5,89.4915254237288,18.183333333333334,13.580000000000002,13.75,13.580000000000002,0.2857142857142857,,,,0.5,,0.8571428571428571,0.5145214285714286,0.525075,0.625,3.4333333333333336,0.5,4.0,2.0,4.0,2.0,4.0,,,4.0,,,0.5714285714285714,,,,,0.5714285714285714,0.5,27.175,3.0,,1.0,1.0,,,,2.0,5.0,,2.0,2.0,4.0,1.0,,,1.0,,0.5,0.625,0.6666666666666666,1.0,0.8,,,0.14285714285714285,,,0.3333333333333333,,0.536,0.625,,,1.0,,,,,,,2.0,2.0,1.0,0.125,0.25,,2.0,2.0,6.0,,2.0,2.0,2.0,,,,,,1.0,0.5,0.5,1.0,,,,,,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,0.5,1.0,,,,,,,1.0,0.5,1.0,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1629216-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Gabe Vincent, Marcus Smart","Ayton, Dončić, Hachimura, Vincent, Smart",1629028-1629029-1629060-1629216-203935,LAL,171.0,1,3.0,-7.0,8.0,8.0,4.0,3.0,16,1.0,2.0,,,1.0,2.0,3.0,10.0,,,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,2.0,3.0,1.0,4.0,,1.0,1.0,0.5,,0.2,,0.25,0.16666666666666666,134.73684210526315,13.375,8.0,13.0,8.0,0.4,0.5,0.5,1.0,,,1.0,0.5668599999999999,0.52935,0.3333333333333333,2.4,0.5,2.0,1.0,3.0,2.0,2.0,,2.0,3.0,2.0,1.0,0.6,0.5,,,,0.4,0.5,26.599999999999998,1.0,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,3.0,2.0,,,,,0.3333333333333333,0.25,,,,,0.2,,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1610612747,2026,2025-26,True
1629028-1629029-1629060-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Ayton, Dončić, Hachimura, Reaves, Smart",1629028-1629029-1629060-1630559-203935,LAL,566.0,2,9.0,-3.0,20.0,20.0,5.0,7.0,40,2.0,5.0,1.0,2.0,4.0,8.0,17.0,20.0,2.0,3.0,7.0,6.0,2.0,3.0,5.0,2.0,12.0,4.0,7.0,,5.0,,15.0,7.0,5.0,1.0,0.75,0.75,0.5,0.6666666666666666,0.5,0.7,0.53125,0.7,101.76678445229682,14.4,13.9,13.25,13.25,0.35714285714285715,0.4,0.6666666666666666,1.0,0.4,0.5,0.7857142857142857,0.542825,0.54252,0.4117647058823529,3.575,0.25,4.0,1.0,6.0,2.0,4.0,4.0,7.0,10.0,3.0,2.0,0.42857142857142855,0.42857142857142855,0.8,0.6666666666666666,0.75,0.2857142857142857,0.2,26.45,3.0,1.0,2.0,3.0,,2.0,1.0,2.0,2.0,,,2.0,3.0,1.0,,3.0,3.0,0.5,0.5,0.5,0.5,,0.25,1.0,,0.21428571428571427,,0.14285714285714285,1.0,0.5,0.616,0.11764705882352941,2.0,2.0,1.0,1.0,,0.25,0.4,0.5,,3.0,4.0,1.0,0.06666666666666667,0.1111111111111111,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,,1.0,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,,,,1.0,,,,,,,,1.0,,,,1.0,,0.2,,,1.0,,1.0,,1.0,,1.0,0.5,0.3333333333333333,0.5,,,,,,,1.0,,1.0,2.0,1.0,1.0,1610612747,2026,2025-26,True
1629028-1629029-1629060-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Ayton, Dončić, Hachimura, LaRavia, Smart",1629028-1629029-1629060-1631222-203935,LAL,96.0,2,2.0,3.0,3.0,4.0,,,7,1.0,1.0,,,1.0,1.0,6.0,3.0,,,,,2.0,,1.0,,3.0,,,,1.0,,6.0,,,,,,1.0,,0.8333333333333334,,0.75,,105.0,14.333333333333334,13.25,14.333333333333334,13.25,0.3333333333333333,1.0,1.0,,,,1.0,0.6105333333333333,,,3.1,,2.0,,2.0,,2.0,1.0,2.0,2.0,,,0.6666666666666666,,1.0,1.0,,0.6666666666666666,,27.05,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,1.0,0.25,0.5,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.5,0.5,,,1.0,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-1631222,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Dončić, Vincent, Reaves, LaRavia",1629028-1629029-1629216-1630559-1631222,LAL,292.0,1,5.0,-4.0,9.0,8.0,,4.0,17,,,,,,3.0,5.0,9.0,,,,,,,1.0,,3.0,1.0,1.0,,4.0,,5.0,,,,,,,,0.21428571428571427,,0.3125,,83.83561643835617,17.0,17.375,17.0,16.75,,,,,,,0.5714285714285714,0.47664999999999996,,,13.4,,3.0,,4.0,,3.0,2.0,3.0,3.0,,,0.5714285714285714,,0.6666666666666666,0.6,0.5,0.42857142857142855,,26.1,,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.14285714285714285,0.2857142857142857,0.14285714285714285,,,,,,1.0,,,,,,0.5,0.5,2.0,2.0,1.0,0.125,0.25,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,0.25,0.25,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1629216-1630559-203935,1610612747,"Deandre Ayton, Luka Dončić, Gabe Vincent, Austin Reaves, Marcus Smart","Ayton, Dončić, Vincent, Reaves, Smart",1629028-1629029-1629216-1630559-203935,LAL,39.1,1,1.0,,1.0,2.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,110.4859335038363,21.3,8.9,21.3,8.9,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629029-1630559-1631222-203935,1610612747,"Deandre Ayton, Luka Dončić, Austin Reaves, Jake LaRavia, Marcus Smart","Ayton, Dončić, Reaves, LaRavia, Smart",1629028-1629029-1630559-1631222-203935,LAL,116.0,1,2.0,-3.0,5.0,4.0,,,9,,,,,1.0,2.0,2.0,5.0,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,2.0,,,,1.0,1.0,0.5,,0.25,,0.25,,111.72413793103448,12.4,13.5,12.4,13.5,,,,,,,0.5,0.504075,,,13.75,,2.0,,2.0,,2.0,,2.0,2.0,,,0.5,,,1.0,,0.5,,29.55,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612747,2026,2025-26,True
1629028-1629029-1631222-1642261-203935,1610612747,"Deandre Ayton, Luka Dončić, Jake LaRavia, Dalton Knecht, Marcus Smart","Ayton, Dončić, LaRavia, Knecht, Smart",1629028-1629029-1631222-1642261-203935,LAL,42.0,1,1.0,-3.0,1.0,1.0,,,2,1.0,1.0,,,1.0,2.0,2.0,5.0,,,,,2.0,,,,,,,,1.0,,,,,,,,0.5,,0.5,,0.5,,68.57142857142857,16.0,26.0,16.0,26.0,0.5,1.0,1.0,,,,0.5,0.44835,,,3.65,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.5,,,1.0,1.0,0.4856,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629028-1629060-1629216-1630559-1631222,1610612747,"Deandre Ayton, Rui Hachimura, Gabe Vincent, Austin Reaves, Jake LaRavia","Ayton, Hachimura, Vincent, Reaves, LaRavia",1629028-1629060-1629216-1630559-1631222,LAL,326.0,1,5.0,-1.0,10.0,10.0,,,20,2.0,2.0,,,4.0,6.0,15.0,16.0,,,,4.0,4.0,2.0,4.0,1.0,10.0,,1.0,,3.0,,11.0,,,,0.5,0.6666666666666666,0.6666666666666666,,0.6363636363636364,,0.6818181818181818,,88.34355828220859,18.0,14.6,16.9,13.7,0.18181818181818182,1.0,1.0,0.5,,,0.6363636363636364,0.4976863636363636,,,8.083333333333334,,3.0,,5.0,,3.0,,2.0,5.0,1.0,1.0,0.45454545454545453,1.0,,0.6666666666666666,,0.2727272727272727,,26.04,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6,1.0,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.6666666666666666,1.0,0.4561,0.26666666666666666,,2.0,,,,,,0.6666666666666666,,1.0,2.0,1.0,0.09090909090909091,0.16666666666666666,1.0,1.0,2.0,6.0,,1.0,2.0,1.0,1.0,,,,,1.0,0.4,0.4,1.0,0.6666666666666666,,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,,1.0,,,,0.3333333333333333,,1.0,,,1.0,,,0.2,0.5,0.5,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,0.5,1610612747,2026,2025-26,True
1629029-1629060-1629216-1629637-1630559,1610612747,"Luka Dončić, Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves","Dončić, Hachimura, Vincent, Hayes, Reaves",1629029-1629060-1629216-1629637-1630559,LAL,13.0,1,,,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629216-1629637-1630559-1631222,1610612747,"Rui Hachimura, Gabe Vincent, Jaxson Hayes, Austin Reaves, Jake LaRavia","Hachimura, Vincent, Hayes, Reaves, LaRavia",1629060-1629216-1629637-1630559-1631222,LAL,51.0,1,1.0,2.0,1.0,2.0,,,3,,,,,1.0,1.0,2.0,,,,,,2.0,,,,,,,,,,2.0,,,,,,1.0,,1.0,,1.0,,84.70588235294117,13.0,19.0,13.0,15.5,,,,,,,,0.4401,,,4.2,,,,,,,1.0,2.0,2.0,,,,,1.0,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629060-1629637-1630559-1631222-203935,1610612747,"Rui Hachimura, Jaxson Hayes, Austin Reaves, Jake LaRavia, Marcus Smart","Hachimura, Hayes, Reaves, LaRavia, Smart",1629060-1629637-1630559-1631222-203935,LAL,67.0,1,1.0,,2.0,1.0,,,3,,,,,,,3.0,3.0,,,,,,,1.0,,3.0,,,,3.0,,3.0,,,,,,,,1.5,,1.5,,64.4776119402985,13.0,41.0,13.0,41.0,,,,,,,1.0,0.49245,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,1.0,,24.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
