EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PlusMinus,Arc3FGA,NonHeaveArc3FGA,DefThreePtRebounds,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,LongMidRangeAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3A,StepOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,PenaltyArc3Frequency,Travels,OffAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,SelfOReb,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,BlockedCorner3,team_id,year,season,team_vs
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,266.0,3,4.0,8.0,8.0,2.0,16.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,3.0,9.0,15.0,1.0,4.0,,2.0,2.0,2.0,,4.0,1.0,,1.0,2.0,3.0,,,2.0,1.0,2.0,2.0,3.0,2.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.375,0.5,0.25,,,1.0,,0.3333333333333333,0.2,0.5,,,86.61654135338345,17.325,15.925,16.2,12.6125,0.25,1.0,1.0,1.0,0.25,0.5,0.5,,0.25,0.125,0.5,0.5426142857142857,,0.2222222222222222,0.2857142857142857,9.5,23.3,-6.0,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,0.5,1.0,0.125,4.0,5.0,,,,2.0,3.0,,4.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,4.0,4.0,,0.6666666666666666,,0.5,,0.5,1.0,,,,,,0.5306666666666667,,,0.4444444444444444,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,0.25,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,5.0,4.0,1.0,9.0,,,,2.0,,3.0,,2.0,4.0,,6.0,4.0,1.0,,1.0,,2.0,,,6.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,6.0,,,,0.5,0.5,0.6666666666666666,0.5,,,0.3333333333333333,,0.25,0.3333333333333333,,,84.70588235294119,15.6,18.75,15.0,15.75,,,,,0.3333333333333333,,,,,0.5,0.6666666666666666,0.5408166666666666,0.5136,,,6.4,24.2,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,4.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,2.0,,6.0,,,1.0,2.0,1.0,1.0,,,,,1.0,0.5,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,62.0,2,1.0,3.0,3.0,,6.0,,,1.0,1.0,1.0,,1.0,2.0,1.0,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,139.3548387096774,12.666666666666666,8.0,12.666666666666666,8.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,0.4820166666666667,,0.3333333333333333,0.5,11.5,26.1,-3.0,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,2.0,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,285.0,2,5.0,10.0,9.0,2.0,19.0,1.0,4.0,1.0,1.0,2.0,,4.0,7.0,1.0,2.0,10.0,13.0,1.0,4.0,2.0,2.0,2.0,1.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,,1.0,1.0,3.0,1.0,2.0,1.0,8.0,0.5,0.5,0.5714285714285714,0.5,0.5555555555555556,0.125,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5,,,96.0,14.0,16.11111111111111,13.4,15.0,0.5,0.25,0.5,1.0,0.125,1.0,1.0,,0.25,,0.625,0.486525,0.49,0.1111111111111111,0.125,8.714285714285714,25.8,-3.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,0.5,0.5,,0.5,,0.125,,2.0,2.0,1.0,2.0,,,,,4.0,1.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,0.5,,,0.2,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,62.3,2,1.0,3.0,2.0,,5.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,115.56982343499197,10.0,16.15,10.0,15.649999999999999,,,,,,,,,,,1.0,0.49275,,,,,27.2,,2.0,2.0,1.0,,,,,,,0.5,,,0.5,,1.0,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.4428,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,80.0,2,1.0,3.0,4.0,,7.0,2.0,2.0,,,,,2.0,2.0,,,4.0,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,,,1.0,1.0,1.0,,,,1.0,1.0,,0.5,,,,126.0,7.666666666666667,14.25,7.666666666666667,14.25,1.0,1.0,1.0,,,,,,,,1.0,0.82335,,,,1.35,,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Ayton, LaRavia, Smith Jr., Smart",1629020-1629028-1631222-1641733-203935,LAL,65.0,1,1.0,3.0,3.0,,6.0,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,1.0,,,1.0,132.92307692307693,9.666666666666666,12.0,9.666666666666666,12.0,0.6666666666666666,0.5,1.0,1.0,,,,,,,1.0,0.6343166666666666,,,,1.85,27.3,-1.0,1.0,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, LaRavia, Knecht, Smart",1629020-1629028-1631222-1642261-203935,LAL,21.0,1,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,68.57142857142857,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Ayton, Knecht, James, Smart",1629020-1629028-1642261-1642355-203935,LAL,74.0,1,1.0,1.0,2.0,,3.0,,,,,1.0,,1.0,1.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,58.37837837837838,26.0,24.0,26.0,24.0,,,,,,,,,1.0,,,0.3966,,,,16.9,,-1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Hayes, LaRavia",1629020-1629029-1629060-1629637-1631222,LAL,193.0,2,3.0,7.0,6.0,1.0,13.0,,,1.0,2.0,,,1.0,2.0,4.0,,8.0,4.0,,2.0,,1.0,2.0,,1.0,5.0,,1.0,3.0,1.0,4.0,1.0,,,,2.0,2.0,,,8.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,1.0,,0.6666666666666666,0.3333333333333333,,,96.99481865284974,13.714285714285714,16.166666666666668,13.714285714285714,16.166666666666668,,,,,0.3333333333333333,0.5,0.5,1.0,,,0.6666666666666666,0.528425,,,,8.7,25.1,4.0,4.0,4.0,1.0,1.0,1.0,,,,,0.5,,1.0,0.5,,0.6666666666666666,2.0,,,,,,,,,,,1.0,2.0,,1.0,2.0,,,,2.0,,,,,,,0.5,0.5,,,,,0.5592,,,,0.2857142857142857,,,,,2.0,,2.0,,3.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,0.5,0.5,0.5,,1.0,,,,,,0.5,0.5,0.5,,,,,0.5,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht","Vanderbilt, Dončić, Hachimura, Hayes, Knecht",1629020-1629029-1629060-1629637-1642261,LAL,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Vanderbilt, Dončić, Hachimura, Hayes, Smart",1629020-1629029-1629060-1629637-203935,LAL,81.0,1,1.0,4.0,4.0,,8.0,2.0,2.0,,1.0,,,2.0,3.0,1.0,,7.0,2.0,,4.0,1.0,2.0,3.0,2.0,,7.0,,1.0,1.0,,1.0,2.0,1.0,,,,,,,7.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,0.3333333333333333,,,1.0,,1.0,,,,142.2222222222222,9.75,10.5,9.75,10.5,0.5,1.0,1.0,1.0,0.25,,,,,,0.75,0.6780375,,,,4.2,26.0,5.0,1.0,1.0,,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Reaves, LaRavia",1629020-1629029-1629060-1630559-1631222,LAL,25.0,1,,2.0,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,3.0,2.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,172.79999999999998,6.0,13.0,6.0,13.0,1.0,1.0,1.0,,,,,,,,1.0,0.5974,,1.0,1.0,3.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,3.0,1.0,,1.0,,1.0,,1.5,,,,,,,0.5974,,,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hachimura, Reaves, Smart",1629020-1629029-1629060-1630559-203935,LAL,326.9,2,5.0,10.0,11.0,1.0,21.0,1.0,1.0,,2.0,2.0,2.0,2.0,5.0,5.0,,4.0,17.0,2.0,,,,,,,,1.0,1.0,3.0,2.0,5.0,1.0,1.0,,,2.0,1.0,,,2.0,,,0.4,0.2,0.2,0.5,,,,1.0,0.3333333333333333,1.0,0.25,,1.0,92.50535331905782,16.509999999999998,14.70909090909091,16.11,13.70909090909091,0.1,1.0,1.0,,0.2,,,,0.2,0.2,0.6,0.513335,0.6006,,,10.059999999999999,25.18,-13.0,3.0,3.0,2.0,,,,,,,1.0,,,1.0,,0.3,,7.0,1.0,1.0,2.0,,,,,4.0,,1.0,2.0,,1.0,3.0,,,,,0.5,,0.5,,0.5,,0.2,,,0.5,0.5,,,,0.5,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hachimura, LaRavia, Knecht",1629020-1629029-1629060-1631222-1642261,LAL,95.0,2,2.0,2.0,4.0,,6.0,,,,,,1.0,,,1.0,2.0,2.0,4.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,2.0,2.0,,2.0,,,,,0.5,1.0,,,,1.0,,1.0,,,,90.94736842105263,19.0,14.25,19.0,14.25,,,,,,,,,,1.0,1.0,0.60105,,,,,23.5,-2.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,,,,,1.0,1.0,,,2.0,2.0,,,,,,0.5,,,,,,,0.60105,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Dončić, Hachimura, LaRavia, Smart",1629020-1629029-1629060-1631222-203935,LAL,194.0,1,3.0,7.0,7.0,,14.0,2.0,4.0,,,,,2.0,4.0,2.0,,4.0,6.0,,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,4.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,,1.0,0.5,,0.5,,,,103.91752577319588,15.142857142857142,12.571428571428571,15.142857142857142,12.428571428571429,0.6666666666666666,0.5,0.6666666666666666,0.5,,,,,,,1.0,0.586375,,,,2.375,27.55,-2.0,2.0,2.0,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hayes, Reaves, LaRavia",1629020-1629029-1629637-1630559-1631222,LAL,169.0,2,3.0,6.0,6.0,,12.0,,,1.0,1.0,,,1.0,1.0,3.0,2.0,4.0,7.0,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,4.0,,,1.0,0.25,0.4,0.75,,,1.0,1.0,,0.5,,,,102.24852071005917,12.516666666666666,15.65,12.516666666666666,15.633333333333335,,,,,0.25,1.0,1.0,,,,0.75,0.5041375,,,,12.3,25.433333333333334,-3.0,3.0,3.0,,,,,,,,,,1.0,,,0.75,6.0,,,,,1.0,1.0,2.0,4.0,2.0,,,,,,,,,4.0,6.0,,1.0,,0.25,,0.4,,,,,,,0.5041375,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,1.0,,0.75,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1630559-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Austin Reaves, Marcus Smart","Vanderbilt, Dončić, Hayes, Reaves, Smart",1629020-1629029-1629637-1630559-203935,LAL,30.0,2,,1.0,,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,,,,48.0,18.0,,18.0,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629637-1631222-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Jaxson Hayes, Jake LaRavia, Dalton Knecht","Vanderbilt, Dončić, Hayes, LaRavia, Knecht",1629020-1629029-1629637-1631222-1642261,LAL,754.0,6,13.0,26.0,24.0,1.0,50.0,3.0,5.0,2.0,5.0,4.0,4.0,7.0,14.0,12.0,7.0,36.0,28.0,,8.0,2.0,4.0,9.0,3.0,1.0,23.0,,5.0,8.0,1.0,9.0,1.0,,,,1.0,6.0,7.0,3.0,33.0,0.5714285714285714,0.5714285714285714,0.5,0.5576923076923077,0.6481481481481481,0.46153846153846156,0.14285714285714285,,,0.7142857142857143,,0.5833333333333334,0.08333333333333333,,,95.49071618037135,13.603846153846153,16.679166666666667,13.411538461538461,16.258333333333333,0.19230769230769232,0.6,0.6,1.0,0.19230769230769232,0.4,0.6666666666666666,0.5,0.15384615384615385,0.15384615384615385,0.6538461538461539,0.514718,,0.11538461538461539,0.21428571428571427,8.471428571428572,24.772727272727273,8.0,8.0,8.0,2.0,1.0,,1.0,,1.0,,0.4,1.0,0.75,0.3333333333333333,,0.3076923076923077,14.0,11.0,2.0,,3.0,5.0,7.0,5.0,24.0,6.0,,1.0,1.0,,3.0,6.0,1.0,,24.0,14.0,,0.7142857142857143,1.5,0.7307692307692307,1.5,0.8214285714285714,0.16666666666666666,0.3333333333333333,0.5,0.5,0.5,,0.5011875,,0.08333333333333333,0.6666666666666666,0.5384615384615384,,,1.0,,4.0,1.0,5.0,1.0,15.0,,,4.0,5.0,4.0,1.0,1.0,,,1.0,1.0,0.4166666666666667,0.4166666666666667,,1.0,,,0.25,0.25,1.0,0.5,0.5,1.0,,,,1.0,0.5,3.0,,6.0,,,0.4,0.23076923076923078,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,3.0,3.0,,0.5,0.23076923076923078,0.3333333333333333,1.0,1.0,2.0,,,0.07692307692307693,1.0,0.6666666666666666,,,,,3.0,1.0,,,,,,,,,,,1610612747,2026,2025-26,True
