EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,LongMidRangeAssists,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,Charge Fouls,Loose Ball Fouls,SecondChanceCorner3FGM,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Travels,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
1629020-1629028-1629060-1630559-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Dalton Knecht","Vanderbilt, Ayton, Hachimura, Reaves, Knecht",1629020-1629028-1629060-1630559-1642261,LAL,209.0,1,3.0,1.0,7.0,8.0,15.0,3.0,4.0,1.0,2.0,,1.0,4.0,6.0,1.0,10.0,9.0,8.0,1.0,4.0,4.0,3.0,1.0,8.0,,1.0,1.0,4.0,1.0,,2.0,1.0,,,,,6.0,1.0,1.0,0.6666666666666666,0.5714285714285714,0.625,0.14285714285714285,1.0,,1.0,,1.0,,,103.34928229665071,,16.857142857142858,11.375,14.428571428571429,11.25,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,0.14285714285714285,0.7142857142857143,0.5107714285714285,4.333333333333333,27.7,,3.0,2.0,2.0,,,,,,2.0,2.0,,4.0,,,,,,1.0,,,,1.0,2.0,,3.0,2.0,,1.0,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,0.52545,0.4,,,,2.0,,,,,2.0,1.0,,,,,,,,,0.125,0.14285714285714285,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1630559-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Austin Reaves, Marcus Smart","Vanderbilt, Ayton, Hachimura, Reaves, Smart",1629020-1629028-1629060-1630559-203935,LAL,139.1,1,2.0,-5.0,7.0,5.0,12.0,,,,3.0,,1.0,1.0,4.0,1.0,3.0,8.0,,1.0,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,,3.0,,,0.25,0.2,0.25,0.2,,,,,,,,124.22717469446441,,12.157142857142857,10.8,12.157142857142857,10.8,,,,,0.6,,,,,0.2,0.2,0.40523,11.4,27.3,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,0.3333333333333333,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,3.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,3.0,,,0.16666666666666666,,,0.329925,,,0.3333333333333333,0.42857142857142855,1.0,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,1.0,,,,0.2,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Hachimura, LaRavia, Smith Jr.",1629020-1629028-1629060-1631222-1641733,LAL,164.0,1,3.0,-2.0,6.0,5.0,11.0,3.0,3.0,,1.0,,,3.0,4.0,,7.0,9.0,6.0,,3.0,3.0,3.0,,6.0,,,,,1.0,1.0,1.0,,,,,,7.0,1.0,1.0,0.75,0.75,0.875,,,,,,,,,96.58536585365853,,14.5,15.4,14.5,15.4,0.75,1.0,1.0,1.0,0.25,,,,,,0.75,0.5934,4.025,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Hachimura, LaRavia, Smart",1629020-1629028-1629060-1631222-203935,LAL,4.8,1,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,300.0,,4.8,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, Hachimura, Smith Jr., James",1629020-1629028-1629060-1641733-1642355,LAL,88.0,1,1.0,-4.0,2.0,3.0,5.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,6.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,81.81818181818183,,23.0,14.0,22.5,14.0,0.6666666666666666,0.5,1.0,,,,,,,0.3333333333333333,1.0,0.5921666666666666,2.15,28.6,,1.0,1.0,1.0,,,,,,1.0,1.0,,2.0,2.0,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,,,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,0.595,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1629060-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Rui Hachimura, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Hachimura, Knecht, James",1629020-1629028-1629060-1642261-1642355,LAL,129.0,1,2.0,5.0,5.0,4.0,9.0,2.0,2.0,,1.0,,2.0,2.0,3.0,2.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,7.0,0.5,0.5,0.6666666666666666,0.7,0.7,0.4,,1.0,0.5,,,,1.0,100.46511627906978,,8.6,21.5,8.6,20.5,0.4,1.0,1.0,0.5,0.2,,,,,0.4,0.8,0.6093200000000001,2.6333333333333333,25.65,,,,,,,1.0,,1.0,,,,,2.0,3.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1641733,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Nick Smith Jr.","Vanderbilt, Ayton, Reaves, LaRavia, Smith Jr.",1629020-1629028-1630559-1631222-1641733,LAL,55.0,1,1.0,3.0,1.0,1.0,2.0,,,,,,2.0,,,2.0,3.0,,,2.0,,1.0,,,3.0,,,,1.0,,,1.0,1.0,,,,,,,,,0.75,0.75,1.0,,,,,,,,52.36363636363637,,37.0,18.0,30.0,18.0,,,,,,,,,,1.0,1.0,0.522075,,26.65,,1.0,,,,,1.0,1.0,1.0,,,1.0,3.0,,3.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,0.5,0.5,,1.5,1.5,,,,,,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1642261,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Dalton Knecht","Vanderbilt, Ayton, Reaves, LaRavia, Knecht",1629020-1629028-1630559-1631222-1642261,LAL,207.0,2,3.0,-6.0,6.0,7.0,13.0,2.0,2.0,1.0,2.0,,1.0,3.0,5.0,1.0,7.0,13.0,4.0,1.0,2.0,2.0,2.0,,4.0,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,7.0,0.6666666666666666,0.6666666666666666,0.6,0.5,0.5833333333333334,0.16666666666666666,,0.3333333333333333,0.2,,,,0.5,90.43478260869564,1.0,15.1,16.62857142857143,13.766666666666666,12.842857142857143,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,0.16666666666666666,0.5,0.57456,8.28,,5.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,2.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,4.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,1.0,4.0,4.0,0.6666666666666666,0.5,0.5,0.25,1.0,0.5306666666666667,0.16666666666666666,0.2,0.5714285714285714,0.6666666666666666,,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,0.16666666666666666,,,,,,,0.25,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-1643024,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Chris Mañon","Vanderbilt, Ayton, Reaves, LaRavia, Mañon",1629020-1629028-1630559-1631222-1643024,LAL,153.0,1,3.0,2.0,5.0,4.0,9.0,,,,2.0,3.0,1.0,,2.0,4.0,6.0,4.0,,1.0,,2.0,,,6.0,,1.0,1.0,2.0,1.0,,,,,,,,6.0,,,,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.25,0.3333333333333333,,,,84.70588235294119,,15.6,18.75,15.0,15.75,,,,,0.3333333333333333,,,,0.5,0.16666666666666666,0.6666666666666666,0.5408166666666666,6.4,24.2,4.0,1.0,,,1.0,,1.0,,2.0,,1.0,,,,6.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,0.5,0.5,,,,0.5,,,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,1.0,0.5136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1631222-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Jake LaRavia, Marcus Smart","Vanderbilt, Ayton, Reaves, LaRavia, Smart",1629020-1629028-1630559-1631222-203935,LAL,62.0,2,1.0,-3.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,6.0,,1.0,,,,,,,,,,,,1.0,,,,,,3.0,,,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,139.3548387096774,,12.666666666666666,8.0,12.666666666666666,8.0,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.4820166666666667,11.5,26.1,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Bronny James","Vanderbilt, Ayton, Reaves, Knecht, James",1629020-1629028-1630559-1642261-1642355,LAL,285.0,2,5.0,-3.0,10.0,9.0,19.0,1.0,4.0,1.0,1.0,,1.0,4.0,7.0,1.0,10.0,13.0,4.0,1.0,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,2.0,1.0,2.0,,8.0,0.5,0.5,0.5714285714285714,0.5,0.5555555555555556,0.125,0.3333333333333333,0.5,0.4,0.5,,,0.5,96.0,,14.0,16.11111111111111,13.4,15.0,0.5,0.25,0.5,1.0,0.125,1.0,1.0,,,0.125,0.625,0.486525,8.714285714285714,25.8,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,2.0,4.0,,,,,2.0,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,,0.6666666666666666,,0.5,,,,,,,,,,1.0,1.0,,,,0.49,0.2,,,,2.0,,,,,2.0,1.0,,,,,,,,,0.1111111111111111,0.125,,,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,0.25,1.0,1.0,0.5,,,,,,,,0.6666666666666666,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1630559-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Austin Reaves, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, Reaves, Knecht, Smart",1629020-1629028-1630559-1642261-203935,LAL,35.3,1,1.0,,2.0,2.0,4.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,0.3333333333333333,,,,0.5,163.1728045325779,,4.0,13.65,4.0,13.15,,,,,,,,,,1.0,1.0,0.4428,,29.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,0.4428,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1641733-1642355,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Bronny James","Vanderbilt, Ayton, LaRavia, Smith Jr., James",1629020-1629028-1631222-1641733-1642355,LAL,80.0,2,1.0,2.0,3.0,4.0,7.0,2.0,2.0,,,,,2.0,2.0,,4.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,4.0,,,1.0,1.0,1.0,,1.0,,0.5,,1.0,,,126.0,,7.666666666666667,14.25,7.666666666666667,14.25,1.0,1.0,1.0,,,,,,,,1.0,0.82335,1.35,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1641733-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Nick Smith Jr., Marcus Smart","Vanderbilt, Ayton, LaRavia, Smith Jr., Smart",1629020-1629028-1631222-1641733-203935,LAL,65.0,1,1.0,-1.0,3.0,3.0,6.0,1.0,2.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,,132.92307692307693,,9.666666666666666,12.0,9.666666666666666,12.0,0.6666666666666666,0.5,1.0,1.0,,,,,,0.3333333333333333,1.0,0.6343166666666666,1.85,27.3,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1631222-1642261-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Jake LaRavia, Dalton Knecht, Marcus Smart","Vanderbilt, Ayton, LaRavia, Knecht, Smart",1629020-1629028-1631222-1642261-203935,LAL,21.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,68.57142857142857,,,16.0,,16.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629028-1642261-1642355-203935,1610612747,"Jarred Vanderbilt, Deandre Ayton, Dalton Knecht, Bronny James, Marcus Smart","Vanderbilt, Ayton, Knecht, James, Smart",1629020-1629028-1642261-1642355-203935,LAL,74.0,1,1.0,-1.0,1.0,2.0,3.0,,,,,,,1.0,1.0,,2.0,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,58.37837837837838,,26.0,24.0,26.0,24.0,,,,,,,,,,,,0.3966,16.9,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Hayes, LaRavia",1629020-1629029-1629060-1629637-1631222,LAL,58.0,1,1.0,-2.0,2.0,1.0,3.0,,,,,,1.0,,,1.0,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,74.48275862068965,,15.0,28.0,15.0,28.0,,,,,,,,,,1.0,1.0,0.5592,,25.2,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,0.5592,,,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-1642261,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Dalton Knecht","Vanderbilt, Dončić, Hachimura, Hayes, Knecht",1629020-1629029-1629060-1629637-1642261,LAL,13.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1629637-203935,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Jaxson Hayes, Marcus Smart","Vanderbilt, Dončić, Hachimura, Hayes, Smart",1629020-1629029-1629060-1629637-203935,LAL,81.0,1,1.0,5.0,4.0,4.0,8.0,2.0,2.0,,1.0,,1.0,2.0,3.0,1.0,7.0,2.0,4.0,1.0,2.0,3.0,2.0,,7.0,,1.0,1.0,1.0,2.0,1.0,,,,,,,7.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.25,1.0,,1.0,1.0,,,,142.2222222222222,,9.75,10.5,9.75,10.5,0.5,1.0,1.0,1.0,0.25,,,,,0.25,0.75,0.6780375,4.2,26.0,,,,,,,1.0,,1.0,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
1629020-1629029-1629060-1630559-1631222,1610612747,"Jarred Vanderbilt, Luka Dončić, Rui Hachimura, Austin Reaves, Jake LaRavia","Vanderbilt, Dončić, Hachimura, Reaves, LaRavia",1629020-1629029-1629060-1630559-1631222,LAL,25.0,1,,4.0,2.0,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,2.0,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,,,172.79999999999998,,6.0,13.0,6.0,13.0,1.0,1.0,1.0,,,,,,,,1.0,0.5974,3.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.5,1.0,1.0,0.5974,1.0,1.0,0.75,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612747,2026,2025-26,True
