EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,Steals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PlusMinus,2pt And 1 Free Throw Trips,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,OffTwoPtRebounds,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,Fg2aBlocked,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,BlockedShortMidRange,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ShortMidRangeAssists,ShortMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls Drawn,Travels,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1628971-1631124-1631212-202685,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Jonas Valančiūnas","Murray, Brown, Strawther, Watson, Valančiūnas",1627750-1628971-1631124-1631212-202685,DEN,264.0,1,4.0,7.0,7.0,14.0,,,1.0,1.0,3.0,,2.0,4.0,4.0,14.0,2.0,,9.0,3.0,,3.0,3.0,1.0,,9.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,1.0,14.0,,,0.75,1.0,1.0,,1.0,1.0,0.6666666666666666,,1.0,0.5,0.75,,1.0,0.5,,76.36363636363636,16.571428571428573,21.142857142857142,16.571428571428573,18.428571428571427,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.6666666666666666,0.4983666666666667,11.4,26.25,,,,,,1.0,,2.0,,,,,,,,,,,,2.0,2.0,2.0,1.0,,,,,,,0.16666666666666666,,,,,,,,0.14285714285714285,0.3333333333333333,,,12.0,,,,1.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,,1.0,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Peyton Watson, Nikola Jokić","Murray, Brown, Strawther, Watson, Jokić",1627750-1628971-1631124-1631212-203999,DEN,174.0,1,3.0,6.0,7.0,13.0,,,,,4.0,,,2.0,4.0,7.0,8.0,,6.0,4.0,,2.0,2.0,,,6.0,3.0,,3.0,3.0,,,1.0,,,,7.0,,,1.0,0.5,0.5,,0.75,0.7,1.0,,,1.0,1.0,,,1.0,1.0,107.58620689655173,12.333333333333334,14.285714285714286,12.333333333333334,13.285714285714286,,,,,,,,,1.0,1.0,0.539325,,26.075,,7.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,0.2,1.0,,,-1.0,,,,,2.0,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Aaron Gordon","Murray, Brown, Strawther, Jones, Gordon",1627750-1628971-1631124-1642461-203932,DEN,45.9,1,1.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,2.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,,1.0,,1.0,,1.0,,,94.11764705882352,12.1,21.7,12.1,21.7,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.502725,,23.5,2.0,1.0,,,,,1.0,,,,2.0,,3.0,,,,,,,,,,,,3.0,2.0,,0.75,0.75,,,,,,,0.5,0.502725,,,1.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Spencer Jones, Nikola Jokić","Murray, Brown, Strawther, Jones, Jokić",1627750-1628971-1631124-1642461-203999,DEN,131.1,1,2.0,5.0,6.0,11.0,2.0,2.0,,,,3.0,3.0,,,9.0,1.0,4.0,,,2.0,,2.0,,1.0,4.0,4.0,1.0,5.0,5.0,,,,,,,9.0,0.6666666666666666,0.6666666666666666,,,,1.0,1.0,0.9,,,0.5,1.0,0.8333333333333334,,,1.0,1.0,120.82379862700229,7.62,15.5,7.62,15.333333333333334,0.6666666666666666,1.0,1.0,0.5,,,,,,0.6666666666666666,0.7030666666666666,3.233333333333333,,2.0,6.0,1.0,1.0,,,,3.0,1.0,1.0,,1.0,3.0,,,,,,,,3.0,4.0,2.0,,3.0,2.0,1.0,1.0,0.75,,,,,1.0,1.0,,0.8202,0.4,0.4,0.3333333333333333,0.4,8.0,,,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631124-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Julian Strawther, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Strawther, Valančiūnas, Gordon",1627750-1628971-1631124-202685-203932,DEN,188.0,2,3.0,5.0,6.0,11.0,,,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,10.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,2.0,,2.0,3.0,1.0,,2.0,,,,3.0,,,1.0,0.5,0.5,,0.375,0.375,0.5,0.5,,1.0,1.0,,,,1.0,84.25531914893617,20.4,14.333333333333334,20.4,14.333333333333334,,,,,0.25,1.0,1.0,1.0,0.25,0.5,0.5025875,15.9,24.3,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,-7.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-1631212-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Brown, Braun, Watson, Jokić",1627750-1628971-1631128-1631212-203999,DEN,175.0,1,3.0,6.0,6.0,12.0,2.0,2.0,,,2.0,2.0,3.0,1.0,2.0,8.0,7.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.5,0.5,1.0,0.5,0.5,0.6666666666666666,0.7,0.8,0.4,1.0,1.0,,0.5,,,,,98.74285714285715,16.833333333333332,12.333333333333334,16.833333333333332,12.0,0.4,1.0,1.0,0.5,,,,,0.4,0.8,0.5930799999999999,7.866666666666667,27.5,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,0.2,,,,,,,,0.2,,,,1.0,,,,,1.0,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,0.5,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631128-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Brown, Braun, Gordon, Jokić",1627750-1628971-1631128-203932-203999,DEN,570.7,2,10.0,22.0,23.0,45.0,2.0,3.0,,4.0,3.0,8.0,12.0,1.0,7.0,25.0,31.0,10.0,3.0,3.0,5.0,1.0,6.0,,2.0,13.0,1.0,3.0,5.0,7.0,1.0,1.0,2.0,,,,21.0,0.625,0.625,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.5681818181818182,0.3684210526315789,0.5,0.75,1.0,0.8,0.6666666666666666,,1.0,,113.54476958121604,11.245454545454546,14.056521739130435,10.927272727272728,14.056521739130435,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,,,0.15789473684210525,0.5263157894736842,0.4922342105263158,7.433333333333334,24.914285714285715,12.0,19.0,,,,1.0,2.0,6.0,5.0,6.0,5.0,3.0,16.0,,3.0,,,1.0,5.0,9.0,4.0,7.0,3.0,1.0,16.0,12.0,0.8333333333333334,0.5909090909090909,0.6153846153846154,0.05263157894736842,,,,,,0.18181818181818182,0.46660454545454544,0.14285714285714285,0.21428571428571427,0.64,0.5454545454545454,-6.0,1.0,2.0,6.0,8.0,1.0,,1.0,3.0,1.0,1.0,,4.0,1.0,6.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,0.2,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.5,,0.42105263157894735,0.75,0.75,0.3333333333333333,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.16,,,,1.0,1.0,,0.25,,1.0,,,,,,,,,,,0.5,,1.0,,,,1.0,,,3.0,0.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Aaron Gordon","Murray, Brown, Watson, Jones, Gordon",1627750-1628971-1631212-1642461-203932,DEN,9.6,1,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,150.0,9.6,,9.6,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,2.0,2.0,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-1642461-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Spencer Jones, Nikola Jokić","Murray, Brown, Watson, Jones, Jokić",1627750-1628971-1631212-1642461-203999,DEN,234.0,2,4.0,10.0,7.0,17.0,4.0,4.0,,1.0,,6.0,7.0,,1.0,15.0,5.0,4.0,,,2.0,,2.0,,1.0,4.0,2.0,,3.0,3.0,1.0,1.0,1.0,,,,15.0,0.3333333333333333,0.3333333333333333,,,,0.8571428571428571,0.75,0.8333333333333334,0.125,1.0,,1.0,0.6666666666666666,,,1.0,,104.61538461538461,11.959999999999999,16.342857142857145,11.959999999999999,16.2,0.5,1.0,1.0,0.25,0.125,,,,,0.625,0.5629625,5.442857142857143,23.4,4.0,7.0,3.0,3.0,,,,3.0,3.0,3.0,,2.0,8.0,,1.0,1.0,,,1.0,3.0,2.0,3.0,2.0,,8.0,4.0,1.0,1.0,1.0,,,,,1.0,1.0,,0.6337666666666667,0.2222222222222222,0.25,0.5333333333333333,0.4,10.0,1.0,,2.0,3.0,,,,,,,,,,8.0,,,,1.0,,,,,,,,,,,,1.0,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Watson, Valančiūnas, Hardaway Jr.",1627750-1628971-1631212-202685-203501,DEN,4083.9,9,68.0,140.0,135.0,275.0,18.0,25.0,3.0,9.0,43.0,40.0,70.0,22.0,52.0,183.0,158.0,40.0,57.0,43.0,20.0,19.0,39.0,3.0,11.0,97.0,23.0,22.0,45.0,66.0,12.0,12.0,15.0,8.0,5.0,8.0,158.0,0.5,0.5263157894736842,0.8636363636363636,0.4230769230769231,0.4230769230769231,0.5714285714285714,0.5983606557377049,0.6354166666666666,0.4262295081967213,0.8,0.6111111111111112,0.7931034482758621,0.6923076923076923,0.6,0.5,0.7391304347826086,1.0,96.96613531183428,12.996428571428572,16.773333333333333,12.321428571428571,16.11777777777778,0.20491803278688525,0.72,0.782608695652174,0.6111111111111112,0.07377049180327869,0.3333333333333333,0.3333333333333333,1.0,0.3524590163934426,0.6311475409836066,0.5225285123966942,8.164285714285715,25.73725490196078,22.0,32.0,2.0,3.0,7.0,17.0,1.0,37.0,8.0,11.0,8.0,12.0,31.0,2.0,11.0,5.0,,2.0,11.0,24.0,34.0,48.0,22.0,1.0,31.0,22.0,0.7272727272727273,0.5,0.62,0.13934426229508196,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.4958444444444445,0.16083916083916083,0.24444444444444444,0.16939890710382513,0.15714285714285714,25.0,2.0,17.0,15.0,28.0,19.0,4.0,1.0,7.0,6.0,11.0,4.0,25.0,1.0,40.0,9.0,19.0,9.0,,21.0,2.0,6.0,2.0,3.0,2.0,1.0,0.125,0.5454545454545454,0.6,0.6944444444444444,,0.3,0.35,0.25,0.03571428571428571,0.22950819672131148,0.5357142857142857,0.5769230769230769,0.4418604651162791,0.4418604651162791,0.26666666666666666,0.3684210526315789,0.14285714285714285,0.4418604651162791,0.1366120218579235,5.0,2.0,2.0,16.0,12.0,0.5,0.4,0.5714285714285714,0.8421052631578947,0.3333333333333333,0.5,1.0,0.4971444444444445,3.0,4.0,4.0,4.0,0.05714285714285714,0.08,0.38461538461538464,0.5,0.7,0.5,0.6,3.0,,,,7.0,0.4666666666666667,,1.0,0.018867924528301886,7.0,2.0,1.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.3,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Watson, Valančiūnas, Gordon",1627750-1628971-1631212-202685-203932,DEN,359.0,1,6.0,9.0,9.0,18.0,1.0,1.0,,1.0,4.0,2.0,4.0,3.0,5.0,13.0,16.0,2.0,9.0,4.0,1.0,3.0,4.0,,1.0,11.0,1.0,,2.0,3.0,1.0,,1.0,,,,13.0,0.5,0.5,1.0,0.6,0.6,0.5,0.7222222222222222,0.7222222222222222,0.5555555555555556,1.0,,0.5,0.2,,,1.0,,72.20055710306407,18.444444444444443,21.444444444444443,17.555555555555557,19.333333333333332,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.6666666666666666,0.5168222222222222,7.375,26.24,,3.0,,,,,,,,,,,,,,,1.0,,3.0,7.0,1.0,,,,,,,,,,,,,,,,,,,,,-3.0,,1.0,1.0,3.0,3.0,,,,,1.0,,,,2.0,,3.0,,1.0,1.0,,,,,,,,,,,1.0,,0.25,,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.75,,,,0.75,,,,,3.0,1.0,,0.5,,1.0,,,,0.4331,,,2.0,,0.5,,0.5,,,,,,,,,,,,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203932,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Aaron Gordon","Murray, Brown, Watson, Hardaway Jr., Gordon",1627750-1628971-1631212-203501-203932,DEN,4.2,1,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.85714285714283,4.2,,4.2,,1.0,,,,,,,,,1.0,0.7082,1.2,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,0.7082,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203501-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Tim Hardaway Jr., Nikola Jokić","Murray, Brown, Watson, Hardaway Jr., Jokić",1627750-1628971-1631212-203501-203999,DEN,1023.3,8,17.0,39.0,39.0,78.0,8.0,9.0,1.0,1.0,13.0,11.0,16.0,6.0,14.0,48.0,51.0,16.0,18.0,13.0,8.0,6.0,14.0,1.0,7.0,34.0,5.0,6.0,12.0,13.0,2.0,,6.0,,,,48.0,0.7272727272727273,0.7272727272727273,1.0,0.42857142857142855,0.42857142857142855,0.6875,0.6666666666666666,0.7058823529411765,0.4666666666666667,0.3333333333333333,0.6,0.625,0.6111111111111112,0.75,1.0,0.7142857142857143,,109.76253298153034,11.407692307692306,14.83076923076923,11.356410256410255,14.128205128205128,0.3,0.8888888888888888,0.8888888888888888,0.875,0.03333333333333333,1.0,1.0,1.0,0.43333333333333335,0.7666666666666667,0.5419160714285715,5.9375,26.946153846153848,27.0,21.0,6.0,7.0,,2.0,1.0,8.0,8.0,13.0,9.0,4.0,29.0,,3.0,,2.0,4.0,8.0,9.0,7.0,9.0,4.0,1.0,29.0,27.0,0.6153846153846154,0.5681818181818182,0.6041666666666666,0.06666666666666667,,,,0.3181818181818182,0.8571428571428571,0.045454545454545456,0.5433425,0.12121212121212122,0.21052631578947367,0.6041666666666666,0.6923076923076923,-3.0,1.0,1.0,3.0,5.0,5.0,,2.0,8.0,,1.0,,,3.0,6.0,,5.0,1.0,1.0,1.0,,3.0,3.0,4.0,,1.0,0.3333333333333333,,,,1.0,0.14285714285714285,0.08333333333333333,0.14285714285714285,,0.16666666666666666,0.6,0.75,0.38461538461538464,0.38461538461538464,,0.36363636363636365,0.25,0.38461538461538464,,1.0,,,5.0,,,,,1.0,1.0,,,,,,2.0,,0.125,,,,0.25,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,0.2,,,0.5,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1631212-203932-203999,1610612743,"Jamal Murray, Bruce Brown, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Brown, Watson, Gordon, Jokić",1627750-1628971-1631212-203932-203999,DEN,323.29999999999995,1,5.0,10.0,11.0,21.0,1.0,2.0,,,5.0,1.0,4.0,1.0,5.0,8.0,15.0,,3.0,5.0,,1.0,1.0,,,3.0,1.0,2.0,3.0,3.0,,,,,,,8.0,,,1.0,0.2,0.2,0.25,0.2777777777777778,0.4,0.5555555555555556,,0.6666666666666666,1.0,0.75,,,1.0,,93.53541602227035,19.16,11.97272727272727,19.16,10.427272727272726,0.2222222222222222,0.5,1.0,,,,,,0.5555555555555556,0.7777777777777778,0.5358166666666667,5.125,26.060000000000002,2.0,3.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,6.0,,,,,,,,3.0,4.0,2.0,,6.0,2.0,1.0,1.25,1.5,,,,,0.5,1.0,,0.657975,0.2,0.4,0.75,0.2,-7.0,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,0.2222222222222222,,,0.2,0.2,,0.5,1.0,0.2,,,,,1.0,,,,,1.0,,,,,,,2.0,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203501,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Tim Hardaway Jr.","Murray, Brown, Jones, Valančiūnas, Hardaway Jr.",1627750-1628971-1642461-202685-203501,DEN,335.0,2,6.0,12.0,11.0,23.0,,,1.0,2.0,7.0,2.0,4.0,4.0,9.0,16.0,8.0,2.0,9.0,7.0,1.0,3.0,4.0,1.0,,11.0,2.0,3.0,6.0,7.0,,,,,,,14.0,0.5,0.5,0.75,0.4444444444444444,0.4444444444444444,0.5,0.6153846153846154,0.6153846153846154,0.6923076923076923,,1.0,1.0,1.0,1.0,1.0,1.0,,98.86567164179105,15.141666666666666,13.936363636363637,14.975,13.936363636363637,,,,,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.6923076923076923,0.4936346153846154,11.875,26.11111111111111,,4.0,,,1.0,2.0,,,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,8.0,,1.0,1.0,2.0,3.0,,,,1.0,1.0,,2.0,,2.0,3.0,3.0,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,,,0.15384615384615385,0.5,0.5,0.42857142857142855,0.42857142857142855,,,,0.42857142857142855,0.125,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
1627750-1628971-1642461-202685-203932,1610612743,"Jamal Murray, Bruce Brown, Spencer Jones, Jonas Valančiūnas, Aaron Gordon","Murray, Brown, Jones, Valančiūnas, Gordon",1627750-1628971-1642461-202685-203932,DEN,299.0,1,5.0,8.0,9.0,17.0,3.0,3.0,,1.0,3.0,3.0,4.0,,4.0,6.0,13.0,4.0,,3.0,2.0,,2.0,,2.0,4.0,1.0,1.0,2.0,3.0,,,1.0,2.0,,2.0,4.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.375,0.375,0.5,,0.3333333333333333,1.0,0.5,0.5,,1.0,,81.87290969899665,13.125,21.555555555555557,12.75,21.333333333333332,0.375,1.0,1.0,0.6666666666666666,0.125,,,,0.375,0.875,0.52469375,4.05,24.7,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,-7.0,,1.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.25,0.2,0.3333333333333333,,0.125,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612743,2026,2025-26,True
